site,origin,train
9523.0000,0.7560,0.9497
9604.0000,1.9880,2.0537
9808.0000,0.5980,1.4523
10089.0000,1.4420,1.1836
10091.0000,1.4110,0.8067
10152.0000,1.3970,0.9860
10249.0000,1.4480,1.1089
10444.0000,1.2640,0.9128
10511.0000,1.5850,1.6402
10527.0000,1.4070,1.4999
10562.0000,0.8050,1.1339
10634.0000,0.9740,0.7661
10639.0000,0.9970,0.6774
10785.0000,0.9590,0.5940
10872.0000,0.2630,0.0000
13017.0000,1.3430,0.8884
13177.0000,0.7390,0.4820
13206.0000,0.7160,0.5082
13210.0000,0.7000,0.4545
13487.0000,0.1780,0.2824
13613.0000,0.8230,0.7703
13656.0000,0.7850,0.6764
13841.0000,0.7040,0.4115
13868.0000,0.5870,0.3560
13874.0000,0.5330,0.2950
13895.0000,0.3240,0.0000
13947.0000,0.0764,0.0000
14111.0000,0.4410,0.4395
14172.0000,0.4640,1.0384
14282.0000,0.3340,0.5696
14284.0000,0.3270,0.5784
14380.0000,0.5980,0.6223
14408.0000,0.7520,0.4816
14424.0000,0.7900,0.7425
14514.0000,0.7120,0.7398
14901.0000,2.7840,2.7674
14924.0000,3.0480,3.0990
15048.0000,0.8560,1.0865
15141.0000,1.9340,1.1231
15222.0000,2.5430,2.4853
15236.0000,2.4360,2.7671
15307.0000,0.8280,0.7977
15467.0000,0.8650,0.9267
15593.0000,0.6770,0.5435
15651.0000,1.0840,0.9798
15775.0000,1.4290,1.2918
15803.0000,0.9990,1.1359
15863.0000,0.6320,0.7558
15974.0000,0.2410,0.3527
16035.0000,0.1790,0.1982
16119.0000,0.7160,0.3761
16143.0000,1.1140,0.7857
16155.0000,1.1600,0.7526
16156.0000,1.1680,0.6515
16274.0000,0.6760,0.7641
16308.0000,0.7040,0.7823
16506.0000,0.4120,0.6338
16914.0000,0.2020,0.2642
17084.0000,2.2840,2.5656
17196.0000,0.5830,0.6261
17259.0000,0.4570,0.5523
17445.0000,0.8300,1.0527
17471.0000,1.0250,0.9924
17564.0000,1.2230,1.0002
17582.0000,1.2310,1.1813
17619.0000,0.8330,0.9133
17795.0000,0.2860,0.5026
17934.0000,0.3720,0.3066
18009.0000,0.5500,0.4862
18128.0000,0.1780,0.0000
18160.0000,0.2100,0.4612
18170.0000,0.2100,0.4051
18222.0000,0.4500,0.4601
18224.0000,0.4500,0.3429
18492.0000,0.3270,0.2223
18697.0000,0.0539,0.0000
18741.0000,0.5110,0.1661
18808.0000,0.8860,0.9262
18826.0000,0.9560,0.8304
19090.0000,0.4160,0.6533
19183.0000,0.1070,0.0000
19267.0000,0.0934,0.3823
19317.0000,0.0778,0.0000
19324.0000,0.0705,0.0000
19357.0000,0.1620,0.0000
19547.0000,1.5010,1.5262
19622.0000,0.9840,1.1451
19764.0000,1.2590,1.8753
19794.0000,2.0110,2.9019
19892.0000,3.4270,3.1292
19897.0000,3.3660,3.4242
20072.0000,2.0510,2.4354
20117.0000,1.6400,1.7687
20213.0000,1.6980,1.7997
20488.0000,1.1440,0.7431
20506.0000,1.0040,1.0267
20883.0000,0.9990,1.2499
20922.0000,3.0050,3.0254
21106.0000,1.4700,1.9667
21107.0000,1.5840,2.6024
21158.0000,2.8280,2.7451
21225.0000,2.8710,2.8690
21267.0000,2.3070,1.5965
21279.0000,1.5520,1.7823
21461.0000,0.9670,1.4261
21569.0000,1.1470,1.1440
21595.0000,1.1540,1.1816
21674.0000,0.8100,0.4192
21693.0000,0.6010,0.4009
21743.0000,0.0615,0.0000
21768.0000,0.0460,0.0000
21862.0000,0.3020,0.2438
22250.0000,0.6030,0.9081
29537.0000,1.8950,2.0718
29600.0000,1.4810,2.1768
29628.0000,1.4650,1.8325
29638.0000,1.4810,1.7406
29671.0000,1.8950,2.0331
29673.0000,1.8950,1.9510
31687.0000,0.5660,0.8422
31800.0000,1.3320,1.6632
31914.0000,0.9300,1.0758
32214.0000,0.4810,0.7706
32272.0000,1.4950,1.3165
32342.0000,1.5220,1.3475
32446.0000,0.7210,0.7800
32641.0000,1.4620,1.5565
32746.0000,0.4200,0.5955
32801.0000,0.2700,0.3630
32869.0000,0.8210,1.0846
33289.0000,0.4280,0.5118
33317.0000,0.9670,0.5097
33376.0000,1.3040,0.8437
33528.0000,0.8200,0.8400
33583.0000,0.6780,0.7391
33867.0000,0.1090,0.0000
34181.0000,1.1630,0.9632
34218.0000,1.5970,1.1205
34353.0000,0.7030,0.7431
34543.0000,1.1330,1.0929
34663.0000,1.4460,1.3013
35009.0000,2.7250,2.9339
35114.0000,1.9060,1.7725
35133.0000,1.2460,1.5065
35179.0000,1.0990,1.3537
35300.0000,3.8580,3.7359
35327.0000,3.7870,3.6490
35337.0000,3.7240,3.6781
35535.0000,0.2650,0.0000
35789.0000,0.0787,0.0000
36046.0000,0.5220,0.6831
36134.0000,0.4270,0.5343
36246.0000,0.1790,0.3774
36310.0000,0.1180,0.0794
36370.0000,0.1330,0.3913
36437.0000,0.4910,0.5668
36540.0000,0.4660,0.3145
36575.0000,0.2400,0.4441
36740.0000,0.4120,0.5189
36908.0000,1.2070,0.8965
36926.0000,1.2780,1.0003
37069.0000,0.9170,1.0904
37197.0000,0.8510,1.1360
37279.0000,0.9970,1.9994
37361.0000,2.7690,2.8677
37365.0000,2.7610,2.8038
37387.0000,2.8320,2.7358
37410.0000,2.7590,2.6864
37420.0000,2.7830,2.7142
37430.0000,2.7600,2.7870
37534.0000,0.8960,1.1333
37540.0000,0.8980,1.1179
37549.0000,0.9450,1.0939
37659.0000,4.1960,4.0318
37677.0000,4.2890,3.8707
37718.0000,4.2720,3.9719
37917.0000,2.0110,1.7451
37976.0000,1.9430,2.1413
38025.0000,1.2130,1.5291
38273.0000,0.6390,0.8887
38274.0000,0.6320,0.8791
38548.0000,1.0740,1.5262
38608.0000,0.9550,0.9724
38734.0000,0.7480,0.4826
38909.0000,0.2760,0.3709
39072.0000,0.7230,0.6512
39156.0000,2.7720,2.8472
39319.0000,0.8970,0.9461
39353.0000,0.6380,0.7351
39476.0000,0.7940,0.9941
39538.0000,1.7260,1.3431
39773.0000,1.3150,1.8279
39826.0000,1.6800,1.9233
39861.0000,1.5010,1.3508
39909.0000,1.1520,1.2736
39946.0000,0.4510,0.4699
39949.0000,0.4040,0.5595
39997.0000,0.5040,1.0551
40521.0000,1.0030,1.0852
41139.0000,1.4690,0.9255
41197.0000,2.2800,1.7896
41448.0000,2.3000,2.2944
41491.0000,1.2470,1.1067
41787.0000,1.6990,2.5001
41861.0000,1.3860,1.1729
41920.0000,0.8990,0.6439
42019.0000,1.0470,0.9428
42047.0000,1.1350,1.1538
42095.0000,1.1040,1.0532
42198.0000,0.9740,0.9605
42231.0000,1.0290,0.9438
42497.0000,0.9650,1.1470
42667.0000,0.5700,0.6137
42797.0000,0.8300,0.8568
42981.0000,0.8120,1.0631
43117.0000,0.6950,0.5090
43160.0000,0.3670,0.4952
43238.0000,0.0787,0.0000
43334.0000,0.1250,0.4700
43338.0000,0.1250,0.3312
43419.0000,0.2910,0.4329
43457.0000,0.2830,0.4283
43630.0000,0.7970,0.9835
43776.0000,2.8950,2.9088
43874.0000,1.9240,1.3903
44083.0000,1.0710,1.0027
44093.0000,1.1260,0.9054
44194.0000,1.2920,1.4032
44286.0000,0.5870,0.9050
44386.0000,1.7420,1.2063
44445.0000,1.7280,1.2856
44464.0000,1.9870,1.1926
44491.0000,2.1490,2.0844
44493.0000,2.1420,1.5262
44560.0000,1.9560,1.5032
44570.0000,1.9010,1.5025
44577.0000,1.8400,1.7390
44621.0000,0.6770,1.1323
44663.0000,0.2180,0.7288
44695.0000,0.1010,0.0000
44711.0000,0.0858,0.0000
44738.0000,0.0928,0.0000
44829.0000,0.2330,0.2776
44871.0000,0.6070,0.3753
44902.0000,1.3120,1.1940
44998.0000,1.1570,1.2873
45040.0000,0.5310,0.8245
45087.0000,0.5930,0.7893
45188.0000,0.4190,0.7204
45203.0000,0.4580,0.8690
45326.0000,0.4220,0.4688
45378.0000,0.2120,0.1190
45532.0000,1.1010,1.1091
45567.0000,0.3860,0.5753
45771.0000,0.1000,0.0000
45815.0000,0.1000,0.8972
45831.0000,0.1070,0.8419
46002.0000,2.5920,2.1652
46030.0000,2.5530,1.8242
46128.0000,0.7200,0.6508
46153.0000,1.2490,1.4678
46284.0000,1.5590,1.7633
46482.0000,1.6850,1.2045
46568.0000,0.7860,0.7918
46783.0000,2.0140,1.6370
46891.0000,1.2130,1.0435
46908.0000,1.1900,0.8606
46958.0000,1.0280,0.8737
47023.0000,0.3400,0.5517
47027.0000,0.3710,0.6129
47088.0000,0.3170,0.6016
47165.0000,0.2460,0.3029
47178.0000,0.1390,0.1798
47202.0000,0.2330,0.0000
47882.0000,0.2100,0.1584
47918.0000,0.4040,0.2053
48081.0000,3.1990,3.1568
48232.0000,1.6450,1.7874
48243.0000,1.6210,1.5909
48306.0000,0.7870,0.9575
48342.0000,1.1930,0.9018
48493.0000,1.0990,1.3335
48581.0000,0.9870,1.4478
48634.0000,0.6600,0.9935
48740.0000,0.6860,0.7165
48841.0000,0.6620,0.9428
48862.0000,0.7490,0.6347
48884.0000,0.7880,0.7304
49178.0000,0.7300,1.3216
49181.0000,0.7460,1.2274
49423.0000,0.1330,0.0000
49506.0000,0.1380,0.0000
50087.0000,0.8280,0.8715
50353.0000,0.4330,0.6091
50473.0000,0.4630,0.5198
50525.0000,0.3070,0.7040
50566.0000,0.3790,0.5056
50571.0000,0.4020,0.5565
50661.0000,0.3890,0.4877
50744.0000,0.6530,0.7906
50815.0000,0.8390,0.7815
50910.0000,0.4360,0.5830
51136.0000,1.0430,0.5868
51371.0000,0.5930,0.5556
51400.0000,0.6240,0.4871
51453.0000,0.6850,0.5539
51550.0000,0.3790,0.7831
51583.0000,0.3390,0.6890
51746.0000,0.5370,0.6634
51759.0000,0.5210,0.5349
51796.0000,0.7180,0.6224
51908.0000,1.1040,0.7997
51948.0000,0.8520,0.5929
51969.0000,0.5990,0.6348
51989.0000,0.6120,0.5404
52257.0000,0.7370,0.9150
52370.0000,1.9140,2.0826
52696.0000,0.9210,1.0779
52877.0000,0.2780,0.2401
52970.0000,0.1700,0.0000
53046.0000,0.7790,0.8234
53317.0000,0.6230,0.8425
53369.0000,0.4440,0.5455
53391.0000,0.3590,0.5570
53425.0000,0.1950,0.3755
53517.0000,0.5380,0.7017
53540.0000,0.5460,0.6799
53650.0000,0.5160,0.5679
53785.0000,0.8730,0.8920
53989.0000,1.6140,1.2999
54338.0000,0.6070,0.8029
54484.0000,1.3460,1.4232
54509.0000,1.2060,1.2199
54548.0000,0.5540,0.4606
54615.0000,2.2290,0.9278
54628.0000,2.3000,1.2403
54760.0000,1.3060,1.0166
54803.0000,1.9570,1.3759
54807.0000,1.9570,1.3773
55371.0000,1.7970,1.3838
55397.0000,1.2330,1.2380
55417.0000,1.1470,1.1411
55440.0000,0.8110,0.9125
55535.0000,2.3440,1.9176
55547.0000,2.6740,2.7808
55657.0000,2.4400,1.9587
55677.0000,1.5130,1.8134
55716.0000,1.0530,0.9845
55777.0000,0.9830,0.7220
55785.0000,0.9680,0.6149
56078.0000,1.0190,1.2957
56101.0000,1.5770,0.9822
56153.0000,1.7400,1.5143
56243.0000,0.4870,0.6514
56498.0000,0.8950,0.9953
56613.0000,0.4820,0.2052
56733.0000,0.9130,1.0762
56774.0000,1.0440,1.0309
56877.0000,0.3030,0.4960
56977.0000,0.4130,0.5957
57085.0000,1.7680,1.6467
57203.0000,1.0100,0.9112
57226.0000,1.0680,0.9123
57238.0000,1.1060,0.6717
57241.0000,1.0340,0.7595
57269.0000,0.9960,0.8031
57272.0000,1.0120,0.8295
57279.0000,1.0750,0.8682
57320.0000,1.2670,1.1252
57414.0000,1.1680,0.9110
57746.0000,1.0250,1.1517
57776.0000,1.0250,1.3716
58090.0000,0.4680,0.7375
58107.0000,0.3670,0.8604
58115.0000,1.2820,0.6946
58288.0000,0.9210,1.4837
58402.0000,2.9090,2.9207
58457.0000,1.5880,2.8388
58524.0000,2.7260,2.7342
58590.0000,2.0430,1.3069
58781.0000,0.6690,0.5529
58812.0000,0.7230,0.5148
58820.0000,0.8560,0.7425
58845.0000,0.9400,1.0663
58901.0000,1.9230,1.6490
59036.0000,0.9110,0.9675
59052.0000,0.7100,0.7557
59058.0000,0.6470,0.8903
59081.0000,0.7260,0.6342
59285.0000,0.6510,0.6460
59471.0000,0.9690,0.8143
59475.0000,0.9760,0.7933
59505.0000,1.0840,1.3427
59509.0000,1.1390,1.3568
59586.0000,1.8140,1.3146
59694.0000,1.3040,1.8501
59697.0000,1.2730,1.6281
59722.0000,1.1850,1.2876
59724.0000,1.1930,1.4740
59782.0000,0.6890,0.5029
59981.0000,0.7740,1.1406
60068.0000,0.1630,0.0000
60092.0000,0.1080,0.0000
60104.0000,0.1400,0.0000
60204.0000,0.1080,0.0000
60274.0000,0.0235,0.0000
60450.0000,0.6460,1.0584
60491.0000,0.7410,0.7833
60547.0000,0.6090,0.8069
60578.0000,0.8650,0.9547
60819.0000,0.8820,1.2184
61010.0000,0.4670,0.5519
61191.0000,0.2790,0.3028
61206.0000,0.2020,0.1245
61711.0000,2.4120,1.5234
61899.0000,1.4530,1.0348
61919.0000,1.5300,2.0072
61971.0000,0.7980,1.3222
61993.0000,1.0320,1.4150
62158.0000,2.4350,1.8258
62370.0000,1.5180,1.4818
62392.0000,1.3800,1.1247
62720.0000,1.1450,1.1626
62784.0000,1.3260,0.7742
62828.0000,1.5670,0.9967
62848.0000,1.2770,1.4950
62857.0000,1.1120,1.0913
63281.0000,0.2160,0.5103
63334.0000,0.5290,0.5612
63400.0000,1.9610,1.4340
63415.0000,2.0150,1.5340
63475.0000,1.8580,1.7973
63519.0000,1.2720,0.9422
63581.0000,1.1470,0.6743
63837.0000,1.2360,0.7856
64045.0000,0.6920,0.7084
64194.0000,1.5330,1.6930
64207.0000,1.4090,1.7534
64261.0000,0.7440,0.7619
64480.0000,0.6720,0.5938
64528.0000,0.7530,0.7112
64577.0000,1.0830,1.3188
64696.0000,1.5700,0.7935
64748.0000,1.6550,1.3844
65109.0000,0.7830,0.8860
65310.0000,1.8500,1.3297
65398.0000,1.2880,1.1429
65498.0000,0.2250,0.3046
65607.0000,0.3410,0.4140
65669.0000,0.4200,0.8637
65723.0000,0.4050,0.6849
65823.0000,1.6370,1.4698
65848.0000,1.9600,1.5569
65948.0000,1.8630,0.9376
65965.0000,1.7770,0.7441
66031.0000,0.9420,0.9354
66045.0000,0.8950,1.1918
66265.0000,1.2960,1.6537
66383.0000,0.8920,0.9589
66425.0000,1.0640,1.3248
66493.0000,0.6710,0.6489
66604.0000,0.8940,0.9867
66696.0000,1.2120,1.1637
66827.0000,0.7580,0.7340
66932.0000,2.7700,2.8307
66937.0000,3.0080,2.9122
67049.0000,2.0500,1.2560
67091.0000,0.3840,0.4996
67102.0000,0.3850,0.4791
67192.0000,0.1480,0.5607
67270.0000,0.1490,0.3322
67324.0000,0.2170,0.3778
67333.0000,0.2250,0.3687
67350.0000,0.2410,0.5886
67378.0000,0.2260,0.0000
67401.0000,0.2330,0.4976
67586.0000,0.3250,0.7269
67618.0000,0.3420,0.5948
67622.0000,0.3350,0.5607
67655.0000,0.3500,0.3355
67667.0000,0.3510,0.0294
67728.0000,0.5290,0.5350
67786.0000,0.8320,0.8553
67815.0000,0.8480,0.8723
67894.0000,0.7950,0.6100
67945.0000,0.5300,0.7386
67947.0000,0.5300,0.8161
68093.0000,0.5930,0.7458
68140.0000,0.6480,0.7228
68199.0000,0.7030,0.7381
68206.0000,0.7180,0.6731
68207.0000,0.7260,0.8300
68748.0000,0.5210,0.5335
68758.0000,0.4600,0.5736
68797.0000,0.4290,0.3617
68902.0000,0.5050,1.1602
69072.0000,0.1790,0.0000
69137.0000,0.2580,0.3994
69222.0000,0.7940,0.8554
69246.0000,0.8640,0.7577
69275.0000,0.9330,0.7036
69285.0000,0.9100,0.7904
69289.0000,0.8940,0.7791
69319.0000,0.9010,1.0720
69453.0000,2.2580,2.0026
69454.0000,2.2580,2.4417
69576.0000,1.8320,1.3960
69700.0000,0.6390,0.7751
70037.0000,0.3600,0.6006
70045.0000,0.3440,0.5696
70248.0000,1.1600,1.2281
70263.0000,1.1220,1.3270
70405.0000,0.7890,0.8344
70483.0000,1.6700,1.6490
70494.0000,1.8650,1.8355
70929.0000,0.6690,0.6986
71068.0000,0.2240,0.0139
71099.0000,0.2010,0.3525
71120.0000,0.1920,0.4372
71142.0000,0.1230,0.4553
71210.0000,0.1230,0.0394
71349.0000,0.4680,0.7536
71471.0000,0.8790,1.1351
71580.0000,0.9020,1.0636
71665.0000,1.0250,0.8935
71672.0000,0.9690,0.8169
71706.0000,0.4650,0.5775
71723.0000,0.3320,0.4134
71905.0000,2.3460,2.1008
71932.0000,2.6280,1.7433
72091.0000,0.6640,0.7134
72153.0000,0.4920,0.4148
72459.0000,0.3820,0.5343
72483.0000,0.5460,0.8326
72607.0000,1.5190,1.1693
72769.0000,0.2080,0.2509
72920.0000,0.6700,0.8144
72929.0000,0.8320,1.0693
73099.0000,1.0140,1.1136
73211.0000,1.7360,1.4686
73403.0000,0.3720,0.3842
73445.0000,0.7480,0.7743
73508.0000,1.2690,1.0487
73556.0000,1.7110,1.5863
73759.0000,0.4740,0.6208
73808.0000,0.5350,0.6734
73947.0000,0.4410,0.6383
74017.0000,0.2870,0.3034
74375.0000,0.4920,0.8637
74625.0000,2.0230,2.5779
74663.0000,2.2580,2.4388
74720.0000,1.5930,1.6283
74953.0000,1.3030,1.7529
74985.0000,1.5750,1.7709
74995.0000,1.6300,1.5899
75103.0000,1.6390,1.1699
75233.0000,1.8570,2.2382
75525.0000,1.1000,0.9091
75526.0000,0.9540,1.1255
75541.0000,0.3900,0.9786
75577.0000,0.4750,1.1804
76414.0000,1.0480,1.3462
76452.0000,1.0260,1.0403
76458.0000,1.0260,0.9476
76866.0000,0.6910,0.8935
77051.0000,0.6690,0.9099
77120.0000,0.6450,1.1783
77141.0000,0.6130,1.3058
77203.0000,0.4180,0.4696
77220.0000,0.2860,0.4187
77319.0000,0.1390,0.0000
77355.0000,0.1780,0.0000
77391.0000,0.3030,0.2378
77437.0000,0.5710,0.6914
77633.0000,1.6380,1.0700
77887.0000,1.2560,1.3919
77995.0000,0.7510,1.4424
78053.0000,0.6410,0.7498
78067.0000,0.5620,0.9258
78109.0000,0.3740,0.6333
78175.0000,0.1310,0.1517
78197.0000,0.0778,0.0000
78325.0000,1.1180,1.1428
78463.0000,0.9480,0.8612
78574.0000,0.4780,0.8047
78660.0000,0.2960,0.7313
78749.0000,0.5360,0.9579
78811.0000,0.5380,0.5578
78837.0000,0.8560,0.8665
79068.0000,0.2110,0.5519
79161.0000,0.6310,1.0129
79182.0000,0.6690,1.1067
79388.0000,1.1640,1.0039
79416.0000,0.5860,0.4470
79428.0000,0.4280,0.6459
79450.0000,0.2570,0.6173
79531.0000,0.3410,0.1015
79567.0000,0.6860,0.7433
79576.0000,0.7860,0.8439
79639.0000,0.7930,0.8635
79701.0000,0.5810,0.5345
79718.0000,0.5580,0.6715
79822.0000,0.5580,1.4944
79842.0000,0.4790,1.8971
80146.0000,1.9520,2.0883
80209.0000,0.6980,0.8811
80215.0000,0.5890,0.9273
80260.0000,0.1240,0.2972
80672.0000,0.1880,0.6463
80675.0000,0.1800,0.5533
80804.0000,1.5880,1.4004
80851.0000,2.0390,1.9674
80884.0000,2.2220,1.6110
81045.0000,0.6370,0.8223
81167.0000,0.9470,1.0804
81168.0000,0.9470,0.6960
81226.0000,0.0689,0.0000
81279.0000,0.8510,0.8196
81299.0000,0.9210,1.0369
81379.0000,0.9860,1.2390
81405.0000,0.6560,0.8810
81408.0000,0.6250,0.8023
81416.0000,0.5940,0.8218
81427.0000,0.6090,0.5680
81712.0000,1.5380,2.4667
81762.0000,0.9590,1.3468
81796.0000,0.9130,1.1826
81856.0000,1.2030,0.9849
81863.0000,1.1860,1.2040
81951.0000,1.6870,1.8322
82018.0000,2.4320,2.4937
82146.0000,1.2940,1.6528
82298.0000,2.2320,2.3519
82440.0000,0.7220,0.9480
82468.0000,0.8800,1.1896
82626.0000,1.7360,2.1000
82635.0000,1.7350,1.7830
82808.0000,2.3150,1.7187
82883.0000,1.0280,1.4039
82958.0000,0.4940,0.6689
83114.0000,0.7060,0.5584
83117.0000,0.7060,0.5146
83204.0000,0.8220,0.9401
83227.0000,1.4410,1.1566
83297.0000,1.5520,1.2349
83465.0000,0.4040,0.3803
83494.0000,0.3800,0.6519
83570.0000,0.6660,0.7924
84132.0000,1.5190,0.7696
84150.0000,1.4950,0.6255
84212.0000,1.1600,1.0401
84455.0000,1.3100,1.6676
84490.0000,1.3190,1.2098
84724.0000,2.3440,1.5295
84848.0000,2.7450,2.8111
84877.0000,2.6910,2.4510
84952.0000,2.4610,1.7443
85115.0000,0.9830,1.1714
85207.0000,0.4900,0.9812
85586.0000,1.1830,0.8608
85705.0000,1.4460,1.0963
85716.0000,1.1660,1.3049
85774.0000,0.8640,0.7839
85977.0000,1.1420,1.2473
86038.0000,1.3350,1.1496
86043.0000,1.3040,1.3089
86051.0000,1.5410,1.3266
86123.0000,1.7540,1.7026
86137.0000,1.6670,1.7389
86465.0000,1.0360,1.1548
86657.0000,0.9380,1.1199
86688.0000,0.6240,1.1477
86744.0000,0.7070,0.8556
87139.0000,0.3870,0.2802
87190.0000,0.5190,0.5842
87311.0000,0.0764,0.0000
87415.0000,0.6110,0.7110
87498.0000,0.4010,0.2549
87562.0000,0.0235,0.0000
87669.0000,0.0307,0.0000
87768.0000,0.0307,0.0000
87852.0000,0.6080,0.8777
88106.0000,1.4950,1.2766
88281.0000,1.6180,1.3161
88400.0000,0.8440,0.9176
88515.0000,0.8650,1.0809
88566.0000,0.7180,0.9212
88669.0000,1.1970,0.8581
88774.0000,1.2210,1.3618
88789.0000,1.4430,1.1742
88839.0000,1.8260,1.7659
89266.0000,1.1320,1.6268
89307.0000,1.1450,2.8426
89540.0000,0.0387,0.0000
89639.0000,0.7940,0.7755
89968.0000,0.5500,0.6867
90077.0000,1.4870,1.2013
90100.0000,1.4250,1.2366
90194.0000,0.6920,1.2646
90386.0000,0.9270,1.2352
90402.0000,0.5130,0.8784
90511.0000,0.6030,0.5362
90652.0000,1.8040,1.4742
90726.0000,1.2450,1.1596
90977.0000,1.0990,1.6095
91134.0000,1.2250,1.3894
91335.0000,1.3990,1.4333
91377.0000,1.2440,1.0367
91520.0000,0.1950,0.2091
91577.0000,0.5860,0.5427
91755.0000,1.7730,1.6389
91756.0000,1.7420,1.6867
91757.0000,1.7420,1.7541
91828.0000,0.6450,0.9063
91838.0000,0.5840,0.7392
91871.0000,0.4670,0.8457
92778.0000,0.7160,0.8984
92805.0000,0.4900,0.5569
92811.0000,0.5140,0.4970
93027.0000,0.3130,0.5765
93227.0000,0.4450,0.5533
94096.0000,0.5460,0.7398
94109.0000,0.4600,0.5776
94119.0000,0.3960,0.6034
94272.0000,0.4180,0.5650
94302.0000,0.5280,0.7201
94424.0000,1.4920,1.0106
94443.0000,1.5300,0.8975
94458.0000,1.2510,0.7614
94549.0000,0.4290,0.5817
94555.0000,0.4210,0.6593
94860.0000,0.4590,0.9179
94954.0000,0.6090,0.8387
95052.0000,1.1070,1.4484
95094.0000,2.7850,2.0706
95237.0000,0.6280,1.0626
95254.0000,0.7370,1.1882
95319.0000,1.2420,1.2007
95324.0000,1.2580,0.9441
95337.0000,1.2890,1.0853
95507.0000,0.7460,0.8848
95542.0000,0.7680,1.1298
95554.0000,0.7990,0.9213
95591.0000,0.7980,0.6877
95608.0000,0.6840,0.8009
95726.0000,1.2190,1.3248
95906.0000,0.5830,0.7108
95935.0000,0.3950,0.2151
96223.0000,1.6320,1.2466
96296.0000,1.3860,1.5262
96436.0000,0.4620,0.6609
96646.0000,0.6830,0.7960
96705.0000,0.5520,0.7301
96743.0000,0.8720,1.0171
96999.0000,0.4050,1.1305
97316.0000,0.6640,0.8000
97382.0000,0.7100,1.0172
97407.0000,0.6030,0.8485
97602.0000,0.9080,0.8402
97772.0000,0.8070,0.9192
98029.0000,0.2350,0.3789
98179.0000,0.1570,0.3517
98390.0000,0.6390,0.8543
98415.0000,0.6250,0.8234
98499.0000,0.3830,0.4720
98501.0000,0.3830,0.4630
98582.0000,0.3030,0.2750
98619.0000,0.5780,0.3969
98792.0000,1.8700,1.3691
98906.0000,1.9460,1.5428
99038.0000,0.7260,0.6243
99090.0000,0.5860,0.2812
99241.0000,1.1030,0.8767
99254.0000,1.1100,0.7535
99330.0000,0.4150,0.3194
99341.0000,0.2090,0.3159
99345.0000,0.2090,0.5025
99353.0000,0.1930,0.4882
99450.0000,0.9350,1.4528
99572.0000,0.5280,0.6997
100071.0000,1.5780,1.5422
100146.0000,1.4140,2.2975
100168.0000,1.2410,1.3990
100207.0000,0.8590,1.2596
100393.0000,0.8970,0.8722
100534.0000,2.0100,1.3579
100550.0000,1.8000,1.1126
100648.0000,1.5430,1.3875
100708.0000,1.3150,1.4943
100768.0000,1.0100,0.9037
100770.0000,0.9870,0.8714
100839.0000,0.4190,0.3389
100975.0000,0.5810,0.6584
101258.0000,0.3190,0.6423
101428.0000,0.3230,0.2220
101435.0000,0.4170,0.3605
101499.0000,0.5350,0.8146
101517.0000,0.5510,0.6871
101530.0000,0.5350,0.7453
101550.0000,0.5590,0.6586
101587.0000,0.4280,0.6245
101632.0000,0.9710,0.7847
101688.0000,1.1480,0.9354
101764.0000,1.8760,1.6603
101773.0000,1.8520,2.2681
101859.0000,1.5120,1.3005
101947.0000,0.2250,0.2307
102081.0000,1.0690,0.9861
102115.0000,1.2020,1.6644
102175.0000,1.0390,1.7324
102212.0000,0.5780,0.9477
