site,origin,train
16383.0000,0.2270,0.5711
16496.0000,0.3500,0.4787
16515.0000,0.3890,0.3492
16539.0000,0.3660,0.4625
16550.0000,0.4430,0.6000
16626.0000,0.9190,0.8711
16925.0000,1.8980,1.7868
16996.0000,1.6570,1.4089
17044.0000,0.6780,1.0182
17097.0000,0.2180,0.3916
17133.0000,0.2470,0.0000
17281.0000,0.1380,0.0647
17284.0000,0.1380,0.0000
17483.0000,0.5170,0.2149
17781.0000,1.0190,0.8732
17876.0000,0.4670,0.5013
18004.0000,0.2030,0.4733
18015.0000,0.1950,0.1731
18039.0000,0.1800,0.3656
18155.0000,0.8790,0.6911
18442.0000,0.8980,0.9482
18604.0000,0.6980,1.0619
18697.0000,0.4190,0.7966
18762.0000,0.6240,0.7942
18772.0000,0.6160,0.8405
18924.0000,0.7540,0.8010
18959.0000,0.7930,0.7605
19042.0000,0.8470,1.0899
19209.0000,1.4020,1.6474
19222.0000,1.3080,1.5320
19223.0000,1.3080,1.5262
19385.0000,1.1040,1.3887
19399.0000,1.3210,1.1413
19405.0000,1.2300,1.4874
19426.0000,1.1140,1.3886
19553.0000,1.6400,2.5237
19672.0000,1.8380,1.8197
19696.0000,1.9000,1.4390
19978.0000,1.6100,1.1276
20021.0000,1.0350,1.0672
20085.0000,0.8600,1.3892
20108.0000,1.0780,0.9574
20182.0000,2.0030,1.5102
20254.0000,1.6580,1.5482
20444.0000,1.2070,0.9324
20612.0000,3.2810,3.2227
20671.0000,2.9370,2.6945
20853.0000,0.6150,1.2022
20914.0000,1.2500,1.3404
21256.0000,0.6280,1.0407
21292.0000,0.4330,0.6757
21314.0000,0.3560,0.5961
21339.0000,0.3020,0.3348
21363.0000,0.9060,0.5293
21446.0000,1.4950,1.4772
21483.0000,1.4950,2.2005
21567.0000,0.7230,1.5214
21634.0000,0.6990,0.7137
21661.0000,0.5050,0.5176
21680.0000,0.5530,0.7209
21921.0000,0.8830,1.0782
21926.0000,0.8750,1.1310
22009.0000,0.6920,1.1378
22176.0000,1.7090,2.0742
22311.0000,1.5760,1.4420
22335.0000,1.5950,1.7096
22366.0000,1.7120,1.6279
22403.0000,1.4200,1.7037
22406.0000,1.3480,1.6877
22506.0000,0.3890,0.6862
22742.0000,0.9710,0.9274
22766.0000,0.9770,0.8528
22960.0000,0.1630,0.1213
23011.0000,0.0859,0.0000
23040.0000,0.0702,0.0000
23088.0000,0.0858,0.0000
23139.0000,0.2880,0.0000
23305.0000,0.3420,0.3774
23370.0000,0.4620,0.4126
23385.0000,0.5160,0.4941
23483.0000,0.6090,0.9750
23495.0000,0.5610,0.8889
23600.0000,0.3180,0.2395
23647.0000,0.7060,0.5186
23756.0000,0.5350,0.7185
23863.0000,0.3450,0.4884
23983.0000,0.4700,1.0870
24176.0000,0.2580,0.4816
24177.0000,0.2430,0.4810
24340.0000,0.9250,1.3877
24344.0000,0.9480,1.0521
24397.0000,0.7380,1.0949
24534.0000,0.9480,0.6788
24561.0000,0.9310,1.0254
24848.0000,0.4850,1.0600
24873.0000,0.6970,0.9106
24938.0000,1.1720,1.1144
25038.0000,0.7690,0.8549
25097.0000,0.7790,1.0761
25100.0000,0.7720,1.2263
25171.0000,2.4500,2.0643
25255.0000,2.1720,1.2009
25296.0000,0.4440,0.9450
25341.0000,0.5060,0.8588
25436.0000,1.6670,1.7528
25609.0000,0.9250,1.3210
25844.0000,0.8730,1.5157
25919.0000,0.3660,0.4735
25954.0000,0.4220,0.6678
25987.0000,0.4910,0.7191
26434.0000,1.7680,1.7491
26473.0000,1.3820,1.0335
26499.0000,0.8700,1.1507
26510.0000,0.8070,1.3673
26517.0000,0.7840,1.2523
26548.0000,0.7390,0.8871
26701.0000,1.5640,1.2906
26984.0000,1.5520,1.4548
27085.0000,1.0020,1.0358
27220.0000,1.2850,1.3959
27290.0000,1.0590,1.0549
27626.0000,0.9050,0.9283
27690.0000,0.8270,1.2367
27726.0000,0.6240,1.2110
27872.0000,0.1240,0.1059
27980.0000,0.6690,0.5474
28044.0000,0.9410,1.3686
28088.0000,1.1060,1.2701
28203.0000,0.6470,0.6846
28226.0000,0.9560,0.7332
28333.0000,0.9870,0.8858
28365.0000,0.5350,0.7955
28554.0000,0.7310,0.8175
28728.0000,0.9330,0.8326
28785.0000,0.8100,0.8273
28838.0000,1.0040,0.9266
28962.0000,0.7090,1.1738
29013.0000,0.6700,1.0414
29105.0000,0.4060,0.4378
29218.0000,0.4060,0.7411
29232.0000,0.3830,0.8474
29294.0000,0.3960,0.3967
29438.0000,0.7920,0.6785
29470.0000,0.9870,1.1398
29546.0000,1.2500,1.0551
29563.0000,1.0020,0.8159
29577.0000,0.8780,0.8040
29670.0000,0.6730,0.7287
29673.0000,0.6880,0.6852
29710.0000,0.9210,1.3192
29717.0000,0.9280,1.2465
29733.0000,0.9910,1.5319
30433.0000,0.7970,0.9001
30461.0000,0.7810,0.9375
30539.0000,1.0290,1.1594
30625.0000,0.4660,1.1811
30692.0000,0.1690,0.2014
30800.0000,0.1150,0.0000
31033.0000,0.9040,0.9994
31083.0000,0.2020,0.0000
31258.0000,0.3950,0.4684
31298.0000,0.5890,0.5782
31299.0000,0.5890,0.6415
31365.0000,1.1590,1.0577
31671.0000,0.2030,0.6588
31775.0000,0.5130,0.7573
31902.0000,0.8560,0.8264
32071.0000,0.6720,0.9145
32130.0000,0.6630,0.9723
32135.0000,0.6700,0.8205
32610.0000,1.0810,1.1571
32690.0000,1.0840,0.8972
32772.0000,0.7410,0.8374
32804.0000,0.5700,0.6937
32859.0000,0.1090,0.0000
32927.0000,0.6220,0.5274
33146.0000,0.2330,0.0501
33152.0000,0.2420,0.2323
33289.0000,1.0660,0.7102
33394.0000,1.2130,1.5262
33545.0000,0.3470,0.5787
33605.0000,0.9170,1.0407
33684.0000,1.4730,1.5262
33871.0000,1.3500,1.9816
33979.0000,1.5810,1.6064
34000.0000,1.5650,2.0137
34067.0000,0.9490,0.8635
34192.0000,0.5370,0.9598
34194.0000,0.5370,0.9199
34300.0000,0.3430,0.5202
34358.0000,0.1790,0.3648
34402.0000,0.1940,0.2863
34462.0000,0.1780,0.5200
34561.0000,0.3390,0.4357
34667.0000,1.1810,2.0290
34881.0000,1.4820,1.7886
34939.0000,1.2870,1.8306
34960.0000,1.2250,1.4873
34983.0000,1.2340,1.2188
34991.0000,1.2340,1.3532
35019.0000,1.1640,1.0513
35090.0000,0.4120,0.5617
35127.0000,0.3500,0.2456
35129.0000,0.3500,0.1479
36294.0000,0.2150,0.0000
36317.0000,0.2380,0.5107
36339.0000,0.2690,0.4838
36360.0000,0.3400,0.3986
36702.0000,3.6050,3.3618
36742.0000,1.1700,1.5136
36872.0000,2.1620,1.6468
36895.0000,2.5440,2.5595
36916.0000,2.7840,2.7779
36942.0000,2.9070,2.7660
37189.0000,1.3550,1.4848
37319.0000,1.9750,2.3331
37420.0000,2.0550,1.7742
37433.0000,1.7920,1.4579
37593.0000,1.4110,1.5262
37660.0000,2.4130,2.4655
37730.0000,3.0400,2.9038
37781.0000,2.2490,2.2810
37812.0000,1.8530,1.6314
37855.0000,1.0450,1.4811
37967.0000,2.9980,2.6587
38020.0000,2.6710,2.5988
38172.0000,1.9690,1.5552
38240.0000,2.2130,1.5055
38242.0000,2.1730,1.5252
38571.0000,0.2340,0.5819
38796.0000,0.4590,0.4819
38847.0000,0.3740,0.4549
38936.0000,0.8380,1.4742
39290.0000,1.4410,1.5590
39344.0000,1.3830,1.4276
39474.0000,1.2840,1.5243
39651.0000,1.2110,1.1720
39787.0000,0.3770,0.7711
40001.0000,0.4010,0.2463
40067.0000,0.4490,0.6820
40225.0000,0.6220,0.8643
40365.0000,2.4750,2.0292
40534.0000,1.2510,1.5223
40577.0000,0.9410,0.8928
40697.0000,2.3720,1.7868
40827.0000,0.8110,0.9568
40926.0000,1.2790,1.2194
41015.0000,0.7440,1.4420
41111.0000,0.5750,0.6770
41124.0000,0.5130,0.7307
41415.0000,0.6070,0.6854
41560.0000,0.2250,0.4325
41626.0000,0.3100,0.9528
41710.0000,0.5510,0.7816
41717.0000,0.5510,1.0112
41765.0000,0.8710,1.4583
41896.0000,0.9290,1.0628
42068.0000,1.0610,1.1041
42081.0000,0.9280,1.3341
42156.0000,0.5380,0.6362
42256.0000,0.3600,0.3709
42296.0000,1.0580,1.0974
42357.0000,1.7820,1.5627
42414.0000,1.6490,1.2852
42491.0000,1.2150,0.7456
42599.0000,0.6010,0.8614
42613.0000,0.4200,0.4918
42775.0000,0.3260,0.4349
42831.0000,0.3670,0.6147
43091.0000,0.3910,0.5143
43095.0000,0.4070,0.7438
43197.0000,1.5750,1.5623
43211.0000,1.5750,1.7912
43218.0000,1.5830,1.5491
43449.0000,0.3970,0.8100
43542.0000,0.3250,0.6436
43558.0000,0.3710,0.7867
43661.0000,0.6070,0.9372
43709.0000,0.5540,0.4491
43752.0000,0.4700,0.5082
43967.0000,0.8780,1.2518
44010.0000,0.9830,0.7765
44054.0000,0.8180,0.6045
44271.0000,0.7340,0.7633
44361.0000,0.8580,0.7742
44525.0000,0.2940,0.5449
44567.0000,0.2880,0.6560
44626.0000,0.3030,0.4743
44646.0000,0.2720,0.6532
44815.0000,0.7760,0.7702
44970.0000,0.2730,0.5106
44972.0000,0.2650,0.4908
45006.0000,0.4210,0.4275
45050.0000,0.5450,0.4608
45192.0000,0.8120,1.0699
45248.0000,0.7250,0.5975
45279.0000,0.7020,0.7119
45441.0000,1.2090,1.3215
45455.0000,1.0290,1.1262
45688.0000,0.2330,0.1862
45757.0000,0.0626,0.0000
45810.0000,0.0702,0.0000
45909.0000,0.2940,0.2624
45945.0000,0.4480,0.3350
46009.0000,1.1600,0.9676
46158.0000,1.1340,1.2012
46166.0000,1.0480,1.0931
46240.0000,0.3500,0.5781
46270.0000,0.5240,0.4003
46275.0000,0.5780,0.2827
46290.0000,0.6160,0.5434
46463.0000,0.8780,0.8622
46531.0000,1.2680,1.2834
46575.0000,1.2860,1.3010
46608.0000,0.9730,1.0761
46679.0000,1.7980,1.5262
46928.0000,1.1870,1.1715
47114.0000,1.2300,1.2763
47270.0000,2.3320,2.0335
47400.0000,0.8080,1.0112
47471.0000,1.7440,2.0590
47498.0000,1.8990,2.6097
47501.0000,1.8920,2.6871
47568.0000,1.5310,1.4847
47580.0000,1.2990,1.2801
47821.0000,2.2370,2.2498
47878.0000,1.9920,1.3379
47880.0000,1.9920,1.4618
47960.0000,1.2380,1.3691
47967.0000,1.2380,1.5435
48059.0000,0.6690,0.5416
48497.0000,1.2060,1.2921
48520.0000,1.0900,1.3326
48612.0000,0.4360,0.3560
48856.0000,2.2080,1.7506
48915.0000,2.3770,1.8974
48929.0000,2.3540,2.3404
49104.0000,1.3200,1.5412
49207.0000,1.4150,2.6146
49215.0000,1.4020,2.7027
49242.0000,1.3120,2.6760
49282.0000,2.6710,2.5805
49358.0000,3.1020,3.0552
49677.0000,3.0850,2.9145
49756.0000,1.8010,1.2414
50156.0000,0.5210,1.1176
50191.0000,0.7690,1.7052
50194.0000,0.7770,1.4885
50610.0000,0.6930,0.3235
50738.0000,1.0000,1.5262
50927.0000,0.2870,0.0000
50947.0000,0.1320,0.0565
50980.0000,0.0390,0.1797
51088.0000,0.5670,0.6496
51147.0000,0.9720,1.0668
51359.0000,1.2740,1.6519
51471.0000,2.0930,1.9995
51511.0000,2.3010,2.5069
51748.0000,1.1590,1.0872
51749.0000,1.1510,1.0910
51837.0000,0.3930,0.4603
51874.0000,0.8730,0.7681
52038.0000,1.8910,2.4532
52043.0000,1.8360,2.4145
52092.0000,2.2200,1.3708
52341.0000,3.6480,3.7585
52375.0000,3.6250,3.5094
52452.0000,1.6240,2.5350
52481.0000,1.2690,2.4301
52503.0000,1.7600,2.2294
52525.0000,2.4770,2.2577
52616.0000,2.6500,2.5017
52720.0000,0.9900,1.0170
52742.0000,1.1170,1.1002
52854.0000,0.8570,0.8021
53277.0000,1.6270,2.2881
53308.0000,1.9960,2.5111
53436.0000,3.6370,3.4954
53644.0000,1.0180,0.7334
53734.0000,1.6480,1.5444
53942.0000,1.8600,1.6761
53948.0000,1.9000,1.7960
54183.0000,1.0200,1.1192
54203.0000,0.9190,0.8636
54536.0000,2.6070,2.4571
54563.0000,3.0080,2.9665
54604.0000,3.2990,3.2203
54692.0000,1.0020,1.3794
54702.0000,0.8530,1.0669
54796.0000,0.4600,0.5626
54829.0000,0.5830,0.7376
54835.0000,0.5510,0.7361
54893.0000,1.0000,1.3773
54913.0000,1.2470,1.8970
54933.0000,1.4270,1.5349
54975.0000,1.9960,1.7548
55122.0000,2.0860,1.6759
55162.0000,1.9700,1.9168
55185.0000,1.7840,1.4673
55208.0000,1.4550,0.9998
55301.0000,0.7510,0.8248
55559.0000,3.8020,3.5650
55655.0000,4.3350,4.0711
55727.0000,1.2450,2.7754
55798.0000,0.7840,1.9422
55913.0000,0.4210,0.3590
55932.0000,0.8040,0.6087
56065.0000,1.9200,2.0515
56202.0000,0.8140,0.7850
56244.0000,0.9540,0.8332
56492.0000,0.1000,0.0000
56504.0000,0.0843,0.0000
56594.0000,0.0768,0.0000
56687.0000,1.0470,1.0846
56708.0000,1.1590,1.5290
56740.0000,1.4370,1.2933
56752.0000,1.4600,1.6121
56763.0000,1.3440,1.3812
56798.0000,1.2130,1.3406
57027.0000,0.9960,1.0639
57091.0000,1.5210,1.5873
57523.0000,0.4350,0.2508
57563.0000,0.6300,0.8708
57590.0000,0.7160,0.8424
57620.0000,0.7860,1.2615
57725.0000,0.5450,0.6433
57755.0000,0.3960,0.6031
57796.0000,0.2790,0.3835
57797.0000,0.2790,0.5168
57929.0000,1.0000,0.9902
57952.0000,1.1500,1.4150
58013.0000,1.3240,1.6597
58101.0000,2.1100,2.0242
58141.0000,2.4240,2.1691
58168.0000,2.2520,1.9366
58209.0000,1.6930,1.1216
58221.0000,1.6080,1.3516
58383.0000,1.1480,0.8557
58516.0000,2.0790,1.8531
59035.0000,0.0235,0.0000
59562.0000,1.3720,1.2890
59610.0000,0.7970,1.0047
59656.0000,0.9720,1.3398
59701.0000,1.4110,1.2379
59769.0000,1.7180,1.6455
59971.0000,0.3880,0.6417
59982.0000,0.4830,0.6861
60239.0000,0.4120,0.8253
60291.0000,0.8680,0.8629
60313.0000,0.9470,0.8586
60423.0000,1.1250,0.8732
60455.0000,0.6670,0.3667
60460.0000,0.6600,0.5791
60686.0000,0.9730,0.9266
60835.0000,0.2490,0.5385
61177.0000,0.4970,0.5735
61317.0000,0.3590,0.5517
61343.0000,0.2720,0.3095
61372.0000,0.1010,0.0000
61649.0000,0.2820,0.7260
61879.0000,0.7120,0.7530
61979.0000,0.7870,1.4125
62115.0000,1.2190,1.0891
62507.0000,2.3040,1.5158
62572.0000,1.4560,0.9097
63007.0000,0.2720,0.4662
63161.0000,1.2090,0.9281
63179.0000,1.3820,0.9870
63297.0000,1.2790,1.0288
63318.0000,0.9810,0.8328
63351.0000,0.7780,0.5848
63417.0000,0.4660,0.8231
63476.0000,0.5240,0.8433
63480.0000,0.5240,0.8775
63546.0000,0.6960,0.8473
63580.0000,0.5950,0.5461
63605.0000,0.5710,0.7310
63796.0000,0.9190,0.9554
63823.0000,0.7420,0.8789
63937.0000,0.6780,0.6579
64027.0000,1.8250,1.4296
64472.0000,0.5820,0.0249
64496.0000,0.8230,0.4959
64527.0000,0.9780,0.6580
64623.0000,0.8540,0.8522
64788.0000,0.8520,0.7740
64925.0000,0.6060,0.3999
65166.0000,1.5790,2.3206
65234.0000,1.4470,1.3947
65426.0000,1.0960,0.8789
65511.0000,0.5790,0.6806
65583.0000,1.3360,1.1654
65924.0000,0.2940,0.5362
66000.0000,1.9060,1.0602
66157.0000,0.1150,0.0000
66239.0000,1.1520,1.4227
66341.0000,2.6000,2.6597
66488.0000,1.6140,1.8628
66566.0000,1.8570,2.3921
66634.0000,1.3240,2.4355
66676.0000,0.6240,1.5009
66787.0000,1.6570,1.6120
66806.0000,1.9810,2.0336
66839.0000,2.1230,1.7872
66970.0000,1.6370,2.1861
67014.0000,1.9590,1.8287
67040.0000,1.9900,1.5850
67170.0000,2.3130,2.4272
67222.0000,2.2640,2.2232
67543.0000,1.2450,1.3228
67544.0000,1.2530,1.7139
67957.0000,1.1520,1.5194
68037.0000,2.2000,1.7362
68310.0000,0.3510,0.4793
68311.0000,0.3590,0.4556
68588.0000,0.6010,1.3497
68606.0000,0.5630,0.9328
68669.0000,0.5100,0.5346
68816.0000,1.8650,1.4713
68944.0000,0.4650,0.4404
69017.0000,1.9770,1.2815
69127.0000,2.3090,2.5869
69228.0000,0.6330,1.0146
69257.0000,0.4680,0.5173
69312.0000,0.3630,0.3226
69344.0000,0.3930,0.5635
69423.0000,0.5990,0.9129
69507.0000,0.8270,1.0459
69625.0000,0.5230,0.7482
69815.0000,0.8640,1.3189
69849.0000,0.9350,1.2009
69926.0000,1.7500,1.7133
70136.0000,0.1170,0.2694
70298.0000,1.3440,1.0479
70922.0000,1.8570,1.7983
70928.0000,1.7940,2.4752
70994.0000,0.5600,0.8677
71045.0000,1.5810,1.4635
71064.0000,1.6740,1.3400
71179.0000,0.9050,0.9707
71183.0000,0.8740,1.2357
71418.0000,0.6570,0.7855
71491.0000,0.8160,1.0490
71608.0000,0.9050,0.8315
71763.0000,1.5570,1.4996
71811.0000,0.7170,0.9649
71853.0000,0.5380,0.6380
71975.0000,0.0307,0.0000
71980.0000,0.0307,0.0000
72291.0000,0.5460,0.7695
72330.0000,0.3200,0.7717
72492.0000,0.4540,0.6760
72701.0000,0.5130,0.5127
72714.0000,0.6460,0.6245
72772.0000,1.1300,1.3107
72902.0000,0.7730,0.9510
73132.0000,1.8520,1.7549
73199.0000,2.5220,2.6413
73213.0000,2.8170,2.6890
73276.0000,1.8090,1.6738
73332.0000,1.9250,1.7814
73513.0000,0.8680,0.9577
73936.0000,0.8440,1.2804
73967.0000,1.1770,1.7098
73973.0000,1.2230,1.7426
73992.0000,1.6670,1.6564
74050.0000,1.6750,1.9520
74092.0000,1.3120,1.4575
74197.0000,0.6880,1.2212
74203.0000,0.6880,1.3847
74289.0000,0.4090,0.5581
74374.0000,1.4980,2.0418
74425.0000,3.8120,3.7982
74477.0000,3.7330,3.6964
74506.0000,3.4040,3.4932
74581.0000,0.8430,0.9845
74746.0000,0.7790,0.9040
74792.0000,1.1980,1.3512
74909.0000,1.3460,1.3470
74951.0000,1.0190,0.7102
75091.0000,0.2160,0.2550
75335.0000,0.1840,0.3835
75354.0000,0.1690,0.1365
75362.0000,0.1610,0.0929
75363.0000,0.1610,0.0118
75392.0000,0.1760,0.4015
75466.0000,1.0780,0.6368
75604.0000,1.6500,1.0467
75715.0000,1.2120,1.4086
75729.0000,1.0480,1.6443
75738.0000,0.9870,1.7282
75781.0000,0.6300,0.9201
75862.0000,0.3730,0.5245
75961.0000,0.2560,0.0000
76113.0000,0.3120,0.4018
76162.0000,0.5330,0.7446
76170.0000,0.5250,0.9745
76261.0000,0.9760,1.3240
76267.0000,0.9770,1.5317
76283.0000,1.0990,1.4772
76396.0000,0.9390,1.2172
76462.0000,0.8430,0.8325
76569.0000,0.2170,0.2671
76687.0000,0.2820,0.3224
76749.0000,0.2890,0.3914
76837.0000,0.5730,0.5348
76914.0000,1.3100,1.3472
77034.0000,1.9990,1.4396
77038.0000,1.9910,1.4890
77146.0000,1.0040,0.7259
77182.0000,0.8580,0.9249
77286.0000,0.3280,0.5256
77371.0000,0.2800,0.3842
77418.0000,0.5040,0.4420
77467.0000,0.7460,0.8984
77470.0000,0.7770,0.8902
77479.0000,0.8160,0.8250
77603.0000,1.8760,1.6883
77653.0000,1.1190,1.2332
77677.0000,0.6930,0.9594
77678.0000,0.6700,0.6689
77798.0000,0.7930,0.7068
77809.0000,0.7540,0.9387
77957.0000,1.5290,1.1550
78073.0000,0.8290,0.9391
78105.0000,0.4180,0.5503
78147.0000,0.4730,0.4281
78183.0000,0.4180,0.5023
78310.0000,0.8260,0.6714
78348.0000,1.1550,0.9557
78441.0000,0.7090,0.5999
78490.0000,0.1790,0.2616
78768.0000,0.0470,0.0000
78872.0000,0.0778,0.1397
79075.0000,0.6930,0.3905
79099.0000,0.3340,0.4551
79260.0000,0.4670,0.2268
79323.0000,0.5830,0.3930
79374.0000,0.5060,0.6511
79398.0000,0.5060,0.5901
79423.0000,0.4600,0.7948
79496.0000,0.3040,0.5476
79516.0000,0.2720,0.4288
79519.0000,0.2640,0.3596
79625.0000,0.1870,0.4457
79799.0000,1.1600,1.2261
79960.0000,0.5370,0.6016
80189.0000,0.5770,0.7307
80203.0000,0.5300,0.6019
80333.0000,0.8640,0.7486
80465.0000,0.2340,0.3098
80526.0000,0.5130,0.7339
80611.0000,0.3810,0.0000
80813.0000,0.5220,0.7359
80849.0000,0.6840,0.7954
80975.0000,1.2310,1.5045
81189.0000,1.4750,1.1500
81202.0000,1.5140,1.5641
81208.0000,1.4910,1.5015
81298.0000,1.8110,1.5669
81333.0000,1.6370,1.3261
81558.0000,1.2490,1.2604
81716.0000,0.1470,0.3934
81782.0000,0.1080,0.2571
81859.0000,0.0394,0.0000
81921.0000,0.1480,0.0000
81945.0000,0.3350,0.6277
81964.0000,0.6090,0.9383
82081.0000,0.7380,1.2512
82193.0000,1.1090,1.0511
82744.0000,1.3190,1.5259
82829.0000,2.9970,3.1087
82888.0000,3.2110,2.9666
83054.0000,0.5510,0.6101
83073.0000,0.4110,0.6095
83175.0000,0.3210,0.1671
83197.0000,0.3750,0.7637
83268.0000,0.3600,0.4806
83273.0000,0.3450,0.4237
83488.0000,0.7420,0.5711
83517.0000,0.5730,0.5945
83769.0000,0.4570,0.6236
84148.0000,1.6220,1.4326
84375.0000,0.3270,0.4875
84835.0000,0.8970,1.1687
84857.0000,0.9750,0.9837
84910.0000,1.1050,1.0315
92268.0000,0.7270,0.7845
92320.0000,0.4710,0.4720
92359.0000,0.3030,0.5324
92410.0000,0.2790,0.6197
92419.0000,0.2790,0.7523
92548.0000,0.2330,0.0000
92584.0000,0.2730,0.4052
92756.0000,0.8800,1.4248
92833.0000,1.8700,1.9238
92874.0000,2.6810,2.6203
92953.0000,1.7780,2.6531
93095.0000,0.2970,0.4031
93180.0000,0.5590,0.5704
93397.0000,1.2910,1.5560
93415.0000,1.1140,1.3953
93433.0000,1.0910,1.8777
93479.0000,1.0450,1.3590
93492.0000,1.2210,1.0096
93523.0000,1.0410,1.2593
93635.0000,0.7140,0.9509
93680.0000,1.0400,0.6744
93762.0000,1.1130,1.1256
93900.0000,0.8360,1.0954
94451.0000,2.0100,1.8845
94505.0000,1.5910,1.2558
94553.0000,0.3960,0.4166
94568.0000,0.1940,0.2743
94572.0000,0.1620,0.3379
94609.0000,0.1860,0.4745
94717.0000,0.1780,0.3293
94784.0000,0.8390,0.7462
94880.0000,0.7560,0.9775
95028.0000,0.3750,0.2615
95041.0000,0.4210,0.7271
95131.0000,1.0420,0.7810
95269.0000,1.2440,2.3764
95304.0000,1.3440,1.9153
95353.0000,1.1350,1.5298
95403.0000,1.3890,1.5159
95539.0000,1.1520,1.1337
95577.0000,0.9510,1.1936
95649.0000,1.2520,1.0797
95696.0000,0.9470,0.5375
95716.0000,0.9150,0.8133
95757.0000,0.6690,0.8158
95927.0000,0.4810,0.5232
95994.0000,1.1530,0.9011
96263.0000,1.6480,2.1182
96344.0000,0.7160,0.9316
96370.0000,0.6690,1.0123
96415.0000,0.8350,1.3068
96460.0000,1.2950,1.5262
96544.0000,1.2850,1.9938
96743.0000,0.9450,0.8435
96809.0000,1.3030,0.9929
96866.0000,2.5570,2.0150
96936.0000,2.4600,1.8131
96950.0000,2.0710,1.7207
97080.0000,0.1870,0.2740
97317.0000,2.4960,2.3758
97400.0000,1.4630,1.7082
97404.0000,1.4010,1.5620
97859.0000,2.3660,2.8253
97929.0000,2.0540,2.1062
97937.0000,1.7950,1.9318
98159.0000,0.4360,0.8423
98201.0000,0.1480,0.3809
98308.0000,0.9020,0.4399
98515.0000,1.3890,1.6183
98523.0000,1.3500,1.5991
98634.0000,1.0460,1.6601
98665.0000,1.1450,2.5252
98673.0000,1.1610,2.3022
98991.0000,1.1360,1.2351
99101.0000,0.5280,1.5070
99176.0000,0.7400,1.1962
99252.0000,1.0430,1.0991
99353.0000,1.1950,2.0215
99398.0000,0.7690,0.7683
99482.0000,0.7080,0.7563
99506.0000,1.2130,1.1012
99632.0000,1.8350,1.8799
99635.0000,1.8340,1.8230
99648.0000,1.6390,1.5071
99679.0000,1.0290,1.4818
99711.0000,1.0480,1.4509
99828.0000,1.5620,1.5262
99979.0000,1.3720,2.1389
100058.0000,1.2090,1.7203
100129.0000,1.7060,1.1048
100228.0000,1.6460,1.3776
100358.0000,0.7890,0.9953
100426.0000,0.2020,0.0000
100520.0000,0.1920,0.0000
100711.0000,0.7090,0.7989
100986.0000,0.7310,0.7601
101027.0000,0.4590,0.1683
101053.0000,0.1790,0.0000
101066.0000,0.2490,0.1280
101165.0000,0.8160,0.6204
