site,origin,train
31527.0000,1.7590,1.1462
31585.0000,2.4540,1.7920
31587.0000,2.4380,2.3668
31612.0000,2.2790,1.5674
31726.0000,0.7570,1.3374
31843.0000,0.4100,0.6718
31859.0000,0.2950,0.4453
31892.0000,0.4950,0.4780
31980.0000,1.0900,1.0521
32144.0000,0.2640,0.1821
32250.0000,0.8600,0.7322
32328.0000,0.9700,0.8135
32353.0000,1.0790,1.0921
32367.0000,1.2200,1.2572
32597.0000,1.2950,0.8976
32627.0000,1.6560,0.9483
32786.0000,2.3320,1.8468
32842.0000,1.7310,1.8176
32853.0000,1.6670,1.7663
32899.0000,1.3830,1.6082
33137.0000,1.6820,1.7295
33300.0000,0.1220,0.0000
33471.0000,0.7610,0.7347
33533.0000,0.5690,0.6372
33561.0000,0.5610,0.7962
33608.0000,0.2740,0.5905
33768.0000,0.5490,0.7265
33940.0000,0.2720,0.0000
34065.0000,0.0629,0.1632
34189.0000,0.2240,0.4017
34317.0000,2.1620,1.8902
34335.0000,2.2160,1.5672
34355.0000,2.2240,1.4960
34374.0000,2.1460,1.4593
34393.0000,1.4860,1.0936
34446.0000,0.4670,0.4851
34783.0000,0.6780,0.9522
35054.0000,1.5960,1.7609
35142.0000,0.3980,0.5022
35173.0000,0.3140,0.5524
35527.0000,1.1930,1.0542
35830.0000,0.6580,0.5993
36074.0000,1.5600,1.5788
36492.0000,1.6330,1.0073
36507.0000,1.4090,0.9047
36532.0000,0.6070,0.7787
36661.0000,0.6930,0.5246
36776.0000,2.1120,1.6622
36941.0000,1.1370,1.6691
37141.0000,3.7500,3.8067
37210.0000,1.7910,1.7603
37244.0000,0.9030,1.3572
37252.0000,0.4380,0.7333
37342.0000,0.4430,0.6389
37354.0000,0.4810,0.6279
37400.0000,1.0160,0.8389
37402.0000,1.0240,0.6511
37410.0000,1.0400,1.0076
37433.0000,1.0620,0.9092
37865.0000,1.1410,1.2689
37987.0000,3.6090,3.1489
38001.0000,4.0770,3.7593
38121.0000,2.0650,1.9784
38134.0000,1.2060,1.6881
38205.0000,1.0010,0.9348
38208.0000,1.0010,0.9241
38376.0000,0.1320,0.3045
38399.0000,0.1860,0.1207
38546.0000,2.2980,1.9043
38685.0000,0.3600,0.5987
38845.0000,0.1720,0.0000
39164.0000,0.3260,0.6888
39384.0000,0.5310,0.7073
39389.0000,0.5470,0.5725
39408.0000,0.5780,0.7709
39522.0000,1.4880,1.2226
39565.0000,2.4770,2.1857
39796.0000,1.1540,1.1278
39900.0000,1.4620,1.6058
40152.0000,0.3360,0.5507
40294.0000,1.1610,1.4283
40364.0000,1.2110,1.1061
40452.0000,1.8010,1.5159
40485.0000,1.7680,1.6078
40602.0000,0.3570,0.4603
40647.0000,0.2100,0.0000
40800.0000,0.3270,0.3246
41136.0000,0.2670,0.3696
41252.0000,1.8330,0.7622
41390.0000,0.5000,0.7293
41535.0000,1.4070,1.3064
41606.0000,1.2630,1.5149
41661.0000,1.5080,1.3713
41704.0000,1.4970,1.7750
41913.0000,1.3580,1.3987
42144.0000,2.3800,1.9113
42172.0000,2.1330,1.6050
42206.0000,1.2550,1.0105
42397.0000,0.9730,0.4386
42406.0000,0.9420,0.4849
42435.0000,0.3440,0.5781
42596.0000,0.2100,0.0000
42673.0000,1.0020,0.8176
42776.0000,1.9080,1.7716
42874.0000,2.1860,2.5131
42909.0000,2.6010,2.6425
43190.0000,1.7280,1.5262
43252.0000,0.9550,1.3979
43347.0000,1.6020,1.6750
43448.0000,1.7660,2.1927
43455.0000,1.8440,2.3128
43471.0000,1.7810,2.0487
43598.0000,1.3800,1.5051
43667.0000,0.8960,0.9434
43687.0000,0.7000,0.7315
43694.0000,0.5680,0.7528
43855.0000,0.1070,0.0000
43873.0000,0.0387,0.0000
46138.0000,0.2240,0.7314
46189.0000,0.1620,0.0547
46193.0000,0.1390,0.0000
46195.0000,0.1390,0.0000
46203.0000,0.0843,0.0000
46311.0000,1.2580,1.3828
46556.0000,0.7510,0.8204
46604.0000,0.6050,0.4303
46688.0000,0.9950,1.1464
46804.0000,1.0760,0.7541
46970.0000,1.0420,0.9889
47182.0000,0.7280,0.6512
47584.0000,1.0390,1.0987
47787.0000,1.3300,1.6722
47789.0000,1.3690,1.6292
47893.0000,1.2090,1.1234
47962.0000,1.3260,1.5270
48154.0000,0.2090,0.4529
48184.0000,0.3030,0.5138
48188.0000,0.3180,0.6591
48250.0000,0.6470,0.9606
48323.0000,1.0350,1.3301
48356.0000,1.0260,1.4522
48361.0000,1.0340,1.2485
48511.0000,0.7710,0.6044
48575.0000,0.7000,0.7559
48602.0000,0.6240,0.7116
48609.0000,0.5610,0.7278
48711.0000,1.4920,1.0730
48801.0000,3.1230,3.1278
49159.0000,1.4590,1.2891
49292.0000,0.3670,0.6266
49299.0000,0.3830,0.4577
49354.0000,0.6710,0.7933
49389.0000,0.6870,0.6929
49446.0000,0.6010,0.7544
49666.0000,0.6530,0.8242
49817.0000,0.4880,0.5424
49915.0000,0.6060,0.7118
50009.0000,0.6540,0.9704
50027.0000,0.5700,1.0575
50356.0000,0.2630,0.3406
50536.0000,0.1860,0.0768
50600.0000,0.1470,0.3502
50986.0000,0.2870,0.4974
51513.0000,1.5070,1.3129
51596.0000,1.1940,1.5073
51650.0000,2.1000,1.4899
51707.0000,2.4660,2.5652
51843.0000,0.4010,0.8870
51862.0000,0.3930,0.7977
51887.0000,0.6110,0.6813
51983.0000,1.9870,1.5070
52038.0000,1.9850,2.0036
52068.0000,1.6570,1.9729
52564.0000,1.7440,1.6152
52686.0000,0.4910,0.5573
52935.0000,1.4260,0.9806
53206.0000,0.7370,0.8017
53234.0000,1.3130,1.0172
53345.0000,1.4320,0.9898
53456.0000,1.2210,1.0645
53582.0000,1.3850,0.9600
53603.0000,1.2610,1.1711
53883.0000,0.3120,0.5270
54027.0000,0.4500,0.5726
54063.0000,0.4340,0.9992
54069.0000,0.4340,0.9414
54088.0000,0.4030,0.6744
54101.0000,0.3410,0.4327
54157.0000,0.0707,0.1159
54203.0000,0.1640,0.2437
54439.0000,0.9490,0.8627
54489.0000,2.1720,1.3316
54494.0000,2.2510,1.7962
54645.0000,0.7170,0.8468
54648.0000,0.7710,0.9164
54715.0000,1.6230,1.1090
54718.0000,1.6160,1.3048
54836.0000,1.0660,1.5811
54898.0000,0.9950,0.9239
55411.0000,0.8720,1.0153
55474.0000,0.9970,1.0250
55796.0000,1.3150,0.9498
55828.0000,1.3700,0.6862
55865.0000,0.8030,0.4319
55924.0000,0.3810,0.4103
55945.0000,0.3820,0.5349
56107.0000,1.6970,1.9051
56206.0000,0.9390,1.1768
56213.0000,0.9230,1.1269
56392.0000,0.4020,0.4270
56394.0000,0.3940,0.7627
56412.0000,0.3560,0.4989
56440.0000,0.3320,0.2640
56534.0000,0.2250,0.3010
56560.0000,0.1940,0.2297
56598.0000,0.2280,0.2467
56612.0000,0.2680,0.0000
56775.0000,0.5340,0.7387
56778.0000,0.5500,0.6638
56861.0000,0.3960,0.5438
56920.0000,0.2570,0.0000
56941.0000,0.0705,0.0000
57383.0000,2.5290,2.0054
57448.0000,1.7800,1.6471
57615.0000,1.7440,1.4119
57625.0000,1.7350,1.6615
57670.0000,1.9760,1.6388
57749.0000,1.5540,1.3864
57781.0000,1.5260,1.2415
57996.0000,1.2720,1.1354
58282.0000,0.4060,0.6410
58479.0000,0.8410,1.0415
58490.0000,0.8400,0.8862
58618.0000,1.0980,1.6254
58705.0000,1.9110,2.0893
58795.0000,0.9700,1.6082
58816.0000,1.3290,1.3461
58916.0000,1.3350,1.1371
59056.0000,0.1550,0.2732
59214.0000,1.1750,1.4029
59267.0000,1.8560,1.3803
59301.0000,2.7160,1.7882
59308.0000,2.9120,2.8625
59625.0000,3.7280,3.6375
59659.0000,3.8580,3.6640
60007.0000,1.0120,1.6141
60022.0000,1.0440,1.6634
60023.0000,1.0440,1.3637
60024.0000,1.0660,1.6676
60063.0000,3.2300,2.7878
60591.0000,0.0311,0.0000
60637.0000,0.1310,0.0000
60834.0000,0.6570,0.7928
60884.0000,0.9200,0.9510
61036.0000,0.9930,1.9940
61086.0000,1.3820,2.4054
61106.0000,1.3650,2.3193
61155.0000,1.6340,2.9086
61194.0000,1.7770,2.2107
61319.0000,1.6290,1.9966
61432.0000,1.4240,1.8713
61445.0000,1.3760,1.7630
61785.0000,0.3500,0.6516
61888.0000,0.5870,0.2728
61908.0000,0.7850,0.4842
62100.0000,0.8510,1.0479
62123.0000,0.7420,0.5874
62150.0000,0.4740,0.5638
62192.0000,0.8030,0.9684
62435.0000,1.5480,1.8153
62550.0000,0.8240,1.5690
62709.0000,1.6520,1.7076
62713.0000,1.6830,1.7811
62835.0000,1.8810,1.7645
62839.0000,1.8560,1.7701
62922.0000,0.9100,0.8898
63065.0000,2.2350,1.5566
63083.0000,2.2200,1.5363
63118.0000,1.9140,1.3845
63277.0000,1.2090,0.9393
63340.0000,1.0880,0.8151
63492.0000,1.5120,1.5190
63522.0000,3.0510,3.0451
63587.0000,3.1450,3.0908
63784.0000,1.9670,1.5691
63864.0000,0.6930,1.0818
63935.0000,1.2940,1.3517
63952.0000,1.4970,1.8218
64043.0000,1.9020,1.6902
64054.0000,1.8790,1.4555
64093.0000,1.2110,1.2792
64127.0000,1.1480,1.3765
64263.0000,1.6230,1.5263
64458.0000,0.4060,0.3998
64674.0000,0.8770,0.9409
64941.0000,0.9850,1.2768
65019.0000,0.4430,0.5850
65141.0000,0.4130,0.5027
65410.0000,0.7610,0.5400
65428.0000,0.7230,0.6430
65439.0000,0.5350,0.5706
65547.0000,0.3830,0.6772
65791.0000,0.4190,0.4063
65876.0000,0.3280,0.5469
66042.0000,0.4490,0.0000
66115.0000,0.9860,0.8580
66388.0000,0.5930,0.6377
66403.0000,0.5380,0.6691
66454.0000,0.2730,0.3987
66529.0000,0.5370,0.6111
66638.0000,1.0870,1.1872
66915.0000,1.1460,1.2183
66948.0000,1.4410,1.1097
67010.0000,2.2130,1.6921
67081.0000,1.8040,2.0040
67095.0000,1.6610,1.9611
67170.0000,2.6430,2.6957
67231.0000,3.2620,3.1991
67426.0000,1.3920,1.1892
67458.0000,0.8140,0.6971
67461.0000,0.7910,0.7143
67577.0000,0.0689,0.0000
67795.0000,0.3580,0.7002
67800.0000,0.3510,0.6305
67812.0000,0.3660,0.3473
67936.0000,0.2860,0.6125
67972.0000,1.0180,0.7120
68021.0000,1.3230,0.6838
68147.0000,1.0290,1.0799
68199.0000,0.8990,1.1285
68748.0000,0.5450,0.4597
68955.0000,1.3810,0.8595
69028.0000,1.3730,1.1804
69360.0000,1.9890,1.3330
69452.0000,0.4920,0.6686
69598.0000,0.8940,0.7504
69818.0000,1.7160,1.5169
69877.0000,2.1550,2.2842
69947.0000,1.5750,1.2093
70098.0000,0.4040,0.4258
70177.0000,1.4490,1.5126
70237.0000,2.2210,1.8262
70373.0000,0.5820,0.6282
70425.0000,0.5050,0.9352
70898.0000,0.3200,0.4627
71283.0000,0.4410,0.6265
71297.0000,0.3470,0.8357
71313.0000,0.2240,0.5772
71323.0000,0.2240,0.4381
71406.0000,0.8270,0.7461
71584.0000,1.9100,1.1526
71589.0000,1.9100,0.9018
71615.0000,1.8330,0.9839
71629.0000,1.7710,0.6850
71661.0000,0.7890,0.6380
71927.0000,0.6830,0.8382
71989.0000,1.5570,1.0087
72035.0000,1.6140,1.2579
72141.0000,0.8980,1.1181
72152.0000,0.8740,1.1685
72271.0000,0.5510,0.4341
72314.0000,0.4440,0.6166
72340.0000,0.3820,0.2553
72458.0000,0.2030,0.4633
72531.0000,0.1250,0.0000
72656.0000,0.4820,0.5749
72820.0000,1.6150,1.2726
73004.0000,0.8430,0.6768
73082.0000,0.5960,0.9191
73096.0000,0.5960,0.8210
73324.0000,0.6150,0.5674
73325.0000,0.6150,0.5382
73356.0000,0.6470,0.5996
73479.0000,0.6230,0.8436
73591.0000,0.3180,0.2886
73651.0000,0.5110,0.5391
73735.0000,0.9990,1.0826
73833.0000,1.4090,1.5755
73894.0000,0.6420,0.4331
74021.0000,0.4310,0.4094
74276.0000,0.7770,0.9861
74311.0000,0.6650,0.8096
74523.0000,1.2820,1.0855
74528.0000,1.2040,1.3158
74544.0000,1.0010,0.7862
74686.0000,0.8500,1.2978
74707.0000,1.7040,1.4761
74732.0000,1.9850,1.2911
74863.0000,1.0070,0.7869
74904.0000,1.3420,1.0115
74918.0000,1.3570,1.1588
74970.0000,1.7840,1.3046
75021.0000,1.7390,1.7171
75168.0000,0.8070,0.8901
75172.0000,0.7840,0.7488
75180.0000,0.6980,0.5612
75240.0000,0.2100,0.4190
75474.0000,0.6670,0.8765
75667.0000,1.4360,1.1242
75727.0000,1.3250,1.4666
75955.0000,1.3700,1.7302
75965.0000,1.2990,1.4753
76167.0000,0.3910,0.6259
76385.0000,1.3800,1.5157
76386.0000,1.3800,1.3595
76566.0000,0.5680,0.6016
76614.0000,0.2640,0.2144
76689.0000,0.0934,0.0000
76696.0000,0.0934,0.0000
76928.0000,1.0450,0.9755
76932.0000,1.1230,1.1564
77165.0000,1.0020,1.0764
77251.0000,0.2700,0.0000
77262.0000,0.3240,0.3655
77344.0000,1.9620,1.0945
77445.0000,0.6270,0.8770
77557.0000,1.5510,1.5903
77565.0000,1.4880,1.5262
77585.0000,1.5730,1.4463
77594.0000,1.5660,1.3188
77629.0000,1.2930,0.9548
77659.0000,1.0200,1.0427
77717.0000,0.9520,1.1941
78064.0000,0.1930,0.6031
78141.0000,0.4810,0.5113
78255.0000,0.1850,0.3851
78296.0000,0.1080,0.0000
78360.0000,0.3900,0.4388
78481.0000,1.6120,1.4015
78496.0000,1.5710,1.3872
78644.0000,1.6350,1.7062
78649.0000,1.6190,1.8189
78840.0000,1.1310,1.3447
78885.0000,0.5000,0.7759
78915.0000,0.5460,0.6973
79238.0000,0.1020,0.4353
79392.0000,1.2570,1.7297
79408.0000,1.3800,1.3676
79415.0000,1.5190,1.5332
79459.0000,1.6570,0.8684
79502.0000,1.5460,1.1561
79547.0000,1.6990,1.1737
79602.0000,1.3460,1.0899
79811.0000,1.5060,1.4078
79827.0000,1.5130,1.0534
79845.0000,1.5360,0.9740
79855.0000,1.4900,1.0587
79906.0000,1.2150,1.0722
80133.0000,1.9200,1.9136
80148.0000,2.1650,1.9729
80213.0000,1.7630,1.8762
80336.0000,1.8550,2.2219
80590.0000,0.3030,0.6104
80659.0000,0.1760,0.4503
80850.0000,0.8220,1.0177
81172.0000,0.8480,1.3304
81185.0000,0.8720,0.9441
81456.0000,0.8670,0.7181
81570.0000,0.4130,0.3275
81574.0000,0.4280,0.7556
81632.0000,1.1930,1.8669
81676.0000,1.7010,1.9170
81728.0000,1.7160,1.4687
81790.0000,0.7780,0.8794
81802.0000,0.7060,0.7127
82075.0000,0.5040,0.8317
82117.0000,0.3560,0.6393
82615.0000,0.3970,0.8133
82837.0000,1.3010,1.4635
83125.0000,0.9720,1.2469
83204.0000,1.1780,1.0670
83353.0000,1.4020,1.3614
83993.0000,1.4080,1.2903
84029.0000,0.9980,0.9480
84040.0000,0.8820,1.0695
84199.0000,0.7210,0.4134
84296.0000,1.7840,0.8128
84320.0000,1.8620,1.1231
84663.0000,0.6240,1.8225
84914.0000,1.5700,1.9069
84942.0000,1.7010,1.5318
84955.0000,1.6550,1.5575
85051.0000,0.4980,0.6199
85184.0000,1.3120,1.3252
85200.0000,1.3350,0.7460
85416.0000,1.4180,1.1522
85438.0000,1.4570,1.4312
85484.0000,1.2140,1.3459
85613.0000,1.2530,1.2266
85900.0000,1.3930,1.4244
85947.0000,0.7190,0.8671
85981.0000,0.3830,0.4416
86133.0000,0.3640,0.5749
86144.0000,0.4570,0.7235
86147.0000,0.4650,0.7265
86359.0000,0.1700,0.1432
86409.0000,0.4660,0.6612
86414.0000,0.4970,0.9316
86450.0000,0.9090,1.1267
86497.0000,1.5320,1.4768
86719.0000,0.6930,0.6741
86895.0000,0.8210,1.0742
87098.0000,1.1760,1.3418
87118.0000,1.1220,1.6208
87214.0000,1.7560,1.6253
87308.0000,1.4420,1.0421
87320.0000,1.2860,1.1926
87344.0000,0.8160,0.8823
87424.0000,0.6820,0.0000
87501.0000,1.9370,0.8332
87667.0000,1.6760,1.0396
88026.0000,0.0550,0.0000
88241.0000,0.9040,0.7917
88531.0000,3.8200,3.8352
88553.0000,3.9700,4.0145
88694.0000,0.6460,0.8122
88783.0000,1.1660,1.1269
88810.0000,0.8940,1.0489
88849.0000,0.4740,0.8724
88873.0000,0.3960,0.4638
88893.0000,0.2960,0.4586
88903.0000,0.2800,0.4890
88953.0000,0.1720,0.2262
88989.0000,0.2120,0.4596
89074.0000,0.3840,0.6136
89075.0000,0.3840,0.5130
89457.0000,1.3480,0.9780
89468.0000,1.5660,0.8952
89510.0000,1.5190,1.2246
89534.0000,1.3780,1.3989
89560.0000,1.2530,1.2108
89911.0000,0.2640,0.5460
89917.0000,0.2720,0.5596
90186.0000,0.4790,0.5650
90211.0000,0.5580,0.4813
90334.0000,1.1770,1.4689
90390.0000,1.2680,1.3329
90405.0000,1.3230,1.4567
90435.0000,1.1830,1.2713
90776.0000,0.5920,0.8969
90806.0000,0.4510,0.3549
90981.0000,2.0390,1.5456
91109.0000,0.7040,0.7563
91111.0000,0.7120,0.8213
91272.0000,0.4740,0.3837
91316.0000,0.5300,0.7338
91342.0000,0.5610,0.8182
91379.0000,0.5220,0.7069
91382.0000,0.5220,0.7452
91406.0000,0.4830,0.5117
91805.0000,0.4680,0.8497
92217.0000,0.2570,0.5345
92429.0000,0.7960,0.5180
92613.0000,0.0539,0.0000
92661.0000,0.0307,0.0000
92786.0000,0.1790,0.4671
92898.0000,0.7710,0.6925
92944.0000,0.8330,1.0690
93178.0000,2.3570,2.3984
93213.0000,1.9270,1.7085
93223.0000,1.8260,1.3458
93255.0000,0.8090,0.7567
93320.0000,1.2540,0.6895
93456.0000,1.8910,1.7556
93498.0000,1.6750,1.7015
93501.0000,1.6520,1.7280
93819.0000,1.3270,0.4058
93916.0000,1.7760,1.9538
93946.0000,1.7130,1.0466
93988.0000,0.2680,0.0000
94078.0000,0.9860,0.9009
94162.0000,1.5400,1.3880
94212.0000,1.2180,1.5082
94471.0000,0.9840,0.6793
94506.0000,0.4890,0.5257
94596.0000,0.7220,1.4547
94674.0000,2.3930,2.1494
94688.0000,2.3550,2.3135
94783.0000,1.3700,1.5604
94839.0000,2.6240,1.3956
95144.0000,1.8080,1.4514
95382.0000,1.6270,1.8597
95412.0000,1.0440,1.4652
95443.0000,0.8650,1.0378
95968.0000,0.0858,0.0000
96001.0000,0.1080,0.0000
96118.0000,0.4120,0.7992
96141.0000,0.5220,0.8561
96223.0000,0.7260,0.8710
96288.0000,1.4540,1.2344
96378.0000,2.3200,2.0492
96535.0000,0.6090,0.8017
96550.0000,0.5470,0.7188
96649.0000,0.7090,0.5041
97024.0000,0.6140,0.7878
97068.0000,0.6860,0.8550
97282.0000,1.8820,2.1449
97316.0000,1.6260,1.6411
97367.0000,0.8330,0.8750
97388.0000,1.0120,0.9079
97635.0000,1.0060,1.3777
97667.0000,1.6340,1.4281
97709.0000,2.8660,2.6665
97874.0000,1.2890,2.0154
97909.0000,1.7020,2.5155
98070.0000,0.5050,0.4532
98071.0000,0.5120,0.4773
98094.0000,0.5580,0.6335
98152.0000,0.6040,1.2954
98204.0000,0.5270,0.8558
98223.0000,0.4270,0.8051
98357.0000,0.4280,0.7260
98390.0000,0.8810,0.6064
98396.0000,0.9720,0.7034
98410.0000,1.0360,0.6431
98431.0000,1.0750,0.8487
98771.0000,0.8350,1.0347
98793.0000,1.2100,1.1185
98826.0000,2.0670,2.1379
98894.0000,2.9470,2.9004
98972.0000,1.6290,1.4001
99427.0000,0.1560,0.0000
99570.0000,1.3480,1.2205
99572.0000,1.3630,1.1160
99602.0000,1.3550,0.7775
99756.0000,1.7260,1.2204
99888.0000,1.4430,1.3153
100087.0000,0.3600,0.3639
100352.0000,0.4740,0.7297
100694.0000,1.7770,1.6638
100716.0000,1.7450,1.2005
100790.0000,0.7590,0.6155
100799.0000,0.4220,0.4772
100812.0000,0.3820,0.4606
101121.0000,0.3410,0.3151
101194.0000,0.2570,0.3307
101282.0000,1.2400,0.6289
101312.0000,1.3780,1.4587
101320.0000,1.3860,1.2617
101345.0000,1.4170,0.9186
101433.0000,0.4510,0.9714
101483.0000,0.4120,0.5524
101649.0000,1.3310,1.0565
101872.0000,1.1360,1.2626
102017.0000,1.2850,0.9709
102050.0000,1.3550,1.0875
102101.0000,1.0910,0.7612
102184.0000,0.6360,0.5425
102196.0000,0.6370,0.5832
102305.0000,0.1720,0.3117
102311.0000,0.1640,0.1762
102326.0000,0.2250,0.2818
102365.0000,0.8460,0.6352
102430.0000,1.2140,1.1652
102531.0000,0.8960,1.0603
102533.0000,0.8880,1.1448
102967.0000,0.8150,1.2093
103026.0000,0.7820,0.9092
103207.0000,1.6340,1.5262
103314.0000,1.3140,0.9758
103333.0000,1.2660,1.1536
103479.0000,0.9240,0.8236
103607.0000,0.3660,0.4787
103659.0000,0.8150,0.8647
103717.0000,1.0570,1.0213
103900.0000,1.3030,1.3262
103913.0000,1.3110,1.4324
103941.0000,1.4100,1.1041
104048.0000,1.0100,1.2210
104090.0000,1.1270,1.0875
104092.0000,1.0880,1.1994
104148.0000,1.0220,1.2324
104278.0000,1.0930,0.7982
104313.0000,1.2430,1.2799
104393.0000,1.0630,1.4028
104400.0000,1.0640,1.1362
104533.0000,1.2950,1.4308
104560.0000,1.1220,1.0898
104652.0000,0.5500,0.6445
104711.0000,0.5590,0.5659
104808.0000,0.9370,0.7978
105050.0000,0.9050,0.9716
105070.0000,1.0910,1.0802
105126.0000,1.1040,1.2274
105140.0000,1.2140,1.3381
105239.0000,1.6260,1.5418
105286.0000,1.4770,1.5301
105485.0000,1.1290,1.7753
105504.0000,0.7480,1.5612
105566.0000,0.8350,1.2992
105771.0000,1.7360,1.7780
105809.0000,1.7960,1.5969
105871.0000,1.2310,1.1128
105887.0000,0.9430,0.8314
105907.0000,0.7860,0.8965
105996.0000,1.6940,1.6563
106142.0000,1.2030,1.5006
106218.0000,1.0990,1.1769
106273.0000,1.0120,1.3676
106317.0000,1.5750,1.3636
106325.0000,1.5970,1.1340
106343.0000,1.6810,1.4119
106357.0000,1.8390,1.6274
106447.0000,1.9220,1.9290
106507.0000,0.8930,0.8657
106511.0000,0.8850,1.0689
106599.0000,1.4640,1.2420
106621.0000,1.5510,1.2654
106659.0000,1.4970,1.3442
106739.0000,0.6470,0.5478
106800.0000,1.2460,1.2048
106868.0000,1.2080,1.2283
106948.0000,0.3910,0.6570
107115.0000,2.8960,2.8234
107175.0000,2.3220,1.9299
107318.0000,2.0420,2.1084
107384.0000,1.5460,1.4386
107623.0000,1.4280,1.1554
107629.0000,1.3900,1.1740
107657.0000,1.4770,1.4894
107659.0000,1.5080,1.2200
107828.0000,2.1890,2.0902
107880.0000,2.6810,2.5608
107913.0000,2.6710,2.4082
108055.0000,1.6270,1.5342
108202.0000,0.9350,1.1398
108322.0000,1.7310,1.2819
108431.0000,0.4680,0.5428
108484.0000,0.1640,0.3880
108532.0000,0.3740,0.5073
108653.0000,1.5050,1.3458
108752.0000,0.3240,0.7859
108957.0000,1.3700,0.7642
109018.0000,0.5060,0.7202
109211.0000,0.2570,0.4600
109296.0000,0.2720,0.4421
109308.0000,0.2720,0.2759
109318.0000,0.2100,0.3893
109332.0000,0.2330,0.4927
109353.0000,0.4120,0.6500
109428.0000,1.3060,1.4936
109572.0000,2.0810,1.7511
109603.0000,2.6660,2.4011
109678.0000,2.3230,1.8157
