site,origin,train
35773.0000,2.3400,2.6031
36002.0000,1.1860,1.1862
36028.0000,1.1660,1.3113
36322.0000,1.4400,1.6370
36680.0000,1.2820,1.3777
36787.0000,0.7460,0.8530
36807.0000,0.8160,0.5968
36854.0000,0.4760,0.6986
36983.0000,1.3780,1.6204
36997.0000,1.4390,1.3700
37032.0000,1.1740,1.1845
37064.0000,0.9640,1.0177
37165.0000,0.3740,0.2252
37210.0000,0.6310,0.6570
37349.0000,1.6280,1.6226
37482.0000,0.3200,0.2591
37497.0000,0.3200,0.1200
37545.0000,0.3670,0.2601
37609.0000,0.3570,0.4114
37826.0000,0.7070,0.8880
37861.0000,0.7840,0.7649
37903.0000,0.8000,0.7427
38109.0000,0.8960,0.8881
38269.0000,1.4000,1.2594
38317.0000,1.5560,1.2736
38335.0000,1.4860,1.4373
38354.0000,1.4160,1.3248
38447.0000,0.2890,0.3280
38450.0000,0.2660,0.4927
38461.0000,0.1400,0.3883
38530.0000,0.3250,0.5325
38570.0000,0.3560,1.0342
38578.0000,0.3560,0.8279
38609.0000,0.3570,0.5914
39039.0000,2.1300,1.7519
39108.0000,3.5730,3.2378
39169.0000,2.6450,2.6868
39206.0000,2.2840,1.8111
39218.0000,1.8420,1.6516
39222.0000,1.5120,1.3242
39226.0000,1.4340,1.1791
39321.0000,1.9500,1.1873
39578.0000,0.9490,0.8660
39593.0000,0.9880,0.7056
39614.0000,1.0650,1.1562
39670.0000,1.1890,1.3204
39705.0000,1.0510,1.0283
39717.0000,0.8090,0.9102
39830.0000,1.0390,0.8398
39864.0000,1.7620,1.3634
39938.0000,1.6300,1.5262
39940.0000,1.5740,1.5262
40176.0000,2.2120,1.5110
40193.0000,2.1820,1.8224
40526.0000,1.9450,1.4133
40734.0000,0.8410,0.9502
40787.0000,1.1550,0.8195
40941.0000,0.8240,1.1544
41261.0000,0.7750,0.7962
41262.0000,0.7750,0.8558
41965.0000,1.3720,1.4105
42052.0000,1.3510,1.0909
42125.0000,1.5810,1.3354
42196.0000,1.3440,1.1959
42285.0000,0.7690,0.8247
42307.0000,0.6510,1.2480
42338.0000,0.6730,0.9820
42362.0000,0.6410,1.1123
42496.0000,0.4130,0.6337
42718.0000,0.5380,0.5925
42865.0000,0.5610,0.5590
43102.0000,1.3540,2.2018
43175.0000,0.5350,0.0000
43514.0000,1.8060,1.8252
43673.0000,0.7460,0.9184
43819.0000,0.9060,1.0131
44044.0000,0.1170,0.1840
44088.0000,0.4120,0.0000
44119.0000,0.4660,0.6472
44225.0000,1.8540,1.6539
44300.0000,1.5850,1.3414
44454.0000,0.2270,0.4291
44664.0000,0.8460,0.6352
44711.0000,1.4250,1.2688
44950.0000,1.5800,1.5561
45039.0000,1.5040,1.1627
45145.0000,1.3490,0.6562
45261.0000,0.1780,0.1038
45271.0000,0.1780,0.2216
45340.0000,0.2100,0.3829
45344.0000,0.2170,0.3025
45775.0000,0.7080,0.8212
45984.0000,0.8320,0.8270
46079.0000,0.6980,0.9068
46154.0000,0.1970,0.0000
46207.0000,0.0783,0.0000
46263.0000,0.2330,0.0000
46335.0000,0.2800,0.4864
46571.0000,0.8550,0.8979
46642.0000,0.4410,0.5413
46872.0000,0.4990,0.7457
46895.0000,0.6090,0.8181
46902.0000,0.6700,0.9282
46910.0000,0.6770,0.7629
46922.0000,0.6470,0.6396
46964.0000,0.7500,0.7502
47066.0000,1.0550,1.1906
47150.0000,0.6700,0.7879
47332.0000,0.2800,0.4373
47352.0000,0.2730,0.3987
47379.0000,0.2170,0.6896
47415.0000,0.2550,0.3451
47463.0000,1.4160,0.9199
47551.0000,2.3610,1.6759
47733.0000,0.7110,0.6701
47741.0000,0.6700,0.6803
47770.0000,0.5690,0.5360
47839.0000,0.5540,0.7225
47925.0000,0.7470,0.7397
48052.0000,1.4370,1.4364
48057.0000,1.4450,1.3511
48181.0000,1.0750,0.9640
48349.0000,2.1840,1.6075
48541.0000,0.2850,0.6405
48822.0000,0.9210,1.3084
48909.0000,1.8330,1.4687
49043.0000,1.3370,1.5352
49063.0000,1.1870,1.7293
49143.0000,1.7310,1.5474
49182.0000,1.4200,1.2728
49193.0000,1.4350,1.2800
49194.0000,1.4500,1.3469
49320.0000,1.9200,2.2470
49376.0000,1.4950,0.7183
49529.0000,0.6290,1.0308
49732.0000,1.3170,1.4066
49792.0000,0.8670,0.7217
49807.0000,0.8820,0.9107
49949.0000,0.7610,0.8527
49996.0000,0.7130,0.5391
50046.0000,0.5030,0.2712
50047.0000,0.5110,0.5114
50049.0000,0.5110,0.5466
50169.0000,0.1620,0.1615
50221.0000,0.2340,0.0000
50226.0000,0.2890,0.0836
50250.0000,0.5580,0.6505
50259.0000,0.6290,0.7277
50546.0000,0.4950,0.6729
50840.0000,0.2180,0.7457
50954.0000,0.2400,0.5807
51000.0000,0.3330,0.9457
51068.0000,0.5110,0.6209
51121.0000,0.4330,0.5707
51252.0000,0.2710,0.2239
51381.0000,0.6860,0.6416
51384.0000,0.6780,0.6746
51431.0000,0.5780,0.8533
51542.0000,1.3520,1.0369
51588.0000,1.7020,1.5885
51653.0000,1.1840,1.1904
52048.0000,0.7410,0.1626
52266.0000,0.6400,0.6966
52472.0000,0.2240,0.0000
52534.0000,0.4050,0.3623
52628.0000,0.4120,0.7039
52787.0000,0.3180,0.4958
53147.0000,2.1770,1.8456
53162.0000,2.1540,2.2241
53194.0000,2.1420,2.4696
53922.0000,2.8980,2.8395
53930.0000,2.7790,2.7692
54111.0000,1.0980,1.0907
54164.0000,1.0610,0.9759
54190.0000,1.0440,0.9468
54358.0000,1.0100,1.5790
54363.0000,1.0110,2.4069
54437.0000,2.1760,1.4751
54444.0000,2.2800,1.3240
54503.0000,2.5130,2.2246
54534.0000,2.2250,2.4180
54704.0000,2.1420,1.6577
54748.0000,1.2210,1.5262
54773.0000,1.1040,1.0374
54790.0000,1.1330,1.2067
54874.0000,1.2210,1.5867
55011.0000,2.3810,1.8359
55034.0000,1.4730,1.6105
55388.0000,1.3780,1.4549
55445.0000,1.5800,1.5299
55456.0000,1.4710,1.4419
55552.0000,2.6030,1.9278
55575.0000,3.3230,3.2087
55625.0000,3.4830,3.4618
55671.0000,3.3220,3.2985
55751.0000,1.7220,2.0957
56035.0000,1.7560,2.2172
56147.0000,0.4720,0.7872
56625.0000,2.0480,2.5851
56716.0000,2.1120,1.6107
56772.0000,1.9970,1.8171
56805.0000,1.5030,1.1615
57156.0000,2.0710,2.2482
57382.0000,1.0930,1.0194
57693.0000,2.4730,1.7178
57811.0000,1.4540,1.5262
57854.0000,1.8060,1.6320
57953.0000,1.5130,1.3603
57989.0000,1.6850,1.2619
58044.0000,2.0990,2.4096
58145.0000,1.5860,2.0561
58198.0000,0.9030,1.3494
58248.0000,1.6100,1.8132
58360.0000,0.7640,1.3310
58622.0000,2.4930,2.3277
58943.0000,0.1160,0.0000
58969.0000,0.0619,0.0000
58997.0000,0.0858,0.0000
59031.0000,0.4810,0.0000
59091.0000,1.2130,0.7196
59156.0000,1.4870,1.3381
59241.0000,0.8040,1.5262
59347.0000,0.3740,0.3018
59348.0000,0.3820,0.4970
59434.0000,1.0190,0.7098
59629.0000,0.1720,0.0514
59659.0000,0.1640,0.2416
59708.0000,0.1480,0.0000
59825.0000,0.0626,0.0000
59936.0000,0.4130,0.6794
59959.0000,0.4830,0.5538
60013.0000,0.4590,0.3861
60465.0000,0.1480,0.2126
60485.0000,0.1480,0.3131
60490.0000,0.1320,0.0000
60617.0000,0.1250,0.2480
60634.0000,0.1800,0.2618
60673.0000,0.8230,0.7578
60691.0000,0.9630,0.7612
60705.0000,1.0880,0.8743
60894.0000,0.1260,0.0408
60904.0000,0.1180,0.0000
60906.0000,0.1250,0.0000
60938.0000,0.1410,0.0000
61102.0000,0.2100,0.3697
61199.0000,0.6310,0.7220
61342.0000,0.7740,0.9195
61473.0000,1.0760,1.0863
61631.0000,0.2920,0.5274
61708.0000,1.7710,1.3131
61882.0000,0.0390,0.0000
62133.0000,0.6900,0.6321
62267.0000,1.0470,1.0663
62281.0000,1.0010,0.9455
62510.0000,0.7560,0.8632
62537.0000,0.7550,0.9569
62622.0000,0.7240,0.6033
62761.0000,0.2630,0.2550
62771.0000,0.2860,0.6012
62890.0000,0.9410,0.8324
62893.0000,0.9100,0.7763
63173.0000,1.8590,1.7090
63238.0000,1.8040,1.8302
63443.0000,0.8450,0.7885
63451.0000,0.7680,0.8039
63524.0000,0.8190,0.8559
63563.0000,1.6700,1.2607
63855.0000,0.5500,0.5390
63919.0000,0.2700,0.3701
63931.0000,0.2690,0.4046
63979.0000,0.1780,0.0000
64010.0000,0.2100,0.0246
64176.0000,0.7540,0.7811
64189.0000,0.6760,0.7837
64461.0000,0.1090,0.0000
64496.0000,0.0859,0.0000
64533.0000,0.1480,0.4181
64992.0000,0.3440,0.4008
64995.0000,0.3520,0.4894
65016.0000,0.3670,0.4866
65064.0000,0.2270,0.3249
65495.0000,0.0848,0.3466
65571.0000,0.4660,0.6905
65652.0000,1.1180,0.9540
65663.0000,1.1170,1.1365
65666.0000,1.0860,1.2899
65778.0000,0.6180,0.8391
65829.0000,0.7890,1.0009
65958.0000,0.3020,0.8185
66009.0000,0.9290,0.8574
66088.0000,1.2940,1.2646
66098.0000,1.2870,0.9698
66172.0000,0.9390,0.8393
66285.0000,0.3820,0.4136
66339.0000,0.3830,0.5354
66393.0000,0.5410,0.8307
66479.0000,0.5940,1.0361
66572.0000,1.5480,1.3399
66597.0000,1.6720,1.8592
66614.0000,1.7430,1.8975
66928.0000,0.3730,0.7763
66953.0000,0.2710,0.5325
67060.0000,0.7800,1.0278
67114.0000,1.3800,1.8454
67247.0000,0.8780,0.9405
67287.0000,1.0420,0.9359
67341.0000,1.1360,0.7920
67357.0000,1.0050,0.8120
67734.0000,1.5970,1.3103
67756.0000,1.0520,1.0461
67916.0000,1.6470,1.4994
67955.0000,1.3110,0.8341
68038.0000,0.1630,0.2149
68055.0000,0.1630,0.1515
68180.0000,1.0920,1.2427
68272.0000,2.1500,1.7537
68351.0000,3.6190,3.6066
68487.0000,0.5820,1.1330
68589.0000,0.4280,0.5617
68646.0000,0.3960,0.6049
68695.0000,1.3870,0.9846
68722.0000,1.4820,1.5220
68929.0000,1.7380,1.3308
69010.0000,2.1510,1.2574
69102.0000,0.8730,1.0435
69589.0000,0.9500,1.0869
69756.0000,0.8170,1.1775
69977.0000,0.2480,0.5291
70378.0000,1.9690,1.8883
70597.0000,0.7770,0.7007
70609.0000,0.7090,0.5873
70615.0000,0.6610,0.6529
70684.0000,1.0400,0.8847
70799.0000,0.6470,1.1861
71044.0000,0.9560,1.2323
71081.0000,1.0340,1.3307
71317.0000,0.8090,0.7886
71409.0000,0.8030,0.7731
71495.0000,0.5560,0.7589
71498.0000,0.5480,0.8779
71551.0000,0.5170,1.1003
71625.0000,1.3480,1.3244
71646.0000,1.3560,1.0319
71712.0000,1.1440,0.9318
71851.0000,1.4660,1.2524
71852.0000,1.4660,0.9702
72060.0000,0.3010,0.0000
72294.0000,1.5030,1.5672
72413.0000,0.8540,0.8976
72436.0000,0.8780,1.4799
72557.0000,0.4030,0.6179
72853.0000,1.0140,0.8949
72904.0000,0.7410,1.3076
73188.0000,1.3150,1.0362
73208.0000,1.1000,0.9887
73346.0000,1.2750,1.0753
73481.0000,1.4750,1.4425
73491.0000,1.6890,1.5252
73514.0000,2.6440,1.7684
73614.0000,2.3740,1.7590
74305.0000,0.3710,0.2465
74374.0000,0.3730,0.4895
74382.0000,0.4350,0.5606
74445.0000,0.8260,0.7226
74656.0000,1.8630,1.3348
75264.0000,0.9540,1.0682
75274.0000,1.0020,1.0561
75867.0000,0.8840,0.7461
75891.0000,0.9920,0.9611
75931.0000,1.3010,1.2122
75934.0000,1.3300,1.1794
75947.0000,1.7990,1.7822
76216.0000,2.0800,1.3755
76220.0000,2.0720,1.3927
76266.0000,1.3300,1.0250
76386.0000,0.8100,0.8344
76600.0000,0.4820,0.5981
76904.0000,1.6720,1.3631
76971.0000,1.2930,1.4206
76994.0000,1.2550,1.2604
77180.0000,1.3850,1.1167
77224.0000,1.2590,0.9657
77286.0000,0.7510,0.8171
77308.0000,0.6230,1.0480
77338.0000,1.7210,1.7486
77374.0000,2.2810,2.7521
77430.0000,2.0940,2.5232
77491.0000,0.7190,0.8448
77494.0000,0.5520,0.6016
77502.0000,0.4090,0.6970
77508.0000,0.3710,0.5979
77553.0000,0.6040,0.5396
77671.0000,2.3210,1.9073
77779.0000,1.0070,0.7306
77870.0000,0.1560,0.2423
77921.0000,0.0923,0.0000
78012.0000,0.4330,0.4994
78231.0000,1.8380,1.2848
78360.0000,0.8880,1.0171
78370.0000,0.9110,0.9471
78391.0000,0.8190,0.9984
78526.0000,1.8670,1.5262
78538.0000,1.7280,1.5031
78609.0000,0.7000,0.6765
78756.0000,0.9000,1.1788
79076.0000,0.4410,0.3926
79165.0000,1.0200,1.0641
79188.0000,0.9800,1.0280
79240.0000,0.6780,0.8660
79266.0000,0.6150,0.7869
79396.0000,0.9260,1.1400
79441.0000,1.0870,0.9196
79534.0000,0.7540,1.0804
79555.0000,0.9410,1.0196
79570.0000,1.0880,1.0882
79851.0000,0.6180,0.7163
80002.0000,0.7260,0.8404
80017.0000,0.7180,1.1861
80019.0000,0.7330,1.0394
80075.0000,0.6640,0.9880
80106.0000,0.4920,0.6358
80224.0000,0.4430,0.5019
80303.0000,0.5120,0.3992
80311.0000,0.5190,0.4452
80811.0000,1.3440,1.3990
80875.0000,0.9680,1.0501
80948.0000,0.9070,0.8157
80956.0000,0.9610,0.7354
80960.0000,0.9690,0.6705
81030.0000,0.6760,0.9990
81031.0000,0.6450,0.8461
81098.0000,1.0260,0.9821
81126.0000,1.2690,0.8787
81159.0000,1.3010,1.3953
81219.0000,0.9090,1.3464
81231.0000,0.8250,1.1800
81280.0000,0.5050,0.4900
81343.0000,0.7930,0.5531
81466.0000,2.2650,1.9390
81530.0000,1.3620,1.8489
81595.0000,1.3810,1.1520
81863.0000,1.7900,1.6661
81937.0000,2.5800,2.6043
82159.0000,2.6550,2.4388
82314.0000,1.0950,1.2493
82445.0000,2.9270,2.8400
82575.0000,1.6800,1.9081
82841.0000,0.6060,0.7588
82871.0000,0.6750,0.6313
82978.0000,0.4510,0.6078
82998.0000,0.2810,0.3225
83067.0000,1.9750,1.3833
83153.0000,3.0140,3.0467
83597.0000,2.1080,1.4693
83725.0000,1.9960,1.4860
83852.0000,0.9180,0.8749
83921.0000,1.7040,1.3289
83944.0000,2.0050,1.6686
83966.0000,2.1860,1.6298
83972.0000,2.1400,1.5502
83996.0000,2.0320,1.8982
84008.0000,1.9130,1.7665
84132.0000,0.9240,0.8733
84272.0000,0.4030,0.6298
84312.0000,0.5050,0.4850
84357.0000,0.4730,0.4829
84706.0000,0.7150,0.6874
84812.0000,0.3610,0.0000
84957.0000,1.6820,0.9422
84971.0000,1.5520,1.0740
85081.0000,1.0290,1.0885
85305.0000,1.9280,1.8089
85340.0000,1.0830,1.0446
85561.0000,0.4730,0.8345
85643.0000,1.0530,0.9832
85927.0000,1.2610,1.4891
86284.0000,0.7600,0.5390
86319.0000,1.1260,1.0210
86602.0000,1.0680,1.4317
86729.0000,1.0190,1.2357
86834.0000,0.2900,0.6753
86933.0000,0.2890,0.7279
86963.0000,0.2020,0.3868
87024.0000,0.1800,0.6325
87176.0000,2.5720,2.4105
87279.0000,1.4260,1.4203
87351.0000,0.5820,0.5618
87373.0000,0.3280,0.2804
87421.0000,0.0939,0.0000
87460.0000,0.2030,0.0000
87653.0000,0.2180,0.0997
87721.0000,0.2330,0.2888
88199.0000,3.2380,3.1214
88210.0000,3.3870,3.4661
88360.0000,0.7620,1.1179
88434.0000,0.5160,0.6795
88622.0000,0.4280,0.3965
88946.0000,0.9000,1.3747
89084.0000,0.2340,0.1762
89209.0000,2.9790,2.9563
89243.0000,2.9940,2.8088
89470.0000,0.0314,0.0000
89540.0000,0.0155,0.0000
89544.0000,0.0231,0.0000
89677.0000,0.0155,0.0000
90075.0000,0.6540,0.6808
90097.0000,0.7000,0.7553
90151.0000,0.7860,0.8059
90365.0000,1.7480,1.6463
90508.0000,0.9880,0.7243
90564.0000,0.4920,0.5870
90576.0000,0.5860,0.6211
90612.0000,0.7800,0.8316
90752.0000,1.3630,1.3617
90778.0000,1.4500,1.3443
90893.0000,1.2050,0.6838
90963.0000,1.2800,0.9625
91160.0000,1.5920,1.5551
91218.0000,1.4290,1.3749
91221.0000,1.4060,1.0751
91245.0000,0.9600,0.8169
91269.0000,0.6540,0.5856
91325.0000,0.0311,0.0000
91367.0000,0.0311,0.0000
91579.0000,1.6650,1.6993
91585.0000,1.5240,1.6506
91938.0000,2.0860,2.2945
92062.0000,2.1460,2.0399
92486.0000,0.4090,0.2516
92568.0000,1.4140,1.4778
92806.0000,1.9440,2.4058
92843.0000,1.7360,1.9784
93060.0000,3.0960,3.0106
93129.0000,1.7950,1.8119
93143.0000,1.0580,1.2626
93151.0000,0.9260,1.1329
93156.0000,0.8500,1.2286
94024.0000,1.8410,1.9829
94078.0000,1.6630,2.3239
94149.0000,1.0430,1.7842
94251.0000,0.3900,0.7454
94314.0000,1.4580,1.3123
94389.0000,2.0500,2.1486
94452.0000,0.9890,1.3738
94528.0000,0.1540,0.3516
94564.0000,0.1390,0.0000
94622.0000,0.1080,0.0000
94726.0000,0.5120,0.4008
94773.0000,0.5820,0.8280
94774.0000,0.5820,1.0277
94835.0000,0.9920,0.8120
94923.0000,1.2490,1.1313
94944.0000,1.2250,1.6451
95056.0000,0.3350,0.6495
95105.0000,0.3740,0.6172
95234.0000,0.6290,0.7639
95327.0000,2.2830,2.1633
95357.0000,2.6410,1.9305
95576.0000,0.2800,0.6004
95655.0000,0.8090,0.5508
95912.0000,0.8720,0.5444
95927.0000,1.0150,0.8241
96182.0000,1.6780,2.7422
96314.0000,3.3810,3.3906
96375.0000,1.5280,2.2486
96499.0000,2.0360,2.4770
96720.0000,2.6350,2.0429
96724.0000,2.6190,2.2423
96812.0000,1.2810,1.2628
96844.0000,0.6820,1.4414
97154.0000,1.4010,1.2554
97173.0000,1.3690,1.3833
97474.0000,1.5660,1.5262
97622.0000,1.7500,2.3809
97661.0000,1.9210,2.4863
97688.0000,2.2270,2.1824
97689.0000,2.2030,1.9727
97736.0000,2.5670,2.6366
97784.0000,2.3640,2.3999
97833.0000,1.9530,1.5646
97853.0000,1.7580,1.6404
97900.0000,1.1700,1.1903
98133.0000,0.9230,1.1814
98322.0000,1.9620,2.1414
98392.0000,1.8000,1.6718
98416.0000,2.1230,2.1879
98436.0000,2.1540,2.1409
98441.0000,2.0930,2.0456
98512.0000,1.6180,2.1639
