site,origin,train
23938.0000,0.4540,0.7986
23953.0000,0.4220,1.0403
24052.0000,2.6320,2.5707
24136.0000,2.2670,0.6744
24165.0000,0.2010,0.2110
24172.0000,0.2180,0.0000
24173.0000,0.2250,0.3144
24279.0000,0.7680,0.5697
24423.0000,0.7870,0.3951
24453.0000,1.0220,0.8066
25012.0000,0.2950,1.0169
25164.0000,0.5030,0.8987
25242.0000,0.6970,0.7438
25296.0000,1.9650,1.6210
25429.0000,2.1650,1.5162
25501.0000,0.5380,0.7207
25519.0000,0.6080,0.6102
25582.0000,0.8110,0.8938
25602.0000,0.7790,0.7695
25734.0000,0.3130,0.3523
25792.0000,2.7100,1.4792
25855.0000,2.9890,2.9459
25894.0000,2.9430,2.9976
26023.0000,1.1830,1.3955
26071.0000,1.3130,0.9775
26203.0000,0.4570,0.4496
26362.0000,0.1540,0.3759
26409.0000,0.0626,0.0000
26464.0000,0.1010,0.0000
26475.0000,0.1010,0.0000
26519.0000,0.0939,0.0000
26521.0000,0.0939,0.0778
26812.0000,0.6530,1.1258
26917.0000,1.2460,1.1228
27099.0000,0.6290,1.1449
27108.0000,0.6310,1.1763
27180.0000,1.7240,2.0095
27231.0000,1.8250,1.9376
27284.0000,1.2040,1.3285
27473.0000,1.1480,0.9460
27494.0000,0.8660,0.9417
27525.0000,0.8020,0.5637
27555.0000,0.6530,0.7960
27558.0000,0.6290,0.7477
27684.0000,0.3370,0.4317
27694.0000,0.3370,0.3830
27755.0000,0.6240,0.5924
28025.0000,0.6770,0.7992
28096.0000,0.8250,1.0788
28262.0000,2.6400,2.6347
28508.0000,0.4600,0.4952
28520.0000,0.4440,0.5073
28530.0000,0.4600,0.5310
28646.0000,0.8910,1.5057
28759.0000,0.4650,0.4585
28999.0000,0.2030,0.0082
29043.0000,0.2960,0.4227
29259.0000,2.9440,2.6593
29507.0000,2.1990,1.5513
29727.0000,1.2770,0.9627
29811.0000,1.7390,1.0776
29826.0000,1.8400,1.4198
29957.0000,0.5350,1.0103
30030.0000,0.8600,0.9155
30060.0000,0.9390,1.0356
30137.0000,1.2810,1.1420
30338.0000,0.7310,0.8472
30397.0000,1.2360,1.2352
30443.0000,1.6550,1.2261
30450.0000,1.6780,1.3169
30546.0000,2.4160,2.0190
30675.0000,0.7090,0.8123
30823.0000,0.7270,1.2327
30957.0000,0.3250,0.6325
31106.0000,0.9060,1.0565
31110.0000,0.9210,0.7614
31131.0000,1.0680,1.1115
31201.0000,2.0060,1.5098
31212.0000,2.1290,1.5072
31232.0000,1.7280,1.6209
31305.0000,1.0070,0.8804
31348.0000,0.4890,0.5280
31635.0000,1.3180,1.2569
31660.0000,0.8650,1.1460
31711.0000,0.7330,0.5745
31857.0000,0.1630,0.5595
31985.0000,0.8980,1.0160
32027.0000,1.6300,1.5466
32031.0000,1.6850,1.1113
32034.0000,1.6930,1.5255
32094.0000,2.0460,2.4718
32152.0000,1.8670,2.6768
32238.0000,0.5230,1.0221
32243.0000,0.4920,0.8587
32413.0000,0.5030,0.5826
32701.0000,1.4920,0.8504
32712.0000,1.6870,0.8225
32738.0000,2.4420,1.7121
32811.0000,2.7900,2.6017
32962.0000,0.4860,0.7690
33130.0000,0.6450,0.8732
33348.0000,1.6110,1.6665
33416.0000,2.5830,2.0922
33667.0000,1.2330,1.0657
33724.0000,1.4410,1.3338
33776.0000,1.2700,1.1805
34092.0000,2.4790,2.0881
34192.0000,0.1780,0.5288
34227.0000,0.1630,0.3489
34318.0000,1.8860,1.4238
34430.0000,1.1130,1.0661
34473.0000,0.2400,0.2940
34534.0000,0.9540,0.8765
34620.0000,1.8160,1.7786
34691.0000,1.2120,1.4146
34846.0000,1.5110,0.9448
34930.0000,0.3980,0.2185
35076.0000,1.5420,1.5262
35104.0000,1.6180,1.7871
35120.0000,1.7680,2.4788
35136.0000,1.9690,1.8634
35162.0000,1.9920,2.0669
35300.0000,1.2290,0.9177
35368.0000,0.9390,1.1045
35524.0000,3.2000,3.1238
35619.0000,0.9250,0.8503
35759.0000,1.5900,1.3118
35868.0000,1.8100,2.2140
35970.0000,1.5340,1.0318
36017.0000,1.4610,1.4871
36077.0000,2.0300,1.9002
36212.0000,0.9030,1.0336
36260.0000,0.9430,1.8672
36276.0000,0.8280,1.5304
36335.0000,0.7100,0.9397
36412.0000,0.2010,0.3097
36478.0000,0.0623,0.0000
36493.0000,0.0466,0.0000
36522.0000,0.0314,0.0000
36557.0000,0.0314,0.0000
36661.0000,0.2110,0.1436
36723.0000,0.3520,0.3693
36805.0000,0.7540,1.0059
37134.0000,0.6220,0.7547
37153.0000,0.6300,0.6976
37224.0000,1.5570,1.5169
37372.0000,1.8870,1.7455
37456.0000,1.0280,1.2682
37540.0000,1.7500,1.1872
37788.0000,1.8390,1.6615
37913.0000,1.2510,1.7647
37985.0000,1.7750,2.3131
38025.0000,1.9750,2.0462
38116.0000,1.2510,1.2785
38205.0000,0.9020,0.8060
38433.0000,1.2150,1.0968
38450.0000,1.1520,0.9960
38747.0000,1.0930,1.3147
38792.0000,0.7290,1.3475
38885.0000,1.7250,1.0999
38959.0000,1.5330,1.2259
38974.0000,0.5200,0.8954
39073.0000,0.8560,0.9748
39125.0000,1.1900,0.7676
39379.0000,1.1850,1.0996
39447.0000,1.2200,1.4974
39584.0000,1.8800,1.8224
40089.0000,1.3210,1.8156
40133.0000,1.2560,1.7216
40415.0000,0.4740,0.5170
40434.0000,0.5530,0.7139
40499.0000,0.5630,0.7580
40696.0000,0.6720,0.9529
40724.0000,0.6090,1.0667
40793.0000,1.3190,1.0368
40801.0000,1.4130,1.0681
40804.0000,1.4360,1.1797
40850.0000,1.7640,1.8983
41155.0000,1.4090,0.9102
41161.0000,1.4010,0.8777
41197.0000,0.6620,0.6880
41242.0000,1.0240,1.0227
41260.0000,1.2440,1.4686
41393.0000,1.0100,0.7685
41489.0000,0.7420,1.0350
41579.0000,1.3570,1.7150
41825.0000,0.3350,0.5046
41974.0000,0.1240,0.0000
41999.0000,0.1400,0.0000
42085.0000,0.3100,0.3378
42129.0000,0.5120,0.4982
42131.0000,0.5120,0.5508
42391.0000,0.0783,0.0000
42589.0000,2.2330,2.0237
42883.0000,0.3790,0.5802
42966.0000,0.2100,0.4800
43044.0000,0.5430,0.7897
43107.0000,0.7840,0.9452
43119.0000,0.8080,0.7706
43164.0000,0.8120,0.7370
43286.0000,1.2400,1.0146
43421.0000,1.2930,1.2457
43509.0000,1.0620,0.9588
43521.0000,0.9490,0.9362
43623.0000,0.5520,0.6072
43647.0000,0.4520,0.5194
43733.0000,1.8350,1.0483
43749.0000,1.8350,1.2458
43863.0000,0.3200,0.7424
44014.0000,1.1300,0.8176
44048.0000,0.8880,1.3333
44050.0000,0.8650,1.3604
44147.0000,0.2870,0.5003
44169.0000,0.2700,0.1455
44322.0000,1.0750,0.7899
44337.0000,1.0280,0.6226
44506.0000,1.1100,1.7050
44646.0000,1.1820,1.2674
44675.0000,1.3310,1.9961
45112.0000,0.6840,0.7165
45295.0000,0.4590,0.7120
45304.0000,0.3900,0.4670
45308.0000,0.3820,0.5165
45359.0000,0.5140,0.7645
45436.0000,1.4900,1.7389
45507.0000,1.1300,0.8240
45563.0000,0.5690,0.6151
45589.0000,0.6140,0.5933
45835.0000,0.9700,1.1461
45905.0000,0.8460,0.9920
45968.0000,1.7870,1.2300
45982.0000,2.0320,1.6883
46085.0000,2.1280,2.7363
46216.0000,1.7080,2.1191
46300.0000,1.4300,1.1352
46324.0000,1.5530,0.8357
46330.0000,1.5940,0.9960
46346.0000,1.6860,1.1791
46386.0000,1.7710,1.0241
46397.0000,1.7080,1.4454
46431.0000,1.0440,0.8216
46618.0000,0.1480,0.3497
46642.0000,0.1400,0.0000
46685.0000,0.0934,0.0000
46694.0000,0.0466,0.0000
46695.0000,0.0390,0.0000
46724.0000,0.1390,0.0000
46888.0000,0.2800,0.3090
46965.0000,0.2180,0.3959
47176.0000,0.6380,0.6800
47191.0000,0.7630,0.8677
47395.0000,1.4520,1.4267
47600.0000,1.4660,1.5683
47657.0000,1.1410,1.2164
47732.0000,1.1180,1.3844
47820.0000,1.1160,1.2773
48025.0000,1.4260,0.9531
48172.0000,1.8940,1.8898
48356.0000,1.6550,1.6877
48561.0000,1.5340,1.1631
48720.0000,1.0320,1.1315
48770.0000,2.0090,1.8497
48858.0000,2.5750,2.5616
48949.0000,0.7390,0.9350
49000.0000,0.5220,0.7577
49107.0000,0.9780,1.2855
49166.0000,2.1640,1.6783
49206.0000,2.2030,1.6708
49351.0000,1.0050,0.8401
49401.0000,1.5100,1.3990
49504.0000,0.9510,1.1037
49516.0000,0.7160,0.9262
49542.0000,0.8290,1.0299
49814.0000,0.8900,1.2215
49822.0000,0.8590,0.9832
49906.0000,0.0702,0.0000
49909.0000,0.0623,0.0000
50001.0000,0.3180,0.3702
50026.0000,1.8970,0.8929
50081.0000,3.3610,3.1110
50100.0000,3.4310,3.3899
50155.0000,3.1530,2.4633
50221.0000,0.8780,1.2366
50248.0000,0.8400,1.0256
50375.0000,0.7080,0.9653
50394.0000,0.9180,0.8928
50503.0000,1.0050,1.1640
50506.0000,0.9970,1.0734
50761.0000,0.3430,0.2733
50950.0000,0.2090,0.2626
51120.0000,0.1640,0.0525
51125.0000,0.1640,0.3389
51174.0000,0.1490,0.1791
51380.0000,0.1720,0.2809
51582.0000,0.2110,0.3065
51679.0000,0.2270,0.0616
51779.0000,0.2500,0.3332
52012.0000,0.3820,0.7084
52051.0000,1.0690,1.4564
52267.0000,1.7720,1.1022
52279.0000,1.2650,0.9858
52313.0000,0.3590,0.4918
52393.0000,0.1080,0.0000
52506.0000,0.5150,0.0000
52541.0000,0.8590,0.7900
52565.0000,1.0550,1.1980
52626.0000,1.3410,1.5998
52673.0000,1.2460,1.3435
52836.0000,0.9450,0.7989
52873.0000,1.0560,1.2640
52890.0000,1.0780,1.0560
52894.0000,1.0940,1.1111
52913.0000,1.1410,1.4069
53050.0000,0.4940,0.5788
53067.0000,0.5060,0.6261
53462.0000,0.3240,0.0000
53478.0000,0.3240,0.2997
53497.0000,0.3400,0.4752
53671.0000,0.8640,1.0744
53752.0000,0.7600,1.5088
53828.0000,0.7240,0.9481
53974.0000,0.6150,0.7433
54240.0000,1.4760,1.2085
54296.0000,1.0630,0.8323
54322.0000,0.6490,0.8249
54367.0000,0.3510,0.5982
54374.0000,0.3510,0.5232
54414.0000,0.3440,0.6140
54428.0000,0.3120,0.4592
54590.0000,0.6810,0.7539
54697.0000,0.5810,0.5741
54942.0000,2.3750,2.3953
54988.0000,2.0370,1.8327
55163.0000,0.9280,1.4008
55262.0000,1.0790,1.3665
55425.0000,2.1970,2.0842
55621.0000,0.4790,0.5729
55746.0000,0.1150,0.0000
55779.0000,0.2090,0.3829
55827.0000,0.3350,0.3116
55873.0000,0.4490,0.4402
55985.0000,0.8400,0.9162
56042.0000,1.7590,1.4603
56115.0000,1.7290,1.4571
56237.0000,0.8940,0.8488
56473.0000,0.4680,0.4209
56498.0000,0.7790,1.2244
56517.0000,1.8230,1.5294
56540.0000,1.9940,1.7482
56635.0000,1.8530,1.5672
56650.0000,1.7370,1.2567
56725.0000,0.5790,0.6569
56895.0000,2.6760,2.6168
57142.0000,0.6760,1.2312
57151.0000,0.6920,1.4377
57175.0000,0.5980,1.4913
57330.0000,0.6620,0.9885
57331.0000,0.6620,0.8181
57349.0000,0.6860,0.8738
58205.0000,2.1420,1.3086
58281.0000,1.3230,0.8776
58282.0000,1.2910,0.9679
58348.0000,1.7410,1.5283
58408.0000,2.1770,2.1865
58501.0000,0.7890,1.0549
58616.0000,0.7270,0.8823
58817.0000,1.0860,0.8881
58863.0000,1.1930,0.9640
59236.0000,1.1100,1.3060
59248.0000,1.2200,0.9600
59595.0000,1.6600,1.1958
59609.0000,1.5570,1.3251
59685.0000,0.5270,0.6236
59789.0000,0.9200,0.7462
59881.0000,2.1170,2.0363
59983.0000,0.7610,0.8739
59996.0000,0.5130,0.7249
60225.0000,0.4120,0.6294
60245.0000,0.4360,0.5627
60320.0000,0.3980,0.7174
60561.0000,1.6860,1.5447
61177.0000,0.5050,0.7297
61236.0000,0.6430,0.6951
61332.0000,0.3600,0.5908
61374.0000,0.7000,0.9117
61609.0000,0.6140,0.5680
61614.0000,0.6140,0.5716
61665.0000,0.3500,0.1664
61711.0000,0.2560,0.0264
61789.0000,0.5890,0.0000
61919.0000,0.6930,0.8251
62054.0000,0.3110,0.5921
62374.0000,0.8010,1.2814
62463.0000,1.1970,0.9344
62535.0000,1.0150,1.4069
62714.0000,1.7040,1.6939
62919.0000,0.9320,1.2312
63048.0000,1.2020,1.0143
63079.0000,0.6910,0.6731
63111.0000,0.3950,0.7860
63189.0000,1.1720,1.3088
63260.0000,1.2970,1.3303
63364.0000,0.2480,0.4464
63444.0000,0.5190,0.8327
63468.0000,0.5510,0.7273
63525.0000,0.5910,0.7221
63547.0000,0.4820,0.8095
63824.0000,0.5410,0.4836
64437.0000,0.5580,0.7082
64524.0000,0.2880,0.6203
64601.0000,0.3660,0.6518
64696.0000,0.6760,0.4442
64726.0000,0.7680,0.4112
64747.0000,0.7830,0.6434
64761.0000,0.8050,0.6344
64971.0000,0.1870,0.4478
65024.0000,0.1490,0.2196
65241.0000,1.5880,1.6741
65268.0000,1.6420,1.5494
65312.0000,1.3420,1.4669
65450.0000,0.3200,0.3875
65627.0000,1.4500,1.0186
65630.0000,1.5670,0.8921
65749.0000,2.2680,1.8945
65762.0000,2.2510,1.6519
65807.0000,1.7610,1.3214
65927.0000,2.5080,1.4899
65944.0000,2.4850,1.6574
65990.0000,2.3770,2.3044
66058.0000,1.0730,1.1516
66065.0000,1.1120,1.1144
66117.0000,1.4910,1.0277
66132.0000,1.5220,1.2085
66149.0000,1.4980,1.2072
66247.0000,0.3360,0.3608
66505.0000,1.4550,0.4480
66604.0000,1.8190,1.4976
66633.0000,1.9190,1.4084
66750.0000,1.2010,1.1017
66777.0000,1.2710,1.2161
66894.0000,1.2150,1.0874
66987.0000,1.3720,1.4447
67290.0000,1.5510,1.5262
67530.0000,0.2100,0.6002
68262.0000,1.7080,2.1638
68268.0000,1.6860,2.1701
68273.0000,1.5660,2.0253
68284.0000,1.6610,1.8378
68330.0000,1.4180,1.9844
68358.0000,1.3780,2.0353
68443.0000,0.9090,1.3268
68744.0000,1.2340,2.5709
68797.0000,1.2540,1.5262
68839.0000,1.0530,1.5262
68849.0000,1.0300,1.6896
68897.0000,1.0140,1.2215
68990.0000,2.3690,2.3313
69107.0000,1.9610,2.3931
69108.0000,1.9610,2.4760
69273.0000,0.9260,1.5262
69442.0000,0.9020,2.3327
69444.0000,0.9180,2.0023
69465.0000,0.9240,2.1682
69505.0000,0.4660,0.8333
69623.0000,1.2830,1.6846
69739.0000,1.4850,1.7369
69834.0000,1.2210,1.5765
70008.0000,1.1290,1.3742
70147.0000,1.0130,1.1382
70178.0000,1.3010,1.5975
70334.0000,0.8420,0.2230
70335.0000,0.8350,0.3753
70395.0000,0.0387,0.0000
70465.0000,0.2270,0.3468
70505.0000,0.3930,1.0177
70535.0000,0.5040,0.9685
70567.0000,0.5030,0.7733
70607.0000,0.9840,0.7804
70671.0000,1.5710,1.5667
70675.0000,1.7250,1.3754
70802.0000,0.8950,1.1697
70836.0000,0.5740,1.0602
70991.0000,1.4890,2.0209
71028.0000,1.5000,1.7984
71163.0000,0.8240,0.7701
71178.0000,0.5290,0.9283
71218.0000,0.7010,0.7554
71363.0000,1.8310,1.4023
71759.0000,2.2220,1.3288
71804.0000,2.2780,1.3209
71825.0000,2.2710,1.2282
71829.0000,2.2710,1.1322
72173.0000,0.3810,0.3524
72232.0000,1.0560,0.7421
72240.0000,1.0640,0.8194
72260.0000,1.0400,0.8764
72416.0000,0.6110,0.5201
72496.0000,0.9680,0.6793
72645.0000,0.7930,0.9798
72672.0000,0.6930,0.8764
72757.0000,0.4120,0.6434
72763.0000,0.5110,0.6874
72838.0000,0.5750,0.9407
72879.0000,0.5210,0.7712
72881.0000,0.5210,0.8774
72908.0000,0.3430,0.7422
73011.0000,0.5500,0.8328
73303.0000,1.3660,1.1598
73744.0000,1.2550,1.6874
73837.0000,1.3520,0.8255
74021.0000,0.7690,0.6090
74365.0000,0.3630,0.7708
74975.0000,1.2190,1.2763
75018.0000,0.6500,0.5648
75070.0000,0.5940,0.7007
75250.0000,1.3220,1.3681
75279.0000,1.2620,1.4244
75324.0000,1.6900,2.0690
75443.0000,0.8240,0.8712
75490.0000,1.5590,1.3227
75541.0000,2.6090,2.4848
75577.0000,3.1730,3.2411
75613.0000,2.8140,2.8689
75761.0000,0.5320,0.7828
76304.0000,1.1210,1.2106
76472.0000,0.4740,0.5756
76563.0000,0.4250,0.6017
76574.0000,0.4640,0.6149
76710.0000,2.0210,1.8596
77025.0000,0.3600,0.3045
77139.0000,0.2720,0.2903
77226.0000,0.2560,0.7634
77236.0000,0.2480,0.6063
77287.0000,0.1700,0.3308
77443.0000,0.9100,0.8458
77507.0000,1.7490,1.7032
77664.0000,1.3400,1.3229
77749.0000,1.2000,1.0594
77750.0000,1.2070,1.1029
77797.0000,1.7420,1.5053
78024.0000,0.2190,0.1878
78061.0000,0.4840,0.5108
78203.0000,1.6990,1.4144
78205.0000,1.6680,1.4751
78209.0000,1.5410,1.1797
78285.0000,0.9370,0.7751
78596.0000,1.8740,2.3077
78768.0000,0.1940,0.0000
78795.0000,0.0390,0.0000
78836.0000,0.1070,0.0000
78924.0000,0.6940,1.0165
79016.0000,1.5590,1.2440
79141.0000,0.3490,0.6977
79309.0000,0.2100,0.1580
79463.0000,0.3250,0.4951
79490.0000,0.4030,0.4777
79507.0000,0.5110,0.6225
79726.0000,0.9190,0.9807
79800.0000,1.2480,1.5660
79878.0000,0.5670,0.6266
79921.0000,0.4340,0.5233
79991.0000,0.1780,0.0000
79993.0000,0.1780,0.0000
80010.0000,0.1790,0.0000
80340.0000,1.3470,1.6441
80619.0000,1.7910,2.5652
80636.0000,1.0940,1.5454
80672.0000,0.4520,1.0308
80728.0000,0.8480,0.9564
80935.0000,0.1760,0.0000
80962.0000,0.3240,0.4121
81186.0000,2.0670,2.6544
81251.0000,1.8170,1.9768
81258.0000,1.8180,1.9574
81444.0000,1.0150,1.7389
81726.0000,1.0930,1.2921
81850.0000,2.5060,1.8941
81913.0000,3.4390,3.4453
82048.0000,0.8040,0.5892
82058.0000,0.8040,0.6326
82156.0000,1.2510,1.0818
82253.0000,0.9950,1.8199
82452.0000,1.9400,1.9771
82778.0000,0.6050,0.5945
82792.0000,0.6910,1.0154
82799.0000,0.7450,0.9256
82848.0000,1.0380,0.9595
82931.0000,0.5710,0.7825
82977.0000,0.3880,0.5107
83157.0000,0.7690,0.7531
83167.0000,0.8540,1.0007
83208.0000,1.0370,1.0467
83210.0000,1.0220,1.0729
83403.0000,2.8490,2.7834
83502.0000,2.0610,2.1064
83586.0000,0.2860,0.9155
83684.0000,0.3030,0.5579
83721.0000,0.6290,0.6662
84468.0000,0.2650,0.7168
84474.0000,0.2500,0.6360
84546.0000,0.5080,0.5066
84752.0000,0.6590,0.5429
84868.0000,1.1830,1.2990
84892.0000,1.3860,1.5262
84925.0000,1.6440,2.2929
85034.0000,1.1140,0.9723
85049.0000,0.8870,0.6902
85072.0000,0.6850,0.7870
85121.0000,0.7140,1.0893
85135.0000,0.6760,0.6910
85189.0000,0.5730,0.7514
85215.0000,0.5190,0.5825
85258.0000,0.3590,0.4737
85261.0000,0.3740,0.5955
85343.0000,0.2970,0.8121
85467.0000,0.7400,1.0337
85484.0000,0.7550,1.1373
85657.0000,0.5050,0.5077
85700.0000,0.3560,0.1482
85709.0000,0.2570,0.0603
85726.0000,0.2720,0.3596
85828.0000,0.8720,1.1943
85834.0000,0.8640,0.8497
85874.0000,0.7630,0.8784
86008.0000,0.0863,0.0000
86671.0000,0.6960,0.8281
86911.0000,1.2790,1.3792
87004.0000,0.3370,0.6065
87115.0000,1.0590,1.1303
87214.0000,1.2240,1.1349
87242.0000,0.8590,0.9014
87250.0000,0.8190,0.9030
87361.0000,0.4280,0.7900
87371.0000,0.4200,0.4709
87412.0000,0.4350,0.4801
87490.0000,0.6850,0.7987
87589.0000,1.3140,0.8935
87749.0000,1.0050,0.6638
87844.0000,1.0060,0.8575
88070.0000,0.5060,0.4864
88094.0000,0.5580,0.5371
88116.0000,0.5430,0.5048
88265.0000,0.5930,0.7128
88376.0000,1.6340,1.2723
88432.0000,1.0860,0.5635
88447.0000,0.6520,0.6235
88483.0000,0.4010,0.5603
88563.0000,0.5400,0.8638
88580.0000,0.4790,0.8799
88598.0000,0.3860,0.6294
88713.0000,0.4260,1.4383
88763.0000,0.4170,0.6607
88802.0000,0.1780,0.2884
88916.0000,0.2240,0.4454
88968.0000,0.4340,0.5751
88998.0000,0.4270,0.6118
89101.0000,0.1480,0.0000
89113.0000,0.1250,0.0000
89115.0000,0.1330,0.0000
89261.0000,0.2310,0.1317
89341.0000,1.3240,1.4926
89397.0000,1.4420,2.0765
89484.0000,1.4410,1.5331
89692.0000,1.4910,2.1310
89986.0000,1.2100,1.1970
90106.0000,1.1420,1.0793
90140.0000,1.2270,1.3430
90314.0000,1.5380,1.6081
90362.0000,1.5230,1.6047
90380.0000,1.5710,1.6625
90519.0000,0.9850,1.7958
