site,origin,train
29604.0000,0.2980,0.2184
29610.0000,0.3060,0.4309
29618.0000,0.3290,0.5308
29625.0000,0.3210,0.7528
29693.0000,0.2880,0.4805
29770.0000,0.3120,0.2525
29782.0000,0.5580,0.2074
30138.0000,1.4370,1.2466
30352.0000,0.4260,0.6059
30377.0000,0.4030,0.6594
30408.0000,0.4420,0.7351
30410.0000,0.4350,0.7328
30657.0000,0.6820,0.9318
30670.0000,0.7360,0.7689
30712.0000,0.7430,1.0834
30881.0000,0.9630,0.7660
31006.0000,0.3090,0.3687
31326.0000,1.5780,1.5675
31455.0000,1.8110,1.2987
31483.0000,0.7600,0.7912
31590.0000,1.5560,1.1614
31699.0000,1.8150,1.8098
31829.0000,0.5060,0.7639
31922.0000,0.5810,1.0084
31992.0000,0.7930,1.1559
32123.0000,1.2020,1.1416
32512.0000,1.3100,1.4377
32616.0000,0.8720,1.0467
32815.0000,0.6840,0.8891
32879.0000,0.2110,0.0891
33202.0000,0.9260,1.1160
33303.0000,0.4910,0.0000
33381.0000,1.9150,1.1911
33424.0000,2.2410,2.3300
33434.0000,2.1790,1.8543
33491.0000,1.1010,0.9002
33832.0000,0.1550,0.5612
33858.0000,0.1550,0.4659
33901.0000,0.1760,0.3385
33916.0000,0.1680,0.1635
33960.0000,0.2080,0.1026
34024.0000,0.2230,0.6617
34065.0000,0.2880,0.7900
34207.0000,0.8290,1.1118
34249.0000,0.7500,0.9558
34313.0000,1.1570,1.3678
34490.0000,0.9640,0.7052
34705.0000,1.0320,0.8197
34762.0000,1.0800,1.0668
34767.0000,1.0880,1.1789
34860.0000,1.1520,1.1041
34886.0000,1.1360,1.1806
34916.0000,1.0020,0.9505
35077.0000,0.1560,0.0000
35144.0000,0.6390,0.5718
35167.0000,0.8790,0.7914
35285.0000,1.1440,1.1616
35637.0000,0.4410,0.5480
35882.0000,0.8140,0.9295
35901.0000,0.6920,0.8639
36022.0000,0.2490,0.7330
36072.0000,0.1480,0.0608
36081.0000,0.1400,0.0000
36107.0000,0.0843,0.0000
36129.0000,0.0539,0.0000
36195.0000,0.0854,0.0000
36207.0000,0.1080,0.0148
36276.0000,0.5770,0.9035
36353.0000,0.7470,0.9908
36363.0000,0.6690,0.8917
36758.0000,0.8770,1.0219
36772.0000,0.8700,1.0539
36785.0000,0.9880,1.1759
36922.0000,0.8100,0.6273
37079.0000,0.5360,0.6715
37120.0000,0.5190,0.3920
37133.0000,0.4500,0.4811
37183.0000,0.3570,0.2540
37310.0000,0.7640,0.8660
37384.0000,0.2590,0.5971
37612.0000,1.5320,1.6392
37754.0000,1.0600,1.1378
37802.0000,0.8420,0.7058
38072.0000,0.5390,0.4176
38105.0000,0.2410,0.0931
38374.0000,0.6830,0.8128
38375.0000,0.6750,0.7322
38496.0000,0.9290,0.6671
38523.0000,1.3120,0.6693
38804.0000,0.3560,0.6321
38902.0000,0.1220,0.0000
38929.0000,0.1140,0.0000
38940.0000,0.0923,0.0000
38941.0000,0.0923,0.0000
38964.0000,0.1550,0.0000
38988.0000,0.1240,0.2866
39038.0000,0.2180,0.1830
39072.0000,0.1940,0.5286
39163.0000,0.2830,0.5233
39209.0000,0.6470,0.8992
39244.0000,1.1860,1.0552
39257.0000,1.3100,0.9238
39273.0000,1.4020,1.3831
39368.0000,1.8240,1.5001
39394.0000,1.3690,1.6182
39455.0000,0.7290,1.1878
39515.0000,0.4730,0.5897
39946.0000,1.0200,1.2683
40205.0000,0.6380,0.7066
40208.0000,0.6300,0.7495
40235.0000,0.6530,0.7697
40437.0000,1.8790,1.5143
40596.0000,1.4270,1.3766
40822.0000,0.4960,0.5415
40868.0000,0.7140,0.8347
40914.0000,0.7470,0.8689
40986.0000,0.6680,0.6747
41125.0000,1.0220,1.1228
41217.0000,0.9240,1.5262
41229.0000,0.9090,0.9610
41299.0000,1.4550,1.5262
41501.0000,1.2300,1.0298
41868.0000,1.4480,1.3746
41898.0000,1.3910,1.0813
42063.0000,1.4220,1.1670
42242.0000,1.7070,1.5187
42326.0000,3.0080,2.8687
42390.0000,1.8240,1.3987
42422.0000,1.1060,0.9105
42776.0000,0.4520,0.7294
42834.0000,0.2980,0.4597
42970.0000,0.1470,0.0000
43153.0000,0.0778,0.0000
43171.0000,0.1000,0.0000
43217.0000,0.2680,0.4856
43235.0000,0.4940,0.7142
43287.0000,1.4070,1.4576
43421.0000,1.7820,2.0974
43436.0000,1.7520,1.8804
43529.0000,1.1360,1.3190
43552.0000,1.1500,1.3706
43629.0000,2.1190,1.9542
43648.0000,2.1870,2.5127
43674.0000,2.3300,2.0362
43855.0000,1.0290,0.9875
43869.0000,0.9750,1.2297
43911.0000,0.9280,0.8418
43987.0000,0.7650,0.8707
44010.0000,0.6380,0.8653
44106.0000,1.9290,1.5195
44229.0000,0.6320,0.7373
44254.0000,0.2640,0.4233
44633.0000,2.0910,1.6209
44687.0000,1.2280,1.0529
44851.0000,2.6340,2.4249
44854.0000,2.6420,2.4856
44882.0000,2.7570,2.9460
44903.0000,2.6780,2.6106
44947.0000,1.6990,1.6390
45028.0000,0.8030,0.8898
45082.0000,0.6470,0.7871
45087.0000,0.6940,1.0296
45112.0000,0.7410,0.8695
45170.0000,1.5520,1.6912
45300.0000,1.9790,1.3741
45382.0000,0.2940,0.6326
45484.0000,1.1230,0.9782
45517.0000,1.2250,1.3171
45544.0000,1.0250,1.2155
45970.0000,0.8100,1.4693
46234.0000,0.9550,0.9153
46343.0000,0.7230,0.7330
46366.0000,0.5600,0.6434
46618.0000,0.1460,0.0000
46913.0000,1.2280,1.6436
47163.0000,1.8550,1.4931
47173.0000,1.8020,1.4078
47351.0000,0.5350,0.5901
47503.0000,1.2030,1.4225
47722.0000,1.6410,1.5597
47780.0000,1.8280,1.5133
47817.0000,1.6940,1.3034
47825.0000,1.6620,1.1736
47891.0000,1.5680,1.5537
47977.0000,2.4540,1.6281
48130.0000,1.2970,1.5208
48321.0000,2.0120,1.3162
48360.0000,1.1440,1.3817
48382.0000,1.6070,2.1965
48647.0000,1.9800,1.7535
48767.0000,0.9830,0.7395
48879.0000,0.7770,0.8284
48947.0000,0.8170,1.2989
49118.0000,0.4110,0.8279
49156.0000,0.4340,0.7563
49194.0000,0.3490,0.5979
49247.0000,0.6010,0.5719
49296.0000,0.9820,0.5719
49528.0000,1.4130,2.4513
49665.0000,1.2130,1.1423
49757.0000,1.0130,0.7439
49785.0000,0.6810,0.8679
49843.0000,0.9110,0.7808
49895.0000,1.0420,0.4963
50227.0000,1.2380,0.8384
50451.0000,0.0935,0.0000
50945.0000,1.1370,1.3890
50946.0000,1.1370,1.0850
51011.0000,0.3730,0.2951
51405.0000,0.8890,0.8110
51506.0000,0.7580,0.9824
51605.0000,0.5150,0.8083
51712.0000,0.9020,0.7087
51941.0000,0.5040,0.7666
52091.0000,0.5870,0.6410
52126.0000,1.1560,0.6958
52148.0000,1.5290,1.0958
52159.0000,1.7160,1.0572
52192.0000,1.6930,1.6406
52205.0000,1.6690,1.5341
52443.0000,0.7380,0.9680
52445.0000,0.7380,0.9666
52528.0000,0.6840,0.9894
52590.0000,1.2810,0.8457
52642.0000,1.2650,0.8205
52659.0000,1.2110,0.7654
52663.0000,1.2110,0.9501
52701.0000,1.0640,0.6929
52770.0000,0.4170,0.0514
52809.0000,0.6830,0.4727
52990.0000,0.3120,0.5948
53039.0000,0.2560,0.3135
53307.0000,0.4740,1.5947
53357.0000,0.2730,0.7325
53405.0000,0.0546,0.0000
54055.0000,0.5620,0.8572
54212.0000,0.5760,0.5127
54318.0000,2.0860,1.7312
54394.0000,1.8410,1.8802
54583.0000,0.7120,0.9191
54592.0000,0.6890,0.8386
54616.0000,0.6330,0.9133
55009.0000,2.0680,2.3364
55069.0000,1.6720,1.5293
55147.0000,0.7340,0.6850
55461.0000,0.5060,0.9132
55820.0000,0.6360,0.5671
55837.0000,0.7930,0.7353
55866.0000,0.9790,0.8203
55912.0000,0.9240,1.0739
55994.0000,1.0430,0.9671
63438.0000,0.4210,0.5514
63534.0000,0.6340,0.4539
63548.0000,0.5870,0.6529
63845.0000,0.7320,0.8377
63942.0000,0.5660,0.3381
64210.0000,1.0860,1.2603
64364.0000,1.3580,1.1730
64453.0000,0.9800,1.2493
64459.0000,0.9880,1.1299
64570.0000,0.2650,0.5695
64668.0000,0.1630,0.2926
64691.0000,0.1160,0.0000
64692.0000,0.1160,0.0000
64830.0000,0.0619,0.0000
64924.0000,0.1910,0.3492
65088.0000,2.0210,1.5262
65110.0000,1.6470,1.7230
65118.0000,1.6240,1.5262
65161.0000,0.8030,1.0720
65262.0000,2.6470,2.3525
65554.0000,1.0390,0.8070
65658.0000,0.7620,0.7746
66043.0000,0.7870,0.4663
66104.0000,1.1190,0.9292
66113.0000,1.1660,1.3387
66235.0000,1.9600,2.3112
66254.0000,1.9210,2.3914
66369.0000,0.5310,0.7225
66486.0000,1.2560,1.1000
66509.0000,1.7660,0.9984
66915.0000,1.0600,0.9925
66965.0000,1.1700,1.2360
67010.0000,1.0600,0.7171
67014.0000,0.9980,0.7215
67031.0000,0.7150,0.8104
67110.0000,1.1650,1.1343
67141.0000,1.1490,1.2254
67314.0000,0.8040,1.2974
67739.0000,1.3170,1.3679
67754.0000,1.4560,1.6241
67853.0000,1.0610,0.8183
67865.0000,0.8380,0.9595
67889.0000,0.8530,0.9049
67965.0000,1.7100,1.9063
68213.0000,0.9030,0.9421
68279.0000,0.8850,0.8561
68443.0000,3.1870,3.2025
68495.0000,3.2080,3.0848
68505.0000,3.1550,3.1717
68531.0000,2.6940,2.7819
68652.0000,0.8230,1.0509
68698.0000,0.8920,0.8246
68716.0000,0.9010,0.7906
68811.0000,0.6310,0.5221
68916.0000,0.9460,0.9098
69069.0000,0.3950,0.4532
69098.0000,0.3640,0.4531
69490.0000,0.8240,1.3045
69542.0000,1.8980,2.5194
69637.0000,2.0330,1.8067
69673.0000,1.3030,1.2494
69928.0000,0.3820,0.5071
70011.0000,0.2960,0.2137
70130.0000,0.2880,0.4096
70216.0000,0.8890,0.7871
70546.0000,1.2870,0.8824
70548.0000,1.3410,0.8341
70703.0000,1.0390,1.0473
70732.0000,1.1530,0.7347
70792.0000,0.9650,1.0178
70921.0000,0.4750,0.6760
71102.0000,0.2260,0.0755
71192.0000,0.3500,0.3376
71255.0000,0.6380,0.6425
71452.0000,0.3120,0.2557
71689.0000,0.1720,0.3945
71757.0000,0.2570,0.4671
72009.0000,0.0951,0.4131
72044.0000,0.0791,0.4161
72296.0000,0.6330,0.6159
72445.0000,0.5670,0.7970
72476.0000,0.7380,0.7681
72538.0000,1.0480,1.1441
72638.0000,0.3560,0.5673
72699.0000,0.5220,0.5644
72887.0000,1.3260,1.4878
72917.0000,1.1780,1.0311
72921.0000,1.1870,1.1455
73048.0000,1.0880,1.5539
73190.0000,0.2240,0.4371
73427.0000,1.8530,1.4389
73432.0000,1.8530,1.7434
73569.0000,2.8400,2.9715
73656.0000,1.7180,1.5258
73834.0000,2.5110,2.2124
73943.0000,0.0626,0.0000
74130.0000,0.0466,0.0000
74292.0000,1.3910,1.7870
74296.0000,1.5300,1.8052
74345.0000,1.8750,2.9998
74350.0000,1.8290,2.9776
74486.0000,2.0960,1.7697
74668.0000,1.3550,1.4821
74987.0000,1.1540,1.2679
75075.0000,0.8600,0.9085
75113.0000,1.1200,1.7787
75135.0000,1.3510,1.8703
75307.0000,1.3700,2.2813
75968.0000,1.2550,1.0364
75988.0000,1.0050,1.0924
76005.0000,0.8450,1.0442
76236.0000,0.5130,0.8870
76251.0000,0.5050,0.5042
76303.0000,1.6650,0.8688
76402.0000,2.1320,2.4892
76439.0000,1.2020,1.6995
76603.0000,0.3970,0.9459
76670.0000,0.4430,0.6541
76748.0000,1.5910,1.2408
76750.0000,1.5980,1.1682
76947.0000,0.8810,0.7248
76996.0000,0.8430,0.9063
77016.0000,0.8420,0.9502
77050.0000,0.9600,1.0002
77109.0000,0.7190,0.8450
77179.0000,1.1190,0.9547
77233.0000,1.3760,1.4230
77390.0000,0.1710,0.0609
77479.0000,0.1240,0.0392
77492.0000,0.2090,0.5820
77590.0000,1.5880,1.5105
77661.0000,1.3840,1.2843
77908.0000,0.7550,0.9854
78012.0000,0.7500,1.2500
78080.0000,0.5910,0.9595
78152.0000,1.0090,0.8344
78301.0000,1.0870,1.1517
78405.0000,0.9100,0.8452
78426.0000,1.0790,1.3783
78473.0000,1.3850,1.6039
78806.0000,0.5600,1.1192
78927.0000,0.9550,0.8597
78985.0000,1.1040,0.8371
79063.0000,1.1890,0.9665
79074.0000,1.1820,1.1824
79099.0000,1.1880,1.5261
79102.0000,1.1960,1.2732
79132.0000,1.3040,1.3522
79180.0000,1.2050,1.1664
79477.0000,0.1560,0.0000
79511.0000,0.1000,0.1828
79589.0000,0.3490,0.4935
79979.0000,1.0050,1.4109
80128.0000,2.1600,2.4413
80138.0000,2.2370,2.5537
80163.0000,2.4820,2.3699
80491.0000,0.4200,0.6047
80611.0000,0.9990,0.7503
80740.0000,1.2110,0.7150
80888.0000,0.5990,1.0502
81059.0000,1.7660,1.3706
81089.0000,2.2350,1.8175
81213.0000,1.5050,1.7147
81310.0000,1.0660,1.4295
81334.0000,0.9810,1.1642
81338.0000,0.9260,1.1098
81361.0000,0.9020,1.5073
81372.0000,0.8950,0.8831
81428.0000,0.9970,1.4499
81431.0000,0.9960,1.3426
81462.0000,1.1390,0.8006
81588.0000,1.1520,1.6473
81723.0000,1.7030,1.4916
81767.0000,1.2130,1.0652
81807.0000,1.3330,1.2121
81881.0000,1.7350,1.6878
82405.0000,2.3720,1.7731
82450.0000,1.7660,0.9708
82487.0000,0.1790,0.5246
82589.0000,0.2320,0.1277
82634.0000,0.4350,0.7979
82769.0000,1.6550,1.8424
82818.0000,1.4390,1.3923
82833.0000,1.2770,1.5587
82859.0000,1.2010,1.9328
82872.0000,1.1310,1.6714
82907.0000,2.1620,2.2445
83278.0000,0.9480,1.2261
83283.0000,0.9240,0.9242
83346.0000,1.4820,1.3016
83475.0000,1.4060,1.7238
83623.0000,1.6230,1.5242
83996.0000,2.1650,2.2786
84275.0000,0.4740,0.7979
84500.0000,2.1420,1.7645
84906.0000,1.2730,1.2968
85163.0000,1.2810,1.3725
85254.0000,0.6450,0.9235
85405.0000,0.3090,0.0336
85406.0000,0.2940,0.0000
85486.0000,0.4330,0.7692
85626.0000,2.6440,2.5431
85667.0000,2.2570,1.9415
85751.0000,1.3250,1.3806
85926.0000,0.5120,0.6805
86013.0000,0.8320,1.4744
86037.0000,0.8320,1.8599
86082.0000,0.9390,1.0391
86084.0000,0.9010,1.0552
86145.0000,1.3210,0.9097
86230.0000,1.5370,1.2560
86605.0000,2.4600,2.4458
86705.0000,2.5000,2.4303
86906.0000,0.8240,1.2071
86923.0000,0.6970,1.1280
86998.0000,0.6600,0.3938
87059.0000,1.0740,1.5316
87142.0000,0.6790,1.0558
87295.0000,1.1340,1.3697
87398.0000,0.8300,1.1022
87409.0000,0.8530,0.9568
87562.0000,0.5750,0.6419
87606.0000,1.2290,1.0592
87637.0000,1.8990,1.9191
87936.0000,1.3290,1.2687
87937.0000,1.3290,1.1999
88032.0000,1.3550,1.3758
88043.0000,1.3000,1.3348
88082.0000,1.3850,1.2564
88267.0000,1.0130,1.1139
88321.0000,0.7480,0.4117
88508.0000,0.5120,0.4108
88604.0000,1.1040,1.4666
88706.0000,0.4720,0.7363
88735.0000,0.4570,0.5142
88762.0000,0.5340,0.7823
88890.0000,1.1650,1.0640
88993.0000,0.8960,0.8211
89353.0000,0.6840,0.8678
89469.0000,0.3980,0.6423
89525.0000,0.2560,0.3753
89526.0000,0.2550,0.3228
89588.0000,0.2530,0.2715
89619.0000,0.2690,0.5040
89740.0000,1.3080,1.6893
89756.0000,1.4090,1.8302
89790.0000,1.3540,1.2808
89829.0000,0.8950,0.8342
90102.0000,0.2040,0.4454
90226.0000,1.6590,1.4299
90316.0000,0.8420,0.7186
90371.0000,0.2640,0.3226
90544.0000,0.1950,0.0000
90586.0000,0.2470,0.0000
90678.0000,0.4550,0.4137
90694.0000,0.4710,0.3967
90712.0000,0.4720,0.3957
90754.0000,0.4110,0.4982
90768.0000,0.4110,0.4378
90884.0000,0.6260,0.8154
91005.0000,0.8830,0.5754
91071.0000,0.4300,0.1564
91301.0000,0.1480,0.1687
91313.0000,0.1320,0.4150
91326.0000,0.1640,0.0643
91365.0000,0.1240,0.1993
91366.0000,0.1240,0.4656
91373.0000,0.1320,0.1315
91417.0000,0.2260,0.5322
91544.0000,1.3710,1.2875
91601.0000,1.1770,0.9076
91679.0000,0.3440,0.5558
91747.0000,1.1750,0.8228
91813.0000,1.4120,1.1362
91829.0000,1.4290,1.0192
91908.0000,0.2800,0.4663
91986.0000,0.7050,0.6479
92015.0000,1.1030,0.8931
92140.0000,0.9110,1.4612
92240.0000,1.1390,1.2732
92252.0000,1.1000,1.3131
92262.0000,1.0850,1.7205
92504.0000,1.0050,0.8668
92517.0000,0.9880,0.8702
92525.0000,0.9960,0.8219
92626.0000,0.2500,0.4628
92797.0000,2.3580,0.8913
92829.0000,2.1710,1.0660
92875.0000,0.4490,0.4858
92911.0000,0.4810,0.6665
93035.0000,0.6110,0.7519
93086.0000,2.4150,1.3331
93123.0000,2.6310,2.6910
93129.0000,2.6080,2.7353
93202.0000,1.0480,0.9005
93231.0000,0.3860,0.5638
93337.0000,2.1160,1.2905
93532.0000,0.5920,0.8033
93534.0000,0.5920,0.7787
93544.0000,0.5540,0.6591
93577.0000,0.4620,0.4808
93581.0000,0.4380,0.5666
93645.0000,0.9180,0.6891
93695.0000,0.9490,1.2294
93704.0000,0.9570,1.1010
93716.0000,0.9560,0.9782
93718.0000,0.9560,0.8302
93769.0000,0.5140,0.6062
93793.0000,0.3500,0.5299
94110.0000,1.2830,0.8446
94249.0000,0.2100,0.0476
94375.0000,0.6690,0.7857
94516.0000,0.2400,0.5199
94612.0000,1.8300,0.6153
94804.0000,0.4900,0.8635
94975.0000,1.9210,1.8581
94991.0000,1.9610,1.6514
95017.0000,1.4580,1.1608
95030.0000,1.3330,1.3163
95191.0000,0.1860,0.3344
95197.0000,0.1470,0.2912
95198.0000,0.1470,0.0000
95201.0000,0.1630,0.0000
95513.0000,0.8110,1.4069
95596.0000,0.3750,0.3640
95694.0000,0.3580,0.3768
95721.0000,0.3650,0.6547
95724.0000,0.3490,0.5588
95778.0000,0.3020,0.5205
95877.0000,2.2940,1.1253
96047.0000,0.7080,0.5301
96202.0000,0.3740,0.6622
99005.0000,1.8550,1.3151
99007.0000,1.8630,1.1321
99009.0000,1.8780,1.2178
99106.0000,0.6040,0.8975
99215.0000,0.4440,0.7934
99566.0000,0.5980,1.0108
99582.0000,0.9100,1.1453
99646.0000,1.2920,0.9753
99702.0000,1.6200,1.1450
99941.0000,0.6660,1.3139
99950.0000,0.6180,1.1933
100020.0000,0.5290,0.8168
100304.0000,0.2660,0.6735
100331.0000,0.2810,0.5628
100590.0000,0.6940,0.4725
100799.0000,1.2650,1.2972
100891.0000,0.7500,0.7077
101012.0000,1.1670,0.8469
101093.0000,0.6020,0.6494
101143.0000,0.5390,0.7430
101180.0000,0.3810,0.8545
101263.0000,1.0110,1.0420
101308.0000,1.1790,1.6010
101342.0000,1.0550,1.1073
101404.0000,0.3150,0.0000
101458.0000,0.2080,0.0000
101542.0000,0.6510,0.9731
101663.0000,0.2860,0.5185
101775.0000,1.9440,1.2763
101831.0000,2.0510,1.2370
101887.0000,1.7500,1.2996
102110.0000,1.7020,2.0948
102344.0000,0.8660,0.7907
102424.0000,0.5220,0.5062
102545.0000,1.3140,1.3729
102745.0000,0.9340,0.8162
102931.0000,0.6800,0.5477
103038.0000,0.3630,0.0000
103065.0000,0.3640,0.1048
103086.0000,0.4080,0.2873
103155.0000,0.5800,0.9491
103179.0000,0.6420,0.8753
103293.0000,0.7640,0.8309
103316.0000,0.9110,0.9208
103324.0000,0.9340,1.2530
103519.0000,2.1750,1.7864
103554.0000,0.7930,1.0962
103638.0000,0.4210,0.6213
103639.0000,0.4210,0.7321
103875.0000,1.7410,1.8834
103909.0000,1.4850,1.6355
103930.0000,1.3370,1.1701
103992.0000,0.9570,1.0266
104155.0000,0.7590,0.6537
104530.0000,2.1230,1.1974
104617.0000,1.1420,1.0566
104678.0000,0.1620,0.2752
104883.0000,0.0474,0.0000
104951.0000,0.0775,0.0000
104998.0000,0.2470,0.0000
105295.0000,1.7510,1.7071
105518.0000,0.0390,0.0000
105729.0000,0.6160,0.4932
105994.0000,0.7280,0.8047
106304.0000,1.1910,1.4555
106308.0000,1.3280,1.2319
106352.0000,1.8280,1.9422
106448.0000,1.8300,1.5880
106533.0000,0.9640,1.4210
106589.0000,2.1300,1.6938
106607.0000,2.5220,2.5045
106653.0000,2.9440,2.9416
106700.0000,3.2780,3.1047
106760.0000,1.6180,1.8709
106796.0000,1.1190,1.2192
106827.0000,0.3830,0.5724
106882.0000,0.3190,0.2469
106905.0000,0.3100,0.3223
106992.0000,0.7540,0.8134
107062.0000,0.6830,0.5060
107101.0000,0.6740,0.3994
107117.0000,0.6810,0.6220
107243.0000,0.3700,0.3448
107396.0000,1.5500,1.5175
107599.0000,0.8270,1.3276
107632.0000,0.7760,1.5216
107648.0000,0.7610,1.4599
107728.0000,1.9350,1.9584
107825.0000,3.2110,3.0284
107842.0000,3.1420,2.8748
107897.0000,0.7770,1.1146
107941.0000,0.7280,1.1455
107955.0000,0.9480,1.3078
107993.0000,1.7070,1.7309
108005.0000,1.7460,1.5180
108115.0000,1.4500,1.3582
108322.0000,0.2890,0.9063
108473.0000,1.3100,1.5263
108655.0000,1.1810,1.3553
109202.0000,0.4500,0.5258
109237.0000,0.4180,0.5450
109304.0000,0.7120,0.7625
109419.0000,1.8350,2.3275
109750.0000,0.6620,0.7536
110234.0000,1.3140,1.4361
110236.0000,1.2820,1.5262
110274.0000,1.3440,1.3993
110282.0000,1.3280,1.4488
110369.0000,0.7260,0.6422
110435.0000,0.7210,0.8289
110455.0000,0.7200,0.9490
110471.0000,0.7050,0.9112
110499.0000,0.6560,0.9032
110637.0000,1.1360,1.1224
110860.0000,1.2770,1.0173
110949.0000,1.0340,0.9449
111052.0000,0.7080,0.8699
111152.0000,1.4760,1.5221
111409.0000,0.8180,0.7661
111522.0000,1.1440,1.0697
111563.0000,1.2830,1.6149
111634.0000,1.2230,1.2871
111778.0000,0.8810,1.1824
111806.0000,1.0280,1.1136
111817.0000,0.9960,1.4470
111903.0000,1.9230,1.7085
112135.0000,0.8890,1.1820
112136.0000,0.8890,1.4290
112410.0000,2.3910,1.5203
112495.0000,1.3020,1.2437
112630.0000,1.9460,2.0151
112868.0000,2.5170,2.2345
112914.0000,3.0220,2.8578
113007.0000,1.4930,1.5263
113020.0000,1.2050,1.3186
113093.0000,0.8890,0.9209
113140.0000,1.8240,1.7752
113164.0000,2.4240,2.5067
113460.0000,1.9990,1.6301
113472.0000,1.9530,1.5709
113517.0000,1.6800,1.1042
113886.0000,1.6660,1.6119
113899.0000,1.6120,1.4986
113918.0000,1.4330,1.2489
114043.0000,1.6600,1.5357
114202.0000,1.0630,1.1723
114319.0000,0.6560,1.1605
114342.0000,0.5240,1.1101
114394.0000,0.4320,0.3672
114449.0000,0.8510,1.0325
114506.0000,1.2010,1.7168
114507.0000,1.2010,1.9471
114591.0000,0.7920,1.4665
114650.0000,0.6060,1.3135
114704.0000,1.7680,1.6716
114755.0000,2.7910,2.5944
114816.0000,2.3330,2.3707
114867.0000,1.0450,1.5344
114908.0000,0.7150,1.5262
115092.0000,0.2400,0.3925
115138.0000,0.3810,0.6523
115254.0000,0.2570,0.0655
115291.0000,0.5020,0.1306
115349.0000,0.9860,1.2991
115359.0000,1.0020,1.1681
115361.0000,1.0170,1.3943
115381.0000,1.0560,1.6630
115570.0000,1.1170,1.2836
115612.0000,1.4860,1.6375
115614.0000,1.5090,1.7225
115837.0000,1.5430,1.5458
115847.0000,1.5420,1.6444
115852.0000,1.5410,1.5960
115948.0000,1.2210,1.3669
116037.0000,1.7770,1.8664
116121.0000,0.8510,1.1462
116321.0000,0.4830,0.7221
116570.0000,0.0619,0.0000
116649.0000,0.1080,0.2390
116650.0000,0.1080,0.2359
116739.0000,0.9530,0.8017
116752.0000,1.2620,0.7642
116811.0000,1.3800,1.3390
116817.0000,1.4110,1.2545
116832.0000,1.4110,1.5631
116839.0000,1.3730,1.5348
117016.0000,0.3050,0.2775
117241.0000,1.4920,1.9934
117285.0000,1.2800,1.2985
117301.0000,1.3950,1.2683
117389.0000,1.1940,1.2832
117410.0000,1.1710,1.0126
117425.0000,1.1790,1.1409
117484.0000,0.8780,0.9139
