site,origin,train
15370.0000,0.5060,0.4794
15476.0000,0.7160,1.1357
15733.0000,0.3420,0.6485
15782.0000,0.6880,0.8679
16275.0000,0.8410,1.0568
16290.0000,0.8800,1.1297
16429.0000,1.0870,1.1328
16490.0000,0.3820,0.6317
16599.0000,0.8910,1.1404
16761.0000,1.8880,1.2655
16893.0000,1.3570,1.1164
17214.0000,0.5920,0.7834
17320.0000,1.4900,1.5301
17341.0000,1.4050,1.3271
17525.0000,1.5600,1.5456
17776.0000,0.5540,0.6284
17809.0000,0.3370,0.3282
17939.0000,0.0928,0.0000
18029.0000,0.2650,0.3535
18101.0000,0.3040,0.5467
18325.0000,0.2020,0.5581
18419.0000,0.7820,0.9993
18584.0000,0.9030,0.9644
23336.0000,0.3110,0.6793
23343.0000,0.3110,0.5559
23386.0000,0.7800,0.9771
23400.0000,0.8740,1.2202
23524.0000,0.6500,0.6098
23556.0000,1.4020,1.4301
23665.0000,1.9030,1.3825
23680.0000,1.3950,1.3055
23709.0000,0.6070,0.7292
23724.0000,0.4550,0.7821
23813.0000,1.2750,1.5310
23967.0000,0.8890,0.8451
24015.0000,1.3460,0.8734
24171.0000,0.3440,0.8815
24284.0000,0.6490,0.6956
24361.0000,0.4680,0.7610
24477.0000,0.6870,0.5429
24498.0000,0.7100,0.7046
24619.0000,0.7180,1.1097
24711.0000,0.6470,0.7243
24783.0000,1.3060,1.3525
24940.0000,1.0170,0.6954
25004.0000,1.1440,1.2412
25138.0000,0.4200,0.6366
25139.0000,0.4200,0.5665
25183.0000,0.5680,0.6737
25259.0000,1.0550,0.8498
25300.0000,1.1110,0.8219
25317.0000,0.9140,0.8608
25720.0000,1.2700,1.5290
25986.0000,0.7020,1.0508
26028.0000,0.4450,0.6019
26081.0000,0.3880,0.4797
26106.0000,0.4580,0.5819
26219.0000,1.5120,1.3839
26243.0000,1.7140,1.5278
26311.0000,1.2250,1.5198
26399.0000,2.7840,2.7537
26645.0000,0.8300,1.2206
26828.0000,1.6420,1.1567
26906.0000,2.0850,2.6381
26927.0000,2.1080,2.1389
27050.0000,2.3910,2.8988
27053.0000,2.4070,2.8872
27103.0000,2.5450,3.0610
27559.0000,1.4690,0.9862
27587.0000,1.9370,1.3820
27784.0000,2.3450,2.2501
27945.0000,2.9160,2.8527
28040.0000,2.1840,1.6735
28114.0000,0.6380,0.6785
28134.0000,0.6610,0.9257
28369.0000,2.1200,1.3876
28378.0000,2.0880,1.2314
28536.0000,0.5610,0.7243
28653.0000,1.7840,1.6196
28661.0000,1.7530,1.6084
28732.0000,1.0990,1.0782
28767.0000,0.9160,0.8557
28902.0000,0.6310,0.6991
28974.0000,1.1090,1.8759
28993.0000,1.2100,1.1625
29209.0000,0.5590,1.2057
29263.0000,0.6440,1.0346
29348.0000,0.8270,0.8208
29421.0000,0.5790,0.5411
29647.0000,1.2100,1.1853
29766.0000,0.2630,0.3591
29868.0000,0.6600,0.7815
29903.0000,0.7910,0.7829
30011.0000,1.5060,1.4543
30066.0000,1.1270,1.2102
30123.0000,0.6400,0.8636
30240.0000,0.9490,0.9875
30660.0000,0.8800,1.0628
30786.0000,1.0760,1.2920
30836.0000,0.9190,1.1547
30949.0000,1.8600,1.3646
31340.0000,0.4510,0.6059
31387.0000,0.1720,0.3300
31395.0000,0.1330,0.0650
31511.0000,0.0928,0.0000
31569.0000,0.1250,0.4068
31600.0000,0.4810,0.5670
31638.0000,1.1710,0.4530
31730.0000,1.1730,0.9150
31919.0000,1.4110,0.9839
31945.0000,1.0770,1.0915
31964.0000,1.0690,1.2466
32149.0000,1.7880,1.7393
32203.0000,1.6240,2.0010
32272.0000,0.9800,0.8703
32346.0000,0.9180,0.8868
32423.0000,1.1710,0.9421
32460.0000,1.0550,1.1094
32576.0000,1.0860,1.4177
32811.0000,0.5930,0.7320
32818.0000,0.5930,0.9991
32915.0000,0.9130,1.1265
32938.0000,1.0550,0.9548
32939.0000,1.0550,0.9277
32967.0000,1.0770,1.2772
33088.0000,0.8840,1.5831
33098.0000,0.9070,1.6718
33347.0000,1.0790,1.2312
33357.0000,0.9860,1.4720
33478.0000,0.2720,0.1217
33622.0000,0.2880,0.0000
33956.0000,0.2490,0.1047
33971.0000,0.2400,0.2164
33982.0000,0.2480,0.2923
34113.0000,0.1550,0.4140
34325.0000,0.6850,0.8495
34341.0000,0.7690,0.8059
34414.0000,1.3750,1.2025
34516.0000,0.6930,0.5012
34652.0000,0.2560,0.2544
34663.0000,0.2480,0.2320
34685.0000,0.2640,0.3848
34696.0000,0.3350,0.2991
34698.0000,0.3200,0.3882
34786.0000,1.0070,0.8583
34858.0000,2.8280,2.0302
34882.0000,2.9370,2.8544
34964.0000,1.9720,1.3184
35145.0000,1.0990,1.2428
35356.0000,0.5210,0.4294
35500.0000,0.6900,1.2434
35527.0000,0.6180,1.0311
35626.0000,0.5880,0.6566
35695.0000,1.2380,1.1977
35719.0000,1.1990,1.1127
35787.0000,0.3220,0.5300
36110.0000,0.7770,1.0601
36330.0000,0.2400,0.0000
36465.0000,0.5960,0.7424
36517.0000,0.3340,0.4353
36571.0000,0.4600,0.6189
36654.0000,0.6460,0.5707
36736.0000,0.4260,0.4502
36759.0000,0.3950,0.2855
36857.0000,0.4330,0.6193
36868.0000,0.5650,0.7184
36883.0000,0.6620,0.6517
36904.0000,0.7880,0.6664
37018.0000,1.5410,1.0589
37136.0000,0.7700,0.7474
37319.0000,0.0702,0.0000
37449.0000,0.2100,0.1770
37482.0000,0.2490,0.4686
37572.0000,0.2640,0.4075
37698.0000,0.1790,0.4158
37711.0000,0.3650,0.3729
37847.0000,0.4740,0.3728
37856.0000,0.3590,0.1487
38049.0000,0.1940,0.3004
38297.0000,1.8760,1.5621
38302.0000,1.9000,1.2285
38349.0000,1.6520,1.4361
38384.0000,1.0680,0.9098
38417.0000,0.6950,0.6613
38456.0000,0.7390,0.9063
38631.0000,1.6220,1.2599
38697.0000,1.6240,2.4974
38817.0000,1.0480,0.7852
38862.0000,1.0170,1.0525
39044.0000,1.2700,0.9312
39083.0000,1.1650,1.1164
39181.0000,0.8100,1.0447
39185.0000,0.8350,0.9474
39209.0000,1.1750,1.3718
39310.0000,1.2720,1.4411
39334.0000,1.3010,1.1319
39627.0000,1.5500,0.9492
39661.0000,1.8090,0.9883
39676.0000,1.8560,1.8689
39768.0000,0.4830,0.7359
39836.0000,0.0546,0.0000
39930.0000,0.0470,0.0000
39983.0000,0.0470,0.2665
40066.0000,0.0702,0.0000
40240.0000,0.6560,0.8636
40312.0000,0.5940,0.5793
40368.0000,1.2600,1.1885
40390.0000,1.2280,1.8805
40629.0000,1.5620,1.8793
40680.0000,1.0630,1.4538
40718.0000,1.1180,1.3357
40732.0000,1.2180,1.1147
40785.0000,1.4060,1.0514
40804.0000,1.7870,1.8563
40944.0000,2.1570,1.6809
41068.0000,1.5480,1.6052
41167.0000,1.2430,1.2007
41184.0000,1.4280,1.4587
41211.0000,1.2200,1.5262
41598.0000,0.7390,1.0674
41731.0000,2.2630,2.0571
41765.0000,1.1250,1.4711
41775.0000,1.0960,1.2322
41805.0000,0.7450,1.1890
41816.0000,0.8300,1.1646
42087.0000,2.4170,2.1474
42155.0000,2.2650,1.7188
42341.0000,0.5770,0.4946
42398.0000,0.5510,0.4745
42497.0000,1.7020,2.1634
42667.0000,1.2130,1.1346
42777.0000,2.6480,1.7915
42914.0000,1.7460,2.6276
43003.0000,1.6740,1.2880
43115.0000,0.8800,0.7457
43205.0000,2.0440,1.5789
43221.0000,2.4300,1.3290
43263.0000,2.6860,2.5942
43367.0000,1.4920,1.6111
43417.0000,1.5080,1.8568
43455.0000,1.4920,1.5681
43480.0000,1.8790,1.7294
43686.0000,1.8550,2.4288
43715.0000,2.0880,2.6059
43890.0000,1.8340,1.7264
44054.0000,1.9160,1.6193
44058.0000,1.9230,1.5165
44152.0000,1.6980,1.4659
44196.0000,1.0580,1.0934
44287.0000,1.6470,1.3005
44501.0000,0.5500,0.6558
44529.0000,1.1520,0.7941
44659.0000,1.7660,1.5086
44738.0000,1.5620,1.5283
44766.0000,1.4470,1.4827
44884.0000,1.5580,1.6578
44898.0000,1.4960,1.5495
44929.0000,1.0730,1.1410
45102.0000,0.2330,0.0000
45141.0000,0.2960,0.5641
45195.0000,0.4440,0.8438
45280.0000,0.5050,0.3271
45368.0000,0.4880,0.5224
45712.0000,0.2560,0.2180
45881.0000,0.3410,0.3056
45911.0000,0.2970,0.3835
45924.0000,0.2820,0.2048
45932.0000,0.3530,0.1502
45998.0000,0.7080,0.8543
46004.0000,0.7620,0.9140
46154.0000,1.1620,1.3601
46204.0000,0.4930,0.8191
46346.0000,0.5610,1.1454
46350.0000,0.5760,1.3114
46432.0000,0.3800,0.8320
46442.0000,0.3640,0.9974
46815.0000,0.8300,0.8208
46919.0000,0.5430,0.4996
47140.0000,1.0840,1.3723
47296.0000,1.3880,1.3086
47365.0000,0.6870,0.8066
47417.0000,1.4940,1.3315
47512.0000,1.9540,1.6461
47813.0000,0.5050,0.4776
48143.0000,1.8070,1.3965
48186.0000,1.6590,1.5343
48394.0000,0.4780,0.0372
48668.0000,2.0980,2.0113
48674.0000,2.0910,2.0625
48815.0000,0.1790,0.4702
48860.0000,0.2410,0.2088
48927.0000,0.5690,0.8396
48929.0000,0.5990,0.7657
48978.0000,1.0550,0.7570
49007.0000,1.1660,0.8973
49019.0000,0.9710,1.1404
49088.0000,0.8200,0.7552
49278.0000,1.0980,1.0636
49316.0000,0.5530,0.8193
49579.0000,0.9070,0.9513
49614.0000,1.1440,0.9479
49690.0000,0.9090,1.2863
49737.0000,0.8870,1.3302
49899.0000,0.8630,0.6492
49928.0000,1.2670,0.6556
49978.0000,1.4710,1.3148
50091.0000,0.6890,0.8700
50100.0000,0.6180,0.9983
50170.0000,0.4530,0.3608
50190.0000,0.4520,0.5169
50196.0000,0.4360,0.4655
50304.0000,0.6310,0.7653
50396.0000,0.7470,0.7748
50404.0000,0.7470,0.6349
50569.0000,0.1950,0.1678
50618.0000,0.3830,0.4256
50625.0000,0.3910,0.7453
50694.0000,0.4600,0.5598
51082.0000,0.3350,0.5170
51189.0000,0.9210,0.5850
51218.0000,1.8270,1.4583
51272.0000,1.9730,1.8717
51444.0000,1.6040,1.3040
51724.0000,0.8980,0.8183
51762.0000,0.3830,0.7057
51789.0000,0.4890,0.5299
51830.0000,0.7470,0.6884
51849.0000,0.7850,0.8266
52207.0000,0.4670,0.2813
52416.0000,0.0311,0.0000
52578.0000,0.2710,0.3736
53161.0000,1.1570,1.1457
53191.0000,1.1400,1.0416
53216.0000,1.0860,0.7851
53310.0000,0.3020,0.3064
53457.0000,1.3580,1.5262
53461.0000,1.3580,1.3414
53688.0000,1.2440,1.3434
53713.0000,0.9960,1.0633
53881.0000,0.2560,0.2527
53946.0000,0.4510,0.7755
53993.0000,0.4670,0.7499
54233.0000,0.8190,0.7954
54296.0000,0.2410,0.3451
54321.0000,0.3210,0.5698
54333.0000,0.3360,0.6467
54705.0000,0.4350,0.4064
54760.0000,0.4890,0.5710
54772.0000,0.5270,0.4461
54803.0000,0.4880,0.6297
54859.0000,0.7680,0.9315
55124.0000,1.6440,1.0767
55139.0000,1.9330,0.9664
55842.0000,1.2610,2.8034
56038.0000,1.4940,1.0411
56341.0000,0.5180,0.6126
56426.0000,0.5260,0.6753
56472.0000,0.5270,0.6589
56710.0000,2.4110,2.7114
56715.0000,2.3190,2.6383
56717.0000,2.3110,2.7254
56805.0000,1.8230,1.9098
56812.0000,1.6590,1.8005
56888.0000,1.3640,1.5623
57088.0000,0.7240,0.6899
57172.0000,1.7100,1.5697
57192.0000,1.8340,1.4729
57247.0000,1.8010,2.0325
57329.0000,1.4700,0.8081
57344.0000,1.3910,1.2677
57439.0000,1.2580,1.3977
57462.0000,1.2360,1.2991
57501.0000,1.2210,1.0367
57698.0000,1.1850,1.1732
57744.0000,0.5670,0.8367
57895.0000,1.4020,1.3109
58029.0000,1.5110,1.2894
58099.0000,1.0020,0.7887
58513.0000,1.3390,1.1230
58516.0000,1.3310,0.9554
58663.0000,1.9400,1.5537
58667.0000,1.9150,1.5268
58676.0000,1.8830,1.2365
58693.0000,1.7660,1.0751
58997.0000,0.6580,0.5518
59014.0000,0.8760,0.9635
59486.0000,0.0782,0.0000
59659.0000,0.3870,0.5565
59948.0000,2.0390,1.2236
59968.0000,2.0390,1.2597
59975.0000,2.0240,1.3129
60000.0000,1.8360,1.1346
60101.0000,1.5150,1.5027
60182.0000,1.9140,1.4153
60209.0000,1.7810,1.5251
60212.0000,1.7040,1.5909
60221.0000,1.6270,1.6983
60402.0000,1.5630,1.5415
60537.0000,1.5840,1.7001
60612.0000,0.9770,0.8996
60629.0000,0.9150,0.9572
60642.0000,0.8690,0.6849
60686.0000,0.8270,0.9502
60700.0000,0.8590,0.9200
60705.0000,0.8440,0.8725
60728.0000,0.9450,0.8463
60729.0000,0.9450,0.7395
60733.0000,0.9610,1.1352
60775.0000,1.2480,1.6996
60813.0000,1.9050,1.7003
60949.0000,0.8460,0.7218
60991.0000,0.2940,0.3925
61218.0000,0.2970,0.4634
61304.0000,0.3900,0.3872
61401.0000,0.2170,0.7162
61455.0000,0.1700,0.0000
61518.0000,0.2940,0.5249
61521.0000,0.2940,0.4890
61526.0000,0.2940,0.5859
61583.0000,0.2400,0.1694
61631.0000,0.1320,0.0000
62927.0000,0.2400,0.4591
62997.0000,0.4440,0.6028
63001.0000,0.4830,0.6984
63132.0000,0.8990,0.7973
63306.0000,0.8880,0.9973
63337.0000,0.8430,1.2673
64596.0000,1.0840,2.4191
64628.0000,0.9370,1.9931
64639.0000,0.7960,1.3472
64812.0000,0.2880,0.3858
64927.0000,0.7160,0.8133
64938.0000,0.7150,0.8269
65012.0000,0.8370,0.6464
65173.0000,0.6120,0.6354
65212.0000,0.2610,0.3873
65276.0000,0.0231,0.0000
65312.0000,0.0311,0.0000
65313.0000,0.0311,0.0000
65610.0000,1.9870,1.7805
65665.0000,1.7350,1.6876
65667.0000,1.6750,1.6535
65691.0000,1.5890,1.5074
65749.0000,0.8860,1.1206
65767.0000,0.4820,0.7972
65820.0000,0.2810,0.1662
65824.0000,0.4410,0.3005
65828.0000,0.5200,0.4687
65831.0000,0.5190,0.5824
65934.0000,1.6410,1.8187
66020.0000,1.3950,1.3572
66090.0000,1.9530,1.7566
66107.0000,1.8820,2.0103
66338.0000,0.8410,0.7518
66339.0000,0.8270,0.8950
66343.0000,0.8500,1.0251
66358.0000,0.9450,1.0117
66497.0000,1.3700,0.9970
66589.0000,1.5350,1.9873
66644.0000,1.9810,2.0181
66652.0000,2.0290,2.0768
66873.0000,0.6120,0.7348
66885.0000,0.6120,0.7815
66924.0000,0.5650,0.8162
66938.0000,0.5100,0.5994
66962.0000,0.3480,0.4897
67169.0000,0.8990,1.0363
67170.0000,0.8990,0.9715
67288.0000,0.6770,0.5803
67387.0000,1.0400,1.3006
67481.0000,0.1320,0.0000
67606.0000,0.9320,0.8250
67651.0000,1.3960,1.4449
67706.0000,1.3720,1.4669
67755.0000,1.4960,1.4031
67912.0000,2.3140,1.7855
67997.0000,1.9700,1.5371
68060.0000,1.9800,1.8402
68398.0000,1.4870,2.5632
68442.0000,2.7140,2.6134
68504.0000,2.6900,2.5015
68687.0000,2.4700,2.6070
68876.0000,1.5990,1.4079
68931.0000,1.6720,0.9221
69136.0000,0.6970,1.0012
69137.0000,0.7050,0.8497
69227.0000,1.1350,1.3210
69352.0000,0.6820,0.8090
69481.0000,1.4650,1.9130
69652.0000,0.7490,0.9011
69673.0000,0.8220,0.7508
69748.0000,0.4970,0.9405
69755.0000,0.5050,0.6787
69933.0000,0.8410,1.4589
70007.0000,3.2610,3.2349
70319.0000,0.3170,0.7386
70342.0000,0.3010,0.8370
70405.0000,0.3460,0.5223
70458.0000,3.0420,2.7905
70603.0000,1.2490,1.1772
70610.0000,1.3010,1.2911
70633.0000,1.7130,1.5153
70741.0000,1.9060,1.8612
70786.0000,1.2780,1.6576
70804.0000,1.3550,1.6610
70811.0000,1.3380,1.4048
70953.0000,1.9690,1.7773
71036.0000,1.3070,1.5096
71090.0000,1.7820,1.3746
71192.0000,0.9630,0.7100
71245.0000,0.3900,0.8147
71730.0000,0.3880,0.4753
71766.0000,0.3980,0.6186
71778.0000,0.4280,0.6884
71811.0000,0.4760,0.6019
71822.0000,0.4750,0.7013
72168.0000,1.7520,1.5083
72417.0000,1.1310,1.1150
72461.0000,0.9810,1.0226
72472.0000,1.0360,0.8902
72495.0000,1.0430,1.5246
72507.0000,1.2680,1.6683
72624.0000,1.9670,1.2249
72698.0000,1.9060,1.6195
73193.0000,2.4140,2.0424
73393.0000,0.2330,0.4281
73420.0000,0.1250,0.0000
73508.0000,0.0390,0.0000
73647.0000,0.2940,0.3183
73701.0000,0.4750,0.6469
73886.0000,2.7260,2.6584
73907.0000,2.5820,2.0305
73934.0000,2.0210,1.7570
73945.0000,1.6610,1.7866
74025.0000,1.5120,1.5262
74088.0000,1.5650,1.7692
74163.0000,1.3050,1.1495
74166.0000,1.2970,1.3937
74213.0000,2.0150,2.4492
74381.0000,1.2560,1.0450
74488.0000,2.1670,1.6177
74800.0000,1.2670,1.2915
74920.0000,0.8570,0.9266
75123.0000,1.8370,1.7107
75286.0000,0.4920,1.4103
75342.0000,1.2250,1.4056
75455.0000,0.9080,0.6569
75462.0000,0.8520,0.6167
75685.0000,0.3960,0.2341
75734.0000,0.3640,0.6003
75823.0000,0.2850,0.1278
75855.0000,0.2930,0.3490
75859.0000,0.2850,0.3254
75942.0000,0.6810,0.8716
75985.0000,1.3730,1.0390
76031.0000,1.5850,1.3638
76141.0000,0.8380,0.9556
76254.0000,0.8530,0.7904
76275.0000,0.8060,0.7808
76470.0000,0.4590,0.6717
76473.0000,0.4740,0.6871
76512.0000,0.5290,0.7109
76651.0000,0.2800,0.1525
76664.0000,0.2640,0.4316
76685.0000,0.3110,0.6350
76695.0000,0.3030,0.7209
76813.0000,1.0780,1.2105
76893.0000,1.0440,1.3409
76972.0000,1.1620,1.2923
76984.0000,1.0760,1.0816
77085.0000,0.9030,1.2923
77102.0000,0.8330,1.4070
77174.0000,0.4360,0.7483
77213.0000,0.3040,0.5269
77272.0000,0.5500,0.5120
77302.0000,0.8940,0.8142
77386.0000,1.2870,1.4921
77395.0000,1.2490,1.5327
77411.0000,1.2660,1.1989
77484.0000,1.7740,1.4689
77591.0000,1.9140,1.7335
77794.0000,0.0858,0.0000
77920.0000,0.6420,0.6592
77995.0000,0.6190,0.4830
78009.0000,0.4240,0.4055
78030.0000,0.2940,0.4375
78167.0000,1.8170,1.5262
78321.0000,0.8080,1.0619
78334.0000,0.6770,0.8321
78500.0000,2.6520,2.6359
78673.0000,0.9850,1.0203
79061.0000,2.1500,1.3678
79465.0000,0.9920,0.7901
79475.0000,0.9300,0.6234
79499.0000,0.3160,0.0000
80024.0000,0.3720,0.4650
80079.0000,0.5050,0.5294
80299.0000,0.7340,0.9993
80545.0000,1.5620,1.3593
80555.0000,1.5380,1.5847
80646.0000,1.1200,1.5262
80765.0000,2.0230,2.3911
80792.0000,2.1080,1.8112
80895.0000,1.4780,0.8004
80967.0000,1.4080,1.6479
81355.0000,0.2660,0.5126
81373.0000,0.3990,1.1471
81583.0000,2.0200,1.7611
81746.0000,1.4950,1.5356
81828.0000,2.2230,2.6025
81836.0000,2.4070,2.7249
81893.0000,2.5950,2.9164
82144.0000,1.3890,1.8710
82157.0000,1.5070,2.0067
82257.0000,1.7970,1.9409
82265.0000,1.7900,1.9082
82305.0000,1.4870,2.2834
82314.0000,1.1710,2.1331
82366.0000,0.7760,1.0313
82380.0000,0.7330,1.0995
82535.0000,0.2940,0.4304
82607.0000,0.6550,0.4851
82615.0000,0.7320,0.4475
82756.0000,0.9360,0.7658
82943.0000,0.1870,0.1944
82968.0000,0.2100,0.3100
83500.0000,2.5470,1.9351
83563.0000,2.4640,1.8693
83615.0000,1.2260,1.2020
83629.0000,1.2110,1.4307
83715.0000,1.9220,2.3950
83793.0000,1.7410,1.5496
83929.0000,2.0340,2.5911
84047.0000,1.2080,1.7216
84068.0000,1.1520,1.4859
84107.0000,1.8770,1.5528
84181.0000,1.6120,2.5342
84314.0000,2.2370,1.4417
84404.0000,1.2650,1.2210
84468.0000,1.8740,2.2038
84475.0000,1.8820,2.1636
84511.0000,1.8970,1.6556
84547.0000,1.2700,1.3512
84753.0000,0.3390,0.3561
84768.0000,0.4390,0.5132
84802.0000,0.4780,0.8149
84879.0000,0.3150,0.1490
84944.0000,0.6860,0.7013
85003.0000,1.1690,1.9072
85093.0000,2.1120,1.6508
85361.0000,2.2060,1.8689
85401.0000,1.9730,1.1667
85501.0000,0.3110,0.6294
85528.0000,0.5530,0.9466
85545.0000,0.6860,0.8625
86149.0000,1.0510,1.1789
86295.0000,0.0231,0.0000
86892.0000,0.8860,0.9147
86974.0000,0.9810,1.4227
87025.0000,1.7460,1.4327
87049.0000,1.9880,2.0486
87223.0000,1.3510,1.3412
87344.0000,2.7520,2.7458
87687.0000,1.4230,1.6083
87712.0000,1.4080,1.8012
87811.0000,1.7540,2.5831
87862.0000,1.8400,2.1519
87891.0000,1.5150,2.5005
88042.0000,0.3420,0.2581
88227.0000,3.5370,3.3596
88419.0000,2.0170,2.0948
88583.0000,1.0000,1.0104
88623.0000,0.8580,0.8908
88713.0000,1.7900,1.3366
88923.0000,0.8390,0.8946
89052.0000,1.1120,1.0595
89447.0000,3.3100,2.9780
89450.0000,3.3100,3.0696
89692.0000,0.8290,0.9285
89781.0000,0.4760,0.9387
89943.0000,0.0782,0.0000
90123.0000,2.3110,1.5441
90213.0000,1.2910,1.1063
90460.0000,2.0310,1.6552
90482.0000,2.1530,1.4618
90528.0000,1.9470,1.3554
90799.0000,0.5590,0.9937
90808.0000,0.5280,0.8521
90908.0000,0.6460,0.8468
91062.0000,1.1520,0.8507
91286.0000,2.3270,2.0457
91329.0000,2.1120,2.3086
91537.0000,0.6130,0.6728
91671.0000,1.0590,1.3440
91672.0000,1.0590,1.3762
91705.0000,1.1980,1.2800
91716.0000,1.4310,1.0078
91748.0000,1.8540,1.5690
91816.0000,2.2780,1.9227
91975.0000,1.1660,0.6123
92026.0000,1.6980,0.9932
92047.0000,1.7360,1.6830
92179.0000,0.4760,0.6294
92187.0000,0.5070,0.5868
92189.0000,0.5070,0.6858
92331.0000,0.6430,1.2071
92436.0000,0.8800,0.8893
92469.0000,0.8330,0.8686
92611.0000,1.8280,1.6538
92616.0000,1.8750,1.7060
92742.0000,0.9240,1.5621
92849.0000,0.7090,0.7840
93052.0000,1.2560,1.5569
93087.0000,1.9590,1.6357
93216.0000,1.0000,1.0631
93318.0000,0.9820,1.4431
93408.0000,0.7360,0.8322
93591.0000,0.6380,0.8512
93661.0000,1.6400,1.0721
93812.0000,0.4980,1.0167
94033.0000,0.2730,0.2827
94255.0000,0.6390,0.6658
94279.0000,0.6470,0.7074
94284.0000,0.6470,0.7818
94672.0000,0.8320,0.7078
94706.0000,1.0330,1.1576
94716.0000,1.0100,0.8670
94929.0000,1.2050,0.7527
95015.0000,0.8150,0.9083
95125.0000,1.0990,1.2248
95145.0000,1.1830,1.0133
95147.0000,1.2220,1.5101
95229.0000,1.9080,1.6682
95282.0000,2.1670,1.8115
95415.0000,0.8380,0.7773
95565.0000,1.3430,1.5262
95591.0000,1.4370,1.4507
95631.0000,1.6680,1.6528
95717.0000,1.0000,1.0854
95890.0000,3.0150,3.0234
95892.0000,3.0070,2.7375
95922.0000,2.0770,0.6794
96153.0000,1.2410,1.6162
96185.0000,1.4830,1.8759
96196.0000,1.5060,1.7549
96253.0000,1.4590,1.9390
96260.0000,1.3370,1.4561
96361.0000,0.6320,0.7537
96371.0000,0.6250,0.6770
96431.0000,0.5620,0.5633
96607.0000,0.0934,0.0000
96710.0000,0.4450,0.6253
96727.0000,0.4680,0.3621
96808.0000,0.1480,0.1044
96943.0000,0.3820,0.4253
97003.0000,0.3500,0.6376
97088.0000,0.7170,0.7349
97365.0000,0.6780,0.7758
97608.0000,0.5890,0.7829
97643.0000,1.5670,1.1060
98056.0000,0.9180,0.7361
98084.0000,0.9570,0.6951
98102.0000,0.6930,0.6356
98106.0000,0.5550,0.6767
98157.0000,0.3890,0.4697
98216.0000,0.6090,1.2839
98261.0000,0.6410,0.6753
98389.0000,0.4660,0.1609
98416.0000,0.4510,0.4167
98462.0000,0.5350,0.5430
98471.0000,0.5830,0.5083
98724.0000,1.6000,1.1627
98727.0000,1.6550,1.2591
98789.0000,1.7160,1.8076
98843.0000,1.5740,1.5315
98866.0000,0.9240,1.3167
98994.0000,1.4620,1.5562
99136.0000,1.5570,1.3899
99165.0000,1.1070,1.2083
99169.0000,1.1530,1.3189
99285.0000,1.8170,0.8729
99324.0000,1.4640,1.2768
99339.0000,1.3330,1.1451
99567.0000,0.5270,0.7141
99621.0000,0.8400,0.7496
99669.0000,1.2770,0.9852
99743.0000,1.3370,0.9685
99867.0000,0.6610,0.7530
100481.0000,0.5240,0.7120
100774.0000,1.7510,0.6754
100904.0000,2.3410,2.4515
101035.0000,2.1340,2.2097
101072.0000,2.2060,3.0903
101191.0000,0.8400,0.7202
101242.0000,0.7850,0.9215
101677.0000,0.0474,0.0000
101896.0000,0.2650,0.2166
101952.0000,0.4930,0.5985
102054.0000,1.0450,1.1992
102059.0000,1.0530,1.1875
102173.0000,2.2480,1.4969
