site,origin,train
44060.0000,0.5750,1.0855
44630.0000,0.5290,0.6803
45038.0000,0.2640,0.4889
45085.0000,0.2710,0.3686
45153.0000,0.2630,0.0975
45171.0000,0.2630,0.3195
45217.0000,0.1720,0.1573
45254.0000,0.1160,0.0000
45276.0000,0.1480,0.2970
46024.0000,0.2250,0.6280
46025.0000,0.2330,0.2836
46042.0000,0.2400,0.5866
46213.0000,1.0170,1.0474
46850.0000,0.2100,0.0000
46885.0000,0.1800,0.0000
47053.0000,1.1780,1.2558
47055.0000,1.1780,1.4644
47147.0000,1.7370,1.4084
47225.0000,1.6180,1.0904
47268.0000,0.9600,1.2700
47307.0000,0.6420,1.3043
47318.0000,0.6500,1.0704
47499.0000,2.6090,1.7436
47512.0000,2.5560,2.6966
47690.0000,1.0620,0.8828
47833.0000,1.2040,1.7521
47961.0000,0.5670,1.1217
47976.0000,0.5350,0.8387
47982.0000,0.4740,0.7344
48004.0000,0.5670,0.8023
48020.0000,0.5970,0.7210
48041.0000,0.8680,0.8638
48248.0000,1.5050,2.5475
48327.0000,1.4360,1.5272
48343.0000,1.3990,1.6944
48573.0000,1.8340,1.7854
48912.0000,2.1340,1.5328
49284.0000,0.0863,0.0000
49454.0000,0.8910,1.7263
49484.0000,1.0340,2.2640
49495.0000,1.0420,1.7331
49496.0000,1.0340,2.1081
49597.0000,0.8780,1.1335
49698.0000,0.9340,1.2385
49740.0000,0.6420,1.0305
49772.0000,0.8570,0.8821
49795.0000,0.9490,1.0582
49801.0000,1.0100,1.0992
49863.0000,1.3530,1.5375
50058.0000,0.8960,1.0706
50065.0000,0.9810,1.0378
50120.0000,0.7860,0.8793
50194.0000,0.9530,1.3115
50380.0000,1.0860,0.7055
50653.0000,1.6820,1.6035
50807.0000,1.7510,1.2348
50871.0000,1.9290,2.4776
50897.0000,1.7890,1.6548
50947.0000,0.4990,0.3756
51020.0000,0.2010,0.0233
51062.0000,0.8310,0.5395
51335.0000,0.6400,0.0699
51399.0000,0.0843,0.1385
51569.0000,0.0384,0.0000
51633.0000,0.0619,0.0000
51872.0000,1.4310,1.5262
51984.0000,0.9430,0.8831
51986.0000,0.9430,0.9328
52405.0000,2.4680,2.3225
52512.0000,1.4890,1.1835
52543.0000,1.4330,1.0955
52555.0000,1.2840,1.3276
52626.0000,1.3630,1.4761
52730.0000,1.4030,1.3947
53094.0000,1.4810,1.2687
53159.0000,1.1800,1.0747
53200.0000,1.1510,1.5399
53217.0000,1.1990,2.2765
53506.0000,2.3170,2.0480
53580.0000,2.4680,2.6460
53613.0000,1.2700,2.4992
53803.0000,0.8100,1.2121
54006.0000,2.3860,2.1970
54009.0000,2.4950,2.2815
54025.0000,2.5110,2.6351
54078.0000,1.6600,2.6091
54194.0000,1.3830,1.9355
54198.0000,1.3830,1.6415
54220.0000,2.1520,2.0662
54242.0000,2.5410,2.1603
54254.0000,2.5960,2.3881
54260.0000,2.5870,2.4156
54298.0000,2.5940,2.6019
54495.0000,1.6130,1.8911
54498.0000,1.6450,2.0874
54590.0000,1.7190,1.6340
54752.0000,1.8300,1.5632
54886.0000,1.7200,1.5407
55220.0000,2.4430,1.7352
55269.0000,2.5260,2.1836
55393.0000,1.9640,3.0534
55581.0000,1.8330,2.7498
55799.0000,3.0710,3.2531
55833.0000,2.8490,2.8187
55853.0000,2.5370,2.6498
55879.0000,2.4430,2.4452
55918.0000,1.3700,1.9584
56092.0000,1.1170,1.1629
56174.0000,1.1520,1.2045
56449.0000,0.1310,0.0826
56552.0000,1.8370,1.5455
56599.0000,2.1000,2.6759
56605.0000,2.1000,2.2005
56694.0000,0.7220,1.3556
56699.0000,0.6680,1.7426
56727.0000,1.5530,1.2694
56737.0000,1.9850,1.3393
56777.0000,2.2850,2.5593
56799.0000,2.2230,2.2404
56944.0000,1.4870,1.7156
56963.0000,1.5800,1.3931
57065.0000,1.0510,1.1362
57165.0000,2.4830,2.1101
57220.0000,1.0920,0.6263
57235.0000,0.4250,0.4534
57250.0000,0.2020,0.1196
57447.0000,1.1990,0.7566
57520.0000,1.4830,1.0795
57637.0000,0.6090,1.0460
57695.0000,1.1000,0.9060
57810.0000,0.8130,0.6869
57971.0000,1.4000,1.6589
58024.0000,1.3070,1.3515
58032.0000,1.2920,1.4015
58036.0000,1.2920,1.4674
58071.0000,1.1380,0.9308
58078.0000,0.8390,1.0705
58136.0000,0.7350,0.7640
58151.0000,0.7270,0.8579
58293.0000,0.4700,0.7021
58339.0000,0.4170,0.7447
58368.0000,0.4090,0.5167
58430.0000,0.4440,0.6510
58644.0000,0.4060,0.4142
58900.0000,0.5850,0.7025
58949.0000,0.4680,0.5610
59000.0000,0.2960,0.2829
59025.0000,0.2570,0.6275
59214.0000,1.1230,0.6856
59233.0000,0.7960,0.7971
59617.0000,0.6690,0.8552
59736.0000,0.5580,0.7441
59858.0000,0.2470,0.3821
59863.0000,0.2550,0.4438
60129.0000,1.4390,1.2788
60148.0000,1.5250,1.2744
60294.0000,0.9280,1.2333
60397.0000,1.2650,1.5507
60835.0000,2.0200,1.5635
60840.0000,2.0130,1.5262
60863.0000,1.8580,1.4573
61032.0000,0.4430,1.1129
61068.0000,0.6200,0.9656
61105.0000,0.6000,0.8971
61199.0000,0.5120,0.4294
61266.0000,0.6740,1.4169
61293.0000,0.9560,1.2467
61353.0000,1.1120,1.4000
61502.0000,0.7270,0.7344
61503.0000,0.7350,0.7537
61558.0000,0.9200,0.8768
61650.0000,0.7310,1.2296
61699.0000,0.7500,1.2017
61737.0000,0.7500,0.8617
61777.0000,0.6170,0.7876
61937.0000,0.7780,1.0038
61977.0000,0.8320,0.8523
61997.0000,0.7610,0.7958
62075.0000,1.0870,1.4779
62571.0000,0.5620,1.2166
62618.0000,0.7420,0.8391
62624.0000,0.7650,0.7628
62709.0000,0.8890,1.0635
62797.0000,0.5230,0.9809
62861.0000,0.3370,0.4063
62874.0000,0.3370,0.4857
63064.0000,0.8080,0.8592
63232.0000,0.6230,1.0122
63729.0000,0.4010,0.4831
63804.0000,0.4460,0.8062
63883.0000,0.2250,0.1143
64077.0000,0.8720,0.5047
64467.0000,0.1250,0.0000
64513.0000,0.2250,0.0000
64527.0000,0.3330,0.1827
64776.0000,0.5850,0.6826
64863.0000,0.5120,0.7228
64885.0000,0.5680,0.4926
64966.0000,0.6980,0.6846
65100.0000,0.1170,0.1180
65111.0000,0.0863,0.2233
65158.0000,1.2160,0.7535
65192.0000,1.4010,0.8728
65246.0000,1.4090,1.2217
65308.0000,0.3100,0.6807
65374.0000,0.6220,0.5529
65385.0000,0.7000,0.5754
65390.0000,0.7150,0.5657
65739.0000,0.4830,0.4267
65765.0000,0.4040,0.2802
65913.0000,0.4820,0.6448
66430.0000,0.3040,0.1606
66479.0000,0.2750,0.4294
66525.0000,0.2990,0.7867
66794.0000,0.7260,0.8717
67052.0000,0.7030,0.9675
67095.0000,0.5110,0.4116
67292.0000,0.1240,0.1424
67373.0000,0.1700,0.1963
67488.0000,0.1690,0.0000
67637.0000,0.4190,0.5538
67677.0000,0.4730,0.5197
67878.0000,1.0590,1.0884
67994.0000,0.3320,0.5858
68025.0000,0.4190,0.5908
68128.0000,0.3960,0.3758
68300.0000,0.3400,0.6242
68522.0000,1.5260,1.9427
68706.0000,0.9930,1.0518
68887.0000,0.2320,0.4769
69861.0000,0.9010,0.4163
69872.0000,1.1520,0.4879
69877.0000,1.2150,0.6954
70002.0000,1.1310,1.0644
70061.0000,0.3290,0.7969
70112.0000,0.3370,1.0079
70160.0000,0.5610,0.6959
70329.0000,0.7660,1.0871
70355.0000,0.4940,0.8768
70531.0000,3.4910,3.5322
70554.0000,3.3530,3.4544
70558.0000,3.3370,3.3355
70742.0000,1.2560,1.2369
70803.0000,1.2390,1.6085
70895.0000,0.9530,1.4212
70935.0000,0.9130,1.5649
70998.0000,0.8820,1.3612
71274.0000,0.8450,0.7601
71293.0000,1.0170,1.0947
71343.0000,1.2530,1.5083
71396.0000,1.0910,1.0538
71416.0000,0.9120,1.1622
71425.0000,0.8350,0.9974
71576.0000,0.2110,0.3107
71627.0000,0.2330,0.2993
71681.0000,0.3660,0.6125
71857.0000,1.0710,0.8353
72192.0000,1.2250,2.7793
72325.0000,1.8980,1.7735
72393.0000,1.6350,2.0428
72440.0000,1.1070,1.6117
72519.0000,1.3960,1.5255
72601.0000,1.1300,1.0065
72861.0000,0.7300,1.1093
72865.0000,0.7220,0.8043
72895.0000,0.7360,0.8583
73083.0000,0.6240,0.6654
73144.0000,1.5110,1.3048
73356.0000,1.5750,1.6057
73396.0000,1.6130,1.7859
73516.0000,0.4420,0.4759
73923.0000,1.1590,0.6711
73946.0000,0.4810,0.4759
74079.0000,0.3010,0.3527
74186.0000,0.3720,0.5415
74192.0000,0.2720,0.4808
74315.0000,0.3700,0.4240
74489.0000,1.6740,1.7104
74591.0000,0.5900,1.0481
74669.0000,0.3560,0.3844
74733.0000,0.2620,0.4118
74784.0000,0.2010,0.2677
74929.0000,1.0660,1.4217
74955.0000,0.9880,1.7746
74962.0000,0.9960,1.5451
74987.0000,1.0360,1.3328
75341.0000,0.6150,1.1170
75350.0000,0.5840,1.0118
75452.0000,0.9360,1.4725
75453.0000,0.9360,1.5599
75525.0000,1.7640,2.0175
75872.0000,0.1640,0.0000
75874.0000,0.1710,0.0000
75935.0000,0.0702,0.0000
75967.0000,0.0858,0.0000
76032.0000,0.1700,0.0000
76214.0000,0.4680,0.7485
76301.0000,1.2680,0.8148
76415.0000,1.2280,1.8607
76577.0000,1.4520,1.6922
76578.0000,1.4520,1.9931
76901.0000,1.2910,1.3442
77071.0000,0.8340,1.2169
77231.0000,1.0370,1.5177
77258.0000,0.7470,0.9326
77293.0000,0.5720,0.8256
77532.0000,0.6530,1.0823
77823.0000,0.7750,0.7700
77863.0000,0.2100,0.2755
77883.0000,0.2030,0.1480
77916.0000,0.2030,0.0000
78150.0000,1.5630,1.7109
78153.0000,1.6160,1.7791
78421.0000,0.5850,0.8244
78445.0000,0.3900,0.6254
78523.0000,0.2940,0.0000
78623.0000,0.2800,0.3455
78636.0000,0.2490,0.3265
78753.0000,0.3440,0.7410
78844.0000,0.4120,0.5467
78979.0000,0.2940,0.4036
79107.0000,0.2640,0.1428
79123.0000,0.3330,0.4081
79443.0000,0.7510,0.8506
79451.0000,0.7430,1.0220
79463.0000,0.7740,1.2940
79492.0000,0.7510,0.8994
79587.0000,0.1790,0.0041
79620.0000,0.1720,0.2840
79655.0000,0.1250,0.0000
79768.0000,0.2480,0.5116
79815.0000,0.2250,0.2059
79891.0000,0.2340,0.0000
80013.0000,0.2100,0.0000
80073.0000,0.0782,0.3467
80092.0000,0.0629,0.0000
80129.0000,0.1560,0.6329
80222.0000,0.4500,0.5132
80352.0000,0.0550,0.0000
80560.0000,0.4500,0.5813
80600.0000,0.6100,0.8977
80603.0000,0.6420,1.0276
80604.0000,0.6420,0.8880
80615.0000,0.6810,1.0705
80647.0000,0.7750,1.4743
80973.0000,0.9420,0.9106
81015.0000,0.7640,0.8801
81118.0000,0.4330,0.7723
81182.0000,0.3450,0.4433
81408.0000,0.4130,0.8947
81516.0000,2.2140,2.3957
81582.0000,1.8780,1.6720
81606.0000,1.6840,1.2635
81640.0000,0.7510,0.8786
81652.0000,0.6010,0.7456
81815.0000,0.5460,0.7557
81972.0000,0.7690,0.6649
81987.0000,0.7000,0.6825
82292.0000,0.8110,1.5315
82372.0000,0.6640,0.9025
82620.0000,2.0280,2.3434
82656.0000,1.9430,2.2138
82748.0000,1.2260,1.2716
82840.0000,1.7480,2.1064
83006.0000,1.0530,1.2608
83400.0000,1.7510,1.5768
83539.0000,1.7460,2.7349
83652.0000,1.9380,1.4135
83687.0000,1.6970,1.4748
83737.0000,1.1830,1.9005
83989.0000,0.4430,0.6843
84009.0000,0.4510,0.6955
84075.0000,0.6290,0.7703
84104.0000,0.5900,0.6081
84128.0000,0.5430,0.8233
84156.0000,0.6680,0.6855
84401.0000,3.3460,3.4037
84488.0000,1.7990,2.0114
84633.0000,2.0840,2.1345
84735.0000,1.5050,1.4691
84877.0000,0.8650,1.0100
84892.0000,0.7230,0.9484
84900.0000,0.6700,0.7703
84975.0000,0.2720,0.1899
85105.0000,1.2510,1.2675
85469.0000,1.6980,1.2879
85865.0000,1.3250,1.2407
85974.0000,1.5410,2.5777
86083.0000,0.7490,1.3115
86129.0000,0.6570,1.0689
86191.0000,0.7620,0.9281
86243.0000,0.9110,1.0858
86258.0000,0.9270,1.0701
86277.0000,0.9110,1.0609
86305.0000,0.8020,0.9720
86353.0000,0.4510,0.8560
86387.0000,0.9900,0.8817
86452.0000,1.1920,0.8260
86459.0000,1.2220,0.7492
86500.0000,1.2620,0.9560
86515.0000,0.9800,1.0431
86539.0000,0.6680,0.8843
86575.0000,0.5980,1.1277
86893.0000,2.1440,1.8691
87049.0000,1.0740,1.2980
87163.0000,0.8500,1.1440
87185.0000,0.6010,1.1174
87304.0000,1.7410,1.1131
87310.0000,1.7480,1.5183
87326.0000,1.8020,1.3509
87365.0000,1.8590,1.5998
87714.0000,0.6740,0.7909
87737.0000,0.5930,0.8681
88019.0000,0.1710,0.1944
88024.0000,0.1790,0.3110
88386.0000,0.4720,0.4887
88420.0000,0.4030,0.3435
88460.0000,0.3020,0.4933
88548.0000,0.5200,0.7004
88613.0000,0.4820,0.7523
88953.0000,0.4120,0.6311
89048.0000,0.2100,0.0000
89065.0000,0.2960,0.3934
89120.0000,0.7390,0.5335
89332.0000,0.7620,0.8526
89400.0000,1.0110,0.9821
89589.0000,0.4990,0.7409
89611.0000,0.4440,0.6566
89684.0000,0.2800,0.4078
89694.0000,0.2650,0.4060
89761.0000,0.1170,0.0000
89765.0000,0.1320,0.0000
89821.0000,0.1950,0.0000
89954.0000,1.1090,0.7685
90128.0000,1.5460,1.3727
90304.0000,0.2810,0.5875
90406.0000,0.5380,0.4941
90427.0000,0.5770,0.6875
90565.0000,1.2120,1.1283
90676.0000,0.2110,0.5625
90703.0000,0.1480,0.5591
90714.0000,0.1250,0.2945
90734.0000,0.1550,0.4140
90756.0000,0.3800,0.3194
90941.0000,0.5840,0.8455
91063.0000,0.8190,0.9185
91262.0000,0.6840,0.7707
91339.0000,0.5050,0.5953
91400.0000,0.4330,0.3883
91478.0000,1.7630,1.3239
91483.0000,1.7710,1.2434
91569.0000,1.8950,1.5487
91581.0000,1.9430,1.6182
91721.0000,1.4240,1.3418
91727.0000,1.3750,1.2756
91828.0000,2.1240,2.2634
92039.0000,0.8010,0.5809
92077.0000,0.6920,0.7717
92146.0000,0.6200,0.4906
92158.0000,0.7740,0.6318
92227.0000,1.0140,1.0483
92445.0000,0.4550,0.8750
92512.0000,0.6190,1.0373
92652.0000,0.9600,0.9777
92758.0000,1.3590,1.2150
92876.0000,0.4760,0.4729
93262.0000,2.1580,2.2023
93285.0000,2.1480,1.7663
93479.0000,1.1200,1.2765
93521.0000,0.7480,0.8306
93537.0000,0.6770,0.6531
93580.0000,0.5990,0.6854
93581.0000,0.6370,0.7601
93712.0000,2.0730,2.5763
93775.0000,1.7390,2.1768
93832.0000,1.7370,1.5252
94070.0000,1.1280,1.8058
94092.0000,1.7490,2.0484
94132.0000,1.6870,1.7606
94460.0000,1.4520,1.6393
94472.0000,1.3970,1.6113
94521.0000,1.2190,1.3628
94583.0000,2.2150,1.8643
94599.0000,2.3480,2.0835
94684.0000,1.5560,1.5338
94725.0000,0.5780,0.9487
94872.0000,0.2780,0.3453
94880.0000,0.2630,0.4149
95029.0000,0.2170,0.0000
95242.0000,0.5510,0.7895
95249.0000,0.6390,0.8664
95354.0000,0.9960,1.5150
95658.0000,1.8230,2.0274
95675.0000,1.6100,1.8419
95715.0000,1.5730,1.5262
95763.0000,1.4380,2.0011
95796.0000,1.5840,1.3059
95860.0000,1.5480,1.4747
96043.0000,1.3990,1.6537
96080.0000,1.1020,1.0281
96222.0000,0.9670,1.4375
96276.0000,0.9380,1.2699
96297.0000,1.0480,1.0683
96323.0000,1.3050,1.3801
96410.0000,1.7330,1.5228
96521.0000,1.1120,1.2327
96725.0000,1.9540,1.5888
96849.0000,0.5920,0.7660
96977.0000,0.8920,1.3057
97127.0000,0.1080,0.0000
97136.0000,0.1080,0.0000
97156.0000,0.1080,0.0000
97181.0000,0.1000,0.0000
97221.0000,0.0702,0.0000
97268.0000,0.0863,0.0000
97460.0000,2.3020,2.2952
97585.0000,1.2430,1.4544
97586.0000,1.2350,1.2903
97717.0000,1.5890,1.4294
97855.0000,1.6670,2.6429
97884.0000,1.5910,2.5217
97894.0000,1.5920,3.0272
98026.0000,1.3200,0.8143
98066.0000,0.5360,0.5943
98104.0000,0.4070,0.6413
98349.0000,0.4030,0.0000
98352.0000,0.4030,0.0000
98459.0000,0.0546,0.0000
99227.0000,0.6200,0.5984
99250.0000,0.7130,1.0338
99368.0000,0.6640,1.2503
99464.0000,0.2410,0.5731
99562.0000,1.2360,1.8295
99647.0000,2.5230,2.1567
99651.0000,2.5310,2.4993
99719.0000,1.3280,1.2731
99819.0000,0.6780,0.8557
99825.0000,0.7010,0.8057
100067.0000,0.8860,1.4678
100299.0000,0.5200,0.6479
100310.0000,0.5500,1.0195
100400.0000,0.5040,0.8493
100703.0000,0.1150,0.0000
100704.0000,0.1390,0.0000
100850.0000,0.9600,1.1477
100946.0000,0.9460,1.2579
101010.0000,1.3910,1.3524
101344.0000,1.0620,1.8517
101507.0000,2.4700,2.4162
101559.0000,2.7960,2.8510
101561.0000,2.7960,2.7012
101598.0000,2.6880,2.6382
101719.0000,0.9900,1.0112
101755.0000,1.7970,1.4555
101812.0000,2.6420,2.6526
102043.0000,1.2530,1.5176
102090.0000,2.3790,2.4354
102197.0000,2.2040,1.3453
102229.0000,0.9630,0.8620
102297.0000,0.4500,0.5444
102315.0000,0.5530,0.6219
102343.0000,0.5370,0.4903
102388.0000,0.3370,0.3762
102406.0000,0.2510,0.2687
102446.0000,0.1480,0.3000
102469.0000,0.0928,0.0000
102691.0000,0.2640,0.4298
102695.0000,0.2400,0.3005
102975.0000,0.9020,1.7571
103089.0000,0.8190,0.9211
103244.0000,0.9350,0.9312
103269.0000,0.8960,0.7871
103315.0000,0.5320,0.6513
103338.0000,0.4150,0.5989
103570.0000,0.9600,0.9574
103695.0000,2.0030,1.1371
103810.0000,1.3200,1.5234
103852.0000,1.5220,1.4893
103868.0000,1.5050,1.4176
103944.0000,0.6560,0.9278
103958.0000,0.5310,0.9306
104092.0000,1.1060,1.2105
104133.0000,0.6170,0.6285
104450.0000,0.8720,1.0918
104543.0000,0.7710,0.9458
104554.0000,0.6520,0.8103
104592.0000,0.6740,0.8252
104696.0000,0.6280,0.8261
104774.0000,0.3040,0.5316
104775.0000,0.3040,0.5222
104777.0000,0.3120,0.6512
104793.0000,0.3270,0.4775
105021.0000,0.7230,0.8509
105027.0000,0.7230,0.7932
105116.0000,0.6780,0.8491
105132.0000,0.9050,1.1287
105263.0000,0.5250,0.7753
105467.0000,0.2540,0.2188
105763.0000,0.0536,0.0000
105792.0000,0.0155,0.0000
106027.0000,0.0626,0.0389
106078.0000,0.1010,0.2889
106314.0000,0.7670,0.8973
106384.0000,1.1090,0.8005
106419.0000,1.6790,1.1499
106427.0000,1.7820,1.0991
106656.0000,3.5580,3.5440
106803.0000,0.6900,0.7523
106910.0000,0.4340,0.3506
106941.0000,0.4420,0.3106
107123.0000,1.0630,0.8639
107141.0000,1.0260,0.8678
107178.0000,1.1430,1.1859
107401.0000,1.6610,1.2300
107633.0000,1.1550,1.0296
107665.0000,1.1980,1.1372
107715.0000,1.1190,1.1268
107736.0000,0.8220,1.0161
107911.0000,0.6710,0.7749
108047.0000,0.9120,1.0240
108106.0000,0.4350,0.3241
108140.0000,0.3010,0.4162
108401.0000,1.1620,1.0801
108532.0000,0.4820,0.7170
108637.0000,0.3370,0.2788
108808.0000,0.5930,0.9211
108813.0000,0.5930,0.9388
108829.0000,0.6390,1.1128
108868.0000,0.6850,0.6562
108913.0000,0.3710,0.6037
109100.0000,0.9450,1.1450
109152.0000,0.8610,0.7685
109175.0000,0.7610,0.9240
109284.0000,0.7000,0.7323
109327.0000,1.7540,1.5203
109338.0000,1.7840,1.1972
109433.0000,1.6110,1.3869
109487.0000,0.5430,0.5985
109615.0000,0.6710,0.5399
109666.0000,0.8350,0.5132
109681.0000,0.8040,0.4669
109717.0000,0.4750,0.3929
109768.0000,0.4450,0.3415
109808.0000,0.4040,0.5696
109860.0000,0.4900,0.7854
110102.0000,1.1230,1.3071
110120.0000,1.0680,0.9522
110354.0000,0.3130,0.5974
110361.0000,0.2900,0.6489
110387.0000,0.1950,0.5633
110441.0000,0.3330,0.6376
110525.0000,0.6220,0.5263
110570.0000,0.5750,0.5836
110660.0000,0.6550,0.7171
110685.0000,0.7720,0.8076
110747.0000,0.7890,1.0633
110754.0000,0.8050,0.7122
110778.0000,0.8200,0.7583
110800.0000,0.6930,0.8136
111190.0000,0.5670,0.6058
111295.0000,0.3510,0.6828
111381.0000,0.7300,0.4972
111398.0000,0.7000,0.6892
111422.0000,0.7140,0.4949
111540.0000,0.5620,0.8112
111577.0000,0.6480,1.1427
111585.0000,0.7190,1.2161
111807.0000,0.3040,0.6946
111855.0000,0.1790,0.6034
111987.0000,0.2420,0.2363
112017.0000,0.2570,0.1531
112070.0000,0.4580,0.4960
112075.0000,0.4970,0.3816
112445.0000,0.3880,0.7001
112482.0000,0.1860,0.6647
112498.0000,0.1940,0.6666
112555.0000,0.2590,0.4728
112578.0000,0.3760,0.8124
112590.0000,0.3920,0.8474
112603.0000,0.4540,0.7970
112698.0000,0.7010,0.8844
112781.0000,1.3530,1.4097
112913.0000,1.2590,1.2694
113025.0000,1.2440,1.0617
113142.0000,1.2190,1.2733
113167.0000,1.1350,1.1069
113206.0000,1.0240,1.1497
113727.0000,0.9100,0.8776
113846.0000,1.5500,1.7780
113871.0000,1.2920,1.4133
113880.0000,0.9810,1.7279
