site,origin,train
33468.0000,0.9230,0.9516
33587.0000,0.4730,0.7280
33696.0000,0.2550,0.5409
34812.0000,0.9890,1.1265
34898.0000,1.1130,1.4306
34975.0000,0.5960,0.8440
35117.0000,1.3360,1.3244
35207.0000,1.8460,2.1133
35232.0000,1.8530,1.9279
35339.0000,2.0590,1.6072
35359.0000,1.9750,2.3389
35570.0000,1.0560,1.1173
35611.0000,1.0720,1.2312
35678.0000,1.0470,1.4574
35713.0000,1.5330,1.6653
35784.0000,1.1500,1.3629
35889.0000,0.1240,0.0000
36060.0000,0.2250,0.3592
36107.0000,0.2270,0.3563
36196.0000,0.9440,0.8777
36202.0000,0.9440,1.0426
36229.0000,1.1840,0.9597
36310.0000,1.2860,1.0787
36320.0000,1.4260,1.2291
36407.0000,2.4610,2.2174
36505.0000,1.4990,1.2077
36518.0000,1.3210,0.9612
36569.0000,0.2950,0.6196
36741.0000,0.0843,0.0000
36861.0000,0.7100,0.7584
36871.0000,0.7270,0.7058
37140.0000,1.0070,1.1310
37212.0000,1.3480,1.6847
37292.0000,0.8640,0.7686
37311.0000,0.7920,0.4436
37511.0000,0.1870,0.3107
37646.0000,1.5590,1.1524
37773.0000,1.3020,1.5953
37802.0000,1.4340,1.6028
37804.0000,1.4030,1.4809
37842.0000,1.3630,1.1335
37861.0000,1.4930,1.1047
38292.0000,0.4300,0.4389
38293.0000,0.4300,0.4917
38365.0000,0.2570,0.4360
38412.0000,0.2560,0.6826
38517.0000,0.8800,0.7868
38626.0000,0.8260,1.5051
38634.0000,0.7790,1.4940
38666.0000,0.5050,1.2236
38679.0000,0.3890,1.2219
38705.0000,0.1790,0.3653
38720.0000,0.1640,0.0000
38878.0000,0.5800,0.6511
39020.0000,0.4000,0.6523
39117.0000,1.0110,0.8568
39127.0000,1.0430,1.0302
39193.0000,1.0350,1.0135
39519.0000,0.9110,1.3410
39571.0000,0.6930,1.2072
39711.0000,1.1960,1.0590
39734.0000,1.3030,1.4489
39760.0000,1.2410,1.3407
39878.0000,0.7030,0.7172
39882.0000,0.6950,1.0141
40024.0000,1.3130,1.9701
40036.0000,2.0840,2.2232
40194.0000,0.0923,0.0000
40214.0000,0.0539,0.0000
40486.0000,1.8280,0.9010
40504.0000,1.7290,1.2192
40674.0000,1.9030,1.5262
40785.0000,0.7840,0.8624
40848.0000,0.4330,0.4362
40863.0000,0.3630,0.3906
40867.0000,0.3630,0.4981
40943.0000,0.2630,0.5822
41021.0000,0.9830,0.9034
41075.0000,1.7060,1.6594
41313.0000,1.1060,1.7481
41410.0000,1.0040,1.4229
41411.0000,1.0040,1.3504
41510.0000,2.1870,2.4913
41566.0000,2.1980,1.8749
41600.0000,1.2510,1.2904
41608.0000,0.9530,1.0334
41721.0000,0.8770,1.2412
41872.0000,0.3850,0.4420
42115.0000,0.2400,0.5558
42145.0000,0.3890,0.7060
42204.0000,1.0830,1.6306
42380.0000,0.3800,0.8347
42397.0000,0.2170,0.7699
42597.0000,0.0768,0.0000
42611.0000,0.0764,0.0000
42623.0000,0.0764,0.0000
42632.0000,0.0689,0.0000
43017.0000,0.8100,1.2265
43023.0000,0.8570,1.2007
43280.0000,0.5620,0.6065
43282.0000,0.5610,0.7720
43396.0000,2.3590,1.9953
43479.0000,1.1090,0.8894
43612.0000,0.3600,0.4137
43679.0000,0.5480,0.7929
43681.0000,0.5550,0.7395
43778.0000,1.1180,1.1786
43868.0000,0.8890,1.1764
44195.0000,1.1350,1.2561
44311.0000,0.4280,0.8885
44447.0000,0.2310,0.2106
44510.0000,0.0470,0.0000
44561.0000,0.0470,0.0000
44709.0000,1.9920,1.3999
44884.0000,1.4220,1.2089
44902.0000,1.4000,0.9774
44918.0000,1.3530,1.2002
45080.0000,1.7000,1.1780
45135.0000,1.9510,2.1640
45244.0000,1.3800,1.8242
45307.0000,1.1600,1.1192
45455.0000,1.4080,1.3915
45469.0000,1.2440,1.0515
45493.0000,1.0510,0.8206
45515.0000,0.9410,0.9511
45639.0000,0.6370,0.5494
45879.0000,1.1480,1.4569
45917.0000,0.7610,1.2603
45941.0000,0.4600,1.2181
46037.0000,1.3280,1.3432
46050.0000,1.3900,1.2581
46360.0000,0.8680,1.5250
46604.0000,1.2330,1.2083
46904.0000,0.8720,0.8413
46970.0000,0.9400,0.8992
46971.0000,0.9480,0.9641
47071.0000,1.1220,1.4459
47073.0000,1.1150,1.2996
47107.0000,1.1090,0.9622
47248.0000,1.3100,1.3525
47249.0000,1.3100,1.4421
47272.0000,1.3350,1.3090
47450.0000,1.4580,1.4543
47474.0000,1.6040,1.5262
47545.0000,1.7270,1.5383
47569.0000,1.7280,1.5365
47570.0000,1.7280,2.0615
47577.0000,1.7990,1.9340
47637.0000,2.0050,2.3142
47662.0000,1.8750,2.2601
47817.0000,0.9050,0.9091
47902.0000,1.6210,2.2375
47917.0000,1.6350,1.9985
48280.0000,1.2690,2.3606
48405.0000,2.7820,2.7373
48467.0000,3.0010,2.8835
48484.0000,2.9540,2.9460
48534.0000,1.6910,1.5222
48571.0000,0.7350,0.9706
48594.0000,0.4980,0.7098
48682.0000,1.1640,1.0032
48712.0000,1.1710,1.0914
48735.0000,1.1170,1.0440
48766.0000,0.8760,0.9416
48809.0000,1.5840,1.5530
48830.0000,1.4910,1.4574
48884.0000,1.3900,1.0648
49001.0000,0.0314,0.1322
49130.0000,1.7630,1.3867
49398.0000,1.0640,1.0591
49429.0000,1.1130,1.5999
49534.0000,4.1910,4.1577
49826.0000,1.2000,1.5880
50160.0000,1.1170,1.7419
50256.0000,1.0340,1.6502
50267.0000,1.0340,2.3623
50311.0000,0.8460,1.6468
50575.0000,1.8380,2.1788
50632.0000,1.1450,1.3901
50974.0000,1.1250,1.0410
51025.0000,0.2020,0.0000
51257.0000,0.1010,0.0000
51369.0000,0.1170,0.1301
51418.0000,0.2780,0.9587
51499.0000,1.4780,1.4072
51876.0000,1.8540,1.6492
52029.0000,1.2960,1.2587
52054.0000,0.5200,1.1633
52072.0000,0.4820,1.1591
52147.0000,0.3570,0.7783
52187.0000,0.5650,0.5782
52222.0000,0.6420,0.6375
52289.0000,1.0650,0.8992
52359.0000,1.5970,1.3372
52372.0000,1.6990,1.3115
52472.0000,1.2420,1.4420
52649.0000,1.1120,0.9589
52855.0000,0.5460,0.6436
52895.0000,0.5400,0.9132
52977.0000,0.2500,0.1318
53091.0000,0.1000,0.0000
53108.0000,0.0854,0.0000
53143.0000,0.0854,0.0000
53159.0000,0.1080,0.0000
53280.0000,0.8330,1.2868
53346.0000,0.6960,0.9562
53845.0000,1.5940,1.5262
54152.0000,1.3440,1.4312
54153.0000,1.3520,1.5649
54291.0000,2.0410,2.1072
54592.0000,0.3400,0.3817
55019.0000,0.1090,0.0279
55175.0000,1.4290,1.3929
55241.0000,1.4200,2.1869
55451.0000,1.6930,1.4963
55560.0000,2.4210,2.1255
55577.0000,2.6860,1.8259
55887.0000,1.4090,1.5312
56370.0000,0.8400,1.0395
56420.0000,1.4800,1.7580
56508.0000,2.1040,2.5802
56730.0000,2.6320,2.4032
56731.0000,2.6010,2.5616
56860.0000,3.1780,3.1056
56900.0000,3.0130,2.8928
56992.0000,1.2120,1.2770
56994.0000,1.1800,1.6830
57085.0000,1.2870,1.2471
57124.0000,1.2430,1.2020
57234.0000,1.8630,1.6229
57295.0000,1.7280,1.4074
57468.0000,1.6230,1.0872
57481.0000,1.4410,1.1038
57531.0000,0.8450,0.9032
57564.0000,1.1940,1.2004
57764.0000,0.0782,0.0000
57767.0000,0.0782,0.0000
57802.0000,0.0394,0.0000
57849.0000,0.0314,0.0000
57920.0000,0.0463,0.0000
57973.0000,0.0463,0.0000
58087.0000,0.3260,0.3058
58160.0000,0.4820,0.6672
58188.0000,0.4280,0.6891
58248.0000,0.3720,0.5459
58351.0000,1.5730,1.0788
58579.0000,0.2560,0.7014
58630.0000,0.5280,0.7994
58690.0000,0.6460,0.7510
58783.0000,0.7000,0.9449
58796.0000,0.7230,0.9965
58850.0000,1.1100,1.2109
58963.0000,0.7780,0.9543
59087.0000,1.7010,1.4828
59118.0000,1.8330,1.8484
59129.0000,1.9180,1.7800
59137.0000,1.9870,1.7797
59251.0000,0.4650,0.7272
59414.0000,0.8160,0.9769
59559.0000,0.8910,0.8481
59628.0000,0.9440,0.6452
59637.0000,0.9360,0.6136
59669.0000,0.2940,0.6335
59989.0000,0.3100,0.2258
60224.0000,0.5480,0.7244
60465.0000,0.8540,0.6909
60504.0000,0.4440,0.7281
60807.0000,0.8400,1.3550
60821.0000,0.8020,1.1452
60840.0000,1.0450,0.9577
60890.0000,1.3860,0.8287
60968.0000,1.2300,1.1947
61006.0000,0.7400,1.0656
61109.0000,0.5830,1.0052
61298.0000,1.0490,0.9404
61351.0000,0.7770,0.7206
61359.0000,0.5230,0.8278
61414.0000,1.0850,0.9932
61649.0000,2.4540,1.7932
61659.0000,2.4310,2.1559
61687.0000,1.9940,1.9984
61859.0000,0.6170,1.1138
61926.0000,0.7020,0.5735
62058.0000,0.8250,1.0388
62424.0000,1.2800,1.1347
62620.0000,0.2100,0.3486
62823.0000,0.5430,0.4011
63020.0000,0.1540,0.2271
63075.0000,0.4030,0.2536
63139.0000,0.5730,0.7379
63162.0000,0.7460,0.6779
63246.0000,0.7790,0.9097
63265.0000,0.8260,1.4669
63278.0000,0.8350,1.0331
63310.0000,0.7570,0.8959
63564.0000,1.1180,1.1556
63619.0000,1.6910,1.5793
63715.0000,1.2570,1.3446
63750.0000,0.8560,1.0923
63797.0000,0.5510,0.8193
63840.0000,0.4960,0.5509
63877.0000,0.8370,0.7651
64108.0000,0.1010,0.0000
64189.0000,0.0923,0.0000
64401.0000,0.7390,0.7913
64448.0000,1.0100,1.3332
64532.0000,0.9530,0.8749
64713.0000,0.6960,0.8335
64717.0000,0.6960,0.8657
64866.0000,0.1460,0.6977
64904.0000,0.2480,0.5955
64987.0000,0.2560,0.4095
65007.0000,0.2160,0.0000
65116.0000,0.0934,0.0000
65275.0000,0.5750,0.8544
65487.0000,0.8140,1.2177
65536.0000,1.0500,1.7797
65671.0000,1.2100,0.9111
65753.0000,1.5260,1.5051
65792.0000,1.5070,1.5996
65892.0000,1.3730,1.2593
65913.0000,1.5350,1.3689
66023.0000,0.8690,1.1097
66076.0000,0.2940,0.2559
66081.0000,0.2860,0.4197
66276.0000,1.0800,1.0394
66289.0000,1.1890,1.1825
66355.0000,1.1520,1.3401
66413.0000,1.2940,1.4279
67092.0000,1.3120,0.9739
67181.0000,2.2540,2.0690
67223.0000,1.9680,2.3941
67248.0000,1.7280,1.7627
67257.0000,1.4920,2.0695
67319.0000,1.3230,1.7229
67456.0000,1.8980,2.0455
67557.0000,0.7630,1.0360
67650.0000,0.8490,0.9773
67670.0000,0.6390,1.1205
67677.0000,0.6480,0.7817
67678.0000,0.6560,1.0678
67708.0000,0.6500,1.4829
67734.0000,0.6650,0.9848
67906.0000,0.8090,0.9695
67958.0000,0.5680,0.8135
68073.0000,0.3880,0.4950
68126.0000,0.3500,0.4653
68143.0000,0.3420,0.3875
68271.0000,1.1880,1.2910
68292.0000,1.4120,1.5518
68401.0000,1.5460,1.6653
68442.0000,1.6270,1.3398
68450.0000,1.6190,1.3496
68522.0000,0.8920,1.2423
68599.0000,0.5630,0.7666
68872.0000,0.0394,0.0000
68901.0000,0.0394,0.0000
68924.0000,0.0394,0.0000
69004.0000,0.0155,0.0000
69036.0000,0.0155,0.0000
69056.0000,0.0231,0.0000
69228.0000,0.4550,0.5693
69237.0000,0.4150,0.7337
69269.0000,0.6080,0.6066
69330.0000,0.7790,0.9190
69368.0000,1.2170,1.2324
69412.0000,1.1330,1.5738
69594.0000,1.3330,1.2196
69620.0000,1.3330,1.1184
69655.0000,1.2630,1.3400
69849.0000,0.7780,1.0890
69958.0000,1.4890,1.5988
69969.0000,1.6440,1.7738
70002.0000,1.6210,1.8363
70111.0000,0.3900,0.2944
70308.0000,1.5260,1.8370
70395.0000,0.5140,0.9612
70606.0000,0.8490,0.8401
70667.0000,0.5060,0.7627
70689.0000,0.3820,0.5744
70919.0000,0.5540,0.7282
70955.0000,0.5300,0.8812
70961.0000,0.5300,0.7206
71036.0000,0.5550,0.5931
71051.0000,0.5400,0.6882
71099.0000,0.4620,0.8098
71161.0000,0.2980,0.6004
71293.0000,1.6340,1.5295
71310.0000,1.9380,2.0509
71368.0000,1.9210,2.3326
71566.0000,1.1580,1.1053
71748.0000,1.2490,1.4338
72121.0000,1.0290,1.0134
72330.0000,1.1030,1.1270
72524.0000,0.9710,1.0762
72551.0000,1.0100,1.0710
72599.0000,0.8490,1.1757
72743.0000,1.2940,1.7548
72783.0000,1.2640,1.6433
72799.0000,1.2570,1.4466
72810.0000,1.1940,1.2059
72896.0000,1.2880,1.4495
72962.0000,1.3340,1.4072
73087.0000,0.4980,1.0412
73205.0000,0.5460,1.4833
73548.0000,1.8250,1.5622
73714.0000,1.1060,1.0913
73760.0000,1.4670,1.3922
73810.0000,1.4530,1.9031
74041.0000,2.1070,2.5059
74062.0000,1.8040,2.4122
74098.0000,1.6080,1.9941
74122.0000,1.6820,1.6638
74206.0000,2.4910,2.5968
74223.0000,2.5380,2.4938
74296.0000,1.3660,1.5897
74303.0000,1.2190,1.4464
74606.0000,0.3560,0.3131
74630.0000,0.2860,0.3123
74698.0000,0.2960,0.4645
74701.0000,0.2960,0.5803
74967.0000,0.9110,1.0087
74983.0000,0.8090,0.8251
75000.0000,0.3950,0.4424
75067.0000,0.1300,0.0000
75229.0000,0.9990,1.3673
75236.0000,0.9510,1.0854
75396.0000,0.3970,0.9014
75586.0000,1.3140,2.1951
75895.0000,0.5960,0.6124
76048.0000,0.3630,0.6282
76055.0000,0.3630,0.5644
76072.0000,0.4270,0.4394
76079.0000,0.4350,0.5868
76080.0000,0.4430,0.6192
76163.0000,0.2260,0.1620
76230.0000,0.3970,0.6775
76249.0000,0.5520,0.9882
76392.0000,1.3040,1.4729
76635.0000,1.7630,2.0224
76711.0000,0.7030,1.5379
76772.0000,0.7750,1.5274
76884.0000,1.7590,2.1611
76917.0000,1.8290,1.7900
76949.0000,1.5500,1.4656
77062.0000,1.0860,1.1338
77130.0000,2.2380,2.7220
77287.0000,1.3750,1.5262
77348.0000,1.0900,1.4388
77657.0000,0.8280,1.1169
77660.0000,0.8280,1.1440
77679.0000,1.3480,1.0038
77680.0000,1.3630,1.1979
77682.0000,1.4000,1.0464
77706.0000,1.9240,1.1674
77742.0000,2.3960,2.5302
77765.0000,2.5810,2.7692
77814.0000,2.8640,2.7682
77834.0000,2.1420,2.6211
77947.0000,0.4280,1.0921
78009.0000,0.0782,0.0000
78057.0000,0.1090,0.0000
78088.0000,0.3360,0.3572
78141.0000,0.9730,1.1752
78304.0000,0.9950,1.4202
78378.0000,1.8980,1.4992
78515.0000,1.6760,1.6760
78542.0000,1.8470,1.9061
78556.0000,2.0560,1.6019
78703.0000,1.1250,1.0661
78773.0000,0.8910,0.9048
78881.0000,0.3870,0.4522
79040.0000,1.2880,1.4555
79114.0000,1.3880,1.2600
79196.0000,0.8860,0.8669
79212.0000,0.6210,0.5841
79276.0000,0.2400,0.3476
79278.0000,0.2400,0.4480
79376.0000,0.5340,0.5500
79460.0000,0.8020,0.7892
79494.0000,0.7330,0.6316
79528.0000,0.7010,0.8851
79706.0000,1.2250,1.0987
79764.0000,1.0400,1.3198
79879.0000,0.8510,0.5985
79956.0000,0.8820,1.5187
80095.0000,1.4810,1.3176
80155.0000,1.2060,1.1431
80176.0000,0.6410,1.1570
80500.0000,0.4420,0.7763
80585.0000,0.8370,0.9797
80712.0000,0.8980,0.9556
80936.0000,0.4740,0.9686
80943.0000,0.5290,1.1754
80948.0000,0.6300,0.9491
81044.0000,0.4520,0.6363
81136.0000,0.4520,0.6566
81256.0000,0.3480,0.2831
81281.0000,0.4190,0.6291
81314.0000,0.4110,0.5864
81324.0000,0.4730,0.7994
81444.0000,0.4440,0.7098
81684.0000,0.7950,0.9626
81696.0000,0.6940,0.8702
81706.0000,0.6230,0.5827
81731.0000,0.4830,0.5064
81807.0000,1.0670,0.8989
81812.0000,1.1750,1.0038
81836.0000,1.2680,1.1966
81911.0000,1.4010,0.7823
81969.0000,0.2960,0.4099
82120.0000,2.8250,2.8670
82338.0000,0.7380,0.8655
82354.0000,0.6740,0.8793
82475.0000,0.5730,0.4116
82511.0000,0.5810,0.2322
82800.0000,0.7510,0.9269
82834.0000,0.4500,0.6153
82895.0000,0.5920,0.6329
82905.0000,0.6160,0.7361
83063.0000,1.3600,0.8000
83082.0000,1.5170,1.0235
83141.0000,1.4700,1.2311
83433.0000,1.2280,1.7853
83535.0000,1.3970,1.2603
83571.0000,1.2340,1.2932
83834.0000,0.8420,1.1778
84224.0000,0.3020,0.9827
84524.0000,0.5970,0.8360
84531.0000,0.5980,0.9034
84590.0000,0.6970,1.1790
84720.0000,0.2870,0.2957
84854.0000,0.2940,0.5842
85252.0000,0.2480,0.0704
85449.0000,0.4740,0.7104
85610.0000,1.6560,1.5614
85708.0000,1.5080,0.8234
85862.0000,0.5030,0.7631
85966.0000,0.1940,0.4382
85972.0000,0.3010,0.4916
86170.0000,1.2930,1.4779
86328.0000,0.3250,0.4519
86518.0000,1.7300,1.7475
86529.0000,1.8940,1.9657
86758.0000,0.6520,0.8072
86860.0000,1.4840,1.5262
87057.0000,1.1220,0.7269
87226.0000,0.7800,0.7206
87374.0000,0.3660,0.4555
87634.0000,0.0859,0.0000
87677.0000,0.1080,0.0000
87749.0000,0.4980,0.5700
87777.0000,0.6320,1.1396
87795.0000,0.6390,1.2602
87806.0000,0.6090,1.0675
87901.0000,0.3020,0.5160
88012.0000,1.1630,1.6245
88016.0000,1.1630,1.3752
88026.0000,1.2260,1.8206
88090.0000,1.0030,0.8417
88623.0000,0.3180,0.6985
88747.0000,0.4230,0.4334
88788.0000,0.4390,0.5266
88990.0000,1.6620,1.4123
89004.0000,1.4040,1.3931
89011.0000,1.4280,1.4257
89194.0000,0.5080,0.7468
89360.0000,1.4080,1.2876
89396.0000,1.2000,1.1514
89456.0000,0.3410,0.4542
89488.0000,0.2170,0.4478
89702.0000,0.3120,0.6496
89729.0000,0.4220,0.6527
89818.0000,0.5140,0.6887
89931.0000,0.8170,1.3542
90039.0000,0.4070,0.9020
90059.0000,0.4230,0.5925
90377.0000,0.5820,0.9276
90526.0000,0.9380,0.9237
90574.0000,0.6020,1.0460
90671.0000,0.6730,0.7265
90698.0000,0.5220,0.6392
90750.0000,0.7040,0.8895
90818.0000,1.2550,1.4081
90840.0000,1.2470,1.5328
90995.0000,0.4350,0.7623
91073.0000,0.7080,0.7754
91135.0000,0.7790,0.8870
91568.0000,0.3900,0.2829
91594.0000,0.3350,0.4407
91661.0000,0.3420,0.9539
91811.0000,1.0980,0.9588
91888.0000,1.4650,0.7178
91934.0000,0.6400,0.3622
92015.0000,0.4670,0.1906
92051.0000,1.2580,0.7362
92077.0000,1.4280,1.0263
92091.0000,1.4200,0.7949
92774.0000,0.3840,0.4391
93078.0000,1.1510,1.0557
93115.0000,1.1240,1.0101
93168.0000,1.4320,1.5804
93186.0000,1.4320,2.0162
93189.0000,1.4710,1.6955
93221.0000,2.0830,1.9770
93320.0000,1.1620,1.6862
93496.0000,0.5300,1.1760
93508.0000,0.5690,1.4074
93509.0000,0.5690,1.5260
93663.0000,1.4670,1.2520
93706.0000,0.8420,1.0619
93833.0000,1.6990,1.5295
93890.0000,2.2770,1.6819
93912.0000,2.2770,1.5682
94028.0000,0.7340,1.0976
94204.0000,2.6370,2.5941
94515.0000,0.6000,0.6478
94623.0000,1.9230,1.9705
94637.0000,2.0410,2.1134
94643.0000,2.0480,1.7472
94701.0000,1.0850,1.4658
94715.0000,0.8890,1.3210
94748.0000,0.7340,1.2089
94761.0000,0.7500,1.3338
94811.0000,0.8190,1.0233
94833.0000,0.8650,1.0383
94898.0000,0.7800,0.9988
94935.0000,0.5830,0.7849
94990.0000,0.2860,0.2964
94999.0000,0.2780,0.3534
95064.0000,0.1680,0.1101
95313.0000,0.5730,0.7736
95413.0000,0.5420,0.5075
95420.0000,0.5810,0.8611
95423.0000,0.6290,0.7929
95561.0000,1.2350,2.1026
95894.0000,1.4180,3.0102
95898.0000,1.2100,3.0200
95919.0000,0.7680,2.7628
96029.0000,0.3270,0.6388
96032.0000,0.2880,0.6380
96095.0000,0.4000,0.7443
96210.0000,0.9250,1.4278
96234.0000,1.3060,1.2094
96280.0000,1.3680,1.5441
96294.0000,1.3060,1.5298
96479.0000,2.9600,2.9004
96516.0000,2.1450,2.2759
96530.0000,1.4220,1.6133
96563.0000,0.6390,0.5477
96588.0000,0.2160,0.3492
96801.0000,0.8490,1.1716
96833.0000,0.8260,0.9979
96930.0000,2.0490,1.6435
96989.0000,2.0680,2.5627
97110.0000,1.2840,1.3137
97166.0000,1.4480,1.6385
97238.0000,1.3430,2.0864
97434.0000,1.0360,1.2243
97477.0000,0.4760,0.5973
97487.0000,0.4130,0.4850
97501.0000,0.2100,0.4345
97597.0000,0.0553,0.0000
97598.0000,0.0553,0.0000
97891.0000,0.3500,0.5259
97925.0000,0.4820,0.4172
97985.0000,1.4090,1.1023
98020.0000,1.5740,1.2379
98033.0000,1.6050,1.0246
98050.0000,1.5330,0.9855
98072.0000,1.3780,1.2823
98315.0000,0.8630,1.4238
98478.0000,1.1250,0.8157
98691.0000,0.2740,0.6071
98745.0000,0.1090,0.4703
98808.0000,0.3160,0.5765
98818.0000,0.3800,0.4053
98882.0000,0.5440,1.1938
98897.0000,0.5370,0.8566
98928.0000,0.4980,0.9847
