site,origin,train
18745.0000,1.8100,1.5310
19085.0000,0.7880,1.0520
19098.0000,0.8270,0.9003
19174.0000,0.9220,0.9133
19281.0000,0.5210,0.6379
19299.0000,0.6450,0.6251
19398.0000,2.3530,2.2659
19604.0000,1.0570,1.1011
19627.0000,1.0170,1.1829
19659.0000,1.1090,0.7481
19953.0000,3.1380,3.0984
20237.0000,1.3210,1.1157
20261.0000,1.3840,0.8886
20327.0000,0.7900,1.0440
20402.0000,0.4440,0.7803
20430.0000,0.4980,0.5348
20537.0000,0.7510,0.8346
20614.0000,1.0150,2.3631
20939.0000,2.5260,2.7301
21447.0000,1.3110,1.3174
21563.0000,1.8520,1.7467
21636.0000,1.6040,1.6525
21693.0000,1.0270,1.2408
21762.0000,0.2880,0.3908
21826.0000,0.1080,0.0000
21847.0000,0.0768,0.0000
22384.0000,1.8290,1.5958
22618.0000,1.3900,1.1954
22696.0000,1.1470,1.5845
22732.0000,2.7060,1.6954
22749.0000,2.6810,2.8411
22806.0000,3.6570,3.4947
23026.0000,1.7070,1.7447
23165.0000,2.5440,1.5013
23248.0000,1.4280,1.0512
23805.0000,0.6590,0.7929
24020.0000,0.3320,0.3609
24077.0000,0.7760,1.1186
24121.0000,1.0940,1.2655
24175.0000,1.0500,1.3277
24201.0000,1.5150,1.6373
24227.0000,1.7800,1.4294
24282.0000,2.0710,2.0418
24380.0000,1.8230,1.8289
24459.0000,1.4840,1.3739
24515.0000,1.7230,1.8130
24578.0000,1.5820,1.3959
24593.0000,1.4810,1.4089
24600.0000,1.4830,1.2275
24952.0000,1.1810,1.7660
25268.0000,1.3280,1.6336
25341.0000,1.7880,1.6421
25376.0000,1.3450,1.1513
25396.0000,1.3980,0.9842
25468.0000,1.1690,1.2332
26042.0000,2.2910,0.9325
26100.0000,2.6500,1.6800
26334.0000,3.6870,3.4416
26394.0000,3.5130,3.5579
26432.0000,2.8280,2.3658
26448.0000,2.4110,1.0749
26517.0000,0.0390,0.0000
26620.0000,0.0311,0.0000
26626.0000,0.0311,0.0000
26811.0000,0.1320,0.6207
26858.0000,0.3360,0.3567
26927.0000,1.0180,1.1285
27093.0000,1.6310,1.0735
27274.0000,0.5440,0.9070
27409.0000,0.9860,0.9766
27603.0000,0.4820,0.5822
27689.0000,0.8430,1.0311
27879.0000,0.3440,0.6905
27986.0000,0.3030,0.0000
28071.0000,0.2170,0.2491
28119.0000,0.1610,0.0000
28143.0000,0.2310,0.0000
28168.0000,0.2390,0.0000
28217.0000,0.2320,0.1391
28255.0000,0.2020,0.0000
28256.0000,0.2020,0.0000
28353.0000,0.7920,0.7775
28387.0000,1.4290,1.1691
28447.0000,2.4090,1.9527
28683.0000,1.1670,1.4158
28693.0000,1.1580,1.3089
28712.0000,1.3070,0.9425
28907.0000,1.1500,0.7634
28973.0000,1.0080,1.0493
29006.0000,1.2230,1.3295
29221.0000,1.1950,1.1549
29309.0000,2.0490,2.6546
29353.0000,2.6350,1.7857
29411.0000,2.0310,1.3463
29439.0000,1.9480,1.5261
29468.0000,1.5680,1.5263
29550.0000,1.1300,1.5262
29631.0000,1.3130,1.2382
29679.0000,1.5760,1.5786
29693.0000,1.4770,1.5778
29752.0000,1.6460,1.6982
29770.0000,1.6450,1.5290
29843.0000,1.0560,0.8433
30062.0000,1.1330,0.8920
30137.0000,0.9120,0.9179
30152.0000,0.8890,0.9626
30323.0000,1.6840,1.8063
30428.0000,0.5060,0.5423
30507.0000,0.2710,0.0000
30532.0000,0.3020,0.0000
30578.0000,0.7300,0.8751
30614.0000,1.5690,1.4465
30733.0000,1.5350,1.5258
30816.0000,1.4250,0.9874
30818.0000,1.4170,1.1718
30828.0000,1.4640,1.5091
31143.0000,1.1220,1.1118
31181.0000,1.4210,0.9062
31213.0000,1.0960,0.6966
31395.0000,2.8340,2.8611
31481.0000,1.9200,1.2920
31542.0000,0.8850,0.9045
31562.0000,1.1970,1.1260
31581.0000,1.3130,1.1086
31705.0000,0.4430,0.3563
31825.0000,0.0623,0.0000
31933.0000,0.4810,0.5935
32116.0000,0.3740,0.4824
32185.0000,0.4450,0.6790
32260.0000,0.3110,0.5487
32314.0000,0.5520,0.5025
32433.0000,0.9670,1.1831
32486.0000,2.4090,1.4542
32602.0000,2.5440,1.4416
32688.0000,0.8480,0.9125
32749.0000,1.1660,0.9819
32830.0000,1.3170,1.4254
32881.0000,0.8120,0.7873
33111.0000,0.9970,0.9009
33302.0000,1.2650,1.0932
33703.0000,0.9790,1.2548
33906.0000,0.5400,0.5383
33980.0000,0.5100,0.5529
34048.0000,1.0150,0.3931
34220.0000,0.3160,0.1816
34223.0000,0.2790,0.2660
34262.0000,1.3260,0.5655
34343.0000,2.1320,1.9611
34427.0000,2.0770,1.9174
34485.0000,1.8640,1.6509
34606.0000,1.2530,1.3911
34615.0000,1.2440,1.2549
34623.0000,1.2360,1.1198
34792.0000,1.0280,1.0087
34997.0000,0.7640,0.8578
35123.0000,0.6300,0.6238
35269.0000,1.4110,1.5301
35285.0000,1.1790,0.9379
35449.0000,0.2160,0.4284
35524.0000,0.6550,0.7356
35765.0000,1.1860,1.0289
35933.0000,0.3750,0.7063
36020.0000,1.4460,1.0576
36104.0000,1.7200,1.5262
36591.0000,1.2450,1.3004
36605.0000,1.1580,1.3223
36644.0000,1.3060,0.8521
36666.0000,0.8100,1.0600
37080.0000,0.6630,0.8929
37140.0000,0.5450,1.0178
37206.0000,0.7770,1.1199
37293.0000,1.5660,1.6092
37347.0000,1.8340,2.1818
37523.0000,1.9850,1.9094
37554.0000,2.2330,2.1627
37962.0000,0.7320,0.9621
38014.0000,0.7010,1.1548
38038.0000,0.4680,0.7569
38068.0000,0.2960,0.0914
38177.0000,0.5440,0.7468
38474.0000,0.9310,0.9105
38558.0000,0.8340,0.9024
38604.0000,0.3510,0.7537
38635.0000,0.3960,0.3895
38828.0000,1.5080,1.1008
38980.0000,0.5060,0.8935
39110.0000,0.7070,0.6376
39189.0000,0.7300,1.0886
39208.0000,0.7300,0.8294
39218.0000,0.6660,0.6478
39296.0000,0.2790,0.6601
39447.0000,1.5820,1.0655
39766.0000,2.4690,2.6136
39831.0000,1.5940,1.6573
40046.0000,0.2710,0.4860
40253.0000,0.6620,0.8490
40260.0000,0.7010,0.9690
40326.0000,0.7390,0.7058
40524.0000,2.0170,1.9339
40600.0000,1.6290,1.2289
40627.0000,1.9460,1.0194
40642.0000,2.2000,1.4916
41064.0000,2.2290,1.2659
41150.0000,2.0810,1.9727
41217.0000,1.5740,1.1986
41264.0000,1.3480,0.9259
41331.0000,0.7040,0.6900
41406.0000,0.5170,0.6978
41441.0000,0.5480,0.7060
41463.0000,0.6260,0.6638
41507.0000,0.6890,1.0153
41631.0000,2.3660,2.2684
41666.0000,2.2720,2.2480
41706.0000,1.6100,1.5357
41805.0000,0.7230,0.8062
41897.0000,0.4440,0.4425
41923.0000,0.2710,0.0839
42156.0000,2.6350,2.5635
42223.0000,2.2920,2.0962
42298.0000,2.1440,2.3765
42366.0000,4.3770,4.3483
42622.0000,0.5760,0.6801
42672.0000,0.5060,0.3758
42720.0000,0.3740,0.4364
42932.0000,1.0400,1.2029
43044.0000,1.4970,1.7494
43221.0000,1.0540,1.0854
43332.0000,1.1420,1.0011
43613.0000,1.1440,1.0807
43649.0000,1.0510,1.0595
43764.0000,1.6050,1.9293
43781.0000,1.4640,1.8441
44003.0000,0.6960,0.4521
44113.0000,1.7890,1.4478
44122.0000,1.3270,1.3673
44155.0000,1.3810,1.3845
44177.0000,1.3800,1.8065
44193.0000,1.0380,2.2235
44225.0000,1.3510,2.5359
44424.0000,2.8580,2.7681
44488.0000,2.0490,1.7010
44517.0000,1.1640,1.7019
44694.0000,2.3290,2.6144
44959.0000,0.1730,0.2879
45128.0000,3.4600,3.3158
45693.0000,1.0230,1.5750
45856.0000,1.1240,0.9198
45885.0000,0.3500,0.7087
45886.0000,0.3420,0.6498
45974.0000,0.4570,0.2886
46039.0000,0.5420,0.2753
46086.0000,0.4140,0.6760
46091.0000,0.4140,0.7298
46130.0000,0.6720,0.9532
46213.0000,1.4650,1.7638
46242.0000,1.4640,1.4037
46351.0000,0.6490,0.6648
46432.0000,1.6820,1.0307
46445.0000,1.6830,1.5732
46551.0000,1.0790,0.8099
46631.0000,0.8180,0.7793
46775.0000,0.4210,0.3367
46791.0000,0.4530,0.3656
46796.0000,0.4530,0.6536
46889.0000,0.5300,0.7168
46937.0000,0.4830,0.8148
46955.0000,0.6210,0.7286
47179.0000,2.3150,2.0207
47423.0000,1.9610,1.6394
47431.0000,1.9370,1.5425
47564.0000,1.0900,1.0370
47838.0000,1.0130,0.7958
48049.0000,1.1840,1.3776
48146.0000,0.4110,0.9835
48248.0000,0.3570,0.5413
48308.0000,0.2480,0.3273
48312.0000,0.2480,0.4866
48413.0000,0.4030,0.4853
48474.0000,0.5580,0.8203
48503.0000,1.0420,1.0035
48540.0000,1.4100,1.5347
48630.0000,1.1400,0.9874
48686.0000,0.1950,0.3051
48928.0000,1.7610,1.0706
49077.0000,0.6520,0.5850
49100.0000,0.3440,0.4378
49260.0000,0.3040,0.1198
49271.0000,0.2960,0.0489
49309.0000,0.2020,0.0000
49424.0000,1.2600,1.1697
49444.0000,1.6470,1.5524
49509.0000,1.3830,1.5239
49685.0000,0.2880,0.5105
49777.0000,0.0778,0.0000
49796.0000,0.0390,0.0000
49800.0000,0.0390,0.0000
49948.0000,0.3630,0.7821
50237.0000,1.2500,1.2046
50448.0000,0.8430,0.7788
50503.0000,2.1090,1.2647
50553.0000,2.6690,2.7440
50600.0000,2.6840,2.4676
50715.0000,0.6760,1.1503
50782.0000,1.4760,1.5874
50833.0000,1.7720,1.6632
50957.0000,1.2140,1.9362
51482.0000,1.0900,0.8189
51800.0000,0.5780,0.9147
51840.0000,0.6320,0.7492
51996.0000,2.0760,1.4321
52159.0000,2.0420,1.2784
52253.0000,2.2770,1.4639
52412.0000,1.0990,1.4038
52426.0000,1.2780,1.2907
52523.0000,1.0150,1.1422
52641.0000,1.4170,1.2753
52689.0000,1.3780,1.3770
52784.0000,1.3470,1.2073
52824.0000,2.0720,1.4594
53210.0000,0.8590,1.1445
53384.0000,0.8180,0.9037
53401.0000,0.6160,0.8279
53444.0000,1.6900,1.0508
53458.0000,2.1050,1.0952
53530.0000,2.3630,2.1151
53680.0000,0.1720,0.1933
53711.0000,0.2720,0.6291
53778.0000,0.7060,0.9536
53826.0000,1.1420,1.4284
53985.0000,3.0450,3.0274
54044.0000,2.8300,2.8191
54059.0000,2.5170,2.7433
54192.0000,0.9750,0.9204
54229.0000,1.2350,1.4528
54290.0000,1.5150,1.5435
54474.0000,0.7030,0.8592
54778.0000,0.7320,0.8731
54869.0000,0.2340,0.4528
54880.0000,0.2250,0.3884
54938.0000,0.3750,0.6259
54948.0000,0.3830,0.6899
54987.0000,0.3750,0.7788
55270.0000,0.3630,0.5262
55342.0000,1.3640,1.5230
55464.0000,1.2850,1.3256
55520.0000,0.5210,0.7161
55743.0000,0.2820,0.3397
55768.0000,0.2660,0.4260
55773.0000,0.2570,0.3931
55809.0000,1.2670,0.6811
55813.0000,1.3220,0.5676
55817.0000,1.5140,0.8770
55842.0000,1.8960,1.1602
55866.0000,2.4490,2.1873
55916.0000,3.1730,3.1220
56347.0000,0.3580,0.4519
56482.0000,0.0935,0.0000
56494.0000,0.1010,0.0000
56500.0000,0.1010,0.0000
56662.0000,0.1700,0.2270
56741.0000,0.2270,0.2777
56852.0000,0.6660,0.8653
56879.0000,0.6800,0.8954
56899.0000,0.7570,0.7055
56907.0000,0.7890,0.6314
57139.0000,2.0190,1.5106
57192.0000,2.3370,2.6390
57301.0000,1.9080,1.5963
57505.0000,0.2710,0.0000
57753.0000,0.2460,0.0000
57799.0000,0.0914,0.0000
57995.0000,0.9610,0.7920
58125.0000,0.4210,0.7502
58145.0000,0.3670,0.6667
58179.0000,0.4060,0.6056
58308.0000,1.2200,0.8001
58311.0000,1.2200,0.8219
58330.0000,1.2510,1.3162
58493.0000,1.1910,1.2577
58498.0000,1.2790,1.0980
58514.0000,1.5040,1.3909
58602.0000,2.2160,1.9092
58666.0000,1.0260,0.7532
58809.0000,0.1090,0.0000
58876.0000,0.1330,0.2285
58884.0000,0.1330,0.1641
58894.0000,0.1330,0.0000
58944.0000,0.2650,0.3933
59194.0000,0.9720,1.1384
59321.0000,0.8810,0.9224
59398.0000,0.5530,0.5702
59426.0000,0.4360,0.3533
59459.0000,0.4590,0.3857
59479.0000,0.7680,0.8388
59488.0000,1.0530,0.9362
59582.0000,1.0200,0.7432
59624.0000,0.6660,0.6357
59749.0000,0.1720,0.3583
59775.0000,0.1560,0.0000
60096.0000,0.3960,0.4422
60114.0000,0.3600,0.4540
60264.0000,1.0450,1.2652
60487.0000,0.4390,0.6376
60697.0000,0.7780,0.6723
60996.0000,0.4730,0.3105
61105.0000,0.8960,0.8703
61248.0000,0.3650,0.2995
61401.0000,0.7320,0.7741
61409.0000,0.7240,0.8112
61510.0000,0.3440,0.3556
61717.0000,0.4300,0.5533
61853.0000,1.9960,1.3330
61964.0000,0.3280,0.3723
61997.0000,0.2170,0.4370
62017.0000,0.2240,0.3687
62050.0000,0.3640,0.3780
62068.0000,0.4200,0.5877
62137.0000,0.8570,1.0484
62170.0000,0.8880,0.9341
62175.0000,0.8720,0.9329
62321.0000,0.5520,1.0537
62397.0000,0.4510,0.4931
62659.0000,0.9660,1.1389
62661.0000,0.9590,1.1187
63009.0000,0.6400,0.5822
63010.0000,0.6480,0.5643
63358.0000,0.6010,0.4421
63385.0000,0.5700,0.5313
63393.0000,0.7170,0.8067
63442.0000,0.9260,0.8830
63579.0000,0.2250,0.2823
63748.0000,0.0934,0.0000
63763.0000,0.0934,0.0459
63848.0000,1.4820,0.7496
64095.0000,0.1780,0.1236
64118.0000,0.1160,0.0000
64139.0000,0.0934,0.0000
64211.0000,0.1160,0.0000
64214.0000,0.1160,0.0000
64489.0000,0.2020,0.0000
64507.0000,0.2180,0.0000
64736.0000,0.8250,0.7961
64752.0000,0.8400,0.9628
65078.0000,0.2110,0.4763
65090.0000,0.2810,0.4492
65286.0000,0.1560,0.2144
65334.0000,0.1330,0.1662
65377.0000,0.3270,0.1425
65391.0000,0.5220,0.4665
65466.0000,0.9670,1.0608
65487.0000,0.9350,0.9540
66130.0000,0.8620,0.6524
66229.0000,0.4660,0.6086
66254.0000,0.5130,0.5953
66265.0000,0.4970,0.6883
66347.0000,0.2250,0.4042
66400.0000,0.2000,0.4331
66780.0000,0.5450,0.7376
66796.0000,0.5130,0.7550
66931.0000,0.1800,0.0000
66992.0000,0.3580,0.0000
67023.0000,0.5120,0.0569
67193.0000,0.9910,1.2429
67211.0000,0.9750,1.1961
67232.0000,1.1090,1.2831
67277.0000,1.2480,0.7650
67279.0000,1.2560,0.9824
67763.0000,1.9640,1.9826
67797.0000,2.3610,2.3393
67834.0000,2.0880,1.5521
67837.0000,2.0430,1.8453
67884.0000,1.1530,0.9255
67933.0000,1.2410,1.4077
68001.0000,1.2720,1.5262
68127.0000,0.3550,0.0444
68383.0000,1.4350,1.5338
68556.0000,1.5150,2.5780
68603.0000,1.5820,2.7054
68735.0000,2.4350,2.3975
68748.0000,2.5100,3.0632
68861.0000,1.3150,2.7756
68863.0000,1.3550,2.0954
68890.0000,3.0630,3.0212
68907.0000,3.0790,2.9791
68986.0000,2.6500,1.8799
68987.0000,2.6500,1.9500
68999.0000,2.5720,1.4493
69065.0000,1.3360,2.1536
69169.0000,1.7520,1.8327
69200.0000,1.4460,1.4066
69219.0000,1.3670,0.9240
69405.0000,1.8630,2.3146
69514.0000,2.4200,2.6571
69526.0000,2.4430,2.5949
69587.0000,2.8560,2.8973
69648.0000,0.9850,1.6011
69785.0000,1.0580,1.2822
69851.0000,1.3450,1.5185
70019.0000,1.5960,1.5999
70026.0000,1.5260,1.9301
70327.0000,0.9220,1.2686
70362.0000,1.2330,1.8921
70395.0000,1.2560,1.9301
70459.0000,0.8540,1.5594
70564.0000,0.5910,0.5650
70591.0000,0.9000,1.1038
70667.0000,1.5720,1.9283
70711.0000,1.9690,2.0683
70731.0000,2.0360,2.1411
70735.0000,2.1360,2.0885
70809.0000,2.5580,2.5525
70856.0000,1.9190,2.0697
70862.0000,1.8800,2.1918
70951.0000,1.3210,1.8120
70953.0000,1.3830,1.3583
71182.0000,1.8840,2.4717
71357.0000,1.2530,1.2843
71371.0000,1.3480,1.4358
71526.0000,1.1510,1.5698
71589.0000,1.0790,1.0968
71677.0000,1.7260,1.9192
71823.0000,1.9900,1.5262
71883.0000,1.9230,1.5948
72105.0000,1.6040,1.5884
72137.0000,1.9570,2.2773
72213.0000,2.5220,2.6254
72242.0000,2.4110,2.6779
72437.0000,1.0700,1.0213
72455.0000,0.8190,0.8052
72531.0000,1.1140,0.5801
72561.0000,1.1980,1.3030
72644.0000,1.3630,1.2695
72779.0000,0.8360,1.4559
72929.0000,1.4070,1.2603
73144.0000,0.9620,0.9863
73186.0000,1.4100,1.0509
73202.0000,1.4580,1.0798
73328.0000,1.8890,1.7784
73337.0000,1.6940,1.7876
73351.0000,2.0800,1.6602
73592.0000,0.3050,0.6929
73633.0000,0.6490,0.8544
73754.0000,1.3580,1.5031
73755.0000,1.3580,1.3286
73821.0000,1.2540,1.3363
73850.0000,0.9870,1.1581
73955.0000,0.0390,0.0000
73994.0000,0.0623,0.0000
74027.0000,0.0859,0.0000
74269.0000,0.3010,0.4170
74696.0000,0.1780,0.1589
74710.0000,0.1870,0.3806
74730.0000,0.1550,0.4394
74736.0000,0.1470,0.3335
74865.0000,0.1170,0.2540
74881.0000,0.1860,0.0000
74898.0000,0.1860,0.3329
75108.0000,0.9350,0.9102
75156.0000,1.4670,1.3451
75171.0000,1.9230,1.6062
75298.0000,1.1550,1.0686
75327.0000,0.5740,0.7860
75576.0000,0.4720,0.7941
75620.0000,1.0010,0.7600
75714.0000,2.7100,2.5535
76003.0000,1.7030,1.5415
76204.0000,1.3100,1.3884
76326.0000,2.5330,2.0804
76362.0000,2.0480,1.3165
76387.0000,0.8800,1.0490
76426.0000,0.5900,0.9802
76427.0000,0.5970,0.8360
76447.0000,0.5730,0.8405
76469.0000,0.7510,0.7873
76723.0000,1.9550,2.4027
76733.0000,2.1500,2.8135
76771.0000,2.0800,2.7188
76850.0000,2.0210,1.9280
77028.0000,0.8140,0.8172
77109.0000,0.1400,0.2769
77219.0000,0.3640,1.3789
77331.0000,2.6070,1.8477
77372.0000,2.6450,2.1882
77587.0000,1.1970,1.3200
77676.0000,1.7130,2.3727
77677.0000,1.6900,1.9709
77804.0000,0.5850,0.5089
77808.0000,0.5930,0.6175
77954.0000,0.1140,0.0000
77989.0000,0.2850,0.0000
78048.0000,0.4710,1.1785
78096.0000,1.1390,1.8458
78139.0000,1.9900,1.5471
78191.0000,1.8040,1.7168
78366.0000,0.7130,1.1970
78446.0000,0.8130,0.7730
78750.0000,0.7170,0.8578
78800.0000,0.9080,1.1468
78825.0000,1.0480,1.3222
78835.0000,1.1970,1.5872
78856.0000,1.3040,1.4036
78863.0000,1.2810,1.0655
78875.0000,1.2040,1.0347
78927.0000,0.9810,0.7481
79008.0000,0.8450,1.1477
79097.0000,0.8640,0.8429
79168.0000,0.6980,0.7139
79312.0000,0.9570,0.5960
79438.0000,0.8190,1.0008
79548.0000,1.4620,1.2335
79863.0000,0.4620,0.3870
79901.0000,0.5400,0.8073
79956.0000,0.6720,0.9927
80127.0000,1.1930,0.8167
80218.0000,0.7420,0.7771
80313.0000,0.8570,1.0876
80785.0000,0.8200,0.8812
80856.0000,0.4530,0.7943
80947.0000,0.4530,0.5553
81002.0000,0.5220,0.5129
81030.0000,1.0700,1.3118
81291.0000,0.1860,0.4062
81320.0000,0.4220,0.4625
81563.0000,0.2250,0.4431
81667.0000,0.5530,0.6187
81673.0000,0.5360,0.6274
81710.0000,0.7220,0.7376
81717.0000,0.6980,0.7660
81731.0000,0.5440,0.5341
81767.0000,0.6450,0.6967
81850.0000,1.1360,1.1372
81859.0000,1.1970,0.9237
81942.0000,1.1950,1.1297
82216.0000,0.2100,0.3685
82323.0000,1.1000,1.0792
82442.0000,1.2840,1.2891
82481.0000,1.5650,1.3822
82521.0000,1.5600,1.5231
82562.0000,1.2990,1.0388
82675.0000,0.4340,0.7056
82760.0000,1.3180,1.0869
82843.0000,1.0700,0.7261
82903.0000,0.4350,0.3043
83149.0000,1.4030,1.2776
83451.0000,1.0860,1.3796
83499.0000,2.0990,1.7682
83552.0000,2.1690,1.5761
83574.0000,2.0040,1.1607
83586.0000,1.8700,1.1235
83712.0000,1.7330,1.2881
83780.0000,1.8470,1.8076
83918.0000,2.5150,2.6403
84046.0000,1.0830,1.4614
84119.0000,0.5830,0.9885
84353.0000,1.0870,0.7516
84374.0000,1.1670,0.7840
84390.0000,1.1680,1.1769
84716.0000,0.8030,1.4413
84768.0000,0.6770,0.9290
84794.0000,0.6530,0.9190
85062.0000,1.3230,0.9440
85161.0000,0.2450,0.5112
85221.0000,1.1380,0.9122
85266.0000,1.7720,1.3576
85293.0000,1.8600,1.6360
85512.0000,0.4900,0.6154
85587.0000,0.1470,0.0000
85708.0000,1.4910,1.5249
85792.0000,0.3790,0.2751
85874.0000,0.0695,0.0000
85996.0000,0.1610,0.2745
86274.0000,0.9260,1.0479
86426.0000,0.7940,0.9117
86554.0000,2.1820,2.0851
86709.0000,0.8730,1.1779
86805.0000,0.2740,0.5833
86944.0000,0.1060,0.0000
87328.0000,0.5680,0.8077
87506.0000,0.3890,0.5321
87568.0000,0.6320,0.6750
87687.0000,0.5540,0.3539
87965.0000,0.1390,0.3690
88265.0000,0.3660,0.5528
88422.0000,0.4220,0.7022
88488.0000,0.8190,1.1776
88555.0000,0.8990,0.9265
88664.0000,0.2740,0.3007
88760.0000,0.2960,0.2106
88765.0000,0.2880,0.3416
88827.0000,0.2650,0.2099
88912.0000,0.1790,0.0000
89034.0000,0.2100,0.0000
89036.0000,0.2100,0.0000
89114.0000,0.1480,0.2624
89238.0000,0.0623,0.0000
89352.0000,0.1920,0.0000
89471.0000,0.5690,0.5387
89669.0000,0.6210,0.9775
89868.0000,0.2960,0.3494
89934.0000,0.4200,0.6287
90046.0000,0.4990,0.7904
90145.0000,0.2790,0.1871
90431.0000,1.6220,1.1925
90566.0000,1.4950,1.5930
90576.0000,1.3700,1.3722
90708.0000,0.3810,0.4074
90969.0000,0.6360,0.7543
91122.0000,0.7540,0.9987
91614.0000,0.3700,0.6550
91627.0000,0.2840,0.6962
91705.0000,2.1440,1.1462
91734.0000,2.6500,1.5941
91799.0000,2.5750,1.8906
91943.0000,0.5690,0.4144
92051.0000,0.4820,0.4920
92142.0000,0.6470,0.6263
92152.0000,0.8730,0.7201
92276.0000,1.6400,1.8210
92299.0000,1.2590,1.2521
92427.0000,1.2010,0.9921
92453.0000,1.6440,1.3028
92460.0000,1.7740,1.6536
92571.0000,1.4750,1.0733
92607.0000,0.7390,1.0571
92627.0000,0.7230,0.6592
92754.0000,1.3820,1.3159
92879.0000,2.1180,1.7079
92883.0000,2.1020,1.5928
92961.0000,0.6290,0.7673
93476.0000,0.9650,1.3115
93477.0000,0.9410,0.9813
93797.0000,1.9150,1.5411
93801.0000,2.0230,2.0010
93889.0000,2.6370,2.2378
93967.0000,0.8690,1.1381
94110.0000,1.6680,1.5417
94137.0000,1.6900,1.5262
94377.0000,0.0235,0.0000
94408.0000,0.0470,0.0000
94559.0000,1.7560,1.0666
94629.0000,1.5820,1.5501
94635.0000,1.4700,1.4290
94781.0000,1.5170,2.0069
95094.0000,1.4630,1.4470
95101.0000,1.2080,1.2850
95456.0000,0.2790,0.2257
95742.0000,0.0155,0.0000
95786.0000,0.3120,0.0000
95821.0000,0.4130,0.2379
95946.0000,1.0660,0.9226
95967.0000,1.2780,1.2071
95969.0000,1.2940,1.3691
96112.0000,1.1560,1.5197
96115.0000,1.2110,1.3849
96420.0000,1.5620,0.8975
96455.0000,1.4710,1.2987
96464.0000,1.4300,1.3636
96606.0000,1.0310,1.3081
96611.0000,1.0550,1.2192
96670.0000,1.0720,1.6797
96694.0000,0.9400,1.0961
96726.0000,0.7190,0.9305
96773.0000,0.5240,0.8370
96808.0000,0.6620,0.6887
96843.0000,0.9280,0.8942
96858.0000,0.9680,0.7780
96881.0000,1.0060,0.9370
96884.0000,1.0230,0.7599
97162.0000,1.8700,1.5215
