site,origin,train
42794.0000,1.3820,1.3922
42983.0000,1.4160,1.3561
42991.0000,1.8480,1.5035
43053.0000,1.2810,0.9043
43060.0000,1.1720,0.9226
43068.0000,1.1170,0.9970
43146.0000,0.1310,0.0000
43250.0000,0.0463,0.0000
43313.0000,0.3200,0.0000
43487.0000,1.8160,1.1888
43497.0000,1.8470,1.2761
43507.0000,1.7470,1.5337
43645.0000,1.1610,1.5189
43691.0000,2.8810,2.7461
43693.0000,2.8890,2.8208
44133.0000,0.5740,0.4430
44180.0000,0.3200,0.6107
44197.0000,0.3440,0.6769
44489.0000,0.8630,1.8690
44516.0000,2.8830,2.7766
44615.0000,3.1930,2.9716
44655.0000,1.2940,1.1493
44797.0000,1.3010,1.3313
44871.0000,1.7350,1.9829
44942.0000,1.6700,1.5179
44979.0000,1.8490,1.5004
44992.0000,1.8740,1.7094
45003.0000,1.7890,1.7481
45046.0000,1.6660,1.3987
45071.0000,1.3930,1.0399
45463.0000,0.7280,1.9222
45554.0000,1.9810,1.4879
45575.0000,1.9470,1.6022
45606.0000,1.9860,1.7536
45629.0000,1.9240,2.4363
45654.0000,0.9980,1.6189
45821.0000,1.0980,1.4682
45945.0000,0.4820,0.6003
46001.0000,1.5580,0.9408
46093.0000,1.7270,1.5023
46131.0000,1.0230,1.1724
46235.0000,0.6240,0.7850
46354.0000,0.5320,0.6578
46359.0000,0.5400,0.5288
46413.0000,0.5850,0.9486
46489.0000,2.0450,1.8437
46494.0000,2.0370,2.3041
46528.0000,2.1490,2.2193
46529.0000,2.1570,1.7620
46599.0000,0.8120,0.8202
46765.0000,1.4720,0.9835
46826.0000,1.9840,1.9824
46842.0000,1.8460,1.4281
46887.0000,1.1180,0.9280
47082.0000,0.7200,0.9732
47290.0000,1.0250,1.0354
47356.0000,2.1580,1.9048
47436.0000,2.3320,1.9782
47759.0000,0.4200,0.9115
47866.0000,0.6050,0.7795
47936.0000,0.9080,0.9849
48017.0000,0.9060,0.7874
48027.0000,0.7920,0.9940
48063.0000,0.6900,0.7196
48096.0000,0.3580,0.5391
48227.0000,0.9580,0.7359
48369.0000,0.3180,0.5165
48408.0000,1.3500,1.2069
48491.0000,3.0330,3.0258
48635.0000,1.0810,0.8676
48671.0000,1.4820,1.1041
48740.0000,1.5940,1.2880
48741.0000,1.5940,1.4290
48813.0000,0.6480,0.9197
48870.0000,2.0150,1.3350
48896.0000,2.5590,1.8689
48957.0000,2.4490,1.3937
49049.0000,1.5600,1.8220
49147.0000,1.9030,1.3555
49252.0000,0.2870,0.0000
49501.0000,1.2860,1.2846
49508.0000,1.2620,1.2728
49758.0000,1.7530,1.2408
49794.0000,1.6610,1.3240
49808.0000,1.5610,0.9630
49876.0000,0.9220,1.0879
50111.0000,0.5280,0.6878
50271.0000,0.5620,0.9008
50313.0000,0.6450,1.1310
50321.0000,0.6920,1.2900
50332.0000,0.8000,0.9426
50395.0000,0.7370,0.8317
50488.0000,0.8420,0.6835
50528.0000,1.3120,0.9898
50544.0000,1.3520,1.1064
50642.0000,1.0320,0.8903
50659.0000,0.6550,1.0670
50705.0000,0.5230,0.6052
50779.0000,0.3110,0.4496
51138.0000,0.4200,0.6458
51164.0000,0.3830,0.5742
51226.0000,0.9340,0.8950
51363.0000,1.6290,1.7399
51444.0000,0.6300,0.6725
51449.0000,0.6300,0.8308
51830.0000,0.9720,0.8909
52086.0000,2.3520,2.0167
52266.0000,2.6300,1.7989
52468.0000,1.2990,1.9688
52548.0000,0.4210,0.7484
52760.0000,0.8190,1.1577
52867.0000,1.9430,1.1485
53001.0000,1.4240,1.8619
53118.0000,1.3010,1.4002
53157.0000,1.0690,1.7392
53204.0000,1.0170,1.7535
53413.0000,1.4540,1.1344
53545.0000,2.4240,2.2159
53564.0000,2.3540,2.0843
53627.0000,1.8600,1.4069
53702.0000,1.5900,2.2992
53705.0000,1.6130,2.2715
53779.0000,1.4740,2.7047
53847.0000,1.7280,2.0817
53855.0000,1.7130,1.6592
54060.0000,0.2640,0.2768
54239.0000,2.0890,1.2249
54351.0000,0.4270,1.0584
54419.0000,0.4050,0.8575
54515.0000,0.3910,0.5607
54642.0000,0.3890,0.4470
54659.0000,0.4210,0.3989
54998.0000,0.2780,0.2946
55041.0000,0.4860,0.7572
55100.0000,0.6580,1.1535
55194.0000,0.4680,0.5016
55439.0000,1.0760,1.1461
55619.0000,1.1510,1.0018
55684.0000,1.5440,1.2861
55815.0000,1.5750,1.5370
55979.0000,0.2100,0.4810
56037.0000,0.1000,0.0000
56041.0000,0.1080,0.0000
56169.0000,0.0707,0.0000
56232.0000,0.0394,0.0000
56342.0000,0.0235,0.0000
56452.0000,0.1010,0.0000
56494.0000,0.1870,0.3005
56818.0000,1.9760,1.6420
56851.0000,2.7540,2.7037
56976.0000,0.7770,0.8635
57505.0000,1.8170,1.7574
57676.0000,1.6410,1.5315
57741.0000,1.7340,1.8908
57798.0000,1.2990,1.2521
57895.0000,1.0050,1.3128
57982.0000,1.2230,1.0535
58268.0000,0.7080,1.1048
58277.0000,1.0770,1.1381
58507.0000,1.3390,1.1263
58851.0000,0.0778,0.0000
58915.0000,0.3900,0.0000
59354.0000,2.2900,1.8055
59356.0000,2.2030,1.7998
59395.0000,1.5640,1.9372
59468.0000,2.0520,2.4098
59536.0000,2.1710,2.5270
59743.0000,1.2030,1.3180
59744.0000,1.1960,1.2178
59848.0000,0.5450,0.6952
59849.0000,0.5990,0.6853
59969.0000,1.1450,1.6297
59971.0000,1.1220,1.6750
60043.0000,0.6850,1.0394
60062.0000,1.4040,1.4266
60123.0000,1.7320,1.6386
60184.0000,1.3110,1.5050
60201.0000,0.7400,0.9622
60346.0000,2.8620,2.7760
60587.0000,1.4890,1.9042
60783.0000,0.5000,0.5427
60828.0000,0.7980,0.8659
61010.0000,1.9290,1.3799
61312.0000,1.0740,1.0837
61336.0000,1.7790,1.3015
61602.0000,0.7600,0.8491
61633.0000,0.6740,0.6654
61760.0000,0.0394,0.0000
62675.0000,0.5250,0.0903
62680.0000,0.3550,0.3046
62792.0000,0.3680,0.4071
62800.0000,0.3910,0.5599
62959.0000,0.4100,0.5379
63026.0000,1.0230,0.9853
63260.0000,0.7110,0.8550
63356.0000,0.3590,1.0095
63360.0000,0.3590,0.6844
63382.0000,0.3580,0.8396
63399.0000,0.3660,0.5447
63415.0000,0.3570,0.5530
64233.0000,0.4680,0.7822
64555.0000,0.1950,0.3234
64695.0000,0.0764,0.0000
64696.0000,0.0764,0.0000
64760.0000,0.5140,1.0205
64842.0000,0.5070,0.5635
64907.0000,0.1400,0.1956
65076.0000,1.2490,1.7056
65087.0000,1.3010,1.4983
65227.0000,0.7860,0.5139
65275.0000,0.3820,0.4311
65626.0000,0.6670,0.7064
65630.0000,0.6600,0.7591
65704.0000,0.2650,0.6155
65725.0000,0.3100,0.8457
65908.0000,2.4600,2.8262
65998.0000,3.1320,3.0661
66079.0000,0.8650,0.8855
66147.0000,0.6640,0.7366
66217.0000,1.2340,1.1005
66264.0000,1.1090,0.8923
66274.0000,0.9510,0.9630
66288.0000,0.7400,0.9271
66310.0000,0.4840,0.6784
66409.0000,0.2960,0.3778
66638.0000,1.5170,0.8046
66717.0000,0.9790,1.0382
66866.0000,0.7290,0.4700
66885.0000,0.7760,0.7381
66934.0000,0.9150,1.2766
66941.0000,0.9130,0.9686
66964.0000,0.8190,1.3690
66988.0000,0.7570,1.1701
67094.0000,1.3010,1.4379
67164.0000,1.5050,1.4076
67220.0000,1.2930,1.3410
67245.0000,0.7250,1.1036
67350.0000,0.7490,0.8217
67431.0000,2.1730,1.7834
67528.0000,0.7680,0.6486
67572.0000,0.6150,0.5947
67598.0000,0.6380,0.5277
67623.0000,0.6610,0.5777
67691.0000,0.8070,0.8032
67708.0000,0.8590,0.8345
67876.0000,0.4290,0.5193
67906.0000,0.7170,0.7279
68051.0000,1.1370,1.4719
68160.0000,0.8880,0.7447
68161.0000,0.8800,0.7807
68268.0000,0.8550,0.9474
68428.0000,0.8370,0.9670
68515.0000,0.2990,0.4112
68538.0000,0.3000,0.6168
68550.0000,0.3070,0.6476
68742.0000,1.5540,1.3226
68756.0000,1.4360,1.0160
68901.0000,0.5830,0.5916
68992.0000,1.3260,1.5257
68999.0000,1.3260,1.6557
69183.0000,1.3170,1.3709
69201.0000,1.3170,1.0189
69601.0000,0.7280,1.1481
69634.0000,0.7350,1.3519
69709.0000,0.4760,0.5836
69806.0000,0.7470,0.9116
70124.0000,1.3730,1.3398
70298.0000,1.7520,1.5987
70387.0000,2.9880,2.9615
70432.0000,2.4270,2.6393
70598.0000,1.9670,1.9093
70837.0000,0.8580,0.8272
70924.0000,1.2590,1.0262
70942.0000,1.0560,0.8516
71071.0000,1.9760,1.1453
71124.0000,2.2110,1.6337
71173.0000,1.9840,1.6739
71384.0000,1.0110,0.9144
71431.0000,0.7300,0.7415
71448.0000,0.6600,0.6945
71496.0000,0.1770,0.0199
71551.0000,0.0390,0.0000
71669.0000,0.2960,0.2316
71731.0000,0.3740,0.7194
71785.0000,1.3390,0.9843
71832.0000,1.5650,0.8781
72363.0000,0.2880,0.2867
72410.0000,0.3490,0.1796
72963.0000,0.8500,0.8341
72993.0000,1.0050,1.0107
73085.0000,0.4340,0.6519
73103.0000,0.3950,0.5137
73154.0000,0.4220,0.3573
73312.0000,0.5980,0.4953
73543.0000,0.1170,0.0671
73544.0000,0.1090,0.0000
73555.0000,0.1240,0.0000
73666.0000,0.3780,0.7090
73952.0000,0.5430,0.6469
73970.0000,0.6210,0.6296
74080.0000,0.6130,0.8335
74250.0000,0.5840,0.5752
74262.0000,0.5450,0.5370
74323.0000,0.2330,0.0000
74584.0000,0.7790,0.6095
74625.0000,0.8040,0.9234
74649.0000,0.8890,0.7018
74682.0000,0.6060,0.6599
74802.0000,0.7560,0.8570
74842.0000,0.5700,1.0717
74848.0000,0.5080,0.6678
74918.0000,0.3820,0.5993
75150.0000,0.9980,0.8000
75207.0000,0.7460,0.9743
75293.0000,0.2780,0.4291
75468.0000,0.2340,0.0000
75469.0000,0.2340,0.0000
75486.0000,0.2800,0.3582
75620.0000,0.8530,1.2539
75636.0000,0.8860,1.4531
75758.0000,1.1110,1.4656
75770.0000,1.0880,1.1273
75776.0000,1.0800,1.1285
75912.0000,1.3210,1.4506
76067.0000,2.2810,2.1971
76266.0000,0.7060,0.9232
76457.0000,0.7790,0.9351
76482.0000,0.9690,0.7300
76541.0000,1.1310,1.2659
76603.0000,1.1440,1.4340
76758.0000,1.4050,1.3088
76766.0000,1.3040,1.2220
76798.0000,1.0320,1.2213
76845.0000,0.8990,1.0979
76920.0000,1.3090,1.5737
76950.0000,2.5810,2.8147
77227.0000,2.3260,2.4129
77489.0000,1.2800,1.2938
77603.0000,1.0460,1.0588
77651.0000,0.3330,0.4931
77871.0000,0.2490,0.2733
78073.0000,0.7000,0.8647
78089.0000,0.7150,0.8744
78107.0000,0.7080,0.9234
78123.0000,0.7230,0.9609
78259.0000,0.4070,0.5835
78287.0000,0.5380,1.0270
78523.0000,1.1290,0.9227
78631.0000,1.0570,0.7760
78660.0000,1.2220,1.2545
79081.0000,2.5010,1.9934
79166.0000,1.5050,1.7552
79419.0000,0.7380,0.7561
79444.0000,0.6770,0.5972
79474.0000,0.9100,0.6627
79498.0000,0.8490,0.8989
79628.0000,0.2590,0.3920
79642.0000,0.2750,0.4588
79680.0000,0.4940,0.5690
79789.0000,1.0110,1.4828
79836.0000,1.7010,1.1811
79913.0000,1.6310,1.3421
79940.0000,1.4830,1.1063
80067.0000,1.1520,1.2801
80262.0000,1.5970,1.2289
80306.0000,0.7680,1.3304
80421.0000,1.2630,1.0920
80456.0000,1.0400,0.9487
80483.0000,0.8610,0.9785
80499.0000,0.9000,0.8283
80552.0000,0.6620,0.8554
80660.0000,2.4390,2.6182
80684.0000,2.4470,2.4544
81030.0000,1.8260,2.7610
81086.0000,1.5120,1.7657
81098.0000,1.3490,1.4421
81103.0000,1.2490,1.1587
81279.0000,1.5880,1.2211
81298.0000,1.6030,1.2268
81329.0000,1.6030,1.4814
81337.0000,1.5480,1.3535
81700.0000,1.5380,1.2564
82037.0000,1.0210,0.8618
82268.0000,0.2190,0.4545
82326.0000,0.3360,0.8919
82417.0000,0.9960,0.7607
82559.0000,0.2340,0.0726
82675.0000,0.1490,0.1800
82704.0000,0.3960,0.4197
82713.0000,0.4430,0.4181
82758.0000,0.6840,0.7266
82784.0000,0.8070,0.8508
82825.0000,0.8220,0.7264
82857.0000,0.8010,0.8475
82887.0000,0.8230,1.0307
82972.0000,1.3320,1.3326
83058.0000,0.7750,1.0107
83289.0000,1.1610,1.6449
83309.0000,1.1220,1.6442
83413.0000,1.0500,1.0996
83452.0000,0.9780,0.9895
83506.0000,0.6990,0.8751
83526.0000,0.6440,0.7372
83583.0000,0.7370,1.1345
83694.0000,1.0880,1.4351
83794.0000,1.3430,1.3562
83812.0000,1.3280,1.3549
83839.0000,1.4520,1.7333
83950.0000,0.4970,1.0317
83959.0000,0.4740,1.3638
84037.0000,0.1320,0.0000
84099.0000,0.0778,0.0000
84149.0000,0.4510,0.0000
84157.0000,0.4900,0.0000
84188.0000,0.5370,0.6748
84271.0000,0.4900,0.6224
84472.0000,1.2340,1.4110
84632.0000,1.9930,1.9434
84654.0000,1.6860,1.6118
84697.0000,1.5150,1.5805
84743.0000,1.1280,1.1901
84846.0000,1.0710,1.4646
84892.0000,1.0550,1.0628
84898.0000,1.0390,0.9116
85034.0000,0.4540,0.4510
85078.0000,0.6560,1.0858
85150.0000,0.9390,1.5168
85237.0000,1.1570,1.5504
85279.0000,1.1850,2.1334
85421.0000,1.1750,1.0193
85471.0000,0.7560,0.9832
85522.0000,1.5530,1.5260
85530.0000,1.5600,1.5399
85689.0000,0.5470,0.6911
85705.0000,0.4610,0.7115
85735.0000,1.0620,0.9565
86176.0000,0.3090,0.5724
86373.0000,0.9960,1.1324
86464.0000,1.0440,1.1537
86561.0000,1.1950,0.8206
86603.0000,1.8590,1.6839
86723.0000,1.7530,2.5237
86899.0000,2.0200,2.7944
87086.0000,1.5880,1.5262
87088.0000,1.5640,1.6073
87248.0000,1.3920,1.0183
87366.0000,0.4640,0.6508
87372.0000,0.5190,0.6429
87540.0000,1.0200,1.1627
87603.0000,0.6560,0.7615
87657.0000,1.1450,1.0912
87694.0000,1.4240,1.1525
87723.0000,1.5160,1.0249
87778.0000,1.1580,0.9505
87996.0000,0.9420,1.7096
88193.0000,1.7520,1.3634
88200.0000,1.5720,1.5317
88246.0000,2.0200,1.5372
88406.0000,2.0660,2.1675
88416.0000,2.0510,1.9830
88481.0000,1.3530,1.5551
89398.0000,0.2720,0.1960
89406.0000,0.2950,0.6243
89464.0000,0.8360,1.0190
89683.0000,0.2250,0.4336
89732.0000,0.1170,0.0000
89988.0000,1.2740,1.3498
90167.0000,0.7820,1.0326
90233.0000,0.8090,0.7713
90467.0000,1.1070,1.2026
90530.0000,1.3910,1.5029
90549.0000,1.2270,1.9339
90658.0000,2.6900,2.5405
90740.0000,1.0490,1.2345
90755.0000,1.4710,1.4834
90770.0000,1.9580,1.6688
90786.0000,2.0730,2.2682
90899.0000,1.6740,1.3141
90905.0000,1.0570,1.0984
91044.0000,1.3530,1.2906
91149.0000,1.3850,1.5164
91360.0000,1.2090,2.0085
91419.0000,0.7600,1.0437
91449.0000,0.3630,0.4488
91923.0000,1.7200,1.0480
92021.0000,0.4210,1.0342
92058.0000,0.7710,0.7856
92251.0000,0.8570,1.0067
92349.0000,2.2330,1.2740
92438.0000,1.3660,1.3036
92612.0000,0.3320,0.5248
92649.0000,0.3160,0.4741
92712.0000,0.2820,0.6184
92895.0000,2.4940,2.0384
92929.0000,2.4150,2.2380
93018.0000,0.1950,0.4104
93217.0000,0.6620,1.0567
93220.0000,0.6620,0.7456
93365.0000,0.5140,0.8549
93478.0000,0.5200,0.5538
93597.0000,0.9100,1.0685
93696.0000,0.4970,0.6516
93768.0000,0.4380,0.5668
93817.0000,0.5250,0.6272
93821.0000,0.5250,0.7220
93914.0000,0.7340,0.7832
93951.0000,0.7310,1.8088
93952.0000,0.7540,1.5004
93958.0000,0.8400,1.6564
94013.0000,1.1030,1.3240
94027.0000,1.0420,1.3662
94372.0000,0.4520,0.5781
94583.0000,0.5850,0.6625
94611.0000,0.6180,0.7914
94910.0000,0.4740,1.0779
94939.0000,0.4590,0.4789
95036.0000,0.0934,0.0000
95111.0000,0.6060,0.5205
95133.0000,0.8460,0.6753
95255.0000,0.4180,0.6103
95292.0000,0.1540,0.1264
95453.0000,1.0730,1.2270
95482.0000,1.0970,1.0802
95553.0000,0.7400,0.7712
95895.0000,1.7000,1.3205
102954.0000,0.0844,0.0000
102987.0000,0.0615,0.0000
103056.0000,0.0619,0.1463
103103.0000,0.1080,0.1185
103114.0000,0.1310,0.1488
103131.0000,0.2710,0.2107
103231.0000,0.5180,0.7352
103266.0000,0.4180,0.2697
103341.0000,0.5400,0.3878
103548.0000,2.0070,1.7766
103678.0000,0.6980,0.7827
103722.0000,0.6990,0.4376
103803.0000,1.1360,1.2982
103869.0000,2.0210,1.6594
104010.0000,0.4680,0.6114
104175.0000,0.7660,0.8313
104524.0000,0.7180,1.2761
104528.0000,0.7330,1.5186
105125.0000,0.4800,0.3640
105266.0000,1.1510,1.9244
105313.0000,1.2570,1.8370
105481.0000,2.8360,2.8681
105545.0000,3.6080,3.4663
105804.0000,2.4320,1.7435
106132.0000,1.5160,2.0894
106171.0000,1.1780,2.2378
106175.0000,1.1620,1.7882
106218.0000,0.8970,1.8187
106351.0000,0.8700,1.5326
106366.0000,0.9940,1.6556
106450.0000,2.5420,2.4890
106614.0000,1.0440,1.2167
106621.0000,1.0830,1.4714
106643.0000,1.0220,1.3654
106708.0000,0.6920,0.7838
106859.0000,0.5110,0.6121
106894.0000,0.5800,0.5577
106947.0000,0.6430,0.9253
106987.0000,0.5050,0.8184
107032.0000,0.5350,0.6615
107114.0000,0.6750,0.7964
107160.0000,0.6930,0.9177
107201.0000,0.6840,1.2618
107362.0000,0.9340,0.7138
107631.0000,0.6620,0.8497
107668.0000,0.7390,1.1175
107713.0000,1.1570,1.2636
107865.0000,1.8060,1.4588
108027.0000,2.5100,2.5750
108273.0000,0.5760,1.0104
108330.0000,0.1410,0.3936
108575.0000,1.7330,1.8117
108658.0000,2.0690,1.9948
108727.0000,1.5910,1.7462
108802.0000,0.8120,1.2881
108856.0000,0.9920,1.1559
109082.0000,0.4140,0.6217
109169.0000,2.1420,1.6614
109182.0000,2.1980,2.0468
109189.0000,2.2440,2.0684
109277.0000,1.0540,1.0437
109316.0000,0.7120,1.1292
109375.0000,0.4760,0.5775
109572.0000,1.7930,1.6554
109648.0000,0.8030,1.0471
109826.0000,1.4570,1.0650
109857.0000,1.3090,1.0321
109983.0000,0.5210,0.7512
110031.0000,0.6450,1.1291
110091.0000,1.6720,1.4236
110133.0000,2.6960,2.3670
110260.0000,0.8480,1.0682
110523.0000,0.4370,0.7990
110556.0000,0.6240,0.6245
110566.0000,0.6480,0.9941
110610.0000,0.6170,0.9869
110752.0000,0.5270,0.8378
110788.0000,0.5520,0.7178
110804.0000,0.5750,0.7128
110823.0000,0.6610,0.6875
110947.0000,1.1510,1.1292
111058.0000,1.0110,1.6908
111116.0000,1.6620,1.3586
111217.0000,2.2180,1.7959
111255.0000,2.1930,2.1739
111310.0000,1.4090,1.7290
111392.0000,0.8510,0.9825
111422.0000,0.7350,0.9667
111721.0000,1.3110,1.6516
111777.0000,1.3100,1.3101
111923.0000,2.0400,1.5349
112032.0000,1.4560,1.2858
112065.0000,1.5420,1.3491
112290.0000,1.4870,1.4625
112504.0000,1.7680,1.7296
