site,origin,train
22112.0000,0.5800,1.2070
22264.0000,0.5500,0.7603
22417.0000,0.3500,0.3655
22459.0000,0.4040,0.5582
22501.0000,0.3290,0.6487
22552.0000,0.3040,0.3197
22556.0000,0.3270,0.5477
22595.0000,1.3130,0.4896
22755.0000,0.2980,0.4818
22814.0000,0.6910,0.7305
22900.0000,1.2460,1.7230
22938.0000,1.2010,1.1472
22951.0000,1.3390,1.0845
23091.0000,0.7630,0.7127
23308.0000,1.0800,0.9988
23452.0000,0.2800,0.0000
23490.0000,0.1000,0.0000
23973.0000,0.1410,0.0000
24339.0000,1.0380,0.8076
24449.0000,0.6370,0.6474
24468.0000,0.6680,0.5801
24569.0000,1.3880,1.2029
24929.0000,1.1140,1.4424
24940.0000,0.9330,1.3290
25039.0000,0.7480,0.8480
25324.0000,0.4120,0.3931
25423.0000,0.3450,0.8021
25482.0000,0.5550,0.7159
25523.0000,0.6600,0.8741
25868.0000,0.4660,0.4749
25916.0000,0.3840,0.4850
26196.0000,1.5980,1.8960
26323.0000,1.1140,1.3970
26464.0000,0.3580,0.3881
26486.0000,0.3670,0.3742
26512.0000,0.4590,0.5323
27034.0000,0.2930,0.3707
27088.0000,0.2940,0.2682
27099.0000,0.3020,0.3143
27111.0000,0.2950,0.0000
27217.0000,0.7310,1.0414
27329.0000,0.7270,0.5370
27685.0000,0.0778,0.0000
27721.0000,0.2030,0.3860
27747.0000,0.2340,0.5701
27784.0000,0.2730,0.6905
28110.0000,1.0900,1.5190
28244.0000,0.5840,1.1451
28245.0000,0.5840,1.0775
28365.0000,0.6120,0.8949
28367.0000,0.5890,0.5749
28428.0000,0.1560,0.4713
28462.0000,0.2330,0.5051
28504.0000,1.0310,0.5368
28677.0000,2.2910,2.1680
28742.0000,1.6200,1.6873
28793.0000,1.3400,2.0364
28858.0000,0.7470,1.0283
28886.0000,0.6300,0.7888
28917.0000,0.4810,0.6744
29118.0000,0.1010,0.0542
29196.0000,0.1930,0.5605
29275.0000,0.2770,0.6253
29304.0000,0.2690,0.4526
29322.0000,0.2080,0.3804
29383.0000,0.0923,0.0000
29446.0000,0.0155,0.0000
29458.0000,0.0155,0.0000
29660.0000,0.2740,0.6352
29925.0000,0.2570,0.5432
29933.0000,0.2410,0.4948
30193.0000,0.4180,0.5492
30321.0000,0.5110,0.5740
30367.0000,0.2940,0.5662
30385.0000,0.2470,0.6662
30516.0000,0.1100,0.0000
30718.0000,0.2330,0.3929
30840.0000,0.1080,0.0000
30844.0000,0.1400,0.0000
30851.0000,0.2170,0.0392
31021.0000,0.3740,0.4749
31413.0000,0.4410,0.4592
31457.0000,0.4730,0.6376
31512.0000,0.4130,0.5712
32185.0000,0.2320,0.4703
32270.0000,0.3820,0.6552
32293.0000,0.3820,0.7470
32318.0000,0.3740,0.5177
32559.0000,1.5590,1.2819
32563.0000,1.5510,1.1858
32851.0000,1.1280,1.1545
32921.0000,1.2930,1.3986
32933.0000,1.1200,1.2358
32972.0000,1.0590,1.0672
33047.0000,1.2040,1.4136
33296.0000,0.2480,1.0142
33420.0000,0.6470,0.6840
33863.0000,1.5970,1.0761
33864.0000,1.5740,1.2163
33995.0000,0.3790,0.3249
34089.0000,0.1470,0.0000
34128.0000,0.1930,0.3134
34298.0000,1.0510,0.8518
34323.0000,1.0660,0.8908
34488.0000,0.4790,0.6005
34681.0000,1.1280,0.9804
35121.0000,0.7250,1.2110
35172.0000,0.6700,0.9119
35271.0000,2.3660,1.3662
35454.0000,0.3950,0.1109
35626.0000,1.0650,1.1893
35667.0000,1.4320,1.2510
35697.0000,1.2470,1.1438
35714.0000,1.0370,1.7351
36017.0000,1.3510,1.2283
36025.0000,1.4440,1.2086
36090.0000,1.5890,1.5322
36438.0000,0.8000,0.7637
36439.0000,0.8070,0.8291
36512.0000,1.4770,2.1555
36627.0000,0.9400,1.2499
36754.0000,1.6560,1.5504
36820.0000,1.2900,1.2867
36852.0000,0.7220,0.9803
36887.0000,1.2380,0.9472
36897.0000,1.5030,1.1100
37035.0000,1.5240,2.2378
37064.0000,0.7460,1.1894
37204.0000,1.7850,1.8956
37292.0000,1.0860,1.1692
37447.0000,2.6500,1.7608
37602.0000,0.3170,0.3187
38031.0000,0.9720,1.1242
38055.0000,0.7840,1.0000
38057.0000,0.7530,0.9324
38232.0000,1.0270,0.9304
38247.0000,0.8950,0.8997
38296.0000,0.6550,0.8909
38390.0000,1.5340,1.5237
38690.0000,0.9190,0.8556
38693.0000,0.8650,0.8972
38700.0000,0.5340,0.8364
38713.0000,0.3450,0.5694
38864.0000,0.1320,0.0000
38946.0000,0.1570,0.0000
39065.0000,1.5290,1.5226
39221.0000,1.1490,1.4396
39275.0000,0.7170,0.7313
39353.0000,0.8330,0.9667
39493.0000,0.0539,0.0000
39529.0000,0.0463,0.0000
39554.0000,0.0390,0.0000
39630.0000,0.0550,0.1665
39655.0000,0.0859,0.0000
39668.0000,0.1010,0.0000
39690.0000,0.1010,0.0000
39721.0000,0.1250,0.1748
40249.0000,0.5610,0.5451
40279.0000,0.7260,0.7248
40328.0000,2.0620,1.9428
40441.0000,1.3120,2.3439
40597.0000,1.4110,1.5213
40699.0000,1.4280,1.3582
41113.0000,1.4250,1.1877
41392.0000,0.1780,0.0000
41423.0000,0.2560,0.0347
41472.0000,0.8090,0.8527
41619.0000,1.5700,1.7937
41793.0000,0.0460,0.0000
41807.0000,0.0384,0.0000
41930.0000,0.2130,0.0000
41935.0000,0.1970,0.0000
41952.0000,0.1820,0.0000
42014.0000,0.0456,0.0000
42108.0000,0.2130,0.4615
42176.0000,0.8520,0.4691
42374.0000,0.5370,0.4435
42398.0000,0.6000,0.5817
42445.0000,0.5920,0.5063
42487.0000,1.1140,0.8033
42493.0000,1.1220,0.7625
42497.0000,1.1140,0.9042
42523.0000,1.1140,0.9756
42530.0000,1.0440,0.9367
42568.0000,1.0680,1.1761
42622.0000,0.5520,1.0413
42635.0000,0.4820,1.0001
42674.0000,0.3660,0.7639
42718.0000,0.2950,0.7329
42748.0000,0.2800,0.4761
42980.0000,0.7000,0.6270
43015.0000,0.1720,0.3808
43086.0000,0.2250,0.4161
43110.0000,0.2720,0.6402
43227.0000,0.9210,1.0454
43312.0000,0.9350,0.8192
43542.0000,0.4570,0.1296
43551.0000,0.4490,0.0580
43595.0000,0.0935,0.0000
43624.0000,0.1470,0.0000
43695.0000,0.3170,0.5011
43721.0000,0.3800,0.7637
43845.0000,2.0090,1.6614
43894.0000,2.0250,1.9426
44024.0000,0.2800,0.6155
44025.0000,0.2800,0.4786
44070.0000,0.7790,0.8963
44131.0000,2.0250,1.1879
44613.0000,0.0546,0.0000
44849.0000,0.8970,0.9806
44864.0000,0.7950,0.9695
44914.0000,0.7050,0.9890
44945.0000,0.7620,0.8888
45017.0000,0.7170,0.7682
45032.0000,0.7090,0.8919
45447.0000,0.3650,1.0023
45568.0000,1.0000,0.9439
45635.0000,1.4870,1.8059
45872.0000,0.5640,0.6484
45904.0000,0.7350,0.7861
45921.0000,0.8030,0.7370
45985.0000,1.2930,1.0840
46048.0000,1.3610,1.1912
46076.0000,1.4390,1.2396
46298.0000,2.0870,2.0109
46352.0000,1.6130,1.3149
46685.0000,1.1680,1.1612
46739.0000,1.0860,1.2742
46752.0000,1.1010,1.5060
46806.0000,1.5550,1.2574
46816.0000,1.5710,1.2434
46851.0000,1.5860,1.5997
47163.0000,4.0850,4.0505
47247.0000,1.5310,1.5471
47279.0000,1.2810,1.4124
47474.0000,0.3260,0.6835
47814.0000,1.1960,1.4292
48002.0000,0.8810,1.4911
48067.0000,1.6520,1.5318
48138.0000,1.9760,1.9191
48157.0000,2.2850,2.3061
48226.0000,1.2280,1.4863
48315.0000,0.6620,1.3410
48376.0000,1.2870,1.0318
48520.0000,0.5050,0.6172
48620.0000,0.0928,0.0000
48689.0000,0.8360,1.5018
48968.0000,3.2130,3.2635
48985.0000,3.1280,3.1908
49062.0000,2.0620,1.6426
49092.0000,1.1200,1.0008
49376.0000,1.0300,1.0307
49536.0000,1.5910,1.6331
49669.0000,0.8280,1.3719
49742.0000,1.9170,2.1338
49782.0000,2.4930,2.2875
49821.0000,2.4630,1.7498
49957.0000,1.0290,1.1689
50139.0000,1.5670,1.5395
50167.0000,1.6070,1.8804
50276.0000,0.5550,0.2983
50396.0000,0.3200,0.2186
50410.0000,0.3580,0.6838
50526.0000,0.2330,0.2892
50542.0000,0.1620,0.0256
50554.0000,0.1470,0.0000
50699.0000,0.5980,1.5642
50700.0000,0.5980,1.3107
50806.0000,1.0280,1.7551
51043.0000,1.6590,1.5272
51198.0000,2.5010,2.1528
51294.0000,2.0990,2.4459
51340.0000,1.2660,1.4678
51450.0000,3.2570,3.2924
51546.0000,2.1220,2.0487
51580.0000,1.6390,1.4256
51626.0000,1.4240,1.6740
51649.0000,2.0040,2.1087
51706.0000,2.3600,2.2099
51836.0000,1.3170,1.4989
51848.0000,1.5110,1.5262
52115.0000,1.2330,1.0512
52185.0000,1.1350,1.5569
52463.0000,0.0939,0.0000
52534.0000,0.2890,0.1849
52702.0000,1.2480,1.3386
52860.0000,0.8070,1.4038
52970.0000,0.9770,1.5577
53118.0000,0.9090,1.3321
53121.0000,0.9480,1.3767
53269.0000,1.0000,1.2030
53277.0000,0.9680,1.0874
53289.0000,0.9220,1.0558
53595.0000,0.8040,1.2988
53702.0000,0.5620,1.0284
54078.0000,2.1350,2.0431
54376.0000,2.0400,1.5079
54405.0000,1.6250,1.2411
54528.0000,1.3340,1.2843
54611.0000,0.6770,1.0705
54687.0000,1.0350,1.2430
54699.0000,1.0520,0.8641
54773.0000,0.6510,0.8957
54908.0000,0.0705,0.0000
55071.0000,1.0260,1.1318
55153.0000,1.4290,1.2081
55162.0000,1.5240,1.3162
55469.0000,1.2080,1.1269
55498.0000,0.8520,0.9347
55511.0000,0.7090,0.6603
55515.0000,0.6620,0.7883
55604.0000,1.5050,0.9133
55638.0000,2.6890,2.7805
55665.0000,2.7290,2.6907
56102.0000,0.8060,1.1303
56282.0000,1.2990,1.0054
56496.0000,0.9310,0.6928
56510.0000,0.8300,0.4970
56640.0000,0.3280,0.2343
56724.0000,0.7450,0.7848
56773.0000,0.7050,0.9969
56781.0000,0.6730,0.7258
56873.0000,0.0307,0.0000
57808.0000,0.8480,1.0287
57867.0000,0.9800,1.2405
57933.0000,1.5340,1.5137
58050.0000,1.9670,2.0659
58170.0000,1.7770,1.3874
58410.0000,2.0760,1.8909
58425.0000,2.0740,1.8539
58760.0000,0.7080,0.8306
58817.0000,0.4520,0.3770
58857.0000,0.2270,0.4894
59018.0000,1.1530,1.0530
59160.0000,1.3180,2.3475
59175.0000,1.7890,1.9632
59203.0000,2.0120,2.3066
59304.0000,2.3920,2.2022
59354.0000,1.5310,1.2156
59355.0000,1.5090,1.1483
59387.0000,1.4660,1.7482
59491.0000,1.2940,1.9226
59588.0000,1.3110,1.2826
59797.0000,1.7560,2.3581
59869.0000,0.8800,1.5185
59879.0000,0.7460,1.0551
59902.0000,0.6390,1.4013
60140.0000,0.9490,1.5721
60181.0000,1.1730,1.9559
60231.0000,1.5080,2.0477
60475.0000,1.2180,1.3530
60484.0000,1.1560,1.3444
60669.0000,1.2870,1.6890
60670.0000,1.2720,1.6619
60727.0000,0.2330,0.3977
60818.0000,0.2640,0.5299
60879.0000,1.0200,1.0620
60880.0000,1.0270,0.9007
60964.0000,1.1870,1.2869
60985.0000,1.1640,1.0053
61089.0000,1.4370,1.2785
61420.0000,2.1400,1.9624
61532.0000,0.4950,0.9508
61792.0000,0.9530,1.1315
61904.0000,1.0400,1.8307
62158.0000,1.9560,1.6492
62162.0000,1.9630,1.8921
62176.0000,1.9160,1.9217
62313.0000,1.7860,2.6846
62422.0000,1.4990,1.6454
62666.0000,1.2790,1.2649
62688.0000,1.0010,0.9809
62779.0000,0.3090,0.0000
62930.0000,2.1020,2.3446
63056.0000,2.1850,2.1953
63474.0000,2.1810,2.4777
63489.0000,2.1660,2.3441
63623.0000,1.3620,1.5790
63670.0000,1.2640,1.1734
63696.0000,0.8590,1.0380
63755.0000,1.1520,1.6246
63796.0000,1.3070,1.6413
63810.0000,1.3220,1.7892
63886.0000,1.8870,1.7496
63947.0000,1.8500,2.2893
63971.0000,1.5320,1.8562
64126.0000,1.5830,1.2432
64182.0000,2.6680,2.6458
64467.0000,1.0430,1.8417
64551.0000,0.3260,0.0000
64689.0000,0.1250,0.2315
64696.0000,0.1250,0.2423
64717.0000,0.1870,0.4921
64974.0000,0.5780,0.9464
65049.0000,0.4710,0.5360
65105.0000,0.2490,0.7197
65270.0000,0.9280,1.4531
65365.0000,0.7390,0.7647
65496.0000,1.8720,1.5262
65503.0000,1.9110,1.5914
65595.0000,2.5080,1.6670
65650.0000,1.1430,0.8772
65698.0000,0.2720,0.3216
65709.0000,0.3800,0.4184
65727.0000,0.3560,0.2265
65851.0000,0.1780,0.0000
66080.0000,1.7230,1.7870
66101.0000,1.9810,1.8453
66322.0000,1.2710,1.4949
66343.0000,1.2880,1.3813
66361.0000,1.3820,1.2361
66432.0000,1.4470,1.6530
66601.0000,1.0230,1.1764
66617.0000,1.0230,1.1024
66665.0000,1.3120,1.7346
66861.0000,1.5790,1.8393
66881.0000,1.5400,1.6031
66904.0000,1.2910,1.3113
66921.0000,1.2430,1.3987
66974.0000,1.0610,1.1165
66998.0000,0.8030,0.8467
67004.0000,0.8100,0.8052
67202.0000,0.9790,0.9205
67214.0000,0.9110,0.9606
67238.0000,0.9660,1.0725
67341.0000,1.5180,1.3665
67436.0000,1.7410,1.5262
67541.0000,1.8300,1.2788
67679.0000,0.9640,1.0866
67784.0000,1.1880,1.1121
67936.0000,1.6230,1.0071
67987.0000,0.9330,0.6508
68036.0000,1.3340,1.0554
68072.0000,1.4520,1.3670
68109.0000,1.3780,1.0614
68141.0000,1.2660,1.1970
68241.0000,1.0690,1.2022
68264.0000,0.9770,1.3815
68321.0000,0.3940,0.6385
68600.0000,1.5010,2.7637
68651.0000,3.5370,3.4027
68660.0000,3.5450,3.4176
68795.0000,0.3280,0.7238
68808.0000,0.2800,0.7292
68912.0000,0.7580,0.9309
68945.0000,0.8190,0.6944
68978.0000,0.8420,0.7743
69071.0000,1.2840,1.2018
69086.0000,1.5320,1.1200
69158.0000,1.7640,1.2820
69213.0000,1.6800,1.5343
69228.0000,1.6780,1.6268
69718.0000,1.0900,1.1428
69800.0000,0.9010,1.5337
70162.0000,1.2220,1.0443
70217.0000,0.8660,1.2743
70230.0000,0.9370,1.1180
70255.0000,0.8880,1.5251
70300.0000,1.6390,2.5327
70415.0000,1.7120,1.6535
70424.0000,1.7940,1.6800
70481.0000,2.2350,2.6679
70588.0000,1.3980,1.5370
70709.0000,1.4390,1.0789
70726.0000,1.4570,1.0828
70846.0000,1.3180,1.0582
71293.0000,1.3810,1.3958
71304.0000,1.1100,1.4670
71454.0000,0.3180,0.3302
71777.0000,0.6100,0.7181
71832.0000,1.4820,1.8445
72208.0000,1.1950,1.5750
72266.0000,0.9310,1.0211
72267.0000,0.9310,0.9405
72509.0000,0.5150,0.6286
72706.0000,1.0440,1.5244
72768.0000,1.5100,1.9353
72777.0000,2.3010,1.8206
72885.0000,1.9470,1.5571
72963.0000,0.8710,0.6441
73020.0000,0.8060,0.7365
73314.0000,1.1690,1.0209
73358.0000,0.6390,0.7105
74071.0000,0.6760,0.8657
74163.0000,0.6850,0.8453
74185.0000,0.5220,0.6179
74325.0000,2.1840,1.3773
74526.0000,0.1560,0.0000
74584.0000,0.1550,0.0000
74638.0000,0.3900,0.5460
74652.0000,0.4130,0.5571
74731.0000,0.9370,0.7120
74779.0000,1.2110,1.4083
75000.0000,1.2150,1.3506
75014.0000,1.9290,1.3764
75048.0000,2.1240,1.9482
75089.0000,2.4450,2.0418
75223.0000,1.4510,1.8404
75230.0000,1.4730,1.2616
75234.0000,1.4810,1.4644
75298.0000,0.9660,0.8172
75308.0000,0.8400,0.5767
75471.0000,0.3820,0.4564
75472.0000,0.3820,0.4270
75498.0000,0.3040,0.3333
75535.0000,0.3750,0.5234
75674.0000,0.5180,0.2234
75689.0000,0.5560,0.4291
75717.0000,0.6740,0.5439
75942.0000,0.1170,0.0000
76195.0000,1.3670,2.5869
76206.0000,1.3760,2.0083
76228.0000,1.5170,1.9221
76361.0000,1.3440,0.9286
76362.0000,1.3120,0.9643
76378.0000,1.1150,1.2398
76395.0000,0.8670,0.8491
76428.0000,0.8620,1.1928
76806.0000,1.0860,1.6488
76809.0000,1.1320,1.4502
76822.0000,0.7710,1.4793
76960.0000,1.9200,1.7743
76964.0000,1.9040,1.8870
76991.0000,1.8360,1.8973
77034.0000,1.4860,1.7641
77429.0000,1.9260,3.2382
77659.0000,1.1580,1.3145
77698.0000,1.5860,1.5322
77842.0000,0.8100,0.8729
77886.0000,0.7260,0.9385
77924.0000,0.6160,0.8897
78238.0000,1.4190,1.5539
78285.0000,1.5650,1.7017
78328.0000,1.9520,2.5244
78461.0000,0.8380,0.8162
78681.0000,0.8190,0.6925
78837.0000,0.2710,0.3092
78877.0000,0.3570,0.5174
78986.0000,0.3820,0.3943
79131.0000,1.4030,1.3726
79185.0000,1.3280,1.9752
79193.0000,1.2030,1.7232
79346.0000,1.9660,1.9311
79393.0000,1.0640,1.4728
79411.0000,0.9180,1.3759
79634.0000,0.6920,0.6919
79635.0000,0.6770,0.7297
79681.0000,0.7170,0.7839
79907.0000,0.6400,0.8454
80024.0000,0.7230,0.6532
80163.0000,0.9990,1.7439
80219.0000,0.5310,1.0319
80273.0000,0.3890,0.4986
80287.0000,0.3100,0.3122
80339.0000,0.6660,0.5816
80495.0000,1.5470,1.5959
80539.0000,1.0990,0.9366
80579.0000,0.6530,0.8730
80619.0000,0.6100,0.4557
80647.0000,0.5800,0.3784
80748.0000,0.4800,0.8651
80756.0000,0.4800,0.7823
80773.0000,0.3720,0.6422
80906.0000,0.4620,0.7458
80931.0000,0.8650,0.9252
81184.0000,0.7390,1.0577
81191.0000,0.7950,1.1176
81203.0000,0.8110,1.5796
81254.0000,0.9080,1.2136
81267.0000,0.8610,1.3756
81720.0000,1.1420,1.2577
81754.0000,1.1650,1.3889
81813.0000,1.0470,1.3410
82087.0000,0.9670,0.6834
82288.0000,0.0778,0.0000
83540.0000,0.3740,0.7504
83590.0000,0.8240,0.7105
83627.0000,0.8780,0.7959
83710.0000,0.7930,0.9213
83897.0000,1.3410,1.3794
117347.0000,0.1940,0.3093
117400.0000,0.6920,0.7926
117422.0000,0.7380,1.3440
117533.0000,0.4500,0.5147
117593.0000,0.8310,0.6158
117736.0000,0.5880,0.6591
117756.0000,0.4580,0.5618
117788.0000,0.5300,0.6683
117811.0000,0.6390,1.0090
117892.0000,0.8510,0.9056
117935.0000,0.8350,1.1115
117949.0000,0.9070,0.9237
117993.0000,0.6960,0.9348
118045.0000,0.6100,0.8243
118169.0000,0.5730,0.9555
118247.0000,0.2700,0.7261
118272.0000,0.4900,1.0170
118330.0000,0.6690,1.6995
118419.0000,0.3280,0.4153
118583.0000,0.3290,0.5486
118717.0000,1.3620,1.3936
118778.0000,0.9370,0.7170
118887.0000,0.4600,0.7807
119003.0000,1.2130,1.1971
119046.0000,1.0780,1.0519
119118.0000,0.5430,0.6422
119233.0000,0.3160,0.2530
119424.0000,0.0307,0.0000
119477.0000,0.0463,0.0000
119518.0000,0.1550,0.0000
119627.0000,1.8410,1.7931
119663.0000,1.7400,1.0948
119749.0000,0.8280,1.1607
119803.0000,2.0350,2.7969
119977.0000,1.3480,1.3782
120011.0000,1.4330,1.3408
120078.0000,0.9340,1.1391
120170.0000,1.3180,1.2966
120336.0000,0.7100,0.5805
120483.0000,0.3490,0.4665
120532.0000,0.3650,0.7592
120546.0000,0.3890,0.6733
120704.0000,0.2010,0.1050
120722.0000,0.2020,0.0000
121003.0000,1.0000,1.0612
121099.0000,0.6530,0.5631
121444.0000,1.9860,2.6422
121471.0000,2.2080,2.7470
121660.0000,0.6390,1.1295
121920.0000,0.9560,1.0435
121997.0000,1.3680,1.4304
122071.0000,1.0740,1.5156
122085.0000,1.0060,1.5262
122133.0000,0.8310,1.1460
122161.0000,1.0090,1.3154
122205.0000,1.0460,0.9981
122296.0000,0.4570,0.1657
122341.0000,0.1160,0.0000
122405.0000,0.3030,0.4371
122439.0000,0.4880,0.3986
122460.0000,0.5510,0.5706
122495.0000,0.7760,0.6657
122650.0000,0.9800,1.0433
122740.0000,1.0310,1.4761
122907.0000,1.5220,1.5168
123024.0000,0.7410,1.3033
123033.0000,0.7610,1.3592
123093.0000,1.0250,1.5085
123100.0000,1.0500,1.4599
123106.0000,1.1360,1.6073
123195.0000,1.3850,1.4202
123424.0000,0.6280,1.1192
125017.0000,0.3550,0.4942
125018.0000,0.3550,0.4054
125092.0000,0.4970,0.6077
125158.0000,0.8310,1.5140
125256.0000,0.4870,0.8588
125332.0000,0.2270,0.2705
125367.0000,0.2430,0.2420
125390.0000,0.2740,0.3402
125586.0000,0.4730,0.6455
125839.0000,0.5800,0.9323
125909.0000,0.1610,0.6410
126120.0000,1.6580,1.3411
126168.0000,1.5960,1.2399
126241.0000,0.3720,0.7393
126605.0000,0.7770,0.8194
126710.0000,1.2050,0.9043
127028.0000,0.6390,0.9427
127151.0000,0.7090,0.7338
127255.0000,1.3820,0.8321
127378.0000,0.6250,0.8298
127405.0000,0.7170,0.7553
127481.0000,1.1190,1.4656
127563.0000,0.4110,0.7975
127987.0000,0.4630,0.2867
128171.0000,0.2240,0.3074
128224.0000,0.2550,0.3685
128248.0000,0.2860,0.3160
128293.0000,0.4170,0.2462
128547.0000,0.7620,1.0914
128554.0000,0.8090,1.2751
128772.0000,1.4360,2.5071
128778.0000,1.4130,2.7071
128792.0000,1.4570,2.2786
128814.0000,0.9500,1.2562
128908.0000,0.5960,1.5230
129127.0000,1.4490,1.0939
129248.0000,0.7520,1.0025
129380.0000,0.3010,0.5471
129544.0000,0.3550,0.6848
129725.0000,0.8090,1.1072
129770.0000,1.1740,1.0092
129825.0000,1.0910,1.3714
129832.0000,1.0530,1.0456
129930.0000,1.2310,1.1647
129976.0000,1.5390,1.5329
129998.0000,1.5140,1.3845
130213.0000,0.6720,1.0763
130228.0000,0.6650,0.8346
130291.0000,0.5300,0.6477
130318.0000,0.4530,0.8502
130356.0000,0.3710,0.6633
130446.0000,0.2390,0.0817
130485.0000,0.0768,0.0000
130559.0000,0.1400,0.0000
130606.0000,0.2940,0.5335
130676.0000,0.2950,0.1915
130684.0000,0.3030,0.3070
131009.0000,0.8220,0.7520
131106.0000,0.7200,1.1231
131332.0000,1.9080,1.9425
131341.0000,1.9480,1.9304
131410.0000,1.6520,1.8277
131499.0000,0.5580,0.9277
131572.0000,0.4660,0.5162
131686.0000,0.8100,0.8591
131763.0000,1.1150,1.0845
131839.0000,0.5210,0.4816
132036.0000,0.2260,0.0000
132117.0000,0.2410,0.2744
132192.0000,0.0778,0.0000
132227.0000,0.1000,0.0000
132252.0000,0.2480,0.0000
132337.0000,1.9640,1.7355
132361.0000,2.4070,2.7828
132559.0000,0.7240,0.8146
132987.0000,1.5730,1.0816
133017.0000,1.7430,1.6023
133100.0000,1.3820,1.2530
133196.0000,0.3960,0.7362
133474.0000,0.6230,0.9560
133651.0000,0.6800,0.9009
133750.0000,0.6010,0.6525
133768.0000,0.6400,0.7105
133774.0000,0.7490,0.8243
133904.0000,0.6070,1.1857
133925.0000,0.4370,0.6730
133976.0000,0.4910,0.7007
134051.0000,0.4060,0.6066
134124.0000,0.4890,0.4085
134357.0000,0.7590,0.9264
134366.0000,0.8210,0.9461
134595.0000,0.8530,1.0013
134628.0000,0.9070,0.8135
134689.0000,0.6680,0.8022
134690.0000,0.6680,0.8791
134870.0000,1.0660,1.3648
134938.0000,0.3950,0.4049
134947.0000,0.3550,0.4513
135020.0000,0.1490,0.1444
135166.0000,1.1640,1.3295
135203.0000,1.1950,0.7392
135492.0000,0.5540,0.6847
135565.0000,1.2700,1.0401
135629.0000,1.2690,1.2647
135663.0000,1.0990,1.1881
136008.0000,0.7410,0.9804
136253.0000,1.5620,1.3307
136395.0000,0.7760,0.6082
136409.0000,0.9020,0.7174
136413.0000,0.9400,0.7482
136428.0000,1.2600,0.8933
136899.0000,0.1540,0.0000
136921.0000,0.1300,0.0000
137088.0000,0.9990,1.1753
137139.0000,1.0000,0.9765
137188.0000,0.9240,0.6657
137488.0000,1.4150,1.5242
137529.0000,0.8630,0.9936
137680.0000,0.0923,0.0000
137704.0000,0.1230,0.0000
137707.0000,0.1150,0.0000
137981.0000,1.5750,1.3397
138065.0000,1.4430,1.5262
138206.0000,1.1110,1.8599
138262.0000,1.5750,1.6346
138304.0000,2.1450,1.8174
138318.0000,2.1100,1.6535
138459.0000,0.8270,1.0257
138677.0000,1.9740,1.6528
138690.0000,1.8340,1.7946
138747.0000,2.0220,1.6277
