site,origin,train
41671.0000,2.1110,0.8303
42203.0000,0.5600,1.0566
42225.0000,0.6150,1.2844
42406.0000,0.8010,0.6678
42452.0000,0.6760,0.7145
42467.0000,0.7150,0.8889
42485.0000,0.8320,0.8458
42552.0000,0.7160,0.8509
42837.0000,0.5030,0.5826
42865.0000,0.5660,0.4997
43206.0000,0.5050,0.4660
43344.0000,0.9490,0.9007
43349.0000,1.0670,1.2491
43483.0000,2.2610,1.9204
43649.0000,1.9350,1.1357
44096.0000,1.4100,0.8210
44191.0000,0.5140,0.7198
44192.0000,0.5140,0.5225
44201.0000,0.5060,0.6502
44301.0000,0.9660,0.8459
44342.0000,2.5110,1.0929
44445.0000,2.1280,1.7280
44451.0000,1.8860,1.5420
44541.0000,0.1320,0.2399
44600.0000,0.3360,0.7909
44648.0000,1.5620,2.3139
44821.0000,0.5930,0.8699
44826.0000,0.6240,0.8356
44875.0000,0.6400,0.8440
44919.0000,0.5290,0.3579
45057.0000,1.3550,1.3752
45073.0000,1.4250,1.4631
45122.0000,1.1190,0.7596
45159.0000,0.5990,0.4328
45278.0000,0.1930,0.0000
45351.0000,1.0460,0.6841
45443.0000,1.0340,1.2652
45973.0000,0.4730,0.5845
46029.0000,0.3960,0.6403
46125.0000,0.5930,0.3503
46304.0000,1.0640,1.1632
46403.0000,0.1940,0.1806
46407.0000,0.1940,0.0000
46518.0000,0.1780,0.3646
46554.0000,0.5940,0.5068
46638.0000,0.6790,0.4380
47035.0000,0.2860,0.5905
47086.0000,0.2400,0.0000
47101.0000,0.2320,0.0000
47120.0000,0.1480,0.0000
47163.0000,0.0863,0.0000
47176.0000,0.0711,0.0000
47215.0000,0.1960,0.0446
47314.0000,0.4040,0.5138
47503.0000,0.1620,0.0000
47550.0000,0.1710,0.0000
47552.0000,0.1710,0.0000
47614.0000,0.3520,0.4541
47682.0000,0.3900,0.6682
49091.0000,1.8650,1.3622
49190.0000,2.0530,1.7472
49201.0000,1.9520,1.5427
49306.0000,0.8410,0.9664
49591.0000,0.9080,1.0618
49716.0000,1.4960,1.4770
49743.0000,1.4970,1.3438
49789.0000,0.5570,0.7094
50273.0000,1.7860,1.5674
50290.0000,1.7300,1.6026
50692.0000,0.7190,0.9925
50801.0000,1.6980,1.8099
50930.0000,2.7780,2.5363
51072.0000,2.2850,1.0796
51123.0000,2.6120,1.4371
51184.0000,2.3570,1.1077
51212.0000,0.7840,0.6903
51287.0000,0.9450,0.9353
51350.0000,1.5940,1.4302
51353.0000,1.6160,1.2792
51418.0000,1.9700,1.9372
51630.0000,1.2770,1.0294
51664.0000,1.2060,0.9044
51700.0000,0.7940,0.7764
51709.0000,0.7090,0.7123
51728.0000,0.7950,0.8722
51795.0000,1.0680,0.8931
51866.0000,1.6480,1.5262
51897.0000,1.2580,1.6432
52008.0000,0.0384,0.0000
52063.0000,0.1470,0.0000
52197.0000,1.3430,2.1937
52354.0000,0.7150,0.2514
52369.0000,0.5030,0.2045
52455.0000,0.5670,0.7676
52485.0000,0.8070,0.8313
52728.0000,0.0768,0.0000
53448.0000,1.2120,1.1250
53578.0000,1.1720,0.9846
53832.0000,1.0800,1.9227
53877.0000,0.8950,0.9981
53954.0000,0.5500,0.7660
53984.0000,0.4350,0.5923
54132.0000,1.4060,1.7962
54147.0000,1.2860,1.3562
54155.0000,1.2860,1.4440
54274.0000,2.0560,1.7310
54358.0000,2.2430,1.6897
54366.0000,2.2670,1.7106
54450.0000,3.1270,3.0569
54604.0000,2.1650,1.9393
54839.0000,1.3360,1.5262
55036.0000,0.9140,1.0420
55045.0000,0.8820,1.1958
55259.0000,0.9080,0.7529
55618.0000,0.9240,0.8072
55645.0000,0.7930,0.6779
55656.0000,0.6580,0.6828
55821.0000,0.8300,0.8279
56163.0000,2.6700,1.5511
56166.0000,2.6620,1.5948
56333.0000,0.9480,0.8271
56500.0000,0.5080,0.5733
56556.0000,1.6390,1.5262
56573.0000,1.8480,1.8336
56623.0000,1.9930,1.5645
56665.0000,1.5860,0.8843
56851.0000,0.6280,0.8146
56895.0000,0.3950,0.2730
56897.0000,0.3950,0.3834
56922.0000,0.3110,0.0000
57028.0000,0.6040,0.5837
57111.0000,1.2460,1.0749
57139.0000,1.3150,1.2851
57153.0000,1.2990,1.4384
57161.0000,1.2910,1.4465
57164.0000,1.2840,1.3116
57277.0000,0.3100,0.4855
57314.0000,0.3660,0.4964
57665.0000,1.1430,0.8770
57728.0000,1.3200,1.0902
57972.0000,1.5130,0.7328
58050.0000,2.1220,1.9112
58158.0000,1.2960,0.7762
58198.0000,1.7450,0.8689
58240.0000,1.8780,1.3625
58248.0000,1.8850,0.9415
58270.0000,1.8470,1.1555
58306.0000,1.0160,0.9407
58341.0000,0.5290,0.9831
58381.0000,0.5450,0.7484
58399.0000,0.7630,0.8623
58508.0000,1.3500,1.5040
58534.0000,1.1870,1.3184
58567.0000,0.7060,0.8299
58742.0000,0.7300,0.7466
58840.0000,1.1060,0.7332
58860.0000,1.8470,1.4727
58936.0000,2.2880,2.1787
59015.0000,0.7040,0.6042
59120.0000,0.3680,0.5733
59247.0000,0.6010,0.5516
59512.0000,1.1100,0.9285
59738.0000,0.5220,0.5312
59796.0000,0.3990,0.6880
59816.0000,0.3830,0.5983
59964.0000,1.5410,1.0698
59974.0000,1.7530,1.3774
60168.0000,0.3420,0.6399
60202.0000,0.4050,0.4369
60289.0000,0.5210,0.4710
60358.0000,0.6360,1.0399
60430.0000,0.6590,0.7151
60443.0000,0.7780,0.6847
60466.0000,0.7640,0.8145
60541.0000,0.8880,1.1055
60558.0000,0.8650,0.7234
60595.0000,0.7120,0.6635
60618.0000,0.6970,0.6820
60756.0000,0.6770,0.5829
60768.0000,0.6540,0.5252
60770.0000,0.6460,0.5055
60825.0000,0.5530,0.6847
60939.0000,0.3280,0.4586
60953.0000,0.3900,0.5101
60992.0000,0.5750,0.6305
61085.0000,0.6820,0.6753
61156.0000,0.4420,0.3678
61273.0000,0.7570,0.7500
61362.0000,0.5590,0.8632
61379.0000,0.3960,0.8566
61403.0000,0.8600,0.8194
61546.0000,2.0360,1.9461
61605.0000,1.5310,1.5321
61742.0000,0.9070,0.8700
61786.0000,0.9290,1.2150
61807.0000,0.9750,1.4393
61810.0000,0.9750,1.2810
61876.0000,1.0690,1.0309
61981.0000,0.2580,0.1439
62061.0000,0.2570,0.0000
62063.0000,0.2490,0.3319
62159.0000,1.5850,1.5120
62253.0000,1.0930,0.9330
62277.0000,1.3780,0.9335
62318.0000,1.7230,1.6906
62371.0000,1.9020,1.8755
62401.0000,1.7230,1.7959
62409.0000,1.4570,1.5295
62415.0000,1.2190,1.4242
62505.0000,0.1320,0.4342
62538.0000,0.3240,0.5047
62541.0000,0.3710,0.6241
62680.0000,0.7250,0.6889
62686.0000,0.6780,0.7619
62708.0000,0.5240,0.6286
62882.0000,1.1990,0.7442
62946.0000,0.4030,0.6370
62983.0000,0.7000,0.7613
63005.0000,1.0030,0.9611
63140.0000,1.5720,1.0309
63187.0000,0.4150,0.5686
63215.0000,0.2330,0.4605
63320.0000,1.7350,1.3514
63370.0000,1.7570,1.3243
63507.0000,0.3900,0.8165
63680.0000,0.5060,0.3273
63750.0000,0.5900,0.6630
63762.0000,0.6600,0.8435
63886.0000,0.3400,0.4039
63961.0000,0.1710,0.0000
65313.0000,1.0270,1.3174
65325.0000,0.9950,1.0314
65452.0000,0.8160,1.6060
65459.0000,0.7670,1.5276
65462.0000,0.7520,1.5953
65680.0000,1.3460,0.4726
65714.0000,1.6870,0.9684
65759.0000,2.1000,1.3138
65777.0000,2.3020,1.3971
65788.0000,2.2940,1.7254
65841.0000,1.4440,2.0195
65943.0000,1.5990,1.6009
65957.0000,1.5050,1.9246
66103.0000,2.2720,1.7750
66187.0000,1.2210,1.1384
66201.0000,0.8880,1.1822
66234.0000,1.2830,1.1069
66349.0000,2.2370,1.6145
66358.0000,1.8540,1.5470
66428.0000,1.6520,1.8849
66467.0000,2.0470,1.6824
66520.0000,1.8350,1.4879
66526.0000,1.8270,1.6253
66549.0000,1.6410,0.8343
66629.0000,0.1830,0.0000
66673.0000,0.2690,0.0000
66720.0000,0.4790,0.4718
66728.0000,0.6250,0.7311
66757.0000,1.3610,1.3259
67231.0000,1.8890,1.3824
67248.0000,1.9670,1.0404
67348.0000,0.9590,1.1359
67400.0000,0.8000,0.8079
67512.0000,1.2900,1.3389
67577.0000,1.4690,1.4080
67712.0000,0.6710,0.7073
67735.0000,0.7090,0.8985
68386.0000,1.4810,1.2790
68472.0000,1.8000,1.4364
68563.0000,0.5110,0.5684
68584.0000,0.6520,1.0268
68654.0000,0.6230,0.8767
68657.0000,0.6390,0.7424
68697.0000,1.3350,1.5425
68749.0000,1.4360,1.7745
68780.0000,1.4580,1.3365
68815.0000,1.3450,1.1059
68901.0000,1.1310,1.2061
69284.0000,1.0770,1.5059
69319.0000,0.9920,0.7974
69328.0000,0.8980,0.8303
69626.0000,2.5720,2.5231
69684.0000,0.5050,0.7472
69703.0000,0.2480,0.2809
69718.0000,0.3420,0.4998
69818.0000,2.6400,1.9733
69909.0000,2.2420,1.2515
70001.0000,0.6470,0.8917
70290.0000,1.2040,1.2149
70433.0000,0.3340,0.5016
70438.0000,0.3340,0.5943
70596.0000,0.0695,0.0000
70712.0000,0.4030,0.5539
70829.0000,0.5290,0.8837
70970.0000,0.7010,1.0282
71079.0000,1.7070,0.9279
71129.0000,1.9900,1.5262
71525.0000,2.2860,1.5073
71609.0000,1.9290,1.3306
71663.0000,0.9030,0.7543
71910.0000,1.0830,0.8626
72024.0000,1.0500,1.0187
72117.0000,1.6000,1.2270
72203.0000,1.5100,1.1810
72586.0000,0.7800,0.6247
72599.0000,0.5640,0.4458
72635.0000,0.6800,0.7848
72899.0000,0.3270,0.2130
73000.0000,0.6760,0.7856
73062.0000,0.6920,0.6867
73105.0000,0.7310,0.5535
73178.0000,1.2230,1.1466
73182.0000,1.2460,0.9928
73202.0000,1.2560,1.3186
73361.0000,2.5590,2.1380
73546.0000,1.0480,1.2093
73583.0000,1.0560,1.0712
73626.0000,0.6190,0.8598
73754.0000,1.8650,1.4121
73894.0000,0.5960,0.7150
73948.0000,0.7600,0.6588
73975.0000,0.7130,0.7189
74037.0000,0.3580,0.0000
74093.0000,0.6070,0.4740
74177.0000,1.0310,0.9567
74467.0000,3.4510,3.3755
74555.0000,0.5300,0.6398
74790.0000,0.7980,0.3601
74859.0000,1.4490,1.4418
74886.0000,1.3870,1.5281
75079.0000,0.4250,0.5882
75082.0000,0.4250,0.5548
75211.0000,0.7560,0.6776
75234.0000,0.7330,0.7830
75259.0000,0.7320,0.6446
75301.0000,0.5830,0.7441
75386.0000,0.6880,0.6220
75558.0000,0.5120,0.6837
75669.0000,0.8230,0.9924
75827.0000,0.3270,0.3506
75841.0000,0.4840,0.3264
75874.0000,0.4910,0.4193
75938.0000,0.9640,0.2738
75960.0000,1.2820,0.8271
76028.0000,1.7810,1.5293
76298.0000,1.9920,1.5912
76499.0000,1.2770,1.0063
76652.0000,0.4510,0.5650
76690.0000,0.5510,0.4861
76734.0000,0.8680,0.5577
76739.0000,0.8760,0.6490
76740.0000,0.8680,0.8810
76835.0000,0.6240,0.4323
77014.0000,0.0699,0.0000
77064.0000,0.0928,0.0000
77166.0000,0.3660,0.2997
77571.0000,0.9500,1.1989
77586.0000,0.6090,0.8510
78011.0000,0.8490,0.8572
78046.0000,1.1290,0.8370
78102.0000,0.9100,0.9618
78136.0000,1.0320,0.8665
78200.0000,0.7380,0.8091
78251.0000,0.8940,0.8263
78290.0000,1.0560,0.7789
78345.0000,1.3630,0.9183
78349.0000,1.3470,1.1103
78422.0000,1.2220,1.2612
78555.0000,0.9160,0.6549
78577.0000,0.9240,0.8276
78649.0000,0.7580,0.6996
78683.0000,0.6330,0.8692
78705.0000,0.6730,0.8992
78804.0000,1.5670,1.3468
78821.0000,1.7070,1.5063
78883.0000,1.5910,1.3904
78959.0000,0.6860,0.8652
79042.0000,1.1360,1.3087
79077.0000,1.8980,1.5309
79127.0000,1.7080,1.6272
79157.0000,1.5990,1.5835
79321.0000,1.1680,1.2629
79392.0000,1.0590,0.9371
79491.0000,2.3990,2.2359
79534.0000,2.8360,2.5909
79605.0000,2.6110,2.4116
79609.0000,2.6190,1.9989
79615.0000,2.5630,2.1043
79616.0000,2.5550,2.6148
79927.0000,0.4820,0.5608
79948.0000,0.5300,0.7814
80014.0000,0.4710,0.6707
80164.0000,0.1730,0.0000
80292.0000,0.2810,0.2042
80496.0000,0.6090,0.6671
80606.0000,0.1240,0.0000
80969.0000,0.5160,0.6833
80973.0000,0.5160,0.5305
81000.0000,0.3590,0.4620
81077.0000,0.3720,0.3101
81100.0000,0.4350,0.2583
81142.0000,0.5740,0.5373
81317.0000,0.3890,0.6477
81362.0000,0.2710,0.4719
81371.0000,0.2790,0.3848
81396.0000,0.1700,0.0000
81420.0000,0.2480,0.2754
81540.0000,2.5700,2.5870
81586.0000,2.3830,2.5894
81619.0000,1.6600,2.0046
81681.0000,2.1090,1.6183
81725.0000,2.3130,2.5593
81909.0000,1.2080,1.8244
81968.0000,1.3430,1.0569
82134.0000,1.7720,0.9666
82148.0000,1.6640,1.1301
82149.0000,1.6480,0.9205
82242.0000,0.4820,0.7713
82285.0000,0.6540,1.2948
82417.0000,0.9940,1.1196
82488.0000,1.1680,1.0015
82511.0000,1.0450,0.9266
82535.0000,1.0430,0.6890
82582.0000,0.7840,0.7150
82613.0000,0.9670,1.0923
82757.0000,1.4000,1.0194
82783.0000,1.1240,1.0490
82844.0000,1.6510,1.2595
82892.0000,1.8440,1.7975
82916.0000,1.8220,2.0726
83124.0000,1.8360,1.2517
83352.0000,1.7920,1.4013
83363.0000,1.7930,1.2341
83390.0000,1.8220,1.2985
83601.0000,1.3080,1.0108
83647.0000,1.2280,1.3539
83707.0000,0.9090,1.4546
83834.0000,0.4540,0.2469
83917.0000,0.9520,1.2749
84030.0000,1.1810,1.5922
84044.0000,1.1810,1.6999
84059.0000,1.2650,1.6770
84068.0000,1.2340,1.7618
84078.0000,1.2340,1.8219
84201.0000,1.0400,1.5208
84357.0000,1.8200,1.4681
84474.0000,0.2330,0.2061
84521.0000,0.0702,0.0000
84529.0000,0.0546,0.0000
84645.0000,0.2960,0.3534
84671.0000,0.3280,0.3868
84809.0000,0.7180,0.7192
85264.0000,2.0030,1.9284
85278.0000,1.5780,1.9308
85538.0000,1.1140,1.2741
85565.0000,1.0810,1.4563
85701.0000,2.8430,1.4483
85882.0000,1.8540,1.6015
85971.0000,1.6370,1.5301
86109.0000,1.7380,1.3926
86166.0000,1.7600,1.6788
86177.0000,2.1870,1.9205
86297.0000,1.9820,1.5345
86355.0000,0.9070,1.3402
86403.0000,2.0150,1.4930
86409.0000,2.0450,1.4943
86555.0000,0.4890,0.2332
86891.0000,0.0626,0.0000
86895.0000,0.0702,0.0000
87079.0000,0.5820,0.8527
87261.0000,0.1540,0.1749
87298.0000,0.1080,0.0000
87327.0000,0.3340,0.0000
87329.0000,0.3190,0.0000
87482.0000,1.1570,1.2470
87486.0000,1.1210,1.4275
87628.0000,1.3640,2.0058
87876.0000,2.0680,2.3438
87885.0000,2.1770,2.7490
87986.0000,1.7130,1.5827
88169.0000,0.5930,0.6898
88285.0000,0.0858,0.0000
88286.0000,0.0782,0.1882
88420.0000,0.9770,1.0591
88490.0000,1.2310,0.7184
88664.0000,0.8620,0.6992
88728.0000,1.7350,1.3126
88732.0000,1.7350,1.0440
88960.0000,1.4140,1.3880
89250.0000,4.3960,4.2775
89454.0000,1.4690,0.4415
89467.0000,1.7030,0.6290
89633.0000,0.7170,0.9047
89650.0000,1.1280,1.0246
89719.0000,2.6270,2.2258
89840.0000,0.8790,0.9635
89862.0000,0.8240,1.0182
89992.0000,2.6520,1.5142
90008.0000,2.5050,0.7638
90028.0000,2.5520,1.3026
90042.0000,2.4100,1.4225
90094.0000,1.2960,1.4808
90096.0000,1.2800,1.5680
90111.0000,1.1640,1.1329
90126.0000,1.2590,1.4419
90302.0000,0.8430,0.9144
90409.0000,2.8200,2.2907
90514.0000,0.7440,0.7730
90548.0000,1.8270,1.6274
90563.0000,1.9890,1.9920
90657.0000,2.1170,1.4181
90660.0000,2.1550,1.7155
90678.0000,1.9440,1.5112
90808.0000,1.4040,1.3599
90813.0000,1.3710,1.2056
90874.0000,0.6440,0.8327
91061.0000,0.9640,0.8799
91156.0000,1.0960,0.7358
91298.0000,1.1460,2.0644
91523.0000,0.2620,0.2892
91613.0000,0.6600,0.5271
91728.0000,0.6120,0.6454
92841.0000,0.7060,1.2396
92942.0000,0.4730,0.7441
92976.0000,0.3420,0.6354
93009.0000,0.2640,0.5406
93020.0000,0.2330,0.5492
93093.0000,0.4280,0.3784
93113.0000,0.8480,0.6565
93344.0000,0.5000,0.2820
93539.0000,0.9480,1.0413
93678.0000,0.3110,0.4622
93721.0000,0.2970,0.2165
94061.0000,1.3980,1.0860
94151.0000,0.4360,0.6454
94187.0000,0.6370,0.7195
94213.0000,0.9600,0.6786
94278.0000,1.0520,0.9376
94281.0000,1.0370,1.0012
94465.0000,2.3560,1.7625
94536.0000,0.9620,1.3617
95315.0000,0.0155,0.0000
95352.0000,0.0155,0.0000
97619.0000,0.2560,0.0889
97832.0000,0.5580,1.0792
97903.0000,0.0923,0.0000
97929.0000,0.1150,0.0000
98157.0000,1.2210,1.3614
98210.0000,2.7280,2.0318
98215.0000,2.9780,1.8392
98463.0000,1.6270,1.0697
98753.0000,2.5210,2.3179
98877.0000,0.5620,0.7254
99039.0000,1.2130,0.9746
99298.0000,1.2510,1.5100
99393.0000,2.3050,1.6205
99414.0000,2.4060,2.0053
99422.0000,2.4220,2.8517
99646.0000,1.1990,1.8047
99659.0000,1.2230,1.7600
99718.0000,2.8370,2.4167
99769.0000,2.7660,1.9916
99844.0000,1.5560,1.4487
99926.0000,1.5410,2.0338
99984.0000,1.3900,1.4232
100019.0000,1.1730,0.9535
100109.0000,1.1780,0.8054
100119.0000,1.2330,1.1224
100120.0000,1.2640,0.9912
100213.0000,0.8170,1.1693
100237.0000,0.8330,0.8922
100421.0000,0.6230,0.5121
100447.0000,0.3040,0.5732
100721.0000,0.4040,0.5404
100810.0000,1.6070,1.1669
100813.0000,1.6450,1.2606
100822.0000,1.6840,1.2403
100965.0000,0.9670,1.6167
100994.0000,0.9130,1.1366
101004.0000,0.8590,1.3695
101129.0000,1.6720,2.6245
101171.0000,1.6550,1.3395
101205.0000,1.1820,1.1785
101293.0000,0.9740,1.2564
101397.0000,2.4870,2.1747
101436.0000,2.4390,2.2568
101468.0000,1.9250,1.3405
101555.0000,2.0350,1.3224
101614.0000,2.1060,1.8081
101625.0000,1.9250,2.2969
101641.0000,1.7860,1.4836
101718.0000,0.7650,1.0226
101888.0000,0.8430,0.7015
101964.0000,0.4940,0.5098
102009.0000,0.3560,0.2693
102014.0000,0.3790,0.0508
102020.0000,0.4510,0.0000
102090.0000,0.4140,0.3446
102191.0000,2.2320,1.9361
102265.0000,2.2860,1.4841
102287.0000,2.2310,2.1633
102418.0000,0.9540,0.9652
102476.0000,1.1470,0.8995
102683.0000,0.7620,0.8033
102879.0000,0.8030,1.0767
102942.0000,0.6850,1.4250
103126.0000,0.2890,0.5934
103130.0000,0.2810,0.4627
103308.0000,0.6290,0.7822
103929.0000,1.8360,0.8517
104027.0000,0.6560,0.8774
104046.0000,0.5860,0.7076
104218.0000,0.7090,0.8455
