site,origin,train
35120.0000,1.3600,1.7631
35178.0000,2.5140,2.1451
35184.0000,2.6260,2.2735
35187.0000,2.6990,2.3163
35304.0000,2.0670,1.7936
35344.0000,1.3250,1.5152
35349.0000,1.2620,1.5257
35356.0000,1.3480,1.5665
35510.0000,1.9290,1.6701
35638.0000,0.8830,1.7964
35736.0000,0.8920,1.7464
35930.0000,1.5390,1.5041
35941.0000,1.5930,1.4130
35945.0000,1.6170,1.6738
35999.0000,1.9360,1.7537
36038.0000,1.4460,1.5660
36041.0000,1.3910,1.5248
36281.0000,1.3500,0.9434
36338.0000,0.3420,0.4502
36399.0000,0.9450,0.5424
36413.0000,1.1320,0.6484
36500.0000,2.2220,2.5653
36535.0000,1.7870,2.2868
36714.0000,2.0990,2.6436
36771.0000,2.1220,2.5296
36792.0000,1.7000,2.0444
36964.0000,1.7670,2.1040
36984.0000,1.5830,2.1050
37165.0000,2.1580,1.8749
37325.0000,1.5940,1.5073
37369.0000,1.2560,1.2292
37512.0000,0.9770,0.7812
37671.0000,1.9140,2.5220
37874.0000,0.5140,0.4132
38139.0000,0.9420,0.9449
38158.0000,0.6140,0.7827
38189.0000,0.7600,0.9436
38298.0000,0.6050,0.8596
38474.0000,2.2950,2.1691
38513.0000,1.7110,1.4481
38688.0000,1.2440,1.2666
38721.0000,1.2120,0.8143
38753.0000,1.1960,0.9200
39062.0000,1.4030,0.8864
39092.0000,1.3180,0.9502
39194.0000,0.7630,0.8594
39317.0000,1.0160,0.9670
39356.0000,1.2130,1.1543
39373.0000,1.2540,1.2173
39500.0000,0.6110,0.7269
39503.0000,0.6030,0.8373
39710.0000,0.3570,0.7965
39862.0000,1.1350,0.7221
39875.0000,0.9020,0.6267
40452.0000,1.4630,2.5232
40536.0000,0.4900,0.8387
40563.0000,0.3320,0.4860
40877.0000,0.4760,0.6343
40914.0000,0.9690,0.9677
40983.0000,1.0790,1.0898
41090.0000,2.3000,1.3771
41229.0000,1.1560,0.5405
41264.0000,0.1090,0.0000
41382.0000,0.5710,0.6609
41433.0000,0.9190,1.1422
41672.0000,0.8540,0.6841
41696.0000,0.3520,0.5690
41948.0000,0.4510,0.6979
41970.0000,0.3120,0.3049
42092.0000,0.3500,0.8893
42174.0000,0.2250,0.4083
42306.0000,0.8350,0.7689
42681.0000,0.6430,0.6994
42689.0000,0.6680,0.7721
42820.0000,0.6140,0.5970
42833.0000,0.7010,0.6150
42911.0000,0.9920,0.8152
42924.0000,0.9690,0.8614
42978.0000,1.0280,0.8529
43127.0000,2.4190,1.3298
43176.0000,2.6630,1.6790
43264.0000,0.8960,1.5024
43288.0000,0.7800,1.1696
43363.0000,0.4590,0.7974
43372.0000,0.5060,0.6309
43433.0000,0.3800,0.9948
43437.0000,0.3880,0.8833
43470.0000,0.3660,1.1864
43510.0000,0.4360,1.4365
43520.0000,0.4130,1.1995
43610.0000,0.3870,0.5589
43630.0000,0.3800,0.4443
43720.0000,0.1570,0.2758
43919.0000,0.5890,0.7068
43969.0000,0.4240,0.1971
44028.0000,0.2160,0.2238
44144.0000,0.8550,1.0187
44260.0000,1.7090,1.1472
44313.0000,1.1200,0.8918
44330.0000,0.9790,0.8060
44357.0000,0.7230,0.5192
44481.0000,0.5610,0.6627
44985.0000,0.5810,0.6562
45219.0000,0.3480,0.8337
45227.0000,0.3480,0.9176
45263.0000,0.1940,0.5424
45350.0000,0.3320,0.2141
45392.0000,0.5750,0.4713
45484.0000,0.8620,0.6869
45553.0000,0.5810,0.7644
45561.0000,0.5650,0.9321
45668.0000,0.4570,0.5302
45691.0000,0.4570,0.3605
46037.0000,0.8420,1.8141
46107.0000,1.7070,1.7548
46117.0000,1.5970,1.6261
46215.0000,1.4550,1.4332
46223.0000,1.0140,1.4447
46428.0000,0.1860,0.8273
46518.0000,0.1080,0.0000
46555.0000,0.2020,0.5038
46619.0000,0.3800,0.6781
46665.0000,0.6560,0.6418
47038.0000,0.1940,0.0000
47043.0000,0.2490,0.2056
47176.0000,1.0410,1.0331
47379.0000,0.2650,0.7584
47436.0000,0.1400,0.2190
47635.0000,0.2730,0.4127
47670.0000,0.2650,0.5309
47750.0000,0.4820,0.7998
47780.0000,0.9910,1.5262
47901.0000,1.2740,2.1192
48035.0000,0.4500,0.9233
48196.0000,1.3710,0.9640
48304.0000,0.4130,0.6234
48310.0000,0.4130,0.4956
48384.0000,0.4330,0.3831
48499.0000,0.6040,1.0923
48526.0000,0.4510,1.1996
48533.0000,0.5060,1.0667
48650.0000,1.3820,1.0982
48671.0000,1.3810,0.8189
48732.0000,0.7070,0.5327
48881.0000,0.8200,1.0392
49054.0000,1.1410,0.7488
49122.0000,0.3970,0.8126
49339.0000,1.4860,1.0922
49419.0000,0.6010,1.1821
49451.0000,0.8370,1.1429
49506.0000,0.7800,0.6239
49654.0000,1.5530,1.4452
49697.0000,1.8680,2.5398
49763.0000,1.3660,1.4424
49845.0000,1.0590,0.9521
49884.0000,0.8330,0.9003
49912.0000,0.6060,0.8091
49982.0000,0.4200,0.4699
50092.0000,0.4910,0.6260
50119.0000,0.6080,0.6856
50164.0000,0.9840,1.2592
50239.0000,1.4630,1.8345
50240.0000,1.4550,2.1320
50257.0000,1.3380,1.4104
50275.0000,1.2510,1.6861
50381.0000,0.2170,0.2570
50407.0000,0.5600,0.3942
50480.0000,1.2240,1.5245
50869.0000,0.3020,0.3682
50980.0000,1.0810,1.1262
51018.0000,1.4870,1.7323
51228.0000,0.3570,0.0000
51235.0000,0.3020,0.0000
51358.0000,0.0778,0.0000
51452.0000,0.1640,0.5397
51525.0000,0.2250,0.1957
51701.0000,0.4060,0.3231
51884.0000,0.7090,1.2605
52039.0000,1.3800,0.7989
52045.0000,1.3950,0.9717
52452.0000,0.6990,1.1512
52515.0000,0.7380,1.0486
52528.0000,0.7230,0.7103
52693.0000,0.2090,0.0000
52773.0000,0.1170,0.0000
52788.0000,0.1240,0.0000
52958.0000,0.6310,0.6312
52984.0000,0.6310,0.8429
53060.0000,0.4360,0.6835
53126.0000,0.3340,0.4021
53254.0000,0.2630,0.4926
53479.0000,1.6010,1.7003
53495.0000,1.6870,2.1846
53576.0000,1.5950,1.7976
53842.0000,0.5520,0.5732
53986.0000,0.7580,1.2421
54125.0000,0.6810,0.6418
54138.0000,0.6250,0.5631
54160.0000,0.7120,0.5660
54226.0000,0.5270,0.8547
54257.0000,0.4960,0.9615
54569.0000,1.1050,0.8081
54779.0000,0.9040,0.6990
54791.0000,0.9190,0.7265
54820.0000,1.3030,0.8886
54822.0000,1.3030,1.1219
54945.0000,0.5720,0.6562
54971.0000,0.3130,0.7150
55025.0000,0.2020,0.2777
55153.0000,0.4290,0.5468
55219.0000,0.1890,0.4094
55321.0000,1.0390,0.8709
56378.0000,0.1070,0.0000
56643.0000,1.1670,0.9632
56833.0000,1.5500,1.8983
57026.0000,0.4420,0.9183
57117.0000,1.8530,1.0262
57259.0000,0.6650,0.8618
57434.0000,0.5140,0.7312
57466.0000,0.5140,0.6268
57492.0000,1.0980,0.8540
57600.0000,1.8660,1.6853
57851.0000,2.9220,1.4579
57886.0000,3.0870,1.5340
57916.0000,2.9470,1.7936
57968.0000,1.4790,2.2966
57979.0000,1.8600,2.3196
57995.0000,1.8270,2.6684
58030.0000,1.7190,2.4930
58042.0000,1.7190,2.5643
58252.0000,1.2640,2.1504
58353.0000,0.8560,0.9212
58561.0000,2.6050,1.3621
58564.0000,2.5430,1.4108
59455.0000,1.1330,1.0723
60004.0000,1.4040,1.5997
60224.0000,1.0120,0.8853
60347.0000,1.7330,1.6610
60540.0000,1.7470,2.3904
60550.0000,1.5350,1.9179
60566.0000,1.4570,1.7485
60570.0000,1.4190,1.8213
60643.0000,0.3200,0.4294
60706.0000,0.1940,0.0000
60962.0000,1.5920,1.0142
61070.0000,0.7910,1.4026
61120.0000,0.7320,1.5095
61247.0000,0.6300,1.0144
61385.0000,1.9030,1.4033
61392.0000,2.0450,1.3386
61684.0000,0.7100,0.7455
61705.0000,0.8040,0.6276
61967.0000,1.2910,1.3252
62073.0000,0.4490,0.7054
62110.0000,2.0340,1.4802
62168.0000,2.7180,2.2664
62245.0000,2.3130,1.8006
62265.0000,1.0270,1.6272
62282.0000,0.8560,1.4627
62462.0000,1.3850,1.5053
62469.0000,1.5010,1.5536
62777.0000,0.6860,0.6698
62867.0000,1.2440,0.9738
62908.0000,1.3850,1.1611
63123.0000,1.4500,1.0838
63156.0000,1.3480,1.1018
63720.0000,0.2410,0.2958
63833.0000,1.1350,0.9160
63885.0000,1.2970,1.3283
64072.0000,1.6360,1.3260
64307.0000,1.0990,0.8870
64504.0000,1.6420,0.9773
64646.0000,0.4530,0.6667
64768.0000,0.5550,0.8796
64805.0000,0.5230,0.7591
64913.0000,1.0300,1.5666
65096.0000,1.4230,1.2125
65242.0000,0.5690,0.6928
65256.0000,0.8110,0.7836
65266.0000,0.9200,0.9703
65455.0000,0.6900,1.2503
65486.0000,0.6750,0.9027
65571.0000,0.3210,0.9601
65677.0000,0.5440,0.6511
65701.0000,0.5290,0.5939
65765.0000,0.5730,0.7169
66008.0000,0.2740,0.1442
66081.0000,0.5680,0.6065
66205.0000,1.2580,1.4910
66393.0000,0.2100,0.1880
66418.0000,0.3670,0.7062
66729.0000,1.6800,1.4236
66774.0000,1.5090,1.2603
66811.0000,1.4380,1.2768
66948.0000,2.3550,1.5262
67032.0000,1.2680,1.4299
67034.0000,1.2760,1.4280
67045.0000,0.8740,1.1368
67122.0000,1.5160,1.1686
67131.0000,1.5090,1.5262
67178.0000,1.5390,1.3687
67325.0000,1.2700,1.2754
67364.0000,1.3960,2.0854
67372.0000,1.4040,1.5374
67413.0000,0.9690,1.2647
67416.0000,0.9290,1.2628
67557.0000,0.2330,0.4210
67565.0000,0.2250,0.3427
67680.0000,0.0387,0.0000
67751.0000,0.0387,0.0000
67873.0000,0.5600,0.3758
67997.0000,2.1420,1.3817
68228.0000,2.4900,2.5801
68399.0000,1.7520,1.5263
68477.0000,1.4700,1.6912
68745.0000,0.2480,0.4211
68758.0000,0.1710,0.4480
68785.0000,0.2240,0.7285
68811.0000,0.4080,0.4619
69082.0000,0.9560,0.7922
69102.0000,0.9790,1.0886
69113.0000,0.8870,0.8386
69217.0000,0.1790,0.0000
69315.0000,1.1660,0.7207
69335.0000,1.3920,1.0421
69662.0000,1.7570,1.9608
70142.0000,0.6820,0.8057
70303.0000,0.7060,0.8568
70325.0000,0.7450,0.9981
70396.0000,1.4740,0.8096
70399.0000,1.4670,0.8633
70421.0000,1.5440,1.0822
70543.0000,0.6470,1.0522
70601.0000,0.6540,0.8514
70612.0000,0.6150,0.8056
70658.0000,0.4910,0.4664
71309.0000,0.6360,0.5709
71600.0000,1.0340,0.8663
71889.0000,0.3740,0.3841
71895.0000,0.4370,0.3076
72131.0000,0.4060,0.3844
72139.0000,0.3670,0.4905
72415.0000,0.9190,1.5509
72442.0000,1.0520,1.3368
72527.0000,0.8170,0.7999
72723.0000,0.3050,0.4907
72745.0000,0.3670,0.9109
72809.0000,0.5000,1.0557
72833.0000,0.8420,1.1875
72855.0000,0.8910,1.1876
72969.0000,1.4000,0.6496
73238.0000,1.1040,0.7979
73374.0000,2.5360,1.8195
73507.0000,0.2180,0.3241
73515.0000,0.2260,0.0329
73582.0000,0.2100,0.5919
73625.0000,0.2550,0.0284
73747.0000,0.9520,1.3566
73842.0000,0.7760,0.7064
73879.0000,0.5410,0.2351
73965.0000,0.4320,0.5691
74040.0000,0.4940,0.7909
74111.0000,0.2930,0.3283
74789.0000,0.0854,0.0000
74828.0000,0.0923,0.0000
74837.0000,0.1540,0.0000
75535.0000,0.4190,0.3037
75547.0000,0.3410,0.2006
75838.0000,0.2330,0.4010
75851.0000,0.0854,0.0000
75877.0000,0.1090,0.0808
75905.0000,0.4280,0.0000
76009.0000,0.7380,0.7388
76052.0000,0.3950,0.4887
76131.0000,0.4370,0.6935
76196.0000,1.2890,1.3447
76227.0000,1.3280,1.5947
76238.0000,1.2810,1.5259
76239.0000,1.2730,1.6155
76575.0000,0.0155,0.0000
76726.0000,0.1320,0.5072
76756.0000,0.1080,0.4911
76796.0000,0.2620,0.4355
76952.0000,1.3660,0.9984
77075.0000,0.4890,0.6897
77203.0000,0.6290,0.6397
77364.0000,1.1210,1.2248
77440.0000,0.7870,0.7128
77608.0000,0.8730,0.5781
77804.0000,0.3710,0.4200
77831.0000,0.6070,0.4465
78097.0000,2.0170,1.7234
78145.0000,1.4360,1.4234
78269.0000,0.7150,0.7427
78389.0000,1.3150,0.8635
78434.0000,1.7850,2.1604
78587.0000,0.3820,0.4210
78645.0000,0.5860,1.1821
78690.0000,1.4100,1.5503
78885.0000,0.5820,0.4142
78927.0000,0.8390,0.7167
78981.0000,0.9180,1.0310
79027.0000,0.6780,0.8668
79560.0000,0.3810,0.0000
79629.0000,1.2400,1.0941
79718.0000,1.5750,1.5262
79895.0000,1.1110,1.2838
79939.0000,0.6230,0.8018
80032.0000,0.1560,0.0000
80034.0000,0.1560,0.0000
80054.0000,0.1940,0.0247
80465.0000,1.5100,1.6251
80503.0000,1.1370,1.2269
80562.0000,1.1310,1.1820
80632.0000,1.0320,1.8728
80740.0000,1.4670,1.4328
80747.0000,1.4360,1.3044
80917.0000,1.6660,1.4047
81126.0000,2.0680,2.1781
81220.0000,2.1690,1.9922
81431.0000,1.5570,0.9750
81447.0000,1.5260,0.9071
81527.0000,0.4360,0.8837
81536.0000,0.3120,0.9354
81574.0000,0.5060,0.7000
81636.0000,1.0370,1.2684
81660.0000,1.0450,1.1224
81714.0000,0.9590,0.9918
81812.0000,0.5590,0.8553
81957.0000,0.0463,0.0000
82175.0000,1.6000,1.1634
82259.0000,1.4670,1.6331
82351.0000,0.7040,0.8114
82367.0000,0.7270,0.8201
82410.0000,0.7250,1.3885
82769.0000,1.1540,1.4684
83033.0000,0.5710,0.8882
83114.0000,1.6920,1.1571
83175.0000,1.8220,1.1804
83277.0000,0.7140,0.6364
83370.0000,0.7020,0.7468
83391.0000,0.8900,0.7429
83402.0000,0.9140,0.7788
83498.0000,1.8940,1.6140
83550.0000,2.0550,2.2000
83565.0000,1.7160,2.5565
83667.0000,1.7550,1.6795
83869.0000,1.0960,0.7398
83942.0000,0.5730,0.4694
84155.0000,1.3010,1.2745
84199.0000,0.5290,0.7124
84335.0000,1.3080,2.0233
84368.0000,0.9560,1.5122
84423.0000,0.4420,0.7336
84445.0000,0.4260,0.4689
84450.0000,0.4410,0.6666
84572.0000,0.7870,1.1448
84626.0000,0.5030,0.7074
84628.0000,0.5120,0.3915
84782.0000,0.9000,0.7274
84784.0000,0.8840,1.1852
84839.0000,0.7950,0.4849
85053.0000,1.2030,1.5014
85149.0000,1.6950,1.5908
85391.0000,0.0235,0.0000
85395.0000,0.0235,0.0000
85520.0000,0.2010,0.0335
85673.0000,1.0310,1.3194
85812.0000,0.3240,0.5971
85849.0000,0.5120,0.5731
85969.0000,0.7010,1.3342
86063.0000,0.9260,0.7991
86154.0000,0.9550,1.6062
86257.0000,0.2170,0.0000
86430.0000,1.0130,1.3890
86435.0000,1.0350,1.3723
86685.0000,0.7310,1.2594
86761.0000,1.4850,1.2343
86900.0000,0.4090,0.7299
87023.0000,0.5850,0.9111
87126.0000,0.9510,0.9131
87146.0000,1.1540,1.3153
87148.0000,1.1530,1.2035
87155.0000,1.2090,1.3924
87191.0000,1.3730,1.5768
87244.0000,1.7180,2.1538
87257.0000,1.8740,2.0127
87293.0000,1.8810,2.1391
87324.0000,1.9420,2.2629
87662.0000,0.5820,1.1878
87760.0000,0.4330,0.4482
87791.0000,0.3020,0.3222
87880.0000,0.6100,1.0616
87933.0000,0.7030,0.9993
88024.0000,0.4590,0.4082
88068.0000,0.4200,0.4036
88159.0000,0.6420,1.3243
88161.0000,0.6820,1.0930
88255.0000,1.6490,1.0094
88324.0000,0.8400,0.5500
88496.0000,1.8080,2.5682
88585.0000,0.5110,0.6355
88685.0000,0.0702,0.0000
88778.0000,0.8900,1.0271
88882.0000,1.5040,1.4748
89125.0000,0.1490,0.1800
89162.0000,0.1170,0.0905
89307.0000,1.3570,1.3883
89385.0000,1.1620,1.5262
89596.0000,0.8860,1.1843
89665.0000,1.0310,1.6673
89747.0000,1.1730,1.2947
89761.0000,1.2200,1.3136
89931.0000,0.7500,1.2099
90159.0000,1.1680,0.7860
90677.0000,0.2930,0.6342
91269.0000,0.2560,0.3498
91275.0000,0.2400,0.2840
91788.0000,0.0384,0.0000
91804.0000,0.0543,0.0000
92013.0000,0.4280,0.2704
92034.0000,0.7780,0.3773
92130.0000,0.8950,0.5982
92239.0000,0.5870,0.8360
92346.0000,0.3040,0.6202
92430.0000,0.1780,0.0000
92578.0000,0.9960,0.5915
92673.0000,1.4030,1.4762
92838.0000,1.2410,1.2109
93045.0000,0.6790,1.1602
93235.0000,0.6700,1.0635
93470.0000,1.0280,1.6412
93475.0000,1.0280,1.5262
93490.0000,0.7920,1.3244
93643.0000,0.7100,0.8350
93741.0000,1.3290,1.1914
93813.0000,1.7050,1.3158
93856.0000,1.6950,1.6967
93882.0000,1.6870,1.2945
93903.0000,1.5620,1.0952
93918.0000,1.4990,1.1465
94005.0000,0.7790,0.7158
94218.0000,1.3740,1.4637
94487.0000,4.0120,3.0233
94538.0000,3.6920,1.6760
94571.0000,2.1450,1.5262
94725.0000,1.5470,0.9140
94727.0000,1.5390,1.0244
94803.0000,1.3540,1.3260
94806.0000,1.3300,1.0446
94849.0000,0.3040,0.4891
95047.0000,0.8130,1.0145
95390.0000,1.2210,1.7909
95421.0000,0.9560,1.3023
95470.0000,0.8430,2.1407
95490.0000,1.0320,2.0904
95652.0000,2.6390,2.1131
96161.0000,0.4270,0.6487
96173.0000,0.4880,0.7484
96290.0000,1.2540,1.0566
96517.0000,1.3910,1.7219
96625.0000,0.8930,0.8020
96746.0000,2.5490,2.5387
96754.0000,2.5110,2.4038
96797.0000,1.4500,1.1205
96982.0000,1.3220,1.5165
97094.0000,0.4050,0.5554
97154.0000,0.2560,0.4456
97199.0000,1.2480,0.9398
97239.0000,1.6050,1.5252
97352.0000,0.5050,0.5208
97414.0000,1.4810,0.4612
97519.0000,2.5530,1.7168
97629.0000,0.9130,0.9308
97684.0000,1.2530,0.9747
97703.0000,1.3290,0.9596
98146.0000,0.8780,0.6973
98149.0000,0.9030,0.7252
98288.0000,0.8750,0.8384
98398.0000,1.6290,1.8886
98598.0000,1.8350,1.7610
98599.0000,1.8510,1.8410
98800.0000,1.4400,1.1313
98961.0000,0.9060,1.1892
99024.0000,0.6570,0.8862
99120.0000,1.6480,1.7043
99167.0000,1.5480,1.0429
99193.0000,1.4470,1.0838
99198.0000,1.4010,0.9506
99290.0000,0.6220,0.9508
99307.0000,0.7100,1.1775
99352.0000,1.3100,1.4011
99578.0000,0.0155,0.0000
99685.0000,0.2650,0.2674
99789.0000,0.7220,1.1765
100248.0000,1.2610,0.9020
100326.0000,1.0870,1.2350
100371.0000,1.0170,1.3495
100709.0000,1.9990,1.5295
100778.0000,1.7970,2.0450
100783.0000,1.8520,1.7103
100794.0000,1.8060,1.8826
100891.0000,1.0800,2.3502
100952.0000,0.4880,0.9063
101125.0000,0.3100,0.7108
101235.0000,1.3890,1.5233
101331.0000,1.0980,0.9870
101347.0000,1.0910,0.9834
101380.0000,1.1590,1.3564
101433.0000,1.5270,1.1168
101613.0000,0.7330,0.8095
101660.0000,0.7730,0.7846
101738.0000,0.7810,1.1112
102033.0000,0.4600,0.5484
102206.0000,1.2140,0.8353
102244.0000,1.2370,0.9655
102431.0000,0.2560,0.5863
102613.0000,0.5890,0.3499
102670.0000,0.9310,0.3279
102673.0000,0.9310,0.4559
102695.0000,0.9290,0.4375
102697.0000,0.9290,0.5707
102756.0000,0.8690,0.7534
102819.0000,0.4830,0.8605
102840.0000,0.5930,1.3194
102846.0000,0.6080,1.2523
103132.0000,0.1870,0.5918
103139.0000,0.2030,0.5751
103141.0000,0.1870,0.5699
103185.0000,0.1560,0.3792
103223.0000,0.0863,0.2315
103370.0000,1.4350,1.2849
103392.0000,1.3340,1.2672
103403.0000,1.3020,1.2684
103526.0000,0.9180,0.4762
103534.0000,1.0120,0.4679
103759.0000,0.7770,0.5080
103848.0000,1.1120,1.2862
103876.0000,1.0510,0.8717
104022.0000,1.6130,2.0368
104055.0000,1.2730,1.0846
104173.0000,1.2160,1.7554
104322.0000,0.5950,1.0798
104558.0000,0.4360,0.2427
104626.0000,0.6430,0.1129
104770.0000,0.9300,0.6919
104777.0000,0.7830,0.6786
104803.0000,0.5830,0.6740
104863.0000,0.5210,0.6687
104902.0000,0.4970,0.3436
105418.0000,1.6200,0.9998
105525.0000,1.2550,1.2898
105687.0000,2.0520,1.7352
105787.0000,1.4270,1.3854
105852.0000,1.1310,0.7778
105876.0000,1.0460,0.7411
105931.0000,0.6170,0.7177
105995.0000,0.8120,1.3259
105998.0000,0.8040,1.2512
106012.0000,0.7960,0.9545
106016.0000,0.7960,1.1188
106108.0000,0.3810,0.0000
106116.0000,0.3420,0.2141
106245.0000,0.3820,0.4739
106417.0000,0.9740,1.5346
106453.0000,1.1370,1.3361
106456.0000,1.1060,1.3146
106534.0000,0.9960,0.7156
106546.0000,0.8090,0.6571
106624.0000,0.5480,0.8608
106682.0000,0.5790,1.2701
106795.0000,0.1220,0.0000
106867.0000,0.1230,0.0000
106877.0000,0.1620,0.0000
106879.0000,0.1700,0.0000
106958.0000,1.2730,0.8849
107007.0000,1.3430,1.1981
107160.0000,0.8980,0.9009
107273.0000,1.5760,1.4320
107277.0000,1.5530,1.2188
107356.0000,0.7920,1.0426
107442.0000,2.3230,1.2913
107473.0000,2.4710,1.5250
107646.0000,0.4440,0.7189
107662.0000,0.4210,0.8985
107741.0000,0.8970,1.5454
107932.0000,1.3350,2.0454
108016.0000,1.6980,1.7288
108130.0000,0.7110,0.7313
108203.0000,0.5840,0.7130
108230.0000,0.6010,0.3691
108322.0000,0.6160,0.5159
108527.0000,0.7570,0.8484
108728.0000,1.1540,1.2901
108790.0000,1.2250,1.2761
108794.0000,1.2240,1.4487
108818.0000,1.2300,1.3688
108829.0000,1.2220,1.3502
108878.0000,0.9720,0.7885
109032.0000,1.1470,1.5330
109100.0000,0.3640,0.2802
109108.0000,0.3320,0.1402
109555.0000,0.4120,0.6077
109557.0000,0.4120,0.5148
109558.0000,0.4120,0.7007
109560.0000,0.4120,0.7488
109573.0000,0.4350,0.7489
109635.0000,0.3960,0.4694
109665.0000,0.2860,0.4219
109688.0000,0.1950,0.3082
109852.0000,1.6540,0.7395
109900.0000,0.1000,0.0000
110175.0000,0.4740,0.5866
110342.0000,0.8880,0.8538
110467.0000,1.1040,1.2047
110655.0000,0.3430,0.4270
110725.0000,1.0860,0.8359
110749.0000,1.1100,0.9934
110773.0000,1.0470,0.9250
110841.0000,0.7390,0.6871
111022.0000,0.8170,0.7429
111128.0000,0.8840,0.6628
111254.0000,0.5120,0.8264
111337.0000,0.2540,0.4746
111371.0000,0.2940,0.5702
111375.0000,0.2940,0.5521
111428.0000,0.3360,0.5931
111492.0000,0.4900,0.5083
111750.0000,2.1600,1.2860
111799.0000,3.5410,1.5548
111832.0000,3.4320,2.0617
111873.0000,2.5740,1.7513
111895.0000,2.0090,1.5265
111916.0000,0.9860,1.8804
111924.0000,0.9610,1.5245
112101.0000,2.2540,1.8079
112126.0000,2.4140,1.9678
112178.0000,2.2050,1.7307
112182.0000,1.9130,1.8098
112188.0000,1.4890,1.6401
112336.0000,0.8620,1.1243
112504.0000,1.6930,1.2548
112666.0000,1.4590,1.7919
112709.0000,1.9420,1.5324
112858.0000,1.1200,1.4624
112911.0000,1.2260,1.5314
112924.0000,1.2640,1.8483
112952.0000,1.5810,2.5852
112978.0000,1.6120,1.7948
