site,origin,train
40398.0000,0.8290,0.8222
40558.0000,0.1240,0.0000
40603.0000,0.0470,0.0000
40663.0000,0.1400,0.0000
40696.0000,0.1790,0.4218
40718.0000,0.2100,0.2837
40814.0000,0.3800,0.3512
40916.0000,0.4290,0.5086
41220.0000,1.5730,1.9969
41268.0000,1.7700,1.7870
41313.0000,1.4340,1.2607
41382.0000,0.6920,0.6809
41459.0000,0.8710,0.9043
41516.0000,0.9020,0.8849
41623.0000,0.6760,0.9074
41779.0000,0.9080,0.7414
41794.0000,1.6630,1.0680
41833.0000,3.9660,3.2011
41874.0000,4.2240,4.1075
41951.0000,2.3080,1.4466
41972.0000,1.0660,0.9257
42114.0000,0.7550,0.6775
42229.0000,0.5130,0.2073
42434.0000,1.1720,0.9000
42695.0000,0.7410,0.7575
42708.0000,0.5770,0.6721
42777.0000,0.3250,0.4562
43115.0000,0.0782,0.0000
43146.0000,0.0623,0.0000
43215.0000,0.1080,0.4963
43432.0000,1.2940,1.9475
43573.0000,1.3450,1.6874
43834.0000,1.1880,0.9740
43842.0000,1.1560,0.8812
44006.0000,0.3830,0.7484
44295.0000,1.9000,1.8547
44301.0000,1.8680,1.8993
44332.0000,1.3440,1.4675
44411.0000,1.0200,1.7287
44671.0000,0.9530,1.0699
44697.0000,0.9540,0.8348
44760.0000,1.9620,1.5939
44791.0000,2.3430,1.6417
44952.0000,1.1060,1.1548
44980.0000,0.9030,1.1376
45115.0000,0.3490,0.3172
45138.0000,0.3330,0.8755
45215.0000,0.2860,0.2766
45311.0000,1.2990,1.5262
45353.0000,1.5480,1.7382
45414.0000,1.3110,1.9427
45437.0000,1.1960,1.5239
45682.0000,1.0740,1.0576
45729.0000,1.5110,1.6545
45851.0000,1.0790,1.3865
45866.0000,0.8790,0.8954
45911.0000,0.1950,0.1689
45925.0000,0.1870,0.0707
46140.0000,1.3190,1.0913
46181.0000,1.3010,1.1409
46212.0000,2.8870,2.2735
46274.0000,3.5160,3.7041
46465.0000,0.0314,0.0000
46686.0000,1.8990,1.5361
46788.0000,1.3170,1.4112
46789.0000,1.3170,1.6095
46822.0000,1.5880,1.6308
46893.0000,1.0920,1.6891
46974.0000,1.0000,1.2362
47035.0000,1.2850,0.8574
47139.0000,0.8020,1.1366
47171.0000,0.8700,1.2026
47200.0000,1.1550,0.9966
47276.0000,1.1220,1.3369
47406.0000,1.9530,1.8648
47484.0000,2.3930,2.7641
47522.0000,2.8520,2.8869
47655.0000,1.4070,1.5104
47775.0000,1.8830,1.8685
47970.0000,2.8310,2.9482
48208.0000,1.0170,1.3443
48234.0000,1.3920,1.3860
48311.0000,1.9560,1.0366
48338.0000,2.0080,1.3811
48479.0000,0.6360,0.8331
48574.0000,0.6760,1.0684
48794.0000,0.4330,0.6163
48920.0000,0.7600,0.8339
48930.0000,0.7600,0.9025
49087.0000,1.1730,1.0591
49121.0000,1.1260,0.9825
49231.0000,1.0500,1.1621
49968.0000,1.2340,1.2132
50045.0000,1.0630,0.6349
50071.0000,1.0010,0.6849
50136.0000,0.8320,0.9772
50137.0000,0.8160,0.8250
50318.0000,0.5950,0.8475
50334.0000,0.5940,0.6579
50375.0000,1.1900,1.5262
50861.0000,0.3270,1.1853
51012.0000,0.2330,0.0000
51087.0000,2.3670,1.3942
51104.0000,2.4450,1.2161
51194.0000,1.8030,0.8399
51559.0000,1.8170,1.6699
51608.0000,1.5620,1.3298
51640.0000,1.2820,0.4934
51727.0000,0.4510,0.5053
51790.0000,0.8160,0.7172
51930.0000,0.4970,0.4107
51943.0000,0.7170,0.7236
52092.0000,1.7980,1.5683
52102.0000,1.7760,1.1760
52211.0000,1.1350,1.0532
52257.0000,0.9000,1.0919
52290.0000,0.7760,0.8379
52318.0000,0.4970,0.8269
52431.0000,1.0820,0.9160
52481.0000,1.0050,1.0230
52725.0000,0.3090,0.4671
52929.0000,0.4760,0.5020
52963.0000,0.6400,0.5982
53021.0000,0.9800,0.9313
53100.0000,1.0340,1.1895
53119.0000,0.8950,0.7544
53126.0000,0.9960,0.8364
53203.0000,0.7440,1.1402
53242.0000,0.6660,1.2647
53289.0000,1.8200,1.5458
53428.0000,0.7920,0.8371
53457.0000,0.7840,0.7467
53499.0000,0.8070,0.7749
53509.0000,0.9240,0.8487
53777.0000,0.5440,0.8132
53811.0000,0.8060,1.0476
53920.0000,0.9830,1.1933
53959.0000,1.2680,1.0002
53993.0000,1.1430,1.0723
54179.0000,0.4390,0.4640
54208.0000,0.9270,0.4472
54222.0000,1.1940,0.5760
54488.0000,1.0000,0.8724
54491.0000,1.0800,0.8567
54503.0000,1.2660,0.9384
54544.0000,1.4060,1.3800
54558.0000,1.3360,1.2908
54743.0000,0.6660,0.6644
54763.0000,0.6200,0.6984
54960.0000,0.7080,0.7165
55022.0000,1.3690,1.4281
55071.0000,1.2910,0.9933
55089.0000,1.2920,0.5316
55283.0000,0.3030,0.3676
55488.0000,0.7330,0.7133
55632.0000,0.8840,0.9414
55874.0000,2.1240,1.8346
55906.0000,2.0680,1.4489
56041.0000,0.2010,0.2654
56089.0000,0.6150,0.6135
56114.0000,0.8650,0.9088
56139.0000,0.9890,1.0437
56154.0000,1.0440,1.1483
56266.0000,0.6380,0.9397
56498.0000,1.4630,1.3668
56600.0000,1.8660,1.2139
56626.0000,1.7410,1.0335
56691.0000,1.2230,1.0843
56799.0000,0.7440,0.9860
56889.0000,1.1360,0.9540
56988.0000,0.9720,1.0461
56995.0000,0.9100,1.5393
57114.0000,0.5110,0.3428
57178.0000,0.6580,0.5117
57294.0000,0.1480,0.6555
57341.0000,0.1790,0.0000
57364.0000,0.1940,0.2126
57444.0000,1.1140,0.5324
57453.0000,1.1290,0.6128
57476.0000,1.1980,0.7040
57484.0000,1.2530,0.8037
57583.0000,1.1740,0.8641
57736.0000,1.0190,0.9896
57787.0000,0.5430,0.5332
57886.0000,0.5650,0.4773
57998.0000,0.3700,0.1613
58042.0000,0.7250,0.5229
58062.0000,0.8090,0.6803
58121.0000,0.9170,0.5695
58249.0000,0.1860,0.0000
58357.0000,0.5960,0.6360
58695.0000,0.3180,0.0000
58815.0000,0.4060,0.7846
59130.0000,0.7600,0.8267
59193.0000,1.3420,1.9825
59196.0000,1.2270,1.7525
59489.0000,0.2710,0.4686
59610.0000,0.7390,0.7420
60349.0000,0.4740,0.6450
60403.0000,0.6050,0.8257
60520.0000,1.4570,1.4261
60625.0000,0.6820,0.5762
60655.0000,0.2390,0.3659
60672.0000,0.1780,0.2275
60692.0000,0.1320,0.0497
60764.0000,0.3810,0.7180
60823.0000,0.5920,0.9142
60881.0000,0.5530,0.6268
61083.0000,0.6110,0.7562
61129.0000,0.6170,0.8598
61269.0000,0.7660,0.7330
61392.0000,1.0690,1.2679
61447.0000,1.1230,1.6480
61573.0000,1.6800,1.4078
61591.0000,1.7430,1.4095
61604.0000,1.7580,1.2913
61848.0000,1.4880,1.3521
61896.0000,1.0360,1.3483
62007.0000,1.5790,1.2413
62123.0000,0.8680,1.0258
62136.0000,0.9930,0.8661
62162.0000,1.1330,1.1149
62275.0000,0.5850,0.6576
62331.0000,0.7970,0.8405
62474.0000,2.1710,2.2487
62671.0000,1.5810,1.6671
62899.0000,1.1430,1.2316
63030.0000,0.2970,0.7191
63066.0000,0.6770,0.8019
63100.0000,1.0730,0.9367
63125.0000,1.2200,0.8187
63182.0000,1.2040,1.2586
63189.0000,1.1810,1.1949
63450.0000,0.9660,0.6630
63467.0000,1.6710,0.7816
63506.0000,2.5420,1.9861
63621.0000,0.6220,0.6942
63697.0000,0.3880,0.6008
63707.0000,0.6830,0.6290
63820.0000,0.8180,0.8414
63920.0000,1.2010,0.7094
64027.0000,1.5410,1.3893
64149.0000,0.7080,0.8900
64177.0000,0.8800,1.0457
64236.0000,1.7070,1.5242
64360.0000,1.0830,1.3807
64510.0000,0.4300,0.3874
64568.0000,0.4850,0.7972
64749.0000,0.6930,0.8611
64777.0000,0.9030,1.1474
64850.0000,1.0590,0.9480
64863.0000,0.9440,1.1141
64880.0000,0.8570,1.0096
64973.0000,0.9100,0.9353
64997.0000,0.9080,0.9306
65018.0000,0.9950,1.0526
65170.0000,0.8500,0.9868
65253.0000,0.9890,1.2837
65254.0000,0.9890,1.2738
65346.0000,1.6000,1.4934
65431.0000,0.6000,0.7881
65475.0000,0.8290,0.8734
65560.0000,1.0000,0.9421
65674.0000,0.3130,0.3582
65710.0000,0.6340,0.7316
65936.0000,1.5070,1.3811
65943.0000,1.5530,1.6645
65954.0000,1.4920,1.5254
66319.0000,2.1930,1.7785
66331.0000,2.1270,1.8608
66482.0000,0.5920,0.9806
66512.0000,0.6340,0.9618
66570.0000,1.7500,2.1535
66711.0000,0.9560,0.9531
66732.0000,0.3320,0.8324
66748.0000,0.3240,0.5264
66781.0000,0.3320,0.6415
66861.0000,0.1700,0.0000
66895.0000,0.0935,0.0000
67007.0000,0.1550,0.2803
67019.0000,0.1470,0.0000
67148.0000,0.2490,0.4252
67201.0000,0.4270,0.8976
67216.0000,0.5290,0.6732
67235.0000,0.7850,0.6334
67242.0000,0.8010,1.0168
67389.0000,0.7300,0.9739
67407.0000,1.2870,1.1744
67483.0000,1.4770,1.4580
67498.0000,1.4240,1.0063
67621.0000,2.1300,1.3416
67695.0000,1.9510,1.5262
67742.0000,0.9880,1.1185
67847.0000,1.1010,0.8936
67953.0000,0.2410,0.6579
68118.0000,0.5810,0.8563
68175.0000,0.3180,0.5931
68210.0000,0.2540,0.1593
68463.0000,1.4170,1.5480
68544.0000,1.1350,1.3066
68556.0000,1.1180,1.4350
68668.0000,0.3390,0.3852
69027.0000,0.8770,1.0490
69060.0000,1.3120,1.4046
69071.0000,1.3520,1.4025
69516.0000,0.3720,0.4591
69609.0000,0.2160,0.0925
69855.0000,3.0450,2.9994
69874.0000,3.0300,2.8639
70081.0000,1.9290,1.8598
70119.0000,2.3870,1.6481
70138.0000,2.0680,2.1573
70388.0000,2.6790,2.7784
70406.0000,2.7400,2.6748
70528.0000,2.3540,2.2678
70591.0000,1.6140,2.0467
70705.0000,1.7670,2.1227
70726.0000,1.3460,2.6077
70816.0000,2.6760,2.9196
70913.0000,1.4920,1.7317
71070.0000,1.3830,1.9890
71413.0000,1.9980,1.7672
71486.0000,0.5260,0.3709
72682.0000,2.3730,2.3306
72703.0000,2.4830,2.5241
72759.0000,2.0780,2.1166
72762.0000,2.2000,2.1328
72888.0000,1.6880,1.3167
72923.0000,1.0870,1.2748
73066.0000,0.1390,0.0000
73192.0000,0.7610,1.0193
73254.0000,0.7960,1.0676
73460.0000,0.5170,0.6130
73707.0000,0.9710,1.3235
73742.0000,1.6200,1.8874
73816.0000,2.5110,2.4625
73882.0000,1.8880,2.1312
73888.0000,1.9420,2.1856
73898.0000,1.8890,2.1306
73965.0000,1.3230,1.4054
74032.0000,0.8550,1.4174
74057.0000,0.7780,0.8214
74188.0000,1.4190,1.5337
74369.0000,1.4880,1.6814
74464.0000,2.2320,1.7637
74541.0000,2.0930,1.2930
74784.0000,0.8280,0.7310
75134.0000,0.1780,0.2273
75182.0000,0.3280,0.8548
75366.0000,1.7660,1.9921
75377.0000,1.7200,1.9647
75476.0000,1.6670,2.2650
75524.0000,2.0380,1.8628
75571.0000,2.0290,1.6469
75579.0000,1.9510,1.6047
75652.0000,1.7200,1.1129
75730.0000,0.6660,0.8866
75832.0000,0.6530,0.5943
76038.0000,2.0430,1.9765
76312.0000,0.9210,1.3091
76330.0000,0.8510,1.6983
76430.0000,2.5730,1.6827
76691.0000,0.9310,1.0568
76719.0000,0.9440,0.9653
76849.0000,0.3560,0.4467
76857.0000,0.5050,0.5194
76859.0000,0.4900,0.5054
77008.0000,0.7970,1.1781
77092.0000,1.5700,1.3312
77105.0000,1.5860,1.6403
77126.0000,1.5460,1.5262
77165.0000,1.2270,0.8349
77177.0000,1.1430,0.8459
77197.0000,0.6830,0.8406
77228.0000,0.5890,0.9542
77234.0000,0.5660,0.8725
77359.0000,1.0030,0.6746
77373.0000,1.3170,0.9827
77405.0000,1.5670,1.4490
77681.0000,0.7160,0.7116
77720.0000,0.3560,0.4006
77727.0000,0.2710,0.2946
78033.0000,0.5290,0.5753
78147.0000,0.4740,0.4750
78257.0000,2.0330,1.3008
78307.0000,1.4900,0.8022
78385.0000,0.4050,0.4971
78515.0000,0.3360,0.3982
78745.0000,0.3570,0.4368
78761.0000,0.4030,0.5269
78946.0000,0.6390,0.4698
79015.0000,1.1320,1.1792
79032.0000,1.1560,1.4527
79244.0000,0.5390,0.9493
79292.0000,0.4290,0.7140
79557.0000,0.2720,0.3793
79587.0000,0.2650,0.2116
79617.0000,0.3580,0.5841
79632.0000,0.3420,0.3602
79638.0000,0.3340,0.3702
79774.0000,0.4210,0.3635
79901.0000,0.1010,0.0000
80044.0000,0.2100,0.0000
80377.0000,0.4660,0.5494
80406.0000,0.7010,0.7759
80479.0000,0.8050,1.2084
80530.0000,0.8530,1.0608
80597.0000,0.8260,0.6913
80764.0000,0.0858,0.0000
80875.0000,0.9290,1.0139
80877.0000,0.9760,0.7467
80968.0000,0.8860,0.6132
81025.0000,0.3090,0.1173
81082.0000,0.3900,0.6466
81091.0000,0.4050,0.7586
81157.0000,0.6470,0.9518
81163.0000,0.7480,0.9093
81234.0000,0.7480,0.8585
81389.0000,2.2800,1.6025
81574.0000,1.2520,1.2819
81815.0000,1.0580,1.1946
81828.0000,1.2110,1.3947
81849.0000,1.4690,1.3247
81948.0000,1.3550,1.1616
81957.0000,1.3080,0.9247
82145.0000,0.8150,0.7991
82195.0000,0.8610,0.6840
82563.0000,2.0960,1.2726
82564.0000,2.0880,1.3898
82709.0000,0.7400,1.2229
82865.0000,0.9700,1.2853
82891.0000,1.3590,1.4329
82896.0000,1.3430,1.5262
83167.0000,1.4370,0.9920
83204.0000,2.0390,1.6099
83249.0000,2.2880,2.2818
83298.0000,1.8570,1.4332
83301.0000,1.8100,1.5418
83362.0000,0.6930,0.8707
83379.0000,0.4650,0.5465
83431.0000,0.1940,0.3135
83515.0000,0.6500,0.6388
83569.0000,0.9540,1.0636
83665.0000,1.6260,1.0430
83670.0000,1.7590,1.2157
83776.0000,1.4710,1.2118
83860.0000,1.4920,1.2964
83870.0000,1.4610,1.1919
83967.0000,1.7890,1.1815
84206.0000,0.4730,0.3545
84233.0000,0.4430,0.5737
84250.0000,0.4450,0.9215
84288.0000,0.4210,0.8087
84355.0000,0.2270,0.3068
84464.0000,0.4250,0.0000
84567.0000,1.4120,2.0094
84657.0000,1.8950,1.7295
84877.0000,1.3150,1.5249
84918.0000,1.7330,1.3968
84947.0000,1.5150,0.9586
85069.0000,0.7320,0.9440
85070.0000,0.7170,1.0532
85081.0000,0.7170,0.9096
85082.0000,0.7090,1.0930
85148.0000,0.6820,0.6690
85313.0000,1.7010,1.4030
85559.0000,0.9770,1.2112
85594.0000,1.0520,0.9353
85694.0000,0.7270,0.8561
85708.0000,0.7740,0.6512
86162.0000,1.0130,1.1216
86233.0000,1.0140,0.8467
86352.0000,1.0460,1.2878
86488.0000,1.1110,0.9512
86541.0000,1.1190,1.3279
86636.0000,1.0710,1.6455
87097.0000,0.7160,0.7868
87116.0000,0.6310,0.6539
87200.0000,0.3250,0.3937
87280.0000,0.5530,0.8622
87311.0000,0.5390,0.6695
87382.0000,0.8140,0.9435
87408.0000,0.9870,0.8227
87515.0000,1.0260,1.0952
87730.0000,1.8780,1.4920
87783.0000,1.2780,1.1792
87994.0000,0.5310,0.5858
88010.0000,0.4990,0.5859
88043.0000,0.3590,0.6084
88187.0000,0.0863,0.0000
88250.0000,0.1640,0.1211
89394.0000,0.6900,0.5997
89526.0000,1.2140,0.9535
89686.0000,1.8300,1.5311
89848.0000,0.4180,0.4799
90039.0000,0.8880,0.8647
90235.0000,1.8970,1.3792
90356.0000,0.7660,0.8082
90372.0000,0.9670,1.0623
90452.0000,0.8940,0.6223
90529.0000,0.2010,0.5476
90780.0000,2.0120,1.7452
90829.0000,1.5140,1.6489
90860.0000,1.4570,1.3439
90868.0000,1.3390,1.3512
90911.0000,0.5070,0.6218
90924.0000,0.5540,0.5759
90972.0000,0.8020,0.6617
91103.0000,2.6580,2.6639
91221.0000,0.9790,1.4108
91550.0000,0.2020,0.2997
91660.0000,2.5310,1.5561
91726.0000,2.5230,1.6677
91879.0000,0.9080,1.0489
92050.0000,0.1010,0.0000
92202.0000,0.5950,1.1829
92214.0000,0.6110,1.0129
92257.0000,0.5960,0.8040
92262.0000,0.5880,0.7350
92511.0000,0.7550,0.6878
92585.0000,0.8000,0.9154
92975.0000,0.4820,1.0337
92976.0000,0.4900,1.0091
93072.0000,1.3330,0.9591
93313.0000,1.4920,1.5141
93315.0000,1.4990,1.5709
93396.0000,0.9750,0.6980
93404.0000,0.9190,0.5881
93425.0000,0.4510,0.3273
93552.0000,0.0311,0.0000
94097.0000,0.5060,0.8507
94160.0000,0.3410,0.2723
94194.0000,0.5850,0.7127
94622.0000,0.6600,0.4245
94711.0000,1.2380,1.2581
94754.0000,1.3440,1.7310
94815.0000,0.9710,0.6795
94957.0000,0.6850,1.1314
95045.0000,2.2990,1.5034
95230.0000,0.4140,1.0818
95280.0000,0.3580,0.6553
95536.0000,1.7960,1.8152
95621.0000,1.0290,0.7560
95642.0000,0.6690,0.5014
95885.0000,1.4190,1.5790
96018.0000,0.0934,0.0000
96166.0000,0.4910,0.6860
96333.0000,0.2660,0.3861
96421.0000,0.0782,0.0000
96434.0000,0.0939,0.0000
96455.0000,0.1170,0.0000
96565.0000,0.0935,0.0000
96639.0000,0.1150,0.0000
96867.0000,1.2030,1.4551
96902.0000,1.0000,1.5058
97022.0000,1.0070,1.4113
97141.0000,1.1500,1.5049
97198.0000,1.3030,1.2306
97331.0000,0.4570,0.5729
97486.0000,1.5230,1.4010
97515.0000,1.5470,1.4124
97821.0000,0.5990,0.7011
97940.0000,0.8130,1.3792
98013.0000,0.6790,1.0125
98128.0000,0.6440,1.1682
98238.0000,0.4190,0.7062
98244.0000,0.3640,0.5854
98602.0000,0.8060,1.1292
98662.0000,0.8090,0.9299
98761.0000,1.2580,0.8828
98834.0000,1.4760,2.0947
98862.0000,1.8830,2.1565
99149.0000,2.6400,2.6043
99184.0000,2.7410,2.6949
99396.0000,1.5690,1.7418
99630.0000,0.8300,1.1243
99717.0000,0.9730,1.1169
99724.0000,0.9350,0.9150
99778.0000,1.4910,1.4044
99879.0000,1.7680,1.5262
99900.0000,1.5880,1.5846
99927.0000,1.4170,1.4600
99936.0000,1.4160,1.8048
99948.0000,1.5160,1.9846
100108.0000,1.3070,1.1583
100192.0000,0.5490,0.4448
100375.0000,0.4500,0.5212
100509.0000,1.7230,1.3318
100650.0000,1.1030,0.8207
100736.0000,0.8070,0.7619
100764.0000,0.6530,0.7759
100871.0000,1.2070,1.5195
101430.0000,0.3250,0.6099
101629.0000,1.3710,0.8995
101666.0000,0.7880,0.6388
101912.0000,0.9450,1.9279
102109.0000,1.3040,0.8530
102157.0000,1.1120,0.9583
102274.0000,1.0070,0.9998
102325.0000,1.0680,1.3129
102468.0000,0.6790,0.7854
102533.0000,0.6820,0.8684
102675.0000,1.5750,1.7749
102678.0000,1.5750,1.7633
102738.0000,1.4270,0.7964
102765.0000,1.2080,0.7728
102879.0000,1.3680,1.8912
102940.0000,2.3560,1.6263
103196.0000,0.1780,0.0475
103345.0000,0.1010,0.0000
103376.0000,0.0858,0.0000
103468.0000,0.0859,0.1569
103551.0000,0.2880,0.3944
103557.0000,0.3040,0.5906
103610.0000,0.3590,0.9470
103632.0000,0.4060,0.7305
103645.0000,0.4130,0.8497
103751.0000,0.6680,0.6758
103779.0000,0.5660,0.6441
103868.0000,0.4050,0.4397
103896.0000,0.4360,0.5467
104160.0000,1.0750,0.9040
104240.0000,0.3970,0.7418
104496.0000,0.1950,0.4733
104566.0000,0.1250,0.0893
104719.0000,0.9350,1.4190
104943.0000,0.3660,0.7480
