site,value
39766.0,2.469
833785.0,2.469
141445.0,2.468
237158.0,2.467
809972.0,2.467
666808.0,2.466
696824.0,2.465
130856.0,2.463
586168.0,2.463
911839.0,2.463
806078.0,2.462
453383.0,2.461
408267.0,2.457
118321.0,2.454
55866.0,2.449
880988.0,2.448
592589.0,2.447
69526.0,2.443
911711.0,2.443
337093.0,2.441
120889.0,2.44
819043.0,2.44
219763.0,2.436
828116.0,2.436
68735.0,2.435
627576.0,2.434
116678.0,2.432
880931.0,2.431
587994.0,2.43
325577.0,2.429
828112.0,2.428
658897.0,2.427
69514.0,2.42
351276.0,2.412
747643.0,2.412
897567.0,2.412
26448.0,2.411
72242.0,2.411
28447.0,2.409
32486.0,2.409
163919.0,2.408
256644.0,2.408
638403.0,2.408
326612.0,2.402
713558.0,2.402
204470.0,2.401
477385.0,2.399
477478.0,2.398
229236.0,2.397
140661.0,2.396
237120.0,2.396
539522.0,2.393
586163.0,2.393
675557.0,2.393
710882.0,2.391
858469.0,2.391
666694.0,2.39
777418.0,2.389
231931.0,2.387
276215.0,2.387
696795.0,2.385
491509.0,2.381
219796.0,2.38
747670.0,2.38
221659.0,2.376
539498.0,2.376
773141.0,2.376
647675.0,2.374
140663.0,2.372
909041.0,2.372
592577.0,2.37
672483.0,2.368
243606.0,2.367
477378.0,2.367
41631.0,2.366
511477.0,2.366
53530.0,2.363
67797.0,2.361
811191.0,2.361
672484.0,2.36
757824.0,2.36
769595.0,2.36
19398.0,2.353
554263.0,2.353
588012.0,2.353
539484.0,2.352
901777.0,2.352
154500.0,2.35
219797.0,2.35
534431.0,2.35
221532.0,2.349
656473.0,2.349
713452.0,2.347
804567.0,2.344
901780.0,2.344
830927.0,2.343
135112.0,2.342
219799.0,2.342
57192.0,2.337
98715.0,2.337
493680.0,2.337
859814.0,2.334
232979.0,2.332
132694.0,2.33
44694.0,2.329
527866.0,2.329
672542.0,2.328
436980.0,2.327
330257.0,2.322
390056.0,2.321
564550.0,2.319
673460.0,2.319
337101.0,2.316
698176.0,2.316
47179.0,2.315
610162.0,2.315
132708.0,2.314
266678.0,2.314
502300.0,2.313
502319.0,2.313
862508.0,2.313
754882.0,2.312
235031.0,2.31
715498.0,2.31
145594.0,2.309
389245.0,2.309
792781.0,2.309
160966.0,2.307
208357.0,2.305
635307.0,2.305
309753.0,2.304
446214.0,2.304
715504.0,2.303
676483.0,2.301
793675.0,2.299
889439.0,2.297
235510.0,2.296
850521.0,2.294
42223.0,2.292
26042.0,2.291
98767.0,2.291
102084.0,2.291
120159.0,2.291
809859.0,2.291
324788.0,2.29
747698.0,2.286
215453.0,2.284
325606.0,2.283
366573.0,2.283
790617.0,2.283
443737.0,2.28
347266.0,2.279
52253.0,2.277
566166.0,2.277
869010.0,2.277
474942.0,2.275
41666.0,2.272
304625.0,2.272
672549.0,2.272
108485.0,2.27
388148.0,2.27
654286.0,2.27
818082.0,2.269
902358.0,2.268
107971.0,2.267
303774.0,2.266
446288.0,2.266
686390.0,2.266
897545.0,2.265
627061.0,2.264
527831.0,2.263
580139.0,2.263
309786.0,2.258
278384.0,2.256
454574.0,2.255
830539.0,2.253
410148.0,2.25
673444.0,2.249
134687.0,2.248
215125.0,2.247
615595.0,2.247
757374.0,2.246
222173.0,2.244
387652.0,2.243
351270.0,2.242
301418.0,2.24
799647.0,2.239
904495.0,2.239
305468.0,2.238
806088.0,2.236
899119.0,2.235
899139.0,2.235
18704.0,2.233
37554.0,2.233
174622.0,2.233
596289.0,2.233
830573.0,2.231
605349.0,2.23
41064.0,2.229
99080.0,2.229
381216.0,2.227
495089.0,2.227
527825.0,2.225
407063.0,2.224
904534.0,2.223
110272.0,2.221
860119.0,2.22
899103.0,2.22
235421.0,2.218
306774.0,2.218
118627.0,2.217
702561.0,2.217
58602.0,2.216
433443.0,2.215
793226.0,2.213
726319.0,2.212
661856.0,2.208
702520.0,2.207
889856.0,2.205
726338.0,2.204
366614.0,2.203
610137.0,2.203
242058.0,2.201
558320.0,2.201
582069.0,2.201
582073.0,2.201
40642.0,2.2
850494.0,2.2
194158.0,2.199
245066.0,2.199
657897.0,2.199
641548.0,2.198
248257.0,2.197
806093.0,2.197
304490.0,2.194
424478.0,2.192
735522.0,2.192
130850.0,2.191
507947.0,2.191
673630.0,2.191
807014.0,2.191
810561.0,2.189
400747.0,2.188
495110.0,2.188
307724.0,2.187
792932.0,2.186
148226.0,2.185
245057.0,2.183
641529.0,2.183
86554.0,2.182
128447.0,2.182
245523.0,2.182
804148.0,2.182
860548.0,2.182
783591.0,2.181
889907.0,2.179
911607.0,2.179
174610.0,2.178
771636.0,2.176
473870.0,2.175
446237.0,2.173
647657.0,2.173
222223.0,2.172
673704.0,2.17
674442.0,2.17
83552.0,2.169
624469.0,2.166
820636.0,2.165
835027.0,2.165
215407.0,2.164
306740.0,2.164
582089.0,2.163
483154.0,2.162
314587.0,2.16
810534.0,2.158
819627.0,2.156
678708.0,2.155
638689.0,2.153
222139.0,2.152
245525.0,2.152
454474.0,2.152
790643.0,2.152
76733.0,2.15
474920.0,2.15
320617.0,2.149
835024.0,2.149
769313.0,2.147
673702.0,2.145
42298.0,2.144
91705.0,2.144
700053.0,2.143
783598.0,2.143
157530.0,2.142
810159.0,2.142
174675.0,2.141
117451.0,2.14
118642.0,2.14
97243.0,2.138
661840.0,2.137
70735.0,2.136
34343.0,2.132
513055.0,2.132
770824.0,2.132
881037.0,2.132
141366.0,2.13
146233.0,2.13
654264.0,2.129
302815.0,2.128
344615.0,2.126
512663.0,2.126
177731.0,2.123
315443.0,2.123
233012.0,2.122
384629.0,2.122
901848.0,2.122
136840.0,2.121
638744.0,2.121
293760.0,2.119
305959.0,2.119
92879.0,2.118
907851.0,2.118
513040.0,2.117
702032.0,2.117
908803.0,2.117
305260.0,2.116
722810.0,2.116
14757.0,2.115
252143.0,2.114
618780.0,2.114
257337.0,2.112
446250.0,2.11
50503.0,2.109
758915.0,2.109
758916.0,2.109
828089.0,2.109
540592.0,2.106
53458.0,2.105
104908.0,2.104
854257.0,2.104
92883.0,2.102
249299.0,2.102
797808.0,2.1
83499.0,2.099
99134.0,2.098
302827.0,2.098
496942.0,2.098
651607.0,2.096
797223.0,2.096
409335.0,2.094
794203.0,2.094
369892.0,2.092
769312.0,2.091
566207.0,2.09
320859.0,2.089
540215.0,2.089
67834.0,2.088
907893.0,2.088
820369.0,2.087
484656.0,2.085
305243.0,2.084
305244.0,2.084
673011.0,2.083
245085.0,2.082
41150.0,2.081
913790.0,2.081
73351.0,2.08
76771.0,2.08
302769.0,2.08
683230.0,2.079
389357.0,2.078
34427.0,2.077
51996.0,2.076
215798.0,2.076
818032.0,2.076
245089.0,2.074
397753.0,2.074
150626.0,2.073
171186.0,2.073
52824.0,2.072
473267.0,2.072
693633.0,2.072
24282.0,2.071
149464.0,2.068
654325.0,2.068
325497.0,2.066
908823.0,2.066
150620.0,2.065
575053.0,2.065
305405.0,2.064
897266.0,2.063
303567.0,2.062
557243.0,2.06
735539.0,2.06
140802.0,2.059
140817.0,2.059
867841.0,2.059
673639.0,2.058
109157.0,2.056
214587.0,2.056
243670.0,2.056
446621.0,2.056
810197.0,2.056
249272.0,2.055
536614.0,2.055
833178.0,2.055
133924.0,2.054
170134.0,2.054
508508.0,2.053
754489.0,2.052
29309.0,2.049
44488.0,2.049
214561.0,2.049
76362.0,2.048
651608.0,2.048
229277.0,2.047
564617.0,2.046
910679.0,2.046
909095.0,2.045
231289.0,2.044
245042.0,2.044
67837.0,2.043
771628.0,2.043
902339.0,2.043
52159.0,2.042
110650.0,2.042
178058.0,2.041
385493.0,2.041
452450.0,2.041
717011.0,2.039
177723.0,2.038
830995.0,2.037
70731.0,2.036
811428.0,2.035
624447.0,2.034
643169.0,2.033
758988.0,2.032
29411.0,2.031
104705.0,2.031
119508.0,2.031
551125.0,2.031
347215.0,2.03
478002.0,2.03
399983.0,2.029
702003.0,2.029
776233.0,2.029
144257.0,2.026
233532.0,2.026
388428.0,2.026
866142.0,2.026
93801.0,2.023
476531.0,2.023
76850.0,2.021
136788.0,2.021
99068.0,2.02
57139.0,2.019
446610.0,2.018
40524.0,2.017
367506.0,2.017
465012.0,2.017
508467.0,2.014
481011.0,2.012
872648.0,2.012
861982.0,2.011
215460.0,2.01
908970.0,2.01
385491.0,2.009
544005.0,2.009
659041.0,2.008
813631.0,2.007
17172.0,2.005
827199.0,2.005
83574.0,2.004
430857.0,2.003
861971.0,2.003
898895.0,2.002
306731.0,2.0
667804.0,1.999
445899.0,1.997
626049.0,1.996
755715.0,1.995
257351.0,1.994
438970.0,1.994
624748.0,1.993
536629.0,1.992
17249.0,1.991
145120.0,1.991
673539.0,1.991
758900.0,1.991
71823.0,1.99
78139.0,1.99
136778.0,1.99
830698.0,1.99
672026.0,1.989
445884.0,1.988
776098.0,1.988
430875.0,1.987
270415.0,1.986
37523.0,1.985
407976.0,1.985
170634.0,1.983
915557.0,1.983
618834.0,1.982
729762.0,1.982
556996.0,1.981
235368.0,1.98
776080.0,1.98
659141.0,1.979
208509.0,1.976
907165.0,1.976
17221.0,1.975
177713.0,1.975
653345.0,1.975
819337.0,1.974
102596.0,1.972
249324.0,1.972
70711.0,1.969
17213.0,1.968
17237.0,1.968
485209.0,1.967
861516.0,1.967
909099.0,1.967
428300.0,1.966
505695.0,1.966
67763.0,1.964
190363.0,1.964
241348.0,1.964
530868.0,1.964
540248.0,1.964
783635.0,1.964
224847.0,1.963
250702.0,1.963
796220.0,1.963
872819.0,1.963
881054.0,1.962
47423.0,1.961
580123.0,1.961
536635.0,1.96
797711.0,1.96
441035.0,1.959
593496.0,1.959
626999.0,1.959
860733.0,1.959
524795.0,1.958
72137.0,1.957
657913.0,1.957
385456.0,1.956
76723.0,1.955
241313.0,1.955
702608.0,1.955
104923.0,1.954
241260.0,1.954
104664.0,1.953
770780.0,1.953
345236.0,1.952
773205.0,1.952
105363.0,1.951
879607.0,1.951
408294.0,1.95
389341.0,1.949
400029.0,1.949
400030.0,1.949
428342.0,1.949
29439.0,1.948
530864.0,1.948
675904.0,1.948
40627.0,1.946
797717.0,1.944
522561.0,1.942
703874.0,1.94
755658.0,1.94
314185.0,1.939
47431.0,1.937
818013.0,1.937
896064.0,1.937
861503.0,1.936
267372.0,1.935
434405.0,1.935
662995.0,1.935
902391.0,1.935
102648.0,1.934
581628.0,1.934
171149.0,1.933
235373.0,1.933
518101.0,1.933
367650.0,1.932
605081.0,1.932
274058.0,1.931
500530.0,1.93
611145.0,1.93
700617.0,1.929
116256.0,1.928
302861.0,1.928
283215.0,1.927
150698.0,1.926
598223.0,1.924
71883.0,1.923
75171.0,1.923
367459.0,1.923
757396.0,1.922
489774.0,1.921
31481.0,1.92
70856.0,1.919
668572.0,1.918
408211.0,1.917
450179.0,1.917
819410.0,1.917
345157.0,1.916
794212.0,1.916
93797.0,1.915
703950.0,1.915
790865.0,1.915
889802.0,1.915
756674.0,1.914
777379.0,1.912
862638.0,1.911
181571.0,1.91
274307.0,1.91
830746.0,1.91
903065.0,1.909
57301.0,1.908
493714.0,1.908
386640.0,1.905
815326.0,1.905
445905.0,1.904
103564.0,1.902
477962.0,1.902
806105.0,1.902
408223.0,1.901
410851.0,1.901
496833.0,1.9
181597.0,1.899
756663.0,1.899
99137.0,1.898
833198.0,1.898
485231.0,1.897
55842.0,1.896
716104.0,1.896
810631.0,1.896
770785.0,1.893
823039.0,1.893
395695.0,1.892
195559.0,1.891
617318.0,1.891
651173.0,1.891
73328.0,1.889
365711.0,1.889
819025.0,1.885
819372.0,1.885
18640.0,1.884
71182.0,1.884
605082.0,1.884
248117.0,1.883
520899.0,1.881
758566.0,1.881
70862.0,1.88
234185.0,1.879
210792.0,1.878
676676.0,1.878
853344.0,1.878
140545.0,1.877
157217.0,1.877
241227.0,1.877
427639.0,1.876
855542.0,1.875
651116.0,1.874
170197.0,1.873
203269.0,1.873
776249.0,1.873
114716.0,1.872
903022.0,1.871
83586.0,1.87
97162.0,1.87
387676.0,1.87
120258.0,1.869
222269.0,1.868
274144.0,1.868
412812.0,1.868
850834.0,1.868
125298.0,1.867
607151.0,1.866
832644.0,1.866
241272.0,1.865
34485.0,1.864
69405.0,1.863
181489.0,1.863
280769.0,1.863
834019.0,1.863
863454.0,1.863
218869.0,1.862
367640.0,1.862
676674.0,1.862
697006.0,1.861
85293.0,1.86
345263.0,1.86
427199.0,1.86
536655.0,1.859
617328.0,1.859
210459.0,1.858
387392.0,1.856
558356.0,1.856
252561.0,1.855
757909.0,1.855
119686.0,1.853
783650.0,1.853
21563.0,1.852
247685.0,1.851
607615.0,1.851
347200.0,1.85
843133.0,1.85
843147.0,1.85
16104.0,1.849
550982.0,1.849
812601.0,1.848
83780.0,1.847
157169.0,1.847
193739.0,1.847
384300.0,1.847
262630.0,1.846
510940.0,1.846
456146.0,1.845
723115.0,1.845
229946.0,1.844
104626.0,1.843
213567.0,1.843
284462.0,1.842
662942.0,1.842
689699.0,1.842
746423.0,1.84
276449.0,1.839
438950.0,1.838
694937.0,1.838
193180.0,1.837
797680.0,1.836
843141.0,1.835
37347.0,1.834
172338.0,1.833
174577.0,1.832
730996.0,1.832
387550.0,1.831
22384.0,1.829
638488.0,1.829
754495.0,1.828
624521.0,1.826
172366.0,1.825
183224.0,1.825
756709.0,1.825
903029.0,1.825
319707.0,1.824
390156.0,1.824
24380.0,1.823
241292.0,1.823
550913.0,1.823
706698.0,1.823
852699.0,1.823
531260.0,1.822
195576.0,1.821
281300.0,1.82
281302.0,1.82
556874.0,1.82
746766.0,1.82
320803.0,1.819
481083.0,1.819
854335.0,1.819
898531.0,1.819
114725.0,1.817
469956.0,1.817
645639.0,1.817
746806.0,1.817
730999.0,1.816
127856.0,1.815
306817.0,1.815
213034.0,1.814
490229.0,1.814
798895.0,1.814
743053.0,1.813
654252.0,1.812
696767.0,1.812
875077.0,1.812
891088.0,1.811
18745.0,1.81
274242.0,1.81
327159.0,1.81
841383.0,1.809
247797.0,1.807
324797.0,1.805
431768.0,1.805
78191.0,1.804
607653.0,1.804
625228.0,1.802
757575.0,1.802
909258.0,1.802
381869.0,1.801
407242.0,1.8
791775.0,1.799
243884.0,1.796
435637.0,1.796
484286.0,1.796
795613.0,1.794
389066.0,1.793
622836.0,1.793
241285.0,1.792
352899.0,1.792
771308.0,1.792
795725.0,1.791
391210.0,1.79
44113.0,1.789
141354.0,1.789
25341.0,1.788
412689.0,1.787
498765.0,1.787
638777.0,1.787
172330.0,1.786
888581.0,1.786
622835.0,1.785
437930.0,1.784
654588.0,1.783
11014.0,1.782
902115.0,1.782
674008.0,1.781
24227.0,1.78
250459.0,1.78
644178.0,1.78
664944.0,1.78
913779.0,1.78
17846.0,1.779
325952.0,1.779
408165.0,1.777
686109.0,1.777
853805.0,1.777
899185.0,1.777
131105.0,1.776
131118.0,1.776
299730.0,1.776
495965.0,1.776
798949.0,1.776
92460.0,1.774
50833.0,1.772
85266.0,1.772
219413.0,1.772
222273.0,1.772
581318.0,1.772
244816.0,1.771
312909.0,1.77
340084.0,1.77
354395.0,1.769
408065.0,1.769
798961.0,1.769
488954.0,1.767
655360.0,1.767
904578.0,1.767
551171.0,1.766
637479.0,1.766
745691.0,1.766
141351.0,1.765
515779.0,1.765
318324.0,1.764
341274.0,1.764
371557.0,1.764
337134.0,1.763
682841.0,1.763
760559.0,1.763
869079.0,1.763
48928.0,1.761
157974.0,1.761
262612.0,1.761
591728.0,1.759
619737.0,1.759
832629.0,1.759
885953.0,1.759
488912.0,1.758
654572.0,1.758
94559.0,1.756
98652.0,1.756
284492.0,1.756
670349.0,1.756
872360.0,1.755
408093.0,1.754
69169.0,1.752
386679.0,1.751
303306.0,1.75
341270.0,1.748
386859.0,1.748
828202.0,1.748
885973.0,1.748
345145.0,1.746
348862.0,1.744
452214.0,1.742
384665.0,1.741
449069.0,1.741
683266.0,1.741
777356.0,1.741
244836.0,1.74
270429.0,1.739
640263.0,1.739
852623.0,1.739
102821.0,1.738
270315.0,1.737
825981.0,1.737
248105.0,1.736
435728.0,1.735
607590.0,1.735
696242.0,1.735
830504.0,1.735
449103.0,1.734
716042.0,1.734
83712.0,1.733
371572.0,1.733
540508.0,1.733
216522.0,1.731
454392.0,1.731
566563.0,1.731
639702.0,1.731
755765.0,1.731
145806.0,1.73
435467.0,1.73
825964.0,1.728
827158.0,1.727
898683.0,1.727
71677.0,1.726
333803.0,1.726
421610.0,1.726
469247.0,1.726
566480.0,1.726
698124.0,1.725
275939.0,1.724
280749.0,1.724
628119.0,1.724
24515.0,1.723
213651.0,1.723
322771.0,1.723
672008.0,1.723
761627.0,1.722
817269.0,1.722
841341.0,1.722
15189.0,1.721
101884.0,1.721
224081.0,1.721
548958.0,1.721
36104.0,1.72
697193.0,1.72
656897.0,1.719
872273.0,1.718
607644.0,1.717
615470.0,1.716
672835.0,1.716
144320.0,1.715
647731.0,1.715
247650.0,1.714
326199.0,1.714
408066.0,1.714
428222.0,1.714
428224.0,1.714
77676.0,1.713
760961.0,1.713
132747.0,1.712
516768.0,1.712
533421.0,1.712
591751.0,1.711
667286.0,1.711
17779.0,1.71
449058.0,1.71
514965.0,1.709
682859.0,1.709
23026.0,1.707
142394.0,1.707
176459.0,1.707
476426.0,1.707
792403.0,1.707
232837.0,1.706
110352.0,1.705
886461.0,1.705
215845.0,1.704
256702.0,1.704
404577.0,1.704
651197.0,1.704
697190.0,1.704
76003.0,1.703
866752.0,1.702
244844.0,1.701
246367.0,1.701
884248.0,1.701
341251.0,1.7
742317.0,1.7
799603.0,1.7
119737.0,1.699
246335.0,1.699
276439.0,1.699
326174.0,1.699
161280.0,1.698
848790.0,1.697
863284.0,1.697
340329.0,1.696
453768.0,1.696
527190.0,1.696
277651.0,1.695
317677.0,1.695
447607.0,1.695
485262.0,1.695
743306.0,1.695
845331.0,1.695
108787.0,1.694
233047.0,1.694
447581.0,1.694
689673.0,1.694
131095.0,1.693
158026.0,1.693
522495.0,1.693
686116.0,1.693
825661.0,1.693
911386.0,1.693
799541.0,1.692
453713.0,1.691
53444.0,1.69
77677.0,1.69
94137.0,1.69
836580.0,1.69
442753.0,1.689
145623.0,1.688
533418.0,1.688
623902.0,1.688
639735.0,1.688
393469.0,1.687
404959.0,1.687
860759.0,1.687
250097.0,1.685
740289.0,1.685
30323.0,1.684
345135.0,1.684
397175.0,1.684
125206.0,1.683
505711.0,1.683
540052.0,1.683
775475.0,1.683
46432.0,1.682
801225.0,1.682
865897.0,1.682
15163.0,1.681
735693.0,1.681
853313.0,1.681
163984.0,1.68
447086.0,1.68
17770.0,1.679
485264.0,1.679
102794.0,1.678
473486.0,1.678
624578.0,1.678
429520.0,1.677
470916.0,1.677
888299.0,1.676
280843.0,1.675
281319.0,1.675
392490.0,1.675
757617.0,1.675
331074.0,1.674
805955.0,1.673
224990.0,1.672
885854.0,1.672
890300.0,1.672
193192.0,1.671
304875.0,1.671
598772.0,1.671
607192.0,1.671
818161.0,1.671
345114.0,1.67
346314.0,1.67
257308.0,1.669
810479.0,1.669
94110.0,1.668
397188.0,1.668
120129.0,1.667
224027.0,1.667
817243.0,1.667
430735.0,1.666
637441.0,1.666
244248.0,1.665
352588.0,1.665
386693.0,1.665
488901.0,1.665
555287.0,1.665
696497.0,1.664
835938.0,1.663
859661.0,1.663
593706.0,1.662
757924.0,1.662
887902.0,1.662
112789.0,1.661
304457.0,1.661
532760.0,1.661
18272.0,1.659
150232.0,1.659
195604.0,1.659
241210.0,1.659
560656.0,1.659
562279.0,1.659
812190.0,1.659
836640.0,1.659
221679.0,1.658
875470.0,1.658
132755.0,1.657
261082.0,1.657
775633.0,1.657
17524.0,1.655
553673.0,1.655
645664.0,1.654
136876.0,1.653
692977.0,1.653
133954.0,1.651
548843.0,1.651
298860.0,1.65
305070.0,1.65
541227.0,1.65
722353.0,1.65
794614.0,1.65
440397.0,1.649
515745.0,1.649
627718.0,1.648
346288.0,1.647
764901.0,1.647
29752.0,1.646
485750.0,1.646
902292.0,1.646
29770.0,1.645
692974.0,1.645
92453.0,1.644
253945.0,1.644
668800.0,1.643
453051.0,1.642
555350.0,1.642
652651.0,1.642
654342.0,1.642
745142.0,1.642
427933.0,1.641
92276.0,1.64
439499.0,1.64
639848.0,1.64
647142.0,1.64
132646.0,1.639
280180.0,1.639
604601.0,1.639
646718.0,1.639
386290.0,1.637
533542.0,1.637
643207.0,1.637
645373.0,1.637
645375.0,1.637
310035.0,1.636
430299.0,1.636
646153.0,1.636
775486.0,1.636
555236.0,1.635
820994.0,1.635
890350.0,1.635
440422.0,1.634
628156.0,1.634
416945.0,1.633
745164.0,1.633
892202.0,1.633
553678.0,1.632
17535.0,1.631
27093.0,1.631
160539.0,1.63
216080.0,1.63
429488.0,1.63
496738.0,1.63
567090.0,1.63
647624.0,1.63
807303.0,1.63
40600.0,1.629
439527.0,1.629
446154.0,1.629
598480.0,1.629
450424.0,1.628
663073.0,1.628
892283.0,1.628
102845.0,1.627
844720.0,1.627
212640.0,1.626
400642.0,1.626
541223.0,1.626
623942.0,1.625
238033.0,1.624
712427.0,1.624
860705.0,1.624
243445.0,1.623
592509.0,1.623
624572.0,1.623
90431.0,1.622
194665.0,1.622
413320.0,1.622
391905.0,1.621
542205.0,1.621
684790.0,1.621
797844.0,1.62
231810.0,1.619
283354.0,1.618
437449.0,1.618
771159.0,1.618
802216.0,1.618
103217.0,1.617
508935.0,1.616
795327.0,1.616
820798.0,1.616
639523.0,1.615
145482.0,1.614
194642.0,1.613
655805.0,1.613
365365.0,1.612
916697.0,1.612
322403.0,1.611
41706.0,1.61
531308.0,1.61
819448.0,1.609
237746.0,1.608
515580.0,1.608
160542.0,1.607
148180.0,1.606
671975.0,1.606
43764.0,1.605
347894.0,1.605
348875.0,1.605
390645.0,1.605
819288.0,1.605
21636.0,1.604
72105.0,1.604
638343.0,1.603
643227.0,1.603
220911.0,1.602
249386.0,1.602
283827.0,1.602
416952.0,1.602
325957.0,1.601
640188.0,1.601
887190.0,1.6
300317.0,1.599
468100.0,1.599
628493.0,1.599
745629.0,1.599
179246.0,1.597
509074.0,1.597
70019.0,1.596
142430.0,1.596
366032.0,1.596
102903.0,1.595
39831.0,1.594
515689.0,1.593
639199.0,1.593
312928.0,1.592
348926.0,1.591
745639.0,1.591
252862.0,1.59
224470.0,1.589
652664.0,1.589
666120.0,1.589
700663.0,1.589
795368.0,1.589
229149.0,1.588
757336.0,1.587
152410.0,1.586
280133.0,1.585
581659.0,1.585
244884.0,1.584
413285.0,1.584
657148.0,1.583
24578.0,1.582
39447.0,1.582
68603.0,1.582
94629.0,1.582
335658.0,1.582
473901.0,1.582
435157.0,1.581
485103.0,1.581
489642.0,1.581
500954.0,1.581
509017.0,1.581
569873.0,1.58
132758.0,1.579
238567.0,1.578
289004.0,1.578
469258.0,1.578
474048.0,1.578
478120.0,1.578
812107.0,1.578
352594.0,1.577
745646.0,1.577
759874.0,1.577
29679.0,1.576
369173.0,1.576
488675.0,1.576
672608.0,1.576
807284.0,1.576
881519.0,1.576
381176.0,1.575
802128.0,1.575
41217.0,1.574
598499.0,1.574
667851.0,1.574
721148.0,1.574
828897.0,1.574
560668.0,1.573
759011.0,1.573
70667.0,1.572
727069.0,1.572
113150.0,1.571
283822.0,1.571
558406.0,1.571
652687.0,1.571
158031.0,1.57
558550.0,1.57
764956.0,1.57
30614.0,1.569
119463.0,1.569
166926.0,1.569
316796.0,1.569
750727.0,1.569
