site,value
788265.0,2.373
964571.0,2.373
408128.0,2.372
282185.0,2.371
177198.0,2.37
858729.0,2.37
642904.0,2.369
690646.0,2.369
638168.0,2.368
690623.0,2.367
788260.0,2.366
739791.0,2.364
627208.0,2.363
665338.0,2.362
368177.0,2.36
833126.0,2.358
51184.0,2.357
392521.0,2.357
94465.0,2.356
112724.0,2.356
130714.0,2.356
541894.0,2.355
349571.0,2.354
729484.0,2.352
601168.0,2.349
902920.0,2.349
739780.0,2.348
805054.0,2.346
108965.0,2.343
285411.0,2.343
304341.0,2.343
389197.0,2.343
264571.0,2.342
405022.0,2.342
902897.0,2.342
248970.0,2.341
389214.0,2.336
419884.0,2.334
586118.0,2.334
533204.0,2.333
544435.0,2.331
705376.0,2.331
767082.0,2.328
405024.0,2.327
804071.0,2.325
558418.0,2.324
334561.0,2.323
30651.0,2.322
700745.0,2.321
621944.0,2.319
342162.0,2.318
626869.0,2.318
772075.0,2.317
81725.0,2.313
370721.0,2.313
26621.0,2.31
236690.0,2.31
827239.0,2.309
574408.0,2.308
404078.0,2.307
1031932.0,2.306
1035575.0,2.306
99393.0,2.305
65777.0,2.302
571398.0,2.301
850851.0,2.301
288576.0,2.3
1031937.0,2.299
424346.0,2.296
880019.0,2.296
146351.0,2.295
1032785.0,2.295
65788.0,2.294
158189.0,2.294
272002.0,2.294
827656.0,2.294
344243.0,2.293
15136.0,2.292
695658.0,2.292
1023030.0,2.291
21610.0,2.29
58936.0,2.288
71525.0,2.286
102265.0,2.286
434305.0,2.286
51072.0,2.285
837246.0,2.285
246014.0,2.284
535902.0,2.284
23418.0,2.283
738350.0,2.283
505178.0,2.282
389815.0,2.28
389173.0,2.278
351716.0,2.276
565221.0,2.276
913543.0,2.276
23421.0,2.275
826172.0,2.275
37846.0,2.272
66103.0,2.272
1023854.0,2.272
925037.0,2.269
997782.0,2.268
54366.0,2.267
819222.0,2.265
259912.0,2.264
372233.0,2.264
900866.0,2.264
422869.0,2.263
506881.0,2.262
43483.0,2.261
895026.0,2.259
919784.0,2.259
892397.0,2.258
285440.0,2.256
902941.0,2.256
1028647.0,2.256
342133.0,2.255
535901.0,2.253
559836.0,2.253
845161.0,2.253
19655.0,2.252
421288.0,2.252
554284.0,2.252
554670.0,2.252
706681.0,2.251
1037039.0,2.251
387788.0,2.25
518005.0,2.25
739634.0,2.25
201155.0,2.245
790978.0,2.245
876928.0,2.245
994784.0,2.245
54358.0,2.243
178161.0,2.243
851832.0,2.243
1022862.0,2.243
69909.0,2.242
34865.0,2.241
21155.0,2.24
871146.0,2.24
66349.0,2.237
334535.0,2.237
559831.0,2.237
602040.0,2.237
726741.0,2.236
136798.0,2.235
278922.0,2.234
20400.0,2.232
102191.0,2.232
102287.0,2.231
384155.0,2.23
771560.0,2.23
638155.0,2.227
715732.0,2.227
610789.0,2.226
638856.0,2.225
104979.0,2.224
320226.0,2.224
389822.0,2.224
261764.0,2.221
376947.0,2.22
587193.0,2.219
147925.0,2.216
272009.0,2.216
30626.0,2.212
332102.0,2.212
332113.0,2.212
556155.0,2.211
661245.0,2.21
690669.0,2.21
693604.0,2.21
824966.0,2.209
890740.0,2.209
960498.0,2.209
574358.0,2.208
398828.0,2.206
574479.0,2.206
405462.0,2.205
816228.0,2.203
838904.0,2.203
622728.0,2.201
622739.0,2.201
936073.0,2.201
20371.0,2.199
260339.0,2.198
708852.0,2.198
208219.0,2.197
274739.0,2.197
332089.0,2.197
111941.0,2.196
638154.0,2.196
838893.0,2.196
838603.0,2.195
146367.0,2.193
514418.0,2.193
492437.0,2.192
705438.0,2.192
810564.0,2.191
20474.0,2.19
517478.0,2.19
440648.0,2.188
86177.0,2.187
690670.0,2.187
540872.0,2.186
622751.0,2.185
424369.0,2.184
535896.0,2.184
788649.0,2.184
420938.0,2.183
953013.0,2.183
212382.0,2.181
748241.0,2.181
811000.0,2.18
1037009.0,2.179
259925.0,2.178
405608.0,2.178
704902.0,2.178
875834.0,2.178
87885.0,2.177
850775.0,2.177
644675.0,2.176
848109.0,2.176
626163.0,2.175
626176.0,2.175
177129.0,2.174
687045.0,2.174
810970.0,2.174
119218.0,2.172
907898.0,2.171
223629.0,2.17
890812.0,2.169
534140.0,2.168
638837.0,2.167
972450.0,2.167
178352.0,2.166
54604.0,2.165
332117.0,2.165
378837.0,2.165
351633.0,2.164
37641.0,2.163
765443.0,2.162
575967.0,2.159
953007.0,2.159
424030.0,2.156
90660.0,2.155
197585.0,2.155
827299.0,2.155
330396.0,2.154
788641.0,2.154
803443.0,2.154
900908.0,2.154
166026.0,2.15
342697.0,2.15
1023072.0,2.15
158932.0,2.149
261134.0,2.147
283143.0,2.146
387814.0,2.145
143217.0,2.144
409588.0,2.144
532578.0,2.144
644691.0,2.144
370668.0,2.143
492133.0,2.143
37752.0,2.142
262440.0,2.142
347291.0,2.142
236363.0,2.141
695390.0,2.141
118475.0,2.14
648643.0,2.14
971260.0,2.14
433932.0,2.138
1038586.0,2.138
176958.0,2.137
623941.0,2.137
267127.0,2.136
334769.0,2.134
708585.0,2.134
780259.0,2.134
387886.0,2.133
251505.0,2.132
394391.0,2.132
871072.0,2.131
318936.0,2.129
577111.0,2.128
615034.0,2.128
275038.0,2.127
349652.0,2.127
236373.0,2.126
447329.0,2.126
919812.0,2.125
1038590.0,2.123
58050.0,2.122
791154.0,2.122
639776.0,2.121
836022.0,2.12
177110.0,2.119
252456.0,2.118
708871.0,2.118
40776.0,2.117
90657.0,2.117
110161.0,2.117
709593.0,2.117
31197.0,2.114
334499.0,2.114
625363.0,2.114
858766.0,2.114
401016.0,2.113
178349.0,2.112
443060.0,2.112
669673.0,2.112
41671.0,2.111
278512.0,2.111
81681.0,2.109
171532.0,2.107
871069.0,2.107
101614.0,2.106
389961.0,2.106
638975.0,2.106
921535.0,2.105
738885.0,2.104
319576.0,2.102
804046.0,2.102
65759.0,2.1
1058165.0,2.1
31191.0,2.099
134841.0,2.099
31164.0,2.098
417696.0,2.098
555965.0,2.097
650158.0,2.097
535869.0,2.096
136751.0,2.094
111221.0,2.093
317025.0,2.093
756892.0,2.093
847550.0,2.093
171527.0,2.092
797550.0,2.091
634547.0,2.09
850758.0,2.09
908118.0,2.09
335030.0,2.088
558943.0,2.088
765595.0,2.088
29830.0,2.087
166638.0,2.087
274749.0,2.087
708589.0,2.087
766707.0,2.087
894688.0,2.087
791495.0,2.086
400815.0,2.084
638961.0,2.084
955267.0,2.084
110001.0,2.083
362604.0,2.082
201147.0,2.081
937980.0,2.081
804037.0,2.08
382099.0,2.079
388113.0,2.079
838514.0,2.079
261425.0,2.076
341924.0,2.075
424382.0,2.075
341880.0,2.074
874566.0,2.074
558937.0,2.073
644065.0,2.071
648564.0,2.07
670722.0,2.069
87876.0,2.068
995625.0,2.068
581200.0,2.066
729398.0,2.066
169467.0,2.064
766704.0,2.064
907926.0,2.064
446140.0,2.063
666062.0,2.063
386656.0,2.062
638147.0,2.062
192970.0,2.06
113330.0,2.059
260345.0,2.059
54274.0,2.056
236395.0,2.056
843176.0,2.056
849011.0,2.056
1009986.0,2.056
171478.0,2.055
511520.0,2.055
810562.0,2.054
49190.0,2.053
902601.0,2.053
638797.0,2.051
1022886.0,2.051
662197.0,2.05
727498.0,2.05
66467.0,2.047
115056.0,2.047
254149.0,2.047
86409.0,2.045
290978.0,2.045
902606.0,2.045
114637.0,2.044
399074.0,2.044
841352.0,2.044
532551.0,2.043
758420.0,2.043
555949.0,2.042
728510.0,2.042
849034.0,2.042
952709.0,2.042
236390.0,2.041
345052.0,2.041
849017.0,2.041
195853.0,2.04
668266.0,2.04
894762.0,2.04
450366.0,2.039
541440.0,2.039
354728.0,2.038
173974.0,2.037
192955.0,2.037
540966.0,2.037
806013.0,2.037
829884.0,2.037
61546.0,2.036
223603.0,2.036
403724.0,2.036
101555.0,2.035
625315.0,2.035
35069.0,2.034
169474.0,2.034
193624.0,2.034
186782.0,2.033
619581.0,2.033
318661.0,2.032
785661.0,2.031
389151.0,2.03
806081.0,2.029
261200.0,2.028
335025.0,2.028
384204.0,2.028
440524.0,2.028
211654.0,2.027
513571.0,2.026
874677.0,2.026
123096.0,2.025
235863.0,2.025
275046.0,2.025
162523.0,2.024
838308.0,2.024
898998.0,2.023
992328.0,2.023
342675.0,2.021
440523.0,2.02
39281.0,2.019
39309.0,2.019
261822.0,2.019
532586.0,2.019
519367.0,2.018
665946.0,2.018
763913.0,2.018
828120.0,2.018
973639.0,2.018
1032748.0,2.018
86403.0,2.015
424209.0,2.015
907873.0,2.015
830528.0,2.014
830535.0,2.014
171556.0,2.013
851835.0,2.013
995597.0,2.013
727480.0,2.012
952676.0,2.011
357108.0,2.01
728511.0,2.01
894763.0,2.009
325592.0,2.008
899004.0,2.008
955177.0,2.008
940287.0,2.007
417213.0,2.006
638430.0,2.004
877067.0,2.004
1025300.0,2.004
39314.0,2.003
85264.0,2.003
351610.0,2.003
769902.0,2.003
1047301.0,2.002
646671.0,1.999
658935.0,1.999
955215.0,1.999
386653.0,1.998
163430.0,1.997
640632.0,1.997
205572.0,1.994
556193.0,1.994
575986.0,1.994
862161.0,1.994
56623.0,1.993
76298.0,1.992
358278.0,1.992
372495.0,1.992
71129.0,1.99
262607.0,1.99
848081.0,1.99
90563.0,1.989
259172.0,1.988
602888.0,1.988
1009938.0,1.987
253022.0,1.986
284065.0,1.984
313932.0,1.984
738526.0,1.983
879809.0,1.983
908250.0,1.983
86297.0,1.982
111268.0,1.982
621145.0,1.982
227552.0,1.981
727561.0,1.98
791250.0,1.98
848984.0,1.98
212347.0,1.978
371694.0,1.978
580224.0,1.978
1014875.0,1.977
325602.0,1.976
1001608.0,1.975
698992.0,1.974
180340.0,1.973
331993.0,1.973
335593.0,1.972
387968.0,1.972
809099.0,1.972
25039.0,1.97
51418.0,1.97
253023.0,1.97
545288.0,1.97
843223.0,1.969
713961.0,1.968
29173.0,1.967
67248.0,1.967
240988.0,1.967
414625.0,1.967
506697.0,1.967
601923.0,1.967
235240.0,1.965
839636.0,1.965
229370.0,1.964
924919.0,1.963
937824.0,1.962
166677.0,1.961
369732.0,1.961
661384.0,1.959
904308.0,1.959
971278.0,1.959
143299.0,1.958
206357.0,1.958
877841.0,1.958
371735.0,1.957
998255.0,1.956
610381.0,1.954
632295.0,1.954
26362.0,1.953
695219.0,1.953
706023.0,1.953
935407.0,1.953
661380.0,1.952
824148.0,1.952
340913.0,1.951
576946.0,1.951
824134.0,1.951
322659.0,1.95
987869.0,1.95
769876.0,1.949
824778.0,1.949
880080.0,1.949
371707.0,1.948
417490.0,1.948
547851.0,1.948
261000.0,1.947
313706.0,1.947
334349.0,1.947
607039.0,1.947
18291.0,1.946
424196.0,1.946
577435.0,1.946
783762.0,1.945
1027475.0,1.945
90678.0,1.944
15648.0,1.943
152580.0,1.943
444014.0,1.942
558928.0,1.942
38923.0,1.94
680243.0,1.94
821829.0,1.94
903352.0,1.94
272501.0,1.939
825234.0,1.939
409593.0,1.938
565988.0,1.938
824921.0,1.938
998104.0,1.938
278329.0,1.937
544105.0,1.937
386622.0,1.936
43649.0,1.935
190693.0,1.935
235234.0,1.934
18308.0,1.933
386946.0,1.933
125780.0,1.932
877723.0,1.932
298775.0,1.931
713949.0,1.93
940267.0,1.93
973658.0,1.93
71609.0,1.929
158390.0,1.929
630006.0,1.929
760701.0,1.929
870978.0,1.929
906542.0,1.929
200734.0,1.928
575141.0,1.927
282302.0,1.926
101468.0,1.925
101625.0,1.925
324890.0,1.925
638871.0,1.925
782830.0,1.924
888474.0,1.924
126962.0,1.923
247842.0,1.922
1025355.0,1.922
521089.0,1.921
826183.0,1.921
506518.0,1.918
637946.0,1.918
133512.0,1.917
606851.0,1.917
21415.0,1.916
644121.0,1.916
725444.0,1.916
741774.0,1.916
756936.0,1.914
509075.0,1.913
108392.0,1.912
180517.0,1.912
536084.0,1.912
664879.0,1.912
779576.0,1.912
903763.0,1.911
328475.0,1.91
535960.0,1.91
132625.0,1.907
403737.0,1.907
421201.0,1.907
973672.0,1.907
324931.0,1.906
529337.0,1.905
904294.0,1.905
536079.0,1.904
18314.0,1.903
417029.0,1.903
890709.0,1.903
62371.0,1.902
837093.0,1.902
495180.0,1.901
892735.0,1.901
865120.0,1.9
238398.0,1.899
403351.0,1.899
502467.0,1.899
837192.0,1.899
843200.0,1.899
1022591.0,1.899
21627.0,1.898
79077.0,1.898
164556.0,1.898
337331.0,1.898
381522.0,1.897
739880.0,1.896
401876.0,1.895
251799.0,1.894
537588.0,1.894
864115.0,1.894
38321.0,1.893
309150.0,1.893
956366.0,1.893
254853.0,1.892
871009.0,1.892
120807.0,1.891
186044.0,1.891
235270.0,1.891
284829.0,1.891
638135.0,1.891
771201.0,1.891
833199.0,1.891
109294.0,1.89
830560.0,1.89
843949.0,1.89
910346.0,1.89
67231.0,1.889
322714.0,1.889
661378.0,1.889
859655.0,1.889
553742.0,1.888
790754.0,1.888
107555.0,1.887
249745.0,1.887
147861.0,1.886
58248.0,1.885
426480.0,1.884
987346.0,1.884
1014162.0,1.884
155970.0,1.883
206741.0,1.883
681304.0,1.883
935417.0,1.883
109305.0,1.881
259875.0,1.881
339872.0,1.881
1012618.0,1.881
362585.0,1.88
440694.0,1.88
509730.0,1.88
796533.0,1.88
1036257.0,1.88
382206.0,1.879
686832.0,1.879
58240.0,1.878
226790.0,1.878
266777.0,1.878
358464.0,1.878
728529.0,1.878
901337.0,1.878
727136.0,1.876
850867.0,1.876
913465.0,1.876
1027886.0,1.876
797651.0,1.875
322704.0,1.874
336482.0,1.873
440943.0,1.873
802856.0,1.873
391549.0,1.872
443978.0,1.872
1036260.0,1.872
809084.0,1.871
408184.0,1.87
541000.0,1.87
806614.0,1.87
166043.0,1.869
318653.0,1.869
358188.0,1.869
727184.0,1.869
763886.0,1.868
804113.0,1.868
903832.0,1.868
935430.0,1.868
515691.0,1.867
214383.0,1.866
446486.0,1.866
49091.0,1.865
73754.0,1.865
601689.0,1.865
637904.0,1.865
893083.0,1.865
952057.0,1.864
320774.0,1.863
399830.0,1.862
722360.0,1.861
782874.0,1.861
195829.0,1.86
290454.0,1.86
552827.0,1.86
565175.0,1.86
830189.0,1.86
1006466.0,1.858
827565.0,1.857
1027127.0,1.857
320765.0,1.855
575588.0,1.855
66358.0,1.854
85882.0,1.854
580784.0,1.854
120501.0,1.853
104289.0,1.852
199734.0,1.851
202943.0,1.849
877810.0,1.849
936943.0,1.849
952065.0,1.849
56573.0,1.848
58270.0,1.847
58860.0,1.847
229020.0,1.847
325363.0,1.846
842102.0,1.846
82892.0,1.844
646660.0,1.844
403377.0,1.843
511255.0,1.841
569991.0,1.841
648543.0,1.841
1032817.0,1.841
245758.0,1.84
398843.0,1.84
15934.0,1.839
227584.0,1.839
274926.0,1.839
1014970.0,1.839
83124.0,1.836
103929.0,1.836
110634.0,1.836
297947.0,1.836
66520.0,1.835
287030.0,1.835
492088.0,1.835
214375.0,1.834
198952.0,1.833
342741.0,1.831
391215.0,1.831
880085.0,1.83
932048.0,1.83
952227.0,1.83
109277.0,1.828
109278.0,1.828
109279.0,1.828
158371.0,1.828
922245.0,1.828
31077.0,1.827
66526.0,1.827
90548.0,1.827
201263.0,1.827
558345.0,1.827
722190.0,1.827
268738.0,1.826
649552.0,1.826
778519.0,1.826
1039665.0,1.826
196014.0,1.825
263643.0,1.825
848068.0,1.825
259859.0,1.824
211593.0,1.823
611861.0,1.823
773601.0,1.823
804005.0,1.823
82916.0,1.822
83390.0,1.822
254193.0,1.822
354827.0,1.822
84357.0,1.82
133348.0,1.82
345511.0,1.82
601842.0,1.82
247870.0,1.819
331885.0,1.818
511276.0,1.818
758500.0,1.818
834828.0,1.818
665935.0,1.817
686887.0,1.817
938482.0,1.817
1012966.0,1.817
1014184.0,1.817
281527.0,1.816
440988.0,1.816
675427.0,1.815
287055.0,1.814
921529.0,1.814
200591.0,1.812
827754.0,1.812
400774.0,1.811
511293.0,1.811
765149.0,1.811
1012614.0,1.811
261222.0,1.81
355992.0,1.81
754697.0,1.81
758347.0,1.808
953583.0,1.808
175247.0,1.807
662345.0,1.807
692923.0,1.807
722366.0,1.807
951816.0,1.807
123064.0,1.806
358460.0,1.806
322689.0,1.805
1023741.0,1.805
704637.0,1.803
704698.0,1.803
789493.0,1.803
331829.0,1.802
601736.0,1.802
864076.0,1.802
906486.0,1.802
180799.0,1.801
362560.0,1.801
567738.0,1.801
68472.0,1.8
197608.0,1.8
294536.0,1.8
556267.0,1.8
450864.0,1.799
111916.0,1.797
127000.0,1.797
156006.0,1.797
879263.0,1.797
880783.0,1.797
926216.0,1.797
184082.0,1.796
707595.0,1.796
262661.0,1.795
513470.0,1.795
165181.0,1.794
83363.0,1.793
246938.0,1.793
284024.0,1.793
567745.0,1.793
83352.0,1.792
785814.0,1.792
123057.0,1.791
405102.0,1.79
176903.0,1.789
589496.0,1.789
954493.0,1.789
30693.0,1.788
390110.0,1.787
407620.0,1.787
739885.0,1.787
892774.0,1.787
987963.0,1.787
50273.0,1.786
101641.0,1.786
555535.0,1.785
697475.0,1.785
937730.0,1.785
513806.0,1.784
1013729.0,1.784
269686.0,1.783
741471.0,1.783
114823.0,1.782
766767.0,1.782
76028.0,1.781
322722.0,1.781
386598.0,1.781
565170.0,1.781
754670.0,1.78
126824.0,1.779
247244.0,1.779
604306.0,1.778
283371.0,1.777
387497.0,1.777
237205.0,1.776
783281.0,1.776
509853.0,1.775
791660.0,1.775
110218.0,1.774
182476.0,1.774
387427.0,1.774
169399.0,1.773
82134.0,1.772
914716.0,1.772
529762.0,1.771
864561.0,1.769
1048928.0,1.769
151867.0,1.768
160040.0,1.768
174766.0,1.768
291603.0,1.768
325371.0,1.768
897973.0,1.767
283849.0,1.766
261877.0,1.765
418845.0,1.765
629994.0,1.765
615224.0,1.764
648538.0,1.764
789499.0,1.764
810909.0,1.764
536105.0,1.762
765395.0,1.761
86166.0,1.76
120824.0,1.76
256021.0,1.76
783291.0,1.76
280051.0,1.759
151901.0,1.758
282331.0,1.758
63370.0,1.757
284191.0,1.754
785777.0,1.754
806312.0,1.754
59974.0,1.753
973705.0,1.753
343510.0,1.752
700911.0,1.752
727295.0,1.752
877766.0,1.752
918798.0,1.752
206797.0,1.751
408497.0,1.751
121392.0,1.75
238159.0,1.75
1013988.0,1.749
147298.0,1.748
660892.0,1.748
661364.0,1.748
107134.0,1.746
604607.0,1.746
1031342.0,1.746
58198.0,1.745
783304.0,1.745
932032.0,1.745
1037382.0,1.744
845242.0,1.743
179038.0,1.742
880582.0,1.742
274570.0,1.741
321052.0,1.741
835905.0,1.74
1014154.0,1.74
601362.0,1.739
722389.0,1.739
751759.0,1.739
914333.0,1.739
86109.0,1.738
196011.0,1.738
256357.0,1.738
256065.0,1.737
16754.0,1.736
335108.0,1.736
531212.0,1.736
756543.0,1.736
38873.0,1.735
63320.0,1.735
88728.0,1.735
88732.0,1.735
260170.0,1.735
334195.0,1.735
699178.0,1.734
753149.0,1.734
15052.0,1.733
323187.0,1.733
445914.0,1.733
739695.0,1.733
759554.0,1.733
1012787.0,1.733
228296.0,1.732
912073.0,1.732
19098.0,1.731
199331.0,1.731
770911.0,1.731
1014617.0,1.731
50290.0,1.73
260350.0,1.73
604755.0,1.729
609862.0,1.729
747670.0,1.729
998239.0,1.729
706061.0,1.728
845246.0,1.728
956298.0,1.728
147769.0,1.727
280024.0,1.727
210958.0,1.726
1001555.0,1.726
198239.0,1.725
305774.0,1.725
914318.0,1.725
505622.0,1.724
1012483.0,1.724
62318.0,1.723
