site,value
717648.0,2.508
845248.0,2.507
963393.0,2.506
985875.0,2.506
622566.0,2.503
987698.0,2.503
844257.0,2.5
548998.0,2.499
308444.0,2.498
775901.0,2.498
303901.0,2.489
409185.0,2.488
409187.0,2.487
716768.0,2.487
1043596.0,2.487
757647.0,2.486
804440.0,2.48
457411.0,2.477
684460.0,2.476
592395.0,2.475
613901.0,2.474
1024016.0,2.474
783878.0,2.473
428403.0,2.472
540282.0,2.472
457473.0,2.471
194780.0,2.47
627853.0,2.469
627872.0,2.469
801811.0,2.468
237660.0,2.464
753958.0,2.464
84952.0,2.461
939351.0,2.46
860211.0,2.455
225917.0,2.454
592401.0,2.454
833923.0,2.453
1018403.0,2.453
742339.0,2.452
622591.0,2.45
203714.0,2.448
286526.0,2.447
671717.0,2.447
1049615.0,2.447
853837.0,2.445
1008117.0,2.445
438992.0,2.444
823159.0,2.444
629130.0,2.443
303883.0,2.441
55657.0,2.44
1012416.0,2.44
165204.0,2.439
15236.0,2.436
757600.0,2.436
62158.0,2.435
813533.0,2.433
82018.0,2.432
753889.0,2.43
853840.0,2.43
853838.0,2.429
552423.0,2.428
428407.0,2.426
488290.0,2.426
1012413.0,2.425
225924.0,2.424
718087.0,2.419
989186.0,2.415
61711.0,2.412
587112.0,2.411
142319.0,2.41
345385.0,2.409
838772.0,2.409
1012408.0,2.409
760423.0,2.408
317172.0,2.406
445136.0,2.406
447637.0,2.406
478961.0,2.404
613557.0,2.404
1043681.0,2.404
407908.0,2.401
1059724.0,2.399
650950.0,2.398
318373.0,2.392
137084.0,2.391
445146.0,2.391
564665.0,2.391
969821.0,2.391
613576.0,2.389
345402.0,2.388
561877.0,2.385
137079.0,2.384
159341.0,2.384
222704.0,2.384
428521.0,2.384
237685.0,2.379
841503.0,2.379
841504.0,2.379
1037140.0,2.379
223551.0,2.378
815326.0,2.378
841498.0,2.378
222705.0,2.376
428481.0,2.376
624931.0,2.375
317534.0,2.372
445412.0,2.371
593361.0,2.371
321962.0,2.37
211208.0,2.369
365806.0,2.368
290211.0,2.367
7017.0,2.366
702740.0,2.366
461557.0,2.364
985904.0,2.364
380420.0,2.363
584792.0,2.363
946811.0,2.363
995429.0,2.363
879889.0,2.361
1049042.0,2.356
1049087.0,2.355
211201.0,2.353
821805.0,2.353
897305.0,2.353
339273.0,2.349
730336.0,2.348
71905.0,2.346
177139.0,2.345
55535.0,2.344
84724.0,2.344
969828.0,2.343
225945.0,2.34
698426.0,2.34
225901.0,2.339
757658.0,2.336
584795.0,2.332
883311.0,2.332
879895.0,2.331
521429.0,2.329
721127.0,2.325
701632.0,2.324
366295.0,2.322
701886.0,2.32
843926.0,2.32
890330.0,2.32
759016.0,2.316
82808.0,2.315
162800.0,2.315
779648.0,2.315
295372.0,2.313
852845.0,2.313
1059732.0,2.313
317450.0,2.311
495129.0,2.311
187224.0,2.309
587078.0,2.309
21267.0,2.307
291874.0,2.301
41448.0,2.3
54628.0,2.3
338234.0,2.299
215765.0,2.298
365791.0,2.297
243017.0,2.296
303671.0,2.296
494335.0,2.296
721096.0,2.296
461895.0,2.294
461897.0,2.294
194067.0,2.292
279681.0,2.292
561859.0,2.292
169149.0,2.29
316277.0,2.289
717637.0,2.289
948154.0,2.289
465664.0,2.287
494347.0,2.287
625345.0,2.287
270537.0,2.286
477370.0,2.286
322737.0,2.285
414624.0,2.285
17084.0,2.284
302263.0,2.284
162799.0,2.283
212920.0,2.283
779683.0,2.282
1018444.0,2.282
936845.0,2.281
41197.0,2.28
465679.0,2.28
657134.0,2.28
816484.0,2.279
108352.0,2.278
262577.0,2.278
1000013.0,2.277
422901.0,2.276
255498.0,2.275
760446.0,2.275
1011281.0,2.275
1008369.0,2.274
741176.0,2.271
270540.0,2.27
1032713.0,2.269
623875.0,2.268
308456.0,2.267
444280.0,2.267
521397.0,2.267
909781.0,2.267
413950.0,2.266
316280.0,2.265
235012.0,2.264
164456.0,2.263
169910.0,2.263
605988.0,2.263
564855.0,2.26
446195.0,2.259
742267.0,2.259
69453.0,2.258
69454.0,2.258
74663.0,2.258
345319.0,2.258
944208.0,2.258
290268.0,2.257
164469.0,2.256
172268.0,2.256
494604.0,2.256
968495.0,2.256
986215.0,2.256
391761.0,2.254
478931.0,2.254
329649.0,2.251
624060.0,2.251
944206.0,2.249
688959.0,2.246
495885.0,2.244
701430.0,2.243
814172.0,2.242
329626.0,2.241
302306.0,2.239
802701.0,2.237
1032657.0,2.237
831558.0,2.236
543322.0,2.235
777278.0,2.235
202535.0,2.234
442012.0,2.234
552438.0,2.234
839966.0,2.234
860011.0,2.234
860013.0,2.234
82298.0,2.232
114779.0,2.231
638139.0,2.23
1048713.0,2.23
54615.0,2.229
243899.0,2.228
742374.0,2.225
932672.0,2.225
312153.0,2.224
1044327.0,2.224
757980.0,2.223
80884.0,2.222
302331.0,2.222
833177.0,2.221
125361.0,2.219
270902.0,2.219
442010.0,2.219
170546.0,2.218
174062.0,2.218
625411.0,2.218
957524.0,2.218
418145.0,2.216
987036.0,2.216
1062284.0,2.216
422866.0,2.215
427644.0,2.214
184946.0,2.212
478146.0,2.208
815355.0,2.208
1050547.0,2.207
478191.0,2.206
801185.0,2.206
114772.0,2.202
722528.0,2.202
1005799.0,2.202
999980.0,2.2
478190.0,2.198
684995.0,2.197
283723.0,2.193
940181.0,2.193
986197.0,2.193
158800.0,2.192
411931.0,2.191
1060444.0,2.191
468164.0,2.19
998128.0,2.19
219487.0,2.189
285178.0,2.189
534166.0,2.188
1014497.0,2.184
985178.0,2.183
534158.0,2.181
295360.0,2.18
349301.0,2.18
626757.0,2.18
405286.0,2.179
717218.0,2.178
962580.0,2.178
1050121.0,2.178
448037.0,2.176
184942.0,2.173
606668.0,2.173
538719.0,2.172
787974.0,2.171
361502.0,2.168
770285.0,2.168
939127.0,2.168
424243.0,2.165
911988.0,2.163
1013957.0,2.163
503116.0,2.162
1052582.0,2.162
478128.0,2.161
1069196.0,2.161
239479.0,2.159
4984.0,2.157
481028.0,2.157
169213.0,2.156
968303.0,2.156
114758.0,2.155
170540.0,2.155
747236.0,2.155
125313.0,2.154
421356.0,2.153
670145.0,2.153
164415.0,2.152
819830.0,2.152
572393.0,2.151
44491.0,2.149
534125.0,2.149
918013.0,2.148
721142.0,2.145
203321.0,2.144
242681.0,2.144
613972.0,2.144
740682.0,2.144
229622.0,2.141
585728.0,2.141
405865.0,2.14
404369.0,2.139
747255.0,2.139
4786.0,2.138
163678.0,2.137
659379.0,2.137
844346.0,2.137
883399.0,2.137
656362.0,2.136
174013.0,2.134
559489.0,2.132
881994.0,2.131
144832.0,2.129
263711.0,2.128
773773.0,2.128
942731.0,2.128
785614.0,2.127
877609.0,2.127
222749.0,2.126
626743.0,2.126
649528.0,2.126
819017.0,2.125
328167.0,2.122
930861.0,2.121
527424.0,2.12
936014.0,2.12
750414.0,2.119
777251.0,2.118
351535.0,2.116
662170.0,2.116
717487.0,2.116
187275.0,2.115
291409.0,2.114
730362.0,2.113
817457.0,2.113
332484.0,2.112
497794.0,2.111
572316.0,2.111
215604.0,2.11
585967.0,2.108
989933.0,2.108
243067.0,2.107
585973.0,2.107
826300.0,2.106
191149.0,2.104
274093.0,2.104
935964.0,2.104
223533.0,2.103
312268.0,2.103
425365.0,2.103
775138.0,2.103
332153.0,2.102
766162.0,2.102
833769.0,2.102
932422.0,2.101
291897.0,2.1
818135.0,2.1
451188.0,2.099
1060442.0,2.099
1067078.0,2.099
149727.0,2.098
883405.0,2.098
796877.0,2.097
951210.0,2.097
242702.0,2.096
833190.0,2.096
590995.0,2.095
377558.0,2.094
919180.0,2.094
465631.0,2.093
770293.0,2.093
804478.0,2.093
268845.0,2.091
415444.0,2.091
830088.0,2.091
132994.0,2.09
283587.0,2.089
427618.0,2.088
613987.0,2.088
948119.0,2.087
585834.0,2.086
669916.0,2.086
766157.0,2.085
878170.0,2.085
278062.0,2.084
659347.0,2.082
843136.0,2.082
662188.0,2.081
1032524.0,2.081
750399.0,2.08
908943.0,2.08
4809.0,2.079
316149.0,2.079
669938.0,2.079
833730.0,2.079
722019.0,2.076
942720.0,2.075
752603.0,2.073
919723.0,2.073
951198.0,2.072
396682.0,2.071
479813.0,2.071
551424.0,2.071
308393.0,2.069
503147.0,2.068
790330.0,2.068
882016.0,2.068
332505.0,2.067
630068.0,2.067
657385.0,2.067
658773.0,2.067
316869.0,2.066
349298.0,2.066
773007.0,2.064
4811.0,2.063
920660.0,2.063
198338.0,2.062
610200.0,2.062
919182.0,2.062
351551.0,2.061
569609.0,2.061
880264.0,2.061
494624.0,2.06
670137.0,2.06
846730.0,2.06
8684.0,2.059
932644.0,2.059
478586.0,2.058
170568.0,2.057
479792.0,2.057
249885.0,2.055
908986.0,2.055
304720.0,2.054
918025.0,2.054
278007.0,2.053
20072.0,2.051
67049.0,2.05
378353.0,2.05
917191.0,2.05
1018472.0,2.049
295543.0,2.048
585845.0,2.047
1039138.0,2.047
173160.0,2.046
138192.0,2.045
1059080.0,2.045
378342.0,2.044
846736.0,2.044
58590.0,2.043
418183.0,2.043
114513.0,2.042
114516.0,2.042
524314.0,2.04
80851.0,2.039
173154.0,2.039
501997.0,2.039
787908.0,2.039
838103.0,2.039
1059291.0,2.038
547581.0,2.037
922621.0,2.037
198521.0,2.036
448058.0,2.036
301655.0,2.034
170570.0,2.033
223527.0,2.033
912005.0,2.033
868363.0,2.032
7143.0,2.03
574690.0,2.03
253192.0,2.028
907184.0,2.028
191159.0,2.026
833403.0,2.026
498245.0,2.024
74625.0,2.023
934852.0,2.023
717890.0,2.022
158793.0,2.021
306635.0,2.021
613884.0,2.021
6619.0,2.02
458150.0,2.02
527451.0,2.02
771056.0,2.019
669887.0,2.017
63415.0,2.015
265795.0,2.015
584711.0,2.015
880285.0,2.015
46783.0,2.014
138184.0,2.014
364941.0,2.014
6618.0,2.013
547587.0,2.013
547591.0,2.013
591837.0,2.013
158401.0,2.012
19794.0,2.011
37917.0,2.011
341960.0,2.011
100534.0,2.01
868377.0,2.009
533675.0,2.008
637775.0,2.008
985356.0,2.008
591825.0,2.006
880244.0,2.006
6702.0,2.005
298382.0,2.005
627822.0,2.005
919761.0,2.004
114528.0,2.003
213156.0,2.003
341947.0,2.003
5294.0,2.002
362962.0,1.997
838698.0,1.997
920931.0,1.997
176215.0,1.996
751746.0,1.996
164399.0,1.995
917236.0,1.995
268190.0,1.993
304789.0,1.993
554557.0,1.993
932450.0,1.991
193313.0,1.99
932654.0,1.99
7579.0,1.989
44464.0,1.987
114543.0,1.987
658756.0,1.987
664586.0,1.986
771437.0,1.986
771438.0,1.986
833438.0,1.986
833441.0,1.986
163171.0,1.985
148756.0,1.984
839949.0,1.984
932467.0,1.984
203352.0,1.983
305453.0,1.983
338300.0,1.983
306575.0,1.982
683246.0,1.982
767818.0,1.982
124725.0,1.981
652967.0,1.981
480193.0,1.98
985548.0,1.98
985549.0,1.98
1009713.0,1.978
593875.0,1.977
674836.0,1.977
957228.0,1.977
434153.0,1.976
1043806.0,1.975
314906.0,1.972
772630.0,1.972
583107.0,1.971
143481.0,1.97
202243.0,1.969
920700.0,1.969
529455.0,1.967
638013.0,1.967
647924.0,1.967
289072.0,1.966
303817.0,1.966
472950.0,1.965
922582.0,1.965
964591.0,1.965
268686.0,1.964
281274.0,1.964
750343.0,1.964
833386.0,1.964
239427.0,1.963
358086.0,1.963
382357.0,1.963
457608.0,1.963
163177.0,1.962
315905.0,1.962
366188.0,1.962
1015811.0,1.962
63400.0,1.961
285129.0,1.961
478735.0,1.961
140676.0,1.959
1049148.0,1.959
193312.0,1.958
717426.0,1.958
54803.0,1.957
54807.0,1.957
268689.0,1.957
44560.0,1.956
890801.0,1.956
392845.0,1.954
744785.0,1.954
285442.0,1.953
629034.0,1.953
80146.0,1.952
207447.0,1.952
479759.0,1.952
366314.0,1.95
802835.0,1.95
843168.0,1.949
176958.0,1.948
98906.0,1.946
448991.0,1.946
285128.0,1.945
482232.0,1.944
639024.0,1.944
37976.0,1.943
1016447.0,1.943
293902.0,1.942
483353.0,1.941
964598.0,1.941
966662.0,1.941
164394.0,1.94
458187.0,1.94
722561.0,1.94
437947.0,1.939
1009705.0,1.939
680400.0,1.938
465702.0,1.937
482231.0,1.936
868641.0,1.936
15141.0,1.934
377764.0,1.933
546615.0,1.933
613263.0,1.932
521831.0,1.931
943340.0,1.931
199796.0,1.93
509409.0,1.93
639980.0,1.93
279562.0,1.929
615156.0,1.929
925223.0,1.929
136294.0,1.927
546604.0,1.926
639813.0,1.926
43874.0,1.924
291384.0,1.924
58901.0,1.923
481968.0,1.921
489174.0,1.921
674806.0,1.921
341769.0,1.919
916720.0,1.918
495862.0,1.917
214548.0,1.916
234970.0,1.916
248555.0,1.916
419459.0,1.916
573385.0,1.916
676592.0,1.916
979117.0,1.916
943357.0,1.915
52370.0,1.914
148712.0,1.914
442000.0,1.914
489143.0,1.914
431989.0,1.913
519958.0,1.913
592878.0,1.913
717830.0,1.913
1037179.0,1.913
255785.0,1.91
259427.0,1.91
619167.0,1.909
409362.0,1.908
521989.0,1.908
785739.0,1.908
264310.0,1.907
35114.0,1.906
332104.0,1.906
592933.0,1.906
755809.0,1.906
777507.0,1.905
872426.0,1.905
881582.0,1.905
1048780.0,1.903
131165.0,1.902
161890.0,1.902
264172.0,1.902
44570.0,1.901
194007.0,1.901
619166.0,1.901
1021882.0,1.901
679604.0,1.9
688905.0,1.898
957595.0,1.897
29537.0,1.895
29671.0,1.895
29673.0,1.895
413922.0,1.895
380487.0,1.894
510984.0,1.894
170400.0,1.893
816378.0,1.892
1015769.0,1.892
1041784.0,1.892
229182.0,1.891
572836.0,1.891
648378.0,1.891
197283.0,1.89
553984.0,1.89
572843.0,1.89
482219.0,1.889
695270.0,1.887
720647.0,1.887
494526.0,1.886
494527.0,1.886
559342.0,1.886
445611.0,1.885
623176.0,1.885
631191.0,1.885
741461.0,1.885
488313.0,1.884
699749.0,1.882
339189.0,1.881
396956.0,1.881
802237.0,1.881
955104.0,1.881
163960.0,1.88
466843.0,1.88
145963.0,1.879
807004.0,1.879
1050669.0,1.879
901427.0,1.878
1059612.0,1.878
101764.0,1.876
376328.0,1.875
256905.0,1.874
580548.0,1.874
677572.0,1.874
1044375.0,1.874
286304.0,1.873
718120.0,1.873
727259.0,1.873
831396.0,1.873
198416.0,1.872
658129.0,1.872
801600.0,1.872
924417.0,1.872
1014521.0,1.872
8807.0,1.871
571056.0,1.871
701702.0,1.871
98792.0,1.87
262668.0,1.87
845314.0,1.87
1063360.0,1.87
581001.0,1.868
688292.0,1.868
496752.0,1.867
683229.0,1.866
1036888.0,1.866
70494.0,1.865
482551.0,1.865
833083.0,1.865
65948.0,1.863
658104.0,1.863
124055.0,1.862
197888.0,1.861
341920.0,1.86
377720.0,1.86
437937.0,1.86
997055.0,1.86
877942.0,1.859
63475.0,1.858
377235.0,1.858
75233.0,1.857
846052.0,1.857
377186.0,1.856
454710.0,1.856
255877.0,1.854
874855.0,1.854
101773.0,1.852
338181.0,1.852
515757.0,1.852
674793.0,1.851
872380.0,1.851
65310.0,1.85
918690.0,1.85
153281.0,1.849
231725.0,1.849
957494.0,1.848
968353.0,1.848
966642.0,1.847
295237.0,1.845
625142.0,1.845
235829.0,1.842
277990.0,1.842
838634.0,1.842
203874.0,1.841
235805.0,1.841
614490.0,1.841
671771.0,1.841
788303.0,1.841
44577.0,1.84
145981.0,1.84
5322.0,1.838
777744.0,1.838
376333.0,1.836
263676.0,1.833
422817.0,1.833
806986.0,1.833
880176.0,1.833
1039366.0,1.833
69576.0,1.832
289088.0,1.832
922569.0,1.832
941785.0,1.832
944752.0,1.832
380492.0,1.831
450561.0,1.831
583511.0,1.83
623171.0,1.83
979114.0,1.83
364990.0,1.829
938650.0,1.829
699863.0,1.828
790706.0,1.828
800648.0,1.828
581117.0,1.827
6825.0,1.826
88839.0,1.826
579759.0,1.826
7429.0,1.825
450555.0,1.823
924065.0,1.823
342263.0,1.822
130894.0,1.82
836295.0,1.819
776507.0,1.818
1008818.0,1.818
195325.0,1.817
416981.0,1.817
496073.0,1.817
650454.0,1.817
658142.0,1.817
269010.0,1.816
532719.0,1.816
148784.0,1.815
287597.0,1.815
633358.0,1.815
680380.0,1.815
802198.0,1.815
59586.0,1.814
332421.0,1.814
756049.0,1.814
916352.0,1.814
420019.0,1.811
882173.0,1.81
413109.0,1.809
688661.0,1.809
254093.0,1.807
674756.0,1.807
823200.0,1.807
977925.0,1.807
217426.0,1.806
270589.0,1.806
870444.0,1.806
1050045.0,1.806
7570.0,1.804
90652.0,1.804
499631.0,1.804
1036912.0,1.804
805099.0,1.803
135423.0,1.802
473501.0,1.802
908871.0,1.802
935496.0,1.802
100550.0,1.8
947617.0,1.8
153292.0,1.799
508592.0,1.799
674982.0,1.799
785713.0,1.798
55371.0,1.797
404704.0,1.797
496017.0,1.797
831203.0,1.796
294351.0,1.795
942929.0,1.794
979302.0,1.794
336913.0,1.793
558506.0,1.793
1039982.0,1.793
1042702.0,1.793
1074007.0,1.793
143505.0,1.792
614499.0,1.792
243083.0,1.791
578221.0,1.791
756043.0,1.791
1021900.0,1.791
163842.0,1.79
390635.0,1.79
520816.0,1.79
614326.0,1.79
682823.0,1.79
1038154.0,1.79
732157.0,1.789
1010266.0,1.789
1064204.0,1.789
197388.0,1.788
195331.0,1.787
534357.0,1.787
234943.0,1.786
480169.0,1.786
807475.0,1.786
751590.0,1.784
916682.0,1.784
957251.0,1.784
131224.0,1.783
625164.0,1.783
631459.0,1.783
962608.0,1.783
1038165.0,1.783
389934.0,1.782
686583.0,1.782
985483.0,1.782
1037190.0,1.782
1038160.0,1.782
1050064.0,1.782
319276.0,1.781
319277.0,1.781
206692.0,1.78
515452.0,1.78
580942.0,1.78
591862.0,1.78
946327.0,1.78
631419.0,1.779
878087.0,1.779
345535.0,1.778
485500.0,1.778
65965.0,1.777
579827.0,1.777
929935.0,1.777
944739.0,1.777
819746.0,1.776
855637.0,1.776
686553.0,1.775
944027.0,1.775
268163.0,1.774
91755.0,1.773
272745.0,1.773
285457.0,1.773
838189.0,1.773
870398.0,1.773
542689.0,1.771
627590.0,1.771
720683.0,1.771
878088.0,1.771
924001.0,1.771
235786.0,1.77
145934.0,1.769
199776.0,1.769
827492.0,1.769
692466.0,1.768
755744.0,1.768
508277.0,1.766
849825.0,1.766
743335.0,1.765
1067112.0,1.765
331571.0,1.764
608875.0,1.764
806965.0,1.763
235668.0,1.762
730213.0,1.762
162498.0,1.76
490639.0,1.76
763025.0,1.758
167504.0,1.757
542649.0,1.757
986006.0,1.757
1044406.0,1.757
1051501.0,1.757
184914.0,1.756
286327.0,1.756
623258.0,1.756
294384.0,1.755
86123.0,1.754
269064.0,1.754
919812.0,1.754
938750.0,1.754
1011369.0,1.754
1015839.0,1.754
490644.0,1.753
730186.0,1.752
448188.0,1.751
514661.0,1.75
631322.0,1.75
695179.0,1.75
845508.0,1.75
882106.0,1.749
271201.0,1.748
879594.0,1.748
942961.0,1.748
1065815.0,1.748
730202.0,1.747
767973.0,1.744
831354.0,1.744
943654.0,1.744
986370.0,1.744
404416.0,1.743
732181.0,1.743
813995.0,1.743
44386.0,1.742
91756.0,1.742
91757.0,1.742
7187.0,1.74
56153.0,1.74
286596.0,1.739
480157.0,1.739
791925.0,1.739
462075.0,1.738
1035566.0,1.738
161228.0,1.737
421259.0,1.737
644769.0,1.737
73211.0,1.736
82626.0,1.736
439880.0,1.736
674945.0,1.736
827748.0,1.736
1045936.0,1.736
82635.0,1.735
844034.0,1.735
392832.0,1.734
695171.0,1.734
696582.0,1.733
800618.0,1.733
922295.0,1.733
750446.0,1.732
880213.0,1.732
143159.0,1.731
311302.0,1.73
364848.0,1.73
177285.0,1.729
676575.0,1.729
819737.0,1.729
44445.0,1.728
157727.0,1.728
723049.0,1.728
138242.0,1.727
203783.0,1.727
39538.0,1.726
148690.0,1.726
195203.0,1.726
216567.0,1.725
271198.0,1.725
451153.0,1.725
456713.0,1.725
677007.0,1.725
1017440.0,1.725
109552.0,1.724
581139.0,1.724
923969.0,1.724
1061994.0,1.724
105668.0,1.723
538663.0,1.723
588555.0,1.723
621372.0,1.723
725731.0,1.723
285292.0,1.722
486471.0,1.722
561172.0,1.722
826962.0,1.722
232907.0,1.72
439860.0,1.72
723032.0,1.72
1025946.0,1.72
158213.0,1.719
232158.0,1.719
826541.0,1.719
1044416.0,1.719
163921.0,1.718
741459.0,1.718
105102.0,1.717
344591.0,1.717
219931.0,1.716
509454.0,1.716
362902.0,1.715
897644.0,1.715
199054.0,1.714
215805.0,1.714
654219.0,1.714
924101.0,1.714
328388.0,1.713
420433.0,1.712
924924.0,1.712
998865.0,1.712
73556.0,1.711
192278.0,1.711
683291.0,1.711
805139.0,1.711
1017421.0,1.711
377683.0,1.71
768100.0,1.71
442356.0,1.709
790850.0,1.709
850689.0,1.709
480148.0,1.708
548470.0,1.708
940268.0,1.708
1061986.0,1.708
351844.0,1.707
916688.0,1.707
259908.0,1.705
762643.0,1.705
235196.0,1.704
943627.0,1.704
1051453.0,1.704
732431.0,1.703
233238.0,1.702
1050690.0,1.702
304651.0,1.701
304654.0,1.701
667141.0,1.701
1010758.0,1.7
41787.0,1.699
571018.0,1.699
702607.0,1.699
831494.0,1.699
20213.0,1.698
193535.0,1.698
668286.0,1.698
581049.0,1.697
845474.0,1.697
431940.0,1.695
465732.0,1.695
820299.0,1.695
216456.0,1.693
1008297.0,1.692
978772.0,1.691
382047.0,1.69
977385.0,1.69
293071.0,1.688
519850.0,1.688
81951.0,1.687
931966.0,1.687
442359.0,1.686
672117.0,1.686
46482.0,1.685
512732.0,1.685
664609.0,1.685
418196.0,1.684
464821.0,1.683
626178.0,1.683
636078.0,1.683
838849.0,1.683
950010.0,1.683
131231.0,1.682
254017.0,1.682
445370.0,1.682
558073.0,1.682
774362.0,1.682
293067.0,1.681
578190.0,1.681
39826.0,1.68
437924.0,1.68
878601.0,1.68
890072.0,1.68
1029786.0,1.68
1031994.0,1.68
308584.0,1.679
465736.0,1.679
1067125.0,1.678
1048802.0,1.677
153342.0,1.676
281241.0,1.676
378888.0,1.676
572751.0,1.676
7564.0,1.675
627535.0,1.675
916694.0,1.675
532702.0,1.674
890364.0,1.673
289516.0,1.672
382645.0,1.672
390590.0,1.672
1042860.0,1.672
411818.0,1.671
70483.0,1.67
240285.0,1.67
377276.0,1.67
652698.0,1.67
761221.0,1.67
826776.0,1.67
158000.0,1.669
538654.0,1.669
572749.0,1.669
198696.0,1.668
264168.0,1.668
771557.0,1.668
836717.0,1.668
86137.0,1.667
208094.0,1.667
508061.0,1.667
633878.0,1.667
1052565.0,1.667
357834.0,1.666
517826.0,1.666
656399.0,1.666
701314.0,1.666
883691.0,1.666
942843.0,1.666
890688.0,1.665
188333.0,1.664
259971.0,1.664
677446.0,1.664
682831.0,1.664
1065849.0,1.663
628731.0,1.662
221317.0,1.661
549898.0,1.661
143845.0,1.66
203817.0,1.66
454733.0,1.66
1011393.0,1.66
1062476.0,1.66
156680.0,1.658
156681.0,1.658
409515.0,1.658
723762.0,1.658
296797.0,1.657
380126.0,1.657
416944.0,1.657
856523.0,1.657
378296.0,1.656
534745.0,1.656
64748.0,1.655
733067.0,1.655
1039079.0,1.655
445356.0,1.653
144303.0,1.652
214789.0,1.652
835748.0,1.652
847996.0,1.652
1012377.0,1.652
988445.0,1.651
111464.0,1.65
485016.0,1.65
989436.0,1.649
232122.0,1.648
519977.0,1.648
248467.0,1.647
509448.0,1.647
743293.0,1.647
627625.0,1.646
48232.0,1.645
462334.0,1.645
628772.0,1.645
807506.0,1.645
846076.0,1.645
897655.0,1.645
925732.0,1.645
143578.0,1.644
772883.0,1.644
781732.0,1.644
725813.0,1.643
171873.0,1.642
502031.0,1.642
566901.0,1.642
825792.0,1.642
849843.0,1.642
1042818.0,1.642
271146.0,1.641
480477.0,1.641
20117.0,1.64
507417.0,1.64
831640.0,1.64
