site,value
196529.0,2.192
518525.0,2.192
636988.0,2.19
633180.0,2.187
674965.0,2.187
690428.0,2.185
453519.0,2.184
390448.0,2.18
196556.0,2.178
707838.0,2.178
39535.0,2.177
649290.0,2.177
445441.0,2.176
734501.0,2.176
67431.0,2.173
166951.0,2.173
591032.0,2.172
59536.0,2.171
210346.0,2.171
749477.0,2.171
280979.0,2.17
340808.0,2.17
357234.0,2.17
427929.0,2.17
591547.0,2.17
262791.0,2.168
767774.0,2.167
589520.0,2.166
735200.0,2.166
554059.0,2.163
558034.0,2.162
708091.0,2.162
690422.0,2.161
674548.0,2.159
47356.0,2.158
637086.0,2.158
46529.0,2.157
679403.0,2.157
116352.0,2.156
496895.0,2.153
267766.0,2.152
594093.0,2.15
658029.0,2.149
244493.0,2.147
307541.0,2.147
485170.0,2.147
245940.0,2.146
579113.0,2.145
656882.0,2.145
109169.0,2.142
514834.0,2.14
390535.0,2.137
36468.0,2.134
455309.0,2.134
456039.0,2.134
434080.0,2.133
653052.0,2.133
558788.0,2.13
653061.0,2.129
653064.0,2.128
487944.0,2.125
240882.0,2.123
190790.0,2.122
229215.0,2.122
743085.0,2.122
597372.0,2.12
435450.0,2.117
210270.0,2.116
395004.0,2.114
680127.0,2.114
738348.0,2.108
39525.0,2.107
19242.0,2.104
289386.0,2.104
366259.0,2.102
407728.0,2.1
339848.0,2.099
656004.0,2.099
307546.0,2.098
496215.0,2.098
517526.0,2.098
687688.0,2.097
688017.0,2.096
242458.0,2.094
437770.0,2.094
294612.0,2.092
54239.0,2.089
319852.0,2.088
135211.0,2.085
172833.0,2.085
356368.0,2.085
437741.0,2.085
569510.0,2.082
289348.0,2.08
296005.0,2.079
361496.0,2.079
217495.0,2.078
217840.0,2.077
217875.0,2.076
762460.0,2.076
148515.0,2.074
90786.0,2.073
288467.0,2.072
665688.0,2.072
324949.0,2.071
341476.0,2.071
634274.0,2.071
108658.0,2.069
324693.0,2.069
652953.0,2.067
88406.0,2.066
432836.0,2.066
679560.0,2.066
268856.0,2.065
341539.0,2.062
685201.0,2.061
142068.0,2.059
113652.0,2.058
597386.0,2.058
663983.0,2.058
180180.0,2.057
135031.0,2.056
377234.0,2.056
594106.0,2.053
59468.0,2.052
199368.0,2.052
659025.0,2.052
88416.0,2.051
216757.0,2.051
242602.0,2.05
361481.0,2.047
455304.0,2.047
46489.0,2.045
660932.0,2.043
186197.0,2.041
111923.0,2.04
404643.0,2.04
623555.0,2.04
239548.0,2.039
477659.0,2.039
46494.0,2.037
655101.0,2.036
706431.0,2.036
440399.0,2.033
270670.0,2.031
294614.0,2.031
498206.0,2.03
324977.0,2.026
585199.0,2.026
269254.0,2.025
593759.0,2.025
508002.0,2.024
764612.0,2.023
764616.0,2.023
103869.0,2.021
86899.0,2.02
88246.0,2.02
653091.0,2.019
244536.0,2.018
477198.0,2.016
48870.0,2.015
239669.0,2.013
449109.0,2.012
200763.0,2.01
41594.0,2.009
477670.0,2.009
651244.0,2.009
103548.0,2.007
391454.0,2.007
662381.0,2.007
675113.0,2.007
777747.0,2.007
530852.0,2.006
419585.0,2.005
297954.0,2.003
695842.0,2.002
117832.0,2.001
195999.0,1.999
409780.0,1.999
482277.0,1.999
537929.0,1.999
336800.0,1.997
660956.0,1.996
150790.0,1.995
227775.0,1.995
699772.0,1.994
84632.0,1.993
189420.0,1.993
662393.0,1.992
288951.0,1.991
230534.0,1.99
317882.0,1.99
26181.0,1.988
247112.0,1.988
355979.0,1.988
45606.0,1.986
541656.0,1.986
46826.0,1.984
71173.0,1.984
736680.0,1.984
35286.0,1.983
333158.0,1.983
505987.0,1.982
729535.0,1.982
45554.0,1.981
190821.0,1.981
236545.0,1.981
491780.0,1.981
241774.0,1.98
581996.0,1.98
396556.0,1.978
433600.0,1.978
141989.0,1.977
612707.0,1.977
56818.0,1.976
71071.0,1.976
284549.0,1.976
702096.0,1.974
129265.0,1.973
432855.0,1.973
569313.0,1.972
396557.0,1.971
585193.0,1.971
284554.0,1.968
662385.0,1.968
70598.0,1.967
116357.0,1.967
230527.0,1.967
762473.0,1.966
36073.0,1.965
315022.0,1.964
643242.0,1.963
395899.0,1.96
196003.0,1.959
196515.0,1.959
90770.0,1.958
148529.0,1.958
391250.0,1.958
391573.0,1.956
569329.0,1.956
20045.0,1.952
334714.0,1.952
383015.0,1.952
508835.0,1.952
502744.0,1.951
129229.0,1.95
189250.0,1.949
241784.0,1.948
45575.0,1.947
259807.0,1.947
702302.0,1.946
306425.0,1.945
331185.0,1.945
677935.0,1.944
52867.0,1.943
215431.0,1.943
585833.0,1.943
319401.0,1.942
759609.0,1.942
391256.0,1.941
673443.0,1.94
32609.0,1.939
166940.0,1.939
537393.0,1.938
173067.0,1.936
199371.0,1.935
711692.0,1.931
583222.0,1.93
61010.0,1.929
502697.0,1.928
585807.0,1.928
315351.0,1.927
36075.0,1.926
377142.0,1.926
488406.0,1.926
45629.0,1.924
441877.0,1.924
688121.0,1.924
694743.0,1.924
706092.0,1.924
25989.0,1.923
288496.0,1.922
358357.0,1.921
382999.0,1.921
690388.0,1.919
702437.0,1.919
392091.0,1.918
569306.0,1.918
421559.0,1.917
33063.0,1.916
537905.0,1.915
568833.0,1.915
583220.0,1.914
656150.0,1.914
490816.0,1.913
215495.0,1.912
292634.0,1.91
322813.0,1.91
165936.0,1.908
355969.0,1.908
705646.0,1.907
744846.0,1.906
292617.0,1.905
412254.0,1.905
537946.0,1.905
729597.0,1.905
763380.0,1.905
49147.0,1.903
201321.0,1.902
767799.0,1.902
336724.0,1.9
674923.0,1.9
649386.0,1.899
270537.0,1.898
284576.0,1.898
770940.0,1.898
272003.0,1.897
407427.0,1.897
140104.0,1.895
655303.0,1.895
373897.0,1.894
542687.0,1.893
746926.0,1.893
35222.0,1.892
607265.0,1.891
244521.0,1.89
274514.0,1.89
620515.0,1.889
685275.0,1.889
661077.0,1.888
759631.0,1.888
359922.0,1.886
360283.0,1.886
162775.0,1.879
329836.0,1.879
535885.0,1.878
144525.0,1.877
296915.0,1.877
633568.0,1.877
634303.0,1.876
274520.0,1.875
44992.0,1.874
655320.0,1.873
267940.0,1.872
309794.0,1.872
309795.0,1.872
165946.0,1.871
113665.0,1.87
339201.0,1.87
669976.0,1.87
756458.0,1.866
393980.0,1.865
485878.0,1.865
319829.0,1.863
549172.0,1.863
655586.0,1.863
144519.0,1.862
346638.0,1.862
456265.0,1.861
53627.0,1.86
641420.0,1.86
770932.0,1.86
162745.0,1.858
243539.0,1.856
427169.0,1.856
319393.0,1.855
451563.0,1.854
543859.0,1.854
749408.0,1.854
139154.0,1.853
451559.0,1.853
653866.0,1.853
708607.0,1.853
744440.0,1.85
756456.0,1.85
44979.0,1.849
440270.0,1.849
518363.0,1.849
42991.0,1.848
578823.0,1.848
43497.0,1.847
46842.0,1.846
472758.0,1.846
269447.0,1.845
502071.0,1.845
295000.0,1.844
327461.0,1.843
496813.0,1.841
616027.0,1.839
526702.0,1.838
686161.0,1.838
26002.0,1.837
708543.0,1.836
492684.0,1.835
734954.0,1.835
234444.0,1.833
495186.0,1.833
314153.0,1.832
239322.0,1.83
480141.0,1.83
578409.0,1.83
756450.0,1.828
81030.0,1.826
375420.0,1.826
281490.0,1.825
305879.0,1.825
693546.0,1.825
655290.0,1.823
708552.0,1.823
548828.0,1.822
779055.0,1.822
490608.0,1.821
292594.0,1.82
658116.0,1.819
427492.0,1.818
20831.0,1.817
57505.0,1.817
319822.0,1.817
43487.0,1.816
244629.0,1.815
735560.0,1.814
768714.0,1.814
262822.0,1.811
234584.0,1.81
708269.0,1.81
741504.0,1.809
36361.0,1.808
691124.0,1.807
107865.0,1.806
373505.0,1.806
705347.0,1.806
705604.0,1.806
446252.0,1.805
712359.0,1.805
445835.0,1.804
356782.0,1.803
690369.0,1.803
320460.0,1.801
241700.0,1.8
144466.0,1.799
152580.0,1.799
175666.0,1.798
634451.0,1.798
35728.0,1.797
327475.0,1.797
767084.0,1.797
115234.0,1.796
196014.0,1.796
585313.0,1.794
109572.0,1.793
649518.0,1.793
399846.0,1.792
45003.0,1.789
708486.0,1.789
623897.0,1.787
142758.0,1.785
551854.0,1.784
512028.0,1.783
274562.0,1.782
750171.0,1.78
61336.0,1.779
134567.0,1.778
266187.0,1.777
395115.0,1.777
735545.0,1.776
547657.0,1.772
615664.0,1.772
32228.0,1.771
117929.0,1.771
112504.0,1.768
172961.0,1.768
339180.0,1.768
679440.0,1.768
243944.0,1.767
228484.0,1.766
497571.0,1.766
132116.0,1.765
744857.0,1.764
147391.0,1.763
407657.0,1.763
332713.0,1.762
702453.0,1.762
266254.0,1.761
345703.0,1.76
346619.0,1.76
656665.0,1.76
189471.0,1.759
41604.0,1.758
216444.0,1.758
325002.0,1.758
383055.0,1.758
608507.0,1.757
733748.0,1.756
25071.0,1.755
243615.0,1.755
491042.0,1.755
694028.0,1.754
49758.0,1.753
86723.0,1.753
112841.0,1.753
249273.0,1.753
70298.0,1.752
88193.0,1.752
667807.0,1.752
597299.0,1.751
306748.0,1.75
309959.0,1.748
538003.0,1.748
762187.0,1.748
43507.0,1.747
24977.0,1.746
243238.0,1.746
578837.0,1.745
512025.0,1.744
649145.0,1.744
394113.0,1.742
375441.0,1.741
356842.0,1.74
518427.0,1.74
25001.0,1.739
348000.0,1.739
720081.0,1.739
720082.0,1.739
541260.0,1.738
736600.0,1.738
594459.0,1.736
649366.0,1.736
658813.0,1.736
749522.0,1.736
44871.0,1.735
376534.0,1.735
57741.0,1.734
261796.0,1.734
701836.0,1.734
765501.0,1.734
199689.0,1.733
60123.0,1.732
114996.0,1.731
414554.0,1.731
692221.0,1.731
531507.0,1.73
479993.0,1.729
53847.0,1.728
122712.0,1.728
46093.0,1.727
651379.0,1.727
367558.0,1.725
414601.0,1.724
635254.0,1.723
359885.0,1.722
91923.0,1.72
453890.0,1.72
667804.0,1.72
323323.0,1.719
394021.0,1.718
667849.0,1.718
470384.0,1.717
759554.0,1.717
619367.0,1.716
706347.0,1.715
53855.0,1.713
201701.0,1.713
463141.0,1.712
380378.0,1.711
407371.0,1.709
196930.0,1.707
28245.0,1.706
294484.0,1.706
506495.0,1.706
708999.0,1.706
29004.0,1.705
216467.0,1.705
321285.0,1.704
132187.0,1.703
482484.0,1.703
25078.0,1.702
119452.0,1.702
663920.0,1.702
744432.0,1.702
79836.0,1.701
757857.0,1.701
95895.0,1.7
339276.0,1.7
495180.0,1.7
166009.0,1.699
32591.0,1.698
396635.0,1.698
431642.0,1.698
406065.0,1.697
446212.0,1.697
35076.0,1.695
238280.0,1.695
372017.0,1.695
377951.0,1.695
590718.0,1.695
623921.0,1.695
719952.0,1.694
39427.0,1.693
147354.0,1.693
228012.0,1.693
354974.0,1.693
771163.0,1.693
729699.0,1.692
514953.0,1.691
648786.0,1.691
112795.0,1.69
197110.0,1.69
232505.0,1.69
677860.0,1.69
736449.0,1.688
242159.0,1.687
377169.0,1.687
754470.0,1.687
84654.0,1.686
170497.0,1.686
202819.0,1.686
667846.0,1.686
226213.0,1.685
527702.0,1.685
736890.0,1.685
218019.0,1.682
451579.0,1.682
719706.0,1.682
476299.0,1.68
734808.0,1.679
190509.0,1.675
384445.0,1.675
433626.0,1.675
90899.0,1.674
152143.0,1.674
569252.0,1.674
110091.0,1.672
366104.0,1.672
383510.0,1.672
589314.0,1.672
769075.0,1.671
44942.0,1.67
212085.0,1.67
273415.0,1.67
692232.0,1.669
721603.0,1.669
754400.0,1.669
771153.0,1.669
33084.0,1.668
146277.0,1.668
205540.0,1.668
384523.0,1.668
495178.0,1.668
456297.0,1.667
543012.0,1.667
45046.0,1.666
502061.0,1.665
634177.0,1.665
127908.0,1.664
639811.0,1.664
36976.0,1.663
128184.0,1.663
322878.0,1.663
111116.0,1.662
227975.0,1.662
266313.0,1.662
49794.0,1.661
354451.0,1.661
541272.0,1.661
709595.0,1.661
298459.0,1.66
506601.0,1.659
756399.0,1.659
120808.0,1.658
406031.0,1.658
338409.0,1.656
371944.0,1.656
407340.0,1.656
652779.0,1.656
762061.0,1.656
271696.0,1.655
336648.0,1.655
231179.0,1.653
32560.0,1.652
361416.0,1.652
431670.0,1.652
541251.0,1.652
635680.0,1.651
35953.0,1.65
120765.0,1.65
585777.0,1.65
638361.0,1.65
766620.0,1.65
32079.0,1.649
655486.0,1.649
742963.0,1.649
762076.0,1.649
456220.0,1.648
653994.0,1.645
669989.0,1.645
690500.0,1.645
190919.0,1.643
272258.0,1.643
549090.0,1.643
280742.0,1.642
57676.0,1.641
303127.0,1.641
646409.0,1.641
526613.0,1.64
309824.0,1.639
393570.0,1.639
421508.0,1.639
714102.0,1.639
36293.0,1.637
526747.0,1.637
190219.0,1.634
200643.0,1.634
255583.0,1.634
394088.0,1.633
681996.0,1.633
170507.0,1.632
212112.0,1.632
314263.0,1.632
490763.0,1.632
644559.0,1.632
772244.0,1.632
772247.0,1.632
79913.0,1.631
323311.0,1.631
697715.0,1.63
721720.0,1.63
51363.0,1.629
239335.0,1.629
707002.0,1.629
313734.0,1.628
699727.0,1.628
285193.0,1.627
255578.0,1.626
575298.0,1.626
285134.0,1.625
366152.0,1.625
660161.0,1.625
119430.0,1.624
198016.0,1.624
200384.0,1.624
306812.0,1.621
348015.0,1.621
361937.0,1.621
235014.0,1.62
339170.0,1.62
168009.0,1.619
372036.0,1.619
421477.0,1.619
447621.0,1.619
480478.0,1.619
355791.0,1.618
18117.0,1.617
329728.0,1.617
354642.0,1.617
393567.0,1.617
511376.0,1.617
634986.0,1.616
506560.0,1.615
574847.0,1.614
53705.0,1.613
160040.0,1.613
271858.0,1.613
579626.0,1.612
590722.0,1.612
758967.0,1.612
439762.0,1.611
654375.0,1.611
409830.0,1.61
526595.0,1.61
496712.0,1.608
498793.0,1.608
506008.0,1.608
594361.0,1.608
596482.0,1.608
715108.0,1.608
451594.0,1.604
666819.0,1.604
81298.0,1.603
81329.0,1.603
21494.0,1.602
323284.0,1.602
276044.0,1.601
327218.0,1.601
604779.0,1.601
25082.0,1.6
306950.0,1.6
129724.0,1.599
404515.0,1.599
756881.0,1.599
80262.0,1.597
301992.0,1.597
428064.0,1.597
545757.0,1.597
36825.0,1.596
288583.0,1.596
437823.0,1.596
465026.0,1.596
736704.0,1.596
741309.0,1.596
396168.0,1.595
645340.0,1.595
48740.0,1.594
48741.0,1.594
328748.0,1.594
254838.0,1.593
315219.0,1.593
637941.0,1.593
120523.0,1.592
108727.0,1.591
134625.0,1.591
145084.0,1.591
53702.0,1.59
169241.0,1.59
25030.0,1.589
157887.0,1.589
778645.0,1.589
81279.0,1.588
87086.0,1.588
230462.0,1.588
255658.0,1.588
394070.0,1.588
634802.0,1.588
174558.0,1.587
239811.0,1.587
651157.0,1.587
366085.0,1.586
596706.0,1.586
659346.0,1.586
660181.0,1.586
409241.0,1.585
511950.0,1.584
556534.0,1.583
655611.0,1.582
324734.0,1.581
545765.0,1.581
684782.0,1.581
705572.0,1.58
487351.0,1.579
555314.0,1.579
660192.0,1.579
243087.0,1.577
603963.0,1.577
195704.0,1.576
306100.0,1.576
433534.0,1.576
442259.0,1.576
512014.0,1.576
32534.0,1.575
55815.0,1.575
366984.0,1.575
200914.0,1.573
509154.0,1.573
88200.0,1.572
324612.0,1.572
518606.0,1.572
354623.0,1.57
142090.0,1.569
185697.0,1.569
409863.0,1.569
431957.0,1.569
466326.0,1.569
189113.0,1.568
441105.0,1.568
160056.0,1.567
306409.0,1.567
432081.0,1.567
33824.0,1.566
300091.0,1.566
648447.0,1.566
18126.0,1.565
71832.0,1.565
122956.0,1.565
758970.0,1.565
34141.0,1.564
59395.0,1.564
87088.0,1.564
375794.0,1.564
506301.0,1.564
651154.0,1.564
713601.0,1.564
651158.0,1.563
32261.0,1.562
229267.0,1.562
49808.0,1.561
49049.0,1.56
85530.0,1.56
329771.0,1.56
190492.0,1.559
414610.0,1.559
619992.0,1.559
46001.0,1.558
741300.0,1.558
120851.0,1.557
129689.0,1.557
231359.0,1.556
659624.0,1.556
526649.0,1.555
68742.0,1.554
85522.0,1.553
390558.0,1.553
582646.0,1.553
606815.0,1.552
655722.0,1.552
122903.0,1.551
480921.0,1.551
81337.0,1.548
231360.0,1.548
287918.0,1.548
142775.0,1.546
210546.0,1.546
411953.0,1.546
55684.0,1.544
318331.0,1.544
154705.0,1.543
233503.0,1.543
654441.0,1.543
666698.0,1.543
112065.0,1.542
428717.0,1.542
416568.0,1.54
739119.0,1.54
741338.0,1.54
353336.0,1.539
471541.0,1.539
81700.0,1.538
467713.0,1.538
475118.0,1.537
548471.0,1.537
528559.0,1.536
318062.0,1.535
275985.0,1.533
320897.0,1.533
361375.0,1.533
180730.0,1.531
339997.0,1.531
445687.0,1.531
306112.0,1.53
312694.0,1.53
340004.0,1.53
736047.0,1.53
757669.0,1.529
188081.0,1.528
516969.0,1.528
455951.0,1.527
32032.0,1.526
213615.0,1.526
702534.0,1.526
189488.0,1.525
740134.0,1.525
741381.0,1.525
349239.0,1.524
421466.0,1.524
476420.0,1.524
769839.0,1.524
385325.0,1.523
125847.0,1.52
323223.0,1.52
502774.0,1.52
516967.0,1.52
615650.0,1.52
122893.0,1.519
693747.0,1.519
708515.0,1.518
66638.0,1.517
319751.0,1.517
390399.0,1.517
87723.0,1.516
106132.0,1.516
755837.0,1.516
84697.0,1.515
210557.0,1.515
247556.0,1.513
81086.0,1.512
550749.0,1.512
556543.0,1.512
120856.0,1.511
551807.0,1.509
677593.0,1.509
732472.0,1.509
21915.0,1.508
167445.0,1.508
670830.0,1.508
339978.0,1.507
491228.0,1.507
381814.0,1.506
67164.0,1.505
79166.0,1.505
118212.0,1.505
531033.0,1.505
664310.0,1.505
438708.0,1.503
666757.0,1.503
732458.0,1.503
436436.0,1.502
767877.0,1.502
149860.0,1.501
568918.0,1.501
699980.0,1.501
434965.0,1.5
714291.0,1.5
32968.0,1.498
188606.0,1.498
623873.0,1.498
630586.0,1.498
729819.0,1.498
302140.0,1.497
317064.0,1.497
320825.0,1.497
509113.0,1.497
548101.0,1.497
435494.0,1.496
309855.0,1.494
186322.0,1.493
287914.0,1.493
337583.0,1.493
131706.0,1.492
174627.0,1.492
277556.0,1.492
530836.0,1.492
450260.0,1.491
657732.0,1.491
695304.0,1.491
328126.0,1.49
655726.0,1.49
712621.0,1.49
722702.0,1.49
729817.0,1.49
60587.0,1.489
288370.0,1.489
320828.0,1.489
412894.0,1.489
771115.0,1.489
511072.0,1.488
634348.0,1.488
112290.0,1.487
349399.0,1.487
618331.0,1.487
639382.0,1.487
115525.0,1.485
307622.0,1.485
476275.0,1.485
517806.0,1.485
581438.0,1.485
455694.0,1.484
79940.0,1.483
155717.0,1.483
412878.0,1.483
48671.0,1.482
204358.0,1.482
427535.0,1.482
666852.0,1.482
268890.0,1.481
291556.0,1.481
320817.0,1.481
331060.0,1.481
480732.0,1.481
652734.0,1.481
38160.0,1.479
367114.0,1.479
618330.0,1.479
590621.0,1.478
341434.0,1.477
408579.0,1.477
623410.0,1.477
755840.0,1.477
661313.0,1.476
662214.0,1.476
492385.0,1.475
53779.0,1.474
410698.0,1.474
486874.0,1.474
527071.0,1.474
199161.0,1.473
305371.0,1.473
698962.0,1.473
46765.0,1.472
288571.0,1.472
317093.0,1.472
504867.0,1.472
664286.0,1.472
90755.0,1.471
294314.0,1.471
324745.0,1.471
557636.0,1.471
39911.0,1.47
434931.0,1.469
509905.0,1.469
651168.0,1.469
707897.0,1.469
127612.0,1.468
455705.0,1.467
311090.0,1.466
363598.0,1.466
597851.0,1.466
122720.0,1.465
259339.0,1.465
332332.0,1.465
382963.0,1.465
26261.0,1.464
276802.0,1.464
323893.0,1.464
504899.0,1.464
555300.0,1.464
615627.0,1.463
732436.0,1.463
28132.0,1.462
299956.0,1.462
319756.0,1.462
332896.0,1.462
377921.0,1.462
676804.0,1.462
603379.0,1.461
207178.0,1.46
409738.0,1.46
427538.0,1.459
450199.0,1.459
109826.0,1.457
143874.0,1.457
266600.0,1.457
332328.0,1.457
345680.0,1.457
441012.0,1.457
482729.0,1.457
531967.0,1.457
646893.0,1.457
664283.0,1.457
112032.0,1.456
236426.0,1.456
281417.0,1.456
713636.0,1.456
505887.0,1.455
53413.0,1.454
677572.0,1.454
372369.0,1.453
684705.0,1.453
83839.0,1.452
150201.0,1.452
504226.0,1.452
659166.0,1.452
693161.0,1.452
196676.0,1.451
705770.0,1.451
265807.0,1.45
346586.0,1.449
