site,value
458449.0,2.68
446898.0,2.679
843614.0,2.679
227451.0,2.678
889321.0,2.676
433086.0,2.675
123709.0,2.674
409267.0,2.672
553436.0,2.672
126695.0,2.67
138525.0,2.67
908052.0,2.669
468287.0,2.667
409264.0,2.665
848902.0,2.665
662506.0,2.664
731657.0,2.662
191503.0,2.661
765294.0,2.661
529339.0,2.66
459467.0,2.658
82159.0,2.655
196306.0,2.655
459861.0,2.653
872788.0,2.653
948718.0,2.652
466672.0,2.651
420026.0,2.65
890555.0,2.65
599200.0,2.648
906186.0,2.647
39169.0,2.645
73514.0,2.644
95357.0,2.641
733761.0,2.641
451514.0,2.64
641237.0,2.64
647384.0,2.637
856909.0,2.637
452755.0,2.636
96720.0,2.635
450937.0,2.635
856937.0,2.63
856947.0,2.63
1042822.0,2.63
322103.0,2.627
884123.0,2.624
1050615.0,2.622
433090.0,2.62
598288.0,2.619
519736.0,2.616
781005.0,2.613
113935.0,2.611
207709.0,2.611
368340.0,2.609
227079.0,2.607
976251.0,2.604
55552.0,2.603
982624.0,2.602
126688.0,2.599
1012074.0,2.597
681002.0,2.592
199947.0,2.591
488150.0,2.589
396953.0,2.586
322326.0,2.584
728814.0,2.584
859350.0,2.581
1009794.0,2.581
81937.0,2.58
731826.0,2.58
1042891.0,2.579
224228.0,2.578
783310.0,2.578
87176.0,2.572
97736.0,2.567
488157.0,2.565
488169.0,2.565
191706.0,2.564
224205.0,2.562
1074302.0,2.562
356707.0,2.557
654269.0,2.551
781010.0,2.551
982566.0,2.55
322114.0,2.547
646316.0,2.546
890456.0,2.545
1065803.0,2.543
396922.0,2.541
717473.0,2.54
998899.0,2.532
439563.0,2.531
138158.0,2.53
635897.0,2.53
517201.0,2.528
453039.0,2.527
781019.0,2.526
641483.0,2.523
168109.0,2.519
54503.0,2.513
696791.0,2.513
908033.0,2.512
168062.0,2.511
291014.0,2.511
460447.0,2.509
1005929.0,2.509
621371.0,2.508
548397.0,2.506
410620.0,2.503
25163.0,2.502
761890.0,2.498
1074222.0,2.495
58622.0,2.493
227090.0,2.492
998853.0,2.492
681215.0,2.489
294514.0,2.488
306147.0,2.487
362983.0,2.487
776405.0,2.487
809051.0,2.486
126766.0,2.482
496038.0,2.479
848222.0,2.478
214889.0,2.477
458730.0,2.477
751721.0,2.476
583304.0,2.474
57693.0,2.473
113963.0,2.472
151742.0,2.472
400061.0,2.472
158866.0,2.47
431951.0,2.47
473056.0,2.469
614969.0,2.469
678923.0,2.469
765352.0,2.468
1000628.0,2.467
458401.0,2.464
35751.0,2.463
1043649.0,2.463
843582.0,2.462
786388.0,2.461
199923.0,2.46
681200.0,2.457
1005947.0,2.457
1020770.0,2.457
371513.0,2.456
672713.0,2.456
809320.0,2.456
934952.0,2.456
472453.0,2.455
672718.0,2.455
678920.0,2.454
904362.0,2.453
339878.0,2.452
950817.0,2.452
158940.0,2.451
583301.0,2.45
212503.0,2.449
511863.0,2.448
661062.0,2.448
1002850.0,2.447
277896.0,2.446
667165.0,2.444
244770.0,2.443
306228.0,2.439
451565.0,2.438
869123.0,2.435
1026428.0,2.434
678770.0,2.433
297333.0,2.432
469487.0,2.432
934937.0,2.431
21358.0,2.428
919250.0,2.428
196248.0,2.427
340712.0,2.427
780852.0,2.427
613242.0,2.426
4942.0,2.425
1043653.0,2.424
695067.0,2.423
854595.0,2.422
971559.0,2.421
214972.0,2.42
1005213.0,2.418
640859.0,2.415
375082.0,2.414
702878.0,2.412
681194.0,2.409
848198.0,2.409
137209.0,2.408
467477.0,2.405
459529.0,2.404
460552.0,2.404
901043.0,2.404
144490.0,2.402
724186.0,2.402
19039.0,2.399
678918.0,2.399
912225.0,2.399
1025643.0,2.399
277890.0,2.398
235088.0,2.396
1004998.0,2.393
197332.0,2.39
453008.0,2.386
976481.0,2.386
733786.0,2.384
755205.0,2.383
264777.0,2.382
616423.0,2.382
55011.0,2.381
546716.0,2.381
781035.0,2.378
655331.0,2.377
272749.0,2.376
507839.0,2.375
73614.0,2.374
553502.0,2.374
448522.0,2.373
857002.0,2.368
151763.0,2.366
551139.0,2.366
1048866.0,2.366
216775.0,2.365
97784.0,2.364
847713.0,2.362
47551.0,2.361
196246.0,2.358
905597.0,2.357
599659.0,2.356
798214.0,2.356
847703.0,2.355
504085.0,2.354
1064300.0,2.354
641068.0,2.353
762793.0,2.35
363500.0,2.349
977684.0,2.348
415774.0,2.345
481886.0,2.345
1013059.0,2.344
551164.0,2.343
551166.0,2.343
518113.0,2.342
108858.0,2.341
919226.0,2.341
35773.0,2.34
641552.0,2.34
405869.0,2.338
984092.0,2.337
851206.0,2.335
273514.0,2.334
17532.0,2.333
461119.0,2.331
26734.0,2.329
473099.0,2.328
785867.0,2.328
980759.0,2.327
340667.0,2.326
461090.0,2.325
998751.0,2.325
1049022.0,2.325
21778.0,2.324
447331.0,2.324
77671.0,2.321
477258.0,2.32
1002795.0,2.32
297248.0,2.318
461070.0,2.318
1000680.0,2.316
266281.0,2.315
362921.0,2.315
731869.0,2.315
575850.0,2.313
25110.0,2.311
151071.0,2.309
517361.0,2.308
873975.0,2.305
877602.0,2.304
447317.0,2.301
472474.0,2.3
1017214.0,2.3
317870.0,2.298
198466.0,2.291
449954.0,2.291
527931.0,2.291
753083.0,2.29
976385.0,2.29
524497.0,2.289
1002855.0,2.285
1009827.0,2.285
1009832.0,2.285
39206.0,2.284
449265.0,2.284
95327.0,2.283
681031.0,2.282
77374.0,2.281
680304.0,2.281
54444.0,2.28
661124.0,2.28
163782.0,2.279
576778.0,2.279
1009838.0,2.277
992251.0,2.276
430886.0,2.275
477243.0,2.274
473942.0,2.273
943040.0,2.273
453116.0,2.269
454223.0,2.267
950740.0,2.267
81466.0,2.265
216841.0,2.265
333313.0,2.265
453875.0,2.264
961618.0,2.263
446813.0,2.262
729443.0,2.262
972876.0,2.261
461104.0,2.26
525419.0,2.26
980356.0,2.26
271139.0,2.259
221929.0,2.257
333318.0,2.257
761471.0,2.256
1005173.0,2.255
976635.0,2.254
1048999.0,2.254
383596.0,2.253
900176.0,2.253
19073.0,2.252
381667.0,2.252
430893.0,2.252
916284.0,2.252
370959.0,2.249
374745.0,2.249
110269.0,2.248
164642.0,2.248
176752.0,2.247
497669.0,2.244
731877.0,2.244
755158.0,2.244
934881.0,2.243
526072.0,2.242
661003.0,2.242
224995.0,2.241
333268.0,2.241
992017.0,2.241
1026513.0,2.241
450737.0,2.239
497738.0,2.239
976629.0,2.239
900170.0,2.237
904512.0,2.237
934884.0,2.236
753092.0,2.235
920316.0,2.234
1007921.0,2.234
251432.0,2.233
786451.0,2.233
458690.0,2.232
766315.0,2.231
576030.0,2.229
513961.0,2.228
97688.0,2.227
451753.0,2.227
457429.0,2.227
687325.0,2.227
512167.0,2.226
776350.0,2.226
54534.0,2.225
980744.0,2.225
995453.0,2.224
1013650.0,2.224
446943.0,2.221
851264.0,2.221
1058515.0,2.221
482111.0,2.219
687323.0,2.219
843673.0,2.219
290801.0,2.218
612643.0,2.218
614319.0,2.218
913563.0,2.213
40176.0,2.212
640871.0,2.211
726793.0,2.211
211762.0,2.21
903017.0,2.21
640881.0,2.209
906751.0,2.209
213178.0,2.208
760831.0,2.208
211912.0,2.206
518171.0,2.206
97689.0,2.203
672789.0,2.203
732491.0,2.203
1013495.0,2.202
127449.0,2.201
420113.0,2.201
976618.0,2.2
638215.0,2.199
494001.0,2.198
344769.0,2.197
972225.0,2.195
972227.0,2.195
528847.0,2.193
695201.0,2.193
868573.0,2.192
244457.0,2.191
1008391.0,2.191
430872.0,2.19
344751.0,2.189
906851.0,2.189
1065938.0,2.189
455551.0,2.188
992238.0,2.188
1065937.0,2.188
468377.0,2.187
1005142.0,2.187
83966.0,2.186
48349.0,2.184
157245.0,2.184
124150.0,2.183
250974.0,2.183
40193.0,2.182
451757.0,2.182
613377.0,2.182
189950.0,2.181
465432.0,2.18
626312.0,2.18
450906.0,2.179
724158.0,2.179
53147.0,2.177
176742.0,2.177
54437.0,2.176
766281.0,2.176
662593.0,2.175
151191.0,2.174
726798.0,2.174
449907.0,2.171
680296.0,2.171
968531.0,2.171
635850.0,2.17
731724.0,2.17
494081.0,2.169
469832.0,2.167
513976.0,2.165
687376.0,2.165
23123.0,2.162
342978.0,2.162
432946.0,2.16
898621.0,2.16
942010.0,2.159
968568.0,2.158
235100.0,2.156
362808.0,2.156
757333.0,2.155
53162.0,2.154
98436.0,2.154
973118.0,2.154
69010.0,2.151
264828.0,2.151
68272.0,2.15
613378.0,2.15
801391.0,2.15
971570.0,2.148
494094.0,2.147
641041.0,2.147
894067.0,2.147
1013533.0,2.147
92062.0,2.146
322045.0,2.146
979263.0,2.146
1000229.0,2.146
893963.0,2.145
810585.0,2.144
5049.0,2.143
54704.0,2.142
805785.0,2.142
127482.0,2.141
616406.0,2.141
912575.0,2.141
83972.0,2.14
461768.0,2.14
309636.0,2.139
362898.0,2.139
285699.0,2.138
451977.0,2.138
246171.0,2.137
163800.0,2.136
447367.0,2.136
415472.0,2.135
717376.0,2.135
458659.0,2.132
899585.0,2.131
941963.0,2.131
39039.0,2.13
718165.0,2.128
1043689.0,2.128
973191.0,2.127
980629.0,2.127
450645.0,2.126
494032.0,2.126
191312.0,2.125
226609.0,2.124
98416.0,2.123
323796.0,2.122
454268.0,2.12
368945.0,2.119
805778.0,2.119
900152.0,2.119
900154.0,2.119
1005146.0,2.119
949781.0,2.118
127487.0,2.117
130788.0,2.117
831465.0,2.116
607749.0,2.114
56716.0,2.112
673557.0,2.111
333509.0,2.11
461157.0,2.11
123978.0,2.109
1005970.0,2.109
83597.0,2.108
901310.0,2.108
960231.0,2.108
899593.0,2.107
317882.0,2.106
553817.0,2.102
972376.0,2.102
164309.0,2.101
985476.0,2.101
411636.0,2.1
58044.0,2.099
520254.0,2.098
884624.0,2.098
915335.0,2.097
77430.0,2.094
239995.0,2.094
465388.0,2.094
581610.0,2.094
696833.0,2.094
98441.0,2.093
901287.0,2.093
907260.0,2.093
919294.0,2.093
606458.0,2.09
105538.0,2.089
734064.0,2.089
639307.0,2.087
91938.0,2.086
655380.0,2.086
701634.0,2.086
1000154.0,2.086
133645.0,2.085
260834.0,2.085
960239.0,2.085
243075.0,2.084
413170.0,2.084
76216.0,2.08
130774.0,2.079
616674.0,2.079
114369.0,2.077
471873.0,2.076
152211.0,2.074
349864.0,2.074
323882.0,2.073
370916.0,2.073
625408.0,2.073
76220.0,2.072
57156.0,2.071
732145.0,2.071
917472.0,2.071
516141.0,2.07
189443.0,2.069
751787.0,2.069
788134.0,2.069
193808.0,2.068
443671.0,2.068
498700.0,2.068
516160.0,2.068
841704.0,2.068
958955.0,2.068
641059.0,2.067
1012583.0,2.066
137682.0,2.065
162008.0,2.065
277962.0,2.065
317855.0,2.064
514178.0,2.064
26793.0,2.063
123267.0,2.063
474773.0,2.062
282376.0,2.061
261780.0,2.06
19125.0,2.058
292714.0,2.058
625771.0,2.058
175795.0,2.055
578132.0,2.055
894134.0,2.055
714700.0,2.054
937231.0,2.053
1020762.0,2.053
988856.0,2.052
94389.0,2.05
272700.0,2.05
742792.0,2.05
145026.0,2.049
313487.0,2.049
356164.0,2.049
625133.0,2.049
1065976.0,2.049
56625.0,2.048
381624.0,2.048
516148.0,2.047
699676.0,2.047
529750.0,2.046
15716.0,2.045
471863.0,2.045
1025682.0,2.045
873773.0,2.043
1012575.0,2.043
198566.0,2.042
475189.0,2.042
1016096.0,2.042
374766.0,2.041
616600.0,2.041
626281.0,2.041
306117.0,2.039
983599.0,2.039
174229.0,2.037
865300.0,2.037
96499.0,2.036
162028.0,2.033
83996.0,2.032
300029.0,2.032
285736.0,2.031
473792.0,2.031
983595.0,2.031
725628.0,2.03
725650.0,2.03
869183.0,2.03
18985.0,2.029
958929.0,2.029
625379.0,2.028
626343.0,2.028
292689.0,2.026
1026566.0,2.026
143721.0,2.025
732559.0,2.025
4892.0,2.024
181926.0,2.024
381623.0,2.024
124770.0,2.022
704491.0,2.022
831423.0,2.02
873781.0,2.02
340750.0,2.018
439475.0,2.018
191633.0,2.017
873969.0,2.017
956865.0,2.017
193159.0,2.016
751810.0,2.015
704507.0,2.014
198380.0,2.013
217776.0,2.013
275674.0,2.013
492975.0,2.013
1009764.0,2.013
292709.0,2.012
995405.0,2.012
1071149.0,2.012
14025.0,2.011
431148.0,2.011
906826.0,2.011
983903.0,2.011
473145.0,2.01
27428.0,2.009
109319.0,2.009
360458.0,2.009
616627.0,2.009
671017.0,2.009
580964.0,2.008
868624.0,2.008
283113.0,2.007
417952.0,2.006
83944.0,2.005
972908.0,2.005
307682.0,2.004
483398.0,2.003
950372.0,2.003
414564.0,2.002
517104.0,2.002
599092.0,2.002
290714.0,2.001
488523.0,2.001
269112.0,2.0
294382.0,2.0
652471.0,2.0
761941.0,1.999
1025701.0,1.999
23148.0,1.998
127364.0,1.998
839316.0,1.998
1005071.0,1.998
56772.0,1.997
127333.0,1.997
349833.0,1.997
83725.0,1.996
181211.0,1.996
431149.0,1.996
162022.0,1.995
835467.0,1.992
282399.0,1.991
414224.0,1.991
560398.0,1.99
877450.0,1.988
14046.0,1.987
795447.0,1.987
288982.0,1.986
852319.0,1.986
1013711.0,1.985
399584.0,1.984
294781.0,1.981
384438.0,1.981
14021.0,1.98
247576.0,1.98
412966.0,1.98
454307.0,1.98
282883.0,1.979
158473.0,1.978
904499.0,1.978
798208.0,1.977
1069654.0,1.976
83067.0,1.975
299116.0,1.975
680943.0,1.975
689817.0,1.973
808150.0,1.973
293756.0,1.972
299223.0,1.972
309606.0,1.972
615417.0,1.972
70378.0,1.969
127088.0,1.969
334073.0,1.969
514162.0,1.969
514231.0,1.968
529718.0,1.968
761925.0,1.967
137432.0,1.966
615402.0,1.966
372171.0,1.965
397605.0,1.964
280370.0,1.963
548979.0,1.963
98322.0,1.962
105548.0,1.962
193170.0,1.962
765377.0,1.962
447254.0,1.961
671069.0,1.961
753823.0,1.961
1070559.0,1.961
467542.0,1.959
9299.0,1.958
251630.0,1.958
414524.0,1.958
583662.0,1.957
1035687.0,1.956
639443.0,1.955
4874.0,1.954
97833.0,1.953
214198.0,1.953
227352.0,1.952
652891.0,1.951
39321.0,1.95
383903.0,1.949
873922.0,1.949
904574.0,1.949
950156.0,1.948
868638.0,1.947
230639.0,1.946
40526.0,1.945
124032.0,1.945
614515.0,1.945
92806.0,1.944
390321.0,1.943
972919.0,1.943
452070.0,1.942
766340.0,1.942
953325.0,1.942
505867.0,1.938
376706.0,1.937
675949.0,1.937
749071.0,1.937
560767.0,1.936
986066.0,1.936
1037126.0,1.935
189914.0,1.934
294717.0,1.934
447237.0,1.934
189465.0,1.933
21277.0,1.932
190996.0,1.931
905379.0,1.93
905335.0,1.929
85305.0,1.928
622508.0,1.928
107098.0,1.926
673438.0,1.926
736786.0,1.925
164378.0,1.924
1031056.0,1.924
142339.0,1.922
269122.0,1.922
97661.0,1.921
49320.0,1.92
737008.0,1.92
1011564.0,1.92
282347.0,1.919
591577.0,1.919
638091.0,1.919
877101.0,1.919
290685.0,1.916
614984.0,1.916
732577.0,1.916
852329.0,1.916
987532.0,1.916
1029015.0,1.914
1057959.0,1.914
84008.0,1.913
856672.0,1.913
466611.0,1.912
622505.0,1.912
750758.0,1.91
784277.0,1.91
795469.0,1.909
295103.0,1.907
606644.0,1.907
306910.0,1.906
1017459.0,1.906
1007248.0,1.905
1070967.0,1.905
458327.0,1.904
387458.0,1.903
426084.0,1.903
754429.0,1.902
267416.0,1.901
891588.0,1.901
398170.0,1.9
355315.0,1.899
486903.0,1.899
207491.0,1.898
280331.0,1.898
498962.0,1.898
718839.0,1.898
899050.0,1.898
136437.0,1.897
986109.0,1.897
1018034.0,1.897
127368.0,1.896
449754.0,1.895
739378.0,1.894
272003.0,1.893
272005.0,1.893
306075.0,1.893
824412.0,1.892
116506.0,1.891
308693.0,1.891
652460.0,1.891
956847.0,1.891
997918.0,1.891
136439.0,1.889
496126.0,1.889
165194.0,1.888
346145.0,1.888
346166.0,1.888
518688.0,1.888
754433.0,1.888
615327.0,1.887
216506.0,1.886
1008351.0,1.886
372191.0,1.885
891586.0,1.885
399428.0,1.884
238004.0,1.883
719753.0,1.883
849491.0,1.882
914483.0,1.882
22728.0,1.881
346202.0,1.881
906366.0,1.881
726824.0,1.879
964411.0,1.879
983882.0,1.879
1003317.0,1.878
271995.0,1.877
247657.0,1.876
841699.0,1.876
981802.0,1.876
309351.0,1.875
387553.0,1.875
851551.0,1.875
321145.0,1.874
461048.0,1.873
469888.0,1.871
988853.0,1.871
234009.0,1.87
21737.0,1.867
78526.0,1.867
164024.0,1.867
223569.0,1.867
979301.0,1.867
1057890.0,1.867
283268.0,1.866
1064678.0,1.866
174283.0,1.865
606408.0,1.864
1006836.0,1.864
25326.0,1.863
74656.0,1.863
289821.0,1.863
992761.0,1.862
1066446.0,1.861
369278.0,1.86
662442.0,1.86
662475.0,1.86
839244.0,1.86
63173.0,1.859
285262.0,1.859
453569.0,1.859
799174.0,1.859
336182.0,1.858
597584.0,1.858
641440.0,1.858
102008.0,1.857
694268.0,1.857
430942.0,1.855
986621.0,1.855
44225.0,1.854
177889.0,1.854
514002.0,1.854
518555.0,1.854
767600.0,1.854
1035679.0,1.854
970313.0,1.853
151792.0,1.852
617205.0,1.852
1029021.0,1.852
458335.0,1.851
616567.0,1.851
867087.0,1.851
559251.0,1.85
917529.0,1.85
981811.0,1.85
128093.0,1.849
904193.0,1.849
985543.0,1.849
914501.0,1.848
761794.0,1.847
1050969.0,1.847
22802.0,1.846
269524.0,1.846
271396.0,1.845
600936.0,1.845
892108.0,1.844
430823.0,1.843
39218.0,1.842
94024.0,1.841
243987.0,1.841
269413.0,1.841
985387.0,1.841
78231.0,1.838
308757.0,1.838
393531.0,1.838
107023.0,1.837
689123.0,1.837
24562.0,1.836
295244.0,1.836
517320.0,1.836
979309.0,1.836
1007225.0,1.836
291236.0,1.835
937187.0,1.835
737904.0,1.834
48909.0,1.833
166077.0,1.832
330475.0,1.832
356216.0,1.832
424216.0,1.832
786223.0,1.832
1062428.0,1.832
470928.0,1.83
603309.0,1.83
613802.0,1.83
197593.0,1.829
361000.0,1.829
988506.0,1.829
223601.0,1.828
617210.0,1.828
907633.0,1.828
164030.0,1.827
269134.0,1.827
270976.0,1.827
530652.0,1.827
530655.0,1.827
714718.0,1.827
785804.0,1.826
484702.0,1.825
855382.0,1.824
414579.0,1.823
934726.0,1.823
168385.0,1.822
237969.0,1.822
427816.0,1.822
759434.0,1.822
379103.0,1.821
380503.0,1.821
613128.0,1.82
277370.0,1.817
495502.0,1.816
835782.0,1.816
433672.0,1.815
514894.0,1.815
1010454.0,1.813
873730.0,1.812
625066.0,1.811
782757.0,1.811
299666.0,1.81
292384.0,1.809
908534.0,1.809
885180.0,1.808
968982.0,1.808
229342.0,1.807
433682.0,1.807
766344.0,1.807
43514.0,1.806
57854.0,1.806
740381.0,1.806
381702.0,1.805
675962.0,1.805
745323.0,1.805
865628.0,1.805
63238.0,1.804
275632.0,1.804
399489.0,1.804
879000.0,1.804
953308.0,1.803
368104.0,1.802
424208.0,1.802
606388.0,1.802
98392.0,1.8
313447.0,1.8
551407.0,1.8
795477.0,1.8
75947.0,1.799
784442.0,1.799
982685.0,1.799
982687.0,1.799
197597.0,1.798
810067.0,1.798
196341.0,1.797
776314.0,1.797
373889.0,1.796
93129.0,1.795
110346.0,1.795
119712.0,1.795
411294.0,1.795
411302.0,1.795
897871.0,1.793
26134.0,1.792
488741.0,1.792
511497.0,1.792
398149.0,1.791
81863.0,1.79
750607.0,1.79
1010456.0,1.79
189712.0,1.789
864693.0,1.789
560362.0,1.787
154188.0,1.786
887643.0,1.786
894708.0,1.786
1005873.0,1.786
236571.0,1.785
667696.0,1.785
835584.0,1.785
904461.0,1.785
124014.0,1.784
155430.0,1.784
417722.0,1.784
613388.0,1.784
1021378.0,1.784
279312.0,1.782
281018.0,1.782
281030.0,1.782
454186.0,1.782
702842.0,1.782
376684.0,1.781
283569.0,1.78
613115.0,1.78
648037.0,1.779
887631.0,1.779
283331.0,1.778
283336.0,1.778
292413.0,1.778
964396.0,1.778
648030.0,1.777
665571.0,1.777
904463.0,1.777
330437.0,1.774
519580.0,1.774
673568.0,1.772
881966.0,1.772
949691.0,1.772
1024273.0,1.772
61708.0,1.771
610158.0,1.771
671724.0,1.771
1003191.0,1.77
277402.0,1.769
509876.0,1.769
907828.0,1.769
1059343.0,1.769
120798.0,1.768
881155.0,1.768
1031031.0,1.768
249129.0,1.767
615652.0,1.767
271659.0,1.766
919304.0,1.766
336165.0,1.765
1049190.0,1.765
477529.0,1.764
782489.0,1.763
39864.0,1.762
397265.0,1.762
729719.0,1.761
443842.0,1.76
1024360.0,1.76
877318.0,1.759
97853.0,1.758
834502.0,1.758
56035.0,1.756
684435.0,1.756
734184.0,1.756
1066521.0,1.756
276617.0,1.755
477346.0,1.755
879024.0,1.755
583730.0,1.754
648021.0,1.754
682624.0,1.754
799629.0,1.754
119532.0,1.752
313420.0,1.752
1009758.0,1.752
135505.0,1.751
499769.0,1.751
592929.0,1.751
97622.0,1.75
621046.0,1.75
737926.0,1.75
937183.0,1.75
1044082.0,1.75
163483.0,1.749
352261.0,1.749
90365.0,1.748
137005.0,1.748
267069.0,1.748
281821.0,1.748
281823.0,1.748
956754.0,1.748
427812.0,1.746
511508.0,1.746
1023589.0,1.745
66614.0,1.743
108748.0,1.742
280964.0,1.742
25938.0,1.741
272874.0,1.741
761095.0,1.74
986132.0,1.74
105577.0,1.739
411560.0,1.739
1043036.0,1.739
21028.0,1.738
68929.0,1.738
176688.0,1.738
546500.0,1.737
699702.0,1.737
92843.0,1.736
312522.0,1.736
486419.0,1.736
227129.0,1.735
311603.0,1.735
775781.0,1.735
798760.0,1.735
925458.0,1.734
590157.0,1.733
925463.0,1.733
1005715.0,1.733
510137.0,1.732
580939.0,1.732
718203.0,1.732
49143.0,1.731
344923.0,1.731
684423.0,1.731
934716.0,1.731
416981.0,1.73
682657.0,1.73
729737.0,1.73
934720.0,1.73
1051713.0,1.73
244502.0,1.729
960778.0,1.729
78538.0,1.728
717718.0,1.728
795098.0,1.728
872964.0,1.728
622168.0,1.727
795093.0,1.727
842535.0,1.727
862542.0,1.727
804018.0,1.726
914292.0,1.726
908487.0,1.724
155480.0,1.723
452148.0,1.723
684419.0,1.723
55751.0,1.722
122847.0,1.722
273716.0,1.722
300128.0,1.722
444579.0,1.722
592822.0,1.722
755673.0,1.722
77338.0,1.721
675007.0,1.721
885208.0,1.721
891619.0,1.721
380515.0,1.72
636151.0,1.72
824436.0,1.72
119522.0,1.719
798031.0,1.717
798033.0,1.717
243821.0,1.716
510078.0,1.716
687962.0,1.716
1066005.0,1.716
517091.0,1.715
898681.0,1.715
990045.0,1.715
1016696.0,1.715
509845.0,1.714
1062797.0,1.714
615645.0,1.713
615647.0,1.713
733349.0,1.713
175194.0,1.712
128534.0,1.711
410684.0,1.711
449780.0,1.711
590163.0,1.711
899120.0,1.711
152132.0,1.709
180789.0,1.709
352249.0,1.709
1033715.0,1.709
189899.0,1.708
655424.0,1.707
701723.0,1.707
729106.0,1.707
306813.0,1.706
636137.0,1.706
885211.0,1.705
83921.0,1.704
123943.0,1.704
525621.0,1.704
240543.0,1.703
342679.0,1.703
749031.0,1.703
858308.0,1.703
51588.0,1.702
156399.0,1.702
211755.0,1.702
336195.0,1.702
170206.0,1.701
305780.0,1.701
455079.0,1.701
615743.0,1.7
132171.0,1.698
306938.0,1.698
618688.0,1.698
964788.0,1.698
504861.0,1.697
770772.0,1.697
273701.0,1.696
452348.0,1.696
528260.0,1.696
125725.0,1.695
182646.0,1.695
697558.0,1.695
760275.0,1.695
730210.0,1.694
886939.0,1.694
916345.0,1.694
687989.0,1.693
657941.0,1.692
733814.0,1.692
944465.0,1.692
988643.0,1.692
330706.0,1.691
73491.0,1.689
244631.0,1.689
273288.0,1.689
960709.0,1.689
434827.0,1.688
581023.0,1.688
658101.0,1.688
729064.0,1.688
1060029.0,1.688
297746.0,1.687
516076.0,1.686
906569.0,1.686
57989.0,1.685
124660.0,1.685
189496.0,1.685
611201.0,1.685
618340.0,1.685
829939.0,1.685
934760.0,1.685
123911.0,1.684
189498.0,1.684
246288.0,1.684
416947.0,1.684
527113.0,1.684
809741.0,1.684
667057.0,1.683
84957.0,1.682
124813.0,1.682
1023452.0,1.682
407708.0,1.681
441441.0,1.681
612185.0,1.681
82575.0,1.68
427685.0,1.68
732448.0,1.68
1011367.0,1.679
1049186.0,1.679
96182.0,1.678
195533.0,1.678
298986.0,1.678
359576.0,1.678
559234.0,1.677
742744.0,1.677
114643.0,1.676
253552.0,1.676
355256.0,1.676
244516.0,1.675
139434.0,1.674
434855.0,1.674
943216.0,1.674
1075594.0,1.674
124832.0,1.673
492998.0,1.673
677303.0,1.673
76904.0,1.672
586762.0,1.672
776307.0,1.672
