site,value
603982.0,1.682
648552.0,1.682
722192.0,1.68
143617.0,1.679
149750.0,1.677
664606.0,1.677
157382.0,1.676
548117.0,1.676
462964.0,1.675
496128.0,1.675
636162.0,1.675
662076.0,1.675
124588.0,1.674
384788.0,1.674
150228.0,1.673
218011.0,1.673
340304.0,1.673
291312.0,1.672
345348.0,1.672
599316.0,1.672
722206.0,1.672
348786.0,1.671
530414.0,1.669
333305.0,1.667
380471.0,1.667
648547.0,1.667
30735.0,1.666
80917.0,1.666
171674.0,1.666
295881.0,1.666
307991.0,1.665
212609.0,1.664
370573.0,1.664
667641.0,1.664
192156.0,1.661
672145.0,1.661
227324.0,1.66
252359.0,1.66
292584.0,1.66
362293.0,1.658
380457.0,1.658
190748.0,1.657
399362.0,1.657
557115.0,1.657
212629.0,1.656
370575.0,1.656
109852.0,1.654
465368.0,1.654
621931.0,1.654
673127.0,1.654
27501.0,1.653
210584.0,1.653
292917.0,1.653
561184.0,1.652
380458.0,1.651
88255.0,1.649
438167.0,1.649
538765.0,1.649
317406.0,1.648
322396.0,1.648
322399.0,1.648
307053.0,1.647
394540.0,1.647
452544.0,1.646
64504.0,1.642
245079.0,1.642
291319.0,1.641
554108.0,1.64
349533.0,1.639
429213.0,1.638
320436.0,1.637
448565.0,1.637
32371.0,1.636
64072.0,1.636
381561.0,1.636
268973.0,1.635
356905.0,1.635
403948.0,1.635
709604.0,1.635
245670.0,1.634
407992.0,1.634
659222.0,1.634
655228.0,1.632
205562.0,1.631
394526.0,1.63
530411.0,1.63
549634.0,1.63
320427.0,1.629
343368.0,1.629
253482.0,1.628
565541.0,1.627
597588.0,1.627
723338.0,1.627
594233.0,1.625
178854.0,1.624
717315.0,1.624
306334.0,1.623
413052.0,1.623
136553.0,1.621
402322.0,1.621
545095.0,1.621
105418.0,1.62
609323.0,1.62
624734.0,1.62
555338.0,1.619
642533.0,1.619
224976.0,1.618
574595.0,1.618
672386.0,1.618
35945.0,1.617
280279.0,1.617
528214.0,1.617
358980.0,1.616
149638.0,1.615
317894.0,1.615
695625.0,1.615
382151.0,1.614
725949.0,1.614
433699.0,1.613
700339.0,1.613
112978.0,1.612
196824.0,1.612
167699.0,1.611
143487.0,1.61
426569.0,1.61
705109.0,1.61
286635.0,1.608
298109.0,1.608
238609.0,1.607
624245.0,1.607
231387.0,1.606
97239.0,1.605
334484.0,1.604
466884.0,1.602
53479.0,1.601
82175.0,1.6
132422.0,1.6
435291.0,1.599
518089.0,1.599
211249.0,1.598
46117.0,1.597
157365.0,1.597
462285.0,1.597
30749.0,1.596
141914.0,1.596
568822.0,1.596
53576.0,1.595
550990.0,1.595
37325.0,1.594
131529.0,1.594
660454.0,1.594
705821.0,1.594
717292.0,1.594
35941.0,1.593
449718.0,1.593
449721.0,1.593
60962.0,1.592
251854.0,1.592
264215.0,1.592
311830.0,1.592
606124.0,1.592
701405.0,1.592
210682.0,1.591
335918.0,1.591
493343.0,1.591
382571.0,1.59
252353.0,1.589
328834.0,1.589
666800.0,1.589
181911.0,1.588
515929.0,1.588
410712.0,1.587
307981.0,1.586
400825.0,1.586
463020.0,1.585
463021.0,1.585
251851.0,1.584
413024.0,1.584
36984.0,1.583
112952.0,1.581
195597.0,1.581
235897.0,1.581
260652.0,1.58
460925.0,1.58
706173.0,1.58
168727.0,1.579
413022.0,1.577
423767.0,1.577
676553.0,1.577
107273.0,1.576
292593.0,1.576
695613.0,1.576
79718.0,1.575
205745.0,1.575
515361.0,1.575
566102.0,1.573
618345.0,1.573
271722.0,1.572
498234.0,1.57
510923.0,1.57
443620.0,1.569
514486.0,1.569
649575.0,1.569
361375.0,1.568
710410.0,1.568
720950.0,1.568
171037.0,1.566
329797.0,1.566
426020.0,1.566
434810.0,1.566
249219.0,1.565
438467.0,1.565
659190.0,1.565
585354.0,1.564
619734.0,1.564
93903.0,1.562
132454.0,1.562
135105.0,1.562
242599.0,1.562
348821.0,1.562
420560.0,1.562
498907.0,1.56
168549.0,1.559
457017.0,1.559
81431.0,1.557
356162.0,1.555
465093.0,1.555
284911.0,1.554
289910.0,1.554
399337.0,1.554
107277.0,1.553
329016.0,1.553
439854.0,1.553
701374.0,1.553
56833.0,1.55
182974.0,1.55
238136.0,1.55
452244.0,1.549
565560.0,1.549
648235.0,1.549
681573.0,1.549
99167.0,1.548
94725.0,1.547
659281.0,1.547
359040.0,1.546
70421.0,1.544
275907.0,1.544
404570.0,1.544
530403.0,1.544
138911.0,1.543
320454.0,1.543
342038.0,1.543
404529.0,1.543
630087.0,1.543
386945.0,1.541
640937.0,1.541
129369.0,1.54
133563.0,1.54
271738.0,1.54
465880.0,1.54
35930.0,1.539
67178.0,1.539
94727.0,1.539
404046.0,1.536
60550.0,1.535
174881.0,1.535
231378.0,1.535
238141.0,1.535
488121.0,1.535
32362.0,1.534
385902.0,1.534
394826.0,1.534
688175.0,1.533
245668.0,1.532
497988.0,1.532
497993.0,1.532
256400.0,1.531
205654.0,1.53
595315.0,1.53
318551.0,1.529
204969.0,1.528
317811.0,1.528
350302.0,1.528
101433.0,1.527
357020.0,1.527
656978.0,1.527
684776.0,1.527
81447.0,1.526
337988.0,1.526
394834.0,1.526
181433.0,1.525
285808.0,1.524
496650.0,1.523
618890.0,1.523
639439.0,1.523
496240.0,1.522
175078.0,1.52
382717.0,1.52
399844.0,1.52
420538.0,1.519
656983.0,1.519
681558.0,1.519
709621.0,1.519
245667.0,1.517
382105.0,1.517
67122.0,1.516
404421.0,1.516
443589.0,1.516
307039.0,1.515
431610.0,1.515
511770.0,1.515
618878.0,1.515
538889.0,1.513
585442.0,1.511
681557.0,1.511
80465.0,1.51
582843.0,1.51
597878.0,1.51
66774.0,1.509
67131.0,1.509
587586.0,1.509
147241.0,1.508
404404.0,1.508
465084.0,1.508
329021.0,1.507
642323.0,1.507
456579.0,1.506
335949.0,1.505
361368.0,1.505
668063.0,1.505
88882.0,1.504
33985.0,1.503
206280.0,1.503
271984.0,1.503
196875.0,1.502
496871.0,1.502
623075.0,1.502
62469.0,1.501
509197.0,1.501
244920.0,1.5
271881.0,1.5
606513.0,1.5
701259.0,1.5
93918.0,1.499
173588.0,1.499
503113.0,1.499
668038.0,1.498
327727.0,1.497
603901.0,1.497
469840.0,1.496
315926.0,1.495
593855.0,1.495
656547.0,1.494
575377.0,1.493
698315.0,1.493
165704.0,1.491
231460.0,1.491
357137.0,1.491
357623.0,1.49
453275.0,1.49
112188.0,1.489
463588.0,1.489
556013.0,1.489
196845.0,1.488
598941.0,1.488
636051.0,1.488
51018.0,1.487
279876.0,1.487
317289.0,1.487
628627.0,1.487
49339.0,1.486
86761.0,1.485
194161.0,1.485
340857.0,1.485
363225.0,1.485
717700.0,1.485
553980.0,1.484
650716.0,1.484
142060.0,1.483
213411.0,1.483
244901.0,1.482
399330.0,1.482
32355.0,1.481
97414.0,1.481
467703.0,1.481
552120.0,1.48
28285.0,1.479
57968.0,1.479
408743.0,1.479
606248.0,1.478
645599.0,1.478
463229.0,1.477
557796.0,1.477
426667.0,1.476
504959.0,1.476
178574.0,1.475
205685.0,1.475
315455.0,1.475
70396.0,1.474
165764.0,1.474
598802.0,1.474
641308.0,1.474
313212.0,1.472
176182.0,1.471
437791.0,1.471
68477.0,1.47
180832.0,1.47
273414.0,1.47
446341.0,1.47
280380.0,1.469
713586.0,1.469
206977.0,1.468
704781.0,1.468
70399.0,1.467
80740.0,1.467
82259.0,1.467
150704.0,1.467
311877.0,1.467
313877.0,1.467
326947.0,1.467
392373.0,1.467
680627.0,1.467
451784.0,1.464
40452.0,1.463
50239.0,1.463
505162.0,1.463
231660.0,1.462
283273.0,1.462
637387.0,1.462
277141.0,1.461
291577.0,1.461
449750.0,1.461
522555.0,1.461
713587.0,1.461
361896.0,1.46
553885.0,1.46
326945.0,1.459
113036.0,1.458
282229.0,1.458
327714.0,1.458
327715.0,1.458
622090.0,1.458
60566.0,1.457
178556.0,1.457
192069.0,1.457
316690.0,1.457
135582.0,1.456
135583.0,1.456
211225.0,1.456
46215.0,1.455
50240.0,1.455
311790.0,1.455
688181.0,1.455
208075.0,1.454
281959.0,1.454
395007.0,1.454
520672.0,1.454
587570.0,1.454
569968.0,1.453
439584.0,1.452
522106.0,1.452
519727.0,1.451
610156.0,1.451
63123.0,1.45
96797.0,1.45
25315.0,1.449
162118.0,1.449
223826.0,1.449
313327.0,1.449
204962.0,1.448
253212.0,1.448
676592.0,1.448
99193.0,1.447
289894.0,1.447
446282.0,1.447
498028.0,1.447
656536.0,1.447
663349.0,1.447
36038.0,1.446
248210.0,1.446
462328.0,1.446
563298.0,1.446
563705.0,1.446
314980.0,1.445
561230.0,1.445
171042.0,1.444
573838.0,1.444
148809.0,1.443
175099.0,1.443
349681.0,1.443
545684.0,1.443
240640.0,1.442
160780.0,1.441
193089.0,1.441
720247.0,1.441
98800.0,1.44
204958.0,1.44
709871.0,1.44
32521.0,1.439
289884.0,1.439
462299.0,1.439
658026.0,1.439
66811.0,1.438
167312.0,1.438
78145.0,1.436
80747.0,1.436
461287.0,1.436
488651.0,1.436
103370.0,1.435
603892.0,1.435
160769.0,1.434
307159.0,1.434
340947.0,1.434
500974.0,1.434
570043.0,1.434
721747.0,1.434
352388.0,1.433
407158.0,1.433
593965.0,1.433
609148.0,1.433
464781.0,1.432
622207.0,1.432
286248.0,1.43
243483.0,1.429
151743.0,1.428
325954.0,1.428
394456.0,1.428
456940.0,1.428
105787.0,1.427
247390.0,1.427
465322.0,1.427
520439.0,1.427
646643.0,1.427
247534.0,1.426
562751.0,1.426
574851.0,1.426
636215.0,1.426
115216.0,1.424
434503.0,1.424
65096.0,1.423
134754.0,1.423
215236.0,1.423
447676.0,1.423
34302.0,1.422
506884.0,1.422
658159.0,1.422
287636.0,1.421
348339.0,1.421
451466.0,1.421
60570.0,1.419
430411.0,1.419
562102.0,1.419
574584.0,1.418
135634.0,1.417
515786.0,1.417
701049.0,1.417
717219.0,1.417
563254.0,1.416
606623.0,1.416
167303.0,1.415
509699.0,1.415
154912.0,1.414
516662.0,1.414
571465.0,1.414
392362.0,1.413
600999.0,1.413
370490.0,1.412
509749.0,1.412
519697.0,1.412
527097.0,1.412
621752.0,1.412
78690.0,1.41
238583.0,1.41
404600.0,1.41
407179.0,1.41
430338.0,1.41
152411.0,1.409
223869.0,1.409
296098.0,1.409
359526.0,1.409
515812.0,1.409
555262.0,1.409
613632.0,1.409
606529.0,1.408
171246.0,1.407
242419.0,1.407
448325.0,1.407
493877.0,1.407
633635.0,1.407
597796.0,1.406
592818.0,1.405
60004.0,1.404
67372.0,1.404
364641.0,1.404
430415.0,1.404
508053.0,1.404
636241.0,1.404
39062.0,1.403
92673.0,1.403
238799.0,1.403
600962.0,1.403
99198.0,1.401
271993.0,1.401
621810.0,1.401
657027.0,1.401
72969.0,1.4
176993.0,1.4
522016.0,1.4
239828.0,1.398
595326.0,1.398
148729.0,1.397
67364.0,1.396
172066.0,1.396
420550.0,1.396
544715.0,1.396
52045.0,1.395
394785.0,1.395
574462.0,1.394
707848.0,1.394
214441.0,1.393
231336.0,1.393
286345.0,1.393
437044.0,1.393
556279.0,1.393
726875.0,1.393
69335.0,1.392
36041.0,1.391
96517.0,1.391
447735.0,1.391
508392.0,1.391
508075.0,1.39
101235.0,1.389
193123.0,1.389
428441.0,1.389
668079.0,1.389
694610.0,1.389
719301.0,1.388
160748.0,1.387
716977.0,1.387
378959.0,1.386
630677.0,1.386
639195.0,1.386
