site,value
189992.0,1.715
189958.0,1.709
129488.0,1.706
173483.0,1.706
189988.0,1.7
74476.0,1.696
128582.0,1.69
99380.0,1.686
62165.0,1.685
33893.0,1.672
60673.0,1.668
193284.0,1.667
33761.0,1.663
34074.0,1.661
144266.0,1.658
62128.0,1.652
151197.0,1.647
82982.0,1.64
169748.0,1.64
44264.0,1.639
114300.0,1.636
62316.0,1.634
195045.0,1.634
74493.0,1.633
191249.0,1.624
47649.0,1.619
191097.0,1.618
99353.0,1.616
202816.0,1.613
124983.0,1.611
115721.0,1.608
190038.0,1.608
44730.0,1.606
127508.0,1.606
33644.0,1.604
72524.0,1.602
115713.0,1.601
33910.0,1.6
65006.0,1.597
111341.0,1.597
156205.0,1.594
144309.0,1.588
191128.0,1.581
68335.0,1.579
131149.0,1.573
36118.0,1.568
47744.0,1.568
111376.0,1.559
56822.0,1.558
35835.0,1.547
169001.0,1.546
79144.0,1.54
82144.0,1.538
71933.0,1.533
123398.0,1.533
110916.0,1.53
84428.0,1.527
75803.0,1.526
171712.0,1.526
109023.0,1.521
41459.0,1.52
108384.0,1.519
8127.0,1.518
62503.0,1.517
47973.0,1.516
111794.0,1.513
61579.0,1.511
84460.0,1.509
105840.0,1.508
40837.0,1.507
99533.0,1.503
130184.0,1.502
137045.0,1.494
68971.0,1.49
111435.0,1.489
96300.0,1.487
137033.0,1.487
87576.0,1.484
175100.0,1.483
66825.0,1.482
113634.0,1.472
184128.0,1.469
99509.0,1.464
62518.0,1.463
66118.0,1.463
109878.0,1.463
69003.0,1.459
68863.0,1.454
137106.0,1.454
105587.0,1.453
66255.0,1.449
96257.0,1.448
119312.0,1.447
116921.0,1.444
46431.0,1.441
124999.0,1.441
202755.0,1.441
119362.0,1.436
144160.0,1.436
181728.0,1.436
65021.0,1.435
68865.0,1.432
87396.0,1.425
127500.0,1.423
120787.0,1.417
57784.0,1.415
84174.0,1.412
84178.0,1.412
144147.0,1.406
178116.0,1.405
185436.0,1.405
92063.0,1.404
35571.0,1.396
77288.0,1.396
83601.0,1.395
4376.0,1.394
80453.0,1.393
105781.0,1.393
175331.0,1.392
75498.0,1.391
153454.0,1.391
132459.0,1.39
61586.0,1.388
128897.0,1.38
57796.0,1.376
66275.0,1.376
119295.0,1.375
158396.0,1.375
109643.0,1.374
35508.0,1.372
51145.0,1.372
33247.0,1.365
40819.0,1.364
80491.0,1.363
152247.0,1.363
195643.0,1.36
178205.0,1.357
35588.0,1.351
40920.0,1.351
108828.0,1.348
159408.0,1.341
79260.0,1.34
49014.0,1.338
173343.0,1.337
32417.0,1.336
60335.0,1.336
170972.0,1.335
159389.0,1.334
57816.0,1.329
169033.0,1.328
129624.0,1.326
170993.0,1.326
116125.0,1.323
83623.0,1.319
193697.0,1.319
168862.0,1.317
200672.0,1.317
74432.0,1.314
114873.0,1.313
119377.0,1.312
76593.0,1.311
123480.0,1.307
105747.0,1.306
57196.0,1.304
69080.0,1.302
149585.0,1.301
74430.0,1.299
46767.0,1.297
35444.0,1.296
67332.0,1.296
63264.0,1.294
124856.0,1.294
42286.0,1.293
168944.0,1.289
79291.0,1.287
96930.0,1.286
82536.0,1.284
100898.0,1.284
68376.0,1.283
68534.0,1.283
114845.0,1.281
189924.0,1.281
8202.0,1.278
41136.0,1.277
58358.0,1.274
51369.0,1.268
60493.0,1.267
76197.0,1.267
184186.0,1.267
129371.0,1.263
135991.0,1.262
108295.0,1.261
126502.0,1.261
182164.0,1.256
138297.0,1.253
51414.0,1.252
74229.0,1.251
201363.0,1.251
62942.0,1.248
36223.0,1.247
54530.0,1.245
53079.0,1.244
155849.0,1.244
38169.0,1.243
95103.0,1.243
69312.0,1.238
45416.0,1.237
75140.0,1.237
172818.0,1.237
62086.0,1.231
91323.0,1.231
53097.0,1.23
38886.0,1.228
59229.0,1.226
93862.0,1.226
200648.0,1.223
112731.0,1.222
120724.0,1.222
40746.0,1.218
35990.0,1.217
36199.0,1.217
135633.0,1.214
119516.0,1.213
41567.0,1.212
42533.0,1.212
76224.0,1.211
195295.0,1.209
148311.0,1.208
68567.0,1.206
68487.0,1.205
131561.0,1.204
40723.0,1.203
58466.0,1.203
158243.0,1.202
190963.0,1.202
58902.0,1.2
115290.0,1.199
83941.0,1.198
93579.0,1.197
129530.0,1.197
149421.0,1.197
93590.0,1.196
167955.0,1.194
103897.0,1.192
104191.0,1.192
184348.0,1.191
68484.0,1.19
157301.0,1.189
173686.0,1.189
179711.0,1.189
191343.0,1.189
96976.0,1.188
76477.0,1.184
144341.0,1.183
100239.0,1.18
158223.0,1.179
30464.0,1.178
96947.0,1.178
110911.0,1.177
157559.0,1.176
190088.0,1.176
74745.0,1.173
74748.0,1.173
93191.0,1.171
177357.0,1.168
74409.0,1.167
83528.0,1.167
127070.0,1.167
133849.0,1.167
115150.0,1.166
100874.0,1.165
93667.0,1.163
69921.0,1.16
107021.0,1.16
51222.0,1.159
57734.0,1.159
86681.0,1.159
179758.0,1.159
131868.0,1.157
131885.0,1.157
159114.0,1.157
58052.0,1.156
79042.0,1.155
107333.0,1.154
173733.0,1.153
115136.0,1.151
195895.0,1.15
129387.0,1.147
195307.0,1.147
57113.0,1.146
190960.0,1.146
41296.0,1.145
103881.0,1.145
113584.0,1.145
175261.0,1.144
38375.0,1.143
117633.0,1.143
125082.0,1.142
44975.0,1.138
119555.0,1.136
7674.0,1.135
43100.0,1.135
121630.0,1.135
137191.0,1.135
54715.0,1.134
179672.0,1.133
179890.0,1.133
190875.0,1.132
99189.0,1.129
133854.0,1.129
169851.0,1.125
40794.0,1.124
136995.0,1.123
153815.0,1.122
38639.0,1.121
57713.0,1.12
158512.0,1.12
147855.0,1.119
31902.0,1.118
111298.0,1.117
107025.0,1.115
179361.0,1.113
108457.0,1.112
147852.0,1.111
129864.0,1.109
179871.0,1.109
40796.0,1.108
125733.0,1.108
153790.0,1.106
177374.0,1.106
194268.0,1.106
43856.0,1.105
178577.0,1.104
195917.0,1.104
194408.0,1.097
54718.0,1.096
179778.0,1.095
120524.0,1.092
167622.0,1.092
58926.0,1.091
109907.0,1.091
56659.0,1.089
193618.0,1.087
46117.0,1.086
37627.0,1.085
67235.0,1.083
88878.0,1.081
105919.0,1.081
71795.0,1.079
90180.0,1.078
50312.0,1.076
75120.0,1.074
202898.0,1.071
75312.0,1.068
59326.0,1.067
127076.0,1.067
9483.0,1.063
102846.0,1.061
120341.0,1.061
99062.0,1.06
50259.0,1.059
92172.0,1.059
132605.0,1.059
143875.0,1.052
157453.0,1.052
167595.0,1.052
178634.0,1.051
60525.0,1.05
60526.0,1.05
158323.0,1.048
201388.0,1.048
72343.0,1.045
102815.0,1.045
120569.0,1.044
128010.0,1.043
128014.0,1.043
115942.0,1.042
169887.0,1.041
84316.0,1.04
122175.0,1.04
122190.0,1.04
79215.0,1.039
125142.0,1.039
186282.0,1.038
67565.0,1.037
174229.0,1.036
53905.0,1.034
125147.0,1.032
114052.0,1.031
67591.0,1.029
49303.0,1.026
79660.0,1.025
171061.0,1.025
61119.0,1.024
202944.0,1.024
153401.0,1.023
120506.0,1.022
150783.0,1.022
186113.0,1.022
124832.0,1.021
112901.0,1.02
95080.0,1.019
131178.0,1.019
134547.0,1.017
116679.0,1.016
93492.0,1.015
123867.0,1.015
80571.0,1.014
155362.0,1.014
67570.0,1.013
53892.0,1.011
48865.0,1.006
107908.0,1.006
123330.0,1.005
49282.0,1.004
50333.0,1.004
56996.0,1.004
105958.0,1.003
168519.0,1.003
147754.0,1.001
170751.0,1.001
78922.0,0.999
177418.0,0.998
69508.0,0.997
83707.0,0.996
85208.0,0.996
201873.0,0.993
31843.0,0.992
81245.0,0.991
149725.0,0.987
119419.0,0.985
52240.0,0.983
62925.0,0.982
86663.0,0.975
154515.0,0.975
179948.0,0.973
229904.0,0.973
53960.0,0.972
110839.0,0.972
229869.0,0.972
30418.0,0.967
7289.0,0.965
179941.0,0.965
86737.0,0.964
134533.0,0.963
157274.0,0.963
44164.0,0.962
99703.0,0.961
120495.0,0.959
178239.0,0.959
186158.0,0.959
59794.0,0.957
145626.0,0.957
43830.0,0.956
75083.0,0.956
120280.0,0.956
136037.0,0.956
84330.0,0.955
134024.0,0.955
201400.0,0.953
153222.0,0.95
195971.0,0.949
75080.0,0.948
136036.0,0.948
74800.0,0.947
116784.0,0.945
8341.0,0.944
45058.0,0.944
124242.0,0.942
195829.0,0.942
7308.0,0.941
157754.0,0.941
133973.0,0.94
159074.0,0.939
199102.0,0.939
166835.0,0.938
106339.0,0.935
71410.0,0.934
124225.0,0.933
116721.0,0.931
34875.0,0.93
115757.0,0.929
202578.0,0.927
80109.0,0.926
124264.0,0.926
157748.0,0.926
120702.0,0.925
157389.0,0.924
46851.0,0.923
148353.0,0.922
35758.0,0.921
130464.0,0.921
136979.0,0.919
197357.0,0.919
202575.0,0.919
202592.0,0.919
38525.0,0.918
120700.0,0.917
52035.0,0.916
53188.0,0.916
91269.0,0.916
133522.0,0.915
67173.0,0.914
78319.0,0.914
4229.0,0.913
67650.0,0.913
123021.0,0.913
125416.0,0.912
39794.0,0.91
227063.0,0.91
71268.0,0.904
39774.0,0.903
172472.0,0.902
44160.0,0.899
67186.0,0.899
95863.0,0.897
48959.0,0.895
81726.0,0.891
82341.0,0.891
118780.0,0.891
133625.0,0.891
173777.0,0.89
186143.0,0.888
192129.0,0.888
197308.0,0.888
95020.0,0.887
148918.0,0.887
47160.0,0.886
94784.0,0.886
172466.0,0.886
48941.0,0.885
129704.0,0.884
47244.0,0.881
150176.0,0.881
39753.0,0.88
107741.0,0.88
190427.0,0.879
30403.0,0.878
102007.0,0.875
4883.0,0.873
59010.0,0.873
179971.0,0.873
43771.0,0.872
39819.0,0.87
88219.0,0.87
133964.0,0.87
62424.0,0.868
109962.0,0.868
135525.0,0.868
190205.0,0.868
85319.0,0.867
80744.0,0.866
80747.0,0.866
102351.0,0.865
95021.0,0.864
201186.0,0.863
100844.0,0.862
170476.0,0.862
81747.0,0.861
147403.0,0.858
81288.0,0.854
174377.0,0.852
46089.0,0.85
4874.0,0.849
106955.0,0.849
124061.0,0.849
157407.0,0.848
53861.0,0.847
135812.0,0.847
101619.0,0.845
56341.0,0.844
38741.0,0.84
101613.0,0.837
46868.0,0.835
135084.0,0.834
47292.0,0.833
91273.0,0.833
113690.0,0.833
121721.0,0.83
174854.0,0.83
85407.0,0.829
87122.0,0.829
56338.0,0.828
38710.0,0.827
102897.0,0.827
96528.0,0.826
78749.0,0.825
44894.0,0.824
149693.0,0.824
153086.0,0.822
39203.0,0.819
177424.0,0.818
178879.0,0.818
202635.0,0.818
138145.0,0.817
145441.0,0.816
115414.0,0.812
110903.0,0.811
28871.0,0.81
95034.0,0.81
227054.0,0.81
76865.0,0.808
121727.0,0.806
227132.0,0.806
149808.0,0.803
169339.0,0.802
86397.0,0.801
152981.0,0.801
198528.0,0.801
158696.0,0.8
74823.0,0.798
182337.0,0.798
186911.0,0.796
174720.0,0.795
73244.0,0.794
86898.0,0.794
97121.0,0.794
167570.0,0.794
168440.0,0.794
54445.0,0.793
77903.0,0.792
97758.0,0.792
121561.0,0.792
143842.0,0.792
76252.0,0.789
99307.0,0.789
64703.0,0.787
97079.0,0.787
76905.0,0.784
88745.0,0.784
124735.0,0.784
192658.0,0.784
122312.0,0.781
130371.0,0.781
150332.0,0.781
136496.0,0.778
152976.0,0.778
8755.0,0.775
85423.0,0.774
122310.0,0.773
101082.0,0.771
168387.0,0.771
126997.0,0.77
152445.0,0.769
101849.0,0.767
130365.0,0.767
34583.0,0.766
167444.0,0.766
168616.0,0.765
82757.0,0.764
93876.0,0.763
157159.0,0.763
86843.0,0.762
197809.0,0.762
87177.0,0.761
121543.0,0.761
7755.0,0.759
124609.0,0.758
134314.0,0.757
178402.0,0.755
156488.0,0.754
58536.0,0.753
58537.0,0.753
133629.0,0.753
56572.0,0.752
141853.0,0.752
59281.0,0.75
56558.0,0.744
193381.0,0.743
4827.0,0.741
137920.0,0.741
133123.0,0.74
37457.0,0.739
96434.0,0.738
34577.0,0.736
9514.0,0.733
76262.0,0.733
101098.0,0.733
136825.0,0.733
173118.0,0.732
195794.0,0.732
110775.0,0.731
173037.0,0.731
143809.0,0.73
181457.0,0.73
99024.0,0.729
172594.0,0.729
81815.0,0.727
87966.0,0.725
153720.0,0.724
30386.0,0.723
90255.0,0.723
125943.0,0.723
66366.0,0.722
227144.0,0.721
136914.0,0.72
148386.0,0.72
52378.0,0.719
4826.0,0.718
29307.0,0.717
79397.0,0.717
152896.0,0.716
98550.0,0.715
52338.0,0.713
94073.0,0.713
147449.0,0.712
70679.0,0.711
170143.0,0.711
62031.0,0.71
103468.0,0.708
135033.0,0.708
154579.0,0.708
155511.0,0.708
96477.0,0.707
76777.0,0.706
122848.0,0.705
186195.0,0.702
68193.0,0.701
77876.0,0.7
107732.0,0.7
143814.0,0.699
94166.0,0.697
110060.0,0.695
110084.0,0.694
121924.0,0.694
202414.0,0.693
86367.0,0.692
86372.0,0.692
52951.0,0.69
29380.0,0.687
134322.0,0.687
136813.0,0.687
67714.0,0.685
121785.0,0.685
123973.0,0.684
91023.0,0.683
154713.0,0.682
123978.0,0.677
171547.0,0.677
195114.0,0.677
197880.0,0.677
5172.0,0.676
155704.0,0.676
8714.0,0.674
144371.0,0.674
47794.0,0.67
62038.0,0.67
201429.0,0.669
7804.0,0.665
201734.0,0.665
77715.0,0.662
97734.0,0.662
5163.0,0.661
39542.0,0.661
100595.0,0.661
132686.0,0.661
38113.0,0.66
90709.0,0.66
150411.0,0.659
38121.0,0.658
201723.0,0.657
70245.0,0.656
193404.0,0.656
90449.0,0.655
64147.0,0.654
97201.0,0.654
125689.0,0.654
158736.0,0.654
178428.0,0.654
100598.0,0.653
123812.0,0.653
136196.0,0.653
136198.0,0.653
80075.0,0.65
87718.0,0.65
126341.0,0.649
135008.0,0.646
197672.0,0.646
30273.0,0.645
168395.0,0.645
179987.0,0.645
2939.0,0.644
56002.0,0.644
179996.0,0.644
196807.0,0.644
87072.0,0.643
147467.0,0.642
104610.0,0.641
79435.0,0.639
107640.0,0.638
175912.0,0.637
89757.0,0.636
119148.0,0.636
144569.0,0.636
122855.0,0.635
147706.0,0.635
198191.0,0.634
96205.0,0.632
39599.0,0.631
102480.0,0.631
120864.0,0.631
153313.0,0.631
86322.0,0.63
76717.0,0.629
95740.0,0.629
198981.0,0.629
198994.0,0.628
8812.0,0.627
80062.0,0.626
96098.0,0.624
76655.0,0.623
86257.0,0.623
53771.0,0.622
141775.0,0.62
7447.0,0.618
90043.0,0.618
180656.0,0.616
89853.0,0.615
168407.0,0.614
167219.0,0.613
6465.0,0.612
154721.0,0.612
182314.0,0.611
121459.0,0.61
137295.0,0.61
171252.0,0.61
34974.0,0.609
56970.0,0.608
97206.0,0.608
177941.0,0.608
126672.0,0.607
181439.0,0.607
81996.0,0.606
156049.0,0.603
7445.0,0.602
96625.0,0.601
90438.0,0.6
102751.0,0.6
132145.0,0.6
167857.0,0.599
30309.0,0.597
95381.0,0.597
101665.0,0.597
198251.0,0.597
49799.0,0.596
150095.0,0.596
108953.0,0.592
10785.0,0.591
103618.0,0.591
107696.0,0.591
132873.0,0.591
197891.0,0.591
56280.0,0.588
113439.0,0.588
185549.0,0.585
126457.0,0.584
133919.0,0.583
56420.0,0.581
71176.0,0.581
73844.0,0.581
123638.0,0.581
52262.0,0.578
159766.0,0.578
173516.0,0.578
99210.0,0.576
88691.0,0.575
89322.0,0.575
91981.0,0.575
170661.0,0.575
8884.0,0.573
151095.0,0.571
125561.0,0.57
91128.0,0.569
168233.0,0.569
199222.0,0.569
95735.0,0.568
69869.0,0.567
70178.0,0.567
88019.0,0.567
73861.0,0.565
36997.0,0.563
66688.0,0.563
86061.0,0.563
85456.0,0.562
29936.0,0.561
30166.0,0.561
169113.0,0.561
199709.0,0.561
91709.0,0.56
167865.0,0.56
199412.0,0.56
156588.0,0.559
166764.0,0.556
108959.0,0.553
199416.0,0.553
148864.0,0.552
101671.0,0.551
175675.0,0.551
71170.0,0.55
159778.0,0.547
97230.0,0.546
110449.0,0.546
132759.0,0.546
132762.0,0.546
132765.0,0.546
97561.0,0.544
175634.0,0.544
175687.0,0.544
198305.0,0.544
118151.0,0.543
85956.0,0.54
193940.0,0.54
34808.0,0.539
132761.0,0.538
97565.0,0.537
120632.0,0.537
200378.0,0.537
63709.0,0.536
63710.0,0.536
77092.0,0.535
29288.0,0.53
50173.0,0.529
104110.0,0.529
185983.0,0.529
195708.0,0.529
3529.0,0.528
89867.0,0.528
81483.0,0.527
126936.0,0.527
8923.0,0.526
137788.0,0.526
69614.0,0.525
150576.0,0.524
40095.0,0.523
47920.0,0.522
118031.0,0.521
78060.0,0.52
73894.0,0.519
180375.0,0.519
97865.0,0.518
198140.0,0.517
9667.0,0.516
186480.0,0.515
45270.0,0.514
134371.0,0.514
146364.0,0.513
92279.0,0.512
128356.0,0.511
156024.0,0.51
48376.0,0.508
169159.0,0.506
134662.0,0.505
150443.0,0.505
123687.0,0.504
66651.0,0.5
99228.0,0.497
113462.0,0.497
184608.0,0.497
199427.0,0.497
77161.0,0.496
95474.0,0.496
104654.0,0.494
202008.0,0.49
37137.0,0.489
56461.0,0.489
91541.0,0.489
121221.0,0.489
175705.0,0.489
181428.0,0.489
197263.0,0.488
90789.0,0.486
47589.0,0.485
97649.0,0.484
106008.0,0.483
138523.0,0.483
159270.0,0.483
6223.0,0.482
98855.0,0.482
145313.0,0.482
5797.0,0.481
105157.0,0.481
150941.0,0.481
50793.0,0.475
50811.0,0.475
199047.0,0.475
102579.0,0.474
167120.0,0.474
197918.0,0.474
66992.0,0.47
196060.0,0.469
5896.0,0.468
70784.0,0.468
186819.0,0.468
90279.0,0.467
110454.0,0.467
157638.0,0.467
96184.0,0.466
105166.0,0.466
3254.0,0.465
45863.0,0.465
154549.0,0.462
169188.0,0.459
170437.0,0.459
180089.0,0.455
180090.0,0.455
121232.0,0.452
141628.0,0.452
89158.0,0.451
89290.0,0.451
144530.0,0.451
145295.0,0.451
199467.0,0.451
104053.0,0.45
142203.0,0.45
76325.0,0.446
104663.0,0.446
63840.0,0.444
94605.0,0.444
98673.0,0.444
147010.0,0.444
186855.0,0.444
198034.0,0.444
200314.0,0.444
200581.0,0.444
99243.0,0.443
92285.0,0.442
142176.0,0.442
3973.0,0.441
137775.0,0.439
90901.0,0.438
173881.0,0.437
103846.0,0.436
3867.0,0.435
39853.0,0.435
194032.0,0.435
83287.0,0.434
101922.0,0.432
180114.0,0.432
180118.0,0.432
103016.0,0.43
96015.0,0.429
33448.0,0.428
64414.0,0.428
166531.0,0.428
186461.0,0.428
91071.0,0.427
91073.0,0.427
89667.0,0.426
146143.0,0.426
31286.0,0.425
64418.0,0.422
30644.0,0.421
81907.0,0.42
104346.0,0.42
5289.0,0.419
102289.0,0.419
112037.0,0.419
48322.0,0.415
166737.0,0.415
10720.0,0.413
141584.0,0.413
156436.0,0.413
78944.0,0.411
157870.0,0.411
3227.0,0.41
54161.0,0.407
117774.0,0.405
99238.0,0.404
104023.0,0.404
227339.0,0.403
157216.0,0.402
134221.0,0.398
197952.0,0.398
50369.0,0.397
56255.0,0.397
73525.0,0.397
102564.0,0.397
180065.0,0.394
98596.0,0.39
156982.0,0.39
5279.0,0.389
118172.0,0.389
36739.0,0.388
89236.0,0.388
138630.0,0.388
199777.0,0.388
148642.0,0.385
146515.0,0.384
134215.0,0.382
103829.0,0.381
176011.0,0.381
82409.0,0.38
104474.0,0.38
171379.0,0.38
200895.0,0.38
130554.0,0.378
199638.0,0.376
65844.0,0.375
65865.0,0.375
98633.0,0.375
172389.0,0.375
63926.0,0.374
151036.0,0.373
9999.0,0.372
178980.0,0.372
94256.0,0.37
167100.0,0.368
199646.0,0.368
104353.0,0.367
117557.0,0.366
198697.0,0.366
202165.0,0.366
192387.0,0.365
36329.0,0.364
146921.0,0.364
150962.0,0.364
160027.0,0.364
5436.0,0.36
29083.0,0.36
118619.0,0.359
173847.0,0.359
33361.0,0.358
99995.0,0.358
145767.0,0.358
198679.0,0.358
200431.0,0.358
184460.0,0.357
126739.0,0.356
5495.0,0.352
104368.0,0.352
151889.0,0.352
106094.0,0.35
154941.0,0.349
199785.0,0.349
50358.0,0.348
65813.0,0.345
40035.0,0.344
55611.0,0.344
65249.0,0.344
186419.0,0.342
192377.0,0.341
95322.0,0.34
108690.0,0.337
86566.0,0.336
90292.0,0.334
196121.0,0.334
70357.0,0.33
128228.0,0.33
30807.0,0.329
106179.0,0.326
126053.0,0.326
150998.0,0.326
180805.0,0.326
9092.0,0.324
9105.0,0.324
98373.0,0.324
35028.0,0.321
151824.0,0.321
138033.0,0.32
138035.0,0.32
142416.0,0.32
90408.0,0.319
196118.0,0.318
62652.0,0.317
87848.0,0.316
201112.0,0.314
145797.0,0.313
45827.0,0.311
54985.0,0.311
10041.0,0.31
89641.0,0.31
156382.0,0.31
186391.0,0.31
64305.0,0.309
35197.0,0.304
49168.0,0.304
68635.0,0.304
138901.0,0.304
6126.0,0.303
156629.0,0.303
45763.0,0.302
118180.0,0.302
82432.0,0.301
87799.0,0.301
148696.0,0.299
134775.0,0.298
179237.0,0.298
118612.0,0.297
37176.0,0.296
47013.0,0.296
149906.0,0.296
151667.0,0.296
97915.0,0.295
148451.0,0.295
132978.0,0.294
52823.0,0.293
5513.0,0.29
31656.0,0.289
35042.0,0.289
65163.0,0.288
132980.0,0.286
148556.0,0.286
152630.0,0.286
198866.0,0.281
71720.0,0.279
64319.0,0.278
138638.0,0.278
186879.0,0.278
201487.0,0.278
147499.0,0.276
5931.0,0.273
29823.0,0.273
29825.0,0.273
92789.0,0.272
142017.0,0.272
148554.0,0.271
154094.0,0.271
28538.0,0.265
35195.0,0.265
79510.0,0.265
86540.0,0.265
200528.0,0.265
49506.0,0.264
92531.0,0.264
134107.0,0.264
141986.0,0.264
141994.0,0.264
64357.0,0.263
146571.0,0.258
198799.0,0.258
55643.0,0.257
121286.0,0.257
144962.0,0.257
49207.0,0.256
119954.0,0.256
119955.0,0.256
179178.0,0.256
200160.0,0.256
64268.0,0.255
121412.0,0.255
6102.0,0.249
50645.0,0.249
56917.0,0.249
45538.0,0.248
64259.0,0.248
130561.0,0.248
48244.0,0.242
145515.0,0.241
133069.0,0.24
138068.0,0.24
6046.0,0.234
48256.0,0.234
185744.0,0.234
28268.0,0.233
79613.0,0.233
147225.0,0.233
196402.0,0.233
9889.0,0.232
117936.0,0.232
134109.0,0.232
148174.0,0.232
88495.0,0.231
144881.0,0.227
29471.0,0.226
179025.0,0.226
3377.0,0.225
3385.0,0.225
6032.0,0.225
9825.0,0.225
49449.0,0.225
65543.0,0.225
94398.0,0.225
103690.0,0.225
106026.0,0.225
137722.0,0.225
197238.0,0.225
227411.0,0.225
106238.0,0.223
198852.0,0.219
198853.0,0.219
6027.0,0.218
50736.0,0.218
6297.0,0.217
49454.0,0.217
5621.0,0.211
5628.0,0.211
30856.0,0.211
36511.0,0.211
121338.0,0.211
197184.0,0.211
6849.0,0.21
9876.0,0.21
49614.0,0.21
49615.0,0.21
73459.0,0.21
9219.0,0.209
172136.0,0.209
138663.0,0.208
194593.0,0.208
70428.0,0.204
108734.0,0.203
28635.0,0.202
56923.0,0.202
200086.0,0.202
49893.0,0.2
39974.0,0.195
55683.0,0.195
134675.0,0.195
42720.0,0.194
49883.0,0.193
134113.0,0.193
200242.0,0.192
66495.0,0.187
66535.0,0.187
118834.0,0.187
11062.0,0.186
85767.0,0.185
176174.0,0.184
176200.0,0.184
56928.0,0.179
67990.0,0.178
83181.0,0.178
132073.0,0.178
138737.0,0.178
82685.0,0.177
7192.0,0.172
134431.0,0.172
92308.0,0.171
149094.0,0.171
201663.0,0.171
11377.0,0.17
55801.0,0.17
176303.0,0.17
197426.0,0.17
30905.0,0.164
55501.0,0.164
73733.0,0.164
92562.0,0.164
125658.0,0.164
125661.0,0.164
92646.0,0.163
96674.0,0.163
185901.0,0.163
62621.0,0.162
69666.0,0.162
119924.0,0.162
122665.0,0.162
91483.0,0.157
110227.0,0.156
11299.0,0.153
9271.0,0.148
83255.0,0.148
196518.0,0.148
3594.0,0.147
201547.0,0.147
6560.0,0.144
65753.0,0.141
6318.0,0.14
51812.0,0.14
73705.0,0.14
171875.0,0.14
11473.0,0.139
28196.0,0.139
68103.0,0.131
70828.0,0.131
154077.0,0.131
10373.0,0.13
108750.0,0.125
197222.0,0.125
35105.0,0.124
73663.0,0.124
122546.0,0.124
200058.0,0.124
9042.0,0.123
122644.0,0.123
7159.0,0.116
176083.0,0.115
176279.0,0.115
36473.0,0.109
171916.0,0.109
192511.0,0.109
130613.0,0.108
134129.0,0.108
142314.0,0.108
151339.0,0.108
6665.0,0.107
75028.0,0.107
143419.0,0.101
172643.0,0.101
192528.0,0.101
3704.0,0.0939
36384.0,0.0935
36386.0,0.0935
143323.0,0.0935
30057.0,0.0928
71109.0,0.0928
130632.0,0.0928
