site,value
221605.0,2.343
193842.0,2.337
153872.0,2.336
161824.0,2.334
521796.0,2.333
440851.0,2.328
492900.0,2.322
526752.0,2.322
437860.0,2.318
572856.0,2.318
402923.0,2.317
499040.0,2.311
203413.0,2.307
226498.0,2.305
368914.0,2.301
434681.0,2.299
520055.0,2.294
131659.0,2.292
448494.0,2.292
448480.0,2.291
637290.0,2.287
296794.0,2.285
486964.0,2.284
282230.0,2.283
448470.0,2.283
553725.0,2.282
337897.0,2.28
71804.0,2.278
175220.0,2.278
544260.0,2.278
448486.0,2.276
448456.0,2.275
574608.0,2.275
380604.0,2.273
351189.0,2.272
71825.0,2.271
71829.0,2.271
65749.0,2.268
24136.0,2.267
283377.0,2.267
532740.0,2.267
228688.0,2.265
276180.0,2.265
600095.0,2.264
163337.0,2.262
370917.0,2.262
632074.0,2.255
65762.0,2.251
238332.0,2.249
508011.0,2.247
601537.0,2.242
335055.0,2.236
42589.0,2.233
327474.0,2.233
552343.0,2.229
224984.0,2.228
103907.0,2.224
370898.0,2.224
402937.0,2.224
71759.0,2.222
487481.0,2.222
512430.0,2.219
590184.0,2.215
634930.0,2.213
463733.0,2.208
475381.0,2.208
592558.0,2.208
228209.0,2.206
49206.0,2.203
124681.0,2.203
276257.0,2.203
276258.0,2.203
351009.0,2.203
387655.0,2.203
475369.0,2.2
29507.0,2.199
357063.0,2.199
523944.0,2.198
55425.0,2.197
172104.0,2.193
197129.0,2.193
327463.0,2.193
561743.0,2.191
91058.0,2.189
597644.0,2.189
464192.0,2.188
397179.0,2.186
544224.0,2.184
600117.0,2.184
476250.0,2.181
262276.0,2.179
362811.0,2.178
515445.0,2.178
58408.0,2.177
154773.0,2.177
220414.0,2.177
295530.0,2.177
463713.0,2.176
369689.0,2.174
315272.0,2.173
605461.0,2.172
362813.0,2.17
25429.0,2.165
260913.0,2.165
49166.0,2.164
441741.0,2.164
440895.0,2.163
175212.0,2.161
226478.0,2.159
584634.0,2.159
274594.0,2.158
435513.0,2.157
355151.0,2.156
295477.0,2.155
197033.0,2.154
203438.0,2.15
584683.0,2.149
572556.0,2.145
131592.0,2.143
58205.0,2.142
524276.0,2.14
255840.0,2.139
369698.0,2.136
561742.0,2.134
580214.0,2.134
339455.0,2.132
401575.0,2.132
449483.0,2.132
175497.0,2.131
527434.0,2.131
272158.0,2.13
31212.0,2.129
406782.0,2.129
46085.0,2.128
256977.0,2.127
339451.0,2.124
480857.0,2.123
240491.0,2.122
600742.0,2.12
170130.0,2.119
511861.0,2.119
59881.0,2.117
336951.0,2.112
600132.0,2.112
170432.0,2.11
185996.0,2.11
339468.0,2.108
241740.0,2.107
315338.0,2.107
240476.0,2.106
592579.0,2.106
450698.0,2.105
199753.0,2.104
450697.0,2.104
574673.0,2.104
649418.0,2.1
327460.0,2.099
339899.0,2.099
154747.0,2.098
387665.0,2.097
259566.0,2.094
93046.0,2.093
590594.0,2.092
320927.0,2.091
97710.0,2.089
567562.0,2.089
395872.0,2.087
234539.0,2.085
649416.0,2.085
269746.0,2.084
392657.0,2.084
146535.0,2.08
417590.0,2.08
263248.0,2.079
238262.0,2.077
584633.0,2.075
287206.0,2.073
205864.0,2.072
348211.0,2.072
348219.0,2.072
509284.0,2.072
242007.0,2.071
604545.0,2.071
480865.0,2.069
533456.0,2.068
81186.0,2.067
434055.0,2.067
128790.0,2.066
173303.0,2.066
83502.0,2.061
227736.0,2.061
164253.0,2.06
193799.0,2.059
464578.0,2.057
499076.0,2.054
360865.0,2.053
480866.0,2.053
553429.0,2.05
428924.0,2.049
382949.0,2.047
32094.0,2.046
559449.0,2.046
127640.0,2.043
280440.0,2.043
320880.0,2.043
357047.0,2.042
114494.0,2.038
172131.0,2.038
10843.0,2.037
54988.0,2.037
173688.0,2.035
386025.0,2.034
567546.0,2.033
45982.0,2.032
154655.0,2.031
648887.0,2.031
36077.0,2.03
590206.0,2.029
400895.0,2.028
524238.0,2.028
76710.0,2.021
254823.0,2.021
170510.0,2.02
340489.0,2.02
638758.0,2.02
183481.0,2.019
511851.0,2.017
450504.0,2.016
300945.0,2.014
431373.0,2.014
104835.0,2.01
348701.0,2.01
428927.0,2.01
170648.0,2.008
173294.0,2.007
31201.0,2.006
165374.0,2.006
518182.0,2.005
11098.0,2.002
342943.0,2.001
450502.0,2.001
170957.0,1.996
206936.0,1.996
246376.0,1.996
278217.0,1.996
56540.0,1.994
221313.0,1.993
35162.0,1.992
648914.0,1.992
649400.0,1.992
441745.0,1.991
464542.0,1.99
402417.0,1.988
402418.0,1.988
520939.0,1.988
93048.0,1.986
174676.0,1.986
520159.0,1.986
473534.0,1.985
517952.0,1.982
529596.0,1.982
173684.0,1.981
105510.0,1.978
38025.0,1.975
400101.0,1.973
175369.0,1.972
638753.0,1.972
166822.0,1.97
427851.0,1.97
35136.0,1.969
185016.0,1.966
25296.0,1.965
632218.0,1.965
403782.0,1.963
166823.0,1.962
69107.0,1.961
69108.0,1.961
154652.0,1.96
347718.0,1.957
372565.0,1.957
422445.0,1.954
283243.0,1.952
355670.0,1.95
382911.0,1.945
303554.0,1.944
565489.0,1.944
206903.0,1.943
92989.0,1.942
82452.0,1.94
558549.0,1.94
538746.0,1.938
517988.0,1.936
258245.0,1.934
347708.0,1.934
387698.0,1.933
21023.0,1.932
204258.0,1.932
343025.0,1.931
476628.0,1.931
119539.0,1.93
279326.0,1.93
320232.0,1.93
473535.0,1.93
130856.0,1.926
105287.0,1.924
127650.0,1.921
654133.0,1.921
23654.0,1.92
66633.0,1.919
278040.0,1.918
485749.0,1.917
125157.0,1.916
242027.0,1.915
208988.0,1.914
243818.0,1.914
533925.0,1.914
303518.0,1.913
278009.0,1.912
286883.0,1.91
286891.0,1.91
629270.0,1.908
272186.0,1.906
323998.0,1.906
324002.0,1.906
108292.0,1.905
237282.0,1.905
573534.0,1.903
238924.0,1.902
326777.0,1.9
341392.0,1.9
23665.0,1.899
574163.0,1.899
50026.0,1.897
514066.0,1.897
286867.0,1.896
403071.0,1.896
514964.0,1.896
380777.0,1.895
48172.0,1.894
171888.0,1.894
327554.0,1.892
311266.0,1.891
397945.0,1.891
208990.0,1.89
382612.0,1.889
526829.0,1.889
615445.0,1.889
37372.0,1.887
365153.0,1.886
101521.0,1.883
324450.0,1.883
175291.0,1.882
39584.0,1.88
499090.0,1.88
397946.0,1.876
601513.0,1.876
78596.0,1.874
372558.0,1.873
339956.0,1.871
634147.0,1.871
207527.0,1.868
310380.0,1.868
475953.0,1.868
520104.0,1.868
32152.0,1.867
174580.0,1.867
174583.0,1.867
583402.0,1.867
20281.0,1.866
20305.0,1.866
154711.0,1.865
401708.0,1.865
263629.0,1.863
515547.0,1.862
464506.0,1.86
179557.0,1.858
321847.0,1.858
525791.0,1.857
372941.0,1.856
573521.0,1.856
92961.0,1.855
235297.0,1.855
450552.0,1.855
636539.0,1.855
101438.0,1.854
56635.0,1.853
533018.0,1.853
437775.0,1.852
10854.0,1.851
169382.0,1.85
381619.0,1.85
235328.0,1.848
324354.0,1.847
567534.0,1.847
395967.0,1.844
156033.0,1.841
401672.0,1.841
29826.0,1.84
37788.0,1.839
319186.0,1.839
370950.0,1.837
43733.0,1.835
43749.0,1.835
437893.0,1.835
98048.0,1.833
128670.0,1.833
454807.0,1.833
287128.0,1.832
71363.0,1.831
229008.0,1.831
382652.0,1.831
568090.0,1.829
179524.0,1.826
27231.0,1.825
316991.0,1.824
56517.0,1.823
508076.0,1.823
576599.0,1.823
204237.0,1.822
601510.0,1.822
379793.0,1.821
370079.0,1.82
66604.0,1.819
181452.0,1.819
311060.0,1.819
81258.0,1.818
575533.0,1.818
81251.0,1.817
235343.0,1.817
315352.0,1.817
474634.0,1.817
634134.0,1.817
34620.0,1.816
634165.0,1.816
307220.0,1.815
533920.0,1.814
641595.0,1.813
275357.0,1.812
408087.0,1.812
631849.0,1.811
35868.0,1.81
414776.0,1.81
646489.0,1.809
345869.0,1.807
584583.0,1.806
255905.0,1.805
323967.0,1.805
505843.0,1.803
318037.0,1.802
514408.0,1.801
208951.0,1.798
402063.0,1.798
417646.0,1.798
21369.0,1.797
339772.0,1.797
256764.0,1.796
400834.0,1.795
382584.0,1.794
407931.0,1.794
380800.0,1.793
80619.0,1.791
21377.0,1.79
93078.0,1.79
276419.0,1.79
635834.0,1.79
337997.0,1.789
334191.0,1.788
45968.0,1.787
144213.0,1.787
203491.0,1.787
114537.0,1.786
99553.0,1.783
360967.0,1.782
318050.0,1.779
637426.0,1.779
131875.0,1.777
320164.0,1.777
37985.0,1.775
102206.0,1.775
398186.0,1.775
310426.0,1.774
324334.0,1.774
438684.0,1.774
52267.0,1.772
527103.0,1.772
46386.0,1.771
315353.0,1.771
239568.0,1.77
35120.0,1.768
396557.0,1.767
324330.0,1.766
278285.0,1.765
524464.0,1.765
40850.0,1.764
196679.0,1.764
396361.0,1.764
400832.0,1.764
655132.0,1.764
384233.0,1.763
131880.0,1.762
226925.0,1.762
239031.0,1.762
65807.0,1.761
288984.0,1.761
319231.0,1.761
553454.0,1.761
105389.0,1.76
213091.0,1.76
404889.0,1.76
523352.0,1.76
56042.0,1.759
529317.0,1.755
613135.0,1.755
133171.0,1.754
91833.0,1.752
241006.0,1.752
526204.0,1.752
105521.0,1.751
485709.0,1.751
37540.0,1.75
77507.0,1.749
488075.0,1.748
110891.0,1.747
183973.0,1.747
463842.0,1.746
597820.0,1.746
91852.0,1.745
173737.0,1.745
319236.0,1.745
654167.0,1.744
77797.0,1.742
58348.0,1.741
117635.0,1.741
193752.0,1.74
277995.0,1.74
574570.0,1.74
29811.0,1.739
226538.0,1.739
400319.0,1.739
341056.0,1.738
17571.0,1.737
56650.0,1.737
182264.0,1.736
533536.0,1.735
240068.0,1.733
525239.0,1.733
343435.0,1.732
102201.0,1.731
133176.0,1.731
271303.0,1.731
336313.0,1.731
597829.0,1.73
56115.0,1.729
91861.0,1.729
31232.0,1.728
104376.0,1.728
22955.0,1.727
144253.0,1.726
199087.0,1.726
562411.0,1.726
38885.0,1.725
70675.0,1.725
27180.0,1.724
110860.0,1.724
250352.0,1.724
279587.0,1.724
372964.0,1.724
381603.0,1.724
133179.0,1.723
380645.0,1.723
569539.0,1.723
193887.0,1.722
270268.0,1.722
135005.0,1.72
135008.0,1.72
443741.0,1.72
94959.0,1.719
615427.0,1.719
320957.0,1.718
621469.0,1.718
174472.0,1.717
635662.0,1.717
491984.0,1.715
103398.0,1.714
277129.0,1.713
179503.0,1.71
621458.0,1.71
249002.0,1.709
46216.0,1.708
46397.0,1.708
68262.0,1.708
133185.0,1.708
205508.0,1.707
547045.0,1.707
624276.0,1.707
434991.0,1.705
62714.0,1.704
216270.0,1.704
179567.0,1.703
183454.0,1.703
183955.0,1.701
637875.0,1.701
78203.0,1.699
105807.0,1.695
236826.0,1.695
236827.0,1.695
611320.0,1.695
90618.0,1.694
105526.0,1.694
32034.0,1.693
505847.0,1.693
21393.0,1.69
75324.0,1.69
170103.0,1.689
464488.0,1.689
104363.0,1.688
232688.0,1.688
346249.0,1.688
479839.0,1.688
636258.0,1.688
636314.0,1.688
32712.0,1.687
105800.0,1.687
278289.0,1.687
46346.0,1.686
60561.0,1.686
68268.0,1.686
167063.0,1.686
32031.0,1.685
339649.0,1.684
505740.0,1.684
182340.0,1.683
365959.0,1.683
525520.0,1.683
355094.0,1.68
523326.0,1.68
108233.0,1.679
390321.0,1.679
391751.0,1.679
575527.0,1.678
226928.0,1.677
114461.0,1.676
433990.0,1.676
492008.0,1.676
624265.0,1.676
348273.0,1.675
401203.0,1.675
480973.0,1.675
311111.0,1.674
553639.0,1.674
261395.0,1.673
523322.0,1.673
260857.0,1.672
296861.0,1.672
184024.0,1.67
362868.0,1.67
383657.0,1.67
173436.0,1.669
438516.0,1.669
548334.0,1.669
78205.0,1.668
177817.0,1.667
275326.0,1.667
401209.0,1.667
356966.0,1.666
546963.0,1.666
201131.0,1.665
365737.0,1.664
454236.0,1.662
68284.0,1.661
609047.0,1.661
59595.0,1.66
329847.0,1.659
398151.0,1.658
194648.0,1.657
503890.0,1.657
584248.0,1.657
30443.0,1.655
48356.0,1.655
402536.0,1.655
525253.0,1.655
604346.0,1.655
98134.0,1.654
316491.0,1.654
637882.0,1.654
414128.0,1.653
356959.0,1.652
512808.0,1.652
528304.0,1.652
548306.0,1.652
644135.0,1.652
244807.0,1.651
104401.0,1.65
425479.0,1.65
519898.0,1.646
84925.0,1.644
439006.0,1.643
65268.0,1.642
278094.0,1.64
405704.0,1.639
529628.0,1.638
357159.0,1.637
414124.0,1.637
613151.0,1.637
655084.0,1.636
402811.0,1.635
477698.0,1.635
485669.0,1.635
88376.0,1.634
460055.0,1.633
476552.0,1.633
523440.0,1.633
351486.0,1.632
351721.0,1.632
561820.0,1.631
32027.0,1.63
252133.0,1.63
102257.0,1.627
156519.0,1.627
188362.0,1.627
189206.0,1.627
289000.0,1.626
628355.0,1.626
277114.0,1.625
277258.0,1.625
321743.0,1.625
168258.0,1.624
184787.0,1.624
243864.0,1.624
156012.0,1.623
363557.0,1.621
148154.0,1.619
528983.0,1.619
599576.0,1.619
35104.0,1.618
236362.0,1.617
326754.0,1.616
351720.0,1.616
561448.0,1.616
621538.0,1.616
306233.0,1.615
344215.0,1.613
473815.0,1.613
529539.0,1.613
531287.0,1.613
243625.0,1.612
330059.0,1.612
577469.0,1.612
33348.0,1.611
191796.0,1.61
289921.0,1.61
260852.0,1.609
140304.0,1.608
244710.0,1.607
309951.0,1.607
524179.0,1.607
278501.0,1.606
404882.0,1.604
154130.0,1.603
479873.0,1.603
118060.0,1.602
283209.0,1.602
427831.0,1.602
460049.0,1.602
648107.0,1.602
118934.0,1.601
339503.0,1.6
512156.0,1.6
186988.0,1.599
204358.0,1.599
220400.0,1.599
234604.0,1.599
488026.0,1.599
316505.0,1.598
488789.0,1.598
525170.0,1.597
548431.0,1.597
46330.0,1.594
250474.0,1.594
512152.0,1.593
172907.0,1.592
174879.0,1.591
278486.0,1.591
525166.0,1.591
35759.0,1.59
234587.0,1.589
524141.0,1.589
65241.0,1.588
311102.0,1.588
512661.0,1.588
317927.0,1.587
388422.0,1.587
523460.0,1.587
90992.0,1.585
204342.0,1.583
209292.0,1.583
380915.0,1.583
387274.0,1.581
543379.0,1.58
103787.0,1.579
388302.0,1.578
503930.0,1.578
634116.0,1.578
117393.0,1.577
396375.0,1.575
239423.0,1.573
17946.0,1.572
494687.0,1.572
70671.0,1.571
90380.0,1.571
368184.0,1.571
451015.0,1.57
569542.0,1.57
412446.0,1.569
65630.0,1.567
639170.0,1.567
68273.0,1.566
200889.0,1.566
312204.0,1.566
93635.0,1.565
99188.0,1.565
273739.0,1.565
133030.0,1.564
214323.0,1.564
239414.0,1.564
327566.0,1.563
539659.0,1.563
383970.0,1.562
117347.0,1.561
305304.0,1.56
344219.0,1.56
604591.0,1.56
75490.0,1.559
79016.0,1.559
293089.0,1.559
576555.0,1.559
170459.0,1.558
37224.0,1.557
59609.0,1.557
116422.0,1.555
46324.0,1.553
120987.0,1.553
139651.0,1.552
488023.0,1.552
491931.0,1.552
67290.0,1.551
403315.0,1.549
465893.0,1.549
153483.0,1.548
191792.0,1.548
578200.0,1.548
234618.0,1.544
421684.0,1.544
5299.0,1.543
426219.0,1.543
582593.0,1.543
35076.0,1.542
572703.0,1.542
598481.0,1.542
78209.0,1.541
93646.0,1.541
464465.0,1.541
465883.0,1.541
523466.0,1.54
543332.0,1.54
503851.0,1.539
90314.0,1.538
174867.0,1.537
207349.0,1.537
107726.0,1.536
317545.0,1.536
363194.0,1.536
516238.0,1.536
99090.0,1.535
169453.0,1.535
334302.0,1.535
430242.0,1.535
35970.0,1.534
48561.0,1.534
248174.0,1.534
387239.0,1.534
38959.0,1.533
371934.0,1.533
465885.0,1.533
479001.0,1.533
227970.0,1.532
248204.0,1.532
416587.0,1.532
584255.0,1.532
134693.0,1.53
338847.0,1.53
535932.0,1.529
540958.0,1.529
566373.0,1.529
485858.0,1.527
636587.0,1.525
480680.0,1.524
645577.0,1.524
90362.0,1.523
278828.0,1.523
66132.0,1.522
251717.0,1.522
317805.0,1.521
540968.0,1.521
248027.0,1.52
351574.0,1.52
562778.0,1.52
240007.0,1.519
17781.0,1.517
277166.0,1.517
444194.0,1.517
636560.0,1.517
636563.0,1.517
107563.0,1.515
110916.0,1.515
478185.0,1.515
597179.0,1.515
445989.0,1.514
589494.0,1.514
402799.0,1.513
208044.0,1.512
243094.0,1.512
488806.0,1.512
34846.0,1.511
235860.0,1.511
49401.0,1.51
261287.0,1.51
488099.0,1.509
344993.0,1.508
535488.0,1.508
523063.0,1.506
539279.0,1.506
567840.0,1.506
363206.0,1.505
587492.0,1.505
621447.0,1.505
582228.0,1.504
114146.0,1.503
114157.0,1.502
573647.0,1.502
271183.0,1.501
381104.0,1.501
71028.0,1.5
118044.0,1.5
167040.0,1.5
177784.0,1.5
248220.0,1.5
499111.0,1.5
600037.0,1.5
351445.0,1.499
66149.0,1.498
341872.0,1.498
415436.0,1.498
284027.0,1.497
293061.0,1.497
479388.0,1.497
201041.0,1.496
515725.0,1.494
32701.0,1.492
516307.0,1.492
597858.0,1.492
66117.0,1.491
89692.0,1.491
540986.0,1.491
45436.0,1.49
70991.0,1.489
235925.0,1.489
383464.0,1.489
524076.0,1.489
623464.0,1.489
317823.0,1.488
5324.0,1.487
212591.0,1.487
261372.0,1.487
493281.0,1.487
656193.0,1.487
69739.0,1.485
605798.0,1.484
164151.0,1.483
174429.0,1.483
269015.0,1.483
205992.0,1.482
351577.0,1.482
197345.0,1.481
93477.0,1.48
208676.0,1.48
334097.0,1.479
370357.0,1.479
485398.0,1.479
493232.0,1.479
615946.0,1.478
125204.0,1.477
152256.0,1.477
322427.0,1.477
54240.0,1.476
101419.0,1.476
140293.0,1.476
391836.0,1.476
588217.0,1.476
20696.0,1.475
154024.0,1.475
414838.0,1.474
428088.0,1.474
226766.0,1.473
345913.0,1.473
355962.0,1.473
431748.0,1.473
587532.0,1.473
273602.0,1.471
311855.0,1.471
477403.0,1.47
384178.0,1.469
598588.0,1.469
526972.0,1.468
47600.0,1.466
278429.0,1.465
654190.0,1.464
125226.0,1.463
608998.0,1.462
36017.0,1.461
386229.0,1.46
437754.0,1.46
442223.0,1.46
442237.0,1.46
286343.0,1.459
588226.0,1.459
198680.0,1.458
492046.0,1.458
416591.0,1.456
485377.0,1.456
637431.0,1.456
66505.0,1.455
275274.0,1.455
442673.0,1.455
476921.0,1.455
478860.0,1.455
650645.0,1.455
189111.0,1.454
107425.0,1.453
47395.0,1.452
256136.0,1.451
382437.0,1.451
582526.0,1.451
599599.0,1.451
65627.0,1.45
354604.0,1.45
99056.0,1.449
357127.0,1.449
361792.0,1.449
373588.0,1.449
431757.0,1.449
568702.0,1.449
581930.0,1.449
613352.0,1.449
317923.0,1.448
535370.0,1.448
139564.0,1.447
260015.0,1.447
256060.0,1.446
396413.0,1.446
539698.0,1.446
209316.0,1.445
161723.0,1.444
197286.0,1.443
639179.0,1.443
89397.0,1.442
33724.0,1.441
89484.0,1.441
104598.0,1.441
312218.0,1.441
582240.0,1.44
99320.0,1.439
383924.0,1.439
579824.0,1.439
525400.0,1.437
40804.0,1.436
239085.0,1.436
286364.0,1.436
7303.0,1.435
470567.0,1.435
345915.0,1.433
435029.0,1.433
613390.0,1.433
184744.0,1.432
526018.0,1.432
23595.0,1.431
412528.0,1.431
444247.0,1.431
478858.0,1.431
531597.0,1.431
46300.0,1.43
295439.0,1.43
220029.0,1.429
478110.0,1.429
262872.0,1.427
48025.0,1.426
289865.0,1.426
303736.0,1.426
329319.0,1.426
494557.0,1.426
568685.0,1.426
635778.0,1.426
423801.0,1.425
184743.0,1.424
282665.0,1.424
478163.0,1.424
113718.0,1.423
581126.0,1.423
210459.0,1.422
561637.0,1.42
404878.0,1.419
68330.0,1.418
122030.0,1.418
276378.0,1.418
566568.0,1.418
229084.0,1.416
612595.0,1.416
11090.0,1.415
210455.0,1.414
370168.0,1.414
372506.0,1.414
5205.0,1.413
40801.0,1.413
270788.0,1.413
227199.0,1.412
634457.0,1.412
277476.0,1.411
430254.0,1.411
602419.0,1.41
624914.0,1.41
211656.0,1.409
308397.0,1.409
637211.0,1.408
200993.0,1.404
435248.0,1.404
514820.0,1.404
323946.0,1.402
573923.0,1.402
628442.0,1.402
41161.0,1.401
319583.0,1.401
445021.0,1.401
647978.0,1.401
127699.0,1.4
172815.0,1.4
212823.0,1.4
227625.0,1.4
320268.0,1.4
613182.0,1.4
400672.0,1.399
485778.0,1.399
351413.0,1.397
210388.0,1.396
456516.0,1.395
474440.0,1.394
172296.0,1.393
213747.0,1.393
236612.0,1.393
300342.0,1.393
523260.0,1.393
454205.0,1.392
614760.0,1.39
625512.0,1.39
394602.0,1.389
611491.0,1.389
10732.0,1.388
519311.0,1.387
624745.0,1.387
84892.0,1.386
613328.0,1.386
616171.0,1.386
199328.0,1.385
318529.0,1.385
355245.0,1.385
442694.0,1.385
479529.0,1.385
450964.0,1.384
482423.0,1.384
639560.0,1.384
450460.0,1.382
625510.0,1.382
352928.0,1.381
209045.0,1.38
343798.0,1.38
275522.0,1.379
68358.0,1.378
255933.0,1.378
450988.0,1.378
608664.0,1.378
194676.0,1.377
504558.0,1.376
104073.0,1.375
269682.0,1.375
11812.0,1.374
522961.0,1.373
560374.0,1.373
624725.0,1.373
66987.0,1.372
213894.0,1.371
387841.0,1.371
416601.0,1.371
608717.0,1.371
146863.0,1.37
194677.0,1.37
345137.0,1.37
406853.0,1.37
424470.0,1.37
102780.0,1.369
199030.0,1.369
238404.0,1.369
326140.0,1.369
135033.0,1.368
171059.0,1.368
577333.0,1.368
73303.0,1.366
354509.0,1.366
407846.0,1.366
431437.0,1.366
494806.0,1.366
236423.0,1.365
5284.0,1.364
186594.0,1.364
630384.0,1.364
205463.0,1.363
244027.0,1.363
248127.0,1.363
92086.0,1.362
345136.0,1.362
581077.0,1.362
99122.0,1.361
122777.0,1.361
146152.0,1.361
284527.0,1.361
278528.0,1.36
468817.0,1.36
648142.0,1.36
505393.0,1.359
505397.0,1.359
22381.0,1.358
275433.0,1.358
582510.0,1.358
41579.0,1.357
194428.0,1.357
290219.0,1.357
535900.0,1.357
254866.0,1.356
369248.0,1.356
566584.0,1.356
523189.0,1.355
548483.0,1.355
351346.0,1.354
616217.0,1.354
254353.0,1.353
502746.0,1.353
73837.0,1.352
122671.0,1.351
286355.0,1.351
550845.0,1.351
326433.0,1.35
626099.0,1.35
92162.0,1.348
232897.0,1.348
80340.0,1.347
232956.0,1.347
283156.0,1.347
483065.0,1.347
100712.0,1.346
204414.0,1.346
608648.0,1.346
161120.0,1.345
479343.0,1.345
571549.0,1.345
248694.0,1.344
265944.0,1.344
522241.0,1.344
161759.0,1.343
384121.0,1.343
65312.0,1.342
119777.0,1.342
189412.0,1.342
415411.0,1.342
52626.0,1.341
328151.0,1.341
77664.0,1.34
107839.0,1.34
148113.0,1.34
243663.0,1.34
248118.0,1.34
254883.0,1.34
501653.0,1.34
205458.0,1.339
454911.0,1.339
498935.0,1.338
172749.0,1.337
581057.0,1.337
601664.0,1.337
95340.0,1.336
486527.0,1.336
560600.0,1.336
610669.0,1.336
13249.0,1.335
20883.0,1.335
292903.0,1.335
564626.0,1.335
213189.0,1.334
465978.0,1.334
249105.0,1.333
208119.0,1.332
448678.0,1.332
44675.0,1.331
172205.0,1.331
333236.0,1.331
223416.0,1.33
442293.0,1.33
647961.0,1.33
132178.0,1.329
305351.0,1.328
380190.0,1.328
122985.0,1.326
173113.0,1.326
174404.0,1.326
319478.0,1.326
363835.0,1.326
569561.0,1.326
372031.0,1.325
89341.0,1.324
58281.0,1.323
615389.0,1.323
75250.0,1.322
91240.0,1.322
40089.0,1.321
400295.0,1.321
262662.0,1.32
373679.0,1.32
402655.0,1.32
579890.0,1.32
40793.0,1.319
526556.0,1.319
31635.0,1.318
387916.0,1.318
588857.0,1.318
629180.0,1.318
526349.0,1.317
118113.0,1.316
494484.0,1.316
118020.0,1.315
265432.0,1.315
406522.0,1.315
