site,value
354214.0,2.252
573478.0,2.251
169941.0,2.25
406460.0,2.249
132609.0,2.246
365107.0,2.246
389313.0,2.244
687471.0,2.244
227238.0,2.243
33424.0,2.241
411647.0,2.24
414587.0,2.239
80138.0,2.237
130714.0,2.237
226280.0,2.237
365106.0,2.237
632720.0,2.236
687459.0,2.236
687472.0,2.236
590776.0,2.235
205373.0,2.23
501418.0,2.229
704634.0,2.229
716843.0,2.226
875816.0,2.226
665262.0,2.225
889334.0,2.224
300743.0,2.223
501407.0,2.221
226297.0,2.22
709661.0,2.22
791737.0,2.22
381970.0,2.218
416631.0,2.216
124971.0,2.215
132044.0,2.215
252981.0,2.215
653421.0,2.215
153889.0,2.213
346810.0,2.213
790199.0,2.213
912383.0,2.212
900225.0,2.21
464070.0,2.208
539535.0,2.208
132616.0,2.207
353396.0,2.207
610011.0,2.207
610012.0,2.207
223615.0,2.203
205083.0,2.202
226327.0,2.199
324835.0,2.198
501855.0,2.198
547408.0,2.198
573491.0,2.198
928184.0,2.198
411623.0,2.196
205092.0,2.195
432909.0,2.195
447628.0,2.193
429517.0,2.192
788987.0,2.191
481523.0,2.188
652859.0,2.188
43648.0,2.187
355399.0,2.187
798462.0,2.187
245050.0,2.186
658444.0,2.186
229448.0,2.185
492282.0,2.185
578146.0,2.185
501850.0,2.183
501876.0,2.183
659553.0,2.183
33434.0,2.179
362846.0,2.179
684218.0,2.176
103519.0,2.175
710070.0,2.173
790161.0,2.173
92829.0,2.171
912371.0,2.171
244732.0,2.17
683687.0,2.17
815364.0,2.17
368637.0,2.169
699935.0,2.168
236854.0,2.167
287830.0,2.167
203802.0,2.166
677988.0,2.166
677989.0,2.166
83996.0,2.165
557129.0,2.165
676351.0,2.165
678791.0,2.165
207578.0,2.164
874486.0,2.164
482212.0,2.163
82907.0,2.162
222743.0,2.161
80128.0,2.16
213166.0,2.16
676309.0,2.16
901097.0,2.156
502834.0,2.154
197231.0,2.153
196589.0,2.152
473633.0,2.152
673628.0,2.152
696257.0,2.15
353376.0,2.147
414582.0,2.146
589119.0,2.146
647505.0,2.145
834430.0,2.143
84500.0,2.142
599487.0,2.142
433158.0,2.14
792211.0,2.14
368650.0,2.139
652597.0,2.138
917458.0,2.137
841333.0,2.136
525915.0,2.135
76402.0,2.132
628720.0,2.132
368655.0,2.131
403847.0,2.131
643193.0,2.131
106589.0,2.13
483764.0,2.128
528523.0,2.128
481505.0,2.126
557141.0,2.126
298071.0,2.125
371659.0,2.125
893181.0,2.125
335048.0,2.124
104530.0,2.123
562467.0,2.122
647570.0,2.122
649385.0,2.121
903294.0,2.121
132649.0,2.12
163362.0,2.12
43629.0,2.119
609255.0,2.118
272470.0,2.117
365000.0,2.117
93337.0,2.116
161394.0,2.115
132028.0,2.114
409469.0,2.114
741177.0,2.112
381956.0,2.108
649378.0,2.105
128952.0,2.104
741179.0,2.104
801474.0,2.102
492287.0,2.101
371851.0,2.099
389159.0,2.099
74486.0,2.096
128963.0,2.096
163550.0,2.096
898056.0,2.096
604530.0,2.094
340046.0,2.093
414574.0,2.092
469058.0,2.092
496216.0,2.092
647580.0,2.092
44633.0,2.091
188431.0,2.091
696700.0,2.089
400337.0,2.088
694211.0,2.087
54318.0,2.086
246566.0,2.085
246571.0,2.085
469047.0,2.084
720216.0,2.084
898290.0,2.082
243805.0,2.081
247154.0,2.081
330334.0,2.08
418598.0,2.079
508691.0,2.077
186469.0,2.074
649432.0,2.074
133378.0,2.072
242329.0,2.071
199919.0,2.069
55009.0,2.068
389162.0,2.068
752391.0,2.067
547439.0,2.066
240455.0,2.065
391938.0,2.065
287900.0,2.058
580571.0,2.058
752402.0,2.057
642737.0,2.056
694246.0,2.056
842092.0,2.056
142931.0,2.055
589239.0,2.055
525262.0,2.053
649828.0,2.053
101831.0,2.051
900760.0,2.051
247150.0,2.049
648220.0,2.049
174877.0,2.048
666214.0,2.048
643220.0,2.047
889246.0,2.047
428306.0,2.045
637970.0,2.044
775420.0,2.044
364506.0,2.041
570678.0,2.041
187563.0,2.039
302572.0,2.038
628254.0,2.038
755105.0,2.038
504649.0,2.037
351015.0,2.036
168953.0,2.034
580574.0,2.034
69637.0,2.033
248158.0,2.033
788586.0,2.033
630071.0,2.031
694118.0,2.03
864212.0,2.029
658415.0,2.028
752399.0,2.028
763329.0,2.028
826625.0,2.028
651511.0,2.026
179670.0,2.025
376895.0,2.024
912416.0,2.024
652620.0,2.023
65088.0,2.021
213783.0,2.021
615860.0,2.017
640329.0,2.016
820081.0,2.016
780093.0,2.015
353414.0,2.013
48321.0,2.012
292292.0,2.011
565381.0,2.011
243853.0,2.01
645190.0,2.01
832226.0,2.01
666855.0,2.009
637921.0,2.008
125067.0,2.007
398569.0,2.007
755100.0,2.007
483025.0,2.005
360986.0,2.004
240822.0,2.003
464833.0,2.001
348704.0,2.0
113460.0,1.999
869725.0,1.999
911514.0,1.999
646575.0,1.998
658391.0,1.997
869639.0,1.997
864968.0,1.996
450943.0,1.995
615870.0,1.994
628746.0,1.992
630094.0,1.992
828925.0,1.991
828926.0,1.991
865347.0,1.991
911515.0,1.991
170957.0,1.99
646951.0,1.99
681470.0,1.99
461060.0,1.989
425522.0,1.986
594625.0,1.986
632734.0,1.986
766811.0,1.985
673823.0,1.984
255415.0,1.983
659295.0,1.983
360519.0,1.981
683637.0,1.981
48647.0,1.98
577954.0,1.98
671982.0,1.98
895559.0,1.98
45300.0,1.979
309545.0,1.979
397813.0,1.979
672685.0,1.979
121277.0,1.977
127401.0,1.977
223578.0,1.977
140498.0,1.976
409562.0,1.976
127473.0,1.975
568298.0,1.975
248510.0,1.974
492470.0,1.974
522602.0,1.974
609156.0,1.974
780065.0,1.974
433261.0,1.973
567062.0,1.973
858640.0,1.97
425436.0,1.969
713224.0,1.967
627862.0,1.966
172266.0,1.965
213219.0,1.965
592686.0,1.964
229200.0,1.963
498140.0,1.963
257946.0,1.962
592422.0,1.962
94991.0,1.961
216279.0,1.961
527049.0,1.961
617154.0,1.961
755061.0,1.961
66235.0,1.96
466261.0,1.96
673818.0,1.96
829293.0,1.959
938324.0,1.959
135188.0,1.958
252724.0,1.958
684293.0,1.958
822222.0,1.958
360045.0,1.957
411321.0,1.957
447661.0,1.957
898997.0,1.956
699415.0,1.955
753641.0,1.954
768873.0,1.954
821102.0,1.954
113472.0,1.953
694560.0,1.952
145973.0,1.95
287905.0,1.95
706414.0,1.95
751312.0,1.949
191806.0,1.948
502908.0,1.948
558714.0,1.948
787137.0,1.948
392604.0,1.947
112630.0,1.946
642503.0,1.945
101775.0,1.944
528047.0,1.944
542165.0,1.943
127683.0,1.942
360956.0,1.942
592683.0,1.94
296453.0,1.939
228719.0,1.938
247641.0,1.938
355005.0,1.938
724056.0,1.938
708653.0,1.937
685135.0,1.936
23383.0,1.935
107728.0,1.935
163376.0,1.935
143185.0,1.934
236116.0,1.934
684295.0,1.934
260096.0,1.933
592690.0,1.933
604498.0,1.933
823356.0,1.933
592679.0,1.932
665287.0,1.931
157866.0,1.93
44106.0,1.929
214697.0,1.929
891466.0,1.928
930740.0,1.928
567001.0,1.925
479001.0,1.924
111903.0,1.923
205558.0,1.923
392273.0,1.923
66254.0,1.921
94975.0,1.921
432732.0,1.921
656777.0,1.921
518874.0,1.92
535536.0,1.918
541875.0,1.918
172544.0,1.917
360068.0,1.917
172206.0,1.916
297126.0,1.916
340012.0,1.916
33381.0,1.915
127445.0,1.915
187542.0,1.915
491360.0,1.914
549137.0,1.914
549140.0,1.914
636146.0,1.914
185967.0,1.913
126987.0,1.911
222653.0,1.911
723391.0,1.911
898692.0,1.91
203769.0,1.909
340011.0,1.909
749456.0,1.909
325580.0,1.908
28307.0,1.907
385689.0,1.907
216277.0,1.906
623640.0,1.906
707164.0,1.906
248525.0,1.905
882465.0,1.905
132570.0,1.904
665408.0,1.903
152952.0,1.902
195061.0,1.902
567000.0,1.901
225420.0,1.9
226682.0,1.9
594608.0,1.9
598736.0,1.9
87637.0,1.899
164797.0,1.899
355019.0,1.899
393391.0,1.899
610788.0,1.899
69542.0,1.898
674084.0,1.898
708645.0,1.898
938422.0,1.898
712675.0,1.896
450079.0,1.895
787091.0,1.895
259186.0,1.894
640585.0,1.894
486477.0,1.893
823159.0,1.893
226685.0,1.892
507571.0,1.891
337845.0,1.89
903398.0,1.89
168391.0,1.889
579326.0,1.889
646955.0,1.889
125150.0,1.888
833136.0,1.887
490166.0,1.886
579406.0,1.886
611831.0,1.886
205548.0,1.884
841765.0,1.884
875867.0,1.884
355021.0,1.883
694556.0,1.883
168397.0,1.882
355033.0,1.882
693760.0,1.882
710359.0,1.882
763368.0,1.882
693718.0,1.881
801756.0,1.881
167252.0,1.88
483703.0,1.88
901205.0,1.88
40437.0,1.879
99009.0,1.878
205587.0,1.878
303562.0,1.878
579002.0,1.878
205574.0,1.877
226680.0,1.876
349429.0,1.876
797020.0,1.876
821098.0,1.876
74345.0,1.875
525809.0,1.875
570607.0,1.875
572502.0,1.875
662216.0,1.875
900365.0,1.875
371705.0,1.874
195098.0,1.873
841361.0,1.873
638542.0,1.872
822180.0,1.871
643050.0,1.87
131309.0,1.869
172195.0,1.868
464014.0,1.867
603221.0,1.866
911544.0,1.866
99007.0,1.863
592372.0,1.863
902573.0,1.863
899018.0,1.861
143026.0,1.86
356017.0,1.86
457207.0,1.859
361283.0,1.858
752309.0,1.858
414557.0,1.856
47163.0,1.855
99005.0,1.855
676268.0,1.855
351119.0,1.854
73427.0,1.853
73432.0,1.853
659149.0,1.853
235285.0,1.852
410871.0,1.851
302461.0,1.849
455246.0,1.849
681501.0,1.849
723413.0,1.849
293030.0,1.848
709723.0,1.848
498339.0,1.847
28411.0,1.846
149010.0,1.845
921364.0,1.845
174904.0,1.844
841773.0,1.844
337870.0,1.843
135156.0,1.842
54394.0,1.841
823146.0,1.841
246286.0,1.84
903467.0,1.839
260165.0,1.838
266819.0,1.838
410820.0,1.838
765988.0,1.838
811202.0,1.838
203969.0,1.837
214040.0,1.837
296329.0,1.836
109419.0,1.835
296309.0,1.835
530774.0,1.835
707081.0,1.835
812178.0,1.835
517371.0,1.834
648255.0,1.834
168345.0,1.833
681219.0,1.833
755621.0,1.833
129105.0,1.832
428316.0,1.832
903466.0,1.831
94612.0,1.83
106448.0,1.83
252936.0,1.83
376873.0,1.83
74350.0,1.829
662182.0,1.829
47780.0,1.828
106352.0,1.828
483337.0,1.828
483354.0,1.828
530422.0,1.828
610845.0,1.828
875501.0,1.828
790656.0,1.827
306651.0,1.825
356347.0,1.825
518102.0,1.825
650990.0,1.825
39368.0,1.824
42390.0,1.824
113140.0,1.824
888966.0,1.824
504513.0,1.823
252944.0,1.822
297242.0,1.821
309456.0,1.821
523475.0,1.819
284865.0,1.818
476270.0,1.818
681216.0,1.817
768780.0,1.817
831415.0,1.817
31699.0,1.815
696687.0,1.815
129693.0,1.814
175393.0,1.814
260147.0,1.814
489978.0,1.814
724126.0,1.814
625817.0,1.813
713213.0,1.813
908102.0,1.813
148748.0,1.812
341154.0,1.812
31455.0,1.811
396248.0,1.811
416717.0,1.811
678538.0,1.811
324802.0,1.81
764638.0,1.809
414207.0,1.808
578100.0,1.807
910718.0,1.807
616926.0,1.806
520073.0,1.803
47173.0,1.802
133781.0,1.802
567082.0,1.802
678529.0,1.802
681214.0,1.802
727755.0,1.802
391994.0,1.801
755568.0,1.8
151169.0,1.798
284345.0,1.798
803039.0,1.798
470074.0,1.797
470075.0,1.797
666834.0,1.797
160506.0,1.796
160568.0,1.796
650980.0,1.796
842339.0,1.794
934440.0,1.794
505661.0,1.792
410859.0,1.791
812149.0,1.79
530766.0,1.789
337768.0,1.788
703476.0,1.788
242585.0,1.787
411354.0,1.787
517376.0,1.787
721160.0,1.787
376183.0,1.786
29375.0,1.785
799884.0,1.785
483830.0,1.784
483831.0,1.784
43421.0,1.782
263258.0,1.782
812114.0,1.782
713000.0,1.781
285946.0,1.78
710284.0,1.78
841820.0,1.78
521964.0,1.779
624110.0,1.779
116037.0,1.777
426521.0,1.777
232797.0,1.776
349410.0,1.776
908097.0,1.776
612418.0,1.772
737195.0,1.772
832570.0,1.772
156169.0,1.771
362721.0,1.771
921894.0,1.77
280803.0,1.769
368853.0,1.769
486447.0,1.769
528012.0,1.769
811981.0,1.768
142431.0,1.767
66509.0,1.766
81059.0,1.766
82450.0,1.766
348802.0,1.766
464099.0,1.766
143197.0,1.763
354253.0,1.762
784198.0,1.762
857740.0,1.761
148892.0,1.76
646109.0,1.76
721703.0,1.76
376515.0,1.758
400732.0,1.758
471000.0,1.758
549079.0,1.758
673210.0,1.758
832058.0,1.758
389655.0,1.756
681506.0,1.756
827240.0,1.756
354256.0,1.754
752698.0,1.753
43436.0,1.752
318436.0,1.752
105295.0,1.751
297245.0,1.751
101887.0,1.75
674824.0,1.75
528587.0,1.749
715076.0,1.748
937728.0,1.748
370699.0,1.747
432366.0,1.747
920082.0,1.747
108005.0,1.746
126932.0,1.746
417066.0,1.746
599035.0,1.746
645064.0,1.746
672493.0,1.746
706095.0,1.746
227593.0,1.744
630003.0,1.744
750207.0,1.744
865675.0,1.744
835066.0,1.743
841883.0,1.743
470983.0,1.742
103875.0,1.741
632345.0,1.74
646990.0,1.74
191780.0,1.739
288528.0,1.739
433311.0,1.738
434580.0,1.738
590739.0,1.737
891416.0,1.737
28290.0,1.736
157802.0,1.736
398539.0,1.736
479658.0,1.736
708721.0,1.736
81881.0,1.735
541741.0,1.735
470922.0,1.734
579992.0,1.734
924302.0,1.734
616750.0,1.732
542649.0,1.731
610734.0,1.731
823122.0,1.731
590740.0,1.73
597822.0,1.73
624947.0,1.73
304583.0,1.729
365771.0,1.729
366540.0,1.729
393379.0,1.728
906928.0,1.728
164773.0,1.727
225275.0,1.727
625842.0,1.727
226503.0,1.726
340753.0,1.726
403151.0,1.726
905001.0,1.725
409675.0,1.724
447557.0,1.724
837047.0,1.723
898767.0,1.722
434748.0,1.72
296584.0,1.719
643976.0,1.719
891494.0,1.719
73656.0,1.718
122657.0,1.718
142997.0,1.717
308213.0,1.717
638535.0,1.717
707007.0,1.717
52159.0,1.716
226727.0,1.715
457739.0,1.715
158932.0,1.714
752690.0,1.714
791831.0,1.713
398864.0,1.712
544703.0,1.712
706148.0,1.712
800717.0,1.712
822285.0,1.712
400838.0,1.711
500284.0,1.711
67965.0,1.71
361533.0,1.71
579667.0,1.71
580888.0,1.71
614772.0,1.709
267142.0,1.708
624917.0,1.708
792098.0,1.708
42242.0,1.707
107993.0,1.707
166640.0,1.707
186858.0,1.706
289835.0,1.706
299523.0,1.706
400644.0,1.706
218862.0,1.704
481464.0,1.704
641318.0,1.704
81723.0,1.703
102110.0,1.702
406564.0,1.702
680396.0,1.702
899435.0,1.702
528472.0,1.701
339792.0,1.7
44947.0,1.699
381085.0,1.699
629994.0,1.698
721696.0,1.698
830350.0,1.696
47817.0,1.694
336355.0,1.694
684800.0,1.694
52192.0,1.693
123721.0,1.693
134015.0,1.693
752672.0,1.692
166616.0,1.691
213488.0,1.691
476465.0,1.691
651449.0,1.691
506808.0,1.69
646130.0,1.69
214635.0,1.689
503158.0,1.689
348805.0,1.688
360909.0,1.688
869768.0,1.688
307249.0,1.687
422651.0,1.687
426298.0,1.687
568559.0,1.687
745243.0,1.687
260530.0,1.686
388349.0,1.686
22695.0,1.685
205386.0,1.684
575833.0,1.684
906918.0,1.682
22122.0,1.68
113517.0,1.68
285937.0,1.679
568561.0,1.679
353326.0,1.678
517656.0,1.678
803337.0,1.678
22742.0,1.677
674368.0,1.677
509669.0,1.676
820231.0,1.676
684171.0,1.675
744920.0,1.674
487146.0,1.673
55069.0,1.672
199855.0,1.672
426497.0,1.671
520333.0,1.671
22709.0,1.67
368559.0,1.67
52205.0,1.669
708084.0,1.669
749372.0,1.669
696451.0,1.668
734444.0,1.668
800938.0,1.668
113886.0,1.666
213620.0,1.666
28628.0,1.665
367401.0,1.664
757552.0,1.664
351163.0,1.663
479829.0,1.663
543559.0,1.663
47825.0,1.662
134320.0,1.662
228672.0,1.662
503850.0,1.661
114043.0,1.66
379911.0,1.66
705557.0,1.66
841532.0,1.66
90226.0,1.659
561651.0,1.657
869591.0,1.657
703442.0,1.656
784813.0,1.656
82769.0,1.655
864176.0,1.655
857783.0,1.654
236080.0,1.653
121763.0,1.652
295796.0,1.652
579456.0,1.652
718278.0,1.652
389687.0,1.651
682219.0,1.651
398592.0,1.65
722607.0,1.65
750138.0,1.65
875746.0,1.648
930701.0,1.648
65110.0,1.647
353829.0,1.646
937763.0,1.646
528327.0,1.645
472488.0,1.644
450987.0,1.643
172156.0,1.642
265956.0,1.642
371010.0,1.642
413168.0,1.642
597039.0,1.642
722606.0,1.642
47722.0,1.641
888421.0,1.641
414077.0,1.64
528471.0,1.64
514598.0,1.639
723441.0,1.639
707141.0,1.638
127078.0,1.636
616215.0,1.636
652935.0,1.636
431917.0,1.635
652764.0,1.635
413150.0,1.634
639750.0,1.634
896833.0,1.634
163290.0,1.632
214628.0,1.632
500238.0,1.632
940288.0,1.632
920041.0,1.631
922576.0,1.631
937772.0,1.631
868192.0,1.63
243499.0,1.629
329742.0,1.629
495076.0,1.629
595743.0,1.629
213244.0,1.628
672801.0,1.628
161863.0,1.627
203903.0,1.627
362873.0,1.627
549592.0,1.627
653433.0,1.627
425000.0,1.625
467832.0,1.625
65118.0,1.624
214626.0,1.624
83623.0,1.623
367913.0,1.623
395661.0,1.623
496906.0,1.623
710411.0,1.623
216692.0,1.622
692965.0,1.622
203671.0,1.621
358737.0,1.621
99702.0,1.62
270277.0,1.62
374457.0,1.62
141477.0,1.619
149637.0,1.619
247725.0,1.619
367431.0,1.619
812098.0,1.619
106760.0,1.618
707239.0,1.618
217095.0,1.617
500243.0,1.617
558594.0,1.617
216697.0,1.615
252632.0,1.615
585215.0,1.615
627770.0,1.615
315915.0,1.614
355246.0,1.614
286724.0,1.613
355425.0,1.613
879618.0,1.613
113899.0,1.612
349290.0,1.612
387388.0,1.612
344253.0,1.611
874648.0,1.61
246511.0,1.609
334804.0,1.609
578053.0,1.609
464956.0,1.608
48382.0,1.607
355266.0,1.607
727793.0,1.607
872917.0,1.607
341259.0,1.606
611809.0,1.606
749484.0,1.606
879615.0,1.606
150858.0,1.605
387387.0,1.604
902751.0,1.603
28615.0,1.602
358358.0,1.602
604745.0,1.602
617016.0,1.602
641295.0,1.602
200105.0,1.601
367876.0,1.6
568536.0,1.6
874018.0,1.6
351194.0,1.599
414545.0,1.599
503521.0,1.599
511501.0,1.599
76750.0,1.598
749357.0,1.598
577803.0,1.597
931544.0,1.597
17104.0,1.596
125743.0,1.596
161199.0,1.596
233807.0,1.596
233808.0,1.596
389602.0,1.596
519383.0,1.596
695307.0,1.596
338622.0,1.595
695311.0,1.595
268918.0,1.594
367893.0,1.594
399267.0,1.594
372863.0,1.593
76748.0,1.591
262785.0,1.591
708624.0,1.591
766036.0,1.591
568831.0,1.59
836340.0,1.59
529192.0,1.589
325386.0,1.588
393500.0,1.588
938701.0,1.587
135123.0,1.586
500266.0,1.586
695261.0,1.586
920868.0,1.586
500887.0,1.585
823318.0,1.585
295493.0,1.584
315918.0,1.584
611108.0,1.584
673940.0,1.584
28420.0,1.583
640934.0,1.583
922461.0,1.583
501639.0,1.582
157890.0,1.581
929999.0,1.581
297815.0,1.58
481574.0,1.58
696206.0,1.58
744937.0,1.58
723710.0,1.579
31326.0,1.578
666195.0,1.578
130042.0,1.577
224811.0,1.576
590530.0,1.576
674228.0,1.576
698955.0,1.576
841546.0,1.575
389704.0,1.573
813733.0,1.573
821085.0,1.573
218817.0,1.572
646901.0,1.571
454402.0,1.57
273317.0,1.569
888913.0,1.569
47891.0,1.568
746634.0,1.568
789244.0,1.568
310698.0,1.567
530110.0,1.567
699435.0,1.567
513646.0,1.566
356081.0,1.565
248603.0,1.564
278538.0,1.564
348841.0,1.563
453579.0,1.563
159567.0,1.562
755002.0,1.562
774006.0,1.562
921040.0,1.562
534661.0,1.561
918532.0,1.561
249502.0,1.56
451000.0,1.559
495135.0,1.559
559557.0,1.559
290636.0,1.558
367441.0,1.558
207683.0,1.557
789321.0,1.557
801716.0,1.557
31590.0,1.556
528272.0,1.555
249769.0,1.554
643251.0,1.554
568239.0,1.553
598467.0,1.553
623039.0,1.553
45170.0,1.552
219048.0,1.552
304523.0,1.552
355101.0,1.552
680274.0,1.552
878820.0,1.552
893146.0,1.552
383088.0,1.551
392027.0,1.551
455278.0,1.551
661435.0,1.551
723662.0,1.551
925008.0,1.551
107396.0,1.55
259230.0,1.549
339664.0,1.549
741704.0,1.548
823087.0,1.548
294612.0,1.546
520209.0,1.546
695230.0,1.546
723459.0,1.546
142277.0,1.545
564143.0,1.544
115837.0,1.543
309607.0,1.543
530101.0,1.543
115847.0,1.542
115852.0,1.541
359454.0,1.541
646875.0,1.541
233766.0,1.539
294609.0,1.539
334832.0,1.539
526188.0,1.539
526191.0,1.539
164404.0,1.538
482273.0,1.538
631624.0,1.538
646826.0,1.538
86230.0,1.537
257796.0,1.537
389262.0,1.537
520063.0,1.537
614718.0,1.537
709595.0,1.537
224797.0,1.536
258778.0,1.536
233790.0,1.533
367324.0,1.533
463300.0,1.533
862405.0,1.533
37612.0,1.532
526195.0,1.532
707465.0,1.532
717698.0,1.532
349716.0,1.531
503191.0,1.531
611139.0,1.531
899936.0,1.531
908986.0,1.531
74296.0,1.53
268405.0,1.53
285994.0,1.53
294615.0,1.53
52148.0,1.529
263375.0,1.529
612275.0,1.529
614713.0,1.529
264655.0,1.528
325350.0,1.528
422653.0,1.528
496554.0,1.528
551874.0,1.528
624976.0,1.528
635057.0,1.528
374481.0,1.527
875963.0,1.527
718259.0,1.526
280654.0,1.525
295463.0,1.525
554715.0,1.525
935424.0,1.525
129583.0,1.524
568126.0,1.524
624831.0,1.524
670733.0,1.524
273342.0,1.523
588516.0,1.523
759035.0,1.523
883006.0,1.523
578880.0,1.521
743675.0,1.521
309551.0,1.52
451007.0,1.52
709918.0,1.52
743628.0,1.52
891715.0,1.52
521408.0,1.519
423571.0,1.518
513658.0,1.518
693234.0,1.517
