site,value
48534.0,1.691
63619.0,1.691
211374.0,1.69
184084.0,1.687
74122.0,1.682
78515.0,1.676
184434.0,1.671
88990.0,1.662
28238.0,1.661
250386.0,1.658
175052.0,1.653
211928.0,1.647
211931.0,1.647
185798.0,1.645
69969.0,1.644
183100.0,1.644
211501.0,1.643
221573.0,1.637
47917.0,1.635
102610.0,1.635
71293.0,1.634
173254.0,1.632
193345.0,1.632
211395.0,1.632
240305.0,1.63
254660.0,1.63
269574.0,1.63
253672.0,1.629
68442.0,1.627
57468.0,1.623
47902.0,1.621
70002.0,1.621
169910.0,1.621
68450.0,1.619
184920.0,1.619
24015.0,1.617
130606.0,1.617
24383.0,1.616
215916.0,1.615
74098.0,1.608
98033.0,1.605
211528.0,1.605
250672.0,1.605
47474.0,1.604
227294.0,1.604
250643.0,1.604
228686.0,1.6
129345.0,1.599
129347.0,1.599
52359.0,1.597
53845.0,1.594
173616.0,1.591
211383.0,1.591
194968.0,1.586
232251.0,1.586
48809.0,1.584
136213.0,1.583
32351.0,1.582
122860.0,1.582
198586.0,1.582
240619.0,1.581
210867.0,1.58
194997.0,1.579
192330.0,1.577
98020.0,1.574
164671.0,1.574
58351.0,1.573
108541.0,1.565
145934.0,1.563
194999.0,1.563
17365.0,1.562
255536.0,1.561
37646.0,1.559
111713.0,1.559
256568.0,1.559
176850.0,1.555
207781.0,1.554
76949.0,1.55
145836.0,1.547
68401.0,1.546
174373.0,1.541
124592.0,1.538
195901.0,1.536
65913.0,1.535
35713.0,1.533
98050.0,1.533
133572.0,1.531
155374.0,1.531
28691.0,1.528
29052.0,1.527
111845.0,1.527
164697.0,1.527
250189.0,1.527
65753.0,1.526
70308.0,1.526
224333.0,1.525
220219.0,1.523
206494.0,1.522
211597.0,1.521
190177.0,1.519
83082.0,1.517
104888.0,1.515
115565.0,1.511
85708.0,1.508
212541.0,1.508
65792.0,1.507
212300.0,1.505
195233.0,1.501
36505.0,1.499
153587.0,1.495
202311.0,1.495
215841.0,1.494
37861.0,1.493
67257.0,1.492
48830.0,1.491
69958.0,1.489
225047.0,1.489
29066.0,1.488
147683.0,1.487
86860.0,1.484
106748.0,1.484
176046.0,1.484
205552.0,1.484
220223.0,1.484
80095.0,1.481
177042.0,1.48
51499.0,1.478
93189.0,1.471
83141.0,1.47
218943.0,1.47
73760.0,1.467
93663.0,1.467
157161.0,1.467
183077.0,1.467
91888.0,1.465
24233.0,1.463
134895.0,1.459
242106.0,1.459
47450.0,1.458
201338.0,1.454
73810.0,1.453
105873.0,1.453
29079.0,1.448
97166.0,1.448
254775.0,1.447
267764.0,1.447
218917.0,1.444
107002.0,1.443
176658.0,1.443
30318.0,1.441
57481.0,1.441
184775.0,1.441
228985.0,1.441
207567.0,1.439
132109.0,1.437
37802.0,1.434
104846.0,1.434
188134.0,1.433
93168.0,1.432
93186.0,1.432
17947.0,1.429
55175.0,1.429
89011.0,1.428
92077.0,1.428
106025.0,1.428
36320.0,1.426
128063.0,1.425
222550.0,1.423
44884.0,1.422
96530.0,1.422
55241.0,1.42
92091.0,1.42
95894.0,1.418
24168.0,1.417
231803.0,1.416
123646.0,1.415
68292.0,1.412
55887.0,1.409
97985.0,1.409
45455.0,1.408
89360.0,1.408
136159.0,1.405
89004.0,1.404
37804.0,1.403
81911.0,1.401
44902.0,1.4
77682.0,1.4
252457.0,1.399
83535.0,1.397
189193.0,1.395
115616.0,1.391
46050.0,1.39
48884.0,1.39
173141.0,1.39
79114.0,1.388
60890.0,1.386
112480.0,1.386
173684.0,1.384
265970.0,1.383
27103.0,1.38
45244.0,1.38
203139.0,1.38
146301.0,1.379
98072.0,1.378
206760.0,1.378
77287.0,1.375
265960.0,1.375
65892.0,1.373
169900.0,1.373
121397.0,1.372
178851.0,1.371
251625.0,1.371
156175.0,1.369
197331.0,1.368
231883.0,1.368
265958.0,1.368
74296.0,1.366
173147.0,1.366
121392.0,1.365
234570.0,1.365
28758.0,1.364
18218.0,1.363
37842.0,1.363
77680.0,1.363
241401.0,1.363
194735.0,1.361
83063.0,1.36
216866.0,1.36
153507.0,1.359
28586.0,1.358
30436.0,1.358
197846.0,1.357
257980.0,1.356
266665.0,1.356
33316.0,1.354
33319.0,1.354
44918.0,1.353
54153.0,1.352
176027.0,1.351
250576.0,1.351
37212.0,1.348
77679.0,1.348
188072.0,1.348
187283.0,1.347
243485.0,1.346
128082.0,1.345
54152.0,1.344
124720.0,1.344
97238.0,1.343
187376.0,1.342
241414.0,1.34
146246.0,1.339
250513.0,1.339
176876.0,1.337
176877.0,1.337
35117.0,1.336
47272.0,1.335
72962.0,1.334
69594.0,1.333
69620.0,1.333
263491.0,1.333
209471.0,1.332
267125.0,1.332
244798.0,1.331
46037.0,1.328
170331.0,1.325
164271.0,1.324
67319.0,1.323
202115.0,1.323
253933.0,1.322
18768.0,1.321
36518.0,1.321
198639.0,1.321
246612.0,1.318
206108.0,1.317
75586.0,1.314
176079.0,1.314
254594.0,1.314
40024.0,1.313
263367.0,1.313
67092.0,1.312
47248.0,1.31
47249.0,1.31
104822.0,1.31
263502.0,1.31
249725.0,1.309
163207.0,1.308
33293.0,1.307
214607.0,1.307
266781.0,1.307
96234.0,1.306
96294.0,1.306
76392.0,1.304
27088.0,1.303
39734.0,1.303
37773.0,1.302
204654.0,1.302
26495.0,1.3
121174.0,1.299
214299.0,1.299
228704.0,1.295
267877.0,1.295
66413.0,1.294
72743.0,1.294
125459.0,1.294
86170.0,1.293
170063.0,1.293
229354.0,1.293
112627.0,1.291
170359.0,1.291
231413.0,1.291
72896.0,1.288
79040.0,1.288
57085.0,1.287
267879.0,1.287
36310.0,1.286
209465.0,1.286
204656.0,1.285
97110.0,1.284
149470.0,1.283
180326.0,1.283
62424.0,1.28
246643.0,1.279
114744.0,1.275
24508.0,1.271
206085.0,1.27
18257.0,1.269
48280.0,1.269
146733.0,1.269
81836.0,1.268
18650.0,1.267
249584.0,1.267
105904.0,1.265
72783.0,1.264
108606.0,1.264
222473.0,1.264
32395.0,1.263
69655.0,1.263
254206.0,1.262
18224.0,1.261
26475.0,1.261
240096.0,1.26
207752.0,1.259
92051.0,1.258
63715.0,1.257
72799.0,1.257
212361.0,1.257
28750.0,1.256
252144.0,1.256
90818.0,1.255
202105.0,1.252
41600.0,1.251
131468.0,1.251
71748.0,1.249
90840.0,1.247
206723.0,1.247
224943.0,1.246
241222.0,1.245
45469.0,1.244
196977.0,1.244
15666.0,1.243
57124.0,1.243
52472.0,1.242
39760.0,1.241
124705.0,1.24
206069.0,1.24
235632.0,1.24
206736.0,1.238
229351.0,1.238
95561.0,1.235
83571.0,1.234
154743.0,1.234
46604.0,1.233
192990.0,1.231
60968.0,1.23
158943.0,1.23
24862.0,1.229
83433.0,1.228
128240.0,1.227
88026.0,1.226
79706.0,1.225
113458.0,1.223
103693.0,1.221
182801.0,1.221
191267.0,1.221
74303.0,1.219
69368.0,1.217
241225.0,1.214
212049.0,1.213
216265.0,1.213
245336.0,1.213
56992.0,1.212
224698.0,1.211
224701.0,1.211
17524.0,1.21
65671.0,1.21
95898.0,1.21
135177.0,1.208
218416.0,1.207
26453.0,1.206
80155.0,1.206
146698.0,1.206
156890.0,1.203
233137.0,1.203
204571.0,1.202
246575.0,1.202
49826.0,1.2
89396.0,1.2
183980.0,1.2
257933.0,1.199
18271.0,1.198
250935.0,1.198
39711.0,1.196
251275.0,1.195
57564.0,1.194
72810.0,1.194
244365.0,1.19
66289.0,1.189
197196.0,1.189
68271.0,1.188
233149.0,1.188
116403.0,1.187
113738.0,1.186
36229.0,1.184
170307.0,1.184
146326.0,1.182
174973.0,1.182
56994.0,1.18
108624.0,1.178
122483.0,1.176
122814.0,1.176
81812.0,1.175
206257.0,1.174
269130.0,1.174
116400.0,1.172
225854.0,1.172
48712.0,1.171
127186.0,1.17
193012.0,1.17
151522.0,1.168
218698.0,1.167
48682.0,1.164
88012.0,1.163
88016.0,1.163
93320.0,1.162
183985.0,1.161
45307.0,1.16
102796.0,1.159
71566.0,1.158
252921.0,1.155
182073.0,1.154
183958.0,1.153
66355.0,1.152
93078.0,1.151
35784.0,1.15
103633.0,1.15
45879.0,1.148
252904.0,1.148
32268.0,1.147
106140.0,1.147
50632.0,1.145
229665.0,1.145
213079.0,1.142
198333.0,1.141
245402.0,1.141
258135.0,1.141
151556.0,1.138
193047.0,1.138
174965.0,1.136
44195.0,1.135
209968.0,1.135
69412.0,1.133
191160.0,1.133
263398.0,1.131
133110.0,1.127
248549.0,1.126
50974.0,1.125
78703.0,1.125
98478.0,1.125
93115.0,1.124
178800.0,1.123
47071.0,1.122
87057.0,1.122
153416.0,1.122
150056.0,1.12
240077.0,1.119
43778.0,1.118
63564.0,1.118
48735.0,1.117
50160.0,1.117
252966.0,1.117
22300.0,1.115
47073.0,1.115
34898.0,1.113
49429.0,1.113
52649.0,1.112
213960.0,1.112
109977.0,1.111
58850.0,1.11
43479.0,1.109
47107.0,1.109
104928.0,1.107
110734.0,1.107
41313.0,1.106
73714.0,1.106
114669.0,1.104
240090.0,1.104
72330.0,1.103
195166.0,1.103
251292.0,1.103
208773.0,1.099
257899.0,1.099
15325.0,1.098
91811.0,1.098
109420.0,1.098
242271.0,1.096
259506.0,1.093
17310.0,1.091
186765.0,1.091
18014.0,1.09
77348.0,1.09
127260.0,1.09
126384.0,1.089
77062.0,1.086
27533.0,1.085
61414.0,1.085
94701.0,1.085
42204.0,1.083
183215.0,1.083
30957.0,1.082
156222.0,1.082
203979.0,1.082
102856.0,1.08
180377.0,1.08
216653.0,1.08
224883.0,1.079
258144.0,1.078
21677.0,1.076
35611.0,1.072
130510.0,1.071
192886.0,1.071
165504.0,1.069
246517.0,1.069
81807.0,1.067
205492.0,1.066
52289.0,1.065
251369.0,1.065
49398.0,1.064
225090.0,1.063
132046.0,1.062
110687.0,1.061
122974.0,1.058
197138.0,1.058
234348.0,1.058
35570.0,1.056
236817.0,1.056
228470.0,1.054
209246.0,1.053
197766.0,1.052
45493.0,1.051
65536.0,1.05
100017.0,1.05
61298.0,1.049
227345.0,1.048
35678.0,1.047
60840.0,1.045
22502.0,1.044
241257.0,1.044
268897.0,1.044
39127.0,1.043
112603.0,1.043
177257.0,1.042
79764.0,1.04
246484.0,1.038
25028.0,1.037
97434.0,1.036
228761.0,1.036
39193.0,1.035
50256.0,1.034
50267.0,1.034
194773.0,1.033
177211.0,1.032
182956.0,1.031
214879.0,1.031
72121.0,1.029
110673.0,1.029
127268.0,1.029
159006.0,1.027
258153.0,1.024
168686.0,1.021
181189.0,1.021
254838.0,1.02
229666.0,1.018
112046.0,1.017
150026.0,1.017
173319.0,1.017
246079.0,1.014
125442.0,1.013
223016.0,1.012
39117.0,1.011
124046.0,1.011
64448.0,1.01
72551.0,1.01
186138.0,1.01
213934.0,1.01
152701.0,1.009
18403.0,1.007
37140.0,1.007
263255.0,1.007
158929.0,1.005
41410.0,1.004
41411.0,1.004
88090.0,1.003
215203.0,1.003
219821.0,1.002
22014.0,1.0
154771.0,1.0
75229.0,0.999
153764.0,0.999
209654.0,0.999
27215.0,0.998
159628.0,0.997
175380.0,0.997
185939.0,0.997
78304.0,0.995
110007.0,0.995
146518.0,0.994
212872.0,0.993
163140.0,0.991
20951.0,0.989
34812.0,0.989
227866.0,0.988
247050.0,0.988
250952.0,0.988
150010.0,0.987
177362.0,0.987
214918.0,0.986
220290.0,0.984
41021.0,0.983
159630.0,0.982
222599.0,0.982
266056.0,0.98
228778.0,0.976
263539.0,0.976
266546.0,0.975
78141.0,0.973
248829.0,0.972
72524.0,0.971
219695.0,0.967
132552.0,0.965
170411.0,0.965
104370.0,0.964
213854.0,0.964
209858.0,0.962
213021.0,0.961
22000.0,0.959
261771.0,0.957
239458.0,0.954
27673.0,0.953
41608.0,0.953
64532.0,0.953
124788.0,0.953
24627.0,0.952
75236.0,0.951
179972.0,0.951
30968.0,0.95
151692.0,0.95
151709.0,0.95
102724.0,0.949
195699.0,0.949
198905.0,0.949
257455.0,0.949
46971.0,0.948
152655.0,0.948
231927.0,0.948
182213.0,0.946
226145.0,0.945
36196.0,0.944
59628.0,0.944
258486.0,0.944
267077.0,0.942
45515.0,0.941
194028.0,0.941
249206.0,0.941
46970.0,0.94
151483.0,0.939
90526.0,0.938
59637.0,0.936
232970.0,0.935
20901.0,0.934
126331.0,0.933
180736.0,0.932
216213.0,0.932
227750.0,0.932
124790.0,0.929
255627.0,0.929
26713.0,0.928
28344.0,0.927
149202.0,0.927
241452.0,0.927
252091.0,0.927
96210.0,0.925
152630.0,0.924
33468.0,0.923
190047.0,0.923
190048.0,0.923
126416.0,0.916
28879.0,0.915
170871.0,0.915
154779.0,0.913
252638.0,0.913
258479.0,0.913
259542.0,0.912
39519.0,0.911
74967.0,0.911
22836.0,0.91
113359.0,0.909
180755.0,0.909
196638.0,0.908
206286.0,0.906
47817.0,0.905
218110.0,0.903
160176.0,0.901
239532.0,0.901
170818.0,0.899
80712.0,0.898
154780.0,0.897
168159.0,0.897
203800.0,0.896
128593.0,0.895
68522.0,0.892
18520.0,0.891
59559.0,0.891
184414.0,0.891
207948.0,0.891
236753.0,0.89
27718.0,0.889
43868.0,0.889
94715.0,0.889
244472.0,0.889
259913.0,0.889
79196.0,0.886
155829.0,0.886
136449.0,0.885
182180.0,0.884
28495.0,0.882
79956.0,0.882
121315.0,0.882
153175.0,0.882
257055.0,0.882
196254.0,0.881
38517.0,0.88
176979.0,0.88
234845.0,0.879
237616.0,0.879
136477.0,0.878
235670.0,0.878
41721.0,0.877
48766.0,0.876
266630.0,0.876
198733.0,0.873
46904.0,0.872
170162.0,0.871
252250.0,0.87
66023.0,0.869
186636.0,0.869
46360.0,0.868
108656.0,0.866
235655.0,0.866
94833.0,0.865
118360.0,0.865
129513.0,0.865
162898.0,0.865
214403.0,0.865
37292.0,0.864
98315.0,0.863
43023.0,0.857
124805.0,0.857
156836.0,0.857
236937.0,0.857
63750.0,0.856
236952.0,0.856
199030.0,0.855
231628.0,0.855
60465.0,0.854
136484.0,0.854
174273.0,0.853
79879.0,0.851
128518.0,0.851
244459.0,0.851
126077.0,0.85
129510.0,0.85
148034.0,0.85
21422.0,0.849
67650.0,0.849
70606.0,0.849
72599.0,0.849
96801.0,0.849
213248.0,0.849
33428.0,0.847
50311.0,0.846
109895.0,0.846
57531.0,0.845
226515.0,0.845
181508.0,0.843
83834.0,0.842
93706.0,0.842
148028.0,0.842
126223.0,0.841
216982.0,0.841
225498.0,0.841
250721.0,0.841
56370.0,0.84
60807.0,0.84
155858.0,0.839
110074.0,0.838
63877.0,0.837
80585.0,0.837
63278.0,0.835
157354.0,0.834
181531.0,0.834
218070.0,0.834
53280.0,0.833
113296.0,0.833
15608.0,0.832
237013.0,0.832
250727.0,0.832
238546.0,0.83
26247.0,0.829
28896.0,0.828
77657.0,0.828
77660.0,0.828
38626.0,0.826
63265.0,0.826
96833.0,0.826
62058.0,0.825
15599.0,0.824
222339.0,0.824
237016.0,0.824
17712.0,0.823
262052.0,0.823
26234.0,0.822
124740.0,0.822
218005.0,0.821
246413.0,0.821
246411.0,0.82
94811.0,0.819
108660.0,0.819
213195.0,0.819
89931.0,0.817
59414.0,0.816
65487.0,0.814
178455.0,0.814
122169.0,0.813
132017.0,0.813
225453.0,0.812
43017.0,0.81
110623.0,0.81
151148.0,0.81
165738.0,0.81
252647.0,0.81
264263.0,0.81
67906.0,0.809
74983.0,0.809
136488.0,0.808
156716.0,0.808
238914.0,0.808
233223.0,0.805
26894.0,0.804
264273.0,0.803
60821.0,0.802
79460.0,0.802
165741.0,0.802
153863.0,0.801
237780.0,0.801
267557.0,0.8
135855.0,0.799
205875.0,0.799
28124.0,0.798
160987.0,0.797
81684.0,0.795
186777.0,0.795
207544.0,0.795
100451.0,0.794
100554.0,0.794
100555.0,0.794
197746.0,0.794
245507.0,0.794
257375.0,0.794
269668.0,0.793
37311.0,0.792
180783.0,0.792
151449.0,0.79
171031.0,0.789
223603.0,0.788
108084.0,0.786
40785.0,0.784
236840.0,0.784
243350.0,0.782
87226.0,0.78
94898.0,0.78
124416.0,0.78
161018.0,0.78
38634.0,0.779
63246.0,0.779
69330.0,0.779
91135.0,0.779
58963.0,0.778
69849.0,0.778
61351.0,0.777
165196.0,0.777
108894.0,0.776
108897.0,0.776
196738.0,0.776
205883.0,0.776
76772.0,0.775
177849.0,0.775
109526.0,0.774
128140.0,0.773
229343.0,0.772
21442.0,0.77
108948.0,0.77
95919.0,0.768
19937.0,0.767
101838.0,0.766
124407.0,0.764
67557.0,0.763
113394.0,0.763
152949.0,0.762
267696.0,0.762
16357.0,0.761
27299.0,0.761
45917.0,0.761
234822.0,0.761
238928.0,0.761
245857.0,0.761
106924.0,0.76
148214.0,0.76
243355.0,0.76
264624.0,0.76
165562.0,0.759
146548.0,0.758
252875.0,0.758
63310.0,0.757
207981.0,0.757
223605.0,0.757
18715.0,0.756
128577.0,0.756
175570.0,0.756
218522.0,0.755
265179.0,0.755
203999.0,0.754
163912.0,0.753
166131.0,0.753
82800.0,0.751
179081.0,0.751
179942.0,0.751
18435.0,0.75
94761.0,0.75
188863.0,0.75
124409.0,0.749
199114.0,0.747
63162.0,0.746
132352.0,0.746
163072.0,0.746
26049.0,0.744
19896.0,0.743
196244.0,0.742
264289.0,0.741
61006.0,0.74
187109.0,0.74
64401.0,0.739
82338.0,0.738
151864.0,0.738
169658.0,0.738
215008.0,0.738
215421.0,0.738
240888.0,0.738
192783.0,0.737
177838.0,0.736
193919.0,0.736
48571.0,0.735
94028.0,0.734
94748.0,0.734
79494.0,0.733
160833.0,0.733
172875.0,0.732
145532.0,0.731
243397.0,0.73
101913.0,0.729
103806.0,0.728
114502.0,0.728
36871.0,0.727
180596.0,0.726
153933.0,0.725
16324.0,0.723
29411.0,0.723
58796.0,0.723
121999.0,0.723
160673.0,0.723
265252.0,0.722
218825.0,0.721
101872.0,0.72
159514.0,0.72
166402.0,0.719
130171.0,0.718
132339.0,0.716
163102.0,0.716
183017.0,0.716
171651.0,0.715
215011.0,0.715
229827.0,0.715
234652.0,0.715
242022.0,0.715
19190.0,0.712
154137.0,0.712
36861.0,0.71
212901.0,0.709
91073.0,0.708
101196.0,0.708
108052.0,0.708
153907.0,0.708
204231.0,0.708
222651.0,0.708
15871.0,0.707
90750.0,0.704
39878.0,0.703
76711.0,0.703
61926.0,0.702
155622.0,0.702
173774.0,0.702
262895.0,0.702
79528.0,0.701
112572.0,0.701
236720.0,0.701
23846.0,0.7
31089.0,0.7
58783.0,0.7
121977.0,0.7
155677.0,0.699
84590.0,0.697
53346.0,0.696
64713.0,0.696
64717.0,0.696
39882.0,0.695
81696.0,0.694
39571.0,0.693
127589.0,0.693
233014.0,0.693
16915.0,0.692
180805.0,0.692
266077.0,0.692
179713.0,0.69
120188.0,0.688
146588.0,0.688
161364.0,0.688
161369.0,0.688
124455.0,0.685
146190.0,0.685
15429.0,0.684
258580.0,0.682
156101.0,0.679
190301.0,0.678
16309.0,0.677
124449.0,0.677
259993.0,0.677
173715.0,0.676
215401.0,0.676
239724.0,0.676
82354.0,0.674
193934.0,0.674
90671.0,0.673
146643.0,0.672
156093.0,0.671
186596.0,0.671
187095.0,0.671
218538.0,0.67
105927.0,0.669
153215.0,0.669
172866.0,0.669
214757.0,0.669
215473.0,0.669
188770.0,0.668
19132.0,0.666
67734.0,0.665
173803.0,0.664
110753.0,0.663
125611.0,0.663
218530.0,0.663
100053.0,0.662
127383.0,0.662
190394.0,0.662
212069.0,0.662
239211.0,0.662
22895.0,0.661
151832.0,0.66
216825.0,0.66
265284.0,0.66
67678.0,0.656
31145.0,0.654
153260.0,0.654
242440.0,0.653
86758.0,0.652
133856.0,0.652
170202.0,0.652
240805.0,0.652
67708.0,0.65
67677.0,0.648
149119.0,0.647
153964.0,0.647
190306.0,0.647
197993.0,0.647
134275.0,0.643
52222.0,0.642
193941.0,0.642
80176.0,0.641
91934.0,0.64
136647.0,0.64
157338.0,0.64
173852.0,0.64
67670.0,0.639
87795.0,0.639
96563.0,0.639
147977.0,0.639
189619.0,0.639
243425.0,0.639
264309.0,0.639
45639.0,0.637
114398.0,0.637
165352.0,0.637
180110.0,0.637
217882.0,0.633
87777.0,0.632
130467.0,0.631
80948.0,0.63
126938.0,0.63
29481.0,0.629
95423.0,0.629
199002.0,0.629
238782.0,0.628
19121.0,0.627
167074.0,0.624
30585.0,0.623
81706.0,0.623
108108.0,0.623
145478.0,0.623
205627.0,0.622
79212.0,0.621
229879.0,0.621
246359.0,0.621
23754.0,0.619
265080.0,0.619
61859.0,0.617
206704.0,0.617
82905.0,0.616
239201.0,0.616
153280.0,0.615
252066.0,0.615
260441.0,0.615
219552.0,0.614
124287.0,0.613
219024.0,0.613
263675.0,0.613
25244.0,0.612
87806.0,0.609
69269.0,0.608
215738.0,0.608
267456.0,0.607
189677.0,0.606
192541.0,0.605
110913.0,0.604
190670.0,0.604
90574.0,0.602
20266.0,0.601
100147.0,0.601
180230.0,0.601
94515.0,0.6
195062.0,0.6
26754.0,0.599
197549.0,0.599
203192.0,0.599
27353.0,0.598
84531.0,0.598
84524.0,0.597
34975.0,0.596
75895.0,0.596
255014.0,0.595
26857.0,0.594
100068.0,0.593
82895.0,0.592
125058.0,0.592
16390.0,0.59
171567.0,0.589
190669.0,0.588
115696.0,0.585
247878.0,0.585
201426.0,0.584
61109.0,0.583
123064.0,0.583
153293.0,0.583
179613.0,0.583
237093.0,0.583
90377.0,0.582
216763.0,0.582
30733.0,0.581
82511.0,0.581
95420.0,0.581
188759.0,0.581
38878.0,0.58
262508.0,0.58
23406.0,0.578
65275.0,0.575
178546.0,0.575
227073.0,0.575
259689.0,0.575
165372.0,0.574
207353.0,0.574
243320.0,0.574
63139.0,0.573
82475.0,0.573
95313.0,0.573
126042.0,0.572
30364.0,0.569
93508.0,0.569
93509.0,0.569
30804.0,0.568
67958.0,0.568
192450.0,0.568
115867.0,0.567
52187.0,0.565
68599.0,0.563
43280.0,0.562
102224.0,0.562
113018.0,0.562
43282.0,0.561
110268.0,0.561
236277.0,0.561
268990.0,0.559
29320.0,0.558
250760.0,0.558
120473.0,0.557
166324.0,0.556
43681.0,0.555
71036.0,0.555
70919.0,0.554
239139.0,0.553
15515.0,0.552
76249.0,0.552
63797.0,0.551
156778.0,0.551
247416.0,0.551
150275.0,0.55
151119.0,0.55
120431.0,0.549
159468.0,0.549
188292.0,0.549
43679.0,0.548
52855.0,0.546
73205.0,0.546
127933.0,0.546
134651.0,0.546
229331.0,0.546
247168.0,0.546
169731.0,0.545
192455.0,0.545
269005.0,0.545
98882.0,0.544
62823.0,0.543
160339.0,0.543
95413.0,0.542
209882.0,0.541
52895.0,0.54
71051.0,0.54
218196.0,0.539
247251.0,0.539
181236.0,0.538
215516.0,0.538
98897.0,0.537
249928.0,0.535
79376.0,0.534
260312.0,0.534
166321.0,0.532
70955.0,0.53
70961.0,0.53
93496.0,0.53
166025.0,0.53
21465.0,0.529
80943.0,0.529
154246.0,0.529
247908.0,0.529
58630.0,0.528
189862.0,0.527
61359.0,0.523
90698.0,0.522
170459.0,0.522
162648.0,0.521
252055.0,0.521
52054.0,0.52
122644.0,0.519
236202.0,0.517
20003.0,0.516
134708.0,0.516
70395.0,0.514
89818.0,0.514
208301.0,0.514
263146.0,0.514
194833.0,0.513
162991.0,0.511
258339.0,0.511
192213.0,0.51
