site,value
130344.0,2.468
257158.0,2.468
618057.0,2.468
37868.0,2.465
487721.0,2.465
616596.0,2.463
19608.0,2.455
634167.0,2.455
679657.0,2.454
498104.0,2.452
24445.0,2.445
51104.0,2.445
683775.0,2.443
490022.0,2.441
498103.0,2.436
714858.0,2.432
633767.0,2.43
736867.0,2.429
666127.0,2.427
311341.0,2.425
776126.0,2.422
18432.0,2.421
354166.0,2.42
720260.0,2.42
616590.0,2.417
387797.0,2.412
380698.0,2.407
454920.0,2.407
616633.0,2.402
365347.0,2.401
606066.0,2.401
23389.0,2.4
456884.0,2.398
465059.0,2.397
411479.0,2.396
47484.0,2.393
649498.0,2.393
668325.0,2.389
70119.0,2.387
686265.0,2.385
636015.0,2.384
580909.0,2.383
624547.0,2.383
119053.0,2.382
285843.0,2.382
713182.0,2.382
311335.0,2.378
345914.0,2.375
345919.0,2.375
72682.0,2.373
668244.0,2.373
27967.0,2.372
238581.0,2.372
19588.0,2.37
461192.0,2.37
798142.0,2.368
51087.0,2.367
733534.0,2.366
23363.0,2.361
501241.0,2.361
680412.0,2.36
662767.0,2.359
118937.0,2.358
698917.0,2.357
27961.0,2.355
70528.0,2.354
687494.0,2.352
475893.0,2.351
735360.0,2.349
797248.0,2.349
717396.0,2.346
351384.0,2.345
44791.0,2.343
563867.0,2.343
113130.0,2.341
285851.0,2.335
777055.0,2.335
563922.0,2.333
666143.0,2.333
461184.0,2.331
456859.0,2.33
464839.0,2.33
534531.0,2.33
213244.0,2.327
476112.0,2.327
460435.0,2.325
370936.0,2.324
717191.0,2.324
736537.0,2.324
640748.0,2.323
19583.0,2.322
322781.0,2.321
243455.0,2.32
476110.0,2.319
370918.0,2.317
616579.0,2.316
386746.0,2.315
612822.0,2.313
626240.0,2.312
41951.0,2.308
186660.0,2.308
456421.0,2.307
314310.0,2.303
204017.0,2.302
448973.0,2.302
194001.0,2.301
95045.0,2.299
344085.0,2.297
291533.0,2.293
287118.0,2.291
659891.0,2.291
83249.0,2.288
499961.0,2.287
666161.0,2.286
203952.0,2.285
126372.0,2.281
81389.0,2.28
455304.0,2.28
234236.0,2.279
455783.0,2.279
613205.0,2.279
203994.0,2.278
203999.0,2.278
160492.0,2.276
146529.0,2.272
594401.0,2.272
706082.0,2.272
748633.0,2.269
582061.0,2.267
456415.0,2.261
337509.0,2.26
342154.0,2.258
15378.0,2.257
793090.0,2.253
726074.0,2.252
440683.0,2.251
342147.0,2.25
587172.0,2.25
609676.0,2.25
763067.0,2.247
374296.0,2.246
501259.0,2.244
440682.0,2.243
473265.0,2.243
782705.0,2.243
137341.0,2.24
704011.0,2.24
174015.0,2.239
350263.0,2.239
697964.0,2.239
353218.0,2.237
726841.0,2.235
74464.0,2.232
382133.0,2.232
679035.0,2.232
501281.0,2.231
425611.0,2.23
38018.0,2.229
426241.0,2.229
412460.0,2.225
577858.0,2.224
739153.0,2.224
557181.0,2.223
195530.0,2.221
220225.0,2.221
213721.0,2.218
305490.0,2.217
105760.0,2.216
795850.0,2.216
795852.0,2.216
803108.0,2.216
173999.0,2.215
387957.0,2.209
116992.0,2.208
360158.0,2.208
337539.0,2.206
106017.0,2.204
634110.0,2.204
311964.0,2.202
475849.0,2.202
72762.0,2.2
116989.0,2.2
370880.0,2.199
382512.0,2.198
378984.0,2.197
413087.0,2.197
413093.0,2.197
475373.0,2.197
782694.0,2.197
394592.0,2.196
66319.0,2.193
181345.0,2.193
412458.0,2.193
723846.0,2.193
626199.0,2.188
739899.0,2.188
193116.0,2.186
131950.0,2.182
278624.0,2.181
394572.0,2.181
525264.0,2.181
722678.0,2.18
360173.0,2.178
773531.0,2.178
391671.0,2.176
638911.0,2.175
62474.0,2.171
577886.0,2.171
321054.0,2.17
290729.0,2.169
317674.0,2.166
582090.0,2.166
133644.0,2.165
319388.0,2.164
348220.0,2.164
173154.0,2.161
268589.0,2.161
394067.0,2.161
547586.0,2.161
780016.0,2.158
16503.0,2.157
748567.0,2.155
575424.0,2.153
675537.0,2.153
203987.0,2.152
749367.0,2.148
291492.0,2.147
669595.0,2.145
700885.0,2.144
769179.0,2.143
771338.0,2.143
748156.0,2.141
363882.0,2.14
411503.0,2.139
426209.0,2.134
629428.0,2.133
760024.0,2.132
25985.0,2.131
473787.0,2.128
66331.0,2.127
736785.0,2.126
291723.0,2.125
760012.0,2.125
55874.0,2.124
561801.0,2.124
547658.0,2.123
426801.0,2.122
629992.0,2.122
630009.0,2.122
364395.0,2.121
310867.0,2.12
589901.0,2.118
217095.0,2.117
380763.0,2.117
240275.0,2.116
321044.0,2.116
283887.0,2.115
17948.0,2.114
426783.0,2.114
664305.0,2.113
490388.0,2.112
415412.0,2.11
465026.0,2.108
192571.0,2.106
192578.0,2.105
669591.0,2.105
268129.0,2.104
213434.0,2.103
344012.0,2.102
344095.0,2.101
668973.0,2.101
618163.0,2.1
679815.0,2.099
178965.0,2.098
356663.0,2.098
459032.0,2.097
82563.0,2.096
212786.0,2.096
175648.0,2.094
74541.0,2.093
325859.0,2.092
113139.0,2.091
382504.0,2.091
82564.0,2.088
238601.0,2.085
348439.0,2.085
626176.0,2.084
610786.0,2.081
394603.0,2.079
72759.0,2.078
194020.0,2.078
584496.0,2.075
781756.0,2.075
163718.0,2.074
396848.0,2.074
794856.0,2.074
760429.0,2.069
55906.0,2.068
70138.0,2.068
163699.0,2.067
242534.0,2.066
297650.0,2.064
348202.0,2.061
735370.0,2.06
329408.0,2.059
396841.0,2.059
419612.0,2.059
128239.0,2.058
391619.0,2.057
408721.0,2.057
358346.0,2.056
194956.0,2.053
290781.0,2.053
312269.0,2.053
734846.0,2.053
733549.0,2.052
781437.0,2.051
113923.0,2.048
528636.0,2.048
309122.0,2.047
760042.0,2.047
797213.0,2.047
290705.0,2.044
290706.0,2.044
642085.0,2.044
642086.0,2.044
76038.0,2.043
702744.0,2.043
280916.0,2.041
83204.0,2.039
334934.0,2.039
353251.0,2.039
362897.0,2.039
602855.0,2.039
668982.0,2.039
75524.0,2.038
312184.0,2.034
629898.0,2.034
78257.0,2.033
760043.0,2.033
412426.0,2.032
178503.0,2.031
75571.0,2.029
616891.0,2.028
106284.0,2.027
192591.0,2.027
527981.0,2.027
771357.0,2.026
781728.0,2.026
133673.0,2.025
358573.0,2.024
15300.0,2.022
463848.0,2.022
286897.0,2.021
737946.0,2.02
178943.0,2.019
473846.0,2.018
702920.0,2.018
782788.0,2.018
11168.0,2.017
16450.0,2.016
551270.0,2.015
90780.0,2.012
394004.0,2.012
736385.0,2.012
48338.0,2.008
516708.0,2.007
412790.0,2.006
500545.0,2.003
595343.0,2.003
689639.0,2.003
291605.0,2.001
434789.0,1.999
480286.0,1.999
71413.0,1.998
652441.0,1.998
115702.0,1.997
458705.0,1.997
129692.0,1.993
583947.0,1.993
317620.0,1.992
178474.0,1.991
476763.0,1.991
194428.0,1.99
495228.0,1.99
588454.0,1.989
671946.0,1.989
791154.0,1.989
756939.0,1.988
456231.0,1.986
668756.0,1.986
672153.0,1.986
361018.0,1.983
427457.0,1.983
277544.0,1.982
682976.0,1.982
246417.0,1.98
412886.0,1.978
288892.0,1.977
480188.0,1.977
760047.0,1.977
20221.0,1.973
343537.0,1.973
500170.0,1.972
297467.0,1.971
500549.0,1.971
129679.0,1.97
297152.0,1.969
551232.0,1.969
702911.0,1.969
613287.0,1.967
762188.0,1.967
579874.0,1.965
618445.0,1.965
703286.0,1.965
116429.0,1.964
461685.0,1.964
579888.0,1.964
44760.0,1.962
683617.0,1.962
741512.0,1.962
750701.0,1.962
763879.0,1.962
321985.0,1.96
628676.0,1.96
322054.0,1.958
338847.0,1.957
492351.0,1.957
505256.0,1.957
721779.0,1.957
48311.0,1.956
194234.0,1.956
194296.0,1.956
689618.0,1.956
709779.0,1.956
771368.0,1.956
782302.0,1.955
463184.0,1.954
47406.0,1.953
577918.0,1.953
776082.0,1.952
67695.0,1.951
75579.0,1.951
257636.0,1.95
475219.0,1.95
133703.0,1.948
490444.0,1.947
709786.0,1.947
713143.0,1.947
28006.0,1.946
112945.0,1.944
380665.0,1.944
73888.0,1.942
106064.0,1.942
115018.0,1.94
394314.0,1.94
618457.0,1.94
465113.0,1.939
432509.0,1.938
460795.0,1.938
534028.0,1.937
633016.0,1.936
211532.0,1.935
715427.0,1.935
106066.0,1.934
266925.0,1.934
700932.0,1.934
740705.0,1.934
795186.0,1.934
579854.0,1.933
629959.0,1.931
623999.0,1.93
742448.0,1.93
70081.0,1.929
193102.0,1.927
356725.0,1.927
194362.0,1.926
505260.0,1.926
711000.0,1.926
123093.0,1.924
37137.0,1.922
669833.0,1.922
112954.0,1.921
512328.0,1.921
217079.0,1.919
475222.0,1.919
161982.0,1.918
656902.0,1.917
629246.0,1.916
123557.0,1.915
117805.0,1.913
734833.0,1.913
465523.0,1.911
656898.0,1.91
160549.0,1.908
123559.0,1.907
117800.0,1.906
117803.0,1.905
663113.0,1.905
412421.0,1.904
193305.0,1.903
722845.0,1.903
44295.0,1.9
46686.0,1.899
431452.0,1.899
434733.0,1.899
611758.0,1.899
299493.0,1.898
757017.0,1.898
90235.0,1.897
277383.0,1.897
128264.0,1.896
84657.0,1.895
699426.0,1.895
106924.0,1.894
455535.0,1.894
525230.0,1.894
563984.0,1.894
642586.0,1.894
747418.0,1.894
776675.0,1.894
791119.0,1.894
25442.0,1.893
204283.0,1.893
455768.0,1.893
491763.0,1.893
164227.0,1.892
307112.0,1.892
73898.0,1.889
37159.0,1.888
73882.0,1.888
722849.0,1.888
114560.0,1.887
748671.0,1.887
131446.0,1.885
458990.0,1.885
469734.0,1.885
307146.0,1.884
47775.0,1.883
98862.0,1.883
278287.0,1.883
582103.0,1.883
671148.0,1.883
602837.0,1.881
736656.0,1.881
144596.0,1.88
87730.0,1.878
146407.0,1.876
320994.0,1.876
671144.0,1.876
194908.0,1.874
124813.0,1.872
319367.0,1.872
27868.0,1.871
133723.0,1.87
703312.0,1.87
777472.0,1.869
44301.0,1.868
336502.0,1.868
360897.0,1.868
629928.0,1.868
657315.0,1.868
56600.0,1.866
775446.0,1.866
475796.0,1.865
752838.0,1.865
476300.0,1.862
13546.0,1.86
463345.0,1.86
585012.0,1.86
37835.0,1.859
450059.0,1.859
288350.0,1.858
83298.0,1.857
319359.0,1.857
633853.0,1.857
798095.0,1.857
651027.0,1.856
752815.0,1.856
580526.0,1.855
629807.0,1.855
393578.0,1.854
146425.0,1.852
602362.0,1.851
682807.0,1.851
336483.0,1.85
580401.0,1.848
750192.0,1.848
107926.0,1.847
194222.0,1.847
268645.0,1.847
312290.0,1.846
362859.0,1.843
616246.0,1.843
682716.0,1.843
624646.0,1.842
740680.0,1.842
165170.0,1.841
310299.0,1.841
749716.0,1.841
784473.0,1.841
268646.0,1.839
461633.0,1.838
338920.0,1.837
736028.0,1.837
391705.0,1.835
180997.0,1.834
501866.0,1.834
734530.0,1.832
391580.0,1.831
89686.0,1.83
246853.0,1.827
298993.0,1.827
338900.0,1.827
455465.0,1.827
701156.0,1.827
148360.0,1.826
289110.0,1.826
378104.0,1.826
450039.0,1.826
695425.0,1.826
297571.0,1.825
461729.0,1.825
144133.0,1.824
525828.0,1.824
750153.0,1.824
585129.0,1.823
769222.0,1.823
339970.0,1.822
376917.0,1.822
257451.0,1.821
475709.0,1.821
53289.0,1.82
147688.0,1.82
675435.0,1.82
159334.0,1.819
202393.0,1.819
280854.0,1.819
504882.0,1.819
51559.0,1.817
246339.0,1.815
339888.0,1.815
489949.0,1.815
612449.0,1.815
713782.0,1.815
777500.0,1.815
568980.0,1.814
215698.0,1.813
669311.0,1.813
202441.0,1.811
83301.0,1.81
133192.0,1.809
540257.0,1.808
786002.0,1.808
757816.0,1.807
550190.0,1.805
736038.0,1.805
181009.0,1.804
51194.0,1.803
159313.0,1.803
352456.0,1.803
362849.0,1.803
504991.0,1.803
319371.0,1.802
134568.0,1.801
463200.0,1.801
737933.0,1.801
640887.0,1.8
675017.0,1.8
757853.0,1.8
380547.0,1.799
624010.0,1.799
786519.0,1.798
95536.0,1.796
503180.0,1.796
409464.0,1.795
393623.0,1.793
141384.0,1.792
312152.0,1.792
769224.0,1.792
134496.0,1.791
343524.0,1.791
435424.0,1.791
613458.0,1.791
699373.0,1.791
302739.0,1.79
83967.0,1.789
434714.0,1.789
359554.0,1.788
500587.0,1.788
471581.0,1.786
564188.0,1.785
12428.0,1.784
12837.0,1.784
203736.0,1.784
365475.0,1.781
669015.0,1.781
380582.0,1.78
453607.0,1.78
458807.0,1.78
626517.0,1.779
739475.0,1.778
287076.0,1.777
52102.0,1.776
242176.0,1.776
492585.0,1.776
257924.0,1.775
409450.0,1.775
432524.0,1.775
466531.0,1.775
640796.0,1.774
698183.0,1.772
41268.0,1.77
365312.0,1.77
624513.0,1.77
243246.0,1.769
492742.0,1.769
709704.0,1.769
12122.0,1.768
99879.0,1.768
70705.0,1.767
380614.0,1.767
75366.0,1.766
253533.0,1.763
299003.0,1.763
280290.0,1.761
392203.0,1.761
162472.0,1.76
253565.0,1.76
651981.0,1.76
83670.0,1.759
602714.0,1.759
61604.0,1.758
336527.0,1.758
413886.0,1.758
472695.0,1.758
595729.0,1.757
560850.0,1.756
575584.0,1.756
114527.0,1.755
214472.0,1.755
298705.0,1.754
627757.0,1.754
12126.0,1.753
19228.0,1.752
410678.0,1.752
213832.0,1.751
583913.0,1.751
601140.0,1.751
677462.0,1.751
783936.0,1.751
66570.0,1.75
408183.0,1.75
216277.0,1.749
490965.0,1.749
133465.0,1.747
267273.0,1.747
420980.0,1.747
775128.0,1.747
602688.0,1.744
500200.0,1.742
550199.0,1.742
594540.0,1.742
56626.0,1.741
375228.0,1.741
615391.0,1.741
789651.0,1.74
137395.0,1.739
289115.0,1.739
517003.0,1.739
494863.0,1.737
370229.0,1.736
412508.0,1.735
84918.0,1.733
382628.0,1.733
249116.0,1.732
245064.0,1.731
382613.0,1.731
136799.0,1.73
538750.0,1.729
596581.0,1.729
717095.0,1.729
312307.0,1.728
474914.0,1.727
796887.0,1.726
340234.0,1.725
17872.0,1.724
376097.0,1.724
100509.0,1.723
75377.0,1.72
75652.0,1.72
312143.0,1.72
717092.0,1.72
211396.0,1.719
278179.0,1.718
791202.0,1.718
595725.0,1.717
610819.0,1.716
744231.0,1.716
107956.0,1.715
565285.0,1.715
317704.0,1.714
410623.0,1.714
281935.0,1.712
312573.0,1.712
721670.0,1.712
209783.0,1.711
577971.0,1.711
560608.0,1.71
669026.0,1.71
793334.0,1.71
608152.0,1.709
268666.0,1.708
470009.0,1.708
470024.0,1.708
64236.0,1.707
305569.0,1.707
752015.0,1.707
392180.0,1.706
139160.0,1.705
492570.0,1.704
554159.0,1.704
85313.0,1.701
374656.0,1.701
752028.0,1.7
395525.0,1.699
616757.0,1.699
231057.0,1.697
322225.0,1.696
409501.0,1.696
278174.0,1.695
453991.0,1.695
323502.0,1.694
795972.0,1.694
331064.0,1.693
133734.0,1.692
574443.0,1.692
574510.0,1.692
113276.0,1.691
588147.0,1.691
518215.0,1.69
696439.0,1.69
538780.0,1.689
72888.0,1.688
111037.0,1.688
678484.0,1.688
288322.0,1.687
503794.0,1.687
107951.0,1.685
359535.0,1.685
361435.0,1.685
107914.0,1.684
287856.0,1.684
393604.0,1.684
393659.0,1.683
734509.0,1.683
113320.0,1.681
234350.0,1.681
61573.0,1.68
188190.0,1.68
583262.0,1.68
203750.0,1.679
409495.0,1.679
424021.0,1.679
454321.0,1.679
179945.0,1.678
361454.0,1.678
17863.0,1.677
393598.0,1.677
359503.0,1.676
359526.0,1.676
133462.0,1.675
701495.0,1.675
12146.0,1.674
601126.0,1.673
677473.0,1.672
800839.0,1.672
63467.0,1.671
725450.0,1.671
469993.0,1.67
215714.0,1.669
648839.0,1.669
709691.0,1.669
75476.0,1.667
153079.0,1.666
739316.0,1.666
748150.0,1.666
17183.0,1.665
693822.0,1.665
702829.0,1.665
765191.0,1.665
771296.0,1.665
582383.0,1.664
41794.0,1.663
420031.0,1.663
469998.0,1.662
498397.0,1.662
638932.0,1.662
215130.0,1.661
793635.0,1.661
141395.0,1.66
217202.0,1.66
277033.0,1.66
374523.0,1.66
635239.0,1.66
789447.0,1.66
246521.0,1.659
287605.0,1.659
307092.0,1.659
145048.0,1.658
640857.0,1.658
752793.0,1.658
319479.0,1.657
574539.0,1.657
590845.0,1.656
737632.0,1.656
312651.0,1.655
789701.0,1.655
196508.0,1.654
517036.0,1.654
172876.0,1.653
425465.0,1.653
517684.0,1.653
531088.0,1.653
179048.0,1.652
683537.0,1.652
728029.0,1.652
800937.0,1.652
420542.0,1.651
495943.0,1.651
621874.0,1.651
638136.0,1.651
763912.0,1.651
781909.0,1.651
612548.0,1.649
638089.0,1.649
796903.0,1.648
214494.0,1.647
453688.0,1.647
723046.0,1.647
181140.0,1.646
242577.0,1.646
531047.0,1.646
647018.0,1.646
356636.0,1.645
359831.0,1.645
392705.0,1.645
392710.0,1.645
230740.0,1.643
409426.0,1.643
777573.0,1.643
112440.0,1.642
122909.0,1.642
487367.0,1.641
596975.0,1.641
747664.0,1.641
144663.0,1.64
480163.0,1.64
489290.0,1.64
585449.0,1.64
594583.0,1.64
620134.0,1.64
671078.0,1.639
790002.0,1.638
201531.0,1.637
277927.0,1.637
744241.0,1.637
382262.0,1.636
658866.0,1.636
112475.0,1.635
739314.0,1.634
295802.0,1.633
463383.0,1.633
524052.0,1.633
619170.0,1.632
361461.0,1.631
498406.0,1.631
741318.0,1.631
741353.0,1.631
257867.0,1.63
287065.0,1.63
793448.0,1.63
800948.0,1.63
19103.0,1.629
201483.0,1.629
531063.0,1.629
744259.0,1.629
777548.0,1.629
420517.0,1.627
420518.0,1.627
83665.0,1.626
124763.0,1.626
774255.0,1.626
783858.0,1.626
280496.0,1.624
24182.0,1.623
306634.0,1.623
613059.0,1.623
24194.0,1.622
424064.0,1.622
723749.0,1.622
452650.0,1.621
73742.0,1.62
136268.0,1.62
183043.0,1.62
495940.0,1.62
682444.0,1.619
230765.0,1.618
547698.0,1.618
582396.0,1.618
688284.0,1.618
702636.0,1.618
134436.0,1.617
160133.0,1.617
207291.0,1.617
455568.0,1.617
663528.0,1.617
663543.0,1.616
287890.0,1.615
411707.0,1.615
26057.0,1.614
70591.0,1.614
689590.0,1.614
218417.0,1.613
760464.0,1.613
138860.0,1.612
179161.0,1.612
17243.0,1.611
247390.0,1.611
758277.0,1.611
612561.0,1.61
131320.0,1.609
671792.0,1.608
144976.0,1.607
377148.0,1.607
467449.0,1.607
355294.0,1.606
579617.0,1.606
588184.0,1.606
634029.0,1.606
190661.0,1.605
192896.0,1.605
652042.0,1.605
774159.0,1.605
793621.0,1.605
236093.0,1.604
368431.0,1.604
803902.0,1.604
636446.0,1.603
196591.0,1.602
489922.0,1.602
463392.0,1.601
65346.0,1.6
196291.0,1.6
475316.0,1.599
268930.0,1.598
588177.0,1.598
674488.0,1.598
292888.0,1.597
382279.0,1.597
584934.0,1.597
588169.0,1.597
25258.0,1.596
40144.0,1.596
149259.0,1.596
202453.0,1.596
649145.0,1.595
800817.0,1.595
201026.0,1.594
500514.0,1.594
537906.0,1.594
771132.0,1.594
24171.0,1.593
329065.0,1.593
517018.0,1.592
737908.0,1.592
20217.0,1.591
172899.0,1.591
415083.0,1.591
652683.0,1.589
46822.0,1.588
99900.0,1.588
411414.0,1.588
160339.0,1.587
269712.0,1.587
325366.0,1.587
77105.0,1.586
124867.0,1.586
270244.0,1.586
629799.0,1.585
290085.0,1.583
689579.0,1.583
8677.0,1.581
62671.0,1.581
420512.0,1.581
668933.0,1.581
695518.0,1.581
178409.0,1.58
62007.0,1.579
309183.0,1.579
446020.0,1.579
765196.0,1.578
721861.0,1.577
743133.0,1.577
18249.0,1.576
640163.0,1.576
102675.0,1.575
637404.0,1.575
117557.0,1.574
41220.0,1.573
211580.0,1.573
591017.0,1.573
721678.0,1.573
455416.0,1.572
106491.0,1.571
577776.0,1.571
765972.0,1.571
77092.0,1.57
194629.0,1.57
387721.0,1.57
24280.0,1.569
99396.0,1.569
140590.0,1.569
253003.0,1.569
488042.0,1.569
357122.0,1.568
470047.0,1.568
77405.0,1.567
175530.0,1.567
290091.0,1.567
298524.0,1.567
648619.0,1.567
667027.0,1.566
669034.0,1.566
38312.0,1.565
273293.0,1.565
400613.0,1.565
533407.0,1.565
668626.0,1.565
698494.0,1.564
51608.0,1.562
106007.0,1.562
203607.0,1.562
270296.0,1.562
532845.0,1.562
24166.0,1.561
365266.0,1.561
640138.0,1.561
533405.0,1.559
577974.0,1.559
635395.0,1.559
741559.0,1.559
135391.0,1.558
179860.0,1.558
366279.0,1.558
523653.0,1.558
615101.0,1.558
17260.0,1.556
582460.0,1.556
116722.0,1.554
765416.0,1.554
65943.0,1.553
640166.0,1.553
125750.0,1.552
579595.0,1.551
689394.0,1.551
209777.0,1.549
216166.0,1.549
402223.0,1.549
486467.0,1.549
685725.0,1.549
45353.0,1.548
106481.0,1.548
203835.0,1.548
474587.0,1.548
518281.0,1.548
606424.0,1.548
609358.0,1.548
793425.0,1.548
97515.0,1.547
210649.0,1.547
234192.0,1.547
77126.0,1.546
426592.0,1.545
638945.0,1.545
706649.0,1.545
737906.0,1.545
609719.0,1.544
790966.0,1.544
245019.0,1.543
531153.0,1.543
652345.0,1.543
668356.0,1.543
706659.0,1.543
64027.0,1.541
516506.0,1.541
613043.0,1.541
668598.0,1.541
519604.0,1.54
237392.0,1.538
339874.0,1.538
492639.0,1.538
519545.0,1.538
554785.0,1.538
566559.0,1.538
618321.0,1.538
748438.0,1.538
762891.0,1.538
397505.0,1.537
472478.0,1.537
186973.0,1.536
199139.0,1.536
595689.0,1.536
642508.0,1.536
285605.0,1.535
800913.0,1.534
323441.0,1.533
324663.0,1.533
717107.0,1.533
764194.0,1.533
171808.0,1.531
625636.0,1.531
309325.0,1.53
674726.0,1.53
669563.0,1.528
712382.0,1.528
201619.0,1.527
739380.0,1.527
756909.0,1.526
122932.0,1.524
240898.0,1.524
504922.0,1.524
557760.0,1.524
97486.0,1.523
141764.0,1.523
298014.0,1.522
243162.0,1.52
331623.0,1.52
476819.0,1.52
642489.0,1.52
744086.0,1.52
433522.0,1.519
445750.0,1.518
495763.0,1.518
769710.0,1.517
99948.0,1.516
269922.0,1.516
596428.0,1.516
738353.0,1.516
84947.0,1.515
113249.0,1.515
461992.0,1.515
466354.0,1.515
580816.0,1.515
90829.0,1.514
387159.0,1.514
448666.0,1.514
115090.0,1.513
501777.0,1.513
617034.0,1.513
285590.0,1.512
45729.0,1.511
269408.0,1.51
319507.0,1.51
764190.0,1.51
659005.0,1.509
228458.0,1.508
65936.0,1.507
16706.0,1.506
413255.0,1.506
582716.0,1.506
337635.0,1.505
445781.0,1.504
739945.0,1.504
176913.0,1.503
536720.0,1.503
728709.0,1.503
774198.0,1.503
790700.0,1.503
144181.0,1.502
201639.0,1.502
248102.0,1.502
445946.0,1.502
771527.0,1.502
37075.0,1.501
144709.0,1.501
474465.0,1.501
138683.0,1.5
171802.0,1.5
243839.0,1.5
488093.0,1.5
644747.0,1.5
717451.0,1.5
765325.0,1.5
93315.0,1.499
489891.0,1.499
667241.0,1.499
16710.0,1.498
127963.0,1.498
501769.0,1.497
663595.0,1.497
625032.0,1.496
141239.0,1.495
355879.0,1.495
619062.0,1.495
752979.0,1.495
557829.0,1.493
65954.0,1.492
70913.0,1.492
83860.0,1.492
93313.0,1.492
132520.0,1.492
717477.0,1.492
743164.0,1.492
99778.0,1.491
349070.0,1.491
754857.0,1.491
78307.0,1.49
582653.0,1.49
615051.0,1.49
426310.0,1.489
560190.0,1.489
61848.0,1.488
74369.0,1.488
111565.0,1.488
203905.0,1.488
739931.0,1.488
752696.0,1.488
783901.0,1.488
202166.0,1.487
312125.0,1.487
531433.0,1.487
648605.0,1.487
704081.0,1.487
316347.0,1.485
451688.0,1.485
596425.0,1.484
700952.0,1.484
257323.0,1.483
310279.0,1.483
337026.0,1.482
451482.0,1.482
489073.0,1.48
728011.0,1.48
171662.0,1.479
269411.0,1.479
416532.0,1.479
739423.0,1.479
67483.0,1.477
393785.0,1.477
411247.0,1.477
498207.0,1.477
588390.0,1.477
761642.0,1.477
98834.0,1.476
