site,value
47270.0,2.332
324173.0,2.331
511547.0,2.328
331624.0,2.324
352116.0,2.318
500142.0,2.317
325412.0,2.315
220817.0,2.314
67170.0,2.313
69127.0,2.309
485365.0,2.307
272932.0,2.306
62507.0,2.304
388188.0,2.304
120270.0,2.302
51511.0,2.301
140966.0,2.3
366649.0,2.3
177744.0,2.291
279651.0,2.291
173688.0,2.289
240220.0,2.277
462930.0,2.276
219282.0,2.269
192522.0,2.266
67222.0,2.264
352079.0,2.262
205874.0,2.259
339880.0,2.254
515336.0,2.254
58168.0,2.252
296932.0,2.251
37781.0,2.249
205946.0,2.249
484774.0,2.246
346074.0,2.245
251563.0,2.242
331647.0,2.239
47821.0,2.237
366131.0,2.237
498497.0,2.237
161356.0,2.236
442462.0,2.235
326044.0,2.23
346294.0,2.228
378681.0,2.228
279393.0,2.227
472164.0,2.227
168212.0,2.225
340599.0,2.225
455117.0,2.222
52092.0,2.22
302463.0,2.217
319365.0,2.216
235207.0,2.215
236203.0,2.215
38240.0,2.213
175886.0,2.212
176049.0,2.212
299327.0,2.21
226007.0,2.209
48856.0,2.208
491029.0,2.208
68037.0,2.2
515337.0,2.2
455128.0,2.199
331588.0,2.182
38242.0,2.173
460679.0,2.173
25255.0,2.172
302467.0,2.171
416932.0,2.17
279396.0,2.167
36872.0,2.162
239628.0,2.161
369059.0,2.16
455097.0,2.159
296928.0,2.158
329488.0,2.156
424153.0,2.156
175072.0,2.155
416933.0,2.154
144158.0,2.152
311512.0,2.15
163121.0,2.148
220215.0,2.148
223446.0,2.146
320718.0,2.143
174501.0,2.142
416572.0,2.142
208943.0,2.141
9397.0,2.14
192248.0,2.135
296926.0,2.134
163118.0,2.133
219221.0,2.132
396589.0,2.13
366114.0,2.126
66839.0,2.123
395075.0,2.122
453018.0,2.117
441520.0,2.114
58101.0,2.11
251583.0,2.11
441521.0,2.106
361515.0,2.103
333395.0,2.097
51471.0,2.093
205956.0,2.093
341036.0,2.093
514467.0,2.091
369247.0,2.088
320793.0,2.087
55122.0,2.086
512980.0,2.085
346044.0,2.08
58516.0,2.079
158976.0,2.079
208874.0,2.079
162159.0,2.078
96950.0,2.071
462706.0,2.068
225918.0,2.066
476356.0,2.066
162152.0,2.064
9904.0,2.06
381135.0,2.06
483823.0,2.059
13222.0,2.057
400750.0,2.057
97929.0,2.054
134728.0,2.051
13202.0,2.049
478065.0,2.047
238339.0,2.044
450225.0,2.039
335552.0,2.035
201289.0,2.033
440762.0,2.028
481744.0,2.028
457646.0,2.027
366330.0,2.023
236135.0,2.02
459867.0,2.02
234335.0,2.019
395121.0,2.015
236235.0,2.013
339713.0,2.013
424073.0,2.012
94451.0,2.01
183641.0,2.008
487908.0,2.004
20182.0,2.003
77034.0,1.999
160214.0,1.999
510954.0,1.999
134740.0,1.997
53308.0,1.996
54975.0,1.996
174416.0,1.993
47878.0,1.992
47880.0,1.992
77038.0,1.991
67040.0,1.99
379609.0,1.985
498771.0,1.985
234310.0,1.984
66806.0,1.981
378474.0,1.979
488843.0,1.978
69017.0,1.977
297076.0,1.977
176615.0,1.976
37319.0,1.975
382925.0,1.975
279128.0,1.972
162399.0,1.971
327476.0,1.971
55162.0,1.97
378374.0,1.97
38172.0,1.969
209163.0,1.969
335671.0,1.966
175835.0,1.965
487884.0,1.965
160298.0,1.962
290960.0,1.961
521394.0,1.961
316330.0,1.956
518129.0,1.955
297077.0,1.953
372934.0,1.953
407875.0,1.953
160206.0,1.952
163189.0,1.952
9298.0,1.95
246954.0,1.95
335637.0,1.95
115230.0,1.948
361054.0,1.943
376351.0,1.943
512493.0,1.943
324232.0,1.94
378363.0,1.939
488845.0,1.938
232434.0,1.937
327369.0,1.936
337134.0,1.932
341692.0,1.931
407866.0,1.929
307546.0,1.928
111878.0,1.926
73332.0,1.925
509848.0,1.923
56065.0,1.92
282772.0,1.918
301003.0,1.916
514523.0,1.915
442695.0,1.913
174460.0,1.91
379537.0,1.909
66000.0,1.906
19696.0,1.9
53948.0,1.9
491554.0,1.9
47498.0,1.899
16925.0,1.898
280591.0,1.898
186640.0,1.897
240401.0,1.894
175791.0,1.893
47501.0,1.892
163827.0,1.892
324977.0,1.892
52038.0,1.891
442345.0,1.891
442346.0,1.891
236151.0,1.889
316375.0,1.886
163825.0,1.885
268851.0,1.883
521350.0,1.883
515373.0,1.879
484727.0,1.877
77603.0,1.876
162207.0,1.876
481700.0,1.873
324238.0,1.871
92833.0,1.87
383039.0,1.87
471852.0,1.868
280585.0,1.867
68816.0,1.865
145426.0,1.863
312126.0,1.862
335017.0,1.862
233766.0,1.861
53942.0,1.86
168316.0,1.86
66566.0,1.857
70922.0,1.857
437665.0,1.856
421421.0,1.855
502764.0,1.855
37812.0,1.853
438945.0,1.853
438955.0,1.853
73132.0,1.852
398955.0,1.852
117816.0,1.851
191054.0,1.851
423955.0,1.851
341308.0,1.847
502761.0,1.847
502766.0,1.847
418055.0,1.846
188379.0,1.845
8707.0,1.844
219495.0,1.844
269623.0,1.844
302477.0,1.844
378387.0,1.843
253058.0,1.842
497545.0,1.84
341333.0,1.839
421398.0,1.839
457695.0,1.839
19672.0,1.838
398963.0,1.837
52043.0,1.836
219497.0,1.836
99632.0,1.835
99635.0,1.834
160531.0,1.834
209108.0,1.83
361482.0,1.83
240484.0,1.827
64027.0,1.825
295485.0,1.825
437693.0,1.825
196020.0,1.824
9421.0,1.822
457663.0,1.822
124723.0,1.82
190559.0,1.818
359088.0,1.812
81298.0,1.811
125429.0,1.811
342674.0,1.81
73276.0,1.809
401580.0,1.809
312108.0,1.808
518572.0,1.808
502706.0,1.807
279690.0,1.806
175645.0,1.805
123178.0,1.804
457929.0,1.804
460613.0,1.803
111935.0,1.802
49756.0,1.801
235775.0,1.801
373714.0,1.801
46679.0,1.798
8693.0,1.797
398980.0,1.797
460317.0,1.797
219477.0,1.796
97937.0,1.795
70928.0,1.794
380094.0,1.794
413362.0,1.794
137277.0,1.793
37433.0,1.792
471812.0,1.79
335708.0,1.788
171106.0,1.785
341438.0,1.785
482834.0,1.785
55185.0,1.784
220883.0,1.784
42357.0,1.782
341818.0,1.782
479309.0,1.78
176401.0,1.779
462856.0,1.779
92953.0,1.778
407816.0,1.777
185724.0,1.774
142789.0,1.773
418066.0,1.77
26434.0,1.768
335719.0,1.767
131020.0,1.766
305779.0,1.764
52503.0,1.76
301245.0,1.76
335717.0,1.76
423986.0,1.76
246858.0,1.759
431660.0,1.756
443364.0,1.756
9838.0,1.754
264792.0,1.754
264794.0,1.754
144207.0,1.752
69926.0,1.75
281035.0,1.75
463353.0,1.749
264620.0,1.748
236104.0,1.747
483098.0,1.745
47471.0,1.744
312069.0,1.743
463341.0,1.742
456568.0,1.741
219108.0,1.738
264800.0,1.738
467827.0,1.738
107073.0,1.735
388076.0,1.734
395832.0,1.733
188608.0,1.732
226033.0,1.732
329053.0,1.731
176276.0,1.73
476460.0,1.729
174102.0,1.727
120469.0,1.726
499192.0,1.725
190543.0,1.724
134639.0,1.723
173932.0,1.722
329040.0,1.722
329480.0,1.721
520855.0,1.72
59769.0,1.718
145039.0,1.718
366441.0,1.717
431681.0,1.717
218314.0,1.716
163399.0,1.715
415145.0,1.715
312065.0,1.713
22366.0,1.712
22176.0,1.709
120930.0,1.709
224299.0,1.709
100129.0,1.706
130975.0,1.706
376365.0,1.702
490418.0,1.701
262932.0,1.7
219045.0,1.699
489903.0,1.699
196255.0,1.698
318453.0,1.696
394956.0,1.695
485822.0,1.695
431680.0,1.694
58209.0,1.693
342416.0,1.693
442773.0,1.686
137464.0,1.685
142852.0,1.685
187933.0,1.685
329011.0,1.684
191982.0,1.683
316202.0,1.683
117905.0,1.68
218614.0,1.68
120476.0,1.679
163079.0,1.679
188301.0,1.679
416985.0,1.679
313829.0,1.678
425079.0,1.676
74050.0,1.675
327801.0,1.675
387408.0,1.675
71064.0,1.674
148890.0,1.674
148883.0,1.672
305770.0,1.672
385901.0,1.672
518597.0,1.672
200926.0,1.671
380017.0,1.671
523085.0,1.67
25436.0,1.667
73992.0,1.667
366033.0,1.667
278852.0,1.664
143218.0,1.662
172111.0,1.662
313830.0,1.662
20254.0,1.658
233679.0,1.658
16996.0,1.657
66787.0,1.657
520901.0,1.657
520909.0,1.657
149890.0,1.656
123194.0,1.655
143228.0,1.655
163370.0,1.653
371518.0,1.653
421996.0,1.653
430610.0,1.651
75604.0,1.65
489495.0,1.65
42414.0,1.649
518519.0,1.649
53734.0,1.648
96263.0,1.648
335696.0,1.648
376408.0,1.648
100228.0,1.646
19553.0,1.64
149865.0,1.64
312166.0,1.64
331345.0,1.64
99648.0,1.639
163068.0,1.639
165519.0,1.639
177574.0,1.639
447218.0,1.639
480366.0,1.639
318797.0,1.638
66970.0,1.637
81333.0,1.637
182538.0,1.637
247268.0,1.637
484692.0,1.637
160051.0,1.636
354028.0,1.636
502684.0,1.636
268873.0,1.634
342747.0,1.634
190677.0,1.633
143246.0,1.632
137309.0,1.631
371084.0,1.631
524254.0,1.631
223278.0,1.629
424809.0,1.629
275541.0,1.628
53277.0,1.627
190658.0,1.627
52452.0,1.624
366456.0,1.624
84148.0,1.622
311977.0,1.621
354033.0,1.621
354043.0,1.621
421991.0,1.62
273328.0,1.618
400644.0,1.618
296884.0,1.617
341961.0,1.617
341963.0,1.617
400846.0,1.617
329924.0,1.616
341932.0,1.616
66488.0,1.614
520897.0,1.614
190722.0,1.613
355492.0,1.613
363210.0,1.613
177239.0,1.612
329551.0,1.612
141088.0,1.611
385866.0,1.611
19978.0,1.61
141044.0,1.61
497076.0,1.61
376256.0,1.609
58221.0,1.608
178317.0,1.607
191877.0,1.605
196113.0,1.605
302767.0,1.602
140551.0,1.597
196184.0,1.596
22335.0,1.595
459612.0,1.594
269658.0,1.593
94505.0,1.591
397511.0,1.591
187944.0,1.59
325699.0,1.59
377499.0,1.589
120952.0,1.585
43218.0,1.583
248731.0,1.583
319185.0,1.582
33979.0,1.581
71045.0,1.581
433307.0,1.581
510429.0,1.58
65166.0,1.579
142748.0,1.579
483237.0,1.579
138935.0,1.578
190149.0,1.578
335199.0,1.577
22311.0,1.576
43197.0,1.575
43211.0,1.575
249954.0,1.575
305586.0,1.575
430618.0,1.575
247996.0,1.574
510430.0,1.572
418622.0,1.571
483228.0,1.571
148844.0,1.569
266646.0,1.567
326528.0,1.566
34000.0,1.565
140524.0,1.565
318772.0,1.565
387378.0,1.565
26701.0,1.564
120723.0,1.563
400426.0,1.563
482278.0,1.563
99828.0,1.562
138902.0,1.562
317965.0,1.561
249952.0,1.56
425477.0,1.56
524279.0,1.56
269520.0,1.559
71763.0,1.557
176255.0,1.557
450769.0,1.556
322542.0,1.554
359033.0,1.554
371049.0,1.554
9783.0,1.553
172135.0,1.553
226038.0,1.553
265646.0,1.553
26984.0,1.552
502411.0,1.551
502417.0,1.551
514542.0,1.551
137115.0,1.55
265811.0,1.549
463367.0,1.549
499574.0,1.549
485838.0,1.548
137436.0,1.547
199974.0,1.545
267634.0,1.544
485736.0,1.544
138001.0,1.543
487577.0,1.541
244850.0,1.54
311136.0,1.54
499775.0,1.54
506374.0,1.54
145327.0,1.538
317059.0,1.538
471081.0,1.538
142143.0,1.536
489533.0,1.535
188230.0,1.534
166310.0,1.533
191574.0,1.533
194791.0,1.533
223100.0,1.533
487984.0,1.533
516944.0,1.533
376214.0,1.532
47568.0,1.531
115312.0,1.531
462600.0,1.531
491661.0,1.53
77957.0,1.529
199973.0,1.529
265637.0,1.529
319207.0,1.528
369668.0,1.528
236018.0,1.525
513854.0,1.522
57091.0,1.521
523063.0,1.521
189427.0,1.52
371497.0,1.52
483866.0,1.52
320819.0,1.519
432385.0,1.519
342604.0,1.518
10505.0,1.517
143607.0,1.517
518629.0,1.517
351819.0,1.515
81202.0,1.514
506118.0,1.513
247696.0,1.512
251290.0,1.512
499590.0,1.51
470407.0,1.508
312174.0,1.507
123654.0,1.506
163417.0,1.506
122202.0,1.503
161029.0,1.503
343248.0,1.503
467867.0,1.503
10516.0,1.502
301799.0,1.502
363153.0,1.502
164367.0,1.5
513388.0,1.5
231189.0,1.499
346367.0,1.499
74374.0,1.498
395846.0,1.498
120452.0,1.497
171010.0,1.497
21446.0,1.495
21483.0,1.495
141244.0,1.494
342597.0,1.494
499064.0,1.494
81208.0,1.491
469593.0,1.491
502463.0,1.49
137190.0,1.489
227820.0,1.489
453138.0,1.489
520786.0,1.489
279711.0,1.487
417968.0,1.486
476623.0,1.486
341995.0,1.485
8572.0,1.483
34881.0,1.482
289616.0,1.481
485733.0,1.481
499603.0,1.481
413160.0,1.478
228627.0,1.477
252855.0,1.477
292901.0,1.477
308983.0,1.477
393925.0,1.477
81189.0,1.475
421479.0,1.475
239515.0,1.474
286349.0,1.474
33684.0,1.473
268784.0,1.473
334631.0,1.473
441226.0,1.473
240359.0,1.472
103299.0,1.471
179760.0,1.471
376809.0,1.471
373551.0,1.47
393942.0,1.47
470232.0,1.468
346371.0,1.467
518377.0,1.467
415784.0,1.466
482816.0,1.466
124239.0,1.465
268785.0,1.465
356609.0,1.465
388237.0,1.465
327854.0,1.464
425167.0,1.464
520768.0,1.464
97400.0,1.463
236062.0,1.462
292867.0,1.462
400410.0,1.462
243946.0,1.461
313048.0,1.461
470388.0,1.461
56752.0,1.46
185128.0,1.459
197639.0,1.457
247816.0,1.457
62572.0,1.456
55208.0,1.455
267926.0,1.455
483212.0,1.454
118331.0,1.452
318342.0,1.451
363750.0,1.451
471060.0,1.451
122222.0,1.449
265871.0,1.449
343232.0,1.449
65234.0,1.447
313072.0,1.446
522219.0,1.446
217533.0,1.445
460077.0,1.445
217543.0,1.444
39290.0,1.441
342595.0,1.44
352690.0,1.438
56740.0,1.437
202329.0,1.436
250772.0,1.436
233877.0,1.434
278045.0,1.434
269359.0,1.433
395201.0,1.433
142741.0,1.432
143062.0,1.432
226974.0,1.432
278200.0,1.432
111073.0,1.43
207790.0,1.43
120975.0,1.429
169404.0,1.429
244867.0,1.429
515393.0,1.428
54933.0,1.427
128569.0,1.427
130286.0,1.427
508185.0,1.426
508186.0,1.426
159814.0,1.425
120855.0,1.424
437893.0,1.424
494150.0,1.424
8537.0,1.422
344239.0,1.421
439873.0,1.421
22403.0,1.42
383885.0,1.419
395205.0,1.419
218462.0,1.418
410418.0,1.418
366902.0,1.416
49207.0,1.415
288742.0,1.415
499830.0,1.415
476646.0,1.413
166042.0,1.412
296309.0,1.412
488183.0,1.412
37593.0,1.411
59701.0,1.411
182607.0,1.411
363256.0,1.411
138127.0,1.41
269364.0,1.409
120874.0,1.408
169732.0,1.408
395169.0,1.408
456711.0,1.408
9035.0,1.407
208593.0,1.407
235600.0,1.407
111068.0,1.406
400862.0,1.406
290136.0,1.405
353806.0,1.405
19209.0,1.402
49215.0,1.402
190848.0,1.402
97404.0,1.401
206047.0,1.401
494177.0,1.401
261294.0,1.4
352739.0,1.4
403690.0,1.4
425473.0,1.399
148822.0,1.398
235372.0,1.398
373482.0,1.398
156161.0,1.396
515395.0,1.396
252148.0,1.395
394537.0,1.395
410765.0,1.395
433891.0,1.394
208576.0,1.392
374819.0,1.392
140301.0,1.391
151685.0,1.391
312214.0,1.39
95403.0,1.389
98515.0,1.389
517290.0,1.389
311903.0,1.388
362590.0,1.388
103165.0,1.386
128251.0,1.386
374138.0,1.386
147986.0,1.385
39344.0,1.383
26473.0,1.382
63179.0,1.382
167718.0,1.382
159210.0,1.381
243894.0,1.381
235444.0,1.38
311905.0,1.38
350033.0,1.38
173414.0,1.379
158845.0,1.378
374165.0,1.378
443058.0,1.378
553750.0,1.377
218653.0,1.376
302203.0,1.376
221932.0,1.375
163244.0,1.374
161976.0,1.373
9617.0,1.372
59562.0,1.372
99979.0,1.372
158720.0,1.37
464409.0,1.37
138969.0,1.369
403694.0,1.369
342789.0,1.368
401814.0,1.367
497860.0,1.367
163433.0,1.365
397235.0,1.365
125385.0,1.364
199257.0,1.364
158849.0,1.363
354084.0,1.363
169745.0,1.361
176218.0,1.361
275514.0,1.361
280360.0,1.36
397467.0,1.36
265766.0,1.358
37189.0,1.355
394861.0,1.355
461449.0,1.355
461454.0,1.355
200019.0,1.354
283150.0,1.352
440860.0,1.352
151643.0,1.351
33871.0,1.35
98523.0,1.35
211756.0,1.35
250015.0,1.35
421545.0,1.35
440605.0,1.349
22406.0,1.348
494082.0,1.347
74909.0,1.346
56763.0,1.344
70298.0,1.344
95304.0,1.344
341865.0,1.344
344254.0,1.343
109209.0,1.342
469555.0,1.342
414197.0,1.34
432907.0,1.34
443391.0,1.34
227005.0,1.339
191207.0,1.337
470085.0,1.337
65583.0,1.336
280358.0,1.336
426326.0,1.336
483285.0,1.336
141110.0,1.334
228689.0,1.334
349940.0,1.334
472074.0,1.334
103164.0,1.333
171472.0,1.333
495847.0,1.333
315373.0,1.332
403894.0,1.332
267105.0,1.331
316131.0,1.331
360095.0,1.331
403708.0,1.331
313120.0,1.33
444670.0,1.33
374608.0,1.328
247160.0,1.327
336584.0,1.327
397254.0,1.326
397275.0,1.326
432861.0,1.325
58013.0,1.324
66634.0,1.324
185491.0,1.324
464466.0,1.324
178776.0,1.323
207153.0,1.323
207154.0,1.323
269297.0,1.323
8767.0,1.321
19399.0,1.321
162338.0,1.321
318546.0,1.321
483453.0,1.321
49104.0,1.32
308682.0,1.32
431014.0,1.32
429897.0,1.319
123341.0,1.318
346452.0,1.317
112913.0,1.316
209480.0,1.316
267120.0,1.316
459686.0,1.316
277384.0,1.315
525000.0,1.314
488187.0,1.313
49242.0,1.312
74092.0,1.312
104560.0,1.312
244792.0,1.312
280352.0,1.312
325004.0,1.312
398049.0,1.312
120425.0,1.311
76914.0,1.31
395899.0,1.31
120810.0,1.309
491280.0,1.309
506063.0,1.309
19222.0,1.308
19223.0,1.308
160113.0,1.307
267376.0,1.306
353903.0,1.306
412737.0,1.305
301203.0,1.304
490080.0,1.304
96809.0,1.303
120428.0,1.303
123661.0,1.303
265570.0,1.303
191640.0,1.301
47580.0,1.299
122602.0,1.299
231861.0,1.299
497258.0,1.299
121674.0,1.297
180471.0,1.297
237603.0,1.297
96460.0,1.295
162069.0,1.295
275639.0,1.295
298172.0,1.295
508168.0,1.295
328104.0,1.294
517291.0,1.294
131132.0,1.293
471310.0,1.293
485528.0,1.292
93397.0,1.291
470103.0,1.291
497263.0,1.291
246704.0,1.29
281145.0,1.29
288723.0,1.29
333776.0,1.29
180932.0,1.289
311319.0,1.289
438392.0,1.289
34939.0,1.287
138560.0,1.287
138575.0,1.287
14784.0,1.286
46575.0,1.286
27220.0,1.285
96544.0,1.285
489228.0,1.285
39474.0,1.284
122309.0,1.283
233208.0,1.283
254876.0,1.283
310710.0,1.283
374131.0,1.283
398076.0,1.283
313880.0,1.282
497830.0,1.282
462785.0,1.281
40926.0,1.279
63297.0,1.279
138573.0,1.279
191422.0,1.279
348113.0,1.278
370930.0,1.278
202441.0,1.277
209481.0,1.277
337052.0,1.277
367201.0,1.277
218149.0,1.275
352671.0,1.275
373638.0,1.275
51359.0,1.274
208121.0,1.274
331971.0,1.274
417377.0,1.274
399418.0,1.272
337022.0,1.27
370926.0,1.27
520063.0,1.27
52481.0,1.269
123239.0,1.269
432938.0,1.269
46531.0,1.268
238520.0,1.268
326606.0,1.268
153594.0,1.267
450887.0,1.267
8884.0,1.264
383681.0,1.264
398137.0,1.26
415662.0,1.26
441152.0,1.26
111806.0,1.259
140258.0,1.257
176153.0,1.257
131135.0,1.254
506056.0,1.254
67544.0,1.253
525078.0,1.253
95649.0,1.252
177153.0,1.252
299894.0,1.252
40534.0,1.251
364202.0,1.251
20914.0,1.25
29546.0,1.25
81558.0,1.249
114329.0,1.249
349596.0,1.249
162530.0,1.248
227776.0,1.248
362553.0,1.248
54913.0,1.247
118462.0,1.247
249547.0,1.246
55727.0,1.245
67543.0,1.245
298470.0,1.245
95269.0,1.244
247059.0,1.243
224337.0,1.241
383667.0,1.241
153278.0,1.24
346462.0,1.239
47960.0,1.238
47967.0,1.238
125914.0,1.237
249557.0,1.237
481463.0,1.237
363851.0,1.236
511171.0,1.235
34983.0,1.234
34991.0,1.234
264432.0,1.233
80975.0,1.231
385972.0,1.231
462163.0,1.231
520078.0,1.231
19405.0,1.23
47114.0,1.23
174682.0,1.23
191153.0,1.23
414801.0,1.23
414902.0,1.23
125911.0,1.229
179301.0,1.229
304316.0,1.229
514150.0,1.229
101865.0,1.228
175148.0,1.228
302830.0,1.228
327462.0,1.228
316639.0,1.226
34960.0,1.225
316636.0,1.225
337058.0,1.224
73973.0,1.223
149978.0,1.223
305879.0,1.223
362328.0,1.223
416407.0,1.223
437918.0,1.223
442807.0,1.223
175287.0,1.222
93492.0,1.221
62115.0,1.219
321757.0,1.219
336572.0,1.219
353235.0,1.219
493501.0,1.218
11699.0,1.216
42491.0,1.215
480466.0,1.214
33394.0,1.213
56798.0,1.213
99506.0,1.213
218164.0,1.213
475163.0,1.213
75715.0,1.212
285645.0,1.212
435686.0,1.212
506924.0,1.212
518670.0,1.212
39651.0,1.211
498656.0,1.211
101885.0,1.21
268740.0,1.21
346712.0,1.21
374701.0,1.21
399459.0,1.21
45441.0,1.209
63161.0,1.209
100058.0,1.209
138536.0,1.208
198153.0,1.208
441483.0,1.208
20444.0,1.207
227123.0,1.207
458528.0,1.207
513936.0,1.207
48497.0,1.206
254890.0,1.206
278185.0,1.206
478641.0,1.206
256284.0,1.205
357574.0,1.204
204524.0,1.203
472382.0,1.203
8516.0,1.202
415220.0,1.202
138533.0,1.201
366609.0,1.201
131137.0,1.2
324671.0,1.2
395774.0,1.2
484014.0,1.2
513913.0,1.2
513950.0,1.2
101746.0,1.199
74792.0,1.198
327460.0,1.198
381818.0,1.198
394768.0,1.198
439283.0,1.198
442529.0,1.198
459725.0,1.196
99353.0,1.195
346191.0,1.195
171701.0,1.194
228436.0,1.194
478759.0,1.192
524022.0,1.192
225069.0,1.191
227125.0,1.191
305741.0,1.191
491272.0,1.191
299918.0,1.19
183021.0,1.189
395218.0,1.188
46928.0,1.187
143067.0,1.186
464744.0,1.186
524198.0,1.186
238409.0,1.185
269392.0,1.185
271306.0,1.185
142216.0,1.184
348981.0,1.184
462821.0,1.184
207749.0,1.183
297927.0,1.183
34667.0,1.181
208605.0,1.18
399707.0,1.18
522571.0,1.18
166091.0,1.179
459399.0,1.179
506455.0,1.179
275115.0,1.178
313870.0,1.178
331274.0,1.178
407130.0,1.178
73967.0,1.177
262885.0,1.177
350706.0,1.177
367642.0,1.177
428595.0,1.177
360645.0,1.175
421919.0,1.175
104393.0,1.174
112299.0,1.174
438362.0,1.173
24938.0,1.172
204466.0,1.172
275129.0,1.172
373068.0,1.172
173818.0,1.171
269462.0,1.171
278088.0,1.171
312254.0,1.171
363427.0,1.171
16049.0,1.17
36742.0,1.17
158286.0,1.169
370889.0,1.169
460276.0,1.169
321668.0,1.168
173344.0,1.167
186062.0,1.167
265942.0,1.167
326614.0,1.167
360128.0,1.167
35019.0,1.164
205055.0,1.164
233644.0,1.164
346746.0,1.162
386406.0,1.162
394716.0,1.162
98673.0,1.161
445302.0,1.161
46009.0,1.16
79799.0,1.16
305736.0,1.16
417449.0,1.16
31365.0,1.159
51748.0,1.159
56708.0,1.159
218173.0,1.159
467695.0,1.159
470766.0,1.159
13870.0,1.157
148020.0,1.157
243005.0,1.157
228481.0,1.156
312238.0,1.156
78348.0,1.155
160379.0,1.154
296848.0,1.154
370306.0,1.154
95994.0,1.153
475088.0,1.153
66239.0,1.152
67957.0,1.152
142222.0,1.152
172211.0,1.152
494388.0,1.152
51749.0,1.151
57952.0,1.15
103899.0,1.15
109013.0,1.149
176161.0,1.149
463419.0,1.149
491734.0,1.149
58383.0,1.148
205010.0,1.148
240562.0,1.147
318748.0,1.147
367605.0,1.147
399386.0,1.147
98665.0,1.145
14979.0,1.144
182494.0,1.144
394807.0,1.144
470322.0,1.144
142635.0,1.141
369121.0,1.141
286562.0,1.14
204981.0,1.139
228489.0,1.139
235560.0,1.139
310762.0,1.139
243279.0,1.138
345122.0,1.138
14986.0,1.137
156390.0,1.137
348931.0,1.137
497994.0,1.137
98991.0,1.136
338906.0,1.136
345079.0,1.136
95353.0,1.135
182877.0,1.135
377673.0,1.135
46158.0,1.134
104339.0,1.133
408747.0,1.132
483911.0,1.131
72772.0,1.13
349809.0,1.129
362393.0,1.129
383752.0,1.129
517568.0,1.129
360623.0,1.128
377689.0,1.127
417866.0,1.126
60423.0,1.125
239429.0,1.125
240837.0,1.125
240569.0,1.124
16076.0,1.123
226697.0,1.123
185299.0,1.122
422183.0,1.122
507941.0,1.121
77653.0,1.119
373140.0,1.119
293460.0,1.118
52742.0,1.117
326004.0,1.115
333068.0,1.115
403854.0,1.115
429140.0,1.115
19426.0,1.114
93415.0,1.114
265302.0,1.114
93762.0,1.113
196832.0,1.113
315295.0,1.113
312278.0,1.11
82193.0,1.109
290171.0,1.108
172229.0,1.107
265705.0,1.107
415758.0,1.107
28088.0,1.106
110456.0,1.106
180527.0,1.106
207005.0,1.106
84910.0,1.105
19385.0,1.104
119277.0,1.104
274798.0,1.104
354307.0,1.104
449362.0,1.104
179857.0,1.103
316959.0,1.103
371344.0,1.103
449231.0,1.103
324770.0,1.101
337504.0,1.101
416534.0,1.101
476431.0,1.1
11160.0,1.099
76283.0,1.099
399366.0,1.099
166349.0,1.098
