site,value
261915.0,1.784
309662.0,1.783
58170.0,1.777
265333.0,1.774
190756.0,1.771
69158.0,1.764
229456.0,1.76
214540.0,1.759
59797.0,1.756
213715.0,1.749
133017.0,1.743
67436.0,1.741
119663.0,1.74
241743.0,1.74
251754.0,1.731
274653.0,1.731
237976.0,1.726
228826.0,1.725
165020.0,1.724
66080.0,1.723
165009.0,1.723
283574.0,1.721
242657.0,1.72
252995.0,1.717
299103.0,1.716
247673.0,1.715
299312.0,1.715
283579.0,1.713
283587.0,1.713
190776.0,1.708
265350.0,1.707
154177.0,1.703
228463.0,1.698
253471.0,1.696
251085.0,1.695
209066.0,1.69
298223.0,1.685
253900.0,1.683
207316.0,1.681
69213.0,1.68
69228.0,1.678
171353.0,1.678
215597.0,1.674
253913.0,1.674
267657.0,1.673
258879.0,1.671
228512.0,1.666
209975.0,1.665
209001.0,1.664
247113.0,1.664
274426.0,1.664
249095.0,1.663
282072.0,1.661
51043.0,1.659
126120.0,1.658
210456.0,1.658
36754.0,1.656
299380.0,1.656
131410.0,1.652
175578.0,1.651
274810.0,1.646
241492.0,1.644
51580.0,1.639
70300.0,1.639
145975.0,1.627
185470.0,1.627
279197.0,1.626
54405.0,1.625
237953.0,1.624
67936.0,1.623
166115.0,1.623
254064.0,1.623
192488.0,1.622
216160.0,1.622
175631.0,1.621
28742.0,1.62
250463.0,1.616
237454.0,1.615
46352.0,1.613
222253.0,1.613
254745.0,1.613
210015.0,1.612
269457.0,1.612
260756.0,1.61
145297.0,1.609
254057.0,1.608
254916.0,1.608
225964.0,1.607
252996.0,1.607
263708.0,1.605
209079.0,1.604
243177.0,1.599
26196.0,1.598
225979.0,1.598
33863.0,1.597
262346.0,1.597
126168.0,1.596
49536.0,1.591
197660.0,1.591
241846.0,1.59
36090.0,1.589
207025.0,1.589
222335.0,1.589
163657.0,1.588
234476.0,1.587
46851.0,1.586
77698.0,1.586
64126.0,1.583
258550.0,1.583
22042.0,1.582
175141.0,1.582
158738.0,1.581
280133.0,1.581
252074.0,1.58
66861.0,1.579
208404.0,1.579
137981.0,1.575
138262.0,1.575
33864.0,1.574
132987.0,1.573
208901.0,1.573
280127.0,1.573
46816.0,1.571
41619.0,1.57
2685.0,1.569
50139.0,1.567
18096.0,1.565
78285.0,1.565
237415.0,1.563
238558.0,1.563
136253.0,1.562
247131.0,1.561
32559.0,1.559
279211.0,1.557
46806.0,1.555
32563.0,1.551
269831.0,1.55
261160.0,1.549
262034.0,1.549
309208.0,1.549
80495.0,1.547
66881.0,1.54
129976.0,1.539
249110.0,1.538
279160.0,1.536
38390.0,1.534
57933.0,1.534
283638.0,1.533
63971.0,1.532
69086.0,1.532
47247.0,1.531
59354.0,1.531
39065.0,1.529
159344.0,1.525
263846.0,1.525
37035.0,1.524
55162.0,1.524
174688.0,1.523
226100.0,1.523
122907.0,1.522
233522.0,1.521
239329.0,1.52
67341.0,1.518
76228.0,1.517
207416.0,1.517
282710.0,1.515
129998.0,1.514
246464.0,1.513
275944.0,1.513
51848.0,1.511
252284.0,1.511
72768.0,1.51
59355.0,1.509
60231.0,1.508
55604.0,1.505
204561.0,1.504
36897.0,1.503
185441.0,1.503
68600.0,1.501
263865.0,1.501
62422.0,1.499
254095.0,1.497
209560.0,1.495
252510.0,1.493
299392.0,1.493
45635.0,1.487
77034.0,1.486
174032.0,1.484
282645.0,1.484
174691.0,1.483
15933.0,1.482
71832.0,1.482
75234.0,1.481
209600.0,1.478
36512.0,1.477
212894.0,1.476
223140.0,1.476
223142.0,1.476
75230.0,1.473
261154.0,1.472
279341.0,1.469
236432.0,1.467
59387.0,1.466
187132.0,1.46
224458.0,1.46
264291.0,1.46
275195.0,1.459
70726.0,1.457
128792.0,1.457
156120.0,1.455
68072.0,1.452
174710.0,1.452
275939.0,1.452
75223.0,1.451
129127.0,1.449
66432.0,1.447
243006.0,1.447
139928.0,1.446
302131.0,1.446
226263.0,1.445
36025.0,1.444
220534.0,1.444
138065.0,1.443
256131.0,1.443
247417.0,1.441
46076.0,1.439
70709.0,1.439
226746.0,1.438
242995.0,1.438
61089.0,1.437
128772.0,1.436
237842.0,1.433
35667.0,1.432
243092.0,1.432
223176.0,1.43
55153.0,1.429
221058.0,1.429
40699.0,1.428
249138.0,1.428
256077.0,1.427
41113.0,1.425
146338.0,1.425
234443.0,1.425
51626.0,1.424
3892.0,1.422
78238.0,1.419
137488.0,1.415
208848.0,1.414
253076.0,1.414
128778.0,1.413
225620.0,1.413
169987.0,1.412
40597.0,1.411
261152.0,1.41
79131.0,1.403
70588.0,1.398
252011.0,1.398
236473.0,1.396
231778.0,1.394
279227.0,1.392
24569.0,1.388
258218.0,1.386
123195.0,1.385
157695.0,1.385
225611.0,1.383
261967.0,1.383
66361.0,1.382
127255.0,1.382
133100.0,1.382
219624.0,1.382
225718.0,1.382
262393.0,1.382
71293.0,1.381
207052.0,1.379
68109.0,1.378
165571.0,1.377
212906.0,1.377
223949.0,1.377
76206.0,1.376
156712.0,1.373
247822.0,1.369
121997.0,1.368
76195.0,1.367
241603.0,1.365
251834.0,1.365
240881.0,1.364
264838.0,1.364
157520.0,1.363
63623.0,1.362
222587.0,1.362
46048.0,1.361
208546.0,1.361
172183.0,1.36
247267.0,1.359
213588.0,1.357
260382.0,1.357
252135.0,1.356
212915.0,1.354
249014.0,1.353
221665.0,1.352
230527.0,1.352
36017.0,1.351
216925.0,1.351
229728.0,1.351
119977.0,1.348
233497.0,1.348
192393.0,1.347
174751.0,1.345
76361.0,1.344
268340.0,1.344
83897.0,1.341
274137.0,1.341
28793.0,1.34
22951.0,1.339
174768.0,1.337
201338.0,1.337
265263.0,1.337
309147.0,1.337
153261.0,1.335
54528.0,1.334
68036.0,1.334
253837.0,1.333
196934.0,1.331
251637.0,1.329
274578.0,1.329
79185.0,1.328
174538.0,1.327
259620.0,1.327
251486.0,1.326
267095.0,1.325
279367.0,1.324
302332.0,1.324
252845.0,1.323
63810.0,1.322
223969.0,1.322
236150.0,1.32
222876.0,1.319
59160.0,1.318
70846.0,1.318
120170.0,1.318
2291.0,1.317
51836.0,1.317
264815.0,1.317
219820.0,1.315
16314.0,1.314
22595.0,1.313
176816.0,1.313
40441.0,1.312
66665.0,1.312
183441.0,1.312
59588.0,1.311
216273.0,1.31
247193.0,1.31
63796.0,1.307
297681.0,1.307
187006.0,1.305
236153.0,1.305
174537.0,1.304
184939.0,1.304
157056.0,1.303
223201.0,1.302
20086.0,1.3
56282.0,1.299
191225.0,1.299
284156.0,1.298
139960.0,1.297
59491.0,1.294
32921.0,1.293
45985.0,1.293
219851.0,1.292
66904.0,1.291
165179.0,1.291
36820.0,1.29
66343.0,1.288
48376.0,1.287
60669.0,1.287
287698.0,1.285
283518.0,1.283
47279.0,1.281
183506.0,1.28
62666.0,1.279
207083.0,1.279
217430.0,1.279
222869.0,1.279
222968.0,1.279
3916.0,1.276
176842.0,1.274
237263.0,1.274
186988.0,1.273
189715.0,1.273
60670.0,1.272
216731.0,1.272
217448.0,1.272
66322.0,1.271
222980.0,1.271
135565.0,1.27
21705.0,1.269
135629.0,1.269
51340.0,1.266
68141.0,1.266
175124.0,1.266
237309.0,1.266
63670.0,1.264
277377.0,1.261
136428.0,1.26
272049.0,1.255
241709.0,1.253
272194.0,1.253
263788.0,1.251
256012.0,1.25
52702.0,1.248
140460.0,1.248
225757.0,1.248
35697.0,1.247
22900.0,1.246
163624.0,1.246
275332.0,1.246
223022.0,1.244
261664.0,1.244
66921.0,1.243
216118.0,1.243
221633.0,1.242
256022.0,1.242
36887.0,1.238
189854.0,1.238
251379.0,1.238
52115.0,1.233
279109.0,1.233
302248.0,1.233
129930.0,1.231
203791.0,1.229
48226.0,1.228
267061.0,1.226
266235.0,1.223
70162.0,1.222
265582.0,1.219
60475.0,1.218
302252.0,1.218
20129.0,1.216
75000.0,1.215
119003.0,1.213
270759.0,1.213
226304.0,1.212
74779.0,1.211
222746.0,1.211
197001.0,1.209
55469.0,1.208
126710.0,1.205
184977.0,1.205
270764.0,1.205
33047.0,1.204
216127.0,1.204
79193.0,1.203
22938.0,1.201
246004.0,1.201
165904.0,1.2
189561.0,1.198
47814.0,1.196
72208.0,1.195
135203.0,1.195
226231.0,1.195
208628.0,1.194
251232.0,1.193
254116.0,1.192
165311.0,1.191
246347.0,1.19
301152.0,1.19
162147.0,1.189
67784.0,1.188
60964.0,1.187
194886.0,1.183
187029.0,1.181
237571.0,1.181
207670.0,1.179
207657.0,1.178
178388.0,1.177
230204.0,1.177
145836.0,1.175
145839.0,1.175
129770.0,1.174
60181.0,1.173
202906.0,1.172
207864.0,1.172
216856.0,1.171
251385.0,1.171
222752.0,1.17
73314.0,1.169
46685.0,1.168
234169.0,1.168
81754.0,1.165
60985.0,1.164
135166.0,1.164
172228.0,1.163
230637.0,1.163
266582.0,1.163
164535.0,1.162
145813.0,1.16
175691.0,1.16
245906.0,1.16
246382.0,1.16
174068.0,1.159
77659.0,1.158
241940.0,1.158
60484.0,1.156
198343.0,1.155
59018.0,1.153
63755.0,1.152
265694.0,1.152
284187.0,1.15
39221.0,1.149
207841.0,1.149
226061.0,1.147
277335.0,1.147
65650.0,1.143
245826.0,1.143
81720.0,1.142
213816.0,1.142
278955.0,1.142
238202.0,1.14
230170.0,1.137
123106.0,1.136
191153.0,1.136
52185.0,1.135
246356.0,1.134
76809.0,1.132
272423.0,1.132
145531.0,1.131
146048.0,1.13
222947.0,1.13
262260.0,1.129
32851.0,1.128
34681.0,1.128
246191.0,1.126
230056.0,1.125
164750.0,1.123
222493.0,1.123
42493.0,1.122
32933.0,1.12
49092.0,1.12
243651.0,1.12
245815.0,1.12
127481.0,1.119
262327.0,1.119
302439.0,1.116
76378.0,1.115
131763.0,1.115
249916.0,1.115
26323.0,1.114
42487.0,1.114
42497.0,1.114
42523.0,1.114
156292.0,1.114
236260.0,1.112
138206.0,1.111
161593.0,1.111
251577.0,1.111
71304.0,1.11
186605.0,1.11
272435.0,1.107
46752.0,1.101
301369.0,1.101
80539.0,1.099
135663.0,1.099
145409.0,1.099
239270.0,1.097
266362.0,1.096
175251.0,1.092
277571.0,1.092
129825.0,1.091
28110.0,1.09
69718.0,1.09
175078.0,1.09
267942.0,1.09
217111.0,1.089
187089.0,1.088
275350.0,1.087
37292.0,1.086
46739.0,1.086
76806.0,1.086
239020.0,1.086
197891.0,1.084
222081.0,1.083
2974.0,1.082
203762.0,1.081
203867.0,1.081
23308.0,1.08
146627.0,1.08
184520.0,1.08
159009.0,1.079
119046.0,1.078
19871.0,1.077
193772.0,1.076
122071.0,1.074
244359.0,1.074
246318.0,1.074
211505.0,1.071
178419.0,1.07
68241.0,1.069
42568.0,1.068
203268.0,1.068
243796.0,1.068
176368.0,1.067
207931.0,1.067
34323.0,1.066
134870.0,1.066
35626.0,1.065
147483.0,1.065
189059.0,1.065
271985.0,1.064
228413.0,1.062
66974.0,1.061
313252.0,1.061
184332.0,1.06
32972.0,1.059
141477.0,1.057
175344.0,1.055
129832.0,1.053
161107.0,1.053
198323.0,1.053
54699.0,1.052
262468.0,1.052
2987.0,1.051
34298.0,1.051
2371.0,1.05
123100.0,1.05
301341.0,1.049
1693.0,1.047
81813.0,1.047
122205.0,1.046
153654.0,1.045
42530.0,1.044
72706.0,1.044
243787.0,1.044
64467.0,1.043
2366.0,1.042
266526.0,1.041
61904.0,1.04
196968.0,1.039
24339.0,1.038
35714.0,1.037
229422.0,1.036
54687.0,1.035
203177.0,1.035
254836.0,1.035
141512.0,1.034
147444.0,1.034
267503.0,1.034
267506.0,1.034
273493.0,1.033
312098.0,1.033
2603.0,1.031
28504.0,1.031
122740.0,1.031
49376.0,1.03
178301.0,1.03
194614.0,1.03
49957.0,1.029
152356.0,1.029
50806.0,1.028
38232.0,1.027
60880.0,1.027
234071.0,1.027
277390.0,1.027
55071.0,1.026
196840.0,1.026
123093.0,1.025
279080.0,1.025
185000.0,1.024
66601.0,1.023
66617.0,1.023
277565.0,1.023
60879.0,1.02
192534.0,1.02
244288.0,1.02
234091.0,1.019
2364.0,1.018
165797.0,1.017
179420.0,1.017
240609.0,1.017
281457.0,1.015
190653.0,1.014
21263.0,1.013
215420.0,1.012
246613.0,1.012
195539.0,1.011
279006.0,1.01
285781.0,1.01
298691.0,1.01
122161.0,1.009
281456.0,1.007
122085.0,1.006
190643.0,1.005
267475.0,1.003
1620.0,1.002
202897.0,1.002
62688.0,1.001
53269.0,1.0
121003.0,1.0
137139.0,1.0
235125.0,1.0
290299.0,1.0
80163.0,0.999
137088.0,0.999
160901.0,0.995
206932.0,0.995
186884.0,0.991
194623.0,0.991
197878.0,0.991
272545.0,0.991
157577.0,0.99
18147.0,0.989
249689.0,0.989
289288.0,0.989
266077.0,0.988
207198.0,0.987
222903.0,0.985
174961.0,0.984
142160.0,0.981
236504.0,0.981
57867.0,0.98
122650.0,0.98
226800.0,0.98
254557.0,0.98
67202.0,0.979
187560.0,0.978
68264.0,0.977
2992.0,0.976
217899.0,0.974
278446.0,0.974
289305.0,0.974
202182.0,0.973
217894.0,0.973
259143.0,0.973
38031.0,0.972
139358.0,0.972
244280.0,0.972
221143.0,0.971
221144.0,0.971
159028.0,0.97
159989.0,0.97
225571.0,0.97
174980.0,0.969
270668.0,0.969
53277.0,0.968
82087.0,0.967
170948.0,0.967
313285.0,0.967
67238.0,0.966
75298.0,0.966
278403.0,0.966
176184.0,0.965
203755.0,0.965
221917.0,0.965
67679.0,0.964
271087.0,0.964
246890.0,0.963
3211.0,0.962
194231.0,0.961
16402.0,0.959
230646.0,0.959
232857.0,0.958
172253.0,0.957
121920.0,0.956
139345.0,0.956
160889.0,0.956
224396.0,0.955
247765.0,0.955
255052.0,0.954
61792.0,0.953
235526.0,0.952
128814.0,0.95
60140.0,0.949
53121.0,0.948
231864.0,0.947
246404.0,0.946
140008.0,0.945
262569.0,0.945
188250.0,0.943
207964.0,0.941
240408.0,0.941
136413.0,0.94
146632.0,0.94
281073.0,0.94
167550.0,0.939
281080.0,0.939
262568.0,0.938
313319.0,0.938
70230.0,0.937
74731.0,0.937
118778.0,0.937
296609.0,0.936
15899.0,0.935
43312.0,0.935
145377.0,0.935
194634.0,0.935
209351.0,0.935
289328.0,0.935
120078.0,0.934
176052.0,0.934
24940.0,0.933
67987.0,0.933
302768.0,0.933
173331.0,0.932
56496.0,0.931
72266.0,0.931
72267.0,0.931
231867.0,0.931
187589.0,0.93
207194.0,0.93
235446.0,0.93
235544.0,0.93
65270.0,0.928
159831.0,0.926
164633.0,0.926
160947.0,0.925
302764.0,0.925
137188.0,0.924
161609.0,0.923
216836.0,0.923
53289.0,0.922
159909.0,0.922
43227.0,0.921
38690.0,0.919
298681.0,0.919
79411.0,0.918
240406.0,0.918
165757.0,0.916
167542.0,0.916
239547.0,0.916
144299.0,0.914
302268.0,0.913
308750.0,0.912
67214.0,0.911
205307.0,0.911
166314.0,0.91
258490.0,0.91
53118.0,0.909
81254.0,0.908
117949.0,0.907
134628.0,0.907
234364.0,0.907
17517.0,0.906
259534.0,0.905
184563.0,0.903
136409.0,0.902
230809.0,0.902
69800.0,0.901
219559.0,0.9
153207.0,0.898
44849.0,0.897
38247.0,0.895
165048.0,0.895
164893.0,0.894
241663.0,0.894
267460.0,0.894
224168.0,0.893
240249.0,0.893
219713.0,0.891
17130.0,0.89
182466.0,0.889
265174.0,0.889
70255.0,0.888
266744.0,0.888
267521.0,0.888
227359.0,0.887
286966.0,0.885
48002.0,0.881
182774.0,0.881
283151.0,0.881
59869.0,0.88
83627.0,0.878
207729.0,0.876
234584.0,0.876
267239.0,0.876
265434.0,0.875
266202.0,0.873
231678.0,0.872
289272.0,0.872
16870.0,0.871
72963.0,0.871
175796.0,0.869
19858.0,0.868
157103.0,0.868
76395.0,0.867
194243.0,0.867
70217.0,0.866
38693.0,0.865
80931.0,0.865
137529.0,0.863
203039.0,0.863
76428.0,0.862
160235.0,0.862
175883.0,0.862
81267.0,0.861
63696.0,0.859
239520.0,0.859
258203.0,0.859
288515.0,0.855
134595.0,0.853
55498.0,0.852
161617.0,0.852
19481.0,0.851
117892.0,0.851
213460.0,0.851
231994.0,0.849
57808.0,0.848
187729.0,0.848
191277.0,0.848
16166.0,0.847
207731.0,0.845
234665.0,0.844
157885.0,0.843
248845.0,0.843
68978.0,0.842
205296.0,0.842
244190.0,0.842
244424.0,0.842
75308.0,0.84
139398.0,0.84
159850.0,0.84
78461.0,0.838
265014.0,0.838
284552.0,0.838
289904.0,0.838
267205.0,0.837
300439.0,0.837
308782.0,0.837
48689.0,0.836
117935.0,0.835
197165.0,0.835
231975.0,0.835
39353.0,0.833
231620.0,0.833
117593.0,0.831
122133.0,0.831
125158.0,0.831
56510.0,0.83
49669.0,0.828
119749.0,0.828
138459.0,0.827
267527.0,0.826
313896.0,0.825
83590.0,0.824
156904.0,0.823
289921.0,0.823
131009.0,0.822
161637.0,0.822
198013.0,0.822
134366.0,0.821
68945.0,0.819
78681.0,0.819
205301.0,0.819
201386.0,0.817
275793.0,0.817
301079.0,0.817
280972.0,0.816
188819.0,0.815
282806.0,0.814
81203.0,0.811
209378.0,0.811
67004.0,0.81
77842.0,0.81
131686.0,0.81
204118.0,0.81
41472.0,0.809
128554.0,0.809
129725.0,0.809
139823.0,0.809
145687.0,0.809
160358.0,0.809
245346.0,0.809
284458.0,0.809
298007.0,0.809
36439.0,0.807
52860.0,0.807
219228.0,0.807
256579.0,0.807
288508.0,0.807
56102.0,0.806
73020.0,0.806
140368.0,0.805
205203.0,0.805
53595.0,0.804
230468.0,0.804
66998.0,0.803
182735.0,0.803
240229.0,0.802
176202.0,0.801
36438.0,0.8
173303.0,0.8
269551.0,0.799
17781.0,0.796
182747.0,0.796
21041.0,0.795
44864.0,0.795
81191.0,0.795
188294.0,0.795
194417.0,0.795
265186.0,0.795
278510.0,0.795
83710.0,0.793
216525.0,0.793
187804.0,0.792
256592.0,0.791
154515.0,0.788
182741.0,0.788
154518.0,0.787
265190.0,0.787
219534.0,0.785
38055.0,0.784
171918.0,0.784
276321.0,0.784
301423.0,0.784
247912.0,0.782
213489.0,0.781
213438.0,0.78
44070.0,0.779
160174.0,0.779
202139.0,0.779
239179.0,0.779
242110.0,0.778
270412.0,0.778
301288.0,0.778
126605.0,0.777
143629.0,0.777
122495.0,0.776
136395.0,0.776
245780.0,0.776
285494.0,0.776
267271.0,0.775
189405.0,0.774
225414.0,0.773
76822.0,0.771
16102.0,0.768
204392.0,0.768
276033.0,0.768
308774.0,0.767
274533.0,0.766
277299.0,0.766
290340.0,0.766
212966.0,0.765
23091.0,0.763
249310.0,0.763
301290.0,0.763
44945.0,0.762
282359.0,0.762
123033.0,0.761
182155.0,0.761
191030.0,0.761
255744.0,0.761
298833.0,0.76
134357.0,0.759
68912.0,0.758
203305.0,0.756
246856.0,0.755
203582.0,0.754
217526.0,0.754
38057.0,0.753
129248.0,0.752
133774.0,0.749
154638.0,0.749
157832.0,0.749
188297.0,0.749
189133.0,0.749
25039.0,0.748
268118.0,0.748
28858.0,0.747
37064.0,0.746
59879.0,0.746
187808.0,0.746
56724.0,0.745
188765.0,0.745
245745.0,0.745
17229.0,0.741
123024.0,0.741
136008.0,0.741
275026.0,0.741
308535.0,0.741
249308.0,0.74
65365.0,0.739
81184.0,0.739
254604.0,0.739
117422.0,0.738
160369.0,0.738
261737.0,0.736
45904.0,0.735
166191.0,0.734
213441.0,0.734
16417.0,0.733
16426.0,0.732
27217.0,0.731
27329.0,0.727
17764.0,0.726
40279.0,0.726
77886.0,0.726
35121.0,0.725
225495.0,0.725
268107.0,0.725
132559.0,0.724
80024.0,0.723
175739.0,0.723
36852.0,0.722
131106.0,0.72
244035.0,0.719
184227.0,0.718
39275.0,0.717
45017.0,0.717
79681.0,0.717
127405.0,0.717
258461.0,0.717
278497.0,0.717
297168.0,0.716
293911.0,0.715
308720.0,0.715
203575.0,0.714
270440.0,0.714
120336.0,0.71
45032.0,0.709
55511.0,0.709
127151.0,0.709
181645.0,0.709
183834.0,0.709
244541.0,0.709
268097.0,0.709
58760.0,0.708
273588.0,0.708
170797.0,0.706
44914.0,0.705
56773.0,0.705
313161.0,0.705
194700.0,0.704
244564.0,0.702
268203.0,0.702
308557.0,0.702
42980.0,0.7
170761.0,0.7
232058.0,0.7
245760.0,0.7
232898.0,0.698
297132.0,0.698
178505.0,0.697
282564.0,0.697
117993.0,0.696
236357.0,0.695
300512.0,0.694
157659.0,0.693
17884.0,0.692
79634.0,0.692
117400.0,0.692
187463.0,0.692
255805.0,0.692
285475.0,0.692
22814.0,0.691
232900.0,0.691
142408.0,0.69
231895.0,0.69
231897.0,0.69
244015.0,0.687
244504.0,0.687
253793.0,0.686
74163.0,0.685
164098.0,0.685
221236.0,0.685
225116.0,0.684
142457.0,0.682
182306.0,0.682
243361.0,0.682
133651.0,0.68
184221.0,0.68
202647.0,0.68
313184.0,0.68
189174.0,0.679
242100.0,0.678
54611.0,0.677
79635.0,0.677
243742.0,0.677
74071.0,0.676
75717.0,0.674
56781.0,0.673
19432.0,0.672
130213.0,0.672
260599.0,0.672
267018.0,0.672
155395.0,0.671
35172.0,0.67
142244.0,0.67
187708.0,0.67
118330.0,0.669
179307.0,0.669
24468.0,0.668
134689.0,0.668
204427.0,0.667
297112.0,0.667
3733.0,0.666
80339.0,0.666
140340.0,0.666
130228.0,0.665
225386.0,0.665
182505.0,0.664
189169.0,0.664
195788.0,0.664
154666.0,0.663
48315.0,0.662
55515.0,0.662
25523.0,0.66
242570.0,0.66
19055.0,0.659
284323.0,0.659
242278.0,0.657
38296.0,0.655
204947.0,0.655
206417.0,0.655
17162.0,0.654
313738.0,0.654
80579.0,0.653
121099.0,0.653
184100.0,0.653
187381.0,0.653
248131.0,0.652
54773.0,0.651
195060.0,0.65
258374.0,0.649
33420.0,0.647
217622.0,0.644
225160.0,0.644
297109.0,0.644
19427.0,0.641
79907.0,0.64
133768.0,0.64
146462.0,0.64
59902.0,0.639
73358.0,0.639
117811.0,0.639
121660.0,0.639
127028.0,0.639
152429.0,0.639
204939.0,0.639
202121.0,0.638
239205.0,0.638
309118.0,0.638
24449.0,0.637
144803.0,0.637
196135.0,0.636
284321.0,0.636
308652.0,0.636
20350.0,0.633
173856.0,0.632
229826.0,0.631
28886.0,0.63
154334.0,0.629
203537.0,0.629
123424.0,0.628
196130.0,0.628
265918.0,0.628
127378.0,0.625
188396.0,0.624
205044.0,0.624
133474.0,0.623
144801.0,0.622
179145.0,0.621
270446.0,0.621
281665.0,0.62
155253.0,0.619
172335.0,0.619
77924.0,0.616
174458.0,0.616
185372.0,0.616
185374.0,0.616
175440.0,0.615
182355.0,0.615
188755.0,0.614
285574.0,0.614
225097.0,0.613
270535.0,0.613
28365.0,0.612
190880.0,0.611
71777.0,0.61
80619.0,0.61
139712.0,0.609
194408.0,0.609
258764.0,0.609
310536.0,0.609
182347.0,0.608
133904.0,0.607
174449.0,0.607
205411.0,0.607
256420.0,0.605
176882.0,0.604
133750.0,0.601
42398.0,0.6
17734.0,0.598
50699.0,0.598
50700.0,0.598
193712.0,0.598
128908.0,0.596
244074.0,0.596
182692.0,0.593
42445.0,0.592
229841.0,0.591
229844.0,0.591
233137.0,0.59
278691.0,0.59
28367.0,0.589
256343.0,0.589
193238.0,0.588
284316.0,0.588
264650.0,0.587
283392.0,0.587
230431.0,0.585
290179.0,0.585
28244.0,0.584
28245.0,0.584
277457.0,0.583
19202.0,0.582
22112.0,0.58
80647.0,0.58
125839.0,0.58
64974.0,0.578
148323.0,0.576
152969.0,0.575
270494.0,0.575
118169.0,0.573
256331.0,0.573
308410.0,0.573
183911.0,0.57
19606.0,0.568
148304.0,0.568
184646.0,0.568
232336.0,0.568
