site,value
358521.0,1.645
38946.0,1.643
131406.0,1.643
378207.0,1.642
349522.0,1.641
419002.0,1.641
236212.0,1.64
331968.0,1.64
244932.0,1.639
244903.0,1.638
398500.0,1.637
72393.0,1.635
389905.0,1.635
244312.0,1.634
422614.0,1.634
425149.0,1.634
153684.0,1.633
388893.0,1.633
403637.0,1.632
371777.0,1.631
416287.0,1.628
314597.0,1.627
353436.0,1.626
249254.0,1.625
292648.0,1.624
262645.0,1.622
118860.0,1.619
47225.0,1.618
176577.0,1.618
244251.0,1.617
403907.0,1.616
54495.0,1.613
73396.0,1.613
178543.0,1.613
369752.0,1.612
109433.0,1.611
95675.0,1.61
377933.0,1.607
237020.0,1.606
309638.0,1.606
127231.0,1.605
420524.0,1.604
274317.0,1.603
340208.0,1.602
378844.0,1.602
34073.0,1.601
227613.0,1.601
211864.0,1.599
267682.0,1.596
422505.0,1.596
178236.0,1.595
179554.0,1.595
322110.0,1.595
152681.0,1.594
236194.0,1.593
97894.0,1.592
176450.0,1.592
408941.0,1.592
188456.0,1.591
237012.0,1.59
295538.0,1.59
97717.0,1.589
220486.0,1.589
248169.0,1.589
124957.0,1.588
431220.0,1.586
95796.0,1.584
147751.0,1.583
200771.0,1.581
275955.0,1.581
31190.0,1.58
56963.0,1.58
127829.0,1.578
249277.0,1.578
73356.0,1.575
364248.0,1.575
368681.0,1.575
165317.0,1.574
95715.0,1.573
157735.0,1.573
409479.0,1.57
163569.0,1.567
428271.0,1.565
78150.0,1.563
174183.0,1.561
241451.0,1.561
382135.0,1.56
383843.0,1.559
161250.0,1.558
232598.0,1.557
94684.0,1.556
36730.0,1.554
232401.0,1.554
56727.0,1.553
113846.0,1.55
199932.0,1.55
358495.0,1.549
95860.0,1.548
361924.0,1.548
214125.0,1.547
30488.0,1.546
90128.0,1.546
192737.0,1.546
294939.0,1.546
405627.0,1.544
165341.0,1.543
188073.0,1.543
231010.0,1.543
275516.0,1.543
298996.0,1.543
357208.0,1.543
266049.0,1.542
85974.0,1.541
415379.0,1.54
129439.0,1.539
264129.0,1.537
332921.0,1.537
232637.0,1.536
266811.0,1.535
147752.0,1.534
156490.0,1.532
263969.0,1.532
400506.0,1.532
149758.0,1.531
149770.0,1.53
194129.0,1.527
68522.0,1.526
343240.0,1.526
60148.0,1.525
335127.0,1.525
358486.0,1.525
382538.0,1.525
394690.0,1.524
103852.0,1.522
188213.0,1.52
334984.0,1.519
222979.0,1.518
271377.0,1.517
343203.0,1.514
73144.0,1.511
270171.0,1.511
151858.0,1.51
188036.0,1.51
233203.0,1.508
310340.0,1.507
48248.0,1.505
103868.0,1.505
232319.0,1.503
303121.0,1.502
422839.0,1.502
396488.0,1.501
214138.0,1.5
181552.0,1.497
236041.0,1.497
286842.0,1.497
320247.0,1.497
34181.0,1.496
140379.0,1.493
169217.0,1.493
397833.0,1.493
31818.0,1.492
405666.0,1.492
365732.0,1.491
213221.0,1.49
299876.0,1.49
52512.0,1.489
56944.0,1.487
133587.0,1.487
276812.0,1.487
380154.0,1.485
311701.0,1.484
57520.0,1.483
405641.0,1.483
203760.0,1.482
322431.0,1.482
308189.0,1.481
149605.0,1.48
216349.0,1.479
36570.0,1.478
250264.0,1.478
425051.0,1.477
181023.0,1.476
149738.0,1.475
332896.0,1.474
402513.0,1.474
114615.0,1.473
188205.0,1.473
157823.0,1.472
143579.0,1.47
31803.0,1.469
278361.0,1.468
310396.0,1.468
311694.0,1.468
403875.0,1.468
250956.0,1.465
396214.0,1.465
289881.0,1.463
233084.0,1.462
296914.0,1.46
312229.0,1.46
397757.0,1.46
233816.0,1.459
362746.0,1.459
365730.0,1.459
261463.0,1.457
31185.0,1.455
36718.0,1.454
356692.0,1.454
424049.0,1.454
76577.0,1.452
76578.0,1.452
94460.0,1.452
162835.0,1.45
261574.0,1.45
399121.0,1.45
145348.0,1.449
162896.0,1.448
36693.0,1.447
313281.0,1.447
125061.0,1.443
330612.0,1.443
378814.0,1.443
306860.0,1.44
60129.0,1.439
29571.0,1.438
95763.0,1.438
48327.0,1.436
148502.0,1.436
275561.0,1.436
354127.0,1.436
52543.0,1.433
306840.0,1.432
425046.0,1.432
51872.0,1.431
227593.0,1.431
269733.0,1.431
333492.0,1.429
41314.0,1.427
273236.0,1.427
333893.0,1.425
378880.0,1.425
91721.0,1.424
130103.0,1.422
245315.0,1.421
421760.0,1.419
162260.0,1.418
184012.0,1.418
299074.0,1.418
286090.0,1.417
359702.0,1.416
131179.0,1.415
284839.0,1.415
367888.0,1.415
387953.0,1.414
402119.0,1.413
403868.0,1.413
386167.0,1.411
399074.0,1.411
65246.0,1.409
365506.0,1.409
27592.0,1.408
198506.0,1.408
214087.0,1.407
214167.0,1.407
424003.0,1.407
193482.0,1.406
226689.0,1.406
286505.0,1.406
27634.0,1.405
121349.0,1.405
52730.0,1.403
299075.0,1.403
169284.0,1.402
65192.0,1.401
140274.0,1.401
303515.0,1.401
57971.0,1.4
394200.0,1.4
48343.0,1.399
96043.0,1.399
226680.0,1.399
393521.0,1.398
94472.0,1.397
273216.0,1.397
72519.0,1.396
385135.0,1.396
211642.0,1.393
267714.0,1.393
405758.0,1.392
40560.0,1.391
101010.0,1.391
131192.0,1.389
301762.0,1.388
407202.0,1.388
411178.0,1.385
54194.0,1.383
54198.0,1.383
406549.0,1.383
140198.0,1.382
168724.0,1.382
320230.0,1.382
369136.0,1.382
174030.0,1.38
263636.0,1.378
322136.0,1.377
362287.0,1.377
143502.0,1.376
163659.0,1.376
163660.0,1.376
215979.0,1.376
281700.0,1.376
406578.0,1.376
91727.0,1.375
118152.0,1.375
188260.0,1.375
227931.0,1.375
425958.0,1.374
405210.0,1.373
29644.0,1.372
220874.0,1.372
330007.0,1.372
403124.0,1.372
55918.0,1.37
162227.0,1.37
365486.0,1.37
424298.0,1.37
143592.0,1.369
177770.0,1.369
140305.0,1.368
192137.0,1.368
204895.0,1.368
264251.0,1.368
278613.0,1.368
140203.0,1.367
161051.0,1.367
156482.0,1.366
245267.0,1.366
383860.0,1.366
161735.0,1.365
52626.0,1.363
211650.0,1.363
333879.0,1.363
118356.0,1.362
241500.0,1.362
159211.0,1.361
322602.0,1.361
264260.0,1.36
92758.0,1.359
261912.0,1.359
261952.0,1.358
340926.0,1.358
385056.0,1.357
125085.0,1.356
167202.0,1.356
146286.0,1.355
49863.0,1.353
112781.0,1.353
131162.0,1.353
323981.0,1.352
411480.0,1.351
261950.0,1.35
35293.0,1.348
242220.0,1.348
343963.0,1.348
381454.0,1.346
37819.0,1.345
165776.0,1.344
216173.0,1.343
228706.0,1.343
411478.0,1.343
330579.0,1.342
436256.0,1.342
192709.0,1.34
245708.0,1.34
297366.0,1.34
306202.0,1.337
263752.0,1.336
425972.0,1.336
176919.0,1.335
407959.0,1.333
279269.0,1.331
275743.0,1.33
223074.0,1.329
233207.0,1.329
322146.0,1.329
40579.0,1.328
99719.0,1.328
121423.0,1.328
126608.0,1.328
306457.0,1.328
311637.0,1.328
162004.0,1.327
85865.0,1.325
269456.0,1.325
352734.0,1.325
192131.0,1.323
239342.0,1.323
275741.0,1.322
36556.0,1.321
98026.0,1.32
103810.0,1.32
425941.0,1.32
309432.0,1.319
230712.0,1.316
415574.0,1.316
263955.0,1.315
368273.0,1.315
157872.0,1.312
312178.0,1.312
425503.0,1.31
58024.0,1.307
294993.0,1.307
406929.0,1.307
96323.0,1.305
333796.0,1.304
356394.0,1.304
269668.0,1.303
280726.0,1.303
382162.0,1.302
233845.0,1.301
239494.0,1.301
330811.0,1.301
361395.0,1.3
160994.0,1.299
310430.0,1.299
204652.0,1.298
296566.0,1.298
400534.0,1.298
40535.0,1.297
230432.0,1.297
230433.0,1.297
354063.0,1.297
398062.0,1.295
420129.0,1.295
218914.0,1.294
295011.0,1.294
58032.0,1.292
58036.0,1.292
113871.0,1.292
178688.0,1.292
76901.0,1.291
263755.0,1.289
169240.0,1.288
189198.0,1.288
333786.0,1.288
346147.0,1.288
346148.0,1.288
154768.0,1.287
378446.0,1.287
219441.0,1.286
252447.0,1.286
52555.0,1.284
306572.0,1.284
343126.0,1.281
122340.0,1.279
407222.0,1.278
415988.0,1.278
214189.0,1.276
425024.0,1.276
219926.0,1.275
415540.0,1.275
405179.0,1.274
289416.0,1.273
251732.0,1.272
252982.0,1.271
264376.0,1.27
258120.0,1.269
333867.0,1.269
381471.0,1.269
76301.0,1.268
229896.0,1.266
350390.0,1.266
60397.0,1.265
33759.0,1.264
309383.0,1.264
86500.0,1.262
396248.0,1.262
361347.0,1.261
211937.0,1.26
112913.0,1.259
397870.0,1.259
173890.0,1.258
303979.0,1.258
70742.0,1.256
291588.0,1.256
345012.0,1.256
361804.0,1.256
165274.0,1.254
201032.0,1.254
303150.0,1.254
71343.0,1.253
102043.0,1.253
253352.0,1.252
85105.0,1.251
407020.0,1.251
289466.0,1.25
395364.0,1.25
242188.0,1.249
301807.0,1.249
274588.0,1.248
151660.0,1.247
251291.0,1.247
337470.0,1.247
383307.0,1.247
420691.0,1.247
172662.0,1.246
249339.0,1.246
290844.0,1.246
266061.0,1.245
113025.0,1.244
180182.0,1.244
97585.0,1.243
148888.0,1.243
228717.0,1.243
289996.0,1.24
70803.0,1.239
37054.0,1.237
99562.0,1.236
180180.0,1.236
97586.0,1.235
229928.0,1.233
251300.0,1.232
434994.0,1.23
214076.0,1.229
275419.0,1.229
349190.0,1.229
76415.0,1.228
230610.0,1.228
253427.0,1.228
82748.0,1.226
167018.0,1.226
72192.0,1.225
242248.0,1.225
42525.0,1.224
251298.0,1.224
135785.0,1.223
86459.0,1.222
201041.0,1.222
372312.0,1.222
415135.0,1.222
170415.0,1.221
31739.0,1.22
167035.0,1.22
94521.0,1.219
113142.0,1.219
286538.0,1.219
423897.0,1.219
216776.0,1.218
253054.0,1.218
311436.0,1.217
430231.0,1.217
350806.0,1.216
379641.0,1.216
69877.0,1.215
253028.0,1.215
346299.0,1.215
411363.0,1.215
428027.0,1.215
114148.0,1.214
118405.0,1.214
171915.0,1.214
313078.0,1.214
411367.0,1.214
151770.0,1.213
229808.0,1.213
313305.0,1.213
420600.0,1.213
38674.0,1.212
90565.0,1.212
179623.0,1.212
237753.0,1.21
42570.0,1.208
167973.0,1.208
167979.0,1.208
169952.0,1.208
233571.0,1.206
325330.0,1.206
372327.0,1.206
132477.0,1.205
47833.0,1.204
263758.0,1.203
290608.0,1.203
28456.0,1.202
216766.0,1.202
291227.0,1.2
351681.0,1.2
53217.0,1.199
57447.0,1.199
33969.0,1.198
107665.0,1.198
116540.0,1.198
156747.0,1.198
248655.0,1.197
312032.0,1.196
270526.0,1.195
299831.0,1.194
30033.0,1.192
86452.0,1.192
114657.0,1.192
179361.0,1.192
134499.0,1.19
161010.0,1.19
264226.0,1.19
302272.0,1.19
302275.0,1.19
345869.0,1.19
406381.0,1.19
139978.0,1.188
169817.0,1.188
369607.0,1.188
369608.0,1.188
331392.0,1.187
359790.0,1.184
412673.0,1.184
83737.0,1.183
214063.0,1.182
327885.0,1.181
53159.0,1.18
302412.0,1.18
213211.0,1.179
430215.0,1.179
47053.0,1.178
47055.0,1.178
213711.0,1.178
295037.0,1.178
348684.0,1.178
420176.0,1.178
213702.0,1.177
262931.0,1.177
327172.0,1.176
184485.0,1.175
265573.0,1.175
372338.0,1.175
219481.0,1.174
239222.0,1.174
162794.0,1.173
312487.0,1.173
331412.0,1.17
274585.0,1.168
398382.0,1.168
265583.0,1.167
384247.0,1.167
386773.0,1.167
154372.0,1.165
159712.0,1.165
229795.0,1.165
349565.0,1.165
335260.0,1.163
348678.0,1.163
382393.0,1.163
108401.0,1.162
129999.0,1.162
213807.0,1.162
357085.0,1.162
36837.0,1.16
219132.0,1.16
248606.0,1.16
275393.0,1.16
404061.0,1.16
73923.0,1.159
329006.0,1.158
149263.0,1.157
175881.0,1.157
187429.0,1.157
297362.0,1.157
107633.0,1.155
416510.0,1.154
29989.0,1.153
56174.0,1.152
69872.0,1.152
162196.0,1.152
53200.0,1.151
344939.0,1.151
141447.0,1.15
252402.0,1.15
353097.0,1.15
370832.0,1.15
423926.0,1.15
185022.0,1.149
243100.0,1.149
328999.0,1.149
193818.0,1.148
178928.0,1.147
342764.0,1.147
188327.0,1.146
230479.0,1.146
399004.0,1.146
217351.0,1.145
328651.0,1.145
239194.0,1.144
268471.0,1.144
107178.0,1.143
306796.0,1.143
381425.0,1.143
370844.0,1.142
219171.0,1.141
423147.0,1.14
58071.0,1.138
344715.0,1.138
379181.0,1.138
286102.0,1.137
286113.0,1.137
381486.0,1.137
165420.0,1.136
325357.0,1.136
420746.0,1.136
113167.0,1.135
125164.0,1.135
319826.0,1.135
155364.0,1.134
310078.0,1.134
404628.0,1.134
250342.0,1.132
70002.0,1.131
117933.0,1.131
354970.0,1.131
72601.0,1.13
29975.0,1.129
188318.0,1.129
94070.0,1.128
192257.0,1.128
374218.0,1.128
185012.0,1.126
294901.0,1.126
307659.0,1.126
368736.0,1.124
59214.0,1.123
110102.0,1.123
211376.0,1.123
330271.0,1.122
408132.0,1.122
400185.0,1.121
93479.0,1.12
107715.0,1.119
162792.0,1.119
322583.0,1.119
170574.0,1.118
56092.0,1.117
155309.0,1.117
378611.0,1.117
151106.0,1.116
153199.0,1.116
425914.0,1.116
340734.0,1.115
171958.0,1.114
194117.0,1.114
275381.0,1.114
400214.0,1.114
405459.0,1.114
61353.0,1.112
96521.0,1.112
268461.0,1.112
362430.0,1.112
219619.0,1.111
252382.0,1.111
89954.0,1.109
106384.0,1.109
235003.0,1.109
290412.0,1.109
307942.0,1.109
125504.0,1.108
405815.0,1.108
72440.0,1.107
122374.0,1.107
340597.0,1.107
104092.0,1.106
192701.0,1.106
228676.0,1.106
228677.0,1.106
280577.0,1.105
163479.0,1.104
228732.0,1.103
96080.0,1.102
40690.0,1.101
367973.0,1.101
29936.0,1.1
57695.0,1.1
211714.0,1.1
126622.0,1.098
385220.0,1.097
407812.0,1.097
399548.0,1.096
312398.0,1.095
436304.0,1.095
310030.0,1.094
57220.0,1.092
344829.0,1.092
71396.0,1.091
201684.0,1.091
353450.0,1.091
32721.0,1.09
170431.0,1.09
408119.0,1.09
285762.0,1.089
320826.0,1.089
327159.0,1.089
338054.0,1.089
343886.0,1.088
418779.0,1.088
62075.0,1.087
170585.0,1.087
431189.0,1.087
50380.0,1.086
166651.0,1.086
191334.0,1.086
236709.0,1.086
290410.0,1.086
395079.0,1.086
258094.0,1.082
351651.0,1.082
306774.0,1.081
399544.0,1.08
143207.0,1.079
143897.0,1.079
155576.0,1.079
273402.0,1.079
258556.0,1.078
27482.0,1.077
169979.0,1.077
329657.0,1.077
386820.0,1.077
238560.0,1.076
328650.0,1.076
407149.0,1.076
425017.0,1.076
87049.0,1.074
71857.0,1.071
242083.0,1.071
153815.0,1.069
405160.0,1.069
110120.0,1.068
167964.0,1.068
275370.0,1.068
435876.0,1.068
126204.0,1.067
420994.0,1.067
74929.0,1.066
388852.0,1.064
107123.0,1.063
35337.0,1.062
47690.0,1.062
101344.0,1.062
176476.0,1.061
334432.0,1.061
67878.0,1.059
295357.0,1.059
329354.0,1.059
140811.0,1.058
326526.0,1.058
345048.0,1.058
368862.0,1.058
296632.0,1.056
318763.0,1.056
340139.0,1.056
28676.0,1.055
157673.0,1.055
387435.0,1.055
190364.0,1.054
26671.0,1.053
83006.0,1.053
266997.0,1.052
403063.0,1.052
26632.0,1.051
57065.0,1.051
219367.0,1.051
248253.0,1.051
427962.0,1.051
331993.0,1.05
236242.0,1.049
271426.0,1.049
345854.0,1.049
96297.0,1.048
183109.0,1.048
277238.0,1.048
38797.0,1.046
346072.0,1.045
380875.0,1.045
26680.0,1.044
166529.0,1.044
215193.0,1.044
329449.0,1.043
385527.0,1.043
49495.0,1.042
174226.0,1.042
368849.0,1.042
40226.0,1.039
377868.0,1.039
305241.0,1.038
341159.0,1.038
77231.0,1.037
245648.0,1.037
379725.0,1.037
425614.0,1.037
74987.0,1.036
141480.0,1.036
244824.0,1.036
379397.0,1.036
26576.0,1.035
119182.0,1.035
49484.0,1.034
134642.0,1.034
285735.0,1.034
325427.0,1.034
368866.0,1.034
154834.0,1.032
258570.0,1.032
277242.0,1.032
307637.0,1.031
162100.0,1.03
32141.0,1.029
267443.0,1.029
268327.0,1.029
373837.0,1.029
276342.0,1.027
309153.0,1.027
373377.0,1.027
107141.0,1.026
31849.0,1.025
153665.0,1.025
183123.0,1.025
217235.0,1.025
374671.0,1.025
113206.0,1.024
162175.0,1.024
238575.0,1.023
346189.0,1.023
32144.0,1.021
114804.0,1.021
128424.0,1.021
249587.0,1.02
182415.0,1.019
352613.0,1.018
46213.0,1.017
71293.0,1.017
248044.0,1.017
267987.0,1.017
371659.0,1.017
193846.0,1.015
273414.0,1.015
92227.0,1.014
245374.0,1.014
386602.0,1.012
89400.0,1.011
342642.0,1.011
49801.0,1.01
186536.0,1.01
281807.0,1.01
341839.0,1.01
409848.0,1.01
381160.0,1.007
323718.0,1.006
371467.0,1.006
211445.0,1.005
228657.0,1.005
288089.0,1.005
360060.0,1.005
404041.0,1.005
34931.0,1.004
259566.0,1.003
230003.0,1.002
404499.0,1.002
223380.0,1.001
320997.0,1.001
38699.0,1.0
271444.0,0.997
298010.0,0.997
74962.0,0.996
95354.0,0.996
264156.0,0.996
212531.0,0.995
319106.0,0.995
359427.0,0.995
360281.0,0.995
185003.0,0.994
312502.0,0.994
343913.0,0.994
68706.0,0.993
178093.0,0.993
183126.0,0.993
311485.0,0.993
189981.0,0.992
214941.0,0.991
38771.0,0.99
86387.0,0.99
101719.0,0.99
142022.0,0.99
379366.0,0.99
326499.0,0.989
74955.0,0.988
151372.0,0.988
195023.0,0.988
215152.0,0.988
418728.0,0.988
296666.0,0.987
183089.0,0.986
189562.0,0.986
223486.0,0.986
329479.0,0.986
371368.0,0.982
50065.0,0.981
113880.0,0.981
276368.0,0.981
299500.0,0.981
34948.0,0.98
86515.0,0.98
125140.0,0.98
170551.0,0.98
204841.0,0.98
298053.0,0.98
304012.0,0.98
219817.0,0.979
279789.0,0.979
332404.0,0.979
265721.0,0.978
402338.0,0.978
430977.0,0.977
42499.0,0.975
159086.0,0.975
220967.0,0.974
373988.0,0.974
379406.0,0.974
32173.0,0.973
320800.0,0.973
177652.0,0.972
184980.0,0.972
216399.0,0.972
