site,value
411269.0,2.125
236563.0,2.124
285672.0,2.124
122257.0,2.123
28369.0,2.12
350963.0,2.119
504301.0,2.116
202504.0,2.113
85093.0,2.112
91329.0,2.112
340273.0,2.109
26927.0,2.108
80792.0,2.108
286165.0,2.107
353413.0,2.104
367220.0,2.102
419158.0,2.102
286393.0,2.101
48668.0,2.098
183906.0,2.095
48674.0,2.091
119515.0,2.091
112937.0,2.09
28378.0,2.088
43715.0,2.088
367216.0,2.087
379234.0,2.087
26906.0,2.085
336775.0,2.085
566173.0,2.085
95922.0,2.077
113012.0,2.077
285678.0,2.076
240976.0,2.071
194035.0,2.068
367251.0,2.064
313002.0,2.059
124972.0,2.058
342495.0,2.057
379687.0,2.056
182852.0,2.055
236553.0,2.054
325277.0,2.054
187077.0,2.05
490535.0,2.05
181975.0,2.047
319078.0,2.045
43205.0,2.044
240786.0,2.041
427094.0,2.041
59948.0,2.039
59968.0,2.039
226539.0,2.039
367204.0,2.039
83929.0,2.034
340321.0,2.034
530036.0,2.033
90460.0,2.031
265595.0,2.031
66652.0,2.029
124035.0,2.029
519768.0,2.026
139318.0,2.025
59975.0,2.024
350036.0,2.024
390891.0,2.024
80765.0,2.023
73934.0,2.021
194048.0,2.021
319056.0,2.021
81583.0,2.02
254027.0,2.02
361654.0,2.02
133245.0,2.018
88419.0,2.017
74213.0,2.015
484226.0,2.015
160084.0,2.012
218922.0,2.01
483749.0,2.008
311783.0,2.005
396580.0,2.004
401647.0,2.004
140865.0,2.003
159677.0,2.002
520094.0,2.001
234642.0,1.999
482712.0,1.995
546874.0,1.995
286428.0,1.994
333704.0,1.993
87049.0,1.988
65610.0,1.987
160311.0,1.985
301400.0,1.984
484230.0,1.984
66644.0,1.981
384566.0,1.981
68060.0,1.98
184133.0,1.98
195508.0,1.98
546971.0,1.98
311864.0,1.979
332827.0,1.978
132749.0,1.976
51272.0,1.973
85401.0,1.973
34964.0,1.972
202585.0,1.972
549399.0,1.972
170299.0,1.971
457549.0,1.971
67997.0,1.97
70953.0,1.969
180462.0,1.969
72624.0,1.967
188347.0,1.967
241025.0,1.967
117700.0,1.966
310905.0,1.966
467089.0,1.962
484231.0,1.961
93087.0,1.959
153667.0,1.956
332806.0,1.955
47512.0,1.954
66090.0,1.953
293345.0,1.953
293753.0,1.952
371727.0,1.95
186819.0,1.949
90528.0,1.947
311693.0,1.945
314785.0,1.945
509503.0,1.945
182771.0,1.944
223732.0,1.942
263064.0,1.942
505480.0,1.942
58663.0,1.94
336533.0,1.939
483700.0,1.939
159545.0,1.938
160643.0,1.938
27587.0,1.937
195417.0,1.937
294341.0,1.937
400219.0,1.937
242117.0,1.936
242118.0,1.936
257441.0,1.935
309335.0,1.935
122283.0,1.934
184883.0,1.934
201345.0,1.934
55139.0,1.933
367273.0,1.933
121502.0,1.932
190551.0,1.931
329254.0,1.929
9864.0,1.927
312797.0,1.927
460578.0,1.927
265179.0,1.926
159391.0,1.925
228999.0,1.924
44058.0,1.923
83715.0,1.922
457188.0,1.922
278648.0,1.921
315171.0,1.919
347661.0,1.919
44054.0,1.916
202458.0,1.916
58667.0,1.915
190541.0,1.915
60182.0,1.914
201582.0,1.914
464510.0,1.914
311793.0,1.913
231609.0,1.911
460554.0,1.911
218941.0,1.909
484144.0,1.909
95229.0,1.908
351156.0,1.908
70741.0,1.906
72698.0,1.906
457173.0,1.906
60813.0,1.905
334080.0,1.905
230031.0,1.904
23665.0,1.903
299054.0,1.903
294712.0,1.902
202598.0,1.901
230362.0,1.901
38302.0,1.9
278704.0,1.9
297873.0,1.9
242392.0,1.899
344518.0,1.899
395581.0,1.899
191623.0,1.898
84511.0,1.897
253969.0,1.896
548952.0,1.896
188269.0,1.895
215908.0,1.895
281233.0,1.895
132759.0,1.893
265570.0,1.892
16761.0,1.888
306095.0,1.888
209845.0,1.885
231508.0,1.884
365177.0,1.884
58676.0,1.883
226528.0,1.883
561157.0,1.883
66107.0,1.882
84475.0,1.882
209786.0,1.881
43480.0,1.879
398140.0,1.878
84107.0,1.877
170367.0,1.877
38297.0,1.876
92616.0,1.875
313015.0,1.875
503506.0,1.875
84468.0,1.874
134171.0,1.872
244247.0,1.871
286107.0,1.868
487584.0,1.868
286147.0,1.866
412374.0,1.866
457225.0,1.866
105958.0,1.865
439316.0,1.865
204468.0,1.864
112923.0,1.863
195536.0,1.863
527801.0,1.863
367582.0,1.862
30949.0,1.86
243451.0,1.86
244159.0,1.86
326800.0,1.86
487577.0,1.86
536394.0,1.86
483718.0,1.859
205851.0,1.858
209793.0,1.857
39676.0,1.856
43686.0,1.855
126325.0,1.855
206125.0,1.855
350340.0,1.855
91748.0,1.854
463687.0,1.854
398097.0,1.853
410693.0,1.853
132683.0,1.85
271701.0,1.844
218050.0,1.843
324945.0,1.841
400575.0,1.841
472146.0,1.841
87862.0,1.84
311439.0,1.84
364638.0,1.84
75123.0,1.837
193985.0,1.837
484235.0,1.837
60000.0,1.836
282804.0,1.835
43890.0,1.834
57192.0,1.834
282004.0,1.832
520078.0,1.831
92611.0,1.828
350313.0,1.828
361644.0,1.828
51218.0,1.827
167897.0,1.825
56805.0,1.823
195265.0,1.822
412361.0,1.82
475606.0,1.82
502069.0,1.82
193181.0,1.819
396513.0,1.819
99285.0,1.817
195467.0,1.814
299145.0,1.812
537295.0,1.812
253405.0,1.81
275162.0,1.81
367675.0,1.81
439322.0,1.81
39661.0,1.809
401579.0,1.809
48143.0,1.807
338001.0,1.807
358475.0,1.806
209391.0,1.805
119294.0,1.804
518296.0,1.804
395795.0,1.802
57247.0,1.801
333469.0,1.801
413937.0,1.801
209394.0,1.798
82257.0,1.797
247794.0,1.792
337999.0,1.792
82265.0,1.79
88713.0,1.79
529070.0,1.79
32149.0,1.788
40804.0,1.787
157170.0,1.787
306112.0,1.786
28653.0,1.784
332882.0,1.783
71090.0,1.782
195914.0,1.782
462612.0,1.782
60209.0,1.781
201161.0,1.779
240760.0,1.779
332772.0,1.779
229032.0,1.777
311434.0,1.777
487631.0,1.777
410875.0,1.775
77484.0,1.774
355629.0,1.774
200325.0,1.773
200326.0,1.773
343883.0,1.773
163112.0,1.772
219185.0,1.772
304618.0,1.772
358175.0,1.77
170274.0,1.769
390024.0,1.768
58693.0,1.766
381129.0,1.766
426716.0,1.766
219187.0,1.764
529075.0,1.759
305364.0,1.758
401426.0,1.758
544255.0,1.758
163102.0,1.756
87811.0,1.754
133286.0,1.754
231309.0,1.754
324970.0,1.754
28661.0,1.753
72168.0,1.752
313005.0,1.752
393611.0,1.752
100774.0,1.751
426709.0,1.751
470985.0,1.751
366879.0,1.75
236972.0,1.749
223017.0,1.748
221312.0,1.747
286317.0,1.747
42914.0,1.746
87025.0,1.746
547454.0,1.746
309621.0,1.745
376912.0,1.745
248222.0,1.744
127899.0,1.743
83793.0,1.741
212792.0,1.741
252235.0,1.74
161963.0,1.739
392142.0,1.739
253452.0,1.738
314706.0,1.738
210141.0,1.737
346291.0,1.737
92047.0,1.736
65665.0,1.735
132840.0,1.735
229902.0,1.734
236968.0,1.733
201783.0,1.732
317305.0,1.731
127413.0,1.73
346279.0,1.729
491791.0,1.729
341225.0,1.728
506595.0,1.728
214532.0,1.727
343661.0,1.727
230141.0,1.724
195563.0,1.723
160332.0,1.722
568682.0,1.721
510787.0,1.72
474517.0,1.719
98789.0,1.716
534070.0,1.716
117941.0,1.715
26243.0,1.714
547258.0,1.714
70633.0,1.713
341219.0,1.712
482087.0,1.712
140682.0,1.711
391269.0,1.711
57172.0,1.71
280143.0,1.71
559518.0,1.709
461326.0,1.706
60212.0,1.704
42497.0,1.702
195544.0,1.702
209131.0,1.702
117922.0,1.7
313275.0,1.699
44152.0,1.698
92026.0,1.698
203225.0,1.698
560942.0,1.698
283760.0,1.696
568685.0,1.696
200284.0,1.695
200286.0,1.695
395784.0,1.693
127406.0,1.691
242806.0,1.689
396495.0,1.687
533588.0,1.685
376922.0,1.683
139057.0,1.682
210153.0,1.682
222819.0,1.681
271851.0,1.68
265150.0,1.678
275615.0,1.677
65667.0,1.675
43003.0,1.674
68931.0,1.672
177572.0,1.672
193206.0,1.672
275044.0,1.672
296483.0,1.672
336320.0,1.672
214536.0,1.671
491929.0,1.671
95631.0,1.668
122297.0,1.667
206466.0,1.667
210169.0,1.667
270374.0,1.667
330662.0,1.666
457263.0,1.666
305402.0,1.664
214191.0,1.662
73945.0,1.661
111828.0,1.661
201370.0,1.661
309586.0,1.66
491236.0,1.66
48186.0,1.659
56812.0,1.659
475047.0,1.659
568721.0,1.658
243971.0,1.657
296185.0,1.657
118133.0,1.656
214538.0,1.656
359728.0,1.656
471980.0,1.656
482029.0,1.656
98727.0,1.655
475999.0,1.655
519949.0,1.655
133219.0,1.653
475013.0,1.653
38349.0,1.652
524012.0,1.652
174597.0,1.651
366493.0,1.651
538782.0,1.65
121754.0,1.649
125948.0,1.649
539865.0,1.647
243925.0,1.646
223838.0,1.645
358138.0,1.645
518257.0,1.645
55124.0,1.644
26828.0,1.642
65934.0,1.641
93661.0,1.64
236184.0,1.64
209929.0,1.639
279271.0,1.639
513815.0,1.637
334303.0,1.635
103745.0,1.633
195179.0,1.633
164614.0,1.632
548800.0,1.629
60221.0,1.627
32203.0,1.624
38697.0,1.624
38631.0,1.622
546273.0,1.622
231286.0,1.621
270343.0,1.621
335769.0,1.62
193958.0,1.617
367711.0,1.615
84181.0,1.612
324861.0,1.612
567873.0,1.612
146169.0,1.61
196169.0,1.61
223559.0,1.61
125963.0,1.609
510622.0,1.609
565365.0,1.609
490508.0,1.607
519994.0,1.607
534011.0,1.607
193660.0,1.606
51444.0,1.604
470910.0,1.603
489447.0,1.603
275622.0,1.601
98724.0,1.6
158217.0,1.6
470994.0,1.6
68876.0,1.599
484115.0,1.599
491187.0,1.599
367295.0,1.598
127393.0,1.597
155568.0,1.597
211301.0,1.597
349497.0,1.597
452524.0,1.597
560983.0,1.597
296437.0,1.595
125967.0,1.594
313343.0,1.594
471244.0,1.594
350594.0,1.593
403185.0,1.593
389901.0,1.592
452280.0,1.592
543669.0,1.592
176361.0,1.591
257407.0,1.591
340155.0,1.591
559710.0,1.591
179781.0,1.59
65691.0,1.589
111896.0,1.589
252508.0,1.589
253239.0,1.589
567887.0,1.589
283688.0,1.588
312818.0,1.588
329718.0,1.586
519939.0,1.586
76031.0,1.585
143307.0,1.585
193599.0,1.585
359023.0,1.585
414146.0,1.585
60537.0,1.584
173252.0,1.584
336315.0,1.584
503150.0,1.584
503152.0,1.584
221344.0,1.582
301193.0,1.582
518326.0,1.582
559682.0,1.582
424524.0,1.581
461666.0,1.581
236838.0,1.58
403727.0,1.58
460215.0,1.576
98843.0,1.574
568612.0,1.574
192471.0,1.573
376486.0,1.572
379088.0,1.571
395744.0,1.571
403693.0,1.57
97643.0,1.567
293992.0,1.567
340142.0,1.567
544450.0,1.567
279514.0,1.566
413093.0,1.566
74088.0,1.565
236846.0,1.565
352309.0,1.564
60402.0,1.563
40629.0,1.562
44738.0,1.562
80545.0,1.562
476068.0,1.562
214145.0,1.561
17525.0,1.56
455736.0,1.56
203848.0,1.559
475493.0,1.559
44884.0,1.558
231397.0,1.558
315130.0,1.558
513834.0,1.558
531204.0,1.558
99136.0,1.557
196424.0,1.554
211412.0,1.553
273830.0,1.552
301128.0,1.552
39627.0,1.55
410862.0,1.55
41068.0,1.548
143375.0,1.547
174909.0,1.547
403224.0,1.547
523984.0,1.544
118752.0,1.543
210107.0,1.542
236857.0,1.542
376498.0,1.542
37018.0,1.541
171037.0,1.541
80555.0,1.538
190446.0,1.538
66589.0,1.535
279032.0,1.533
293377.0,1.533
390690.0,1.533
529154.0,1.533
427735.0,1.531
544966.0,1.531
214134.0,1.53
395759.0,1.53
327996.0,1.529
442188.0,1.529
267902.0,1.528
483501.0,1.527
134000.0,1.524
370964.0,1.521
133357.0,1.519
341851.0,1.519
214801.0,1.518
506592.0,1.518
60101.0,1.515
87891.0,1.515
182749.0,1.515
257227.0,1.515
392192.0,1.514
195665.0,1.513
491012.0,1.513
26219.0,1.512
74025.0,1.512
58029.0,1.511
211708.0,1.511
472932.0,1.51
548782.0,1.51
43417.0,1.508
143373.0,1.508
82157.0,1.507
163488.0,1.507
460057.0,1.507
525113.0,1.507
30011.0,1.506
96196.0,1.506
302970.0,1.506
144482.0,1.505
282083.0,1.505
333367.0,1.505
534500.0,1.505
103234.0,1.501
103236.0,1.501
285770.0,1.501
502116.0,1.5
506699.0,1.499
231284.0,1.498
439681.0,1.498
223542.0,1.497
475487.0,1.497
514276.0,1.497
547087.0,1.497
12288.0,1.496
44898.0,1.496
67755.0,1.496
392564.0,1.496
81746.0,1.495
300462.0,1.495
312865.0,1.495
428206.0,1.495
566116.0,1.495
47417.0,1.494
56038.0,1.494
231403.0,1.494
43367.0,1.492
43455.0,1.492
482041.0,1.492
335229.0,1.491
17320.0,1.49
185007.0,1.49
437679.0,1.49
475577.0,1.49
234616.0,1.489
452548.0,1.489
315037.0,1.488
68398.0,1.487
489254.0,1.487
190472.0,1.486
414687.0,1.484
531877.0,1.484
96185.0,1.483
109447.0,1.483
304317.0,1.483
514275.0,1.482
105201.0,1.481
158838.0,1.481
565968.0,1.481
463521.0,1.48
199419.0,1.479
380632.0,1.479
80895.0,1.478
502737.0,1.477
547082.0,1.475
211674.0,1.474
511957.0,1.474
356496.0,1.473
340609.0,1.472
49978.0,1.471
280292.0,1.471
350276.0,1.471
57329.0,1.47
376531.0,1.47
558445.0,1.47
27559.0,1.469
216698.0,1.469
502747.0,1.469
559776.0,1.467
297605.0,1.466
417387.0,1.466
452455.0,1.466
69481.0,1.465
99324.0,1.464
192406.0,1.464
334601.0,1.464
456360.0,1.463
98994.0,1.462
144859.0,1.462
286471.0,1.462
409319.0,1.462
559946.0,1.462
536525.0,1.461
174815.0,1.46
185103.0,1.46
190403.0,1.46
195550.0,1.46
294542.0,1.46
336394.0,1.46
414164.0,1.46
96253.0,1.459
144827.0,1.459
347911.0,1.459
559778.0,1.459
109466.0,1.458
166729.0,1.458
109494.0,1.457
390872.0,1.455
489574.0,1.454
265631.0,1.452
144820.0,1.451
295791.0,1.45
546231.0,1.45
295896.0,1.449
44766.0,1.447
244283.0,1.447
236877.0,1.446
543649.0,1.445
500016.0,1.444
568643.0,1.444
542555.0,1.442
228124.0,1.441
334596.0,1.441
505426.0,1.441
236648.0,1.44
129510.0,1.439
485406.0,1.439
95591.0,1.437
168349.0,1.437
439691.0,1.437
144830.0,1.436
475473.0,1.436
260844.0,1.435
328641.0,1.435
472907.0,1.435
513774.0,1.435
228045.0,1.434
325491.0,1.433
456437.0,1.432
91716.0,1.431
190476.0,1.43
194374.0,1.43
194378.0,1.43
126001.0,1.429
41184.0,1.428
427558.0,1.427
163597.0,1.426
139195.0,1.424
278964.0,1.424
452961.0,1.424
502821.0,1.424
87687.0,1.423
129660.0,1.422
174031.0,1.422
565212.0,1.421
418184.0,1.42
461719.0,1.419
222284.0,1.418
349045.0,1.418
203290.0,1.417
304434.0,1.417
515636.0,1.417
173002.0,1.416
502827.0,1.416
314576.0,1.414
31919.0,1.411
544546.0,1.411
340875.0,1.409
558393.0,1.409
80967.0,1.408
87712.0,1.408
192563.0,1.408
330763.0,1.408
414939.0,1.408
40785.0,1.406
359792.0,1.406
17341.0,1.405
107761.0,1.405
194396.0,1.405
411480.0,1.404
296628.0,1.403
500691.0,1.403
529187.0,1.403
23556.0,1.402
57895.0,1.402
166725.0,1.402
167831.0,1.402
325481.0,1.402
452553.0,1.402
472237.0,1.402
190309.0,1.401
369719.0,1.401
516813.0,1.401
503543.0,1.4
203751.0,1.398
507797.0,1.398
543646.0,1.398
67651.0,1.396
23680.0,1.395
66020.0,1.395
252562.0,1.395
265660.0,1.395
396967.0,1.395
182143.0,1.394
341811.0,1.394
474939.0,1.394
463462.0,1.393
57344.0,1.391
203753.0,1.391
460263.0,1.39
82144.0,1.389
537566.0,1.389
47296.0,1.388
211764.0,1.387
542569.0,1.387
482512.0,1.386
150844.0,1.385
501859.0,1.384
389694.0,1.383
437663.0,1.383
326610.0,1.382
427563.0,1.381
429485.0,1.379
134033.0,1.378
215849.0,1.378
242627.0,1.378
381944.0,1.378
467514.0,1.378
304391.0,1.377
336700.0,1.377
489269.0,1.376
517336.0,1.376
34414.0,1.375
178084.0,1.375
190102.0,1.375
380117.0,1.375
324585.0,1.374
358924.0,1.374
75985.0,1.373
343231.0,1.373
485279.0,1.373
67706.0,1.372
547072.0,1.372
225094.0,1.371
328575.0,1.371
544754.0,1.371
66497.0,1.37
428190.0,1.37
192618.0,1.369
464357.0,1.369
516817.0,1.369
509541.0,1.368
150922.0,1.367
304092.0,1.367
332263.0,1.367
472876.0,1.367
304327.0,1.366
192333.0,1.365
467201.0,1.365
56888.0,1.364
158178.0,1.363
173030.0,1.363
258930.0,1.363
292755.0,1.363
206416.0,1.362
464360.0,1.361
292478.0,1.36
400938.0,1.36
502725.0,1.36
53457.0,1.358
53461.0,1.358
291468.0,1.358
334868.0,1.358
16893.0,1.357
229949.0,1.357
144519.0,1.356
70804.0,1.355
144876.0,1.355
417379.0,1.355
516992.0,1.354
163676.0,1.352
311353.0,1.352
87223.0,1.351
223062.0,1.351
214433.0,1.35
304300.0,1.35
343184.0,1.35
272705.0,1.349
253353.0,1.348
399817.0,1.347
24015.0,1.346
107615.0,1.345
296415.0,1.345
361902.0,1.344
568125.0,1.344
95565.0,1.343
367767.0,1.343
413487.0,1.343
510925.0,1.343
362499.0,1.342
379593.0,1.342
276640.0,1.341
526194.0,1.341
103280.0,1.34
58513.0,1.339
419824.0,1.339
426792.0,1.339
529245.0,1.339
70811.0,1.338
285247.0,1.338
96260.0,1.337
99743.0,1.337
281274.0,1.337
333943.0,1.337
430880.0,1.337
411456.0,1.335
201071.0,1.334
391161.0,1.334
432695.0,1.334
99339.0,1.333
190674.0,1.333
523892.0,1.333
161075.0,1.332
268931.0,1.332
58516.0,1.331
463071.0,1.33
12907.0,1.329
194327.0,1.329
246089.0,1.329
504343.0,1.329
538725.0,1.329
133184.0,1.328
172786.0,1.325
325042.0,1.325
427395.0,1.325
562405.0,1.325
352364.0,1.324
567775.0,1.324
213761.0,1.323
311661.0,1.323
335236.0,1.322
430886.0,1.322
12903.0,1.321
236793.0,1.321
329045.0,1.321
389187.0,1.321
400923.0,1.321
568182.0,1.321
164691.0,1.32
242309.0,1.32
120825.0,1.319
329471.0,1.318
396605.0,1.318
485274.0,1.318
213120.0,1.317
389821.0,1.317
258948.0,1.316
380715.0,1.315
553918.0,1.315
337299.0,1.314
450231.0,1.314
192625.0,1.313
463088.0,1.313
472188.0,1.313
203883.0,1.311
252257.0,1.311
411506.0,1.311
209980.0,1.31
562381.0,1.31
458899.0,1.308
71036.0,1.307
474884.0,1.307
24783.0,1.306
279107.0,1.306
74163.0,1.305
129581.0,1.305
374020.0,1.304
486231.0,1.303
183155.0,1.302
325054.0,1.302
400500.0,1.302
39334.0,1.301
70610.0,1.301
240508.0,1.301
417369.0,1.301
392998.0,1.299
523141.0,1.299
74166.0,1.297
464274.0,1.297
203562.0,1.296
547623.0,1.296
518519.0,1.295
518533.0,1.295
133520.0,1.294
172325.0,1.294
405800.0,1.294
197556.0,1.293
155705.0,1.292
259197.0,1.292
400530.0,1.292
90213.0,1.291
422555.0,1.291
389194.0,1.29
314552.0,1.289
203552.0,1.288
214418.0,1.288
314327.0,1.288
390039.0,1.288
77386.0,1.287
128187.0,1.287
202406.0,1.287
511803.0,1.287
558380.0,1.284
342970.0,1.283
365219.0,1.283
365630.0,1.283
422792.0,1.283
538717.0,1.283
245431.0,1.282
262886.0,1.28
324596.0,1.28
228133.0,1.279
329560.0,1.279
70786.0,1.278
501295.0,1.278
99669.0,1.277
170173.0,1.277
195083.0,1.277
405550.0,1.277
23813.0,1.275
134078.0,1.275
516973.0,1.275
560746.0,1.275
409342.0,1.274
39310.0,1.272
422741.0,1.271
25720.0,1.27
39044.0,1.27
84547.0,1.27
172777.0,1.27
273092.0,1.27
499789.0,1.27
231416.0,1.269
72507.0,1.268
141023.0,1.268
474900.0,1.268
541643.0,1.268
49928.0,1.267
74800.0,1.267
291214.0,1.267
77411.0,1.266
537373.0,1.266
84404.0,1.265
228000.0,1.264
461382.0,1.264
240492.0,1.262
511170.0,1.262
55842.0,1.261
469241.0,1.261
40368.0,1.26
461036.0,1.26
534137.0,1.26
145160.0,1.259
533858.0,1.259
57439.0,1.258
301226.0,1.258
74381.0,1.256
93052.0,1.256
339942.0,1.256
380612.0,1.256
410631.0,1.256
499817.0,1.256
389781.0,1.255
120945.0,1.253
325741.0,1.253
499763.0,1.253
520318.0,1.253
536290.0,1.252
413551.0,1.251
465652.0,1.251
70603.0,1.249
77395.0,1.249
547193.0,1.249
60775.0,1.248
271341.0,1.248
329400.0,1.248
348694.0,1.248
195725.0,1.247
499770.0,1.246
544559.0,1.246
390631.0,1.245
458344.0,1.245
529289.0,1.245
53688.0,1.244
167218.0,1.244
361855.0,1.244
41167.0,1.243
301088.0,1.243
520368.0,1.243
347504.0,1.242
96153.0,1.241
527198.0,1.241
472394.0,1.24
512878.0,1.24
192496.0,1.239
275579.0,1.239
35695.0,1.238
526109.0,1.238
276707.0,1.237
304418.0,1.237
57462.0,1.236
433614.0,1.236
335254.0,1.235
247335.0,1.234
450257.0,1.234
271337.0,1.233
512887.0,1.233
170192.0,1.232
356262.0,1.232
454840.0,1.232
229731.0,1.231
463106.0,1.231
364879.0,1.23
520345.0,1.23
192321.0,1.229
335908.0,1.229
483573.0,1.229
40390.0,1.228
489797.0,1.228
279621.0,1.227
556063.0,1.227
83615.0,1.226
205142.0,1.226
26311.0,1.225
75342.0,1.225
486178.0,1.225
185311.0,1.223
95147.0,1.222
312837.0,1.222
57501.0,1.221
114123.0,1.221
458697.0,1.221
41211.0,1.22
329038.0,1.22
467441.0,1.22
240305.0,1.219
274868.0,1.219
366702.0,1.219
40732.0,1.218
163579.0,1.218
254849.0,1.218
250914.0,1.217
341598.0,1.217
235869.0,1.216
551052.0,1.216
292811.0,1.215
295729.0,1.215
296198.0,1.215
141028.0,1.214
471150.0,1.214
42667.0,1.213
294152.0,1.213
337136.0,1.213
129685.0,1.212
155139.0,1.212
160027.0,1.212
83629.0,1.211
28993.0,1.21
29647.0,1.21
222269.0,1.209
84047.0,1.208
194447.0,1.208
193461.0,1.207
291535.0,1.207
144534.0,1.206
192106.0,1.206
197579.0,1.206
229420.0,1.206
253300.0,1.206
310641.0,1.206
319562.0,1.206
94929.0,1.205
145409.0,1.205
459338.0,1.205
173085.0,1.202
514999.0,1.202
146772.0,1.2
285818.0,1.2
437612.0,1.2
499777.0,1.2
531312.0,1.2
35719.0,1.199
212666.0,1.199
321245.0,1.199
426475.0,1.199
91705.0,1.198
336688.0,1.198
516891.0,1.198
290725.0,1.197
555957.0,1.196
562523.0,1.196
271355.0,1.195
415123.0,1.195
537496.0,1.195
326323.0,1.192
418270.0,1.192
524510.0,1.191
250968.0,1.19
276728.0,1.19
394282.0,1.19
222721.0,1.189
256980.0,1.189
285024.0,1.189
191940.0,1.188
12999.0,1.187
160703.0,1.187
405926.0,1.187
380151.0,1.186
452565.0,1.186
