site,value
1428803.0,2.645
67170.0,2.643
1470193.0,2.643
1494027.0,2.642
1420893.0,2.64
214030.0,2.636
526327.0,2.636
766416.0,2.634
1262615.0,2.633
29518.0,2.632
365655.0,2.63
94839.0,2.624
556009.0,2.624
1215058.0,2.622
1358093.0,2.622
959674.0,2.62
301478.0,2.619
335902.0,2.619
1475034.0,2.618
1215130.0,2.616
30663.0,2.613
1126014.0,2.613
1460096.0,2.613
524072.0,2.611
642908.0,2.61
923004.0,2.61
1496802.0,2.607
424536.0,2.602
42909.0,2.601
464737.0,2.599
664798.0,2.599
1170551.0,2.598
621300.0,2.597
199059.0,2.593
672806.0,2.593
693724.0,2.592
867069.0,2.59
1143550.0,2.59
792551.0,2.585
1169438.0,2.584
1126005.0,2.583
1386846.0,2.583
199558.0,2.582
903427.0,2.58
1460083.0,2.574
176105.0,2.573
451522.0,2.573
672754.0,2.572
309862.0,2.569
149781.0,2.566
890054.0,2.566
335877.0,2.564
309918.0,2.563
1286231.0,2.563
1127498.0,2.562
1290741.0,2.561
1496763.0,2.561
1386861.0,2.56
1379335.0,2.557
1228118.0,2.556
274565.0,2.552
282852.0,2.552
797017.0,2.549
1102824.0,2.546
834679.0,2.543
699202.0,2.542
393626.0,2.539
433685.0,2.539
1511052.0,2.538
1025765.0,2.537
1286261.0,2.536
365556.0,2.535
561520.0,2.535
1047213.0,2.534
864586.0,2.532
431323.0,2.53
57383.0,2.529
1025766.0,2.529
1294043.0,2.527
1057108.0,2.526
330391.0,2.524
1125761.0,2.523
714935.0,2.521
149803.0,2.52
1056117.0,2.52
1300504.0,2.52
1472803.0,2.517
570866.0,2.515
693713.0,2.514
837557.0,2.514
226693.0,2.512
204012.0,2.51
468010.0,2.509
433730.0,2.507
692612.0,2.507
781395.0,2.506
205458.0,2.505
1309915.0,2.502
430329.0,2.501
264647.0,2.499
699197.0,2.495
711693.0,2.495
430336.0,2.493
288854.0,2.491
1490317.0,2.49
467965.0,2.489
458665.0,2.488
176219.0,2.487
176217.0,2.486
672736.0,2.486
1368799.0,2.486
301812.0,2.485
1186267.0,2.484
1303275.0,2.484
283015.0,2.483
1410690.0,2.483
1172535.0,2.482
160212.0,2.481
363552.0,2.481
547192.0,2.479
301450.0,2.478
468034.0,2.478
931630.0,2.478
39565.0,2.477
230039.0,2.476
301645.0,2.474
232880.0,2.47
1475701.0,2.469
559132.0,2.467
51707.0,2.466
160214.0,2.466
429562.0,2.465
109854.0,2.464
312122.0,2.464
592855.0,2.462
1064184.0,2.461
714921.0,2.457
1518206.0,2.455
31585.0,2.454
329989.0,2.453
1076748.0,2.451
479891.0,2.45
754075.0,2.45
1262876.0,2.45
1511025.0,2.448
1512875.0,2.447
461129.0,2.446
694793.0,2.446
1368767.0,2.446
180242.0,2.445
1307151.0,2.444
1415335.0,2.443
1051730.0,2.442
637356.0,2.441
1049133.0,2.441
1279342.0,2.441
31587.0,2.438
200049.0,2.438
296387.0,2.438
694809.0,2.437
1179308.0,2.437
1179309.0,2.437
1420417.0,2.437
288873.0,2.436
590491.0,2.434
1128030.0,2.434
265236.0,2.431
1051806.0,2.428
160140.0,2.427
290330.0,2.427
1073945.0,2.425
1493951.0,2.424
1511077.0,2.424
216190.0,2.42
400300.0,2.418
1413680.0,2.416
853512.0,2.415
1269328.0,2.415
214630.0,2.413
783230.0,2.41
561515.0,2.409
211690.0,2.407
1081817.0,2.407
300549.0,2.405
403075.0,2.405
1051558.0,2.405
1056126.0,2.404
1410543.0,2.404
1336788.0,2.402
1051561.0,2.398
180344.0,2.396
236544.0,2.396
365550.0,2.395
1460164.0,2.395
94674.0,2.393
1143598.0,2.391
556338.0,2.39
577603.0,2.39
356357.0,2.386
398730.0,2.386
931778.0,2.386
797030.0,2.384
844549.0,2.384
211651.0,2.383
1283301.0,2.381
1381908.0,2.381
42144.0,2.38
146573.0,2.38
812397.0,2.38
768833.0,2.379
181574.0,2.378
263881.0,2.378
127538.0,2.376
180230.0,2.375
996291.0,2.374
1358172.0,2.373
479832.0,2.372
1367188.0,2.372
330405.0,2.371
672843.0,2.368
1269291.0,2.367
477839.0,2.366
424579.0,2.364
263883.0,2.363
1335054.0,2.361
1451435.0,2.361
148609.0,2.359
241774.0,2.359
93178.0,2.357
94688.0,2.355
844646.0,2.355
891208.0,2.355
927633.0,2.355
1239697.0,2.354
1239699.0,2.354
1522731.0,2.354
183802.0,2.353
539045.0,2.353
344527.0,2.352
703873.0,2.352
1336894.0,2.351
190299.0,2.348
1262077.0,2.348
209384.0,2.345
477864.0,2.344
890718.0,2.343
1286274.0,2.342
1476896.0,2.341
1429814.0,2.336
928657.0,2.335
32786.0,2.332
152729.0,2.332
173703.0,2.332
266224.0,2.332
356353.0,2.331
389605.0,2.331
492809.0,2.331
682229.0,2.331
19162.0,2.33
694780.0,2.33
424495.0,2.329
837139.0,2.329
556694.0,2.327
1001812.0,2.327
1497409.0,2.327
264639.0,2.325
932133.0,2.325
824370.0,2.324
109678.0,2.323
107175.0,2.322
209403.0,2.322
329962.0,2.322
236621.0,2.321
96378.0,2.32
1001813.0,2.32
1085112.0,2.32
1108768.0,2.32
926869.0,2.319
1012404.0,2.319
1497389.0,2.318
363019.0,2.315
594072.0,2.315
168493.0,2.313
237926.0,2.313
1275679.0,2.312
169433.0,2.31
412293.0,2.31
252270.0,2.305
390086.0,2.305
1122518.0,2.305
1179298.0,2.305
149611.0,2.304
832222.0,2.304
345757.0,2.303
1047077.0,2.303
643024.0,2.302
1318838.0,2.302
1236763.0,2.301
445947.0,2.3
152548.0,2.299
703889.0,2.299
1323188.0,2.299
38546.0,2.298
264554.0,2.298
1445385.0,2.297
371318.0,2.294
895707.0,2.289
29541.0,2.288
839021.0,2.288
1262497.0,2.287
1384647.0,2.287
1476269.0,2.287
931773.0,2.285
365247.0,2.284
842904.0,2.284
265572.0,2.283
24845.0,2.282
703831.0,2.282
1415399.0,2.281
695882.0,2.28
31612.0,2.279
1497413.0,2.279
137318.0,2.278
575213.0,2.278
1335030.0,2.277
400571.0,2.276
959732.0,2.276
170610.0,2.275
335686.0,2.274
801041.0,2.274
146782.0,2.273
811398.0,2.272
1356439.0,2.272
633535.0,2.268
29166.0,2.267
1064140.0,2.267
1067315.0,2.267
1108826.0,2.266
225585.0,2.264
841033.0,2.263
1171300.0,2.263
430281.0,2.262
590612.0,2.262
955184.0,2.261
1300872.0,2.261
109687.0,2.26
303178.0,2.26
237361.0,2.259
747886.0,2.259
1307166.0,2.259
246196.0,2.257
463133.0,2.257
975527.0,2.257
1323677.0,2.257
159875.0,2.256
832205.0,2.256
839013.0,2.256
137307.0,2.255
768844.0,2.254
745697.0,2.252
54494.0,2.251
947189.0,2.251
570874.0,2.249
832343.0,2.249
853415.0,2.248
893106.0,2.248
415880.0,2.247
29764.0,2.246
152301.0,2.244
237964.0,2.244
406808.0,2.244
428116.0,2.244
908614.0,2.244
956797.0,2.244
917047.0,2.243
1411065.0,2.242
701755.0,2.24
768846.0,2.239
1286746.0,2.239
315153.0,2.238
1430656.0,2.238
1279362.0,2.237
1466889.0,2.236
63065.0,2.235
431767.0,2.235
967090.0,2.235
967117.0,2.235
241747.0,2.233
790348.0,2.233
1146763.0,2.233
1497095.0,2.233
1236761.0,2.232
824398.0,2.231
29421.0,2.23
561501.0,2.23
1435331.0,2.23
141397.0,2.229
428121.0,2.229
703895.0,2.229
871111.0,2.228
1055534.0,2.227
1503554.0,2.227
1036852.0,2.226
701758.0,2.225
1268518.0,2.225
34355.0,2.224
287368.0,2.224
1419619.0,2.224
198829.0,2.223
858767.0,2.223
1011908.0,2.223
70237.0,2.221
172804.0,2.221
1400484.0,2.221
63083.0,2.22
287060.0,2.22
839035.0,2.22
282913.0,2.219
390143.0,2.219
462815.0,2.218
1056137.0,2.218
433560.0,2.217
1375502.0,2.217
19233.0,2.216
34335.0,2.216
460952.0,2.216
555899.0,2.216
769553.0,2.215
1012564.0,2.214
67010.0,2.213
237912.0,2.213
1008246.0,2.213
223399.0,2.212
567536.0,2.212
639072.0,2.212
312219.0,2.211
910045.0,2.211
418264.0,2.21
421873.0,2.21
226723.0,2.208
834252.0,2.208
1394989.0,2.208
1427613.0,2.208
1498289.0,2.208
1251209.0,2.207
368053.0,2.206
1400537.0,2.205
204385.0,2.204
1470213.0,2.203
1511267.0,2.202
277353.0,2.201
1395000.0,2.2
1444715.0,2.2
163785.0,2.199
301797.0,2.198
1021500.0,2.197
204383.0,2.196
1288546.0,2.196
839040.0,2.195
611023.0,2.194
745599.0,2.194
776868.0,2.193
834251.0,2.193
949113.0,2.193
1012410.0,2.193
156603.0,2.192
312085.0,2.191
29804.0,2.19
461216.0,2.19
596466.0,2.19
767780.0,2.19
107828.0,2.189
382476.0,2.189
909990.0,2.187
1288556.0,2.187
42874.0,2.186
893078.0,2.185
1387537.0,2.185
1429658.0,2.185
1451371.0,2.185
546974.0,2.184
800755.0,2.184
229225.0,2.183
244606.0,2.183
1367469.0,2.183
1465619.0,2.183
1488602.0,2.183
488448.0,2.182
577277.0,2.182
223404.0,2.181
312288.0,2.181
896839.0,2.181
808506.0,2.18
556642.0,2.179
835304.0,2.179
838569.0,2.178
599940.0,2.176
1041146.0,2.175
1400481.0,2.175
236263.0,2.174
268446.0,2.173
1421223.0,2.173
1421226.0,2.173
54489.0,2.172
236856.0,2.172
149602.0,2.171
635719.0,2.171
745623.0,2.17
1048568.0,2.17
393029.0,2.168
365172.0,2.166
80148.0,2.165
573084.0,2.165
917033.0,2.165
34317.0,2.162
1050896.0,2.161
1182638.0,2.161
152570.0,2.16
1251833.0,2.16
1443912.0,2.16
834740.0,2.158
559152.0,2.157
69877.0,2.155
296040.0,2.154
811371.0,2.154
832356.0,2.154
949123.0,2.154
290616.0,2.153
1313789.0,2.153
1472933.0,2.153
701708.0,2.152
716162.0,2.151
935974.0,2.151
134983.0,2.148
239991.0,2.148
252248.0,2.148
288097.0,2.148
563659.0,2.148
34374.0,2.146
405865.0,2.146
1000575.0,2.146
593861.0,2.145
1269284.0,2.145
947125.0,2.144
1419574.0,2.144
136617.0,2.141
287598.0,2.141
1248439.0,2.141
740870.0,2.14
1127057.0,2.14
1512992.0,2.14
1021145.0,2.139
1220796.0,2.138
1328941.0,2.138
751663.0,2.136
1183597.0,2.136
492789.0,2.135
1228158.0,2.135
42172.0,2.133
559155.0,2.133
479815.0,2.132
664748.0,2.132
841716.0,2.132
335288.0,2.131
1248881.0,2.131
335295.0,2.13
893058.0,2.13
887298.0,2.127
1307422.0,2.127
1465634.0,2.127
148545.0,2.126
919045.0,2.126
1471834.0,2.126
740853.0,2.125
167223.0,2.124
590218.0,2.124
1287217.0,2.124
1365824.0,2.123
593881.0,2.122
801118.0,2.122
858804.0,2.122
1107738.0,2.121
1280009.0,2.118
526352.0,2.117
742547.0,2.117
696098.0,2.115
1178120.0,2.115
1185147.0,2.115
1220800.0,2.115
406713.0,2.114
412646.0,2.114
1056620.0,2.113
1234509.0,2.113
36776.0,2.112
158231.0,2.112
376181.0,2.112
1001205.0,2.109
1236724.0,2.109
207405.0,2.108
635733.0,2.108
640889.0,2.108
1178118.0,2.107
1251244.0,2.107
168158.0,2.106
234198.0,2.106
555770.0,2.106
643325.0,2.106
968587.0,2.106
1246372.0,2.106
206725.0,2.104
431675.0,2.104
658633.0,2.104
1236705.0,2.104
1240515.0,2.104
469920.0,2.103
554717.0,2.103
742122.0,2.103
456029.0,2.102
236888.0,2.101
695924.0,2.101
1022164.0,2.101
51650.0,2.1
272184.0,2.1
287614.0,2.1
656651.0,2.1
456060.0,2.099
119445.0,2.098
1126940.0,2.097
1336781.0,2.097
253103.0,2.095
1173808.0,2.095
864436.0,2.094
1129720.0,2.094
211081.0,2.093
925061.0,2.093
296402.0,2.092
767600.0,2.091
1241531.0,2.09
141420.0,2.089
202004.0,2.089
287275.0,2.089
682173.0,2.089
1329093.0,2.089
335022.0,2.088
357439.0,2.087
556637.0,2.085
1012419.0,2.085
168530.0,2.084
272172.0,2.084
1183595.0,2.083
1363969.0,2.083
172521.0,2.082
703918.0,2.082
109572.0,2.081
682125.0,2.081
127025.0,2.08
352281.0,2.08
330051.0,2.079
1236808.0,2.079
1085457.0,2.078
234234.0,2.076
553541.0,2.076
231317.0,2.075
353756.0,2.075
119452.0,2.074
670488.0,2.074
744705.0,2.074
1109710.0,2.074
293520.0,2.072
1107727.0,2.072
1348587.0,2.071
1458129.0,2.071
1185163.0,2.069
239987.0,2.068
1011951.0,2.068
1335902.0,2.068
98826.0,2.067
234178.0,2.067
1262194.0,2.067
575174.0,2.066
682129.0,2.066
1328852.0,2.066
708680.0,2.065
1283522.0,2.064
1413761.0,2.063
1522128.0,2.063
178383.0,2.062
868371.0,2.061
1178106.0,2.061
709950.0,2.06
1371756.0,2.06
19158.0,2.059
1396248.0,2.059
201995.0,2.058
705982.0,2.058
1075126.0,2.058
1109684.0,2.058
232647.0,2.056
357414.0,2.056
511666.0,2.056
1002885.0,2.056
1003339.0,2.056
287997.0,2.054
1185172.0,2.054
1317637.0,2.054
1335083.0,2.054
252235.0,2.053
254206.0,2.053
254233.0,2.053
254238.0,2.053
611074.0,2.053
1123801.0,2.053
198061.0,2.052
272156.0,2.052
363262.0,2.051
656621.0,2.051
968583.0,2.051
682132.0,2.05
889109.0,2.05
745679.0,2.049
1173045.0,2.049
1118890.0,2.048
1129732.0,2.048
577917.0,2.047
694218.0,2.047
745144.0,2.047
1361357.0,2.047
611075.0,2.045
142986.0,2.044
311910.0,2.044
666667.0,2.044
163530.0,2.043
1000630.0,2.043
1056892.0,2.043
107318.0,2.042
145396.0,2.042
682142.0,2.042
701763.0,2.042
704652.0,2.042
1443881.0,2.042
315134.0,2.041
418815.0,2.041
1082369.0,2.041
1151883.0,2.041
687695.0,2.04
1105209.0,2.04
1522143.0,2.04
90981.0,2.039
281716.0,2.039
140875.0,2.038
1430163.0,2.038
176081.0,2.037
844683.0,2.037
1338370.0,2.037
1340093.0,2.037
146269.0,2.036
304050.0,2.036
776243.0,2.036
776261.0,2.036
237492.0,2.035
970274.0,2.034
135295.0,2.033
361007.0,2.033
871085.0,2.033
1248793.0,2.033
1166009.0,2.032
1230904.0,2.032
1512928.0,2.032
140865.0,2.031
795822.0,2.031
1317640.0,2.031
152318.0,2.03
287663.0,2.03
1127558.0,2.03
1427637.0,2.03
313523.0,2.029
1260570.0,2.029
1371759.0,2.028
1496281.0,2.028
127527.0,2.026
1086160.0,2.025
162251.0,2.024
213974.0,2.024
282891.0,2.024
806996.0,2.024
742572.0,2.023
677633.0,2.021
975692.0,2.02
1188896.0,2.02
806871.0,2.019
1021521.0,2.018
1231170.0,2.018
1340114.0,2.018
466521.0,2.016
1179274.0,2.016
231443.0,2.015
635745.0,2.015
656685.0,2.015
463078.0,2.014
1013517.0,2.011
389563.0,2.01
465959.0,2.01
894351.0,2.009
1082407.0,2.008
206474.0,2.007
295958.0,2.007
915869.0,2.007
928495.0,2.007
1379326.0,2.007
1465690.0,2.007
1476229.0,2.006
203631.0,2.005
504590.0,2.005
642663.0,2.005
1303929.0,2.004
113066.0,2.003
673009.0,2.003
1225504.0,2.003
590198.0,2.002
935652.0,2.002
1449830.0,2.002
256348.0,2.001
335647.0,2.001
771229.0,2.001
1490424.0,2.001
256072.0,2.0
740915.0,2.0
312259.0,1.999
540122.0,1.998
353751.0,1.997
734509.0,1.997
794272.0,1.997
218840.0,1.996
932418.0,1.996
1005934.0,1.996
1118904.0,1.996
1465168.0,1.996
229176.0,1.994
1468931.0,1.994
358097.0,1.993
1522171.0,1.993
577935.0,1.992
948686.0,1.992
890688.0,1.991
152329.0,1.99
1001126.0,1.99
1476148.0,1.99
69360.0,1.989
806867.0,1.989
999186.0,1.989
280603.0,1.988
282755.0,1.988
51983.0,1.987
742165.0,1.987
896785.0,1.987
1307441.0,1.987
199639.0,1.986
277567.0,1.986
358051.0,1.986
502954.0,1.986
1063136.0,1.986
1151873.0,1.986
52038.0,1.985
74732.0,1.985
175148.0,1.985
1338336.0,1.985
239925.0,1.984
1254238.0,1.984
712510.0,1.983
1459736.0,1.983
410732.0,1.982
553526.0,1.982
1280156.0,1.982
1000978.0,1.979
119410.0,1.978
444825.0,1.978
707050.0,1.978
750170.0,1.978
1143609.0,1.978
253073.0,1.977
466558.0,1.977
658735.0,1.977
1251025.0,1.977
57670.0,1.976
110331.0,1.976
1385917.0,1.976
799951.0,1.975
1220820.0,1.975
313526.0,1.974
410730.0,1.974
418231.0,1.974
1395042.0,1.972
169015.0,1.971
1111465.0,1.971
149375.0,1.97
229174.0,1.97
771253.0,1.97
799568.0,1.97
894383.0,1.97
894385.0,1.97
1242908.0,1.97
63784.0,1.967
462372.0,1.967
677548.0,1.967
1375738.0,1.967
1507197.0,1.967
680231.0,1.966
1225893.0,1.966
183910.0,1.965
495176.0,1.964
1389357.0,1.964
1477872.0,1.964
1239189.0,1.963
1324154.0,1.963
77344.0,1.962
128630.0,1.962
672511.0,1.962
1279292.0,1.962
489944.0,1.961
1089664.0,1.961
1236816.0,1.961
1267564.0,1.959
499893.0,1.958
838542.0,1.958
939289.0,1.958
412492.0,1.957
487207.0,1.957
190401.0,1.955
275780.0,1.955
143223.0,1.954
231659.0,1.954
1015328.0,1.954
1386131.0,1.954
866340.0,1.953
1057323.0,1.953
233373.0,1.952
316305.0,1.952
379675.0,1.952
1234532.0,1.951
1387263.0,1.951
564487.0,1.95
1081988.0,1.95
1340086.0,1.95
1449754.0,1.95
776308.0,1.949
208812.0,1.948
211437.0,1.946
468721.0,1.946
1287196.0,1.946
508966.0,1.945
136598.0,1.944
548997.0,1.944
593992.0,1.944
464343.0,1.943
119404.0,1.939
111756.0,1.938
144991.0,1.938
311329.0,1.938
87501.0,1.937
123142.0,1.935
252226.0,1.935
569521.0,1.935
1241838.0,1.935
1475456.0,1.935
304030.0,1.934
1036671.0,1.934
1082007.0,1.934
1089626.0,1.934
1278003.0,1.934
1522656.0,1.934
723578.0,1.933
278578.0,1.932
677659.0,1.932
887411.0,1.931
1000963.0,1.931
211062.0,1.93
399649.0,1.93
635962.0,1.93
1011367.0,1.93
127819.0,1.929
233382.0,1.929
246153.0,1.929
159707.0,1.928
233341.0,1.928
767593.0,1.928
93213.0,1.927
1013521.0,1.927
1463497.0,1.927
300833.0,1.926
611094.0,1.926
1377898.0,1.926
928698.0,1.925
1122494.0,1.925
907441.0,1.924
1287549.0,1.924
1476169.0,1.924
1382968.0,1.923
106447.0,1.922
194984.0,1.922
237251.0,1.922
342134.0,1.922
1127394.0,1.922
1325733.0,1.922
844503.0,1.921
1030624.0,1.921
1507209.0,1.921
80133.0,1.92
1047011.0,1.92
1444981.0,1.92
193505.0,1.919
1275737.0,1.919
331171.0,1.918
1449749.0,1.918
1462963.0,1.918
156927.0,1.917
1444758.0,1.917
30632.0,1.915
699333.0,1.915
1116391.0,1.915
63118.0,1.914
176893.0,1.914
489919.0,1.914
771268.0,1.914
765225.0,1.913
1092853.0,1.913
1434215.0,1.913
58705.0,1.911
547442.0,1.911
564491.0,1.911
680352.0,1.911
763177.0,1.911
71584.0,1.91
71589.0,1.91
661620.0,1.91
698183.0,1.91
319402.0,1.909
431219.0,1.909
680550.0,1.909
1347909.0,1.909
42776.0,1.908
110659.0,1.908
796422.0,1.908
1008494.0,1.908
415407.0,1.907
466562.0,1.907
908630.0,1.907
208391.0,1.906
198728.0,1.904
405913.0,1.904
1320038.0,1.904
1506532.0,1.904
681407.0,1.903
1036760.0,1.903
1430169.0,1.903
64043.0,1.902
1170890.0,1.9
1347929.0,1.9
311320.0,1.899
404844.0,1.899
669917.0,1.899
233558.0,1.898
301155.0,1.897
458817.0,1.897
1124723.0,1.897
1433934.0,1.897
697280.0,1.896
1021116.0,1.896
1290685.0,1.896
1011846.0,1.895
463718.0,1.894
547472.0,1.894
962782.0,1.894
1111431.0,1.894
1436706.0,1.893
275757.0,1.892
295228.0,1.892
295233.0,1.892
597880.0,1.892
1461066.0,1.892
93456.0,1.891
638910.0,1.891
862627.0,1.891
1057345.0,1.891
365279.0,1.889
418200.0,1.888
1199349.0,1.888
334267.0,1.887
1184957.0,1.887
1226306.0,1.887
364323.0,1.886
438458.0,1.886
892443.0,1.886
1498689.0,1.886
156937.0,1.885
1340137.0,1.885
215560.0,1.884
207219.0,1.883
607397.0,1.883
858205.0,1.883
97282.0,1.882
166954.0,1.882
1455204.0,1.882
62835.0,1.881
136254.0,1.88
238387.0,1.88
655790.0,1.88
64054.0,1.879
325789.0,1.879
712514.0,1.879
769574.0,1.879
256313.0,1.878
360070.0,1.878
423062.0,1.878
463764.0,1.878
1225521.0,1.878
1050613.0,1.877
1004148.0,1.876
28234.0,1.875
1011902.0,1.874
1434204.0,1.874
172367.0,1.873
1198248.0,1.873
1279931.0,1.873
1288492.0,1.873
405905.0,1.871
928570.0,1.871
975576.0,1.871
1267463.0,1.871
1377975.0,1.871
1507497.0,1.871
285711.0,1.87
423050.0,1.87
1191531.0,1.87
284362.0,1.869
592919.0,1.869
601972.0,1.868
613535.0,1.868
135060.0,1.866
1051498.0,1.866
1083642.0,1.866
252346.0,1.865
415895.0,1.865
1021104.0,1.865
713486.0,1.864
699816.0,1.863
1478667.0,1.863
84320.0,1.862
484534.0,1.862
1231113.0,1.861
163632.0,1.86
812453.0,1.86
166964.0,1.859
929970.0,1.859
135997.0,1.858
1089653.0,1.858
1214844.0,1.858
1335583.0,1.858
1089631.0,1.857
59267.0,1.856
62839.0,1.856
303626.0,1.856
1267120.0,1.856
80336.0,1.855
699814.0,1.855
834209.0,1.855
894248.0,1.855
1316322.0,1.855
1421448.0,1.855
401071.0,1.853
164735.0,1.852
259095.0,1.852
115562.0,1.851
200141.0,1.851
1290681.0,1.85
23220.0,1.849
1361629.0,1.849
109711.0,1.847
317499.0,1.847
1015258.0,1.846
630379.0,1.845
1271361.0,1.845
43455.0,1.844
237880.0,1.844
673087.0,1.844
848846.0,1.844
1048075.0,1.843
1143863.0,1.843
457541.0,1.842
1320002.0,1.842
1444104.0,1.84
1498673.0,1.84
106357.0,1.839
594098.0,1.839
840829.0,1.839
201441.0,1.838
1063364.0,1.838
932191.0,1.836
1387363.0,1.836
1109580.0,1.835
1344145.0,1.835
1395045.0,1.834
41252.0,1.833
71615.0,1.833
172353.0,1.833
201076.0,1.833
487183.0,1.833
353730.0,1.832
502225.0,1.832
614907.0,1.832
1399434.0,1.832
275891.0,1.831
723547.0,1.831
868882.0,1.831
1021525.0,1.831
1136197.0,1.83
1348952.0,1.83
202216.0,1.829
478640.0,1.829
1075246.0,1.829
1056966.0,1.828
1381888.0,1.828
1471910.0,1.828
136003.0,1.827
93223.0,1.826
861290.0,1.826
552806.0,1.825
1289722.0,1.825
1507410.0,1.825
290360.0,1.824
360431.0,1.824
522358.0,1.824
611100.0,1.824
1434079.0,1.824
754570.0,1.823
143197.0,1.822
698163.0,1.822
343041.0,1.821
911085.0,1.821
115588.0,1.82
552779.0,1.82
618152.0,1.82
313100.0,1.819
678465.0,1.819
916613.0,1.819
808308.0,1.818
298684.0,1.817
591196.0,1.817
1014010.0,1.817
313077.0,1.816
287988.0,1.815
393483.0,1.815
699819.0,1.815
1078304.0,1.815
1223276.0,1.815
1228176.0,1.815
1475263.0,1.815
1410648.0,1.814
343033.0,1.813
